CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-07T15:36:44.245000+00:00,,2026-06-07T15:36:44.245000+00:00,,4.75,Deduru Oya,Moragaswewa,43b3a210-84a7-4dd7-808d-e55713b38517,7,6,1414200,0,0.36
2026-06-07T15:36:19.129000+00:00,,2026-06-07T15:36:19.129000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c9299d35-dda3-4a36-ac4d-5ab4332f89c5,8,6.5,1414199,0,4.94
2026-06-07T15:36:09.601000+00:00,,2026-06-07T15:36:09.601000+00:00,,3,Kelani Ganga,Holombuwa,76c804ec-ed04-448f-a0f4-bf8ecf7b6bc9,5,3.4,1414198,0,0.95
2026-06-07T15:36:07.275000+00:00,,2026-06-07T15:36:07.275000+00:00,,4,Kirindi Oya,Thanamalwila,57134113-0d68-4ede-9485-d5d04119e7fe,5.5,5,1414197,0,0.37
2026-06-07T15:36:02.578000+00:00,,2026-06-07T15:36:02.578000+00:00,,3.5,Gin Ganga,Baddegama,ccbe9de5-35e2-45ed-ad0f-a5df56311a8e,5,4,1414196,2.5,2.39
2026-06-07T15:36:00.988000+00:00,,2026-06-07T15:36:00.988000+00:00,,4,Menik Ganga,Katharagama,71b25400-2dae-4503-b21e-806a4193191b,6.5,4.6,1414195,0,-0.16
2026-06-07T15:35:17.603000+00:00,,2026-06-07T15:35:17.603000+00:00,,4,Kelani Ganga,Nagalagam Street,a2475104-074f-49b5-8d26-2e1bc4082c09,7,5,1414194,,2.2
2026-06-07T15:35:00.259000+00:00,,2026-06-07T15:35:00.259000+00:00,,5,Nilwala Ganga,Panadugama,f0dfdad8-1fdd-4e3d-bcac-c19c2d1f426c,7.5,6,1414193,7.5,3.28
2026-06-07T15:34:51.815000+00:00,,2026-06-07T15:34:51.815000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,13ffef3e-36c7-4345-9100-8645458003f3,2.8,1.7,1414192,2.3,0.62
2026-06-07T15:34:50.920000+00:00,,2026-06-07T15:34:50.920000+00:00,,3,Kelani Ganga,Kithulgala,2485f169-74bf-4ea2-abb9-f0a79ceb37a2,6,4,1414191,0,1.94
2026-06-07T15:34:49.319000+00:00,,2026-06-07T15:34:49.319000+00:00,,4,Maduru Oya,Padiyathalawa,b1a2cd70-73af-4844-95a2-44d83303fa57,6,4.5,1414190,0,0.11
2026-06-07T15:34:47.546000+00:00,,2026-06-07T15:34:47.546000+00:00,,3,Mahaweli Ganga,Thaldena,e9b274b7-8c53-486c-bf15-843740e0c61c,5,4,1414189,0,0.2
2026-06-07T15:34:34.936000+00:00,,2026-06-07T15:34:34.936000+00:00,,4,Kalu Ganga,Magura,2ee2aeb8-2887-4ac8-b0b3-af34c8f75126,7.5,6,1414188,2.7,3.31
2026-06-07T15:34:31.013000+00:00,,2026-06-07T15:34:31.013000+00:00,,3,Mahaweli Ganga,Manampitiya,605509f2-0371-4560-bdb1-c22da67330cc,6,4.3,1414187,0,-0.16
2026-06-07T15:34:23.604000+00:00,,2026-06-07T15:34:23.604000+00:00,,5,Kumbukkan Oya,Nakkala,d3ebd05b-fe58-4162-b6d6-d3e30f420f3f,7.5,6,1414186,0,0.62
2026-06-07T15:33:57.950000+00:00,,2026-06-07T15:33:57.950000+00:00,,5.2,Kalu Ganga,Rathnapura,a1746fcd-9495-4b4c-b226-c358b5341a58,9.5,7.5,1414185,0,3.95
2026-06-07T15:33:44.248000+00:00,,2026-06-07T15:33:44.248000+00:00,,3,Walawe Ganga,Moraketiya,c5403124-cf92-4768-bbcd-bfddb035ab45,7,5,1414184,0,0.87
2026-06-07T15:33:41.867000+00:00,,2026-06-07T15:33:41.867000+00:00,,4.4,Kirindi Oya,Wellawaya,2688e03d-3d7c-4619-9e10-6eb9c882a5ea,5.9,5.4,1414183,0,0.57
2026-06-07T15:33:03.225000+00:00,,2026-06-07T15:33:03.225000+00:00,,4,Ma Oya,Yaka Wewa,ab341c4e-1509-4d80-9425-68037316df3b,6,5,1414182,0,0.52
2026-06-07T15:32:49.756000+00:00,,2026-06-07T15:32:49.756000+00:00,,10,Kalu Ganga,Ellagawa,caf91c81-a67f-4396-b2ac-67ac0ebef1a9,12.2,10.7,1414181,0,7.77
2026-06-07T15:32:47.250000+00:00,,2026-06-07T15:32:47.250000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4b979ff2-6a99-44d7-9458-15df24d5924d,6,5,1414180,0,2.05
2026-06-07T15:32:46.492000+00:00,,2026-06-07T15:32:46.492000+00:00,,4.5,Heda Oya,Siyambalanduwa,809ae288-129b-4819-83b9-1d2de1f10aaa,7,6,1414179,0,0.38
2026-06-07T15:32:23.320000+00:00,,2026-06-07T15:32:23.320000+00:00,,4.8,Kelani Ganga,Deraniyagala,4e003278-e4b1-4de6-888a-84e94ed86c7d,6.4,5.8,1414178,0,1.51
2026-06-07T15:32:19.031000+00:00,,2026-06-07T15:32:19.031000+00:00,,3.3,Aththanagalu Oya,Dunamale,754bd1a9-b227-4ca8-b4a2-a41f18dc290c,5.5,4.4,1414177,0,2.36
2026-06-07T15:32:14.546000+00:00,,2026-06-07T15:32:14.546000+00:00,,7,Kelani Ganga,Hanwella,bba6bbe0-463f-49f6-8d7c-5b060ef4026c,10,8,1414176,0,3.94
2026-06-07T15:32:10.674000+00:00,,2026-06-07T15:32:10.674000+00:00,,5,Maha Oya,Badalgama,295de6e1-bf28-4dea-a5cc-95652db5085d,9.6,6.2,1414175,0,3.02
2026-06-07T15:31:55.726000+00:00,,2026-06-07T15:31:55.726000+00:00,,6.9,Kirindi Oya,Kuda Oya,cebcb10a-8195-4bb5-92b7-8ddf16c860b1,8.8,8.4,1414174,0,1.21
2026-06-07T15:31:45.262000+00:00,,2026-06-07T15:31:45.262000+00:00,,2.5,Nilwala Ganga,Urawa,c626a38c-3a46-4865-8192-bc36f9763880,6,4,1414173,2.5,0.28
2026-06-07T15:31:08.364000+00:00,,2026-06-07T15:31:08.364000+00:00,,5,Mahaweli Ganga,Peradeniya,699c69af-c6ca-43d2-a366-13b14ecb28d8,9,7,1414172,0,2.48
2026-06-07T15:30:59.841000+00:00,,2026-06-07T15:30:59.841000+00:00,,,Gal Oya,Ampara,953cedcf-3c12-40d0-a720-6ad13db12878,,,1414171,0,0
2026-06-07T15:30:38.500000+00:00,,2026-06-07T15:30:38.500000+00:00,,6,Yan Oya,Horowpothana,8a36260b-5044-4238-a9a8-68b2a4c98e5a,10.5,7.5,1414170,0,1.3
2026-06-07T15:03:51.243000+00:00,,2026-06-07T15:03:51.243000+00:00,,7,Kelani Ganga,Hanwella,52ab64e0-a087-4404-980b-1e97052425dc,10,8,1414169,0,3.96
2026-06-07T14:53:08.238000+00:00,,2026-06-07T14:53:08.238000+00:00,,4,Nilwala Ganga,Pitabeddara,41d9b17b-5299-4a0b-9351-ce3c47828a9d,6.5,5,1414168,,0.89
2026-06-07T14:52:40.274000+00:00,,2026-06-07T14:52:40.274000+00:00,,4,Kirindi Oya,Thanamalwila,600d97fe-0cca-4ec8-9328-98dbb6185ad9,5.5,5,1414167,0,0.38
2026-06-07T14:46:01.623000+00:00,,2026-06-07T14:46:01.623000+00:00,,4,Kalu Ganga,Magura,b1880be0-6b53-4eee-96c5-af04d96caa15,7.5,6,1414166,0,3.44
2026-06-07T14:42:52.720000+00:00,,2026-06-07T14:42:52.720000+00:00,,1.5,Kelani Ganga,Norwood,ef9e4ff9-3df5-4727-ad9f-7b0c432e96b4,4.5,3,1414165,0.3,0.78
2026-06-07T14:40:45.158000+00:00,,2026-06-07T14:40:45.158000+00:00,,3,Mahaweli Ganga,Thaldena,ef4fb9a8-61b8-4992-b208-d07557c1460a,5,4,1414164,0,0.2
2026-06-07T14:39:33.418000+00:00,,2026-06-07T14:39:33.418000+00:00,,3.5,Gin Ganga,Baddegama,cb6604c0-bff5-43fe-be4d-daab3fb0bfae,5,4,1414163,13.3,2.38
2026-06-07T14:39:16.403000+00:00,,2026-06-07T14:39:16.403000+00:00,,4,Maduru Oya,Padiyathalawa,19359b1b-1789-4fb9-b46a-b36029ad152a,6,4.5,1414162,0,0.11
2026-06-07T14:39:05.758000+00:00,,2026-06-07T14:39:05.758000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,385a2a84-7c3b-4acc-9c12-fb30dbe4517c,2.8,1.7,1414161,0,0.66
2026-06-07T14:38:19.674000+00:00,,2026-06-07T14:38:19.674000+00:00,,5,Nilwala Ganga,Panadugama,46dcbf28-2fd5-457d-a09a-2500445fbb09,7.5,6,1414160,0.7,3.29
2026-06-07T14:37:24.547000+00:00,,2026-06-07T14:37:24.547000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a5ae6a39-843b-4d30-a177-c706156f4ea4,8,6.5,1414159,0,4.84
2026-06-07T14:36:41.667000+00:00,,2026-06-07T14:36:41.667000+00:00,,5.2,Kalu Ganga,Rathnapura,67a9d1fb-513c-4b86-8932-7404f50bf2f0,9.5,7.5,1414158,0,4.04
2026-06-07T14:36:40.031000+00:00,,2026-06-07T14:36:40.031000+00:00,,4,Gin Ganga,Thawalama,d77ca4f9-276b-429a-9d4b-d3d46c95e63f,7.5,6,1414157,0,2.27
2026-06-07T14:36:24.340000+00:00,,2026-06-07T14:36:24.340000+00:00,,3,Kelani Ganga,Holombuwa,76fff21b-7022-4767-8d4c-db6e354208fc,5,3.4,1414156,0,0.98
2026-06-07T14:35:52.431000+00:00,,2026-06-07T14:35:52.431000+00:00,,4.75,Deduru Oya,Moragaswewa,7f6c81e8-5f29-42be-8350-9a3be787763c,7,6,1414155,0,0.36
2026-06-07T14:35:41.037000+00:00,,2026-06-07T14:35:41.037000+00:00,,3,Kelani Ganga,Kithulgala,ce4dff53-59cb-460b-b746-d3ea4a8b8a7e,6,4,1414154,0.5,2
2026-06-07T14:35:39.813000+00:00,,2026-06-07T14:35:39.813000+00:00,,4,Kelani Ganga,Nagalagam Street,b4e9e8b3-c154-47be-a625-7b673b09c753,7,5,1414153,,2.5
2026-06-07T14:35:17.842000+00:00,,2026-06-07T14:35:17.842000+00:00,,2.5,Nilwala Ganga,Urawa,f2b8d07f-77fb-4b06-9fd6-e9232025e0cb,6,4,1414152,3.6,0.26
2026-06-07T14:35:03.594000+00:00,,2026-06-07T14:35:03.594000+00:00,,4,Menik Ganga,Katharagama,e433fe33-aa09-4535-b9ca-89e5a9350c3a,6.5,4.6,1414151,0,-0.16
2026-06-07T14:35:00.746000+00:00,,2026-06-07T14:35:00.746000+00:00,,15,Kelani Ganga,Glencourse,c00f4a8e-dc09-4711-80da-ff3068413e57,19,16.5,1414150,0,11.78
2026-06-07T14:34:46.694000+00:00,,2026-06-07T14:34:46.694000+00:00,,3,Kalu Ganga,Putupaula,3625858d-7fae-4bd0-b1be-6ebdec62d0f5,5,4,1414149,0,1.78
2026-06-07T14:34:22.038000+00:00,,2026-06-07T14:34:22.038000+00:00,,3,Walawe Ganga,Moraketiya,046db925-f3e8-4586-bd67-16933578b06c,7,5,1414148,0,0.87
2026-06-07T14:33:57.929000+00:00,,2026-06-07T14:33:57.929000+00:00,,5.5,Maha Oya,Giriulla,c26bf6e6-90f8-4b8b-9f68-4746811f0fb0,7.5,6.5,1414147,0,2.01
2026-06-07T14:33:22.852000+00:00,,2026-06-07T14:33:22.852000+00:00,,6.9,Kirindi Oya,Kuda Oya,2591b6c3-ceb1-47af-9345-f0df4bc34a2a,8.8,8.4,1414146,0,1.21
2026-06-07T14:33:11.251000+00:00,,2026-06-07T14:33:11.251000+00:00,,4.8,Kelani Ganga,Deraniyagala,93a9399b-d31b-4dce-b1a8-faeff97ca730,6.4,5.8,1414145,0,1.53
2026-06-07T14:33:10.804000+00:00,,2026-06-07T14:33:10.804000+00:00,,4.4,Kirindi Oya,Wellawaya,c02e9dd5-7f51-4f2e-a438-dec9782139bb,5.9,5.4,1414144,0,0.57
2026-06-07T14:32:39.114000+00:00,,2026-06-07T14:32:39.114000+00:00,,4.5,Heda Oya,Siyambalanduwa,ea7ebc6e-50cc-49c9-ab77-f2ac2625cfed,7,6,1414143,0,0.38
2026-06-07T14:32:38.079000+00:00,,2026-06-07T14:32:38.079000+00:00,,3,Mahaweli Ganga,Manampitiya,42b5636d-3a29-41b0-983d-2e4cc96de5cb,6,4.3,1414142,0,-0.17
2026-06-07T14:32:27.701000+00:00,,2026-06-07T14:32:27.701000+00:00,,3.3,Aththanagalu Oya,Dunamale,7fa036ba-4564-4bfb-923e-3a69e3b06b3f,5.5,4.4,1414141,0,2.43
2026-06-07T14:32:12.584000+00:00,,2026-06-07T14:32:12.584000+00:00,,5,Kumbukkan Oya,Nakkala,bd7fa585-5d97-4465-9a23-a8aba352839d,7.5,6,1414140,0,0.62
2026-06-07T14:32:10.192000+00:00,,2026-06-07T14:32:10.192000+00:00,,4,Ma Oya,Yaka Wewa,c83f6977-7976-4f5e-9558-beedeef12d85,6,5,1414139,0,0.52
2026-06-07T14:31:50.921000+00:00,,2026-06-07T14:31:50.921000+00:00,,5,Maha Oya,Badalgama,a230cc1b-5594-446f-838c-3de6d0944cd5,9.6,6.2,1414138,0,2.99
2026-06-07T14:31:39.248000+00:00,,2026-06-07T14:31:39.248000+00:00,,5,Mahaweli Ganga,Peradeniya,be4eec36-fe4c-489a-98df-5aab464995e0,9,7,1414137,0,2.46
2026-06-07T14:31:30.830000+00:00,,2026-06-07T14:31:30.830000+00:00,,6,Yan Oya,Horowpothana,1554a05e-e5b3-46af-80d6-eed7cd54f775,10.5,7.5,1414136,0,1.3
2026-06-07T14:31:24.810000+00:00,,2026-06-07T14:31:24.810000+00:00,,10,Kalu Ganga,Ellagawa,d1aff73d-8dd5-43a2-babf-ec638b64b119,12.2,10.7,1414135,0,7.76
2026-06-07T14:30:39.489000+00:00,,2026-06-07T14:30:39.489000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e0217ba0-8007-409c-8eea-7dfcdfa46f75,6,5,1414134,0,2.05
2026-06-07T14:30:39.127000+00:00,,2026-06-07T14:30:39.127000+00:00,,,Gal Oya,Ampara,da7711e5-47e8-44e5-b332-44ae5e45527e,,,1414133,0,0
2026-06-07T13:45:21.239000+00:00,,2026-06-07T13:45:21.239000+00:00,,5,Nilwala Ganga,Panadugama,8f7f2f3c-75ef-4d1a-9456-908c6da275cc,7.5,6,1414132,0,3.29
2026-06-07T13:44:57.012000+00:00,,2026-06-07T13:44:57.012000+00:00,,4,Nilwala Ganga,Pitabeddara,52066cca-0e49-4b24-9831-40d85058877d,6.5,5,1414131,,0.88
2026-06-07T13:44:27.326000+00:00,,2026-06-07T13:44:27.326000+00:00,,4,Gin Ganga,Thawalama,66d22a64-fde6-4566-be62-6503e7bad2a7,7.5,6,1414130,2.8,2.26
2026-06-07T13:42:35.845000+00:00,,2026-06-07T13:42:35.845000+00:00,,4,Kalu Ganga,Magura,4d16a3f2-fc2d-4612-963d-5ee829eba7df,7.5,6,1414129,0,3.52
2026-06-07T13:41:19.016000+00:00,,2026-06-07T13:41:19.016000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),239cfbb0-c30e-4db7-b045-ca7ef0609bb2,8,6.5,1414128,4.1,4.84
2026-06-07T13:38:30.428000+00:00,,2026-06-07T13:38:30.428000+00:00,,3,Kalu Ganga,Putupaula,47ec8c4f-94c3-478d-b9ba-38903962b984,5,4,1414127,0.5,1.75
2026-06-07T13:37:01.577000+00:00,,2026-06-07T13:37:01.577000+00:00,,5.5,Maha Oya,Giriulla,3f444dc9-f140-4473-99aa-776f7782361a,7.5,6.5,1414126,0,1.98
2026-06-07T13:36:51.435000+00:00,,2026-06-07T13:36:51.435000+00:00,,15,Kelani Ganga,Glencourse,087662ef-344d-462f-84b7-698f7f930338,19,16.5,1414125,0,11.84
2026-06-07T13:35:38.222000+00:00,,2026-06-07T13:35:38.222000+00:00,,5.2,Kalu Ganga,Rathnapura,c41db829-67e1-4bab-b371-ee537eb61550,9.5,7.5,1414124,0.7,4.08
2026-06-07T13:35:27.865000+00:00,,2026-06-07T13:35:27.865000+00:00,,3,Walawe Ganga,Moraketiya,c2bc2f76-c96b-4204-806c-cb2f95be3886,7,5,1414123,0,0.86
2026-06-07T13:34:45.695000+00:00,,2026-06-07T13:34:45.695000+00:00,,4,Menik Ganga,Katharagama,8effbf64-0052-4b55-b1df-6189dd6334ae,6.5,4.6,1414122,0,-0.15
2026-06-07T13:34:35.941000+00:00,,2026-06-07T13:34:35.941000+00:00,,4.75,Deduru Oya,Moragaswewa,bba100d1-9393-4186-8077-fa0192b5a680,7,6,1414121,0,0.37
2026-06-07T13:34:35.771000+00:00,,2026-06-07T13:34:35.771000+00:00,,3.5,Gin Ganga,Baddegama,b4dc470d-f694-4855-91c8-80139d8a3058,5,4,1414120,0,2.36
2026-06-07T13:34:31.341000+00:00,,2026-06-07T13:34:31.341000+00:00,,5,Mahaweli Ganga,Peradeniya,2560e779-6b0f-4716-922a-658f3355181f,9,7,1414119,0,2.4
2026-06-07T13:34:19.818000+00:00,,2026-06-07T13:34:19.818000+00:00,,4,Maduru Oya,Padiyathalawa,0eca7308-9222-4782-90cf-3a32dce4342e,6,4.5,1414118,0,0.11
2026-06-07T13:34:13.726000+00:00,,2026-06-07T13:34:13.726000+00:00,,4.4,Kirindi Oya,Wellawaya,f5baea7f-7dd9-443d-8265-046930f037dc,5.9,5.4,1414117,0,0.57
2026-06-07T13:34:13.232000+00:00,,2026-06-07T13:34:13.232000+00:00,,4,Kelani Ganga,Nagalagam Street,b6cea9cf-42dc-484b-b254-f9422a09c293,7,5,1414116,,2.6
2026-06-07T13:33:49.338000+00:00,,2026-06-07T13:33:49.338000+00:00,,5,Maha Oya,Badalgama,a23d0a92-f142-499e-91d0-78282856dfa9,9.6,6.2,1414115,0,2.97
2026-06-07T13:33:45.065000+00:00,,2026-06-07T13:33:45.065000+00:00,,3,Kelani Ganga,Kithulgala,d93b9203-f670-4ee1-af4a-2ba77ba824c0,6,4,1414114,0,1.1
2026-06-07T13:33:23.901000+00:00,,2026-06-07T13:33:23.901000+00:00,,2.5,Nilwala Ganga,Urawa,17ea0a14-6f65-4c27-b4a2-94d03b4bc51c,6,4,1414113,5.8,0.26
2026-06-07T13:33:22.216000+00:00,,2026-06-07T13:33:22.216000+00:00,,3,Mahaweli Ganga,Thaldena,bdd47ef8-2ac7-429e-96d6-748171fa0c4c,5,4,1414112,0,0.21
2026-06-07T13:33:07.142000+00:00,,2026-06-07T13:33:07.142000+00:00,,4,Kirindi Oya,Thanamalwila,6c0660cf-0ede-43df-a87f-4c340b2352b6,5.5,5,1414111,0,0.38
2026-06-07T13:33:03.320000+00:00,,2026-06-07T13:33:03.320000+00:00,,4.8,Kelani Ganga,Deraniyagala,9a9acba3-e0e6-4d57-b8d2-5b20827eda53,6.4,5.8,1414110,0,1.55
2026-06-07T13:32:55.977000+00:00,,2026-06-07T13:32:55.977000+00:00,,6.9,Kirindi Oya,Kuda Oya,43ef746d-aa6a-444f-9df9-b73d9d8df1fb,8.8,8.4,1414109,0,1.21
2026-06-07T13:32:53.123000+00:00,,2026-06-07T13:32:53.123000+00:00,,1.5,Kelani Ganga,Norwood,1bd1737d-966f-40ae-9db9-11d2a59a7209,4.5,3,1414108,0.3,0.82
2026-06-07T13:32:36.911000+00:00,,2026-06-07T13:32:36.911000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4631f50e-c944-42d0-9254-b6cdb4116014,6,5,1414107,0.3,2
2026-06-07T13:32:24.678000+00:00,,2026-06-07T13:32:24.678000+00:00,,3.3,Aththanagalu Oya,Dunamale,545bebc5-b1ac-49d4-a5ee-8e9920e6c425,5.5,4.4,1414106,0,2.48
2026-06-07T13:32:19.349000+00:00,,2026-06-07T13:32:19.349000+00:00,,7,Kelani Ganga,Hanwella,84be1796-8dbd-43bf-a656-b01745464f96,10,8,1414105,0,3.98
2026-06-07T13:32:19.338000+00:00,,2026-06-07T13:32:19.338000+00:00,,10,Kalu Ganga,Ellagawa,318cda2a-7865-4c78-ac04-4de94fd289d7,12.2,10.7,1414104,0,7.7
2026-06-07T13:32:15.442000+00:00,,2026-06-07T13:32:15.442000+00:00,,3,Kelani Ganga,Holombuwa,e223d13f-2851-423c-a81d-4ec42c1755b5,5,3.4,1414103,0,0.97
2026-06-07T13:32:10.785000+00:00,,2026-06-07T13:32:10.785000+00:00,,3,Mahaweli Ganga,Manampitiya,ee40f6fe-c678-44d8-b6e3-e8e4885c69e0,6,4.3,1414102,0,-0.16
2026-06-07T13:31:57.193000+00:00,,2026-06-07T13:31:57.193000+00:00,,4.5,Heda Oya,Siyambalanduwa,83013469-f6e4-4fcd-8a4f-c17ea5750a1e,7,6,1414101,0,0.38
2026-06-07T13:31:43.602000+00:00,,2026-06-07T13:31:43.602000+00:00,,4,Ma Oya,Yaka Wewa,347ac293-9a70-4efb-802a-ce0235053006,6,5,1414100,0,0.52
2026-06-07T13:31:25.225000+00:00,,2026-06-07T13:31:25.225000+00:00,,5,Kumbukkan Oya,Nakkala,8b667813-7226-435d-85b9-eeea8cfec4c8,7.5,6,1414099,0,0.62
2026-06-07T13:30:58.424000+00:00,,2026-06-07T13:30:58.424000+00:00,,3,Kelani Ganga,Holombuwa,a4ab93ec-0f12-4c34-9401-3ab54a9409fa,5,3.4,1414098,0,0.97
2026-06-07T13:30:39.594000+00:00,,2026-06-07T13:30:39.594000+00:00,,6,Yan Oya,Horowpothana,9c04ae9f-56de-4de6-acb9-6509534d14cb,10.5,7.5,1414097,0,1.3
2026-06-07T13:30:33.180000+00:00,,2026-06-07T13:30:33.180000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b23230b4-5e75-42dc-a8f2-e13f1584ae96,2.8,1.7,1414096,0,0.62
2026-06-07T13:30:30.611000+00:00,,2026-06-07T13:30:30.611000+00:00,,,Gal Oya,Ampara,e0019a3f-c4ab-4e4b-bbf9-f0913f9d1906,,,1414095,0,0
2026-06-07T12:41:26.133000+00:00,,2026-06-07T12:41:26.133000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7f198243-554b-4987-bb39-60d47ba2f5e0,8,6.5,1414094,3.3,4.82
2026-06-07T12:41:13.536000+00:00,,2026-06-07T12:41:13.536000+00:00,,4,Maduru Oya,Padiyathalawa,ac36244e-6e11-4200-9786-5fc5aab30c54,6,4.5,1414093,0,0.11
2026-06-07T12:39:01.704000+00:00,,2026-06-07T12:39:01.704000+00:00,,4.84,Mee Oya,Galgamuwa,cc5e7b75-53b1-4e77-a451-bbea3d045b8b,8,5.94,1414092,0,0.19
2026-06-07T12:38:20.113000+00:00,,2026-06-07T12:38:20.113000+00:00,,4,Ma Oya,Yaka Wewa,22549c00-f21a-49e9-be42-6e6954ce54fd,6,5,1414091,0,0.53
2026-06-07T12:38:07.728000+00:00,,2026-06-07T12:38:07.728000+00:00,,1.5,Kelani Ganga,Norwood,4903043b-06e1-446c-93ae-3b029b0c9cbd,4.5,3,1414090,0.8,0.79
2026-06-07T12:37:51.281000+00:00,,2026-06-07T12:37:51.281000+00:00,,6,Yan Oya,Horowpothana,d3e1e294-8992-4e29-95a7-f1e737fffc70,10.5,7.5,1414089,0,1.3
2026-06-07T12:37:38.628000+00:00,,2026-06-07T12:37:38.628000+00:00,,4,Menik Ganga,Katharagama,ea32f90b-d91b-4f8a-a15f-e3ac7c045d3e,6.5,4.6,1414088,0,-0.15
2026-06-07T12:37:24.718000+00:00,,2026-06-07T12:37:24.718000+00:00,,4,Kalu Ganga,Magura,daf9e4ad-e45c-4228-9d42-f37e47eff73c,7.5,6,1414087,0,3.51
2026-06-07T12:36:53.180000+00:00,,2026-06-07T12:36:53.180000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0b757434-aa56-4cd7-a188-660eb27e38ea,2.8,1.7,1414086,0,0.54
2026-06-07T12:36:14.658000+00:00,,2026-06-07T12:36:14.658000+00:00,,5,Nilwala Ganga,Panadugama,bc61bf85-7156-486a-92ce-40f31d29d1ea,7.5,6,1414085,0,3.28
2026-06-07T12:36:14.311000+00:00,,2026-06-07T12:36:14.311000+00:00,,3.5,Gin Ganga,Baddegama,d35b22da-e1c7-4867-aee2-2bdd8905ad72,5,4,1414084,0.5,2.36
2026-06-07T12:35:31.262000+00:00,,2026-06-07T12:35:31.262000+00:00,,5,Mahaweli Ganga,Peradeniya,3b680f0a-7e04-449d-bd31-d502d86956f5,9,7,1414083,0.3,2.6
2026-06-07T12:34:26.898000+00:00,,2026-06-07T12:34:26.898000+00:00,,2.5,Nilwala Ganga,Urawa,f8a02c00-6990-4109-9c98-c159ea72b476,6,4,1414082,0,0.26
2026-06-07T12:34:21.078000+00:00,,2026-06-07T12:34:21.078000+00:00,,3,Mahaweli Ganga,Manampitiya,c4ad55f4-037d-4b81-b625-6f70f47c8b99,6,4.3,1414081,0,-0.16
2026-06-07T12:33:55.534000+00:00,,2026-06-07T12:33:55.534000+00:00,,15,Kelani Ganga,Glencourse,23a0eb4a-e3d2-468d-bb0f-ca554b38e147,19,16.5,1414080,0,11.93
2026-06-07T12:33:54.134000+00:00,,2026-06-07T12:33:54.134000+00:00,,4,Kirindi Oya,Thanamalwila,22434130-15b6-48c1-95f4-cac1856c5356,5.5,5,1414079,0,0.38
2026-06-07T12:33:45.402000+00:00,,2026-06-07T12:33:45.402000+00:00,,3.3,Aththanagalu Oya,Dunamale,83c91f2f-b7d2-4165-9722-a65ba36e9c93,5.5,4.4,1414078,0,2.53
2026-06-07T12:33:44.161000+00:00,,2026-06-07T12:33:44.161000+00:00,,5,Maha Oya,Badalgama,8c4c75a9-0106-4752-86d4-1b7ce5e383e6,9.6,6.2,1414077,0,2.96
2026-06-07T12:33:31.113000+00:00,,2026-06-07T12:33:31.113000+00:00,,3,Kelani Ganga,Holombuwa,3c42bba4-dcdc-465a-be74-ad4cbde35f9c,5,3.4,1414076,0.6,0.96
2026-06-07T12:33:23.241000+00:00,,2026-06-07T12:33:23.241000+00:00,,4.4,Kirindi Oya,Wellawaya,16f66917-0293-4bca-8a0f-37038743362e,5.9,5.4,1414075,0,0.57
2026-06-07T12:32:51.057000+00:00,,2026-06-07T12:32:51.057000+00:00,,4.8,Kelani Ganga,Deraniyagala,f0212466-4820-4587-b64d-e95d18bea394,6.4,5.8,1414074,0.8,1.52
2026-06-07T12:32:47.781000+00:00,,2026-06-07T12:32:47.781000+00:00,,4.5,Heda Oya,Siyambalanduwa,71cbb01a-96b0-4567-b854-e4bc71f40d65,7,6,1414073,0,0.38
2026-06-07T12:32:46.263000+00:00,,2026-06-07T12:32:46.263000+00:00,,4,Gin Ganga,Thawalama,af14ec77-5acf-4032-9fe2-066c236a5f2f,7.5,6,1414072,0,2.26
2026-06-07T12:32:45.107000+00:00,,2026-06-07T12:32:45.107000+00:00,,5.2,Kalu Ganga,Rathnapura,7ea13e78-96ae-43cb-be89-a6e5148864ff,9.5,7.5,1414071,0,4.13
2026-06-07T12:32:38.098000+00:00,,2026-06-07T12:32:38.098000+00:00,,7,Kelani Ganga,Hanwella,251cfa9a-209e-437a-9e5e-58f3f4cd0dea,10,8,1414070,0,4
2026-06-07T12:32:35.265000+00:00,,2026-06-07T12:32:35.265000+00:00,,10,Kalu Ganga,Ellagawa,ed69b84d-cdd5-42a3-823b-5f5574d5b685,12.2,10.7,1414069,0.7,7.68
2026-06-07T12:32:23.988000+00:00,,2026-06-07T12:32:23.988000+00:00,,5,Kumbukkan Oya,Nakkala,a3b7b8d0-f759-4496-b451-dc24acee6e73,7.5,6,1414068,0,0.62
2026-06-07T12:32:14.107000+00:00,,2026-06-07T12:32:14.107000+00:00,,4.75,Deduru Oya,Moragaswewa,f7586357-e174-4291-a520-9f41c0b01aa3,7,6,1414067,0,0.37
