CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-24T19:32:12.408000+00:00,,2026-05-24T19:32:12.408000+00:00,,4,Kirindi Oya,Thanamalwila,5a151012-260c-433f-879d-51993f84a394,5.5,5,1401441,0,0.68
2026-05-24T19:32:10.105000+00:00,,2026-05-24T19:32:10.105000+00:00,,5,Kumbukkan Oya,Nakkala,1e2fbcc1-2269-4c63-90f0-716a13d55561,7.5,6,1401440,0,0.68
2026-05-24T19:32:01.819000+00:00,,2026-05-24T19:32:01.819000+00:00,,5.2,Kalu Ganga,Rathnapura,e4f3eef0-f5ad-45e2-9076-d44bc07c6976,9.5,7.5,1401439,0,5.15
2026-05-24T19:31:56.036000+00:00,,2026-05-24T19:31:56.036000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,bdadb50e-dd9b-4b99-a73c-c0241b67dc62,2.8,1.7,1401438,0,0.28
2026-05-24T19:31:44.442000+00:00,,2026-05-24T19:31:44.442000+00:00,,4,Nilwala Ganga,Pitabeddara,f31688bf-e98e-46a8-bded-b13005972d77,6.5,5,1401437,0,0.48
2026-05-24T19:31:44.001000+00:00,,2026-05-24T19:31:44.001000+00:00,,10,Kalu Ganga,Ellagawa,8388350d-2f23-4945-becc-87280a7bb420,12.2,10.7,1401436,0,9.34
2026-05-24T19:31:39.864000+00:00,,2026-05-24T19:31:39.864000+00:00,,15,Kelani Ganga,Glencourse,bb078a3b-5268-483a-8618-0373a2659fde,19,16.5,1401435,0,11.51
2026-05-24T19:31:38.609000+00:00,,2026-05-24T19:31:38.609000+00:00,,,Gal Oya,Ampara,ff1f513f-87a6-4fb0-a848-bf4882ded7d8,,,1401434,0,0
2026-05-24T19:31:30.044000+00:00,,2026-05-24T19:31:30.044000+00:00,,6.9,Kirindi Oya,Kuda Oya,d7c00425-88fe-43aa-aab7-9bfac1557714,8.8,8.4,1401433,0,1.33
2026-05-24T19:31:27.693000+00:00,,2026-05-24T19:31:27.693000+00:00,,5.5,Maha Oya,Giriulla,398514fc-476f-455e-94f8-f7f3c1a5605d,7.5,6.5,1401432,0,1.36
2026-05-24T19:30:18.654000+00:00,,2026-05-24T19:30:18.654000+00:00,,4,Kalu Ganga,Magura,0659f758-28da-4ee6-b1ef-56543191d329,7.5,6,1401431,0,2.03
2026-05-24T19:30:15.688000+00:00,,2026-05-24T19:30:15.688000+00:00,,4.4,Kirindi Oya,Wellawaya,62199faf-ede8-4e55-abcc-68775aa8b3b4,5.9,5.4,1401430,0,0.91
2026-05-24T18:47:39.168000+00:00,,2026-05-24T18:47:39.168000+00:00,,2.5,Nilwala Ganga,Urawa,07fc1665-ac62-419a-9681-b253bcb88d96,6,4,1401429,0,0.05
2026-05-24T18:47:08.001000+00:00,,2026-05-24T18:47:08.001000+00:00,,5.2,Kalu Ganga,Rathnapura,ab44d0ee-b302-4227-88df-79032ab14a0a,9.5,7.5,1401428,0,5.21
2026-05-24T18:43:03.867000+00:00,,2026-05-24T18:43:03.867000+00:00,,3,Mahaweli Ganga,Manampitiya,1996dd6c-9c18-4bd1-97e0-13f0ea6fa397,6,4.3,1401427,0,0.11
2026-05-24T18:39:00.922000+00:00,,2026-05-24T18:39:00.922000+00:00,,15,Kelani Ganga,Glencourse,b4b0f25c-e92f-499a-825f-4316faf68c85,19,16.5,1401426,0,10.75
2026-05-24T18:38:52.369000+00:00,,2026-05-24T18:38:52.369000+00:00,,4,Kalu Ganga,Magura,0f3b5633-872e-4ef8-bf31-5a58f899210a,7.5,6,1401425,5,2.05
2026-05-24T18:37:54.380000+00:00,,2026-05-24T18:37:54.380000+00:00,,3.5,Gin Ganga,Baddegama,f1559db7-25bf-4e7c-8430-a570c28c2766,5,4,1401424,0,1.47
2026-05-24T18:36:46+00:00,,2026-05-24T18:36:46+00:00,,3,Kelani Ganga,Holombuwa,8b881ea5-93f2-4957-84ee-4b70ef278b1a,5,3.4,1401423,0,1.35
2026-05-24T18:36:19.113000+00:00,,2026-05-24T18:36:19.113000+00:00,,5,Nilwala Ganga,Panadugama,63d897a2-63c2-4ac5-931e-bb6329ca2af1,7.5,6,1401422,0,2.41
2026-05-24T18:35:55.320000+00:00,,2026-05-24T18:35:55.320000+00:00,,4,Menik Ganga,Katharagama,38ffa5b4-24f9-4794-837d-b2bf116c148d,6.5,4.6,1401421,0,-0.15
2026-05-24T18:35:45.502000+00:00,,2026-05-24T18:35:45.502000+00:00,,3,Kalu Ganga,Putupaula,869c76f0-7e68-4da3-9fe1-c91d3d4245bc,5,4,1401420,1.1,3.24
2026-05-24T18:35:44.325000+00:00,,2026-05-24T18:35:44.325000+00:00,,4.75,Deduru Oya,Moragaswewa,0d90e8d3-a4f1-4ee8-8fda-b8e21e639234,7,6,1401419,0,0.6
2026-05-24T18:35:29.976000+00:00,,2026-05-24T18:35:29.976000+00:00,,3,Kelani Ganga,Kithulgala,71adfe1a-2793-4e94-9d4e-b79bb0cdbac2,6,4,1401418,0,2.08
2026-05-24T18:35:18.136000+00:00,,2026-05-24T18:35:18.136000+00:00,,5,Maha Oya,Badalgama,a8c75523-1fc9-41dc-b99f-bb98b8515b5b,9.6,6.2,1401417,0,2.66
2026-05-24T18:34:59.825000+00:00,,2026-05-24T18:34:59.825000+00:00,,1.5,Kelani Ganga,Norwood,f712fbcf-a290-4ad2-8a57-d91f6982768e,4.5,3,1401416,0,0.66
2026-05-24T18:34:40.694000+00:00,,2026-05-24T18:34:40.694000+00:00,,4,Nilwala Ganga,Pitabeddara,7a14233d-89c7-49d1-8cb3-f323346cc6aa,6.5,5,1401415,0,0.48
2026-05-24T18:34:39.312000+00:00,,2026-05-24T18:34:39.312000+00:00,,7,Kelani Ganga,Hanwella,d1c4781a-2561-4e27-9f13-4d149e2ccfd0,10,8,1401414,2,4.1
2026-05-24T18:34:16.179000+00:00,,2026-05-24T18:34:16.179000+00:00,,10,Kalu Ganga,Ellagawa,2a2acf82-6ca7-4129-a184-043e131b6e67,12.2,10.7,1401413,2.9,9.37
2026-05-24T18:33:49.618000+00:00,,2026-05-24T18:33:49.618000+00:00,,5,Mahaweli Ganga,Peradeniya,ebb90e78-787f-473a-b614-44f20bee4643,9,7,1401412,0,1.96
2026-05-24T18:33:47.620000+00:00,,2026-05-24T18:33:47.620000+00:00,,3,Mahaweli Ganga,Thaldena,d40d3a74-cfa2-45bb-8a60-3fba127a5f18,5,4,1401411,0,0.28
2026-05-24T18:33:14.006000+00:00,,2026-05-24T18:33:14.006000+00:00,,4.8,Kelani Ganga,Deraniyagala,3f0a7e5e-3db5-4779-8b1e-a44f885daa43,6.4,5.8,1401410,1.5,2.6
2026-05-24T18:32:51.740000+00:00,,2026-05-24T18:32:51.740000+00:00,,4,Gin Ganga,Thawalama,a7e9dff6-1d20-40d7-9621-01b6df360e08,7.5,6,1401409,1.1,1.64
2026-05-24T18:32:27.961000+00:00,,2026-05-24T18:32:27.961000+00:00,,4,Kirindi Oya,Thanamalwila,2c1f7e51-f095-4892-a1ca-2f9c5c4a6da3,5.5,5,1401408,0,0.69
2026-05-24T18:32:27.491000+00:00,,2026-05-24T18:32:27.491000+00:00,,3.3,Aththanagalu Oya,Dunamale,760bbdc5-d564-4aa9-9181-08a132d21932,5.5,4.4,1401407,0,2.68
2026-05-24T18:32:16.876000+00:00,,2026-05-24T18:32:16.876000+00:00,,5.5,Maha Oya,Giriulla,d2f2b72a-2398-4527-9c49-1917a2860d95,7.5,6.5,1401406,0,1.34
2026-05-24T18:32:08.229000+00:00,,2026-05-24T18:32:08.229000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),bd1535b9-7104-46c7-8916-f80ddfb7f320,8,6.5,1401405,0,6.11
2026-05-24T18:32:01.676000+00:00,,2026-05-24T18:32:01.676000+00:00,,,Gal Oya,Ampara,a897745a-ba63-4345-8030-89bcc0743201,,,1401404,0,0
2026-05-24T18:31:56.067000+00:00,,2026-05-24T18:31:56.067000+00:00,,3,Walawe Ganga,Moraketiya,67c52b78-bea9-48c4-974b-44ea86047d81,7,5,1401403,0,0.88
2026-05-24T18:31:43.382000+00:00,,2026-05-24T18:31:43.382000+00:00,,4,Maduru Oya,Padiyathalawa,308291ba-5ba7-45d2-a4b0-01b9b41f9a9d,6,4.5,1401402,0,0.11
2026-05-24T18:31:42.001000+00:00,,2026-05-24T18:31:42.001000+00:00,,4.5,Heda Oya,Siyambalanduwa,4b0c255d-c070-474a-95e2-eca5145ffd53,7,6,1401401,0,0.45
2026-05-24T18:31:41.772000+00:00,,2026-05-24T18:31:41.772000+00:00,,6.9,Kirindi Oya,Kuda Oya,20fdf085-16f1-461a-8fc2-4755d05a6eb5,8.8,8.4,1401400,90,1.33
2026-05-24T18:31:36.870000+00:00,,2026-05-24T18:31:36.870000+00:00,,6,Yan Oya,Horowpothana,d78bfaed-3a13-4d47-887d-22617ef69233,10.5,7.5,1401399,0,1.3
2026-05-24T18:31:25.014000+00:00,,2026-05-24T18:31:25.014000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,617f92c7-eca9-4cdf-814e-8e12c29564dc,2.8,1.7,1401398,0,0.26
2026-05-24T18:31:21.960000+00:00,,2026-05-24T18:31:21.960000+00:00,,5,Kumbukkan Oya,Nakkala,7c0bd99e-b8d5-46f6-a237-dba7bccac358,7.5,6,1401397,0,0.68
2026-05-24T18:31:19.138000+00:00,,2026-05-24T18:31:19.138000+00:00,,4,Kelani Ganga,Nagalagam Street,a333bad9-a9d5-4030-bc15-a77ac0475dca,7,5,1401396,,2.6
2026-05-24T18:31:08.499000+00:00,,2026-05-24T18:31:08.499000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a418c340-658a-465d-904e-9884584e3f30,6,5,1401395,0.3,1.85
2026-05-24T18:30:15.150000+00:00,,2026-05-24T18:30:15.150000+00:00,,4.4,Kirindi Oya,Wellawaya,4f552481-ca77-4c4b-bafb-b86117ad3a26,5.9,5.4,1401394,0,0.91
2026-05-24T18:29:42.268000+00:00,,2026-05-24T18:29:42.268000+00:00,,4,Kelani Ganga,Nagalagam Street,a0d8caf5-ff57-4954-a9ce-b35e1f3022af,7,5,1401393,,2.6
2026-05-24T18:00:30.185000+00:00,,2026-05-24T18:00:30.185000+00:00,,3,Kelani Ganga,Holombuwa,00b4b204-215c-4057-8139-b1f18479b181,5,3.4,1401392,0,1.22
2026-05-24T17:52:34.963000+00:00,,2026-05-24T17:52:34.963000+00:00,,6,Yan Oya,Horowpothana,4821db43-2305-46e8-998d-da81789b9661,10.5,7.5,1401391,0,1.3
2026-05-24T17:45:33.144000+00:00,,2026-05-24T17:45:33.144000+00:00,,4,Menik Ganga,Katharagama,e8d866a9-b6dc-446d-b0c6-c007bb542ee1,6.5,4.6,1401390,0,-0.15
2026-05-24T17:41:21.788000+00:00,,2026-05-24T17:41:21.788000+00:00,,5,Nilwala Ganga,Panadugama,4187dbd7-e849-4f0f-81e4-2a2777fbf0d6,7.5,6,1401389,0,2.43
2026-05-24T17:39:44.088000+00:00,,2026-05-24T17:39:44.088000+00:00,,5.5,Maha Oya,Giriulla,71aa433f-dfff-4647-937f-c3142d57b515,7.5,6.5,1401388,0,1.34
2026-05-24T17:37:55.105000+00:00,,2026-05-24T17:37:55.105000+00:00,,3,Kelani Ganga,Kithulgala,0b32689b-2ecf-43f7-a6ca-06b39e6e4a93,6,4,1401387,3,2.08
2026-05-24T17:37:12.142000+00:00,,2026-05-24T17:37:12.142000+00:00,,15,Kelani Ganga,Glencourse,1a70d0e3-9aad-44f0-acf9-a98b48ab9b7c,19,16.5,1401386,,10.77
2026-05-24T17:36:40.392000+00:00,,2026-05-24T17:36:40.392000+00:00,,3.5,Gin Ganga,Baddegama,542e91e1-e96e-4464-8b34-9503275741ca,5,4,1401385,0,1.48
2026-05-24T17:36:21.727000+00:00,,2026-05-24T17:36:21.727000+00:00,,5,Maha Oya,Badalgama,bd68da2e-a2e5-47b7-b9bd-c6969e47ee1f,9.6,6.2,1401384,0,2.65
2026-05-24T17:35:44.513000+00:00,,2026-05-24T17:35:44.513000+00:00,,3,Kalu Ganga,Putupaula,217c6289-c5c6-4905-87a4-de905ad90606,5,4,1401383,0,3.25
2026-05-24T17:34:58.976000+00:00,,2026-05-24T17:34:58.976000+00:00,,4.75,Deduru Oya,Moragaswewa,b2aac50c-1076-42fc-928b-94986c5b7c04,7,6,1401382,0,0.61
2026-05-24T17:34:41.794000+00:00,,2026-05-24T17:34:41.794000+00:00,,2.5,Nilwala Ganga,Urawa,51a2b969-7a23-45aa-9ced-5402f0bbfc46,6,4,1401381,0,0.05
2026-05-24T17:34:40.076000+00:00,,2026-05-24T17:34:40.076000+00:00,,5.2,Kalu Ganga,Rathnapura,d4d9dda5-861c-42af-9609-f1474f8ca259,9.5,7.5,1401380,0,5.27
2026-05-24T17:34:15.179000+00:00,,2026-05-24T17:34:15.179000+00:00,,4,Gin Ganga,Thawalama,2b4563de-fa67-4a05-bbec-df5bd92f0302,7.5,6,1401379,12.6,1.64
2026-05-24T17:34:14.069000+00:00,,2026-05-24T17:34:14.069000+00:00,,10,Kalu Ganga,Ellagawa,b51c9487-4ab8-4053-809a-12011c59c728,12.2,10.7,1401378,5.7,9.4
2026-05-24T17:34:11.333000+00:00,,2026-05-24T17:34:11.333000+00:00,,4.8,Kelani Ganga,Deraniyagala,450c37f7-dbbf-4849-ac5e-107a63dbc782,6.4,5.8,1401377,15.3,2.83
2026-05-24T17:34:02.216000+00:00,,2026-05-24T17:34:02.216000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,196f2eaa-b54a-4485-a87b-37fe4cae9196,2.8,1.7,1401376,0,0.25
2026-05-24T17:33:30.471000+00:00,,2026-05-24T17:33:30.471000+00:00,,1.5,Kelani Ganga,Norwood,9642bb56-ef18-453b-a3ba-4fb0901fb7c5,4.5,3,1401375,0,0.66
2026-05-24T17:33:26.657000+00:00,,2026-05-24T17:33:26.657000+00:00,,4,Nilwala Ganga,Pitabeddara,c2cbe580-aafe-492a-8a07-1b774b0fa244,6.5,5,1401374,0,0.48
2026-05-24T17:33:23.001000+00:00,,2026-05-24T17:33:23.001000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),3dffd3e4-2ef9-439b-9034-1acbfb8a4ae4,8,6.5,1401373,0,6.12
2026-05-24T17:33:17.109000+00:00,,2026-05-24T17:33:17.109000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e1f4d9d2-7436-48ba-a99e-989ddd146b88,6,5,1401372,1.5,1.86
2026-05-24T17:32:28.113000+00:00,,2026-05-24T17:32:28.113000+00:00,,3,Mahaweli Ganga,Thaldena,9fffa89f-6d4b-48b7-ba27-5346d3e66dab,5,4,1401371,0,0.27
2026-05-24T17:32:27.172000+00:00,,2026-05-24T17:32:27.172000+00:00,,,Gal Oya,Ampara,a1d12630-cf20-41c7-914b-9d23825d8918,,,1401370,0,0
2026-05-24T17:32:22.636000+00:00,,2026-05-24T17:32:22.636000+00:00,,4.75,Deduru Oya,Moragaswewa,ecf1cb4a-3ec1-4f57-9dde-c9ca717cb804,7,6,1401369,0,0.61
2026-05-24T17:32:19.432000+00:00,,2026-05-24T17:32:19.432000+00:00,,3.3,Aththanagalu Oya,Dunamale,04229484-49c6-45f5-97e9-ce49860c3828,5.5,4.4,1401368,0,2.72
2026-05-24T17:32:16.770000+00:00,,2026-05-24T17:32:16.770000+00:00,,7,Kelani Ganga,Hanwella,45f19bb4-e697-4d7f-b385-68a964121aba,10,8,1401367,0,4
2026-05-24T17:31:56.795000+00:00,,2026-05-24T17:31:56.795000+00:00,,5,Mahaweli Ganga,Peradeniya,8db859d6-9488-4fd6-ac60-5b7a65deeeb4,9,7,1401366,0.2,1.81
2026-05-24T17:31:56.358000+00:00,,2026-05-24T17:31:56.358000+00:00,,4,Ma Oya,Yaka Wewa,5ad339d8-37bc-4f8b-a755-2f772a11ec31,6,5,1401365,0,0.53
2026-05-24T17:31:44.487000+00:00,,2026-05-24T17:31:44.487000+00:00,,4,Kirindi Oya,Thanamalwila,92067ce5-92e0-4166-b98c-d9c58184a209,5.5,5,1401364,0,0.69
2026-05-24T17:31:42.642000+00:00,,2026-05-24T17:31:42.642000+00:00,,6.9,Kirindi Oya,Kuda Oya,e05bea41-b593-4981-af73-d3686737e88d,8.8,8.4,1401363,0,1.33
2026-05-24T17:31:36.150000+00:00,,2026-05-24T17:31:36.150000+00:00,,5,Kumbukkan Oya,Nakkala,9e4e2d30-860a-4d17-a53a-9b820eb04d50,7.5,6,1401362,0,0.68
2026-05-24T17:31:14.470000+00:00,,2026-05-24T17:31:14.470000+00:00,,4,Maduru Oya,Padiyathalawa,e00bfd8a-6baf-49e1-ac53-245138d88bf0,6,4.5,1401361,0,0.11
2026-05-24T17:30:54.214000+00:00,,2026-05-24T17:30:54.214000+00:00,,3,Mahaweli Ganga,Manampitiya,92f2674a-ad04-4bb8-b5d1-10c6b3623ea1,6,4.3,1401360,0,0.09
2026-05-24T17:30:46.955000+00:00,,2026-05-24T17:30:46.955000+00:00,,3,Walawe Ganga,Moraketiya,7efae288-5357-4187-a701-efc26ecc7603,7,5,1401359,0,0.88
2026-05-24T17:30:09.968000+00:00,,2026-05-24T17:30:09.968000+00:00,,4.4,Kirindi Oya,Wellawaya,6781b649-55ad-49ae-8d63-76a8a042de4b,5.9,5.4,1401358,0,0.91
2026-05-24T17:30:07.362000+00:00,,2026-05-24T17:30:07.362000+00:00,,4.5,Heda Oya,Siyambalanduwa,9520de56-b0b8-4dd5-a950-0e3e85995b3d,7,6,1401357,0,0.46
2026-05-24T16:40:52.736000+00:00,,2026-05-24T16:40:52.736000+00:00,,5.2,Kalu Ganga,Rathnapura,0e44cb14-7c7c-4aae-a245-5ba8d1e0fa2c,9.5,7.5,1401356,1.1,5.23
2026-05-24T16:40:31.250000+00:00,,2026-05-24T16:40:31.250000+00:00,,5,Maha Oya,Badalgama,1c22b45e-e2d4-44aa-acec-23c3233d81c7,9.6,6.2,1401355,0,2.64
2026-05-24T16:38:52.958000+00:00,,2026-05-24T16:38:52.958000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d4a2e085-6ecf-4237-b139-a25a020eb590,8,6.5,1401354,0,6.14
2026-05-24T16:38:12.923000+00:00,,2026-05-24T16:38:12.923000+00:00,,3,Kelani Ganga,Holombuwa,3499ba34-277b-47cc-8988-a118b3710196,5,3.4,1401353,0,1
2026-05-24T16:36:54.073000+00:00,,2026-05-24T16:36:54.073000+00:00,,4,Nilwala Ganga,Pitabeddara,5ebd572b-82e1-4a63-9a24-ffb605769889,6.5,5,1401352,0,0.48
2026-05-24T16:36:47.842000+00:00,,2026-05-24T16:36:47.842000+00:00,,5.5,Maha Oya,Giriulla,39bb02ed-fc42-4bcb-b5a3-553cf529fe2b,7.5,6.5,1401351,0,1.34
2026-05-24T16:36:18.593000+00:00,,2026-05-24T16:36:18.593000+00:00,,3,Kelani Ganga,Kithulgala,0fbddaa6-2f3e-4b44-8aec-df2f1044c631,6,4,1401350,0,2.07
2026-05-24T16:35:46.336000+00:00,,2026-05-24T16:35:46.336000+00:00,,4,Menik Ganga,Katharagama,3740d630-fa80-4cf9-a012-c43d5a9e81ae,6.5,4.6,1401349,0,-0.15
2026-05-24T16:35:20.376000+00:00,,2026-05-24T16:35:20.376000+00:00,,2.5,Nilwala Ganga,Urawa,dcf569ac-0a0a-44fe-b84b-cead4b60b8a6,6,4,1401348,0,0.05
2026-05-24T16:35:06.944000+00:00,,2026-05-24T16:35:06.944000+00:00,,4,Gin Ganga,Thawalama,6a86036f-aa79-42b0-8115-3f0f1ec4187b,7.5,6,1401347,2.6,1.65
2026-05-24T16:34:56.627000+00:00,,2026-05-24T16:34:56.627000+00:00,,3,Mahaweli Ganga,Manampitiya,5b1aae29-a3b4-4d75-9d7e-717755030091,6,4.3,1401346,0,0.06
2026-05-24T16:34:51.961000+00:00,,2026-05-24T16:34:51.961000+00:00,,4.8,Kelani Ganga,Deraniyagala,931bb536-5287-44f0-97de-9c21823b57a6,6.4,5.8,1401345,23.1,2.9
2026-05-24T16:34:39.089000+00:00,,2026-05-24T16:34:39.089000+00:00,,3,Kalu Ganga,Putupaula,ffd236ad-7af0-46a1-8a81-68a3573fa30e,5,4,1401344,0,3.26
2026-05-24T16:33:56.827000+00:00,,2026-05-24T16:33:56.827000+00:00,,4.75,Deduru Oya,Moragaswewa,c3b7952b-7f56-4c58-a67f-159cde2c7645,7,6,1401343,0,0.61
2026-05-24T16:33:52.827000+00:00,,2026-05-24T16:33:52.827000+00:00,,4,Kalu Ganga,Magura,68ef2f54-a9b3-4514-9332-2dd9897c5b95,7.5,6,1401342,0,2.09
2026-05-24T16:33:36.745000+00:00,,2026-05-24T16:33:36.745000+00:00,,5,Nilwala Ganga,Panadugama,fb4a2af7-e082-4a21-98b8-18af73f1e2bb,7.5,6,1401341,0,2.44
2026-05-24T16:33:26.712000+00:00,,2026-05-24T16:33:26.712000+00:00,,5,Mahaweli Ganga,Peradeniya,8a8b537c-ef98-44bb-9b11-45f4d437777c,9,7,1401340,0,1.66
2026-05-24T16:32:39.089000+00:00,,2026-05-24T16:32:39.089000+00:00,,3.3,Aththanagalu Oya,Dunamale,4ea34171-d07c-4c76-b96e-5266a2999d3b,5.5,4.4,1401339,0,2.76
2026-05-24T16:32:33.389000+00:00,,2026-05-24T16:32:33.389000+00:00,,7,Kelani Ganga,Hanwella,b3b42faa-dec6-486a-97a3-424d98d7fc7d,10,8,1401338,0.3,3.9
2026-05-24T16:32:24.798000+00:00,,2026-05-24T16:32:24.798000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ee2929d9-b5bc-4871-9ad8-55b74491834d,2.8,1.7,1401337,0,0.24
2026-05-24T16:32:23.702000+00:00,,2026-05-24T16:32:23.702000+00:00,,10,Kalu Ganga,Ellagawa,b51e8c51-40e9-4759-b907-5c21367d38e5,12.2,10.7,1401336,0,9.44
2026-05-24T16:32:07.760000+00:00,,2026-05-24T16:32:07.760000+00:00,,4,Kelani Ganga,Nagalagam Street,444c7891-e950-420e-8d5c-97c727b3e47b,7,5,1401335,,2.5
2026-05-24T16:32:05.348000+00:00,,2026-05-24T16:32:05.348000+00:00,,3,Mahaweli Ganga,Thaldena,a0b74957-5f84-44b9-94dc-019c70dcfaeb,5,4,1401334,0,0.28
2026-05-24T16:31:52.967000+00:00,,2026-05-24T16:31:52.967000+00:00,,4.5,Heda Oya,Siyambalanduwa,a8112508-a2c1-46bb-b129-25e1968beeb0,7,6,1401333,0,0.46
2026-05-24T16:31:52.050000+00:00,,2026-05-24T16:31:52.050000+00:00,,3.5,Gin Ganga,Baddegama,859e1117-8317-44c5-b55b-4602d1da901d,5,4,1401332,0,1.5
2026-05-24T16:31:49.353000+00:00,,2026-05-24T16:31:49.353000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7be2768c-baa8-45ca-beef-76d89c199a2a,6,5,1401331,0.2,1.98
2026-05-24T16:31:49.095000+00:00,,2026-05-24T16:31:49.095000+00:00,,4,Ma Oya,Yaka Wewa,6fb42574-eba3-46ec-9110-d4247db1fcc1,6,5,1401330,0,0.53
2026-05-24T16:31:29.370000+00:00,,2026-05-24T16:31:29.370000+00:00,,6,Yan Oya,Horowpothana,6d169c7f-80e4-4024-b1fa-086429002d12,10.5,7.5,1401329,0,1.3
2026-05-24T16:31:28.138000+00:00,,2026-05-24T16:31:28.138000+00:00,,4,Kirindi Oya,Thanamalwila,69b954f4-0ce6-44fd-9d07-a3a9fe895720,5.5,5,1401328,0,0.69
2026-05-24T16:31:23.770000+00:00,,2026-05-24T16:31:23.770000+00:00,,1.5,Kelani Ganga,Norwood,078a292c-b683-4734-9a64-09f271bc6ae7,4.5,3,1401327,0,0.67
2026-05-24T16:31:21.200000+00:00,,2026-05-24T16:31:21.200000+00:00,,3,Walawe Ganga,Moraketiya,353ddd2e-80e2-4d95-bf22-afa5a1919655,7,5,1401326,0,0.88
2026-05-24T16:31:19.327000+00:00,,2026-05-24T16:31:19.327000+00:00,,6.9,Kirindi Oya,Kuda Oya,6793ef11-e89f-4bed-b617-b68247f20feb,8.8,8.4,1401325,0,1.33
2026-05-24T16:30:45.877000+00:00,,2026-05-24T16:30:45.877000+00:00,,4,Maduru Oya,Padiyathalawa,72ebc1f3-406f-497c-866f-c6a1001cade6,6,4.5,1401324,0,0.11
2026-05-24T16:30:42.824000+00:00,,2026-05-24T16:30:42.824000+00:00,,5,Kumbukkan Oya,Nakkala,cf215ac3-5ccf-4d76-91ac-52532ff05cf9,7.5,6,1401323,0,0.68
2026-05-24T16:30:27.784000+00:00,,2026-05-24T16:30:27.784000+00:00,,,Gal Oya,Ampara,363ab2eb-eef4-44c7-b055-e5a294b4c701,,,1401322,0,0
2026-05-24T16:30:17.414000+00:00,,2026-05-24T16:30:17.414000+00:00,,4.4,Kirindi Oya,Wellawaya,05e741de-789c-4887-8d0a-6c31858b4e14,5.9,5.4,1401321,0,0.91
2026-05-24T16:30:10.310000+00:00,,2026-05-24T16:30:10.310000+00:00,,15,Kelani Ganga,Glencourse,a4ca7de0-2c6b-451c-ab76-b83fb3d16c93,19,16.5,1401320,0,10.8
2026-05-24T16:06:36.024000+00:00,,2026-05-24T16:06:36.024000+00:00,,6,Yan Oya,Horowpothana,1c46a25f-0cd1-4eb1-8b83-a34e89bdf4fc,10.5,7.5,1401319,0,1.3
2026-05-24T15:44:57.653000+00:00,,2026-05-24T15:44:57.653000+00:00,,5.2,Kalu Ganga,Rathnapura,cc81b51e-827d-412c-928f-955e086cbe04,9.5,7.5,1401318,3.1,5.08
2026-05-24T15:40:04.797000+00:00,,2026-05-24T15:40:04.797000+00:00,,5,Maha Oya,Badalgama,235e61c5-d741-4252-98c9-b1f880a0b022,9.6,6.2,1401317,0,2.62
2026-05-24T15:39:33.981000+00:00,,2026-05-24T15:39:33.981000+00:00,,3,Kelani Ganga,Holombuwa,bbb6bc63-5ec3-413e-baa0-d326444510e3,5,3.4,1401316,0,0.53
2026-05-24T15:38:34.879000+00:00,,2026-05-24T15:38:34.879000+00:00,,4,Maduru Oya,Padiyathalawa,999b8bf9-b4d7-4101-8df7-eedd97f5ec88,6,4.5,1401315,0,0.12
2026-05-24T15:37:36.133000+00:00,,2026-05-24T15:37:36.133000+00:00,,15,Kelani Ganga,Glencourse,cd07619b-6e52-4a66-a246-f7999b5ca042,19,16.5,1401314,0,10.8
2026-05-24T15:36:05.580000+00:00,,2026-05-24T15:36:05.580000+00:00,,5,Maha Oya,Badalgama,bc23caf8-c896-4de1-b3c2-3e97b24ee0d5,9.6,6.2,1401313,0,2.62
2026-05-24T15:35:33.406000+00:00,,2026-05-24T15:35:33.406000+00:00,,3,Kelani Ganga,Kithulgala,8d67e1a1-c1e5-407a-be06-a700375340c7,6,4,1401312,0,2.15
2026-05-24T15:34:54.463000+00:00,,2026-05-24T15:34:54.463000+00:00,,2.5,Nilwala Ganga,Urawa,b979d23a-29a0-49db-8924-f482d8c8ca7f,6,4,1401311,0,0.05
2026-05-24T15:34:46.137000+00:00,,2026-05-24T15:34:46.137000+00:00,,3,Kalu Ganga,Putupaula,8056ca27-0221-4b65-839e-99835f5aa1a3,5,4,1401310,0,3.27
2026-05-24T15:34:44.197000+00:00,,2026-05-24T15:34:44.197000+00:00,,4,Nilwala Ganga,Pitabeddara,d92fcb27-01d9-41f9-b6c6-9d8dba2c1894,6.5,5,1401309,0,0.48
2026-05-24T15:34:05.001000+00:00,,2026-05-24T15:34:05.001000+00:00,,3,Mahaweli Ganga,Manampitiya,f3e323c9-4f5c-42ae-afdc-a692a1cbf891,6,4.3,1401308,0,0.01
