CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-20T19:33:05.200000+00:00,,2025-12-20T19:33:05.200000+00:00,,4.75,Deduru Oya,Moragaswewa,87a6e264-d29a-47e9-8c14-d1bda10a69b5,7,6,1259149,0,1.75
2025-12-20T19:32:55.085000+00:00,,2025-12-20T19:32:55.085000+00:00,,4,Gin Ganga,Thawalama,0dace8cb-1e65-427d-84a2-a478610934c4,7.5,6,1259148,0,1.61
2025-12-20T19:32:42.960000+00:00,,2025-12-20T19:32:42.960000+00:00,,3.3,Aththanagalu Oya,Dunamale,ef634b85-eb48-4972-899d-8edd8599d5cf,5.5,4.4,1259147,0,0.95
2025-12-20T19:32:33.993000+00:00,,2025-12-20T19:32:33.993000+00:00,,10,Kalu Ganga,Ellagawa,efec839f-1caf-4614-836b-cb6210a22344,12.2,10.7,1259146,0,4.8
2025-12-20T19:32:29.546000+00:00,,2025-12-20T19:32:29.546000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),bb7841a6-9795-4f5e-a08d-9dd67759d145,8,6.5,1259145,0,1.77
2025-12-20T19:32:13.525000+00:00,,2025-12-20T19:32:13.525000+00:00,,5.5,Maha Oya,Giriulla,5b088389-4990-46e8-87e8-d353c288360f,7.5,6.5,1259144,0,1.2
2025-12-20T19:32:12.621000+00:00,,2025-12-20T19:32:12.621000+00:00,,4,Menik Ganga,Katharagama,bda2be3c-5a96-4e13-9522-4343842089a7,6.5,4.6,1259143,0,0.01
2025-12-20T19:31:57.455000+00:00,,2025-12-20T19:31:57.455000+00:00,,5,Kumbukkan Oya,Nakkala,e4c6fc54-1424-423a-b998-116c0ab28fbb,7.5,6,1259142,0,1.38
2025-12-20T19:31:53.598000+00:00,,2025-12-20T19:31:53.598000+00:00,,4,Kelani Ganga,Nagalagam Street,0ec5ab21-bd21-459c-8a64-44b25d4b82c9,7,5,1259141,,2.3
2025-12-20T19:31:39.340000+00:00,,2025-12-20T19:31:39.340000+00:00,,4,Ma Oya,Yaka Wewa,ac44ab1d-1048-4460-aefa-966b0b15f503,6,5,1259140,0,0.88
2025-12-20T19:31:38.447000+00:00,,2025-12-20T19:31:38.447000+00:00,,5,Mahaweli Ganga,Peradeniya,682b86b9-dbf2-410e-8dfc-c819fbdc3edb,9,7,1259139,0,2.52
2025-12-20T19:31:36.926000+00:00,,2025-12-20T19:31:36.926000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,bbe36052-7c7c-40b4-9c80-fe30eb828596,6,5,1259138,0,0.92
2025-12-20T19:31:36.382000+00:00,,2025-12-20T19:31:36.382000+00:00,,4.8,Kelani Ganga,Deraniyagala,526b6af1-d545-4e5d-aa35-83e5b97c312c,6.4,5.8,1259137,0,0.37
2025-12-20T19:31:15.499000+00:00,,2025-12-20T19:31:15.499000+00:00,,6.9,Kirindi Oya,Kuda Oya,6b876d46-9faa-4271-9ac6-af3867539fad,8.8,8.4,1259136,0,1.38
2025-12-20T19:31:05.280000+00:00,,2025-12-20T19:31:05.280000+00:00,,5,Maha Oya,Badalgama,85d43bb1-0130-4e6d-8d60-8b96ea2bd926,9.6,6.2,1259135,0,2.39
2025-12-20T19:03:46.077000+00:00,,2025-12-20T19:03:46.077000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),53a81935-79ca-4bdf-b604-996f56198faa,8,6.5,1259134,0,1.8
2025-12-20T18:50:53.220000+00:00,,2025-12-20T18:50:53.220000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,5d66e3dc-a854-414f-ad7e-e08c05f4d23e,2.8,1.7,1259133,0,0.59
2025-12-20T18:48:48.316000+00:00,,2025-12-20T18:48:48.316000+00:00,,2.5,Nilwala Ganga,Urawa,e4e540b2-3dd8-4a8a-8037-bdf305486683,6,4,1259132,0,0.79
2025-12-20T18:43:37.653000+00:00,,2025-12-20T18:43:37.653000+00:00,,2.5,Nilwala Ganga,Urawa,f4f5a2fd-579a-4363-8123-0e3ed746b535,6,4,1259131,0,0.78
2025-12-20T18:39:19.610000+00:00,,2025-12-20T18:39:19.610000+00:00,,1.5,Kelani Ganga,Norwood,18d23051-0b51-4447-8495-e06fca4b5f46,4.5,3,1259130,0,0.67
2025-12-20T18:39:00.981000+00:00,,2025-12-20T18:39:00.981000+00:00,,4,Kalu Ganga,Magura,6b9e43ca-6830-431f-96db-2a974a890010,7.5,6,1259129,0,1.65
2025-12-20T18:39:00.705000+00:00,,2025-12-20T18:39:00.705000+00:00,,15,Kelani Ganga,Glencourse,b554f4c7-3790-4b78-8be6-c45efcef8ec8,19,16.5,1259128,0,8.85
2025-12-20T18:36:24.202000+00:00,,2025-12-20T18:36:24.202000+00:00,,7,Kelani Ganga,Hanwella,fcfb061b-84ce-4515-81ae-64042f8399ef,10,8,1259127,0,0.76
2025-12-20T18:36:21.180000+00:00,,2025-12-20T18:36:21.180000+00:00,,4,Maduru Oya,Padiyathalawa,5e7977ee-9363-4dfc-9cf0-18e1517c7001,6,4.5,1259126,0,1.39
2025-12-20T18:36:20.891000+00:00,,2025-12-20T18:36:20.891000+00:00,,10,Kalu Ganga,Ellagawa,b95dea95-0abf-47dd-be7e-bf49b5eb1be0,12.2,10.7,1259125,0,4.75
2025-12-20T18:36:02.127000+00:00,,2025-12-20T18:36:02.127000+00:00,,5,Nilwala Ganga,Panadugama,fb8e21a5-6bfe-45d3-8415-f5bcfed6be76,7.5,6,1259124,,3.32
2025-12-20T18:35:47.639000+00:00,,2025-12-20T18:35:47.639000+00:00,,4,Kirindi Oya,Thanamalwila,0aa90137-2902-4aac-a5c9-104956b091c3,5.5,5,1259123,0,1.03
2025-12-20T18:35:31.656000+00:00,,2025-12-20T18:35:31.656000+00:00,,,Gal Oya,Ampara,8b001620-da29-4589-abd6-06624df25848,,,1259122,0,0
2025-12-20T18:35:06.286000+00:00,,2025-12-20T18:35:06.286000+00:00,,3.5,Gin Ganga,Baddegama,ccbd7ee6-3a0f-40c6-85fe-fecc5d6315d2,5,4,1259121,0,1.19
2025-12-20T18:34:45.899000+00:00,,2025-12-20T18:34:45.899000+00:00,,3,Mahaweli Ganga,Manampitiya,80ff2b95-60d6-421b-9f81-60350622df6e,6,4.3,1259120,0,3.42
2025-12-20T18:34:34.653000+00:00,,2025-12-20T18:34:34.653000+00:00,,5.2,Kalu Ganga,Rathnapura,8859bf95-3000-438f-8990-a06c7ed373e4,9.5,7.5,1259119,0,2.23
2025-12-20T18:33:36.495000+00:00,,2025-12-20T18:33:36.495000+00:00,,3,Kelani Ganga,Holombuwa,7ce977da-a98b-439e-b7c4-e650d7991820,5,3.4,1259118,0,0.56
2025-12-20T18:33:20.929000+00:00,,2025-12-20T18:33:20.929000+00:00,,4,Gin Ganga,Thawalama,adfd7a3d-ae94-4c1d-9762-85932cc88625,7.5,6,1259117,0,1.63
2025-12-20T18:33:17.396000+00:00,,2025-12-20T18:33:17.396000+00:00,,4.75,Deduru Oya,Moragaswewa,273716bd-b92b-4033-986f-7edf05519dfe,7,6,1259116,0,1.76
2025-12-20T18:32:41.020000+00:00,,2025-12-20T18:32:41.020000+00:00,,3.3,Aththanagalu Oya,Dunamale,0f4207f8-824b-4c4d-99f2-8836d14f24d7,5.5,4.4,1259115,0,0.95
2025-12-20T18:32:34.663000+00:00,,2025-12-20T18:32:34.663000+00:00,,4.8,Kelani Ganga,Deraniyagala,ffb522eb-a5bd-4837-ad87-7328227decf9,6.4,5.8,1259114,0,0.33
2025-12-20T18:32:20.718000+00:00,,2025-12-20T18:32:20.718000+00:00,,4.5,Heda Oya,Siyambalanduwa,f5cc1d2a-8f18-43dd-b22d-2dfb56951f28,7,6,1259113,0,1.04
2025-12-20T18:32:11.724000+00:00,,2025-12-20T18:32:11.724000+00:00,,4,Menik Ganga,Katharagama,ab72d5f7-05a4-4b87-a00b-e28eff515e0e,6.5,4.6,1259112,0,0.01
2025-12-20T18:32:10.383000+00:00,,2025-12-20T18:32:10.383000+00:00,,6,Yan Oya,Horowpothana,a4e48fba-dcb2-4b39-ba9c-4f5792db68ef,10.5,7.5,1259111,0,6.13
2025-12-20T18:32:07.057000+00:00,,2025-12-20T18:32:07.057000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d25b7f72-8558-4746-8bcc-dd874c53b825,6,5,1259110,0,0.92
2025-12-20T18:31:52.446000+00:00,,2025-12-20T18:31:52.446000+00:00,,4,Kelani Ganga,Nagalagam Street,576b0567-6c30-4037-adc3-e8eee4d24ea6,7,5,1259109,,1.9
2025-12-20T18:31:44.088000+00:00,,2025-12-20T18:31:44.088000+00:00,,4,Ma Oya,Yaka Wewa,e47e34ef-82a3-4f7a-ad33-727734b02447,6,5,1259108,0,0.89
2025-12-20T18:31:43.489000+00:00,,2025-12-20T18:31:43.489000+00:00,,5,Kumbukkan Oya,Nakkala,a76fd5ed-7728-4fd7-b2ca-ab9f18339af2,7.5,6,1259107,0,1.38
2025-12-20T18:31:42.183000+00:00,,2025-12-20T18:31:42.183000+00:00,,4,Nilwala Ganga,Pitabeddara,33472494-e9e2-4dce-a583-73e9a0796ed9,6.5,5,1259106,0,0.87
2025-12-20T18:31:36.254000+00:00,,2025-12-20T18:31:36.254000+00:00,,3,Walawe Ganga,Moraketiya,83d4cfb2-0067-4c80-b30c-b0b2c2ac3037,7,5,1259105,0,0.95
2025-12-20T18:31:31.625000+00:00,,2025-12-20T18:31:31.625000+00:00,,4,Gin Ganga,Thawalama,174f8ada-2bf9-43a9-bce1-be657ab8949c,7.5,6,1259104,0,1.62
2025-12-20T18:31:24.653000+00:00,,2025-12-20T18:31:24.653000+00:00,,5.5,Maha Oya,Giriulla,3edb4d03-0fda-4f3a-957d-c2f9033a2322,7.5,6.5,1259103,0,1.2
2025-12-20T18:31:17.140000+00:00,,2025-12-20T18:31:17.140000+00:00,,3,Kelani Ganga,Kithulgala,376060b4-55e1-4d96-a874-814df7cbe997,6,4,1259102,0,1.55
2025-12-20T18:30:56.728000+00:00,,2025-12-20T18:30:56.728000+00:00,,5,Maha Oya,Badalgama,42e63ae3-62b8-4898-a0c2-6bfee729df7a,9.6,6.2,1259101,0,2.39
2025-12-20T18:30:25.280000+00:00,,2025-12-20T18:30:25.280000+00:00,,5,Mahaweli Ganga,Peradeniya,53aa98d9-f9e3-421f-a346-ce14f688bd47,9,7,1259100,0,2.55
2025-12-20T18:30:19.580000+00:00,,2025-12-20T18:30:19.580000+00:00,,4.4,Kirindi Oya,Wellawaya,a68c49c5-e37a-4ae8-8d94-1efc07415138,5.9,5.4,1259099,0,1.06
2025-12-20T18:07:39.426000+00:00,,2025-12-20T18:07:39.426000+00:00,,15,Kelani Ganga,Glencourse,87b0e3f7-3cb5-41b1-8b3d-2f3fd6df6b72,19,16.5,1259098,0,8.86
2025-12-20T17:52:52.529000+00:00,,2025-12-20T17:52:52.529000+00:00,,6,Yan Oya,Horowpothana,f1cdc1fb-b00f-470e-9f52-02563af94b6e,10.5,7.5,1259097,0,6.16
2025-12-20T17:46:22.025000+00:00,,2025-12-20T17:46:22.025000+00:00,,4.5,Heda Oya,Siyambalanduwa,6a3daee3-5868-4cae-b3cb-f8fffacf745c,7,6,1259096,0,1.05
2025-12-20T17:43:42.928000+00:00,,2025-12-20T17:43:42.928000+00:00,,5,Mahaweli Ganga,Peradeniya,9852ef1a-2798-419e-ba62-046c7401895b,9,7,1259095,0,2.6
2025-12-20T17:43:13.333000+00:00,,2025-12-20T17:43:13.333000+00:00,,10,Kalu Ganga,Ellagawa,d5bd5d68-330c-45d6-a975-1b34272d2e75,12.2,10.7,1259094,0,4.7
2025-12-20T17:41:57.722000+00:00,,2025-12-20T17:41:57.722000+00:00,,4,Kalu Ganga,Magura,cecebfc1-4c75-47fa-a689-724530008b9c,7.5,6,1259093,0,1.56
2025-12-20T17:41:42.180000+00:00,,2025-12-20T17:41:42.180000+00:00,,5,Nilwala Ganga,Panadugama,f5663a56-9429-4f00-be53-0678d871805e,7.5,6,1259092,,3.2
2025-12-20T17:38:33.778000+00:00,,2025-12-20T17:38:33.778000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f2c6f40a-533e-4c32-8075-10905a19c5d7,2.8,1.7,1259091,0,0.57
2025-12-20T17:37:14.328000+00:00,,2025-12-20T17:37:14.328000+00:00,,3,Mahaweli Ganga,Thaldena,827a04f5-d028-4a13-910b-415503d0b5be,5,4,1259090,0,0.99
2025-12-20T17:37:12.669000+00:00,,2025-12-20T17:37:12.669000+00:00,,5.5,Maha Oya,Giriulla,5abe0d49-dea0-416d-904c-a6775c0b0358,7.5,6.5,1259089,0,1.21
2025-12-20T17:36:48.902000+00:00,,2025-12-20T17:36:48.902000+00:00,,4,Kelani Ganga,Nagalagam Street,eb2d72d0-540f-43d2-ba46-f3739bc2050c,7,5,1259088,,1.6
2025-12-20T17:36:12.772000+00:00,,2025-12-20T17:36:12.772000+00:00,,4,Nilwala Ganga,Pitabeddara,277131d5-1e98-41f4-95f3-ddf1c9c73fa6,6.5,5,1259087,0,0.82
2025-12-20T17:35:14.547000+00:00,,2025-12-20T17:35:14.547000+00:00,,5.2,Kalu Ganga,Rathnapura,27ac4d0d-8dc6-44e0-8f91-77a80abf970b,9.5,7.5,1259086,0,2.19
2025-12-20T17:34:31.209000+00:00,,2025-12-20T17:34:31.209000+00:00,,3,Mahaweli Ganga,Manampitiya,bdabc0d4-75a6-42ca-b339-5badc8dec5a8,6,4.3,1259085,0,3.38
2025-12-20T17:34:09.375000+00:00,,2025-12-20T17:34:09.375000+00:00,,4,Kirindi Oya,Thanamalwila,31731e79-eef1-4459-8005-f719f9433306,5.5,5,1259084,0,1.04
2025-12-20T17:33:37.742000+00:00,,2025-12-20T17:33:37.742000+00:00,,3,Kalu Ganga,Putupaula,3faaf504-e69f-4e3b-9d14-fc2dd1576bf6,5,4,1259083,0,0.78
2025-12-20T17:33:19.885000+00:00,,2025-12-20T17:33:19.885000+00:00,,4,Maduru Oya,Padiyathalawa,bbb63a0e-3019-49e2-a1bd-4a100d35cead,6,4.5,1259082,0,1.39
2025-12-20T17:33:16.806000+00:00,,2025-12-20T17:33:16.806000+00:00,,7,Kelani Ganga,Hanwella,ca3bf545-b56e-48b5-b21b-1574e2dda7b5,10,8,1259081,0,0.78
2025-12-20T17:32:45.898000+00:00,,2025-12-20T17:32:45.898000+00:00,,4,Menik Ganga,Katharagama,74e1571f-2377-426c-9690-eee103c0ebb7,6.5,4.6,1259080,0,0.02
2025-12-20T17:32:16.893000+00:00,,2025-12-20T17:32:16.893000+00:00,,4.75,Deduru Oya,Moragaswewa,8db2bed9-9290-41a9-b461-e4377cab82a3,7,6,1259079,0,1.76
2025-12-20T17:32:16.395000+00:00,,2025-12-20T17:32:16.395000+00:00,,5,Maha Oya,Badalgama,d1d33d17-a8d0-46a8-8872-9604e72fc25a,9.6,6.2,1259078,0,2.4
2025-12-20T17:32:05.782000+00:00,,2025-12-20T17:32:05.782000+00:00,,3.5,Gin Ganga,Baddegama,53a0aafb-9a44-45e1-b46f-097e2214fc94,5,4,1259077,0,1.18
2025-12-20T17:31:56.762000+00:00,,2025-12-20T17:31:56.762000+00:00,,3,Walawe Ganga,Moraketiya,96193a0d-790b-47d9-92da-b00b36d28c83,7,5,1259076,0,0.95
2025-12-20T17:31:56.096000+00:00,,2025-12-20T17:31:56.096000+00:00,,3.3,Aththanagalu Oya,Dunamale,93640656-73cd-45ac-aed1-88cf02b41f10,5.5,4.4,1259075,0,0.97
2025-12-20T17:31:43.372000+00:00,,2025-12-20T17:31:43.372000+00:00,,4,Ma Oya,Yaka Wewa,1c38977b-c0e0-459c-b216-a2cf31571c92,6,5,1259074,0,0.9
2025-12-20T17:31:42.020000+00:00,,2025-12-20T17:31:42.020000+00:00,,6.9,Kirindi Oya,Kuda Oya,44dbce5f-13be-4061-83c8-581410bf50eb,8.8,8.4,1259073,0,1.38
2025-12-20T17:31:41.594000+00:00,,2025-12-20T17:31:41.594000+00:00,,5,Kumbukkan Oya,Nakkala,0e2355fa-7aeb-4b37-9e3e-6144a7e245af,7.5,6,1259072,0,1.38
2025-12-20T17:31:38.227000+00:00,,2025-12-20T17:31:38.227000+00:00,,3,Kelani Ganga,Holombuwa,8e7bdd40-e569-4b3f-830f-a3315e2d3fe4,5,3.4,1259071,0,0.57
2025-12-20T17:31:31.907000+00:00,,2025-12-20T17:31:31.907000+00:00,,4.4,Kirindi Oya,Wellawaya,2d484b00-ee00-4897-b053-a39e1a6cf984,5.9,5.4,1259070,0,1.06
2025-12-20T17:31:26.067000+00:00,,2025-12-20T17:31:26.067000+00:00,,4.8,Kelani Ganga,Deraniyagala,17f1d905-740f-453b-b87a-cc3f394fedc0,6.4,5.8,1259069,0,0.3
2025-12-20T17:31:13.482000+00:00,,2025-12-20T17:31:13.482000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b17301e8-c0ad-4692-b8c9-81a9646b0641,6,5,1259068,0,0.92
2025-12-20T17:31:08.675000+00:00,,2025-12-20T17:31:08.675000+00:00,,3,Kelani Ganga,Kithulgala,3a5c735c-bff1-46ed-978b-417cea8d497a,6,4,1259067,0,1.55
2025-12-20T17:30:46.746000+00:00,,2025-12-20T17:30:46.746000+00:00,,,Gal Oya,Ampara,f62a2d83-6671-43ac-8efc-0b511dda27db,,,1259066,0,0
2025-12-20T17:30:40.627000+00:00,,2025-12-20T17:30:40.627000+00:00,,3,Kelani Ganga,Holombuwa,821e7be1-6dde-4ece-bbdb-005150f565c3,5,3.4,1259065,0,0.57
2025-12-20T16:51:27.259000+00:00,,2025-12-20T16:51:27.259000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0bfc2e45-009e-434e-8d43-103710a5bb41,2.8,1.7,1259064,0,0.54
2025-12-20T16:47:46.399000+00:00,,2025-12-20T16:47:46.399000+00:00,,10,Kalu Ganga,Ellagawa,2bbfe4de-d5e0-4359-a416-177bfa47831d,12.2,10.7,1259063,0,4.68
2025-12-20T16:46:59.041000+00:00,,2025-12-20T16:46:59.041000+00:00,,4,Kalu Ganga,Magura,25f76769-137f-4fb1-a95d-802e7c528cf6,7.5,6,1259062,0,1.41
2025-12-20T16:41:58.872000+00:00,,2025-12-20T16:41:58.872000+00:00,,3,Kelani Ganga,Holombuwa,497bfd6a-f3d7-4855-9e82-0001709ed107,5,3.4,1259061,0,0.58
2025-12-20T16:39:20.115000+00:00,,2025-12-20T16:39:20.115000+00:00,,3.3,Aththanagalu Oya,Dunamale,887cde65-fc61-49d3-aa4b-ac65eece9695,5.5,4.4,1259060,0,1
2025-12-20T16:37:51.555000+00:00,,2025-12-20T16:37:51.555000+00:00,,4,Kelani Ganga,Nagalagam Street,74ae4f54-a85c-46a1-9949-8c8747390dde,7,5,1259059,,1.3
2025-12-20T16:36:41.319000+00:00,,2025-12-20T16:36:41.319000+00:00,,15,Kelani Ganga,Glencourse,26db8439-f7ef-402e-8d73-9714f72ee024,19,16.5,1259058,0,8.89
2025-12-20T16:36:24.341000+00:00,,2025-12-20T16:36:24.341000+00:00,,4,Nilwala Ganga,Pitabeddara,471b7ca9-ea80-43d4-a19f-bc3956c6f19b,6.5,5,1259057,0,0.75
2025-12-20T16:36:14.905000+00:00,,2025-12-20T16:36:14.905000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,566cf70a-9673-4b3d-bb41-308c5e7b524e,6,5,1259056,0,0.92
2025-12-20T16:35:27.612000+00:00,,2025-12-20T16:35:27.612000+00:00,,2.5,Nilwala Ganga,Urawa,74553f53-e5e5-41ec-9a90-35a9c5910733,6,4,1259055,0,0.76
2025-12-20T16:35:24.472000+00:00,,2025-12-20T16:35:24.472000+00:00,,5.2,Kalu Ganga,Rathnapura,a2fc6ab1-9818-4fce-86de-7f71f660dbcf,9.5,7.5,1259054,0,2.05
2025-12-20T16:34:45.218000+00:00,,2025-12-20T16:34:45.218000+00:00,,5.5,Maha Oya,Giriulla,d0f06964-eef1-4ba3-88ec-14bf864d7e72,7.5,6.5,1259053,0,1.21
2025-12-20T16:34:28.681000+00:00,,2025-12-20T16:34:28.681000+00:00,,4,Kirindi Oya,Thanamalwila,7d527621-dd4a-4c39-ae01-4d256ee364b9,5.5,5,1259052,0,1.04
2025-12-20T16:34:23.934000+00:00,,2025-12-20T16:34:23.934000+00:00,,3,Mahaweli Ganga,Thaldena,0caecb8a-6f4a-4524-929e-3414c76978aa,5,4,1259051,1,0.98
2025-12-20T16:34:14.070000+00:00,,2025-12-20T16:34:14.070000+00:00,,5,Nilwala Ganga,Panadugama,b96a90c1-f896-497b-bce9-4f65b38a6847,7.5,6,1259050,,3.09
2025-12-20T16:34:08.954000+00:00,,2025-12-20T16:34:08.954000+00:00,,1.5,Kelani Ganga,Norwood,1e894e71-dc76-4f4c-8f4d-af1dbf33efa4,4.5,3,1259049,0,0.67
2025-12-20T16:33:58.496000+00:00,,2025-12-20T16:33:58.496000+00:00,,3,Mahaweli Ganga,Manampitiya,e1c2f7b0-53da-45fc-9b58-5ccdfe304f0b,6,4.3,1259048,0,3.29
2025-12-20T16:33:40.189000+00:00,,2025-12-20T16:33:40.189000+00:00,,4,Maduru Oya,Padiyathalawa,b2a3eb28-c233-4930-8e9d-b9db21429bbf,6,4.5,1259047,0,1.39
2025-12-20T16:33:31.725000+00:00,,2025-12-20T16:33:31.725000+00:00,,4.75,Deduru Oya,Moragaswewa,3b4a4df9-42a4-4baa-9e73-6b2afe231dd4,7,6,1259046,0,1.76
2025-12-20T16:33:30.266000+00:00,,2025-12-20T16:33:30.266000+00:00,,3,Kalu Ganga,Putupaula,19d642ea-7215-41c8-9428-ec9b69842630,5,4,1259045,0,0.75
2025-12-20T16:32:59.100000+00:00,,2025-12-20T16:32:59.100000+00:00,,5,Mahaweli Ganga,Peradeniya,673fa156-eb54-489b-8893-1743510b19b5,9,7,1259044,0,2.6
2025-12-20T16:32:30.272000+00:00,,2025-12-20T16:32:30.272000+00:00,,4,Gin Ganga,Thawalama,04f79ebc-9f5c-4158-8114-48746e7d13d8,7.5,6,1259043,6.1,1.53
2025-12-20T16:32:27.700000+00:00,,2025-12-20T16:32:27.700000+00:00,,7,Kelani Ganga,Hanwella,bacc7c70-7bf5-4fff-875a-83186c7ff7ee,10,8,1259042,0,0.79
2025-12-20T16:32:27.177000+00:00,,2025-12-20T16:32:27.177000+00:00,,5,Maha Oya,Badalgama,163f55cc-e849-4b5e-abfb-7a1b05041d73,9.6,6.2,1259041,0,2.41
2025-12-20T16:32:09.799000+00:00,,2025-12-20T16:32:09.799000+00:00,,4,Menik Ganga,Katharagama,e715f71c-6a0e-4eb2-b511-ecc93ea37b11,6.5,4.6,1259040,0,0.02
2025-12-20T16:32:06.708000+00:00,,2025-12-20T16:32:06.708000+00:00,,3.5,Gin Ganga,Baddegama,eef60bc5-26a1-4908-89f1-e4106d386810,5,4,1259039,0,1.16
2025-12-20T16:31:58.569000+00:00,,2025-12-20T16:31:58.569000+00:00,,5,Maha Oya,Badalgama,88e9f4d6-8ae2-4a97-b958-37edd2982f57,9.6,6.2,1259038,0,2.41
2025-12-20T16:31:47.197000+00:00,,2025-12-20T16:31:47.197000+00:00,,4,Ma Oya,Yaka Wewa,ddad88b3-89a9-4564-be36-69fce1acbcd9,6,5,1259037,0,0.9
2025-12-20T16:31:30.353000+00:00,,2025-12-20T16:31:30.353000+00:00,,4.5,Heda Oya,Siyambalanduwa,ffcfa48c-7a37-4ede-a38c-e88824030c17,7,6,1259036,0,1.05
2025-12-20T16:31:29.742000+00:00,,2025-12-20T16:31:29.742000+00:00,,4.8,Kelani Ganga,Deraniyagala,4799db4f-b09f-4b75-adb1-421701354f6e,6.4,5.8,1259035,0,0.28
2025-12-20T16:31:16.399000+00:00,,2025-12-20T16:31:16.399000+00:00,,6.9,Kirindi Oya,Kuda Oya,525af2a0-af89-446e-8e26-4f1d923d17ea,8.8,8.4,1259034,0,1.38
2025-12-20T16:31:09.714000+00:00,,2025-12-20T16:31:09.714000+00:00,,4.4,Kirindi Oya,Wellawaya,bcddef88-36bb-4617-a239-4387183cd6ca,5.9,5.4,1259033,0,1.06
2025-12-20T16:31:09.179000+00:00,,2025-12-20T16:31:09.179000+00:00,,3,Kelani Ganga,Kithulgala,43cdfeb0-2adf-4d57-a56d-db2d31184c88,6,4,1259032,0,1.59
2025-12-20T16:31:07.354000+00:00,,2025-12-20T16:31:07.354000+00:00,,5,Kumbukkan Oya,Nakkala,b037e3d9-27f1-4cfb-8797-5b6f839f9245,7.5,6,1259030,0,1.38
2025-12-20T16:31:07.348000+00:00,,2025-12-20T16:31:07.348000+00:00,,2.5,Nilwala Ganga,Urawa,9614f52f-5178-417d-8941-ceed7ff439c1,6,4,1259031,0,0.76
2025-12-20T16:30:56.724000+00:00,,2025-12-20T16:30:56.724000+00:00,,3,Walawe Ganga,Moraketiya,68b6f824-5e96-4d9c-ab8f-979081bf5545,7,5,1259029,0,0.95
2025-12-20T16:30:50.427000+00:00,,2025-12-20T16:30:50.427000+00:00,,6,Yan Oya,Horowpothana,68a3bec0-d44c-476e-9ef1-756510ffd890,10.5,7.5,1259028,0,6.18
2025-12-20T16:30:37.852000+00:00,,2025-12-20T16:30:37.852000+00:00,,,Gal Oya,Ampara,4bd57957-ccbc-47ba-a794-067d61b6236b,,,1259027,0,0
2025-12-20T15:44:37.439000+00:00,,2025-12-20T15:44:37.439000+00:00,,6,Yan Oya,Horowpothana,4d334467-5986-4251-8a1a-ca139e84390b,10.5,7.5,1259026,0,6.21
2025-12-20T15:44:10.460000+00:00,,2025-12-20T15:44:10.460000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,01c52fea-6416-4978-9d00-c8a87b74bc51,2.8,1.7,1259025,0,0.52
2025-12-20T15:42:19.035000+00:00,,2025-12-20T15:42:19.035000+00:00,,4,Kalu Ganga,Magura,c80e2ffd-76f0-4c03-ac10-45d951793352,7.5,6,1259024,0,1.22
2025-12-20T15:38:47.108000+00:00,,2025-12-20T15:38:47.108000+00:00,,10,Kalu Ganga,Ellagawa,9ac20a65-2914-47e3-9d45-89624b9a0e41,12.2,10.7,1259023,0,4.65
2025-12-20T15:38:45.940000+00:00,,2025-12-20T15:38:45.940000+00:00,,4,Kelani Ganga,Nagalagam Street,0e73a7be-96b0-4c24-90aa-c8ec752c0fbe,7,5,1259022,,1.3
2025-12-20T15:38:03.001000+00:00,,2025-12-20T15:38:03.001000+00:00,,3.3,Aththanagalu Oya,Dunamale,f75c5040-8fac-4d96-91a0-54fa0a056373,5.5,4.4,1259021,0,1
2025-12-20T15:37:27.387000+00:00,,2025-12-20T15:37:27.387000+00:00,,3,Kalu Ganga,Putupaula,26682d22-71f1-42fa-9f08-e9f497f2e172,5,4,1259020,0,0.71
2025-12-20T15:37:18.763000+00:00,,2025-12-20T15:37:18.763000+00:00,,3,Kelani Ganga,Holombuwa,b1147367-6006-4f78-8a13-fbe0dae11b56,5,3.4,1259019,0,0.56
2025-12-20T15:36:33.192000+00:00,,2025-12-20T15:36:33.192000+00:00,,5,Nilwala Ganga,Panadugama,2f0b61e7-e336-45de-ab06-ddcc4cd4129e,7.5,6,1259018,,3.01
2025-12-20T15:35:58.658000+00:00,,2025-12-20T15:35:58.658000+00:00,,1.5,Kelani Ganga,Norwood,c9a08921-3145-4d91-bc10-d2a864221053,4.5,3,1259017,0,0.67
2025-12-20T15:35:02.074000+00:00,,2025-12-20T15:35:02.074000+00:00,,4.8,Kelani Ganga,Deraniyagala,31df0174-6344-4143-9334-cebf3e4188ac,6.4,5.8,1259016,0,0.29
2025-12-20T15:34:40.982000+00:00,,2025-12-20T15:34:40.982000+00:00,,3,Mahaweli Ganga,Manampitiya,b3674cfc-b86b-453e-825d-8d9d7c91068c,6,4.3,1259015,0,3.19
