CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-07T04:33:47.168000+00:00,,2026-02-07T04:33:47.168000+00:00,,4.8,Kelani Ganga,Deraniyagala,7d66dbd8-48df-474f-92bc-6fea09de2836,6.4,5.8,1303548,0,0.17
2026-02-07T04:33:37.620000+00:00,,2026-02-07T04:33:37.620000+00:00,,5,Maha Oya,Badalgama,6cdb8a95-0334-4fb5-b608-75f223350652,9.6,6.2,1303547,0,1.81
2026-02-07T04:33:32.433000+00:00,,2026-02-07T04:33:32.433000+00:00,,3,Mahaweli Ganga,Thaldena,3e6fcf7d-cb28-49d2-9e35-d1bad55150b6,5,4,1303546,0.8,0.7
2026-02-07T04:33:30.550000+00:00,,2026-02-07T04:33:30.550000+00:00,,3,Kelani Ganga,Holombuwa,8cbc96ff-869f-405c-b793-f2c35f700cf6,5,3.4,1303545,0,0.33
2026-02-07T04:33:20.054000+00:00,,2026-02-07T04:33:20.054000+00:00,,5.2,Kalu Ganga,Rathnapura,96805073-57df-411e-a606-a12c7558817c,9.5,7.5,1303544,0,1.01
2026-02-07T04:33:15.674000+00:00,,2026-02-07T04:33:15.674000+00:00,,7,Kelani Ganga,Hanwella,b3cd579e-6e45-42b4-b9cf-67862e434517,10,8,1303543,0,0.68
2026-02-07T04:33:13.950000+00:00,,2026-02-07T04:33:13.950000+00:00,,3,Walawe Ganga,Moraketiya,ac94f492-8f13-478e-adff-2e46eff89bd8,7,5,1303542,0,0.87
2026-02-07T04:33:04.872000+00:00,,2026-02-07T04:33:04.872000+00:00,,1.5,Kelani Ganga,Norwood,30e37a77-5d3a-424f-8b4c-1909b2447864,4.5,3,1303541,0,0.44
2026-02-07T04:32:55.209000+00:00,,2026-02-07T04:32:55.209000+00:00,,5.5,Maha Oya,Giriulla,643c39d2-a6b7-44ef-ae1a-0d92ebcfdc81,7.5,6.5,1303540,0,0.74
2026-02-07T04:32:54.604000+00:00,,2026-02-07T04:32:54.604000+00:00,,4.84,Mee Oya,Galgamuwa,8de33b24-c92e-473d-a4f1-cd04e00dc5a9,8,5.94,1303539,0,0.16
2026-02-07T04:32:51.638000+00:00,,2026-02-07T04:32:51.638000+00:00,,4,Gin Ganga,Thawalama,65dd9323-27e5-4304-8f25-bc972f2ca6eb,7.5,6,1303538,0,1.17
2026-02-07T04:32:11.849000+00:00,,2026-02-07T04:32:11.849000+00:00,,3,Kelani Ganga,Kithulgala,69fb4f50-f058-4623-9092-747bcb4b08a2,6,4,1303537,0,1.12
2026-02-07T04:32:08.577000+00:00,,2026-02-07T04:32:08.577000+00:00,,3.5,Gin Ganga,Baddegama,50717297-a201-4e20-a8d6-6a32b09a5baa,5,4,1303536,0,1.66
2026-02-07T04:31:56.457000+00:00,,2026-02-07T04:31:56.457000+00:00,,4.75,Deduru Oya,Moragaswewa,7df52699-35ab-4e03-b91f-a5a67c6fbc1c,7,6,1303535,0,0.21
2026-02-07T04:31:51.168000+00:00,,2026-02-07T04:31:51.168000+00:00,,4,Maduru Oya,Padiyathalawa,3589c94b-30b1-49b6-a922-e4586600e974,6,4.5,1303534,0,1.32
2026-02-07T04:31:37.234000+00:00,,2026-02-07T04:31:37.234000+00:00,,5,Kumbukkan Oya,Nakkala,427a4756-42f4-4a87-b9e7-d100657b0553,7.5,6,1303533,0,1.03
2026-02-07T04:31:33.319000+00:00,,2026-02-07T04:31:33.319000+00:00,,3,Mahaweli Ganga,Manampitiya,08b5783c-31a3-48d3-8caf-771c536615be,6,4.3,1303532,0,2.02
2026-02-07T04:31:23.218000+00:00,,2026-02-07T04:31:23.218000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,708a357e-943a-4634-a50b-77443203c647,6,5,1303531,0,0.71
2026-02-07T04:31:21.301000+00:00,,2026-02-07T04:31:21.301000+00:00,,5,Mahaweli Ganga,Weraganthota,e0b756e5-3423-47d3-905c-436d35b215cc,8,6,1303530,0,-1.68
2026-02-07T04:31:09.092000+00:00,,2026-02-07T04:31:09.092000+00:00,,6.9,Kirindi Oya,Kuda Oya,da1c27ff-8d3b-486c-a98c-b7d66015df1d,8.8,8.4,1303529,0,1.24
2026-02-07T04:30:54.656000+00:00,,2026-02-07T04:30:54.656000+00:00,,4.4,Kirindi Oya,Wellawaya,1226bafa-aba0-4fbf-8242-a7d582565f47,5.9,5.4,1303528,0,0.94
2026-02-07T04:30:54.111000+00:00,,2026-02-07T04:30:54.111000+00:00,,6,Yan Oya,Horowpothana,a161227f-6d96-4a6d-acbe-f8379f51e748,10.5,7.5,1303527,0,2.67
2026-02-07T04:30:48.720000+00:00,,2026-02-07T04:30:48.720000+00:00,,,Gal Oya,Ampara,574e47f6-c4f2-4bf9-938f-e5f1b1afeb24,,,1303526,0,0
2026-02-07T04:30:10.929000+00:00,,2026-02-07T04:30:10.929000+00:00,,4.5,Heda Oya,Siyambalanduwa,b27696b4-9566-43c8-9e09-27ab4129e24c,7,6,1303525,0,0.62
2026-02-07T04:16:16.661000+00:00,,2026-02-07T04:16:16.661000+00:00,,5.2,Kalu Ganga,Rathnapura,ec5cf394-82b8-444e-b358-5bb00e0d6607,9.5,7.5,1303524,0,1.03
2026-02-07T03:41:25.707000+00:00,,2026-02-07T03:41:25.707000+00:00,,4,Maduru Oya,Padiyathalawa,efd5df71-4acf-4453-b74d-ff2366e7c885,6,4.5,1303523,0,1.34
2026-02-07T03:40:10.995000+00:00,,2026-02-07T03:40:10.995000+00:00,,3.5,Gin Ganga,Baddegama,25afbe16-cb4a-4a93-b5ca-4acf2dc8ff2c,5,4,1303522,0,1.72
2026-02-07T03:40:10.947000+00:00,,2026-02-07T03:40:10.947000+00:00,,4.84,Mee Oya,Galgamuwa,726221a4-d825-43c9-a35f-3bf6b431e94c,8,5.94,1303521,0,0.16
2026-02-07T03:39:26.379000+00:00,,2026-02-07T03:39:26.379000+00:00,,2.5,Nilwala Ganga,Urawa,e0dcd46d-5fd4-4d44-9d3e-177d958c3a6e,6,4,1303520,0,0.08
2026-02-07T03:39:16.251000+00:00,,2026-02-07T03:39:16.251000+00:00,,4,Gin Ganga,Thawalama,e4464c49-8e64-485f-b47b-7a2db2bbb8c0,7.5,6,1303519,0,1.23
2026-02-07T03:38:18.889000+00:00,,2026-02-07T03:38:18.889000+00:00,,,Gal Oya,Ampara,421afa89-a81e-42d2-9228-596d9e550707,,,1303518,0.5,0
2026-02-07T03:36:37.391000+00:00,,2026-02-07T03:36:37.391000+00:00,,4,Kalu Ganga,Magura,7728e14e-4428-42f1-87a0-067adbf150bd,7.5,6,1303517,0,1.48
2026-02-07T03:36:33.534000+00:00,,2026-02-07T03:36:33.534000+00:00,,15,Kelani Ganga,Glencourse,d7a6456e-dc97-4b49-8fbc-eb15ac8f4ca3,19,16.5,1303516,0,8.65
2026-02-07T03:36:14.888000+00:00,,2026-02-07T03:36:14.888000+00:00,,3,Kalu Ganga,Putupaula,51cfe91b-2731-426b-80ba-fdce49cb4c32,5,4,1303515,0,0.5
2026-02-07T03:35:34.396000+00:00,,2026-02-07T03:35:34.396000+00:00,,5,Maha Oya,Badalgama,26d66ae4-0214-4729-a317-6115d15b2a43,9.6,6.2,1303514,0,1.81
2026-02-07T03:34:50.456000+00:00,,2026-02-07T03:34:50.456000+00:00,,3,Mahaweli Ganga,Thaldena,30d3d6e7-52de-4083-826e-3487e0a601a5,5,4,1303513,1.3,0.67
2026-02-07T03:34:22.107000+00:00,,2026-02-07T03:34:22.107000+00:00,,3,Kelani Ganga,Holombuwa,f0ff1344-bd95-4be4-92d5-b8dd03f41530,5,3.4,1303512,0,0.29
2026-02-07T03:34:21.941000+00:00,,2026-02-07T03:34:21.941000+00:00,,4.75,Deduru Oya,Moragaswewa,6e6745f9-a11d-4f32-bc14-5565580e8b98,7,6,1303511,0,0.21
2026-02-07T03:34:11.247000+00:00,,2026-02-07T03:34:11.247000+00:00,,7,Kelani Ganga,Hanwella,a81bb8c4-1c35-481c-b44b-a3ad730e5526,10,8,1303510,0,0.69
2026-02-07T03:34:00.762000+00:00,,2026-02-07T03:34:00.762000+00:00,,4,Kelani Ganga,Nagalagam Street,7645c643-e8ef-47c3-93af-a2f97b90a9d2,7,5,1303509,,1.1
2026-02-07T03:33:03.789000+00:00,,2026-02-07T03:33:03.789000+00:00,,6.9,Kirindi Oya,Kuda Oya,0777775b-5940-4a8c-b97a-efc3189c6084,8.8,8.4,1303508,0,1.24
2026-02-07T03:33:03.356000+00:00,,2026-02-07T03:33:03.356000+00:00,,10,Kalu Ganga,Ellagawa,63059eef-5062-4400-b45b-1ca3c038ed6a,12.2,10.7,1303507,0,4.32
2026-02-07T03:32:54.076000+00:00,,2026-02-07T03:32:54.076000+00:00,,5.5,Maha Oya,Giriulla,978cf83c-0f17-4f28-af83-7284c3a3a984,7.5,6.5,1303506,0,0.74
2026-02-07T03:32:46.372000+00:00,,2026-02-07T03:32:46.372000+00:00,,1.5,Kelani Ganga,Norwood,856140c3-ecdb-4572-9b61-d22f0422505f,4.5,3,1303505,0,0.44
2026-02-07T03:32:37.991000+00:00,,2026-02-07T03:32:37.991000+00:00,,4,Menik Ganga,Katharagama,0748a136-209b-454f-a43b-e7b9fbe06df0,6.5,4.6,1303504,0,-0.06
2026-02-07T03:32:29.713000+00:00,,2026-02-07T03:32:29.713000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),60039e2b-8286-4fe4-86a9-3c895ae26d04,8,6.5,1303503,0,2.36
2026-02-07T03:32:28.744000+00:00,,2026-02-07T03:32:28.744000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0cbd76fc-1aba-4b0d-bd6f-ed4dc1e4de3e,2.8,1.7,1303502,0,0.39
2026-02-07T03:32:28.050000+00:00,,2026-02-07T03:32:28.050000+00:00,,5,Mahaweli Ganga,Weraganthota,fd650521-8426-4512-a581-f43cac90406b,8,6,1303501,0.5,-1.77
2026-02-07T03:32:27.639000+00:00,,2026-02-07T03:32:27.639000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b3a4092f-b944-4977-a0ee-7cbfc5301c89,2.8,1.7,1303500,0,0.45
2026-02-07T03:32:24.507000+00:00,,2026-02-07T03:32:24.507000+00:00,,4.8,Kelani Ganga,Deraniyagala,e410c901-2a9d-45ce-a835-b0411932cafa,6.4,5.8,1303499,0,0.2
2026-02-07T03:32:16.169000+00:00,,2026-02-07T03:32:16.169000+00:00,,3.3,Aththanagalu Oya,Dunamale,eea30e0b-0752-4637-8abb-c7021e3b24fe,5.5,4.4,1303498,0,0.15
2026-02-07T03:32:05.566000+00:00,,2026-02-07T03:32:05.566000+00:00,,3,Kelani Ganga,Kithulgala,505799b6-89c4-4672-acdc-73d5c6ad355c,6,4,1303497,0,1.2
2026-02-07T03:31:54.768000+00:00,,2026-02-07T03:31:54.768000+00:00,,4.5,Heda Oya,Siyambalanduwa,a59d46ee-e1b9-4399-bc62-40607f060852,7,6,1303496,0,0.63
2026-02-07T03:31:53.446000+00:00,,2026-02-07T03:31:53.446000+00:00,,5,Nilwala Ganga,Panadugama,4f654eb7-eaf6-4192-a44f-001f7965ed68,7.5,6,1303495,,2.19
2026-02-07T03:31:43.886000+00:00,,2026-02-07T03:31:43.886000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,355621a6-efbc-4087-8316-d6cb9d4deb03,6,5,1303494,0,0.71
2026-02-07T03:31:42.994000+00:00,,2026-02-07T03:31:42.994000+00:00,,5,Mahaweli Ganga,Peradeniya,57403fd4-a7cf-451d-9778-c8bcfa7464ea,9,7,1303493,0,1.18
2026-02-07T03:31:32.956000+00:00,,2026-02-07T03:31:32.956000+00:00,,4,Ma Oya,Yaka Wewa,267e3475-545b-4a74-b54b-d9493c552bec,6,5,1303492,0,0.85
2026-02-07T03:31:32.903000+00:00,,2026-02-07T03:31:32.903000+00:00,,5,Kumbukkan Oya,Nakkala,6589852b-de5d-4c6a-b4a0-75136c8b2305,7.5,6,1303491,0,1.03
2026-02-07T03:31:24.773000+00:00,,2026-02-07T03:31:24.773000+00:00,,6,Yan Oya,Horowpothana,6ce56e0c-0809-4db4-8282-0e3f61fc890d,10.5,7.5,1303490,0,2.69
2026-02-07T03:31:22.564000+00:00,,2026-02-07T03:31:22.564000+00:00,,4,Nilwala Ganga,Pitabeddara,415fcb55-4ca8-4a93-94fc-975d4c690d0f,6.5,5,1303489,,0.32
2026-02-07T03:31:08.024000+00:00,,2026-02-07T03:31:08.024000+00:00,,3,Walawe Ganga,Moraketiya,e584caa1-215b-437c-8709-f4b6750b906d,7,5,1303488,0,0.87
2026-02-07T03:31:03.477000+00:00,,2026-02-07T03:31:03.477000+00:00,,4,Kirindi Oya,Thanamalwila,50c49fdb-3028-4269-b565-6ddb9e74214c,5.5,5,1303487,0,0.51
2026-02-07T03:30:51.410000+00:00,,2026-02-07T03:30:51.410000+00:00,,4.4,Kirindi Oya,Wellawaya,ef73f9d5-af06-41f5-a648-264e1515d2a2,5.9,5.4,1303486,0,0.92
2026-02-07T03:30:41.829000+00:00,,2026-02-07T03:30:41.829000+00:00,,5,Malwathu Oya,Thanthirimale,21efa566-92ea-4c8c-a7f1-76a6c7c6b54b,7.8,6.8,1303485,0,1.89
2026-02-07T03:30:27.598000+00:00,,2026-02-07T03:30:27.598000+00:00,,3,Mahaweli Ganga,Manampitiya,a55a6f8f-70b4-49f7-b071-8f72f1afe13c,6,4.3,1303484,0,2
2026-02-07T03:01:51.619000+00:00,,2026-02-07T03:01:51.619000+00:00,,,Gal Oya,Ampara,3eff4476-57b0-415f-b113-89113f9dae8f,,,1303483,1,0
2026-02-07T02:43:14.031000+00:00,,2026-02-07T02:43:14.031000+00:00,,3.5,Gin Ganga,Baddegama,1a52fc6f-2c0f-43cd-af35-9743b3a8f320,5,4,1303482,0,1.72
2026-02-07T02:41:10.058000+00:00,,2026-02-07T02:41:10.058000+00:00,,4,Gin Ganga,Thawalama,30dc926d-3c17-4e3b-8ecc-552ef8411884,7.5,6,1303481,0,1.3
2026-02-07T02:39:35.155000+00:00,,2026-02-07T02:39:35.155000+00:00,,1.5,Kelani Ganga,Norwood,654ebd1a-8992-4d3d-9a77-d05e237c64ef,4.5,3,1303480,0,0.44
2026-02-07T02:39:00.162000+00:00,,2026-02-07T02:39:00.162000+00:00,,5.5,Maha Oya,Giriulla,2a485135-b36c-481c-a987-5e60e079b9a2,7.5,6.5,1303479,0,0.74
2026-02-07T02:37:31.877000+00:00,,2026-02-07T02:37:31.877000+00:00,,4,Kelani Ganga,Nagalagam Street,98950315-0e69-4e0c-9c50-11c30d75b2c0,7,5,1303478,,1.6
2026-02-07T02:36:57.572000+00:00,,2026-02-07T02:36:57.572000+00:00,,4,Kirindi Oya,Thanamalwila,dea1eb13-6ec6-4e04-bbea-71e45ed8ea56,5.5,5,1303477,0,0.51
2026-02-07T02:35:57.637000+00:00,,2026-02-07T02:35:57.637000+00:00,,5,Mahaweli Ganga,Peradeniya,00b83278-39b9-40c4-b095-eb617a64fb70,9,7,1303476,0,1.14
2026-02-07T02:35:51.126000+00:00,,2026-02-07T02:35:51.126000+00:00,,5.2,Kalu Ganga,Rathnapura,fc35514b-4d6e-4342-bb3e-d7e91ca61755,9.5,7.5,1303475,0,1.09
2026-02-07T02:35:45.140000+00:00,,2026-02-07T02:35:45.140000+00:00,,3,Kalu Ganga,Putupaula,5099b515-ae43-41fb-abdf-235cedc38b27,5,4,1303474,0,0.66
2026-02-07T02:35:36.872000+00:00,,2026-02-07T02:35:36.872000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0febd0f0-8389-42e3-ba1e-7f38b7fad796,6,5,1303473,0,0.71
2026-02-07T02:35:35.386000+00:00,,2026-02-07T02:35:35.386000+00:00,,4.75,Deduru Oya,Moragaswewa,c86683d1-7807-4155-b425-813ba9ba1828,7,6,1303472,0,0.2
2026-02-07T02:35:10.668000+00:00,,2026-02-07T02:35:10.668000+00:00,,2.5,Nilwala Ganga,Urawa,d07ae8f0-8563-48ab-a1af-6cb4ae637d52,6,4,1303471,0,0.08
2026-02-07T02:35:05.875000+00:00,,2026-02-07T02:35:05.875000+00:00,,5,Nilwala Ganga,Panadugama,7857e083-1c4b-44a1-b434-5b0dd2a28439,7.5,6,1303470,,2.2
2026-02-07T02:34:35.315000+00:00,,2026-02-07T02:34:35.315000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),37d1f0d7-dba6-44ad-9892-6f8c1df99b94,8,6.5,1303469,0,2.35
2026-02-07T02:34:20.047000+00:00,,2026-02-07T02:34:20.047000+00:00,,4,Kalu Ganga,Magura,296fa810-5f00-4e6f-a376-389ec26dd6de,7.5,6,1303468,0,1.6
2026-02-07T02:33:46.492000+00:00,,2026-02-07T02:33:46.492000+00:00,,5.5,Maha Oya,Giriulla,a0e2a0a0-5012-4d93-a510-300fa0a3312d,7.5,6.5,1303467,0,0.74
2026-02-07T02:33:44.100000+00:00,,2026-02-07T02:33:44.100000+00:00,,3.3,Aththanagalu Oya,Dunamale,7365251a-7a6f-4ca5-8f04-893ddbe15ce2,5.5,4.4,1303466,0,0.15
2026-02-07T02:33:42.937000+00:00,,2026-02-07T02:33:42.937000+00:00,,7,Kelani Ganga,Hanwella,ad41c9c8-27f5-4e22-97bf-5fb68a50fca3,10,8,1303465,0,0.69
2026-02-07T02:33:31.534000+00:00,,2026-02-07T02:33:31.534000+00:00,,3,Kelani Ganga,Kithulgala,988bc161-01e9-4688-a6f3-5aedf9e9d1ec,6,4,1303464,0,1.68
2026-02-07T02:33:24.171000+00:00,,2026-02-07T02:33:24.171000+00:00,,15,Kelani Ganga,Glencourse,8053c7ca-7612-4ace-8cd4-ae8739d10594,19,16.5,1303463,0,8.65
2026-02-07T02:33:21.819000+00:00,,2026-02-07T02:33:21.819000+00:00,,5,Maha Oya,Badalgama,5dac2f4c-1da2-426e-a20c-d7a513037230,9.6,6.2,1303462,0,1.81
2026-02-07T02:33:15.538000+00:00,,2026-02-07T02:33:15.538000+00:00,,6,Yan Oya,Horowpothana,6b4ca110-5da5-40b9-a59a-76a4bc785ea0,10.5,7.5,1303461,0,2.72
2026-02-07T02:33:14.102000+00:00,,2026-02-07T02:33:14.102000+00:00,,6.9,Kirindi Oya,Kuda Oya,9c106969-86f8-4915-81bd-184e85f840c0,8.8,8.4,1303460,0,1.24
2026-02-07T02:33:08.428000+00:00,,2026-02-07T02:33:08.428000+00:00,,4.4,Kirindi Oya,Wellawaya,80deb96a-a28b-4925-a003-0bab498703b4,5.9,5.4,1303459,0,0.91
2026-02-07T02:33:04.789000+00:00,,2026-02-07T02:33:04.789000+00:00,,10,Kalu Ganga,Ellagawa,986cd9a7-79d1-405e-bdbb-5edba3b5ed70,12.2,10.7,1303458,0,4.31
2026-02-07T02:32:53.031000+00:00,,2026-02-07T02:32:53.031000+00:00,,4.8,Kelani Ganga,Deraniyagala,cc4a0f5d-9c2f-4825-b240-8d628f0c794d,6.4,5.8,1303457,0,0.18
2026-02-07T02:32:52.549000+00:00,,2026-02-07T02:32:52.549000+00:00,,3,Mahaweli Ganga,Manampitiya,c71856c6-dfc9-4210-8495-4e81e4cfb670,6,4.3,1303456,0,1.99
2026-02-07T02:32:47.153000+00:00,,2026-02-07T02:32:47.153000+00:00,,5,Malwathu Oya,Thanthirimale,23b43eb6-8a31-41fc-992d-4318bcf712b5,7.8,6.8,1303455,0,1.9
2026-02-07T02:32:45.089000+00:00,,2026-02-07T02:32:45.089000+00:00,,4,Menik Ganga,Katharagama,fefc130f-b0c7-451f-94df-aac4921a4e1e,6.5,4.6,1303454,0,-0.05
2026-02-07T02:32:38.674000+00:00,,2026-02-07T02:32:38.674000+00:00,,4,Nilwala Ganga,Pitabeddara,7db56a70-a9ae-4235-8cca-d808f97b3e60,6.5,5,1303453,,0.32
2026-02-07T02:32:27.815000+00:00,,2026-02-07T02:32:27.815000+00:00,,4,Maduru Oya,Padiyathalawa,adaa7d2b-ac07-4885-95dd-26236bb076a6,6,4.5,1303452,0.1,1.4
2026-02-07T02:32:15.030000+00:00,,2026-02-07T02:32:15.030000+00:00,,3,Walawe Ganga,Moraketiya,ab6bfa2e-485e-4070-842b-1a11f26113f3,7,5,1303451,0,0.88
2026-02-07T02:32:07.615000+00:00,,2026-02-07T02:32:07.615000+00:00,,4,Ma Oya,Yaka Wewa,e63197aa-be0e-4fba-b29d-06fe4aa9d8de,6,5,1303450,0,0.85
2026-02-07T02:31:46.211000+00:00,,2026-02-07T02:31:46.211000+00:00,,5,Mahaweli Ganga,Weraganthota,46c5eb0b-fb1e-4b7f-878b-13d3c6f7f8ef,8,6,1303449,0,-1.96
2026-02-07T02:31:45.102000+00:00,,2026-02-07T02:31:45.102000+00:00,,5,Kumbukkan Oya,Nakkala,df3f7619-9cd0-4287-b66d-3fc70c3a9d4c,7.5,6,1303448,0,1.04
2026-02-07T02:31:01.053000+00:00,,2026-02-07T02:31:01.053000+00:00,,4.84,Mee Oya,Galgamuwa,2275a8f3-72a5-4d68-a531-12db5913f40d,8,5.94,1303447,0,0.17
2026-02-07T02:30:25.820000+00:00,,2026-02-07T02:30:25.820000+00:00,,4.5,Heda Oya,Siyambalanduwa,cdb09eae-ffe5-43b6-8924-5868d5851e1f,7,6,1303446,0,0.64
2026-02-07T02:27:18.448000+00:00,,2026-02-07T02:27:18.448000+00:00,,4.75,Deduru Oya,Moragaswewa,007788a9-6074-47e6-ba45-335ec0b7872f,7,6,1303445,0,0.2
2026-02-07T02:08:17.505000+00:00,,2026-02-07T02:08:17.505000+00:00,,4,Nilwala Ganga,Pitabeddara,5569a25c-5e57-49a5-9800-ff7356555cac,6.5,5,1303444,,0.32
2026-02-07T01:48:26.335000+00:00,,2026-02-07T01:48:26.335000+00:00,,2.5,Nilwala Ganga,Urawa,819e13a6-5318-4c06-82b6-401e1fd6ba49,6,4,1303443,0,0.09
2026-02-07T01:45:11.490000+00:00,,2026-02-07T01:45:11.490000+00:00,,3,Kelani Ganga,Holombuwa,91f041bc-d385-4349-a023-a8779b39aeb2,5,3.4,1303442,0,0.27
2026-02-07T01:41:08.240000+00:00,,2026-02-07T01:41:08.240000+00:00,,3,Kalu Ganga,Putupaula,815e39fe-b4a4-42bf-95c4-3c456f4e0ad9,5,4,1303441,0,0.79
2026-02-07T01:40:50.138000+00:00,,2026-02-07T01:40:50.138000+00:00,,3,Mahaweli Ganga,Thaldena,427685c8-469d-4087-9ae6-bef47f3d43cd,5,4,1303440,2.8,0.69
2026-02-07T01:40:30.631000+00:00,,2026-02-07T01:40:30.631000+00:00,,4,Kalu Ganga,Magura,7aebd5ff-e388-4645-945c-08765e33b52a,7.5,6,1303439,0,1.83
2026-02-07T01:40:25.490000+00:00,,2026-02-07T01:40:25.490000+00:00,,5,Mahaweli Ganga,Peradeniya,f90085ef-80d1-452d-981b-1907833104ad,9,7,1303438,0,1.2
2026-02-07T01:36:25.122000+00:00,,2026-02-07T01:36:25.122000+00:00,,15,Kelani Ganga,Glencourse,6ac9ee0e-b6fd-42f6-9596-245397dc4971,19,16.5,1303437,0,8.65
2026-02-07T01:36:19.370000+00:00,,2026-02-07T01:36:19.370000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),aa84fe42-5366-4cce-b590-7e99584e2172,8,6.5,1303436,0,2.33
2026-02-07T01:36:19.087000+00:00,,2026-02-07T01:36:19.087000+00:00,,4,Gin Ganga,Thawalama,3a269c1a-2a0b-4f8a-9fa4-0bc238c1351e,7.5,6,1303435,0,1.35
2026-02-07T01:35:59.186000+00:00,,2026-02-07T01:35:59.186000+00:00,,5,Malwathu Oya,Thanthirimale,59ea58eb-69a9-419c-810c-8cd740937dfe,7.8,6.8,1303434,0,1.9
2026-02-07T01:35:47.472000+00:00,,2026-02-07T01:35:47.472000+00:00,,5.2,Kalu Ganga,Rathnapura,e3ad1d4b-a9e3-42e1-b474-fa28782c146f,9.5,7.5,1303433,0,1.13
2026-02-07T01:34:42.983000+00:00,,2026-02-07T01:34:42.983000+00:00,,5,Maha Oya,Badalgama,1cde7036-0408-4a61-bde8-02532292dc57,9.6,6.2,1303432,0,1.81
2026-02-07T01:34:40.365000+00:00,,2026-02-07T01:34:40.365000+00:00,,3,Walawe Ganga,Moraketiya,d15c88d0-fbf5-4a1b-b560-690f74c93b96,7,5,1303431,0,0.87
2026-02-07T01:34:16.960000+00:00,,2026-02-07T01:34:16.960000+00:00,,7,Kelani Ganga,Hanwella,e14fa893-92c2-4c20-854d-b22cb2bafeed,10,8,1303430,0,0.69
2026-02-07T01:34:08.476000+00:00,,2026-02-07T01:34:08.476000+00:00,,3.5,Gin Ganga,Baddegama,9321950b-8322-4492-8b18-846c8a3626ad,5,4,1303429,0,1.72
2026-02-07T01:33:59.793000+00:00,,2026-02-07T01:33:59.793000+00:00,,4,Kirindi Oya,Thanamalwila,157602b0-9438-4d00-be07-7e5bdac6f2c4,5.5,5,1303428,0,0.5
2026-02-07T01:33:57.256000+00:00,,2026-02-07T01:33:57.256000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,cda945d3-384d-4d80-a2e2-3b338cc20164,6,5,1303427,0,0.71
2026-02-07T01:33:45.993000+00:00,,2026-02-07T01:33:45.993000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,599db964-d7d5-46c4-9eb2-5b0341f5e170,2.8,1.7,1303426,0,0.5
2026-02-07T01:33:38.093000+00:00,,2026-02-07T01:33:38.093000+00:00,,4,Ma Oya,Yaka Wewa,221829f5-68ca-43e8-88a9-fc4b86cd3627,6,5,1303425,0.5,0.86
2026-02-07T01:33:34.230000+00:00,,2026-02-07T01:33:34.230000+00:00,,5,Nilwala Ganga,Panadugama,3943c0e4-35ce-445e-b69d-cdeeda2a67cf,7.5,6,1303424,,2.21
2026-02-07T01:33:33.254000+00:00,,2026-02-07T01:33:33.254000+00:00,,4,Menik Ganga,Katharagama,1600b27f-517d-4454-ae21-f10aabaf1ad2,6.5,4.6,1303423,0,-0.05
2026-02-07T01:33:32.317000+00:00,,2026-02-07T01:33:32.317000+00:00,,5.5,Maha Oya,Giriulla,51f4c5e2-4f85-4ef3-b361-6c9bdccfcb3b,7.5,6.5,1303422,0,0.74
2026-02-07T01:33:15.087000+00:00,,2026-02-07T01:33:15.087000+00:00,,3.3,Aththanagalu Oya,Dunamale,e192f7f0-b5db-4b68-bda0-c29dde13cb17,5.5,4.4,1303421,0,0.15
2026-02-07T01:33:12.406000+00:00,,2026-02-07T01:33:12.406000+00:00,,10,Kalu Ganga,Ellagawa,3db8dc00-08eb-448c-b9d9-fbb5f4779bf8,12.2,10.7,1303420,0,4.29
2026-02-07T01:33:08.199000+00:00,,2026-02-07T01:33:08.199000+00:00,,1.5,Kelani Ganga,Norwood,8805edcf-a4e1-4078-a633-f4e6fec2a32c,4.5,3,1303419,0,0.44
2026-02-07T01:33:07.200000+00:00,,2026-02-07T01:33:07.200000+00:00,,4.84,Mee Oya,Galgamuwa,c5f8c38e-8c41-4e5f-82a8-ac7f7f3b30d5,8,5.94,1303418,0,0.17
2026-02-07T01:32:56.515000+00:00,,2026-02-07T01:32:56.515000+00:00,,3,Kelani Ganga,Kithulgala,355f4d8b-026e-41c5-a531-c6b200c4299f,6,4,1303417,0,1.56
2026-02-07T01:32:52.928000+00:00,,2026-02-07T01:32:52.928000+00:00,,4.5,Heda Oya,Siyambalanduwa,17359328-50bc-4195-a31d-4ec5fa633c9b,7,6,1303416,0,0.64
2026-02-07T01:32:51.587000+00:00,,2026-02-07T01:32:51.587000+00:00,,6,Yan Oya,Horowpothana,07cc2db6-cae9-477f-ba82-b00a3236de25,10.5,7.5,1303415,0,2.75
