CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-24T17:32:50.429000+00:00,,2026-06-24T17:32:50.429000+00:00,,5,Kumbukkan Oya,Nakkala,90088020-0831-4ebc-8067-6c305af2c02d,7.5,6,1429856,0,0.59
2026-06-24T17:32:32.779000+00:00,,2026-06-24T17:32:32.779000+00:00,,7,Kelani Ganga,Hanwella,58464b86-fd30-46cb-8213-643edf63c65c,10,8,1429855,0,2.31
2026-06-24T17:32:28.173000+00:00,,2026-06-24T17:32:28.173000+00:00,,1.5,Kelani Ganga,Norwood,d31fd1c3-68d0-40b7-871d-a72056795852,4.5,3,1429854,0,0.58
2026-06-24T17:32:16.595000+00:00,,2026-06-24T17:32:16.595000+00:00,,4.8,Kelani Ganga,Deraniyagala,f0f62217-4959-4bee-b95d-e2a5f3b52e77,6.4,5.8,1429853,0,0.94
2026-06-24T17:32:11.554000+00:00,,2026-06-24T17:32:11.554000+00:00,,4,Kirindi Oya,Thanamalwila,6972acf1-7628-425d-94d5-29337072b9dc,5.5,5,1429852,0,0.37
2026-06-24T17:32:06.373000+00:00,,2026-06-24T17:32:06.373000+00:00,,5,Mahaweli Ganga,Peradeniya,a2e5d0e3-3a21-4389-b79b-aa0a6bac25c4,9,7,1429851,0,2.52
2026-06-24T17:31:50.551000+00:00,,2026-06-24T17:31:50.551000+00:00,,,Gal Oya,Ampara,2c132bdf-4d06-4dfa-ae57-0dc0db13f880,,,1429850,0,0
2026-06-24T17:31:48.038000+00:00,,2026-06-24T17:31:48.038000+00:00,,15,Kelani Ganga,Glencourse,4a3c74c3-d55c-48ab-a0a6-b91e1c8f222c,19,16.5,1429849,0,10.15
2026-06-24T17:31:47.569000+00:00,,2026-06-24T17:31:47.569000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a30d58fd-69c8-4a7f-a776-61d81e893bc4,8,6.5,1429848,0,4.56
2026-06-24T17:31:27.582000+00:00,,2026-06-24T17:31:27.582000+00:00,,3.3,Aththanagalu Oya,Dunamale,16a140fd-48d1-4f43-9930-bf12ebe9a4b0,5.5,4.4,1429847,0,2.07
2026-06-24T17:31:24.304000+00:00,,2026-06-24T17:31:24.304000+00:00,,4.4,Kirindi Oya,Wellawaya,a4e4a7aa-65bf-4ac8-a94e-5bbdb287da27,5.9,5.4,1429846,0,0.54
2026-06-24T17:31:21.094000+00:00,,2026-06-24T17:31:21.094000+00:00,,3,Mahaweli Ganga,Manampitiya,b58aa56e-d136-44bd-8ad0-6849504881ce,6,4.3,1429845,0,-0.15
2026-06-24T17:31:14.503000+00:00,,2026-06-24T17:31:14.503000+00:00,,4,Maduru Oya,Padiyathalawa,9f0125d1-bbde-42ce-a144-50a7dffaebe8,6,4.5,1429844,0,0.07
2026-06-24T17:31:06.214000+00:00,,2026-06-24T17:31:06.214000+00:00,,3,Walawe Ganga,Moraketiya,e30e334f-ee64-4a15-a1a0-944f93ec3d93,7,5,1429843,0,0.84
2026-06-24T17:31:00.566000+00:00,,2026-06-24T17:31:00.566000+00:00,,6,Yan Oya,Horowpothana,01d7266c-3628-48a4-847d-6b94584f3fee,10.5,7.5,1429842,0,1.35
2026-06-24T16:41:42.524000+00:00,,2026-06-24T16:41:42.524000+00:00,,3.3,Aththanagalu Oya,Dunamale,a036a8e4-6b21-4e83-b279-86048bab31cd,5.5,4.4,1429841,0,2.12
2026-06-24T16:39:38.648000+00:00,,2026-06-24T16:39:38.648000+00:00,,2.5,Nilwala Ganga,Urawa,807483a3-1c3c-44d4-861a-0ff202d5ef9d,6,4,1429840,0,0.3
2026-06-24T16:38:59.421000+00:00,,2026-06-24T16:38:59.421000+00:00,,3,Kalu Ganga,Putupaula,e692b15b-19e1-486a-9aec-c990925d066e,5,4,1429839,0,1.55
2026-06-24T16:38:28.203000+00:00,,2026-06-24T16:38:28.203000+00:00,,5,Maha Oya,Badalgama,ac306b0d-0eda-48d9-b332-615e5636a3d6,9.6,6.2,1429838,0,2.62
2026-06-24T16:37:45.270000+00:00,,2026-06-24T16:37:45.270000+00:00,,6,Yan Oya,Horowpothana,805c0de2-d1ea-4c8f-8414-7001cbf170e5,10.5,7.5,1429837,0,1.36
2026-06-24T16:37:44.530000+00:00,,2026-06-24T16:37:44.530000+00:00,,3,Walawe Ganga,Moraketiya,14aa282b-cb8c-4cb8-b8b4-cab5a455481e,7,5,1429836,0,0.84
2026-06-24T16:37:42.991000+00:00,,2026-06-24T16:37:42.991000+00:00,,4,Gin Ganga,Thawalama,4516c767-bfcc-4659-9adb-7666bbb0090f,7.5,6,1429835,0,1.73
2026-06-24T16:37:30.883000+00:00,,2026-06-24T16:37:30.883000+00:00,,5,Nilwala Ganga,Panadugama,b3a05881-ae7d-4d0d-94b0-c0db9ad43989,7.5,6,1429834,0,2.75
2026-06-24T16:36:35.560000+00:00,,2026-06-24T16:36:35.560000+00:00,,3,Kelani Ganga,Holombuwa,06429a8c-1c20-4a31-8ed3-bf2c92921bf2,5,3.4,1429833,0,0.71
2026-06-24T16:36:16.085000+00:00,,2026-06-24T16:36:16.085000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),bc25cff0-919f-4e33-9cd0-772fcfe97e03,8,6.5,1429832,0,4.58
2026-06-24T16:36:11.995000+00:00,,2026-06-24T16:36:11.995000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d6b02997-7734-4396-bba4-430f405b56e4,6,5,1429831,0,1.2
2026-06-24T16:35:54.663000+00:00,,2026-06-24T16:35:54.663000+00:00,,4,Kelani Ganga,Nagalagam Street,86f90ba9-52c8-46de-9e2d-5dbf72e79a37,7,5,1429830,,1.8
2026-06-24T16:35:27.103000+00:00,,2026-06-24T16:35:27.103000+00:00,,3.5,Gin Ganga,Baddegama,0558cafa-5b4e-41bd-8d14-18234108b81a,5,4,1429829,0,1.54
2026-06-24T16:34:46.790000+00:00,,2026-06-24T16:34:46.790000+00:00,,4,Nilwala Ganga,Pitabeddara,3c380920-0857-4e60-9ddb-c01ddc678ec2,6.5,5,1429828,0,0.74
2026-06-24T16:34:43.977000+00:00,,2026-06-24T16:34:43.977000+00:00,,5,Kumbukkan Oya,Nakkala,34ed5909-c939-4e4b-9932-999af004ded7,7.5,6,1429827,0,0.59
2026-06-24T16:34:21.081000+00:00,,2026-06-24T16:34:21.081000+00:00,,15,Kelani Ganga,Glencourse,9db75dc4-eda6-41fa-87da-69e164c2676d,19,16.5,1429826,0,10.13
2026-06-24T16:33:37.017000+00:00,,2026-06-24T16:33:37.017000+00:00,,6.9,Kirindi Oya,Kuda Oya,351c1c08-bd65-435c-90ea-a281a8f57ca4,8.8,8.4,1429825,0,1.14
2026-06-24T16:33:36.607000+00:00,,2026-06-24T16:33:36.607000+00:00,,5.2,Kalu Ganga,Rathnapura,f3115f57-2579-4b49-811e-1a37aa84b1ec,9.5,7.5,1429824,0,1.47
2026-06-24T16:33:34.147000+00:00,,2026-06-24T16:33:34.147000+00:00,,4,Menik Ganga,Katharagama,7e62cf69-800a-4e51-8b74-50e07680bf27,6.5,4.6,1429823,0,-0.13
2026-06-24T16:33:12.085000+00:00,,2026-06-24T16:33:12.085000+00:00,,1.5,Kelani Ganga,Norwood,e5eb966e-9f12-465a-8593-e41ed49ff7c3,4.5,3,1429822,0,0.58
2026-06-24T16:32:58.915000+00:00,,2026-06-24T16:32:58.915000+00:00,,10,Kalu Ganga,Ellagawa,65908638-423b-416e-9aef-5e056c1c6d6d,12.2,10.7,1429821,0,5.8
2026-06-24T16:32:53.284000+00:00,,2026-06-24T16:32:53.284000+00:00,,5,Mahaweli Ganga,Peradeniya,45f0511f-da7b-4cc3-8ed5-59f24e986c27,9,7,1429820,0,2.38
2026-06-24T16:32:51.523000+00:00,,2026-06-24T16:32:51.523000+00:00,,3,Kelani Ganga,Kithulgala,6a662c7e-d5d5-4ffb-a8a7-37bfcef3c682,6,4,1429819,0,1.68
2026-06-24T16:32:40.933000+00:00,,2026-06-24T16:32:40.933000+00:00,,5.5,Maha Oya,Giriulla,25a0d24c-1b5e-4ad3-bde6-bfb17a4d1a19,7.5,6.5,1429818,0,1.34
2026-06-24T16:32:38.674000+00:00,,2026-06-24T16:32:38.674000+00:00,,3,Mahaweli Ganga,Manampitiya,6408a37e-efb1-4692-a48b-0dc4ffa7a616,6,4.3,1429817,0,-0.14
2026-06-24T16:32:37.554000+00:00,,2026-06-24T16:32:37.554000+00:00,,4.75,Deduru Oya,Moragaswewa,3910cc8f-09df-4f3c-8b3e-ca75963a889c,7,6,1429816,0,0.51
2026-06-24T16:32:33.967000+00:00,,2026-06-24T16:32:33.967000+00:00,,4.8,Kelani Ganga,Deraniyagala,f8afe48a-ddf3-4d79-a83c-e53cc1cb9751,6.4,5.8,1429815,0,0.96
2026-06-24T16:32:19.088000+00:00,,2026-06-24T16:32:19.088000+00:00,,7,Kelani Ganga,Hanwella,b9b5f8aa-277f-4441-baa5-cf801c7dc14b,10,8,1429814,0,2.35
2026-06-24T16:32:17.887000+00:00,,2026-06-24T16:32:17.887000+00:00,,4,Kirindi Oya,Thanamalwila,f2bb878e-78bb-4ce2-bbae-499f6602447f,5.5,5,1429813,0,0.37
2026-06-24T16:32:11.948000+00:00,,2026-06-24T16:32:11.948000+00:00,,4.5,Heda Oya,Siyambalanduwa,f6c07bc1-563f-4a49-a132-facea2ec3d5d,7,6,1429812,0,0.37
2026-06-24T16:32:05.522000+00:00,,2026-06-24T16:32:05.522000+00:00,,4,Maduru Oya,Padiyathalawa,7c090b2b-9331-4e41-abf3-5af1f9f2d163,6,4.5,1429811,0,0.07
2026-06-24T16:31:59.334000+00:00,,2026-06-24T16:31:59.334000+00:00,,4,Ma Oya,Yaka Wewa,db6300d4-501c-4c4a-abb9-1bda0f297f31,6,5,1429810,0,0.5
2026-06-24T16:31:58.061000+00:00,,2026-06-24T16:31:58.061000+00:00,,3,Mahaweli Ganga,Thaldena,d248ae3f-5c6e-4ba6-85eb-e8794463269e,5,4,1429809,0,0.16
2026-06-24T16:31:32.785000+00:00,,2026-06-24T16:31:32.785000+00:00,,4.4,Kirindi Oya,Wellawaya,93e1e1a0-7f28-40e3-b925-b6a380844b08,5.9,5.4,1429808,0,0.54
2026-06-24T16:31:19.101000+00:00,,2026-06-24T16:31:19.101000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9aa7d846-eca8-4bfb-828d-1ef77e4437c8,2.8,1.7,1429807,0,0.4
2026-06-24T16:31:16.001000+00:00,,2026-06-24T16:31:16.001000+00:00,,4,Kalu Ganga,Magura,32878fde-7455-4009-ac65-7d21bfb082c5,7.5,6,1429806,0,2
2026-06-24T16:30:51.347000+00:00,,2026-06-24T16:30:51.347000+00:00,,,Gal Oya,Ampara,41119bb1-00e3-4940-82ca-3387481dde28,,,1429805,0,0
2026-06-24T15:46:17.490000+00:00,,2026-06-24T15:46:17.490000+00:00,,5,Nilwala Ganga,Panadugama,b157180a-afe7-4072-9755-1667f13fd821,7.5,6,1429804,0,2.76
2026-06-24T15:44:44.607000+00:00,,2026-06-24T15:44:44.607000+00:00,,4,Kalu Ganga,Magura,a18df4c4-6b76-4552-aa17-694ef22853f3,7.5,6,1429803,0,2.01
2026-06-24T15:41:56.547000+00:00,,2026-06-24T15:41:56.547000+00:00,,4.75,Deduru Oya,Moragaswewa,31eb1532-a7ef-4eaf-9ce8-2c3891d735ba,7,6,1429802,0,0.51
2026-06-24T15:40:47.867000+00:00,,2026-06-24T15:40:47.867000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c471c930-b890-4dd2-8f6c-b65af40323e2,8,6.5,1429801,0,4.61
2026-06-24T15:40:38.929000+00:00,,2026-06-24T15:40:38.929000+00:00,,4,Nilwala Ganga,Pitabeddara,866c4d68-8464-4c08-9021-635b04ca6cc4,6.5,5,1429800,0,0.74
2026-06-24T15:38:17.177000+00:00,,2026-06-24T15:38:17.177000+00:00,,4,Menik Ganga,Katharagama,652c1c8f-9cb0-4ae1-aa37-72a77dc526fa,6.5,4.6,1429799,0,-0.13
2026-06-24T15:38:13.413000+00:00,,2026-06-24T15:38:13.413000+00:00,,3,Kelani Ganga,Holombuwa,604ea8e3-13b4-41e5-823b-e38a684cb859,5,3.4,1429798,0,0.72
2026-06-24T15:37:40.934000+00:00,,2026-06-24T15:37:40.934000+00:00,,5.5,Maha Oya,Giriulla,719da613-746b-4441-8375-5bef64d2d2a3,7.5,6.5,1429797,0,1.35
2026-06-24T15:37:30.979000+00:00,,2026-06-24T15:37:30.979000+00:00,,5,Maha Oya,Badalgama,5736711b-63fc-4160-b555-1c1e0129afc3,9.6,6.2,1429796,0,2.63
2026-06-24T15:37:07.314000+00:00,,2026-06-24T15:37:07.314000+00:00,,10,Kalu Ganga,Ellagawa,e5c94c10-6d15-4248-b280-970794efa66d,12.2,10.7,1429795,0,5.8
2026-06-24T15:36:10.829000+00:00,,2026-06-24T15:36:10.829000+00:00,,3.3,Aththanagalu Oya,Dunamale,a10c6d4c-c05c-440b-a7e4-be27a50caa17,5.5,4.4,1429794,0,2.28
2026-06-24T15:35:31.101000+00:00,,2026-06-24T15:35:31.101000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e7679482-92ce-471e-b15c-0740ccd1b343,2.8,1.7,1429793,0,0.41
2026-06-24T15:35:05.368000+00:00,,2026-06-24T15:35:05.368000+00:00,,15,Kelani Ganga,Glencourse,62bd1ef1-069e-41f4-b8e9-cd82bf812874,19,16.5,1429792,0,10.13
2026-06-24T15:35:03.560000+00:00,,2026-06-24T15:35:03.560000+00:00,,5.5,Maha Oya,Giriulla,1b8898db-66c1-408f-be16-36dc2becf32f,7.5,6.5,1429791,0,1.35
2026-06-24T15:34:53.998000+00:00,,2026-06-24T15:34:53.998000+00:00,,1.5,Kelani Ganga,Norwood,2379c859-ba48-4fc5-98ca-bdab44aa1c02,4.5,3,1429790,0,0.59
2026-06-24T15:34:16.676000+00:00,,2026-06-24T15:34:16.676000+00:00,,4.5,Heda Oya,Siyambalanduwa,9747bf7a-2a07-4024-baa2-2a6bd34c809e,7,6,1429789,0,0.38
2026-06-24T15:34:08.756000+00:00,,2026-06-24T15:34:08.756000+00:00,,2.5,Nilwala Ganga,Urawa,b9dd2ca5-e5c3-49e4-9beb-01a0e6adc0be,6,4,1429788,0,0.3
2026-06-24T15:33:45.812000+00:00,,2026-06-24T15:33:45.812000+00:00,,4,Kelani Ganga,Nagalagam Street,2094ea41-9c57-4cfa-8292-7849592924cd,7,5,1429787,,1.8
2026-06-24T15:33:41.799000+00:00,,2026-06-24T15:33:41.799000+00:00,,4,Gin Ganga,Thawalama,6141149f-784f-4e79-b18e-3486939434d8,7.5,6,1429786,0,1.74
2026-06-24T15:33:35.885000+00:00,,2026-06-24T15:33:35.885000+00:00,,3,Kalu Ganga,Putupaula,cfe1b9fc-98c8-4943-8bc0-0d9182d9f0cf,5,4,1429785,0,1.6
2026-06-24T15:33:16.727000+00:00,,2026-06-24T15:33:16.727000+00:00,,3,Kelani Ganga,Kithulgala,229d0555-ae0a-4be6-9790-1a34dd71dd53,6,4,1429784,0,1.8
2026-06-24T15:33:07.815000+00:00,,2026-06-24T15:33:07.815000+00:00,,4,Maduru Oya,Padiyathalawa,fcad4c2b-21ee-45e3-bbdc-d0d38d06ca8d,6,4.5,1429783,0,0.07
2026-06-24T15:33:01.642000+00:00,,2026-06-24T15:33:01.642000+00:00,,4.8,Kelani Ganga,Deraniyagala,0244ed1b-67c7-4b71-9c41-0b12ce054cc1,6.4,5.8,1429782,0,0.97
2026-06-24T15:32:54.799000+00:00,,2026-06-24T15:32:54.799000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,76de625d-3390-43d6-9475-84174af99d4c,6,5,1429781,0,1.21
2026-06-24T15:32:48.519000+00:00,,2026-06-24T15:32:48.519000+00:00,,5,Kumbukkan Oya,Nakkala,f666c93c-aeae-4b14-b987-318b701398b6,7.5,6,1429780,0,0.59
2026-06-24T15:32:47.903000+00:00,,2026-06-24T15:32:47.903000+00:00,,4.75,Deduru Oya,Moragaswewa,b4e9c7b8-643b-459f-9dd1-23038b4d7171,7,6,1429779,0,0.51
2026-06-24T15:32:47.157000+00:00,,2026-06-24T15:32:47.157000+00:00,,5,Mahaweli Ganga,Peradeniya,c2cccd8d-f829-48d4-a140-d902360775a4,9,7,1429778,0,2.1
2026-06-24T15:32:25.918000+00:00,,2026-06-24T15:32:25.918000+00:00,,6.9,Kirindi Oya,Kuda Oya,56e435bd-ac29-46a5-ad84-a123505a6665,8.8,8.4,1429777,0,1.14
2026-06-24T15:32:12.374000+00:00,,2026-06-24T15:32:12.374000+00:00,,7,Kelani Ganga,Hanwella,d121e0cc-7a0d-48dd-83f2-cb7a48e9c72c,10,8,1429776,0,2.4
2026-06-24T15:32:11.666000+00:00,,2026-06-24T15:32:11.666000+00:00,,4,Kirindi Oya,Thanamalwila,3abc48e8-5266-4cf3-ba02-684d8f6a091f,5.5,5,1429775,0,0.37
2026-06-24T15:31:59.781000+00:00,,2026-06-24T15:31:59.781000+00:00,,5.2,Kalu Ganga,Rathnapura,fd874599-0c2f-47ae-8877-03497394cda7,9.5,7.5,1429774,0,1.49
2026-06-24T15:31:59.756000+00:00,,2026-06-24T15:31:59.756000+00:00,,3.5,Gin Ganga,Baddegama,c44e7670-cae2-400a-97bc-7c5e17c2cd5c,5,4,1429773,0,1.55
2026-06-24T15:31:47.526000+00:00,,2026-06-24T15:31:47.526000+00:00,,3,Mahaweli Ganga,Thaldena,c231ee10-4ecf-4128-b837-8dcc2e7e19bd,5,4,1429772,0,0.16
2026-06-24T15:31:40.507000+00:00,,2026-06-24T15:31:40.507000+00:00,,4,Ma Oya,Yaka Wewa,050ffe4a-79f8-461c-8281-2f3617a8351b,6,5,1429771,0,0.5
2026-06-24T15:31:31.692000+00:00,,2026-06-24T15:31:31.692000+00:00,,6,Yan Oya,Horowpothana,c0ba4e05-0c14-41f8-ba29-c5f2eb5fa335,10.5,7.5,1429770,0,1.36
2026-06-24T15:31:21.361000+00:00,,2026-06-24T15:31:21.361000+00:00,,4.4,Kirindi Oya,Wellawaya,7494d707-435a-4640-ad0f-4cfc8bb3d658,5.9,5.4,1429769,0,0.54
2026-06-24T15:30:58.672000+00:00,,2026-06-24T15:30:58.672000+00:00,,3,Walawe Ganga,Moraketiya,c4418a8f-b3c8-40b2-a52b-c163f4716889,7,5,1429768,0,0.85
2026-06-24T15:30:37.772000+00:00,,2026-06-24T15:30:37.772000+00:00,,3,Mahaweli Ganga,Manampitiya,9a8b6f98-63d3-4a5c-a251-cd2a958eed25,6,4.3,1429767,0,-0.14
2026-06-24T15:30:27.929000+00:00,,2026-06-24T15:30:27.929000+00:00,,,Gal Oya,Ampara,27178375-00fb-4fc8-a9df-e7d1979242a9,,,1429766,0,0
2026-06-24T14:46:07.028000+00:00,,2026-06-24T14:46:07.028000+00:00,,5,Nilwala Ganga,Panadugama,1408f20e-6454-4340-b8b8-0b9269a9eebd,7.5,6,1429765,0,2.77
2026-06-24T14:43:54.135000+00:00,,2026-06-24T14:43:54.135000+00:00,,5,Maha Oya,Badalgama,d1b735ab-2848-4ea8-82cc-b4fd2c8d6867,9.6,6.2,1429764,0,2.64
2026-06-24T14:42:36.547000+00:00,,2026-06-24T14:42:36.547000+00:00,,2.5,Nilwala Ganga,Urawa,1d595867-00bf-4ab1-a612-3d5a13ed1a82,6,4,1429763,0,0.31
2026-06-24T14:41:28.078000+00:00,,2026-06-24T14:41:28.078000+00:00,,10,Kalu Ganga,Ellagawa,539e1004-49c2-4963-b258-f03f59bc99eb,12.2,10.7,1429762,0,5.87
2026-06-24T14:40:24.820000+00:00,,2026-06-24T14:40:24.820000+00:00,,3,Kelani Ganga,Holombuwa,16e8f58c-6c4a-48fa-8f28-a6cd64d21d2d,5,3.4,1429761,0,0.7
2026-06-24T14:38:52.749000+00:00,,2026-06-24T14:38:52.749000+00:00,,4,Gin Ganga,Thawalama,97738b15-fab5-4fee-8927-3e7b53a0ba68,7.5,6,1429760,0,1.75
2026-06-24T14:37:44.355000+00:00,,2026-06-24T14:37:44.355000+00:00,,3,Walawe Ganga,Moraketiya,c8980203-4318-4672-a17d-6d1bdd6ba85c,7,5,1429759,0,0.85
2026-06-24T14:37:27.492000+00:00,,2026-06-24T14:37:27.492000+00:00,,4,Nilwala Ganga,Pitabeddara,3941c179-ddfb-48b8-9bbc-d586adfa0815,6.5,5,1429758,0,0.74
2026-06-24T14:36:01.732000+00:00,,2026-06-24T14:36:01.732000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8a47419a-57a7-45e6-8db4-95f1ee3d70ff,2.8,1.7,1429757,0,0.42
2026-06-24T14:36:00.136000+00:00,,2026-06-24T14:36:00.136000+00:00,,4,Menik Ganga,Katharagama,751ee354-5283-4ee0-a27c-b89b7b6b3578,6.5,4.6,1429756,0,-0.13
2026-06-24T14:35:53.314000+00:00,,2026-06-24T14:35:53.314000+00:00,,5.2,Kalu Ganga,Rathnapura,9dad8b0a-9fc5-46e8-a853-fa144ff7f7b8,9.5,7.5,1429755,0,1.51
2026-06-24T14:35:45.621000+00:00,,2026-06-24T14:35:45.621000+00:00,,6.9,Kirindi Oya,Kuda Oya,082a4c80-4552-48aa-8356-9b5e9f21df0b,8.8,8.4,1429754,0,1.14
2026-06-24T14:34:57.705000+00:00,,2026-06-24T14:34:57.705000+00:00,,4,Maduru Oya,Padiyathalawa,572d6a52-1574-4510-aad0-27815412ab45,6,4.5,1429753,0,0.07
2026-06-24T14:34:51.051000+00:00,,2026-06-24T14:34:51.051000+00:00,,5.5,Maha Oya,Giriulla,026570fb-14e8-4cdd-995b-238c13086f97,7.5,6.5,1429752,0,1.36
2026-06-24T14:34:15.830000+00:00,,2026-06-24T14:34:15.830000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d1b31be8-65de-4c76-93f6-f97192505ea3,6,5,1429751,0,1.21
2026-06-24T14:34:06.113000+00:00,,2026-06-24T14:34:06.113000+00:00,,3.5,Gin Ganga,Baddegama,7b91deb9-f244-4e9a-8a9f-a8605fda8795,5,4,1429750,0,1.59
2026-06-24T14:33:57.833000+00:00,,2026-06-24T14:33:57.833000+00:00,,4,Kelani Ganga,Nagalagam Street,d554d1b8-7236-4929-bb28-b6d231947b88,7,5,1429749,,1.8
2026-06-24T14:33:44.238000+00:00,,2026-06-24T14:33:44.238000+00:00,,4.4,Kirindi Oya,Wellawaya,1b65ddd9-c8ef-4711-9e87-eb7e261000ff,5.9,5.4,1429748,0,0.54
2026-06-24T14:33:37.961000+00:00,,2026-06-24T14:33:37.961000+00:00,,3,Kalu Ganga,Putupaula,0c35e562-52f1-47ef-9f7e-df15143cb0ff,5,4,1429747,0,1.64
2026-06-24T14:33:34.836000+00:00,,2026-06-24T14:33:34.836000+00:00,,6,Yan Oya,Horowpothana,9d004594-da66-450e-8583-2f728016ed1e,10.5,7.5,1429746,0,1.37
2026-06-24T14:33:27.609000+00:00,,2026-06-24T14:33:27.609000+00:00,,3,Kelani Ganga,Kithulgala,07f9b0a5-1054-4feb-82b5-6dd4b88430cc,6,4,1429745,0,1.83
2026-06-24T14:33:19.260000+00:00,,2026-06-24T14:33:19.260000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),5126e2f1-dc18-4b80-9661-a365f5a102f3,8,6.5,1429744,0,4.64
2026-06-24T14:33:12.636000+00:00,,2026-06-24T14:33:12.636000+00:00,,4,Kalu Ganga,Magura,fdf65124-3262-40d9-bedc-5b3221f3fc56,7.5,6,1429743,0,2.03
2026-06-24T14:33:02.079000+00:00,,2026-06-24T14:33:02.079000+00:00,,4,Ma Oya,Yaka Wewa,1248cccf-d24b-4aff-8112-b768dc83f7b0,6,5,1429742,0,0.5
2026-06-24T14:32:43.778000+00:00,,2026-06-24T14:32:43.778000+00:00,,3.3,Aththanagalu Oya,Dunamale,cd8f8a3d-c126-431c-afb7-5216ad55f5f3,5.5,4.4,1429741,0,2.4
2026-06-24T14:32:42.824000+00:00,,2026-06-24T14:32:42.824000+00:00,,3,Mahaweli Ganga,Thaldena,38c4ec34-cbcb-4cf8-a567-2c23904b27d4,5,4,1429740,0,0.16
2026-06-24T14:32:19.832000+00:00,,2026-06-24T14:32:19.832000+00:00,,4.75,Deduru Oya,Moragaswewa,f60a1e69-673e-4c96-a49b-9458f64acae5,7,6,1429739,0,0.51
2026-06-24T14:32:12.938000+00:00,,2026-06-24T14:32:12.938000+00:00,,7,Kelani Ganga,Hanwella,ae1bb882-661c-4ce3-b9af-2eb5e0510450,10,8,1429738,0,2.45
2026-06-24T14:32:10.731000+00:00,,2026-06-24T14:32:10.731000+00:00,,1.5,Kelani Ganga,Norwood,09c8a9b3-f954-4cf0-a14c-6dcda4a084d1,4.5,3,1429737,0,0.59
2026-06-24T14:32:01.230000+00:00,,2026-06-24T14:32:01.230000+00:00,,5,Mahaweli Ganga,Peradeniya,356d9f2a-7440-4372-a09d-084d2426a260,9,7,1429736,0,1.78
2026-06-24T14:31:54.784000+00:00,,2026-06-24T14:31:54.784000+00:00,,4.8,Kelani Ganga,Deraniyagala,743622d7-f058-4945-a549-f8e04ed16820,6.4,5.8,1429735,0,0.95
2026-06-24T14:31:52.642000+00:00,,2026-06-24T14:31:52.642000+00:00,,4.5,Heda Oya,Siyambalanduwa,4e592299-2e45-4043-b578-29d7dca35790,7,6,1429734,0,0.38
2026-06-24T14:31:40.267000+00:00,,2026-06-24T14:31:40.267000+00:00,,4,Kirindi Oya,Thanamalwila,258b4bfc-55d9-46b7-81c5-6f624dfe36f4,5.5,5,1429733,0,0.38
2026-06-24T14:31:34.077000+00:00,,2026-06-24T14:31:34.077000+00:00,,15,Kelani Ganga,Glencourse,a0e5b2b8-f13b-429b-a6e7-3ac47a8eab5b,19,16.5,1429732,0,10.16
2026-06-24T14:31:07.203000+00:00,,2026-06-24T14:31:07.203000+00:00,,,Gal Oya,Ampara,f26596d2-1dd9-4bbc-a0f3-10214fd7b4c0,,,1429731,0,0
2026-06-24T14:30:43.457000+00:00,,2026-06-24T14:30:43.457000+00:00,,5,Kumbukkan Oya,Nakkala,6965e500-750c-4506-a1dc-eb3ae059b836,7.5,6,1429730,0,0.59
2026-06-24T14:30:27.456000+00:00,,2026-06-24T14:30:27.456000+00:00,,3,Mahaweli Ganga,Manampitiya,f8eeb947-0062-49e3-bb3f-ba30b81fa6c1,6,4.3,1429729,0,-0.14
2026-06-24T14:21:31.007000+00:00,,2026-06-24T14:21:31.007000+00:00,,5.2,Kalu Ganga,Rathnapura,307e1d8f-aca2-422c-a4e7-6f86245138cf,9.5,7.5,1429728,0,1.52
2026-06-24T13:50:02.339000+00:00,,2026-06-24T13:50:02.339000+00:00,,4,Kalu Ganga,Magura,5bf53c1a-f434-427a-969a-65b85212f3e3,7.5,6,1429727,0,2.02
2026-06-24T13:46:40.123000+00:00,,2026-06-24T13:46:40.123000+00:00,,2.5,Nilwala Ganga,Urawa,7c02335c-cb71-4721-8340-d88cfddacfaa,6,4,1429726,0,0.31
2026-06-24T13:45:35.400000+00:00,,2026-06-24T13:45:35.400000+00:00,,4,Nilwala Ganga,Pitabeddara,ad537a14-5728-4817-9fcb-083ba839b757,6.5,5,1429725,0,0.74
2026-06-24T13:40:51.297000+00:00,,2026-06-24T13:40:51.297000+00:00,,5,Nilwala Ganga,Panadugama,e61b1dc6-76e6-4276-b115-aca860d763ab,7.5,6,1429724,0,2.78
2026-06-24T13:39:15.136000+00:00,,2026-06-24T13:39:15.136000+00:00,,4,Maduru Oya,Padiyathalawa,150c03c3-4e38-4684-af8e-4198b5b53ed1,6,4.5,1429723,0,0.07
