CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-18T09:31:35.291000+00:00,,2025-12-18T09:31:35.291000+00:00,,6.9,Kirindi Oya,Kuda Oya,d542d9ce-b86b-4ce4-962f-b825e5fd2915,8.8,8.4,1256910,0,1.47
2025-12-18T09:31:09.737000+00:00,,2025-12-18T09:31:09.737000+00:00,,5,Mahaweli Ganga,Peradeniya,33cf86ab-fe55-402b-a68b-7143446ff567,9,7,1256909,0,2.98
2025-12-18T09:31:06.522000+00:00,,2025-12-18T09:31:06.522000+00:00,,3,Walawe Ganga,Moraketiya,f19ad1e2-34b6-4d96-a399-225a875bce78,7,5,1256908,11.5,1
2025-12-18T09:30:26.661000+00:00,,2025-12-18T09:30:26.661000+00:00,,6,Yan Oya,Horowpothana,0b3b4851-50c3-4d7a-a9eb-f032957b89c8,10.5,7.5,1256907,0.5,5.32
2025-12-18T09:30:25.318000+00:00,,2025-12-18T09:30:25.318000+00:00,,6,Yan Oya,Horowpothana,a4fd907a-b876-456f-bef0-f49e87f89588,10.5,7.5,1256906,3.1,5.33
2025-12-18T09:30:10.900000+00:00,,2025-12-18T09:30:10.900000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4fcb79d3-b1cf-4510-ac4a-68943699cd7c,6,5,1256905,0.8,0.98
2025-12-18T09:28:15.039000+00:00,,2025-12-18T09:28:15.039000+00:00,,4,Ma Oya,Yaka Wewa,d87a987f-9265-49f1-8b63-149f72ec6986,6,5,1256904,0,1.18
2025-12-18T08:49:40.928000+00:00,,2025-12-18T08:49:40.928000+00:00,,4,Nilwala Ganga,Pitabeddara,b0f744dd-ed6d-4a6b-b821-32378d326590,6.5,5,1256903,0,0.67
2025-12-18T08:42:27.203000+00:00,,2025-12-18T08:42:27.203000+00:00,,4.75,Deduru Oya,Moragaswewa,e71c02bc-f7d9-4130-a2dd-128543d5f622,7,6,1256902,0,1.48
2025-12-18T08:42:21.452000+00:00,,2025-12-18T08:42:21.452000+00:00,,5,Nilwala Ganga,Panadugama,5f6fb2a0-6d19-4df9-81b4-86d7571dcde5,7.5,6,1256901,,2.64
2025-12-18T08:41:22.985000+00:00,,2025-12-18T08:41:22.985000+00:00,,3.3,Aththanagalu Oya,Dunamale,9facfd4c-99b2-499d-88d8-0671eefbae2e,5.5,4.4,1256900,0,1.37
2025-12-18T08:39:39.174000+00:00,,2025-12-18T08:39:39.174000+00:00,,5,Mahaweli Ganga,Peradeniya,1e1e075a-2554-436d-afc5-c06bdff73c38,9,7,1256899,2.2,3.02
2025-12-18T08:39:28.254000+00:00,,2025-12-18T08:39:28.254000+00:00,,2.5,Nilwala Ganga,Urawa,48e4ea60-ba58-419a-8236-40e1231fb2c6,6,4,1256898,,0.47
2025-12-18T08:37:49.027000+00:00,,2025-12-18T08:37:49.027000+00:00,,4,Kalu Ganga,Magura,f691a374-c8cb-4f76-8a43-5df0f4489344,7.5,6,1256897,0,1.34
2025-12-18T08:36:09.798000+00:00,,2025-12-18T08:36:09.798000+00:00,,4,Gin Ganga,Thawalama,50bbf65a-fcb5-428f-a13a-f712523e2090,7.5,6,1256896,0,1.36
2025-12-18T08:35:33.226000+00:00,,2025-12-18T08:35:33.226000+00:00,,4,Kirindi Oya,Thanamalwila,0cbc8050-a099-4fdc-afc3-a8ea77d74696,5.5,5,1256895,1.4,1.03
2025-12-18T08:35:29.536000+00:00,,2025-12-18T08:35:29.536000+00:00,,15,Kelani Ganga,Glencourse,f94f4555-ab11-499d-a712-d9d09f50fe56,19,16.5,1256894,0,9.16
2025-12-18T08:34:41.111000+00:00,,2025-12-18T08:34:41.111000+00:00,,4.84,Mee Oya,Galgamuwa,0cee5bcf-f5a2-484d-95a7-70adaaa140f9,8,5.94,1256893,0,1.31
2025-12-18T08:34:24.802000+00:00,,2025-12-18T08:34:24.802000+00:00,,5.5,Maha Oya,Giriulla,ffb3f488-d55d-4975-bf4e-c09500a560da,7.5,6.5,1256892,1.4,1.22
2025-12-18T08:34:13.691000+00:00,,2025-12-18T08:34:13.691000+00:00,,3.5,Gin Ganga,Baddegama,6ddfb0bc-3b5f-46aa-b196-f53547861e1e,5,4,1256891,1.5,1.14
2025-12-18T08:34:10.084000+00:00,,2025-12-18T08:34:10.084000+00:00,,3,Kelani Ganga,Holombuwa,5b2a0071-f366-4d90-927e-92b235609423,5,3.4,1256890,0,0.6
2025-12-18T08:33:38.582000+00:00,,2025-12-18T08:33:38.582000+00:00,,,Gal Oya,Ampara,d792ff92-87a1-4541-ad77-aefc4370faf2,,,1256889,1.7,0
2025-12-18T08:33:33.188000+00:00,,2025-12-18T08:33:33.188000+00:00,,3,Walawe Ganga,Moraketiya,8783702b-5b04-4aea-868f-b8310762a7e3,7,5,1256888,2.3,0.99
2025-12-18T08:33:27.341000+00:00,,2025-12-18T08:33:27.341000+00:00,,4,Ma Oya,Yaka Wewa,e4375c8b-e0e8-4da8-a6ef-b335744e57f6,6,5,1256887,0,1.2
2025-12-18T08:33:18.243000+00:00,,2025-12-18T08:33:18.243000+00:00,,1.5,Kelani Ganga,Norwood,ddb05c00-8151-4c21-9f8b-ad6a6576f680,4.5,3,1256886,0,0.73
2025-12-18T08:33:12.660000+00:00,,2025-12-18T08:33:12.660000+00:00,,5.2,Kalu Ganga,Rathnapura,c2973cd2-c7a8-407b-b3dc-c36be7567fd5,9.5,7.5,1256885,0,1.19
2025-12-18T08:33:03.542000+00:00,,2025-12-18T08:33:03.542000+00:00,,3,Kalu Ganga,Putupaula,4f06b999-afff-4249-9f39-37f55e2062c5,5,4,1256884,0,0.78
2025-12-18T08:33:02.397000+00:00,,2025-12-18T08:33:02.397000+00:00,,3,Mahaweli Ganga,Manampitiya,aaa34bf6-5c03-404a-a543-cdb3e73d10fa,6,4.3,1256883,0,4.2
2025-12-18T08:33:01.081000+00:00,,2025-12-18T08:33:01.081000+00:00,,4.8,Kelani Ganga,Deraniyagala,f747b597-f95e-4dc1-84ff-496c21f4b53e,6.4,5.8,1256882,0,0.45
2025-12-18T08:32:53.982000+00:00,,2025-12-18T08:32:53.982000+00:00,,4,Maduru Oya,Padiyathalawa,9bc61ccd-7977-4b7b-ab47-4cfce9a1df87,6,4.5,1256881,0,1.2
2025-12-18T08:32:46.317000+00:00,,2025-12-18T08:32:46.317000+00:00,,5,Maha Oya,Badalgama,7381ac65-fbec-447a-84ad-5cbc2e4dab9a,9.6,6.2,1256880,3.6,2.35
2025-12-18T08:32:34.294000+00:00,,2025-12-18T08:32:34.294000+00:00,,4.5,Heda Oya,Siyambalanduwa,df6b7a0a-5540-41e3-bd3e-925bbaaad550,7,6,1256879,0,1.34
2025-12-18T08:32:23.030000+00:00,,2025-12-18T08:32:23.030000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0d7d1afa-b071-4325-878c-89ef1b826ada,8,6.5,1256878,0,2.18
2025-12-18T08:32:19.041000+00:00,,2025-12-18T08:32:19.041000+00:00,,4,Menik Ganga,Katharagama,e79d1498-1511-454e-9945-cdfdf4905452,6.5,4.6,1256877,4.6,0.18
2025-12-18T08:32:18.336000+00:00,,2025-12-18T08:32:18.336000+00:00,,7,Kelani Ganga,Hanwella,dc797613-de1e-4fd5-bb7e-f838defa7571,10,8,1256876,0,1.07
2025-12-18T08:32:01.620000+00:00,,2025-12-18T08:32:01.620000+00:00,,6.9,Kirindi Oya,Kuda Oya,1e35b603-3bd5-4b0f-8308-32e7050ba0b0,8.8,8.4,1256875,0.7,1.48
2025-12-18T08:32:01.234000+00:00,,2025-12-19T08:22:25.010000+00:00,IEHydrology,4.75,Deduru Oya,Moragaswewa,1678dc57-60aa-4425-b8de-cfdac5bcaabe,7,6,1256874,0,1.47
2025-12-18T08:31:30.299000+00:00,,2025-12-18T08:31:30.299000+00:00,,4,Kelani Ganga,Nagalagam Street,c12ee7eb-1a70-4401-ac7e-f9377fa0e914,7,5,1256873,,2.4
2025-12-18T08:31:25.217000+00:00,,2025-12-18T08:31:25.217000+00:00,,4.4,Kirindi Oya,Wellawaya,21574e3d-ea75-4874-960b-76ecdc68a6b3,5.9,5.4,1256872,0,1.05
2025-12-18T08:31:20.953000+00:00,,2025-12-18T08:31:20.953000+00:00,,3,Kelani Ganga,Kithulgala,68c46962-b847-4bab-91cd-92e70dd836f4,6,4,1256871,0,1.72
2025-12-18T08:31:07.784000+00:00,,2025-12-18T08:31:07.784000+00:00,,10,Kalu Ganga,Ellagawa,6cbe50f0-3420-4cc1-a41e-f832439d1970,12.2,10.7,1256870,0,4.68
2025-12-18T08:30:50.465000+00:00,,2025-12-18T08:30:50.465000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c6ce12ca-d04c-4079-9a5b-b38f1d78d308,6,5,1256869,0,0.98
2025-12-18T08:30:09.782000+00:00,,2025-12-18T08:30:09.782000+00:00,,5,Kumbukkan Oya,Nakkala,244b08be-ad4e-4f99-82a6-5a257733c0a2,7.5,6,1256868,0.5,2.48
2025-12-18T08:30:09.048000+00:00,,2025-12-18T08:30:09.048000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,56cb63dd-d2b0-4c0e-a152-974d6f5d83fb,2.8,1.7,1256867,0,0.54
2025-12-18T08:30:06.245000+00:00,,2025-12-18T08:30:06.245000+00:00,,3,Mahaweli Ganga,Thaldena,285cb879-3e0e-46b3-975a-18a281b5aeb1,5,4,1256866,4,1.36
2025-12-18T07:56:39.679000+00:00,,2025-12-18T07:56:39.679000+00:00,,2.5,Nilwala Ganga,Urawa,4fbc952a-f4fd-4822-bbfc-909fe65efb2b,6,4,1256865,13.2,0.47
2025-12-18T07:51:52.870000+00:00,,2025-12-18T07:51:52.870000+00:00,,4,Gin Ganga,Thawalama,e568b71f-c559-4cdd-be59-789893af1fbd,7.5,6,1256864,5.3,1.38
2025-12-18T07:48:16.490000+00:00,,2025-12-18T07:48:16.490000+00:00,,4,Kelani Ganga,Nagalagam Street,d48cf2ff-0c44-4c85-8d08-dbd2a0152e8e,7,5,1256863,,2.2
2025-12-18T07:40:53.731000+00:00,,2025-12-18T07:40:53.731000+00:00,,3.5,Gin Ganga,Baddegama,8ef92649-864d-468c-b854-d1376074e3f3,5,4,1256862,0,1.14
2025-12-18T07:40:51.952000+00:00,,2025-12-18T07:40:51.952000+00:00,,3.5,Gin Ganga,Baddegama,f3fa7400-a047-4aef-90ba-03e17f7a6cf9,5,4,1256861,0,1.14
2025-12-18T07:40:26.468000+00:00,,2025-12-18T07:40:26.468000+00:00,,3,Kelani Ganga,Holombuwa,17228a74-c43b-4051-a5a4-e42583f2eb08,5,3.4,1256860,0,0.6
2025-12-18T07:39:13.141000+00:00,,2025-12-18T07:39:13.141000+00:00,,3,Mahaweli Ganga,Thaldena,2c0fff93-294c-44d0-81e0-99f62ae68f02,5,4,1256859,4.7,1.35
2025-12-18T07:38:48.782000+00:00,,2025-12-18T07:38:48.782000+00:00,,3.3,Aththanagalu Oya,Dunamale,fe06737a-b63a-49e9-a071-e0452b540e08,5.5,4.4,1256858,3.2,1.37
2025-12-18T07:37:59.567000+00:00,,2025-12-18T07:37:59.567000+00:00,,4.84,Mee Oya,Galgamuwa,bd3da344-f004-4f1f-9335-4a26450dc058,8,5.94,1256857,3.4,1.32
2025-12-18T07:37:13.406000+00:00,,2025-12-18T07:37:13.406000+00:00,,5,Nilwala Ganga,Panadugama,cc975b4a-d209-4fd5-a99c-e8eebafc4121,7.5,6,1256856,,2.65
2025-12-18T07:36:46.451000+00:00,,2025-12-18T07:36:46.451000+00:00,,15,Kelani Ganga,Glencourse,2fb40013-ea02-4749-a512-af7ee17079e4,19,16.5,1256855,0,9.13
2025-12-18T07:36:09.315000+00:00,,2025-12-18T07:36:09.315000+00:00,,6.9,Kirindi Oya,Kuda Oya,4a015bc2-309d-4dcf-9e65-bc62163f2bdc,8.8,8.4,1256854,0.4,1.49
2025-12-18T07:35:37.468000+00:00,,2025-12-18T07:35:37.468000+00:00,,4,Kalu Ganga,Magura,04a490fd-be67-4b88-8152-03f90c2e4f47,7.5,6,1256853,0,1.35
2025-12-18T07:34:49.691000+00:00,,2025-12-18T07:34:49.691000+00:00,,4,Menik Ganga,Katharagama,1c5ec887-128e-45d9-8983-00200f7a2715,6.5,4.6,1256852,0,0.2
2025-12-18T07:34:48.923000+00:00,,2025-12-18T07:34:48.923000+00:00,,5.5,Maha Oya,Giriulla,1207702e-0b42-4278-8db0-2d7fb883e162,7.5,6.5,1256851,3.6,1.21
2025-12-18T07:34:17.548000+00:00,,2025-12-18T07:34:17.548000+00:00,,4,Maduru Oya,Padiyathalawa,cf71d5a2-48fa-425b-a7b7-9a31910f6021,6,4.5,1256850,0,1.6
2025-12-18T07:33:44.958000+00:00,,2025-12-18T07:33:44.958000+00:00,,4,Kirindi Oya,Thanamalwila,81e7f109-deec-4e6d-b091-c69bdfd9ac22,5.5,5,1256849,0.7,1.02
2025-12-18T07:33:43.090000+00:00,,2025-12-18T07:33:43.090000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),264d8336-175f-4ed6-a3b0-eee57adf96b2,8,6.5,1256848,0,2.18
2025-12-18T07:33:38.352000+00:00,,2025-12-18T07:33:38.352000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e1a5ddbb-8c36-4d75-bab9-6613b0ce3cea,2.8,1.7,1256847,7.4,0.51
2025-12-18T07:33:30.423000+00:00,,2025-12-18T07:33:30.423000+00:00,,4.8,Kelani Ganga,Deraniyagala,360d49dd-10e0-4f4e-8aba-20d3a876131c,6.4,5.8,1256846,0.3,0.45
2025-12-18T07:33:21.407000+00:00,,2025-12-18T07:33:21.407000+00:00,,5,Kumbukkan Oya,Nakkala,8789c666-fc08-4cbe-882a-45332546d58f,7.5,6,1256845,3.2,2.42
2025-12-18T07:32:52.897000+00:00,,2025-12-18T07:32:52.897000+00:00,,1.5,Kelani Ganga,Norwood,e0f17568-ad58-4b52-84df-f95872548833,4.5,3,1256844,0,0.73
2025-12-18T07:32:51.339000+00:00,,2025-12-18T07:32:51.339000+00:00,,4.4,Kirindi Oya,Wellawaya,ec6b9fb2-6a63-41b7-a595-95acf4967d40,5.9,5.4,1256843,2.6,1.05
2025-12-18T07:32:30.041000+00:00,,2025-12-18T07:32:30.041000+00:00,,4,Ma Oya,Yaka Wewa,97cbd788-181b-4f1f-b254-0d5d53a4f870,6,5,1256842,0,1.2
2025-12-18T07:32:29.162000+00:00,,2025-12-18T07:32:29.162000+00:00,,7,Kelani Ganga,Hanwella,11e0770b-1ab5-4e8a-9734-d56cacd615e3,10,8,1256841,0,1.09
2025-12-18T07:32:15.974000+00:00,,2025-12-18T07:32:15.974000+00:00,,5,Maha Oya,Badalgama,14957bb6-3454-4530-92d2-f7ea52b7615b,9.6,6.2,1256840,2.7,2.34
2025-12-18T07:32:07.481000+00:00,,2025-12-18T07:32:07.481000+00:00,,3,Mahaweli Ganga,Manampitiya,7ebb77da-9d30-468e-8b7f-640e0f24f3f7,6,4.3,1256839,0,4.03
2025-12-18T07:31:37.949000+00:00,,2025-12-18T07:31:37.949000+00:00,,3,Walawe Ganga,Moraketiya,33237a3e-f840-40c1-af1e-4a389542534c,7,5,1256838,0,0.98
2025-12-18T07:31:32.903000+00:00,,2025-12-18T07:31:32.903000+00:00,,4,Nilwala Ganga,Pitabeddara,a26de148-d226-4d84-9fac-4adf6143e340,6.5,5,1256837,5.5,0.67
2025-12-18T07:31:32.783000+00:00,,2025-12-18T07:31:32.783000+00:00,,5,Mahaweli Ganga,Peradeniya,7e441fe8-7114-476e-9f2d-89bec09dc5dc,9,7,1256836,0.4,2.98
2025-12-18T07:31:32.734000+00:00,,2025-12-18T07:31:32.734000+00:00,,,Gal Oya,Ampara,6eaea673-0023-407a-9fea-8666f7844d79,,,1256835,0,0
2025-12-18T07:31:32.716000+00:00,,2025-12-18T07:31:32.716000+00:00,,6,Yan Oya,Horowpothana,ff9fc780-d0b4-4a38-99c8-d05848599f76,10.5,7.5,1256834,0,5.33
2025-12-18T07:31:29.546000+00:00,,2025-12-18T07:31:29.546000+00:00,,3,Kalu Ganga,Putupaula,ed4e38a7-d9e8-419d-8a03-15d499186b9c,5,4,1256833,0,0.76
2025-12-18T07:31:21.684000+00:00,,2025-12-18T07:31:21.684000+00:00,,10,Kalu Ganga,Ellagawa,9f2f0a8f-f667-4005-a4ca-d5569c975dec,12.2,10.7,1256832,0,4.68
2025-12-18T07:31:16.477000+00:00,,2025-12-18T07:31:16.477000+00:00,,4.75,Deduru Oya,Moragaswewa,bdcceb19-6a6e-49ae-a67a-cbe774da18e2,7,6,1256831,0,1.47
2025-12-18T07:31:16.089000+00:00,,2025-12-18T07:31:16.089000+00:00,,4.5,Heda Oya,Siyambalanduwa,11d8636c-3cd7-4f16-8bdb-3b6017708944,7,6,1256830,0,1.32
2025-12-18T07:30:52.964000+00:00,,2025-12-18T07:30:52.964000+00:00,,5,Malwathu Oya,Thanthirimale,090a1753-17e4-46e6-b17f-b403cb9cc92a,7.8,6.8,1256829,0,4.9
2025-12-18T07:30:18.997000+00:00,,2025-12-18T07:30:18.997000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ab60bab1-e693-405c-b2b3-cea19d5029f4,6,5,1256828,0,0.98
2025-12-18T06:46:46.841000+00:00,,2025-12-18T06:46:46.841000+00:00,,3.3,Aththanagalu Oya,Dunamale,9abb7240-2feb-430f-bb70-c9a7a80bca1a,5.5,4.4,1256827,0.5,1.36
2025-12-18T06:44:24.560000+00:00,,2025-12-18T06:44:24.560000+00:00,,5,Nilwala Ganga,Panadugama,39680eaa-f66e-4b35-96fe-2c947b5de13a,7.5,6,1256826,,2.67
2025-12-18T06:42:13.528000+00:00,,2025-12-18T06:42:13.528000+00:00,,2.5,Nilwala Ganga,Urawa,1fd98a3a-1769-4001-83bd-f9250f0cffe2,6,4,1256825,,0.46
2025-12-18T06:38:56.787000+00:00,,2025-12-18T06:38:56.787000+00:00,,3,Kelani Ganga,Holombuwa,4eaf74e5-5e5c-473c-b927-0d1f8ba643e1,5,3.4,1256824,1.1,0.6
2025-12-18T06:38:42.684000+00:00,,2025-12-18T06:38:42.684000+00:00,,5.2,Kalu Ganga,Rathnapura,6e4b6f53-2a83-45ba-b094-263916ad1e07,9.5,7.5,1256823,0,1.2
2025-12-18T06:37:22.544000+00:00,,2025-12-18T06:37:22.544000+00:00,,4,Kelani Ganga,Nagalagam Street,a1c03c52-41bd-4560-98dc-74030612fdf3,7,5,1256822,,1.9
2025-12-18T06:37:06.639000+00:00,,2025-12-18T06:37:06.639000+00:00,,3,Mahaweli Ganga,Thaldena,9272f20d-284d-4453-8b43-8b00ac50799e,5,4,1256821,3.1,1.32
2025-12-18T06:37:02.738000+00:00,,2025-12-18T06:37:02.738000+00:00,,3,Walawe Ganga,Moraketiya,5029e043-bf2b-456c-9d31-24e28533681c,7,5,1256820,14.5,0.98
2025-12-18T06:35:36.398000+00:00,,2025-12-18T06:35:36.398000+00:00,,4,Kirindi Oya,Thanamalwila,2da54fe2-6342-4d75-b9f1-1585c3318379,5.5,5,1256819,8,1.02
2025-12-18T06:35:34.977000+00:00,,2025-12-18T06:35:34.977000+00:00,,4,Kirindi Oya,Thanamalwila,0f441b61-182e-428e-9b6e-ad6ef83fedc3,5.5,5,1256818,8,1.02
2025-12-18T06:35:25.770000+00:00,,2025-12-18T06:35:25.770000+00:00,,5,Kumbukkan Oya,Nakkala,5faf52b1-bba6-4b60-bd49-5ccda6386860,7.5,6,1256817,9.5,2.46
2025-12-18T06:35:11.027000+00:00,,2025-12-18T06:35:11.027000+00:00,,4,Kalu Ganga,Magura,36a91714-1f6d-4596-980c-bbc1fb4346c3,7.5,6,1256816,0,1.35
2025-12-18T06:34:50.825000+00:00,,2025-12-18T06:34:50.825000+00:00,,1.5,Kelani Ganga,Norwood,639255f9-4871-476e-8526-f14a88d3ee52,4.5,3,1256815,0,0.73
2025-12-18T06:34:33.793000+00:00,,2025-12-18T06:34:33.793000+00:00,,3,Kalu Ganga,Putupaula,1995677d-b2f1-4e3d-a721-c1395d055db6,5,4,1256814,0,0.7
2025-12-18T06:34:30.542000+00:00,,2025-12-18T06:34:30.542000+00:00,,5.5,Maha Oya,Giriulla,aa9b41fe-a27c-4251-a4f3-e0f6e982f053,7.5,6.5,1256813,0.6,1.21
2025-12-18T06:34:23.887000+00:00,,2025-12-18T06:34:23.887000+00:00,,4,Menik Ganga,Katharagama,4c14a58b-9f19-4ff3-9880-108a1a0e59a9,6.5,4.6,1256812,0,0.18
2025-12-18T06:33:47.963000+00:00,,2025-12-18T06:33:47.963000+00:00,,4.84,Mee Oya,Galgamuwa,4f3e5ccd-4262-4b9c-aac0-3958139d2150,8,5.94,1256811,1.5,1.32
2025-12-18T06:33:32.891000+00:00,,2025-12-18T06:33:32.891000+00:00,,7,Kelani Ganga,Hanwella,6c843228-41a1-4fa8-b016-e2d57b35115a,10,8,1256810,0,1.12
2025-12-18T06:33:28.379000+00:00,,2025-12-18T06:33:28.379000+00:00,,4.5,Heda Oya,Siyambalanduwa,20685cd8-9e9a-4a36-8965-c2f283a2de10,7,6,1256809,3.2,1.31
2025-12-18T06:33:22.906000+00:00,,2025-12-18T06:33:22.906000+00:00,,4,Maduru Oya,Padiyathalawa,655ceae8-7c58-41cc-8d63-2d32235d2ca0,6,4.5,1256808,0,2.2
2025-12-18T06:33:14.918000+00:00,,2025-12-18T06:33:14.918000+00:00,,15,Kelani Ganga,Glencourse,47ec2416-640e-4bfe-b292-3c2829cf2911,19,16.5,1256807,0,9.14
2025-12-18T06:33:09.016000+00:00,,2025-12-18T06:33:09.016000+00:00,,6,Yan Oya,Horowpothana,a62843d8-6e1b-41f1-b99a-24df76d6b471,10.5,7.5,1256806,0,5.34
2025-12-18T06:32:55.603000+00:00,,2025-12-18T06:32:55.603000+00:00,,6.9,Kirindi Oya,Kuda Oya,7cbfa4e7-1fbb-4c80-9199-4915cb5335bb,8.8,8.4,1256805,3.6,1.49
2025-12-18T06:32:51.664000+00:00,,2025-12-18T06:32:51.664000+00:00,,4,Gin Ganga,Thawalama,309e9da1-5b44-44e1-a905-943ad3393689,7.5,6,1256804,0,1.41
2025-12-18T06:32:42.786000+00:00,,2025-12-18T06:32:42.786000+00:00,,5,Mahaweli Ganga,Peradeniya,0b48ce9b-eb77-46fd-b468-3ed97867b087,9,7,1256803,1.5,2.98
2025-12-18T06:32:38.181000+00:00,,2025-12-18T06:32:38.181000+00:00,,10,Kalu Ganga,Ellagawa,2564c247-27d1-4e0e-b397-fdb773b4f93a,12.2,10.7,1256802,0,4.67
2025-12-18T06:32:26.888000+00:00,,2025-12-18T06:32:26.888000+00:00,,4.4,Kirindi Oya,Wellawaya,1e3d1245-a39f-4154-a540-a5a6fabfdce4,5.9,5.4,1256801,0,1.05
2025-12-18T06:32:22.492000+00:00,,2025-12-18T06:32:22.492000+00:00,,4.8,Kelani Ganga,Deraniyagala,31200a53-9fa0-4bc3-bc1f-75825a2cb325,6.4,5.8,1256800,0,0.47
2025-12-18T06:32:20.763000+00:00,,2025-12-18T06:32:20.763000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),886ab977-f69d-4b55-bcc2-78242dbaac49,8,6.5,1256799,0,2.16
2025-12-18T06:32:18.942000+00:00,,2025-12-18T06:32:18.942000+00:00,,3,Mahaweli Ganga,Manampitiya,c2690131-893e-42f6-a852-958419773dbd,6,4.3,1256798,0,3.93
2025-12-18T06:32:11.564000+00:00,,2025-12-18T06:32:11.564000+00:00,,4,Ma Oya,Yaka Wewa,7ab3048b-fb14-4b85-8ee0-f6b95f22cbbd,6,5,1256797,0,1.22
2025-12-18T06:32:08.289000+00:00,,2025-12-18T06:32:08.289000+00:00,,3,Kelani Ganga,Kithulgala,c076e810-a585-4a21-b2bd-0717d10642ea,6,4,1256796,0,1.48
2025-12-18T06:31:59.576000+00:00,,2025-12-18T06:31:59.576000+00:00,,5,Malwathu Oya,Thanthirimale,ba431d7c-4bc4-45dc-9b0d-bc10b06d66d8,7.8,6.8,1256795,0,4.8
2025-12-18T06:31:59.486000+00:00,,2025-12-18T06:31:59.486000+00:00,,5,Maha Oya,Badalgama,5b2c7988-8094-44a2-8f81-abfd90a1e61b,9.6,6.2,1256794,0,2.33
2025-12-18T06:31:32.251000+00:00,,2025-12-18T06:31:32.251000+00:00,,,Gal Oya,Ampara,20661d1c-567d-4e8b-8050-fa6d36fa0a5d,,,1256793,0,0
2025-12-18T06:31:25.857000+00:00,,2025-12-18T06:31:25.857000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e55f5405-8178-427a-83f0-a679ff11339f,2.8,1.7,1256792,0,0.45
2025-12-18T06:31:24.196000+00:00,,2025-12-18T06:31:24.196000+00:00,,4,Nilwala Ganga,Pitabeddara,14b69720-ecc4-4cc1-9ed4-fe214bb8f1a9,6.5,5,1256791,0,0.67
2025-12-18T06:31:12.997000+00:00,,2025-12-18T06:31:12.997000+00:00,,4.75,Deduru Oya,Moragaswewa,cd477284-2ef3-4e65-9614-fa60354add4e,7,6,1256790,0,1.47
2025-12-18T06:30:41.105000+00:00,,2025-12-18T06:30:41.105000+00:00,,3,Walawe Ganga,Moraketiya,6cfe4ce6-84f8-4981-bfa4-7abe3165137d,7,5,1256789,14.5,0.98
2025-12-18T06:30:28.987000+00:00,,2025-12-18T06:30:28.987000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,15ebbe18-3221-4358-acde-a1dd6a43205c,6,5,1256788,0,0.99
2025-12-18T06:30:11.854000+00:00,,2025-12-18T06:30:11.854000+00:00,,3.5,Gin Ganga,Baddegama,ce62b9d3-d6f5-4e1f-9d06-ab730706583b,5,4,1256787,0,1.14
2025-12-18T05:48:43.592000+00:00,,2025-12-18T05:48:43.592000+00:00,,4,Kalu Ganga,Magura,415a1744-4e82-47bc-a1a6-16a56685eb52,7.5,6,1256786,0,1.36
2025-12-18T05:47:22.223000+00:00,,2025-12-18T05:47:22.223000+00:00,,4,Gin Ganga,Thawalama,35e5d901-0411-4152-b988-8686d31e9520,7.5,6,1256785,0,1.45
2025-12-18T05:45:02.816000+00:00,,2025-12-18T05:45:02.816000+00:00,,3.3,Aththanagalu Oya,Dunamale,d746601a-eb87-40e3-b028-86285e30a7b9,5.5,4.4,1256784,0,1.36
2025-12-18T05:43:58.524000+00:00,,2025-12-18T05:43:58.524000+00:00,,4,Kelani Ganga,Nagalagam Street,e1c97407-7848-46cb-85ce-9791b8fb50d2,7,5,1256783,,1.6
2025-12-18T05:42:19.056000+00:00,,2025-12-18T05:42:19.056000+00:00,,6,Yan Oya,Horowpothana,2a5604e2-c79b-44d0-ad67-24c718d7f6da,10.5,7.5,1256782,0,5.36
2025-12-18T05:40:14.036000+00:00,,2025-12-18T05:40:14.036000+00:00,,4.84,Mee Oya,Galgamuwa,d34262ba-2039-4f35-8417-9ab0e75fd380,8,5.94,1256781,3,1.32
2025-12-18T05:39:32.117000+00:00,,2025-12-18T05:39:32.117000+00:00,,5,Nilwala Ganga,Panadugama,a73790c5-2e20-4b7b-8d68-87496c05490c,7.5,6,1256780,,2.67
2025-12-18T05:38:59.922000+00:00,,2025-12-18T05:38:59.922000+00:00,,3.5,Gin Ganga,Baddegama,531c3ee8-3db9-44e0-bb08-fca618be8e3f,5,4,1256779,0,1.15
2025-12-18T05:38:09.486000+00:00,,2025-12-18T05:38:09.486000+00:00,,2.5,Nilwala Ganga,Urawa,641541c5-78bf-4f77-9bd5-0a3814519102,6,4,1256778,,0.46
2025-12-18T05:37:10.829000+00:00,,2025-12-18T05:37:10.829000+00:00,,5,Malwathu Oya,Thanthirimale,aa24f933-39c6-4c52-be47-e83d32167042,7.8,6.8,1256777,0,4.7
