CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-11T06:33:18.584000+00:00,,2026-02-11T06:33:18.584000+00:00,,3,Mahaweli Ganga,Thaldena,f0ec6ba8-da31-4cd3-b71c-1abd8a0852b0,5,4,1307276,0,0.41
2026-02-11T06:33:14.561000+00:00,,2026-02-11T06:33:14.561000+00:00,,4.8,Kelani Ganga,Deraniyagala,9c0bb77c-d2e3-4d3a-ae0d-dfac1b905eee,6.4,5.8,1307275,0,0.06
2026-02-11T06:33:11.758000+00:00,,2026-02-11T06:33:11.758000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,dcde11ec-72a3-49e9-aa92-8baeb304dead,6,5,1307274,0,0.61
2026-02-11T06:32:56.208000+00:00,,2026-02-11T06:32:56.208000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),76ce5625-58ad-4bef-a80e-46a751f5f931,8,6.5,1307273,0,1.42
2026-02-11T06:32:55.396000+00:00,,2026-02-11T06:32:55.396000+00:00,,15,Kelani Ganga,Glencourse,4bc3200c-44d7-4d4e-963e-2d20a8a8ebfa,19,16.5,1307272,0,8.25
2026-02-11T06:32:53.390000+00:00,,2026-02-11T06:32:53.390000+00:00,,3,Mahaweli Ganga,Manampitiya,1171b609-3361-4b28-9078-899dd266aa5f,6,4.3,1307271,0,0.51
2026-02-11T06:32:35.049000+00:00,,2026-02-11T06:32:35.049000+00:00,,10,Kalu Ganga,Ellagawa,efb755d4-1a84-4a4a-b810-b92afb8862e7,12.2,10.7,1307270,0,3.82
2026-02-11T06:32:24.199000+00:00,,2026-02-11T06:32:24.199000+00:00,,3,Kelani Ganga,Kithulgala,ba84acd1-c70d-4983-a048-1aa6848d7e76,6,4,1307269,0,1.44
2026-02-11T06:32:15.554000+00:00,,2026-02-11T06:32:15.554000+00:00,,4.5,Heda Oya,Siyambalanduwa,a0bf55ef-fb62-4b9c-b29c-e2e3de27f54a,7,6,1307268,0,0.51
2026-02-11T06:32:14.312000+00:00,,2026-02-11T06:32:14.312000+00:00,,5,Mahaweli Ganga,Weraganthota,66a9d5a2-5602-45a2-8f61-e2cb0a80ff06,8,6,1307267,0,-2.4
2026-02-11T06:32:13.359000+00:00,,2026-02-11T06:32:13.359000+00:00,,5,Kumbukkan Oya,Nakkala,dc099bc1-a230-4925-8410-f53e2bdf5b34,7.5,6,1307266,0,0.84
2026-02-11T06:32:10.427000+00:00,,2026-02-11T06:32:10.427000+00:00,,4.4,Kirindi Oya,Wellawaya,b72629cb-f3cf-49c3-9813-d087d480bf2f,5.9,5.4,1307265,0,0.88
2026-02-11T06:32:02.935000+00:00,,2026-02-11T06:32:02.935000+00:00,,4.84,Mee Oya,Galgamuwa,f955e4ba-ba0b-483f-b9a3-610c6a58a921,8,5.94,1307264,0,0.18
2026-02-11T06:31:53.447000+00:00,,2026-02-11T06:31:53.447000+00:00,,6.9,Kirindi Oya,Kuda Oya,e3d5d09f-8437-47cf-b5e1-654d8d031451,8.8,8.4,1307263,0,1.15
2026-02-11T06:31:52.851000+00:00,,2026-02-11T06:31:52.851000+00:00,,,Gal Oya,Ampara,e6d1be37-ce74-410f-999a-e81c37797d48,,,1307262,0,0
2026-02-11T06:31:42.362000+00:00,,2026-02-11T06:31:42.362000+00:00,,5,Mahaweli Ganga,Peradeniya,4b8de050-dd81-4557-9e31-be1a2336b7f3,9,7,1307261,0,1.2
2026-02-11T06:31:16.981000+00:00,,2026-02-11T06:31:16.981000+00:00,,4,Ma Oya,Yaka Wewa,420d4801-5055-4a45-9462-c1438bcc9e68,6,5,1307260,0,0.66
2026-02-11T06:31:08.477000+00:00,,2026-02-11T06:31:08.477000+00:00,,6,Yan Oya,Horowpothana,845648b7-b3a6-4b38-9588-d6c0a22b7654,10.5,7.5,1307259,0,1.3
2026-02-11T06:31:06.723000+00:00,,2026-02-11T06:31:06.723000+00:00,,4,Kirindi Oya,Thanamalwila,4c62f588-01f6-44ff-9cb1-57155d2b1d99,5.5,5,1307258,0,0.43
2026-02-11T06:30:58.818000+00:00,,2026-02-11T06:30:58.818000+00:00,,5,Malwathu Oya,Thanthirimale,646cb256-b000-44f0-8816-3ee0203f8ae0,7.8,6.8,1307257,0,1.21
2026-02-11T06:30:40.471000+00:00,,2026-02-11T06:30:40.471000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,11bc40ac-b0ca-4674-9910-20c0f9181931,2.8,1.7,1307256,0,0.23
2026-02-11T05:57:21.396000+00:00,,2026-02-11T05:57:21.396000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f24c42a4-69db-4022-b5a6-483085d715ed,2.8,1.7,1307255,0,0.26
2026-02-11T05:45:44.395000+00:00,,2026-02-11T05:45:44.395000+00:00,,2.5,Nilwala Ganga,Urawa,fb7e3c4e-d76a-44f5-9bb5-05a9305b33ee,6,4,1307254,,0.03
2026-02-11T05:45:19.789000+00:00,,2026-02-11T05:45:19.789000+00:00,,4.84,Mee Oya,Galgamuwa,901b8310-9595-4310-af44-c062af75fc49,8,5.94,1307253,0,0.18
2026-02-11T05:43:16.126000+00:00,,2026-02-11T05:43:16.126000+00:00,,4.75,Deduru Oya,Moragaswewa,97882f61-70b0-4548-bdd2-411c83c24237,7,6,1307252,0,0.18
2026-02-11T05:40:32.316000+00:00,,2026-02-11T05:40:32.316000+00:00,,4,Gin Ganga,Thawalama,43fad04b-77e1-48d2-a0d8-b1a3c265ac3d,7.5,6,1307251,0,1.01
2026-02-11T05:36:56.003000+00:00,,2026-02-11T05:36:56.003000+00:00,,5,Nilwala Ganga,Panadugama,10902687-0ac1-4b5d-b265-662c7c4588b7,7.5,6,1307250,0,2.07
2026-02-11T05:36:35.369000+00:00,,2026-02-11T05:36:35.369000+00:00,,4,Nilwala Ganga,Pitabeddara,c82e6354-e2db-4b0b-97d8-3728f791c546,6.5,5,1307249,0,0.26
2026-02-11T05:36:34.121000+00:00,,2026-02-11T05:36:34.121000+00:00,,4,Nilwala Ganga,Pitabeddara,e27b02bd-b7bf-4e69-ba28-afe17d525ad2,6.5,5,1307248,0,0.26
2026-02-11T05:36:30.434000+00:00,,2026-02-11T05:36:30.434000+00:00,,5,Maha Oya,Badalgama,5b5eb0d3-3556-4e82-9c5e-6c63d9e29013,9.6,6.2,1307247,0,1.8
2026-02-11T05:36:17.504000+00:00,,2026-02-11T05:36:17.504000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),22513a42-6b08-4d54-a23c-226f9812b9b3,8,6.5,1307246,0,1.42
2026-02-11T05:36:04.395000+00:00,,2026-02-11T05:36:04.395000+00:00,,4,Kalu Ganga,Magura,e39592a0-067f-453d-ad3e-113ef30ba0ed,7.5,6,1307245,0,0.71
2026-02-11T05:35:30.088000+00:00,,2026-02-11T05:35:30.088000+00:00,,3,Kelani Ganga,Holombuwa,9076c0cb-70fe-4bea-a187-0b50f57114a1,5,3.4,1307244,0,0.31
2026-02-11T05:35:08.440000+00:00,,2026-02-11T05:35:08.440000+00:00,,3,Kalu Ganga,Putupaula,44816f8a-a361-4b6a-9096-55ea213fdafb,5,4,1307243,0,0.35
2026-02-11T05:34:45.697000+00:00,,2026-02-11T05:34:45.697000+00:00,,6.9,Kirindi Oya,Kuda Oya,97023273-0282-405d-98c3-5037772f590e,8.8,8.4,1307242,0,1.15
2026-02-11T05:34:44.216000+00:00,,2026-02-11T05:34:44.216000+00:00,,4.8,Kelani Ganga,Deraniyagala,cbfd6bc9-a7d6-4cbe-be2a-fe85a96c4b8f,6.4,5.8,1307241,0,0.07
2026-02-11T05:34:05.893000+00:00,,2026-02-11T05:34:05.893000+00:00,,3,Mahaweli Ganga,Manampitiya,89d008ce-7451-419e-8e3b-2bfe8f3bf3e2,6,4.3,1307240,0,0.5
2026-02-11T05:33:53.110000+00:00,,2026-02-11T05:33:53.110000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,77bdc81a-f85a-4320-b4b7-f3e44c6264b8,6,5,1307239,0,0.61
2026-02-11T05:33:51.282000+00:00,,2026-02-11T05:33:51.282000+00:00,,3.3,Aththanagalu Oya,Dunamale,2055b2b1-a810-41c9-b594-e076c5e1f201,5.5,4.4,1307238,0,0.11
2026-02-11T05:33:51.118000+00:00,,2026-02-11T05:33:51.118000+00:00,,3,Kelani Ganga,Kithulgala,dabd7a06-d115-4342-b4b3-eeeff5ca49ed,6,4,1307237,0,1.46
2026-02-11T05:33:33.106000+00:00,,2026-02-11T05:33:33.106000+00:00,,5.2,Kalu Ganga,Rathnapura,6e50ca98-8455-46fd-a5f5-4c709a1179f4,9.5,7.5,1307236,0,0.49
2026-02-11T05:33:29.880000+00:00,,2026-02-11T05:33:29.880000+00:00,,1.5,Kelani Ganga,Norwood,213ffd40-14af-446a-a97f-957d90d3fd24,4.5,3,1307235,0,0.4
2026-02-11T05:33:29.859000+00:00,,2026-02-11T05:33:29.859000+00:00,,5,Malwathu Oya,Thanthirimale,47305967-d470-44fb-9225-ccd6e2e525ab,7.8,6.8,1307234,0,1.21
2026-02-11T05:33:27.956000+00:00,,2026-02-11T05:33:27.956000+00:00,,6,Yan Oya,Horowpothana,dbfdf96b-2a96-4b72-81d1-a2f3803721f2,10.5,7.5,1307233,0,1.3
2026-02-11T05:33:26.453000+00:00,,2026-02-11T05:33:26.453000+00:00,,7,Kelani Ganga,Hanwella,b74dcb48-623a-4261-8c79-fd9e9a0e74c3,10,8,1307232,0,0.34
2026-02-11T05:33:10.230000+00:00,,2026-02-11T05:33:10.230000+00:00,,5,Kumbukkan Oya,Nakkala,81e6313d-eed6-48b0-9a87-3decbd3408a2,7.5,6,1307231,0,0.84
2026-02-11T05:33:05.812000+00:00,,2026-02-11T05:33:05.812000+00:00,,4,Menik Ganga,Katharagama,5bf4b526-a33d-46eb-a3c5-28d09665baf2,6.5,4.6,1307230,0,-0.07
2026-02-11T05:32:52.456000+00:00,,2026-02-11T05:32:52.456000+00:00,,4,Maduru Oya,Padiyathalawa,eac4673f-5b75-4546-9051-c92caa7edfea,6,4.5,1307229,0,0.69
2026-02-11T05:32:38.063000+00:00,,2026-02-11T05:32:38.063000+00:00,,4,Kelani Ganga,Nagalagam Street,cb0c0951-d5d4-452f-bdb4-2cb1c6fe7ecb,7,5,1307228,,1.1
2026-02-11T05:32:27.643000+00:00,,2026-02-11T05:32:27.643000+00:00,,4,Kirindi Oya,Thanamalwila,2f40feb3-eab4-4cb5-b83a-306dc6447953,5.5,5,1307227,0,0.43
2026-02-11T05:32:22.334000+00:00,,2026-02-11T05:32:22.334000+00:00,,5.5,Maha Oya,Giriulla,42c82877-65d5-4337-88f9-f1d460ad5325,7.5,6.5,1307226,0,0.71
2026-02-11T05:32:15.653000+00:00,,2026-02-11T05:32:15.653000+00:00,,4.4,Kirindi Oya,Wellawaya,9c103de1-ba5e-46bb-b008-addcc6a64f8a,5.9,5.4,1307225,0,0.88
2026-02-11T05:32:14.748000+00:00,,2026-02-11T05:32:14.748000+00:00,,,Gal Oya,Ampara,c6ef11c0-e8b2-4bb9-8efa-99beebd138b6,,,1307224,0,0
2026-02-11T05:32:13.135000+00:00,,2026-02-11T05:32:13.135000+00:00,,3,Walawe Ganga,Moraketiya,3e9124c8-fc5d-4e64-ad73-baa381ab7983,7,5,1307223,0,0.81
2026-02-11T05:32:09.545000+00:00,,2026-02-11T05:32:09.545000+00:00,,4.5,Heda Oya,Siyambalanduwa,39fb5ade-0127-401a-a905-3ebeda82cfc4,7,6,1307222,0,0.51
2026-02-11T05:32:08.479000+00:00,,2026-02-11T05:32:08.479000+00:00,,15,Kelani Ganga,Glencourse,28c970a7-4a44-463a-a071-9beb40b9c134,19,16.5,1307221,0,8.25
2026-02-11T05:31:56.855000+00:00,,2026-02-11T05:31:56.855000+00:00,,4,Ma Oya,Yaka Wewa,b82db050-4ffd-4090-be8a-82588ceef20b,6,5,1307220,0,0.66
2026-02-11T05:31:19.148000+00:00,,2026-02-11T05:31:19.148000+00:00,,5,Mahaweli Ganga,Peradeniya,cfb9bf39-eb04-4777-8bea-f7c6e371b639,9,7,1307219,0,1.16
2026-02-11T05:31:09.943000+00:00,,2026-02-11T05:31:09.943000+00:00,,10,Kalu Ganga,Ellagawa,320a0989-1a3c-4672-809f-0a5afc2dadc1,12.2,10.7,1307218,0,3.82
2026-02-11T05:30:57.129000+00:00,,2026-02-11T05:30:57.129000+00:00,,5,Mahaweli Ganga,Weraganthota,ab1b55b2-5b3a-412a-a834-4c223ebae049,8,6,1307217,0,-2.48
2026-02-11T05:30:38.117000+00:00,,2026-02-11T05:30:38.117000+00:00,,3,Mahaweli Ganga,Thaldena,350807b5-a2fd-4e69-93cb-a9333a2e5942,5,4,1307216,0,0.42
2026-02-11T05:30:12.261000+00:00,,2026-02-11T05:30:12.261000+00:00,,3.5,Gin Ganga,Baddegama,24213a21-2ac8-4ebd-ac4e-5738ade25f4e,5,4,1307215,0,1.23
2026-02-11T04:43:59.927000+00:00,,2026-02-11T04:43:59.927000+00:00,,5,Nilwala Ganga,Panadugama,fbd23582-486a-4e13-b32c-086d09ee229c,7.5,6,1307214,0,2.1
2026-02-11T04:41:51.709000+00:00,,2026-02-11T04:41:51.709000+00:00,,5,Mahaweli Ganga,Peradeniya,7d2e7734-d639-438d-9fa8-c4ecbda9dcfe,9,7,1307213,0,1.13
2026-02-11T04:41:44.520000+00:00,,2026-02-11T04:41:44.520000+00:00,,5.2,Kalu Ganga,Rathnapura,6cf4ae20-e228-4a54-ae05-f567809c9204,9.5,7.5,1307212,0,0.5
2026-02-11T04:40:16.163000+00:00,,2026-02-11T04:40:16.163000+00:00,,4,Nilwala Ganga,Pitabeddara,988ec9ec-4628-4067-8905-c9d7594b0ee2,6.5,5,1307211,0,0.26
2026-02-11T04:39:47.690000+00:00,,2026-02-11T04:39:47.690000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3f8e1418-8566-4208-b44f-0434a8504df2,2.8,1.7,1307210,0,0.26
2026-02-11T04:38:13.425000+00:00,,2026-02-11T04:38:13.425000+00:00,,10,Kalu Ganga,Ellagawa,666cb1b6-c402-4699-9edc-e3a2401b984f,12.2,10.7,1307209,0,3.82
2026-02-11T04:37:52.535000+00:00,,2026-02-11T04:37:52.535000+00:00,,4,Kalu Ganga,Magura,8c429be0-87a8-4eb6-acab-ff99751744f2,7.5,6,1307208,0,0.71
2026-02-11T04:36:36.645000+00:00,,2026-02-11T04:36:36.645000+00:00,,5.5,Maha Oya,Giriulla,eb2a6592-3b67-4ca7-ae3b-f59102a241ac,7.5,6.5,1307207,0,0.71
2026-02-11T04:36:14.938000+00:00,,2026-02-11T04:36:14.938000+00:00,,4,Kelani Ganga,Nagalagam Street,a8b1a88d-720e-4292-ac8f-3fda9c5e6971,7,5,1307206,,1.2
2026-02-11T04:35:42.866000+00:00,,2026-02-11T04:35:42.866000+00:00,,3,Kelani Ganga,Holombuwa,9c089da4-7abb-47c7-8fca-5aa491d304d2,5,3.4,1307205,0,0.31
2026-02-11T04:35:20.734000+00:00,,2026-02-11T04:35:20.734000+00:00,,5,Maha Oya,Badalgama,56f9719b-4a65-4693-97ca-db066bfc9939,9.6,6.2,1307204,0,1.8
2026-02-11T04:35:13.054000+00:00,,2026-02-11T04:35:13.054000+00:00,,3,Walawe Ganga,Moraketiya,bff6a944-3315-4658-85e6-6c294b633db8,7,5,1307203,0,0.81
2026-02-11T04:34:35.569000+00:00,,2026-02-11T04:34:35.569000+00:00,,3,Mahaweli Ganga,Thaldena,2532f81c-c958-41ce-9082-8d01cc28d533,5,4,1307202,0,0.43
2026-02-11T04:34:34.198000+00:00,,2026-02-11T04:34:34.198000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4e42a85c-82da-4582-a2d8-56cee35bed69,8,6.5,1307201,0,1.46
2026-02-11T04:33:53.250000+00:00,,2026-02-11T04:33:53.250000+00:00,,3,Mahaweli Ganga,Manampitiya,03942d18-6fae-4cf9-b209-87a71c96e6e4,6,4.3,1307200,0,0.48
2026-02-11T04:33:50.424000+00:00,,2026-02-11T04:33:50.424000+00:00,,4.8,Kelani Ganga,Deraniyagala,9bf53042-8da0-472a-a9fe-2c76f372a4cc,6.4,5.8,1307199,0,0.07
2026-02-11T04:33:31.903000+00:00,,2026-02-11T04:33:31.903000+00:00,,4,Maduru Oya,Padiyathalawa,18a63272-6a4c-4041-9a8b-b8d3e451a6da,6,4.5,1307198,0,0.7
2026-02-11T04:33:29.138000+00:00,,2026-02-11T04:33:29.138000+00:00,,2.5,Nilwala Ganga,Urawa,969b4f53-b4ba-4663-8915-5f314e484459,6,4,1307197,,0.03
2026-02-11T04:33:26.474000+00:00,,2026-02-11T04:33:26.474000+00:00,,4.75,Deduru Oya,Moragaswewa,f1db6e8d-6285-45dd-b137-01b88eb5c02f,7,6,1307196,0,0.18
2026-02-11T04:33:05.435000+00:00,,2026-02-11T04:33:05.435000+00:00,,6.9,Kirindi Oya,Kuda Oya,ac2ca80b-c763-4a9b-9775-cdbd243de665,8.8,8.4,1307195,0,1.16
2026-02-11T04:33:04.356000+00:00,,2026-02-11T04:33:04.356000+00:00,,5,Kumbukkan Oya,Nakkala,fed5eed5-7917-4477-b632-bfe5928d7b5f,7.5,6,1307194,0,0.84
2026-02-11T04:32:48.416000+00:00,,2026-02-11T04:32:48.416000+00:00,,3,Kalu Ganga,Putupaula,b9612e7e-1fe2-47b1-bc5d-f19d745d7c98,5,4,1307193,0,0.43
2026-02-11T04:32:40.119000+00:00,,2026-02-11T04:32:40.119000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,77d821f9-b6ba-4659-bcbe-af192a4d9a5b,6,5,1307192,0,0.6
2026-02-11T04:32:36.551000+00:00,,2026-02-11T04:32:36.551000+00:00,,1.5,Kelani Ganga,Norwood,79a60cc3-a4a6-4e86-9d2a-936c7d18ebf4,4.5,3,1307191,0,0.4
2026-02-11T04:32:29.839000+00:00,,2026-02-11T04:32:29.839000+00:00,,7,Kelani Ganga,Hanwella,c864e6f7-9873-4d05-a739-88df3cbea6c4,10,8,1307190,0,0.31
2026-02-11T04:32:22.884000+00:00,,2026-02-11T04:32:22.884000+00:00,,,Gal Oya,Ampara,6e180cd0-a399-43ce-aa21-0a538830d7fd,,,1307189,0,0
2026-02-11T04:32:11.127000+00:00,,2026-02-11T04:32:11.127000+00:00,,4,Menik Ganga,Katharagama,cea04df2-cf8d-4927-8559-ac914bba4890,6.5,4.6,1307188,0,-0.07
2026-02-11T04:31:57.547000+00:00,,2026-02-11T04:31:57.547000+00:00,,4.5,Heda Oya,Siyambalanduwa,2443d3dc-d2f7-4f73-a47b-54f23c832f4f,7,6,1307187,0,0.51
2026-02-11T04:31:46.211000+00:00,,2026-02-11T04:31:46.211000+00:00,,4,Ma Oya,Yaka Wewa,a5338962-9f39-4a9f-979b-935bea5fadd5,6,5,1307186,0,0.66
2026-02-11T04:31:42.161000+00:00,,2026-02-11T04:31:42.161000+00:00,,3.3,Aththanagalu Oya,Dunamale,fbab8c87-bf1f-4a5c-bbe6-4da0071e9127,5.5,4.4,1307185,0,0.11
2026-02-11T04:31:41.323000+00:00,,2026-02-11T04:31:41.323000+00:00,,4,Kirindi Oya,Thanamalwila,f17aca89-236c-4f4b-ab55-3a1c010874d4,5.5,5,1307184,0,0.43
2026-02-11T04:31:30.440000+00:00,,2026-02-11T04:31:30.440000+00:00,,15,Kelani Ganga,Glencourse,d51e1be6-cb29-4512-8381-673dd9b86a71,19,16.5,1307183,0,8.3
2026-02-11T04:31:29.016000+00:00,,2026-02-11T04:31:29.016000+00:00,,4.4,Kirindi Oya,Wellawaya,10be24ad-4148-4397-8b85-c2ed536d3c39,5.9,5.4,1307182,0,0.88
2026-02-11T04:31:09.940000+00:00,,2026-02-11T04:31:09.940000+00:00,,4.84,Mee Oya,Galgamuwa,417fca8c-a2ce-4af2-aadd-3014d512e2a0,8,5.94,1307181,0,0.18
2026-02-11T04:30:48.400000+00:00,,2026-02-11T04:30:48.400000+00:00,,5,Mahaweli Ganga,Weraganthota,a8b4d3d9-aa2e-45fe-a683-5cb0042f277c,8,6,1307180,0,-2.86
2026-02-11T04:30:44.809000+00:00,,2026-02-11T04:30:44.809000+00:00,,3,Kelani Ganga,Kithulgala,aff83dc9-589e-4fb1-b190-0a7dfd6b7e75,6,4,1307179,0,1.69
2026-02-11T04:30:39.550000+00:00,,2026-02-11T04:30:39.550000+00:00,,6,Yan Oya,Horowpothana,623d9f57-6470-4a3e-bcb5-c7f73ca83fda,10.5,7.5,1307178,0,1.3
2026-02-11T04:30:34.622000+00:00,,2026-02-11T04:30:34.622000+00:00,,5,Malwathu Oya,Thanthirimale,6495001e-c8ed-4830-b730-87297b4bc808,7.8,6.8,1307177,0,1.21
2026-02-11T04:28:38.144000+00:00,,2026-02-11T04:28:38.144000+00:00,,3.5,Gin Ganga,Baddegama,f67b4d73-ceed-483d-9333-57aee61bc84d,5,4,1307176,0,1.23
2026-02-11T03:48:55.002000+00:00,,2026-02-11T03:48:55.002000+00:00,,4.75,Deduru Oya,Moragaswewa,1644a08f-63dd-4293-b655-f40e59f6f3e5,7,6,1307175,0,0.18
2026-02-11T03:48:52.281000+00:00,,2026-02-11T03:48:52.281000+00:00,,4,Ma Oya,Yaka Wewa,7556d852-0dea-4699-98f4-3372d04dc44a,6,5,1307174,0,0.66
2026-02-11T03:43:41.728000+00:00,,2026-02-11T03:43:41.728000+00:00,,2.5,Nilwala Ganga,Urawa,01b4847b-0991-4841-884c-efa028426d23,6,4,1307173,,0.04
2026-02-11T03:43:14.078000+00:00,,2026-02-11T03:43:14.078000+00:00,,4,Maduru Oya,Padiyathalawa,739680c0-12db-4998-a457-07cbc126daa4,6,4.5,1307172,0,0.7
2026-02-11T03:41:33.755000+00:00,,2026-02-11T03:41:33.755000+00:00,,4,Kirindi Oya,Thanamalwila,8e5858be-8797-4d03-ab85-193a23d56aed,5.5,5,1307171,0,0.44
2026-02-11T03:38:58.875000+00:00,,2026-02-11T03:38:58.875000+00:00,,5,Nilwala Ganga,Panadugama,fe4e62ed-750d-4abd-b2ae-3ad5e4d5b630,7.5,6,1307170,0,2.14
2026-02-11T03:37:20.026000+00:00,,2026-02-11T03:37:20.026000+00:00,,4.84,Mee Oya,Galgamuwa,84786de4-88a3-488b-b501-f58f5627a0d0,8,5.94,1307169,0,0.18
2026-02-11T03:37:19.951000+00:00,,2026-02-11T03:37:19.951000+00:00,,4,Kirindi Oya,Thanamalwila,3a6fb383-0390-471a-8847-569e8784113e,5.5,5,1307168,0,0.44
2026-02-11T03:36:51.715000+00:00,,2026-02-11T03:36:51.715000+00:00,,4,Gin Ganga,Thawalama,6b2e3301-d267-4816-8524-cea78bc14001,7.5,6,1307167,0,1.03
2026-02-11T03:36:40.370000+00:00,,2026-02-11T03:36:40.370000+00:00,,4,Kalu Ganga,Magura,12d136af-8e06-4d74-9574-b0316cc8014e,7.5,6,1307166,0,0.71
2026-02-11T03:35:40.999000+00:00,,2026-02-11T03:35:40.999000+00:00,,4,Kelani Ganga,Nagalagam Street,d0ec3eda-6f37-47f2-a3e0-dfc6a92b0829,7,5,1307165,,1.3
2026-02-11T03:35:33.051000+00:00,,2026-02-11T03:35:33.051000+00:00,,5,Maha Oya,Badalgama,67c02a9c-721a-4da5-810d-909957223bfa,9.6,6.2,1307164,0,1.8
2026-02-11T03:35:07.480000+00:00,,2026-02-11T03:35:07.480000+00:00,,5.2,Kalu Ganga,Rathnapura,e77c00bf-ce0c-450b-a65a-61715dcb129d,9.5,7.5,1307163,0,0.5
2026-02-11T03:34:23.184000+00:00,,2026-02-11T03:34:23.184000+00:00,,4,Menik Ganga,Katharagama,462b3177-9a47-4de1-84ad-70eac67c741a,6.5,4.6,1307162,0,-0.07
2026-02-11T03:34:15.813000+00:00,,2026-02-11T03:34:15.813000+00:00,,15,Kelani Ganga,Glencourse,404d0fca-1890-4f76-877d-a4811e22216a,19,16.5,1307161,0,8.36
2026-02-11T03:34:13.170000+00:00,,2026-02-11T03:34:13.170000+00:00,,3.5,Gin Ganga,Baddegama,02fdd2d6-b9df-49f9-b34c-9eee9566a7b1,5,4,1307160,0,1.25
2026-02-11T03:34:04.303000+00:00,,2026-02-11T03:34:04.303000+00:00,,1.5,Kelani Ganga,Norwood,ea8bc77f-33ba-4ec0-bea3-4a8a65bd2190,4.5,3,1307159,0,0.4
2026-02-11T03:33:55.667000+00:00,,2026-02-11T03:33:55.667000+00:00,,4.5,Heda Oya,Siyambalanduwa,20009247-1a01-4c72-8968-322f62d72527,7,6,1307158,0,0.51
2026-02-11T03:33:44.863000+00:00,,2026-02-11T03:33:44.863000+00:00,,4,Nilwala Ganga,Pitabeddara,a66f3f4f-d84b-482c-a90b-c8bfd0b46011,6.5,5,1307157,0,0.26
2026-02-11T03:33:35.105000+00:00,,2026-02-11T03:33:35.105000+00:00,,3,Kelani Ganga,Holombuwa,76db9e17-6e1a-4d22-8f87-53ebcee1e3e2,5,3.4,1307156,0,0.31
2026-02-11T03:33:29.118000+00:00,,2026-02-11T03:33:29.118000+00:00,,5,Mahaweli Ganga,Peradeniya,72905da4-f37a-4f1b-a033-1d6eba63ab45,9,7,1307155,0,1.09
2026-02-11T03:33:28.877000+00:00,,2026-02-11T03:33:28.877000+00:00,,3,Kalu Ganga,Putupaula,0e9eadf8-1ed2-4d7a-85cb-3f565c551b7e,5,4,1307154,0,0.54
2026-02-11T03:33:26.966000+00:00,,2026-02-11T03:33:26.966000+00:00,,3.3,Aththanagalu Oya,Dunamale,c51c4070-c2f7-4f53-af54-ff5bfff653e3,5.5,4.4,1307153,0,0.11
2026-02-11T03:33:21.669000+00:00,,2026-02-11T03:33:21.669000+00:00,,4.8,Kelani Ganga,Deraniyagala,f1441865-b52f-428d-add3-430c7297fec2,6.4,5.8,1307152,0,0.05
2026-02-11T03:33:12.207000+00:00,,2026-02-11T03:33:12.207000+00:00,,7,Kelani Ganga,Hanwella,2b345332-9f71-4584-872c-eb5d920676d7,10,8,1307151,0,0.28
2026-02-11T03:33:07.208000+00:00,,2026-02-11T03:33:07.208000+00:00,,6.9,Kirindi Oya,Kuda Oya,f51be8bf-94fd-4379-97c1-5ee893155493,8.8,8.4,1307150,0,1.16
2026-02-11T03:33:05.039000+00:00,,2026-02-11T03:33:05.039000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7a153e10-2b24-4c50-9e74-ad9a1ed9a9a3,8,6.5,1307149,0,1.49
2026-02-11T03:32:44.871000+00:00,,2026-02-11T03:32:44.871000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2d27a537-a4c5-46cf-98cb-b7bb632dec31,6,5,1307148,0,0.6
2026-02-11T03:32:38.568000+00:00,,2026-02-11T03:32:38.568000+00:00,,4.4,Kirindi Oya,Wellawaya,f094c68a-1931-4d64-a8e3-619c2f0d7f88,5.9,5.4,1307147,0,0.88
2026-02-11T03:32:35.380000+00:00,,2026-02-11T03:32:35.380000+00:00,,5,Mahaweli Ganga,Weraganthota,8f6d39c7-8cc0-42dd-8949-faf1a7243ff3,8,6,1307146,0,-2.87
2026-02-11T03:32:35.180000+00:00,,2026-02-11T03:32:35.180000+00:00,,3,Walawe Ganga,Moraketiya,817699aa-95d4-4d0f-ad39-236bfdb2211c,7,5,1307145,0,0.92
2026-02-11T03:32:31.803000+00:00,,2026-02-11T03:32:31.803000+00:00,,5.5,Maha Oya,Giriulla,2f17dea0-9f1f-43cc-b632-a58b11dd08b1,7.5,6.5,1307144,0,0.71
2026-02-11T03:32:31.117000+00:00,,2026-02-11T03:32:31.117000+00:00,,3,Mahaweli Ganga,Thaldena,bef53ea6-bfbb-40b2-8307-3e9e39965e2a,5,4,1307143,0,0.46
