CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-07T15:32:21.950000+00:00,,2026-08-07T15:32:21.950000+00:00,,3,Kelani Ganga,Holombuwa,5756c81d-5d98-403c-9154-04519582730a,5,3.4,1470176,0,0.56
2026-08-07T15:32:19.296000+00:00,,2026-08-07T15:32:19.296000+00:00,,3.3,Aththanagalu Oya,Dunamale,a8c82b21-bee6-4717-bea4-f0c61e868b8e,5.5,4.4,1470175,0,0.63
2026-08-07T15:32:09.304000+00:00,,2026-08-07T15:32:09.304000+00:00,,4.5,Heda Oya,Siyambalanduwa,3b3887e1-c22a-4402-9191-129b17e675b0,7,6,1470174,0,0.17
2026-08-07T15:32:05.905000+00:00,,2026-08-07T15:32:05.905000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8116ae89-ad99-4a19-92e4-d6b8578a0d54,6,5,1470173,0,2.14
2026-08-07T15:32:05.801000+00:00,,2026-08-07T15:32:05.801000+00:00,,3,Mahaweli Ganga,Thaldena,8eccdb03-fcbe-4251-b283-f5fd313d7cb7,5,4,1470172,0,0.15
2026-08-07T15:31:29.791000+00:00,,2026-08-07T15:31:29.791000+00:00,,6.9,Kirindi Oya,Kuda Oya,daadbb46-df60-49a7-a800-178805f4d4fd,8.8,8.4,1470171,0,0.94
2026-08-07T15:31:21.836000+00:00,,2026-08-07T15:31:21.836000+00:00,,5,Kumbukkan Oya,Nakkala,acfd2526-1cdd-43a6-878c-b9f0ba80addb,7.5,6,1470170,0,0.57
2026-08-07T15:31:18.913000+00:00,,2026-08-07T15:31:18.913000+00:00,,4,Ma Oya,Yaka Wewa,c9c9d281-a1f1-40c0-aff1-524c74afa80a,6,5,1470169,0,0.41
2026-08-07T15:31:08.737000+00:00,,2026-08-07T15:31:08.737000+00:00,,3,Walawe Ganga,Moraketiya,cf199889-4b5d-4e45-a8b4-6a6a1b24aecd,7,5,1470168,0,0.7
2026-08-07T15:31:07.976000+00:00,,2026-08-07T15:31:07.976000+00:00,,5,Mahaweli Ganga,Peradeniya,bb763a99-60c7-463f-bb8f-aa6c6a4904b8,9,7,1470167,0,3.92
2026-08-07T15:30:43.871000+00:00,,2026-08-07T15:30:43.871000+00:00,,4,Nilwala Ganga,Pitabeddara,49ed3de6-648b-4e4b-a67f-7b2af2456887,6.5,5,1470166,0,0.5
2026-08-07T15:30:36.267000+00:00,,2026-08-07T15:30:36.267000+00:00,,,Gal Oya,Ampara,0c739656-440c-44fd-bd69-de6e49b017c8,,,1470165,0,0
2026-08-07T14:42:56.830000+00:00,,2026-08-07T14:42:56.830000+00:00,,5,Nilwala Ganga,Panadugama,d685a8ee-2839-4480-ab6c-ebaae4eccab8,7.5,6,1470164,0,2.51
2026-08-07T14:42:08.213000+00:00,,2026-08-07T14:42:08.213000+00:00,,5,Maha Oya,Badalgama,36f4fb05-5e55-4f9e-b181-1ab290c1974d,9.6,6.2,1470163,0,2.19
2026-08-07T14:40:12.079000+00:00,,2026-08-07T14:40:12.079000+00:00,,3,Kelani Ganga,Holombuwa,9e3cc8bc-4fae-4dfd-9995-4c457cfa79c5,5,3.4,1470162,0,0.57
2026-08-07T14:39:53.520000+00:00,,2026-08-07T14:39:53.520000+00:00,,4,Menik Ganga,Katharagama,75feca9b-a8da-45b4-9ed7-0b207251801e,6.5,4.6,1470161,0,-0.22
2026-08-07T14:38:08.177000+00:00,,2026-08-07T14:38:08.177000+00:00,,2.5,Nilwala Ganga,Urawa,88ac2260-935b-4530-87d4-1c6d2428263e,6,4,1470160,0,0.13
2026-08-07T14:37:30.312000+00:00,,2026-08-07T14:37:30.312000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,21e6493a-4de8-41e4-ac61-734c6bed0957,2.8,1.7,1470159,0,0.3
2026-08-07T14:36:58.307000+00:00,,2026-08-07T14:36:58.307000+00:00,,3.5,Gin Ganga,Baddegama,45584027-4e58-4b18-89f7-985606181c9f,5,4,1470158,0,1.39
2026-08-07T14:36:45.301000+00:00,,2026-08-07T14:36:45.301000+00:00,,6,Yan Oya,Horowpothana,1c5e1f7d-3f7d-4c85-b658-a80190d7cf6f,10.5,7.5,1470157,0,1.71
2026-08-07T14:36:37.706000+00:00,,2026-08-07T14:36:37.706000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a70407a8-0f51-448d-97c1-7054922ddf9e,8,6.5,1470156,0,2.88
2026-08-07T14:36:02.865000+00:00,,2026-08-07T14:36:02.865000+00:00,,15,Kelani Ganga,Glencourse,25f2a8e4-0adb-4d1e-8adb-223e2e0ef3b4,19,15.5,1470155,0,11.05
2026-08-07T14:35:55.128000+00:00,,2026-08-07T14:35:55.128000+00:00,,4,Nilwala Ganga,Pitabeddara,57f1bc38-8dfb-4690-b618-96d127b4243c,6.5,5,1470154,0,0.5
2026-08-07T14:34:58.430000+00:00,,2026-08-07T14:34:58.430000+00:00,,5,Mahaweli Ganga,Peradeniya,44c54db9-6d63-44c6-a318-652f1fea482f,9,7,1470153,0,3.95
2026-08-07T14:34:56.632000+00:00,,2026-08-07T14:34:56.632000+00:00,,3,Mahaweli Ganga,Thaldena,c2bb6aca-3305-46e0-b47c-8ca6f2cc7174,5,4,1470152,0,0.11
2026-08-07T14:34:55.255000+00:00,,2026-08-07T14:34:55.255000+00:00,,5.2,Kalu Ganga,Rathnapura,ac3973aa-7895-4346-89fe-0b4871732150,9.5,7.5,1470151,0,1.87
2026-08-07T14:34:54.950000+00:00,,2026-08-07T14:34:54.950000+00:00,,4,Ma Oya,Yaka Wewa,0362e56f-33ab-42a1-90e2-530bcce79cec,6,5,1470150,0,0.41
2026-08-07T14:34:45.312000+00:00,,2026-08-07T21:15:49.293000+00:00,irrigationgis,6.5,Kelani Ganga,Hanwella,3576c461-3bbb-4961-9b81-c44cc5c70f9d,9.5,7.5,1470149,0,2.67
2026-08-07T14:34:26.108000+00:00,,2026-08-07T14:34:26.108000+00:00,,4,Kelani Ganga,Nagalagam Street,be9694c3-b51d-456a-9baf-2c5c473c0b22,7,5,1470148,,1.4
2026-08-07T14:33:55.342000+00:00,,2026-08-07T14:33:55.342000+00:00,,3,Kelani Ganga,Holombuwa,5361478a-7476-460a-967e-f4a14ae0f824,5,3.4,1470147,0,0.57
2026-08-07T14:33:41.664000+00:00,,2026-08-07T14:33:41.664000+00:00,,3,Kelani Ganga,Kithulgala,3a8173dd-0cb7-4996-97a9-ae830108e048,6,4,1470146,0,2.35
2026-08-07T14:33:32.023000+00:00,,2026-08-07T14:33:32.023000+00:00,,4.4,Kirindi Oya,Wellawaya,b17f7dfc-b061-4eea-b8c6-225c570adfe8,5.9,5.4,1470145,0,0.83
2026-08-07T14:33:31.727000+00:00,,2026-08-07T14:33:31.727000+00:00,,5.5,Maha Oya,Giriulla,0aa5b266-d8a4-45d9-8d94-b68b369feded,7.5,6.5,1470144,0,1.09
2026-08-07T14:33:10.310000+00:00,,2026-08-07T14:33:10.310000+00:00,,4,Kirindi Oya,Thanamalwila,ee24880a-3053-4a69-9fc6-1e4d51f1a0c2,5.5,5,1470142,0,0.58
2026-08-07T14:33:10.309000+00:00,,2026-08-07T14:33:10.309000+00:00,,4.8,Kelani Ganga,Deraniyagala,3af38301-0d5f-4e5f-962f-94a3e69f9374,7,5.8,1470143,0,1.19
2026-08-07T14:33:03.001000+00:00,,2026-08-07T14:33:03.001000+00:00,,6.9,Kirindi Oya,Kuda Oya,ba48c161-7dfe-40bc-9975-ed3f9041476b,8.8,8.4,1470141,0,0.94
2026-08-07T14:32:52.821000+00:00,,2026-08-07T14:32:52.821000+00:00,,3,Mahaweli Ganga,Manampitiya,90faaaba-2677-4722-9a77-1599d889a080,6,4.3,1470140,0,-0.1
2026-08-07T14:32:51.771000+00:00,,2026-08-07T14:32:51.771000+00:00,,3,Walawe Ganga,Moraketiya,605cb714-a924-4acd-aed8-d3711227222e,7,5,1470139,0,0.7
2026-08-07T14:32:47.461000+00:00,,2026-08-07T14:32:47.461000+00:00,,4,Kirindi Oya,Thanamalwila,7fa6b197-34bc-44eb-858e-ad8fad95a969,5.5,5,1470138,0,0.58
2026-08-07T14:32:38.434000+00:00,,2026-08-07T14:32:38.434000+00:00,,4,Maduru Oya,Padiyathalawa,4645ed9b-409e-4fd7-92fb-57e24762393b,6,4.5,1470137,0,0.06
2026-08-07T14:32:24.316000+00:00,,2026-08-07T14:32:24.316000+00:00,,1.5,Kelani Ganga,Norwood,6dd0a481-4636-47a3-ae79-303e64a9833d,4.5,3,1470136,0,1.05
2026-08-07T14:32:23.396000+00:00,,2026-08-07T14:32:23.396000+00:00,,4.75,Deduru Oya,Moragaswewa,0067de17-8d66-4504-b14f-5bb2eab5efc0,7,6,1470135,0,0.01
2026-08-07T14:32:18.715000+00:00,,2026-08-07T14:32:18.715000+00:00,,3.3,Aththanagalu Oya,Dunamale,19754a8a-42e3-4fcf-8dd2-88798ff9229a,5.5,4.4,1470134,0,0.63
2026-08-07T14:32:14.653000+00:00,,2026-08-07T14:32:14.653000+00:00,,3,Kalu Ganga,Putupaula,deab26e1-1f8c-4104-a4c4-430f9a65d093,5,4,1470133,0,0.74
2026-08-07T14:31:59.976000+00:00,,2026-08-07T14:31:59.976000+00:00,,4,Gin Ganga,Thawalama,79ce5cd4-c450-40c3-b1c4-c176340ee4d1,7.5,6,1470132,0,1.62
2026-08-07T14:31:40.289000+00:00,,2026-08-07T14:31:40.289000+00:00,,10,Kalu Ganga,Ellagawa,f312672b-b905-434d-b9aa-78079d451f74,12.2,10.7,1470131,0,5.58
2026-08-07T14:31:32.361000+00:00,,2026-08-07T14:31:32.361000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ab081065-4e7a-49f2-9c1a-16b6cbd02540,6,5,1470130,0,2.15
2026-08-07T14:30:52.835000+00:00,,2026-08-07T14:30:52.835000+00:00,,4.5,Heda Oya,Siyambalanduwa,f81ad070-8028-4291-8d0d-c18aa9885640,7,6,1470129,0,0.17
2026-08-07T14:30:24.370000+00:00,,2026-08-07T14:30:24.370000+00:00,,,Gal Oya,Ampara,e2f9ea2a-a06f-4508-a967-ff8afbcf2042,,,1470128,0,0
2026-08-07T14:30:10.742000+00:00,,2026-08-07T14:30:10.742000+00:00,,5,Kumbukkan Oya,Nakkala,07d03546-0c82-4558-9979-8ffd12c98dbd,7.5,6,1470127,0,0.57
2026-08-07T13:53:34.380000+00:00,,2026-08-07T13:53:34.380000+00:00,,6,Yan Oya,Horowpothana,62c6cd01-ec55-4ee3-9329-4d2be452c051,10.5,7.5,1470126,0,1.7
2026-08-07T13:46:34.584000+00:00,,2026-08-07T13:46:34.584000+00:00,,4.75,Deduru Oya,Moragaswewa,db19ad9e-b17f-4a2b-b871-307b8532447e,7,6,1470125,0,0.01
2026-08-07T13:46:20.679000+00:00,,2026-08-07T13:46:20.679000+00:00,,5.2,Kalu Ganga,Rathnapura,995ec647-d8e8-4503-9abb-ccfdd4aad373,9.5,7.5,1470124,0,1.87
2026-08-07T13:45:31.553000+00:00,,2026-08-07T13:45:31.553000+00:00,,5,Mahaweli Ganga,Peradeniya,13d65de6-a756-4e7e-88bf-560dc489c6c0,9,7,1470123,0,3.96
2026-08-07T13:43:36.360000+00:00,,2026-08-07T13:43:36.360000+00:00,,2.5,Nilwala Ganga,Urawa,97244f6e-06f7-439f-a319-b7729f2e64b0,6,4,1470122,0,0.13
2026-08-07T13:41:37.032000+00:00,,2026-08-07T13:41:37.032000+00:00,,4,Gin Ganga,Thawalama,c1bc17fd-52b9-4681-90ed-6b2d5503dfcd,7.5,6,1470121,0,1.62
2026-08-07T13:41:02.212000+00:00,,2026-08-07T13:41:02.212000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c9ee558d-0e32-472a-ae9d-93e6eb337e64,8,6.5,1470120,0,2.85
2026-08-07T13:39:33.646000+00:00,,2026-08-07T13:39:33.646000+00:00,,4,Kalu Ganga,Magura,d8c271aa-c726-401a-bc72-07f8530e6313,7.5,6,1470119,0,1.67
2026-08-07T13:39:21.873000+00:00,,2026-08-07T13:39:21.873000+00:00,,3,Kalu Ganga,Putupaula,93c7565f-bc4d-4846-82fb-3bbf02dc875d,5,4,1470118,0,0.72
2026-08-07T13:37:36.417000+00:00,,2026-08-07T13:37:36.417000+00:00,,15,Kelani Ganga,Glencourse,7af73f75-e921-47aa-8576-3bbedce6da68,19,15.5,1470117,0,11.1
2026-08-07T13:37:13.250000+00:00,,2026-08-07T13:37:13.250000+00:00,,5,Maha Oya,Badalgama,f52c6a4a-e9d6-4064-a858-d311024787cf,9.6,6.2,1470116,0,2.2
2026-08-07T13:36:30.702000+00:00,,2026-08-07T13:36:30.702000+00:00,,3.5,Gin Ganga,Baddegama,6c6921c7-4f59-4dff-b83b-fa5d97d1d6f4,5,4,1470115,0,1.38
2026-08-07T13:36:27.504000+00:00,,2026-08-07T13:36:27.504000+00:00,,10,Kalu Ganga,Ellagawa,c0c3ccbe-7074-401f-af6e-9e2863c83c9e,12.2,10.7,1470114,0,5.62
2026-08-07T13:36:14.697000+00:00,,2026-08-07T13:36:14.697000+00:00,,4.8,Kelani Ganga,Deraniyagala,59dcf30b-1798-49b4-93cc-305a412040c9,7,5.8,1470113,0,1.17
2026-08-07T13:35:44.210000+00:00,,2026-08-07T13:35:44.210000+00:00,,4,Nilwala Ganga,Pitabeddara,088ba582-fbc0-44d3-a710-bb7e97e6e295,6.5,5,1470112,0,0.5
2026-08-07T13:35:10.837000+00:00,,2026-08-07T13:35:10.837000+00:00,,4,Maduru Oya,Padiyathalawa,0f402e31-724f-4465-873d-7e2bdd002413,6,4.5,1470111,0,0.06
2026-08-07T13:35:09.544000+00:00,,2026-08-07T13:35:09.544000+00:00,,4,Maduru Oya,Padiyathalawa,fa5de0b7-6dbe-4ac7-8f59-14397a573e74,6,4.5,1470110,0,0.09
2026-08-07T13:34:53.598000+00:00,,2026-08-07T13:34:53.598000+00:00,,4,Kelani Ganga,Nagalagam Street,b3ea7289-6c1f-4cde-9a5b-aa51ae82d792,7,5,1470109,0,1.4
2026-08-07T13:34:28.799000+00:00,,2026-08-07T21:15:49.293000+00:00,irrigationgis,6.5,Kelani Ganga,Hanwella,beb1f279-829a-4bea-85c7-a46362e78efd,9.5,7.5,1470108,0,2.69
2026-08-07T13:34:26.323000+00:00,,2026-08-07T13:34:26.323000+00:00,,5.5,Maha Oya,Giriulla,92fa918e-7208-46ba-b765-0377f198c675,7.5,6.5,1470107,0,1.1
2026-08-07T13:33:52.604000+00:00,,2026-08-07T13:33:52.604000+00:00,,4,Menik Ganga,Katharagama,520c8de9-0cf9-4ef3-b354-aa748fd84b99,6.5,4.6,1470106,0,-0.22
2026-08-07T13:33:30.114000+00:00,,2026-08-07T13:33:30.114000+00:00,,4.4,Kirindi Oya,Wellawaya,34a813c6-dad8-4115-b834-0c3ffc1992a8,5.9,5.4,1470105,0,0.85
2026-08-07T13:33:21.625000+00:00,,2026-08-07T13:33:21.625000+00:00,,3,Kelani Ganga,Kithulgala,f5f79b0a-c088-4e5c-b17d-77a6862c2b6c,6,4,1470104,0,2.35
2026-08-07T13:33:00.710000+00:00,,2026-08-07T13:33:00.710000+00:00,,4.75,Deduru Oya,Moragaswewa,75975dd3-4ae8-47f5-a10b-880329ee7f2c,7,6,1470103,0,0.01
2026-08-07T13:32:44.860000+00:00,,2026-08-07T13:32:44.860000+00:00,,3,Walawe Ganga,Moraketiya,f76bc4bb-dc3a-43ea-8ffc-11721ba7ad80,7,5,1470102,0,0.71
2026-08-07T13:32:37.161000+00:00,,2026-08-07T13:32:37.161000+00:00,,1.5,Kelani Ganga,Norwood,5eea4036-e079-4250-9675-173fc9461fcf,4.5,3,1470101,0,1.06
2026-08-07T13:32:25.603000+00:00,,2026-08-07T13:32:25.603000+00:00,,3,Mahaweli Ganga,Manampitiya,d826fd3e-12c6-4c1d-a984-63e8c508f602,6,4.3,1470100,0,-0.1
2026-08-07T13:32:24.161000+00:00,,2026-08-07T13:32:24.161000+00:00,,4,Ma Oya,Yaka Wewa,05e7eee9-0a8c-4193-808d-3a655d519599,6,5,1470099,0,0.41
2026-08-07T13:32:19.027000+00:00,,2026-08-07T13:32:19.027000+00:00,,3.3,Aththanagalu Oya,Dunamale,1a6b9c87-6b0b-4dc8-a74b-92018b95edac,5.5,4.4,1470098,0,0.63
2026-08-07T13:32:07.962000+00:00,,2026-08-07T13:32:07.962000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0f66353f-c2b4-4c64-9798-835c26e0284e,2.8,1.7,1470097,0,0.3
2026-08-07T13:32:03.386000+00:00,,2026-08-07T13:32:03.386000+00:00,,3,Mahaweli Ganga,Thaldena,e4ff5dad-33c1-467f-87a6-1ad9f62e38a5,5,4,1470096,0,0.11
2026-08-07T13:31:38.724000+00:00,,2026-08-07T13:31:38.724000+00:00,,5,Nilwala Ganga,Panadugama,6f81cf5c-3380-47c3-9440-32b91879ebde,7.5,6,1470095,0,2.49
2026-08-07T13:31:32.407000+00:00,,2026-08-07T13:31:32.407000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,614adf60-58aa-4fcd-a98e-f5c443f1f722,6,5,1470094,0,2.16
2026-08-07T13:31:31.139000+00:00,,2026-08-07T13:31:31.139000+00:00,,3,Kelani Ganga,Holombuwa,1544d14f-62a6-4c9a-8898-2678ad9bb12b,5,3.4,1470093,0,0.58
2026-08-07T13:31:25.555000+00:00,,2026-08-07T13:31:25.555000+00:00,,,Gal Oya,Ampara,3126f9b0-aec3-4ce8-b850-7e6dcf56100a,,,1470092,0,0
2026-08-07T13:31:25.500000+00:00,,2026-08-07T13:31:25.500000+00:00,,6.9,Kirindi Oya,Kuda Oya,11decf0b-9677-4259-a83f-e109306cb4c1,8.8,8.4,1470091,0,0.93
2026-08-07T13:30:49.076000+00:00,,2026-08-07T13:30:49.076000+00:00,,4.5,Heda Oya,Siyambalanduwa,102d3338-32a2-461e-ac18-f9108cb1de7c,7,6,1470090,0,0.17
2026-08-07T13:30:10.452000+00:00,,2026-08-07T13:30:10.452000+00:00,,5,Kumbukkan Oya,Nakkala,7cea25c4-4571-4c09-8127-579577455f1c,7.5,6,1470089,0,0.57
2026-08-07T12:48:24.095000+00:00,,2026-08-07T12:48:24.095000+00:00,,4,Nilwala Ganga,Pitabeddara,d1718c24-fd76-490d-81df-59c072f89c14,6.5,5,1470088,0,0.5
2026-08-07T12:47:35.734000+00:00,,2026-08-07T12:47:35.734000+00:00,,6,Yan Oya,Horowpothana,e21c1bd3-31de-4984-8b12-155b87ee3b9f,10.5,7.5,1470087,0,1.7
2026-08-07T12:40:22.599000+00:00,,2026-08-07T12:40:22.599000+00:00,,4.84,Mee Oya,Galgamuwa,46929e1f-6278-4404-a2b6-010b65e6faf9,8,5.94,1470086,0,0.01
2026-08-07T12:38:52.745000+00:00,,2026-08-07T12:38:52.745000+00:00,,15,Kelani Ganga,Glencourse,8af8e464-f332-4222-bcee-770ae31954cb,19,15.5,1470085,0,11.08
2026-08-07T12:37:07.012000+00:00,,2026-08-07T12:37:07.012000+00:00,,4,Kirindi Oya,Thanamalwila,4a2e7a5f-601c-4b1e-b3c8-898101eff9e6,5.5,5,1470084,0,0.56
2026-08-07T12:36:36.406000+00:00,,2026-08-07T12:36:36.406000+00:00,,5,Nilwala Ganga,Panadugama,a17954d5-7670-4d81-9e75-a24dc0ad75fe,7.5,6,1470083,0,2.46
2026-08-07T12:36:23.617000+00:00,,2026-08-07T12:36:23.617000+00:00,,3,Kelani Ganga,Holombuwa,3b70b8de-798b-40b4-9e00-346326baf636,5,3.4,1470082,0,0.59
2026-08-07T12:36:19.355000+00:00,,2026-08-07T12:36:19.355000+00:00,,2.5,Nilwala Ganga,Urawa,d004cb3c-15b3-4d6f-8738-432010e60a24,6,4,1470081,0,0.13
2026-08-07T12:35:30.333000+00:00,,2026-08-07T12:35:30.333000+00:00,,3,Walawe Ganga,Moraketiya,d71a2dcc-715f-49e4-86ae-3320a6931782,7,5,1470080,0,0.72
2026-08-07T12:35:16.731000+00:00,,2026-08-07T12:35:16.731000+00:00,,3,Kelani Ganga,Kithulgala,d2fb3d00-daf2-4ff5-b4e4-2002fe8974ba,6,4,1470079,0,2.31
2026-08-07T12:35:09.123000+00:00,,2026-08-07T12:35:09.123000+00:00,,1.5,Kelani Ganga,Norwood,eaff7fa1-7dc9-4c22-82de-a9b45746bb98,4.5,3,1470078,0,1.07
2026-08-07T12:33:33.355000+00:00,,2026-08-07T12:33:33.355000+00:00,,4,Menik Ganga,Katharagama,47a0e1ce-cc09-48bc-b002-ff5376722580,6.5,4.6,1470077,0,-0.21
2026-08-07T12:33:22.668000+00:00,,2026-08-07T12:33:22.668000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1c8a0116-2dab-478e-94e2-3297f7a4dec1,2.8,1.7,1470076,0,0.3
2026-08-07T12:33:13.147000+00:00,,2026-08-07T21:15:49.293000+00:00,irrigationgis,6.5,Kelani Ganga,Hanwella,073bc266-a6f2-49e4-a1b3-31fdec24d745,9.5,7.5,1470075,0,2.73
2026-08-07T12:33:05.720000+00:00,,2026-08-07T12:33:05.720000+00:00,,3.3,Aththanagalu Oya,Dunamale,78e70907-7c74-4017-a358-5c722364c179,5.5,4.4,1470074,0,0.63
2026-08-07T12:32:49.194000+00:00,,2026-08-07T12:32:49.194000+00:00,,4,Gin Ganga,Thawalama,fad02bed-25ae-43cb-962e-9d3dc7000c79,7.5,6,1470073,1.7,1.64
2026-08-07T12:32:49.186000+00:00,,2026-08-07T12:32:49.186000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0e930bd7-cda4-480e-8a60-5a2b6a5486ab,6,5,1470072,0,2.18
2026-08-07T12:32:46.520000+00:00,,2026-08-07T12:32:46.520000+00:00,,3,Mahaweli Ganga,Thaldena,44b95101-b43a-4f8d-87b2-8ece512b40b3,5,4,1470071,0,0.14
2026-08-07T12:32:46.515000+00:00,,2026-08-07T12:32:46.515000+00:00,,3.5,Gin Ganga,Baddegama,dcfc4105-1e2c-41ce-87ec-3b5677215340,5,4,1470070,0,1.36
2026-08-07T12:32:38.699000+00:00,,2026-08-07T12:32:38.699000+00:00,,4,Kelani Ganga,Nagalagam Street,d8b08c1f-686f-4770-8925-3977810279bd,7,5,1470069,,1.4
2026-08-07T12:32:33.125000+00:00,,2026-08-07T12:32:33.125000+00:00,,5.5,Maha Oya,Giriulla,87164fe9-ce93-4d09-865d-82e24e15ad89,7.5,6.5,1470068,0,1.1
2026-08-07T12:32:30.214000+00:00,,2026-08-07T12:32:30.214000+00:00,,4.8,Kelani Ganga,Deraniyagala,dbc5dd9f-2d2a-47b1-a077-01fdd3d57bc0,7,5.8,1470067,0,1.17
2026-08-07T12:32:28.066000+00:00,,2026-08-07T12:32:28.066000+00:00,,4,Ma Oya,Yaka Wewa,182497c7-e579-487a-92b7-b73c2623edb7,6,5,1470066,0,0.41
2026-08-07T12:32:26.009000+00:00,,2026-08-07T12:32:26.009000+00:00,,4.4,Kirindi Oya,Wellawaya,92fb0449-01b8-45e4-b99b-edd8b0764eec,5.9,5.4,1470065,0,0.86
2026-08-07T12:32:21.677000+00:00,,2026-08-07T12:32:21.677000+00:00,,4.75,Deduru Oya,Moragaswewa,4d751513-d136-4bdd-83b6-96ea2c471eca,7,6,1470064,0,0.01
2026-08-07T12:32:19.708000+00:00,,2026-08-07T12:32:19.708000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4f507ee0-1f95-4026-9cfa-1f8783ede3dd,8,6.5,1470063,0,2.81
2026-08-07T12:32:11.142000+00:00,,2026-08-07T12:32:11.142000+00:00,,5,Maha Oya,Badalgama,ef5322ed-5c34-4c74-b695-3679dae8a048,9.6,6.2,1470062,0,2.21
2026-08-07T12:31:52.901000+00:00,,2026-08-07T12:31:52.901000+00:00,,3,Kalu Ganga,Putupaula,a3bb25a4-6876-42a9-bb33-18dd8beac0c4,5,4,1470061,0,0.7
2026-08-07T12:31:36.322000+00:00,,2026-08-07T12:31:36.322000+00:00,,4,Kalu Ganga,Magura,8aaeb1d8-1c35-4518-ae9a-06c36279cdbd,7.5,6,1470060,0,1.7
2026-08-07T12:31:34.018000+00:00,,2026-08-07T12:31:34.018000+00:00,,10,Kalu Ganga,Ellagawa,00b86792-ee31-4ea9-b0f5-2dd3cc04060b,12.2,10.7,1470059,0,5.66
2026-08-07T12:31:27.829000+00:00,,2026-08-07T12:31:27.829000+00:00,,5,Malwathu Oya,Thanthirimale,b0d7f30f-195c-46cf-9f19-95e5411ea780,7.8,6.8,1470058,0,0.71
2026-08-07T12:31:27.174000+00:00,,2026-08-07T12:31:27.174000+00:00,,5,Mahaweli Ganga,Peradeniya,fd8b9e9d-55b8-4908-b082-d32dc156e190,9,7,1470057,0,3.97
2026-08-07T12:31:23.318000+00:00,,2026-08-07T12:31:23.318000+00:00,,5.2,Kalu Ganga,Rathnapura,4481a759-a79e-4e70-9188-33db0dcb2292,9.5,7.5,1470056,0,1.88
2026-08-07T12:31:19.674000+00:00,,2026-08-07T12:31:19.674000+00:00,,3,Mahaweli Ganga,Manampitiya,1d1ba60e-f8a9-496b-8b08-e71c509b8003,6,4.3,1470055,0,-0.1
2026-08-07T12:30:42.333000+00:00,,2026-08-07T12:30:42.333000+00:00,,,Gal Oya,Ampara,252fbf1e-7ae0-4213-980a-8876fc05feb6,,,1470054,0,0
2026-08-07T12:30:35.455000+00:00,,2026-08-07T12:30:35.455000+00:00,,6.9,Kirindi Oya,Kuda Oya,f7ab9ad4-a703-41d4-9ade-d35ad1edb173,8.8,8.4,1470053,0,0.93
2026-08-07T12:30:27.708000+00:00,,2026-08-07T12:30:27.708000+00:00,,5,Mahaweli Ganga,Weraganthota,86d81cb3-ca8f-4006-bf31-80f6abe59d81,8,6,1470052,0,-3.45
2026-08-07T12:30:11.075000+00:00,,2026-08-07T12:30:11.075000+00:00,,5,Kumbukkan Oya,Nakkala,b8f2c1e2-9a54-4e10-b360-f0c01c98012c,7.5,6,1470051,0,0.57
2026-08-07T12:29:50.867000+00:00,,2026-08-07T12:29:50.867000+00:00,,4.5,Heda Oya,Siyambalanduwa,b059f02c-5225-4221-9207-5810e48d0752,7,6,1470050,0,0.16
2026-08-07T11:52:16.192000+00:00,,2026-08-07T11:52:16.192000+00:00,,3.3,Aththanagalu Oya,Dunamale,884c1007-d627-4375-9686-ffb77bdc55d7,5.5,4.4,1470049,0,0.63
2026-08-07T11:50:32.958000+00:00,,2026-08-07T11:50:32.958000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a25cb170-bdd0-48b1-b40b-a9907d4ff8fc,2.8,1.7,1470048,0,0.28
2026-08-07T11:46:02.681000+00:00,,2026-08-07T11:46:02.681000+00:00,,4,Kalu Ganga,Magura,101d7f5e-c83f-4afa-a483-4cfe35f0eb92,7.5,6,1470047,0,1.73
2026-08-07T11:41:40.160000+00:00,,2026-08-07T11:41:40.160000+00:00,,2.5,Nilwala Ganga,Urawa,6ea0cabf-0736-41db-8885-da7ad7cd8d1c,6,4,1470046,0,0.13
2026-08-07T11:41:08.403000+00:00,,2026-08-07T11:41:08.403000+00:00,,4,Nilwala Ganga,Pitabeddara,04a9d4d8-9323-43fa-87fc-57168b835958,6.5,5,1470045,0,0.5
2026-08-07T11:38:38.850000+00:00,,2026-08-07T11:38:38.850000+00:00,,4,Kelani Ganga,Nagalagam Street,8812c3d7-e55c-47bd-9e96-4a40198d0ee1,7,5,1470044,,1.4
2026-08-07T11:38:22.632000+00:00,,2026-08-07T11:38:22.632000+00:00,,4.84,Mee Oya,Galgamuwa,1ffe3534-7696-43ff-84ac-4acccd4611f1,8,5.94,1470043,0,0.01
