CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-22T14:36:44.830000+00:00,,2025-12-22T14:36:44.830000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f46965b5-3d58-456d-b76e-230cce523df8,2.8,1.7,1260811,0,0.58
2025-12-22T14:36:16.105000+00:00,,2025-12-22T14:36:16.105000+00:00,,4,Kirindi Oya,Thanamalwila,46ee7506-6fd1-4a2e-823f-d367fe23174f,5.5,5,1260810,0,1.01
2025-12-22T14:36:00.964000+00:00,,2025-12-22T14:36:00.964000+00:00,,4.75,Deduru Oya,Moragaswewa,a133c800-596e-4c38-b07d-00423a03141f,7,6,1260809,0,1.07
2025-12-22T14:35:49.752000+00:00,,2025-12-22T14:35:49.752000+00:00,,4,Nilwala Ganga,Pitabeddara,d3d601e4-f452-43c9-b5a1-85a338dc6bcd,6.5,5,1260808,0,0.66
2025-12-22T14:35:43.380000+00:00,,2025-12-22T14:35:43.380000+00:00,,5.2,Kalu Ganga,Rathnapura,a53563a9-40a6-4ad6-955c-e4b0774543dd,9.5,7.5,1260807,0,1.06
2025-12-22T14:35:42.045000+00:00,,2025-12-22T14:35:42.045000+00:00,,5.2,Kalu Ganga,Rathnapura,2863574f-07f8-4ef1-9b10-f782876c9917,9.5,7.5,1260806,,1.06
2025-12-22T14:35:20.689000+00:00,,2025-12-22T14:35:20.689000+00:00,,5,Nilwala Ganga,Panadugama,df846bc6-01c5-4195-ab53-41d0d2d74735,7.5,6,1260805,,2.66
2025-12-22T14:35:19.879000+00:00,,2025-12-22T14:35:19.879000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),cb58dd91-f410-4037-acc1-a0e3f61072fe,8,6.5,1260804,0,1.74
2025-12-22T14:35:14.672000+00:00,,2025-12-22T14:35:14.672000+00:00,,2.5,Nilwala Ganga,Urawa,91c85240-d1e6-4a94-81ca-3cedb0f984b5,6,4,1260803,,0.38
2025-12-22T14:34:29.047000+00:00,,2025-12-22T14:34:29.047000+00:00,,5,Mahaweli Ganga,Peradeniya,07bcc105-b896-4455-b73b-de1119381168,9,7,1260802,0,2.4
2025-12-22T14:34:28.371000+00:00,,2025-12-22T14:34:28.371000+00:00,,4,Maduru Oya,Padiyathalawa,a4cae602-11b3-4963-8aeb-3ccfa12529dc,6,4.5,1260801,0,1.08
2025-12-22T14:34:17.775000+00:00,,2025-12-22T14:34:17.775000+00:00,,4.8,Kelani Ganga,Deraniyagala,eca58844-9369-421b-bcc1-27287a9607ec,6.4,5.8,1260800,0,0.37
2025-12-22T14:33:50.234000+00:00,,2025-12-22T14:33:50.234000+00:00,,4,Gin Ganga,Thawalama,8bce2a10-93b0-4dee-97fc-487649dd852e,7.5,6,1260799,0,1.46
2025-12-22T14:33:21.466000+00:00,,2025-12-22T14:33:21.466000+00:00,,5.5,Maha Oya,Giriulla,6f820df6-c912-4843-8d00-3a6695fb90c0,7.5,6.5,1260798,0,1.11
2025-12-22T14:33:19.300000+00:00,,2025-12-22T14:33:19.300000+00:00,,15,Kelani Ganga,Glencourse,26ab6d4b-22cf-4720-9b80-4c3c703d749f,19,16.5,1260797,0,8.78
2025-12-22T14:33:17.465000+00:00,,2025-12-22T14:33:17.465000+00:00,,3,Kelani Ganga,Holombuwa,fb0c0c9c-cdce-4b9b-be82-b9fdd4763836,5,3.4,1260796,0,0.54
2025-12-22T14:32:50.481000+00:00,,2025-12-22T14:32:50.481000+00:00,,7,Kelani Ganga,Hanwella,0afa9a7a-2c1a-487d-8a61-291db63da7b5,10,8,1260795,0,0.71
2025-12-22T14:32:43.468000+00:00,,2025-12-22T14:32:43.468000+00:00,,4.5,Heda Oya,Siyambalanduwa,36179716-3ece-46bf-aa92-cbcae84dd47e,7,6,1260794,0,0.89
2025-12-22T14:32:39.467000+00:00,,2025-12-22T14:32:39.467000+00:00,,3.5,Gin Ganga,Baddegama,4b3fe977-a1a3-40c8-8e07-8c5285641bc3,5,4,1260793,0,1.15
2025-12-22T14:32:37.226000+00:00,,2025-12-22T14:32:37.226000+00:00,,4,Ma Oya,Yaka Wewa,5fd2ebb7-31ac-4c88-a28e-22deb6374797,6,5,1260792,0,0.77
2025-12-22T14:32:25.317000+00:00,,2025-12-22T14:32:25.317000+00:00,,10,Kalu Ganga,Ellagawa,e0ef5870-6de2-41f5-95e7-412a18ea2656,12.2,10.7,1260791,0,4.55
2025-12-22T14:32:08.830000+00:00,,2025-12-22T14:32:08.830000+00:00,,,Gal Oya,Ampara,b98155ba-9691-4a45-8ffa-fceb09487cd4,,,1260790,0,0
2025-12-22T14:32:07.714000+00:00,,2025-12-22T14:32:07.714000+00:00,,3,Kelani Ganga,Kithulgala,8295f2dd-a304-4bf4-a9bd-f16db287090d,6,4,1260789,0,1.51
2025-12-22T14:31:59.677000+00:00,,2025-12-22T14:31:59.677000+00:00,,6,Yan Oya,Horowpothana,661af714-40ab-491c-9f3f-6db374099a4e,10.5,7.5,1260788,0,3.24
2025-12-22T14:31:42.139000+00:00,,2025-12-22T14:31:42.139000+00:00,,5,Kumbukkan Oya,Nakkala,fcf645c0-7235-41b8-98cc-363bec1fd796,7.5,6,1260787,0,1.19
2025-12-22T14:31:40.660000+00:00,,2025-12-22T14:31:40.660000+00:00,,4,Kalu Ganga,Magura,bad892f2-c896-4919-ad5d-9780a0a818e7,7.5,6,1260786,0,1.16
2025-12-22T14:31:38.141000+00:00,,2025-12-22T14:31:38.141000+00:00,,4,Kelani Ganga,Nagalagam Street,22905d9c-e28b-42e5-aa91-714f582031b8,7,5,1260785,,1.5
2025-12-22T14:31:30.219000+00:00,,2025-12-22T14:31:30.219000+00:00,,3,Walawe Ganga,Moraketiya,edf6540d-17c6-415a-8bd8-f4304de82a61,7,5,1260784,0,0.97
2025-12-22T14:31:18.111000+00:00,,2025-12-22T14:31:18.111000+00:00,,4.4,Kirindi Oya,Wellawaya,33c5f167-4eeb-4886-b46e-cb2750cdda61,5.9,5.4,1260783,0,1.06
2025-12-22T14:31:11.338000+00:00,,2025-12-22T14:31:11.338000+00:00,,5,Maha Oya,Badalgama,22bc9a79-8d7f-49c4-85ca-fb6badeb6a0f,9.6,6.2,1260782,0,2.24
2025-12-22T14:30:34.358000+00:00,,2025-12-22T14:30:34.358000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2e4d75ed-9e0c-4bd8-86be-dbeda405b87a,6,5,1260781,0,0.91
2025-12-22T14:30:27.169000+00:00,,2025-12-22T14:30:27.169000+00:00,,3,Mahaweli Ganga,Thaldena,9afdef12-9a30-4d63-bd98-f8b353564aa1,5,4,1260780,0,0.8
2025-12-22T14:02:45.010000+00:00,,2025-12-22T14:02:45.010000+00:00,,3,Mahaweli Ganga,Thaldena,5ce1d007-72f0-4daa-86ba-e6349e6297c0,5,4,1260779,0,0.8
2025-12-22T13:50:14.621000+00:00,,2025-12-22T13:50:14.621000+00:00,,4,Gin Ganga,Thawalama,1ca63e26-3869-421c-bebe-5caec5785972,7.5,6,1260778,0,1.44
2025-12-22T13:50:07.176000+00:00,,2025-12-22T13:50:07.176000+00:00,,5,Mahaweli Ganga,Peradeniya,b1cf889d-1342-4c32-bf0d-5d0f2896bfe5,9,7,1260777,0,2.3
2025-12-22T13:48:42.318000+00:00,,2025-12-22T13:48:42.318000+00:00,,5,Nilwala Ganga,Panadugama,3fdb3b23-0d70-4141-a6d3-761daa1c5879,7.5,6,1260776,,2.66
2025-12-22T13:46:34.874000+00:00,,2025-12-22T13:46:34.874000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2f34a1c3-4579-4559-873c-14376ef4523f,2.8,1.7,1260775,0,0.6
2025-12-22T13:46:19.580000+00:00,,2025-12-22T13:46:19.580000+00:00,,4,Ma Oya,Yaka Wewa,0fcbdfd2-68ce-4862-a703-f7c5ea3b8aa1,6,5,1260774,0,0.78
2025-12-22T13:42:28.141000+00:00,,2025-12-22T13:42:28.141000+00:00,,4.75,Deduru Oya,Moragaswewa,9794ad70-25c3-413c-9210-73148e32150c,7,6,1260773,0,1.11
2025-12-22T13:42:20.600000+00:00,,2025-12-22T13:42:20.600000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b6b1d916-cc3c-4eed-b5bb-68d4d4e810af,8,6.5,1260772,0,1.77
2025-12-22T13:40:49.104000+00:00,,2025-12-22T13:40:49.104000+00:00,,4,Kalu Ganga,Magura,4b48c614-d03e-461e-addc-e9a7fea5b746,7.5,6,1260771,0,1.17
2025-12-22T13:37:51.359000+00:00,,2025-12-22T13:37:51.359000+00:00,,15,Kelani Ganga,Glencourse,724f8490-33bd-4654-b62d-3a0430906ab7,19,16.5,1260770,0,8.81
2025-12-22T13:36:59.165000+00:00,,2025-12-22T13:36:59.165000+00:00,,4,Kelani Ganga,Nagalagam Street,6d5d1ca1-23c2-4f91-81e5-795c1e78f891,7,5,1260769,,1.7
2025-12-22T13:36:36.245000+00:00,,2025-12-22T13:36:36.245000+00:00,,4,Maduru Oya,Padiyathalawa,22d3b737-9b6c-41fa-964d-d78e6911b40b,6,4.5,1260768,0,1.08
2025-12-22T13:36:34.625000+00:00,,2025-12-22T13:36:34.625000+00:00,,2.5,Nilwala Ganga,Urawa,0528a9d9-13b7-47e2-961f-fca44ec38a10,6,4,1260767,,0.38
2025-12-22T13:36:25.680000+00:00,,2025-12-22T13:36:25.680000+00:00,,5.5,Maha Oya,Giriulla,d7ca9d93-0026-476b-95e9-02f3d81e414a,7.5,6.5,1260766,0,1.11
2025-12-22T13:36:25.012000+00:00,,2025-12-22T13:36:25.012000+00:00,,3,Kalu Ganga,Putupaula,78dcc3f4-f01e-477d-8ded-a26532c10be2,5,4,1260765,0,0.65
2025-12-22T13:35:53.207000+00:00,,2025-12-22T13:35:53.207000+00:00,,3,Kelani Ganga,Holombuwa,30427be3-e3de-4490-9dbd-2ae69f722719,5,3.4,1260764,0,0.54
2025-12-22T13:35:29.571000+00:00,,2025-12-22T13:35:29.571000+00:00,,4.8,Kelani Ganga,Deraniyagala,580fcae7-ff32-4d2e-9154-277ebab1f956,6.4,5.8,1260763,0,0.29
2025-12-22T13:35:26.887000+00:00,,2025-12-22T13:35:26.887000+00:00,,4.5,Heda Oya,Siyambalanduwa,e6b7b18b-7705-46a5-a96b-5d1bbe504768,7,6,1260762,0,0.9
2025-12-22T13:35:14.110000+00:00,,2025-12-22T13:35:14.110000+00:00,,4,Menik Ganga,Katharagama,6477f709-a0aa-45f0-b1bd-97d9b9f239a0,6.5,4.6,1260761,0,-0.01
2025-12-22T13:35:01.858000+00:00,,2025-12-22T13:35:01.858000+00:00,,3,Kelani Ganga,Kithulgala,f5e2bdae-2865-4f86-bbc2-6c74ff7368eb,6,4,1260760,0,1.65
2025-12-22T13:34:45.118000+00:00,,2025-12-22T13:34:45.118000+00:00,,6.9,Kirindi Oya,Kuda Oya,04b201e1-259f-481a-8b53-6f7721f5c880,8.8,8.4,1260759,0,1.35
2025-12-22T13:34:19.213000+00:00,,2025-12-22T13:34:19.213000+00:00,,5.2,Kalu Ganga,Rathnapura,f2f40021-8b09-466a-80e6-7b8b145c34cf,9.5,7.5,1260758,0,1.06
2025-12-22T13:33:22.497000+00:00,,2025-12-22T13:33:22.497000+00:00,,4,Nilwala Ganga,Pitabeddara,86947e83-e230-4a3b-82a2-70cbf36c1003,6.5,5,1260757,0,0.68
2025-12-22T13:32:49.136000+00:00,,2025-12-22T13:32:49.136000+00:00,,7,Kelani Ganga,Hanwella,78963a9e-1893-4baa-b917-2c6546524711,10,8,1260756,0,0.73
2025-12-22T13:32:48.457000+00:00,,2025-12-22T13:32:48.457000+00:00,,10,Kalu Ganga,Ellagawa,ab59ed88-dbdd-46e3-9863-b010962ec5b2,12.2,10.7,1260755,0,4.55
2025-12-22T13:32:25.765000+00:00,,2025-12-22T13:32:25.765000+00:00,,,Gal Oya,Ampara,ad5f36ba-235e-4aec-ba1a-4c18ccfc46b1,,,1260754,0,0
2025-12-22T13:32:22.838000+00:00,,2025-12-22T13:32:22.838000+00:00,,4,Kirindi Oya,Thanamalwila,8aa32568-97ff-4887-a064-2546cd30f99f,5.5,5,1260753,0,1.01
2025-12-22T13:32:18.855000+00:00,,2025-12-22T13:32:18.855000+00:00,,3,Walawe Ganga,Moraketiya,ddc03fd5-6150-40f1-b4f2-18db1da0b082,7,5,1260752,0,0.97
2025-12-22T13:32:15.779000+00:00,,2025-12-22T13:32:15.779000+00:00,,1.5,Kelani Ganga,Norwood,3013c1e7-c90e-4cd5-9c39-1551d73e5a67,4.5,3,1260751,0,0.64
2025-12-22T13:31:54.335000+00:00,,2025-12-22T13:31:54.335000+00:00,,5,Maha Oya,Badalgama,5cefafbc-49a7-4184-9056-9918535893f4,9.6,6.2,1260750,0,2.24
2025-12-22T13:31:52.439000+00:00,,2025-12-22T13:31:52.439000+00:00,,3.3,Aththanagalu Oya,Dunamale,c36d29a3-d4f2-4122-aa15-0e1792f67523,5.5,4.4,1260749,0,0.85
2025-12-22T13:31:18.748000+00:00,,2025-12-22T13:31:18.748000+00:00,,3.5,Gin Ganga,Baddegama,ae1fbc5a-ff07-449d-8b45-fcc10a6fa935,5,4,1260748,0,1.15
2025-12-22T13:31:10.257000+00:00,,2025-12-22T13:31:10.257000+00:00,,5,Kumbukkan Oya,Nakkala,04cf5953-e256-4a11-bdd7-4f6e4a1adbfc,7.5,6,1260747,0,1.2
2025-12-22T13:31:07.358000+00:00,,2025-12-22T13:31:07.358000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3bec4716-b2cf-4416-9e07-25493258cfff,6,5,1260746,0,0.91
2025-12-22T13:31:04.253000+00:00,,2025-12-22T13:31:04.253000+00:00,,6,Yan Oya,Horowpothana,1390fa40-b4eb-4c49-a976-470f8e7ea078,10.5,7.5,1260745,0,3.26
2025-12-22T13:30:58.964000+00:00,,2025-12-22T13:30:58.964000+00:00,,3,Mahaweli Ganga,Manampitiya,25783661-2b3b-4b63-b31b-38a92c9e46ec,6,4.3,1260744,0,2.3
2025-12-22T13:30:58.215000+00:00,,2025-12-22T13:30:58.215000+00:00,,4.4,Kirindi Oya,Wellawaya,aa69a9db-74f6-43e5-99e1-33dc67d24d98,5.9,5.4,1260743,0,1.06
2025-12-22T12:40:59.981000+00:00,,2025-12-22T12:40:59.981000+00:00,,5,Nilwala Ganga,Panadugama,7d3eabf3-4c8a-434e-9e52-b87e7984d86b,7.5,6,1260742,,2.66
2025-12-22T12:39:32.716000+00:00,,2025-12-22T12:39:32.716000+00:00,,2.5,Nilwala Ganga,Urawa,bebafc6d-b806-4f2c-b564-eeb26bb176d3,6,4,1260741,,0.38
2025-12-22T12:39:04.093000+00:00,,2025-12-22T12:39:04.093000+00:00,,5.2,Kalu Ganga,Rathnapura,b4947a32-4dfb-44ae-ad8f-f9bac61d8b8b,9.5,7.5,1260740,0,1.06
2025-12-22T12:38:39.272000+00:00,,2025-12-22T12:38:39.272000+00:00,,4,Kelani Ganga,Nagalagam Street,e96ce409-44ea-43a1-a2f8-23ee615a259c,7,5,1260739,,1.9
2025-12-22T12:38:04.039000+00:00,,2025-12-22T12:38:04.039000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,31477c1b-0d20-434c-b890-d38ca3151bf9,2.8,1.7,1260738,0,0.64
2025-12-22T12:37:21.766000+00:00,,2025-12-22T12:37:21.766000+00:00,,5,Malwathu Oya,Thanthirimale,53e08bcd-1cb8-4e93-9836-e4b0cabd62b2,7.8,6.8,1260737,0,4.32
2025-12-22T12:37:02.223000+00:00,,2025-12-22T12:37:02.223000+00:00,,5.2,Kalu Ganga,Rathnapura,19fa4450-399f-4064-b71e-b06ce7f58f2f,9.5,7.5,1260736,0,1.06
2025-12-22T12:36:41.034000+00:00,,2025-12-22T12:36:41.034000+00:00,,3,Mahaweli Ganga,Manampitiya,dff57c86-6894-4510-9aaf-b78e6b96a65b,6,4.3,1260735,0,2.32
2025-12-22T12:36:02.272000+00:00,,2025-12-22T12:36:02.272000+00:00,,5,Mahaweli Ganga,Peradeniya,fb0b73d8-7e62-4faa-85d3-8498555c92f0,9,7,1260734,0,2.2
2025-12-22T12:35:46.163000+00:00,,2025-12-22T12:35:46.163000+00:00,,4,Kirindi Oya,Thanamalwila,6df7372f-68d7-45e3-8182-964baf258782,5.5,5,1260733,0,1.01
2025-12-22T12:35:28.975000+00:00,,2025-12-22T12:35:28.975000+00:00,,3,Walawe Ganga,Moraketiya,339ba1ce-2b76-4263-9061-e220a7062534,7,5,1260732,0,0.97
2025-12-22T12:34:39.874000+00:00,,2025-12-22T12:34:39.874000+00:00,,4,Gin Ganga,Thawalama,2d9dc459-e639-4a3e-884f-73379f046843,7.5,6,1260731,0,1.39
2025-12-22T12:34:21.607000+00:00,,2025-12-22T12:34:21.607000+00:00,,3.5,Gin Ganga,Baddegama,7e5c4691-509a-4c42-a535-c38e739c6400,5,4,1260730,1.2,1.15
2025-12-22T12:34:14.082000+00:00,,2025-12-22T12:34:14.082000+00:00,,4.5,Heda Oya,Siyambalanduwa,55c03175-568a-494a-80d0-61ab985bfdce,7,6,1260729,0,1.1
2025-12-22T12:33:49.314000+00:00,,2025-12-22T12:33:49.314000+00:00,,4.84,Mee Oya,Galgamuwa,2b68103d-b964-4bf9-912a-ac4f57e42cfe,8,5.94,1260728,0,0.9
2025-12-22T12:33:28.652000+00:00,,2025-12-22T12:33:28.652000+00:00,,4.8,Kelani Ganga,Deraniyagala,23e78cc2-4971-439c-b090-52d21c645c6e,6.4,5.8,1260727,0,0.29
2025-12-22T12:33:25.505000+00:00,,2025-12-22T12:33:25.505000+00:00,,4,Menik Ganga,Katharagama,265b7d6e-b6a4-4270-95db-0c9e8ce828ad,6.5,4.6,1260726,0,0
2025-12-22T12:33:12.156000+00:00,,2025-12-22T12:33:12.156000+00:00,,6,Yan Oya,Horowpothana,7757716e-0a32-4c69-9b3e-6930d619a7f2,10.5,7.5,1260725,0,3.28
2025-12-22T12:33:07.132000+00:00,,2025-12-22T12:33:07.132000+00:00,,5.5,Maha Oya,Giriulla,9dc92c47-ab6e-4602-9964-264470da4c16,7.5,6.5,1260724,0,1.1
2025-12-22T12:32:57.651000+00:00,,2025-12-22T12:32:57.651000+00:00,,3,Walawe Ganga,Moraketiya,b801859f-a852-4ae9-befe-2746a0f3c553,7,5,1260723,0,0.97
2025-12-22T12:32:52.938000+00:00,,2025-12-22T12:32:52.938000+00:00,,15,Kelani Ganga,Glencourse,0968e15b-e872-402d-a827-40b9b63a64e7,19,16.5,1260722,0,8.83
2025-12-22T12:32:43.311000+00:00,,2025-12-22T12:32:43.311000+00:00,,10,Kalu Ganga,Ellagawa,99848236-4573-45b7-8adc-722fe886cbc6,12.2,10.7,1260721,0,4.56
2025-12-22T12:32:31.004000+00:00,,2025-12-22T12:32:31.004000+00:00,,5,Mahaweli Ganga,Weraganthota,2264c044-f1bd-472c-9286-266659f8ba14,8,6,1260720,0,-1.2
2025-12-22T12:32:30.022000+00:00,,2025-12-22T12:32:30.022000+00:00,,3,Mahaweli Ganga,Thaldena,b3e1be0d-e074-4187-b426-549ba2aef26f,5,4,1260719,0,0.8
2025-12-22T12:32:25.958000+00:00,,2025-12-22T12:32:25.958000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ac027a32-5a8a-4ef4-aa75-d1846a911456,8,6.5,1260718,0,1.84
2025-12-22T12:32:25.398000+00:00,,2025-12-22T12:32:25.398000+00:00,,3,Kelani Ganga,Holombuwa,ffb90d8c-826c-4088-9fd3-20a150dcfaee,5,3.4,1260717,0,0.54
2025-12-22T12:32:18.947000+00:00,,2025-12-22T12:32:18.947000+00:00,,6.9,Kirindi Oya,Kuda Oya,8e00ad77-31cf-40b5-adbe-28230e0498d0,8.8,8.4,1260716,0,1.35
2025-12-22T12:32:14.473000+00:00,,2025-12-22T12:32:14.473000+00:00,,4.4,Kirindi Oya,Wellawaya,80ee0c05-0a0c-4d65-a8e8-d97affde4592,5.9,5.4,1260715,0,1.05
2025-12-22T12:32:13.882000+00:00,,2025-12-22T12:32:13.882000+00:00,,3.3,Aththanagalu Oya,Dunamale,5726c3b2-9929-4d5f-9303-2e91eeaf9af7,5.5,4.4,1260714,0,0.85
2025-12-22T12:32:12.597000+00:00,,2025-12-22T12:32:12.597000+00:00,,6,Yan Oya,Horowpothana,5b7f77e4-9229-45db-884c-72cd095e7079,10.5,7.5,1260713,0,3.31
2025-12-22T12:32:09.537000+00:00,,2025-12-22T12:32:09.537000+00:00,,4,Kalu Ganga,Magura,7d771659-17c9-4da0-a64d-217f9c77f3d7,7.5,6,1260712,0,1.18
2025-12-22T12:32:09.335000+00:00,,2025-12-22T12:32:09.335000+00:00,,4,Nilwala Ganga,Pitabeddara,4f6eea8d-7a38-492c-89b2-d6e3d2dae6dd,6.5,5,1260711,0,0.7
2025-12-22T12:32:05.605000+00:00,,2025-12-22T12:32:05.605000+00:00,,3,Kelani Ganga,Kithulgala,b1dd1561-7bb8-4a28-b44a-68d11fa84527,6,4,1260710,0,1.65
2025-12-22T12:31:44.523000+00:00,,2025-12-22T12:31:44.523000+00:00,,5,Maha Oya,Badalgama,d621cab5-77b4-4772-895b-0d0e256fd763,9.6,6.2,1260709,0,2.24
2025-12-22T12:31:42.554000+00:00,,2025-12-22T12:31:42.554000+00:00,,7,Kelani Ganga,Hanwella,ef085b84-d3d5-4022-b4a3-575371ad6850,10,8,1260708,0,0.73
2025-12-22T12:31:40.289000+00:00,,2025-12-22T12:31:40.289000+00:00,,4.75,Deduru Oya,Moragaswewa,e8b0f5fe-ce5e-4782-8150-a4166614996e,7,6,1260707,0,1.15
2025-12-22T12:31:34.374000+00:00,,2025-12-22T12:31:34.374000+00:00,,4,Ma Oya,Yaka Wewa,d7d3719c-a368-4ab6-b10c-5821a478655d,6,5,1260706,0,0.78
2025-12-22T12:31:21.094000+00:00,,2025-12-22T12:31:21.094000+00:00,,4.5,Heda Oya,Siyambalanduwa,d1f7dd8e-cac9-4020-835c-dc06f7553dee,7,6,1260705,0,0.92
2025-12-22T12:31:15.915000+00:00,,2025-12-22T12:31:15.915000+00:00,,,Gal Oya,Ampara,fdc90546-8252-418d-9163-7d51ce32a093,,,1260704,0,0
2025-12-22T12:30:42.152000+00:00,,2025-12-22T12:30:42.152000+00:00,,1.5,Kelani Ganga,Norwood,98c5172f-c1de-4a95-85a4-98f0bba8a359,4.5,3,1260703,0,0.65
2025-12-22T12:30:12.903000+00:00,,2025-12-22T12:30:12.903000+00:00,,5,Kumbukkan Oya,Nakkala,a05c9835-d489-49de-bf77-44377fb1de31,7.5,6,1260702,0,1.2
2025-12-22T12:30:12.091000+00:00,,2025-12-22T12:30:12.091000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,02f7bae9-44ed-4c9b-8836-6320b24abd3d,6,5,1260701,0,0.91
2025-12-22T12:30:10.250000+00:00,,2025-12-22T12:30:10.250000+00:00,,3,Kalu Ganga,Putupaula,f61ff969-3600-4fa5-8b16-3e5fe040b734,5,4,1260700,0,0.7
2025-12-22T12:27:46.539000+00:00,,2025-12-22T12:27:46.539000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a96c78dc-24ae-44ea-86b1-16ac658ed0a7,6,5,1260699,0,0.92
2025-12-22T11:47:55.744000+00:00,,2025-12-22T11:47:55.744000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f6301958-d239-493f-9d33-41e4997dcfda,2.8,1.7,1260698,0,0.64
2025-12-22T11:47:01.885000+00:00,,2025-12-22T11:47:01.885000+00:00,,4,Kalu Ganga,Magura,b11cc64b-8c4f-4ccc-aa0b-6dcd16e5f579,7.5,6,1260697,0,1.19
2025-12-22T11:44:37.299000+00:00,,2025-12-22T11:44:37.299000+00:00,,4,Gin Ganga,Thawalama,61191d0e-caac-404b-aa62-f74b81962c87,7.5,6,1260696,0,1.35
2025-12-22T11:38:35.581000+00:00,,2025-12-22T11:38:35.581000+00:00,,10,Kalu Ganga,Ellagawa,a4bc4808-6c48-4dcd-b648-9678c0405117,12.2,10.7,1260695,0,4.56
2025-12-22T11:37:32.945000+00:00,,2025-12-22T11:37:32.945000+00:00,,3.3,Aththanagalu Oya,Dunamale,a629394b-38a4-40f4-b1ff-9a4dabe7030f,5.5,4.4,1260694,0,0.85
2025-12-22T11:37:05.278000+00:00,,2025-12-22T11:37:05.278000+00:00,,2.5,Nilwala Ganga,Urawa,7b8e63b3-04bb-4456-bae4-dbec0d5b1988,6,4,1260693,,0.38
2025-12-22T11:36:47.765000+00:00,,2025-12-22T11:36:47.765000+00:00,,4,Kelani Ganga,Nagalagam Street,79d37f31-0229-4332-a4f6-c512ec99599a,7,5,1260692,,2.1
2025-12-22T11:36:26.572000+00:00,,2025-12-22T11:36:26.572000+00:00,,6.9,Kirindi Oya,Kuda Oya,44bc7429-5643-442e-994f-d593d7d435a5,8.8,8.4,1260691,0,1.35
2025-12-22T11:36:09.540000+00:00,,2025-12-22T11:36:09.540000+00:00,,15,Kelani Ganga,Glencourse,7a169d22-9203-45ea-8cc4-34cf7c09fa18,19,16.5,1260690,0,8.85
2025-12-22T11:36:04.143000+00:00,,2025-12-22T11:36:04.143000+00:00,,2.5,Nilwala Ganga,Urawa,e4d30148-2fba-4e1e-9910-82fcf35a2ca8,6,4,1260689,,0.38
2025-12-22T11:35:13.209000+00:00,,2025-12-22T11:35:13.209000+00:00,,5,Mahaweli Ganga,Peradeniya,e44e5f3e-0422-4b66-a775-320c3d14153d,9,7,1260688,0,2.06
2025-12-22T11:35:03.233000+00:00,,2025-12-22T11:35:03.233000+00:00,,5.2,Kalu Ganga,Rathnapura,37d8af30-77d5-4160-978e-be8cab0fc6fe,9.5,7.5,1260687,0,1.06
2025-12-22T11:34:54.942000+00:00,,2025-12-22T11:34:54.942000+00:00,,4,Ma Oya,Yaka Wewa,c548b32f-142e-4e83-8c67-a2bc36470876,6,5,1260686,0,0.78
2025-12-22T11:34:49.059000+00:00,,2025-12-22T11:34:49.059000+00:00,,4,Maduru Oya,Padiyathalawa,a1007826-b8c2-4127-afb9-7f8fcbf35f87,6,4.5,1260685,0,1.14
2025-12-22T11:34:08.580000+00:00,,2025-12-22T11:34:08.580000+00:00,,3,Mahaweli Ganga,Thaldena,ed2fd6bd-9652-4fc9-bdb6-3a62cd4cdd1c,5,4,1260684,0.8,0.8
2025-12-22T11:33:58.637000+00:00,,2025-12-22T11:33:58.637000+00:00,,1.5,Kelani Ganga,Norwood,0607e079-455f-4a4d-bd5b-460852c0f5de,4.5,3,1260683,0,0.65
2025-12-22T11:33:44.933000+00:00,,2025-12-22T11:33:44.933000+00:00,,3,Mahaweli Ganga,Manampitiya,a4faf5c7-467b-418d-bbad-37155ab650fc,6,4.3,1260682,0,2.35
2025-12-22T11:33:37.235000+00:00,,2025-12-22T11:33:37.235000+00:00,,4.8,Kelani Ganga,Deraniyagala,09984eda-3969-4bb7-a432-0e7112936c95,6.4,5.8,1260681,0,0.39
2025-12-22T11:33:31.125000+00:00,,2025-12-22T11:33:31.125000+00:00,,7,Kelani Ganga,Hanwella,93889ac2-3f39-4888-8b76-69a4bba7e39a,10,8,1260680,0,0.73
2025-12-22T11:33:07.515000+00:00,,2025-12-22T11:33:07.515000+00:00,,3,Kalu Ganga,Putupaula,a14953f5-4d91-47e4-8507-8def430422cf,5,4,1260679,0,0.77
2025-12-22T11:33:04.679000+00:00,,2025-12-22T11:33:04.679000+00:00,,5,Maha Oya,Badalgama,51019291-4166-470c-8cd7-41553d787540,9.6,6.2,1260678,0,2.25
2025-12-22T11:32:48.169000+00:00,,2025-12-22T11:32:48.169000+00:00,,6,Yan Oya,Horowpothana,0a003976-e401-43ba-a68a-50d6a76e17b6,10.5,7.5,1260677,0,3.3
