CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-14T23:34:14.545000+00:00,,2026-04-14T23:34:14.545000+00:00,,3,Kalu Ganga,Putupaula,f3f57c1b-8086-41c4-87cb-73d9c18120f5,5,4,1364904,0,0.67
2026-04-14T23:33:40.188000+00:00,,2026-04-14T23:33:40.188000+00:00,,4,Maduru Oya,Padiyathalawa,7b21f606-780e-44e3-9fa1-7e2268cd9544,6,4.5,1364903,0,0.22
2026-04-14T23:33:34.405000+00:00,,2026-04-14T23:33:34.405000+00:00,,1.5,Kelani Ganga,Norwood,bd23695d-1069-45b6-a18b-fc181228c63b,4.5,3,1364902,0,0.57
2026-04-14T23:33:31.100000+00:00,,2026-04-14T23:33:31.100000+00:00,,5.5,Maha Oya,Giriulla,ae6236ef-7275-46ae-987c-db8e66ef3856,7.5,6.5,1364901,0,0.9
2026-04-14T23:33:30.109000+00:00,,2026-04-14T23:33:30.109000+00:00,,7,Kelani Ganga,Hanwella,2b09365b-76fe-4e8d-82af-89a29c2f2c03,10,8,1364900,0,0.3
2026-04-14T23:33:12.308000+00:00,,2026-04-14T23:33:12.308000+00:00,,5,Maha Oya,Badalgama,b710bf6f-fb56-4db1-bb5a-7274d316b6c9,9.6,6.2,1364899,0,1.97
2026-04-14T23:32:53.106000+00:00,,2026-04-14T23:32:53.106000+00:00,,6,Yan Oya,Horowpothana,b9dd2bcd-abde-4196-b12b-bc4eaeb52bb8,10.5,7.5,1364898,0,1.54
2026-04-14T23:32:45.996000+00:00,,2026-04-14T23:32:45.996000+00:00,,4.4,Kirindi Oya,Wellawaya,e3ff72f1-c5dd-4c12-ae1c-a1cf5d71cf09,5.9,5.4,1364897,0,1.06
2026-04-14T23:32:10.319000+00:00,,2026-04-14T23:32:10.319000+00:00,,3,Kelani Ganga,Kithulgala,627e2440-8778-46ef-810a-f2e972571937,6,4,1364896,0,1.23
2026-04-14T23:31:58.052000+00:00,,2026-04-14T23:31:58.052000+00:00,,4.75,Deduru Oya,Moragaswewa,ef26cfe7-63f5-47d4-ae02-43d4f41688ae,7,6,1364895,0,0.49
2026-04-14T23:31:49.577000+00:00,,2026-04-14T23:31:49.577000+00:00,,4,Nilwala Ganga,Pitabeddara,bc36483d-8e72-4fc5-991c-8b27261d4c3d,6.5,5,1364894,0,0.23
2026-04-14T23:31:26.381000+00:00,,2026-04-14T23:31:26.381000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d69bd172-7b8e-4e52-9d58-19a2d9d5da7e,6,5,1364893,0,0.73
2026-04-14T23:31:15.761000+00:00,,2026-04-14T23:31:15.761000+00:00,,10,Kalu Ganga,Ellagawa,c9a51f50-ea30-4ad4-ae4b-3a5a7c22b640,12.2,10.7,1364892,0,4.28
2026-04-14T23:30:58.523000+00:00,,2026-04-14T23:30:58.523000+00:00,,,Gal Oya,Ampara,c99ddb7d-4dfe-46d7-9ed0-2f8ad15830ac,,,1364891,0,0
2026-04-14T23:30:45.020000+00:00,,2026-04-14T23:30:45.020000+00:00,,3,Mahaweli Ganga,Thaldena,aad03456-2d87-49e5-9510-4e37286a7823,5,4,1364890,0,0.36
2026-04-14T23:30:42.744000+00:00,,2026-04-14T23:30:42.744000+00:00,,15,Kelani Ganga,Glencourse,de874606-8765-433f-a125-5473ab914be6,19,16.5,1364889,0,8.8
2026-04-14T23:30:13.825000+00:00,,2026-04-14T23:30:13.825000+00:00,,5,Mahaweli Ganga,Peradeniya,41f9dd8c-a2e4-42e0-9218-4d5d9f04e917,9,7,1364888,0,1.3
2026-04-14T23:30:10.267000+00:00,,2026-04-14T23:30:10.267000+00:00,,3,Walawe Ganga,Moraketiya,7dc724c9-30fe-4ccd-96ab-727ff6079c25,7,5,1364887,0,1
2026-04-14T23:27:01.774000+00:00,,2026-04-14T23:27:01.774000+00:00,,4,Kalu Ganga,Magura,b4cf8e07-a67e-4750-a76a-4b1b1ce61a7c,7.5,6,1364886,0,1.32
2026-04-14T23:17:35.347000+00:00,,2026-04-14T23:17:35.347000+00:00,,4,Kalu Ganga,Magura,e2b31abd-980b-4c06-9f0b-ae1b17b23d6e,7.5,6,1364885,0,1.32
2026-04-14T23:03:59.869000+00:00,,2026-04-14T23:03:59.869000+00:00,,3,Kalu Ganga,Putupaula,6f9190ed-48e9-43de-b49d-9d383285b403,5,4,1364884,0,0.73
2026-04-14T22:53:06.738000+00:00,,2026-04-14T22:53:06.738000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),611a8c8c-fc8b-4766-8794-2e5b5e53ef80,8,6.5,1364883,0,2.36
2026-04-14T22:52:24.780000+00:00,,2026-04-14T22:52:24.780000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),dcf3d6fd-cb4b-486b-beab-7a9c9669e956,8,6.5,1364882,0,2.27
2026-04-14T22:48:02.623000+00:00,,2026-04-14T22:48:02.623000+00:00,,4,Gin Ganga,Thawalama,df9b7485-3335-4a18-9eca-4ed855193474,7.5,6,1364881,0,1.28
2026-04-14T22:43:44.832000+00:00,,2026-04-14T22:43:44.832000+00:00,,5,Kumbukkan Oya,Nakkala,65b948e0-04c6-4426-9afa-63ff8108f446,7.5,6,1364880,0,0.69
2026-04-14T22:43:19.012000+00:00,,2026-04-14T22:43:19.012000+00:00,,5,Nilwala Ganga,Panadugama,3d6538cc-62f1-4b14-b34c-adc02c2b533a,7.5,6,1364879,0,1.99
2026-04-14T22:38:57.076000+00:00,,2026-04-14T22:38:57.076000+00:00,,5,Maha Oya,Badalgama,0e9fe4c9-3fa0-4882-9722-e242a77164e0,9.6,6.2,1364878,0,1.98
2026-04-14T22:38:41.545000+00:00,,2026-04-14T22:38:41.545000+00:00,,4,Nilwala Ganga,Pitabeddara,6df4001d-60ea-4a68-a5fd-0c6667ea9897,6.5,5,1364877,0,0.23
2026-04-14T22:38:28.004000+00:00,,2026-04-14T22:38:28.004000+00:00,,5.5,Maha Oya,Giriulla,bcbbf665-f834-4391-b29c-b39f3656dfcb,7.5,6.5,1364876,0,0.91
2026-04-14T22:37:27.004000+00:00,,2026-04-14T22:37:27.004000+00:00,,1.5,Kelani Ganga,Norwood,d60a2921-1990-4255-be18-8e09588ccb8d,4.5,3,1364875,0,0.58
2026-04-14T22:37:20.574000+00:00,,2026-04-14T22:37:20.574000+00:00,,5.2,Kalu Ganga,Rathnapura,80807b6b-84f5-4ddc-979b-466e6bb68ee6,9.5,7.5,1364874,0,0.96
2026-04-14T22:36:01.238000+00:00,,2026-04-14T22:36:01.238000+00:00,,2.5,Nilwala Ganga,Urawa,130b2955-44be-4ea7-b95c-2da848632ddc,6,4,1364873,0,-0.01
2026-04-14T22:35:38.042000+00:00,,2026-04-14T22:35:38.042000+00:00,,,Gal Oya,Ampara,2134db3d-20ef-43b1-aa33-ddffd5af9466,,,1364872,0,0
2026-04-14T22:34:45.176000+00:00,,2026-04-14T22:34:45.176000+00:00,,3.5,Gin Ganga,Baddegama,ec630164-bc31-4abc-b4b7-34079c441ddd,5,4,1364871,0,1.37
2026-04-14T22:34:42.466000+00:00,,2026-04-14T22:34:42.466000+00:00,,4.8,Kelani Ganga,Deraniyagala,2912cfcc-f812-4c02-aab1-0db587577438,6.4,5.8,1364870,0,0.09
2026-04-14T22:34:39.236000+00:00,,2026-04-14T22:34:39.236000+00:00,,4,Kalu Ganga,Magura,b2c6ff28-b8e0-4c99-bfa2-344c35c9475c,7.5,6,1364869,0,1.33
2026-04-14T22:33:26.538000+00:00,,2026-04-14T22:33:26.538000+00:00,,15,Kelani Ganga,Glencourse,08677da8-c092-41a5-82fe-91cf86c10c67,19,16.5,1364868,0,8.75
2026-04-14T22:33:10.335000+00:00,,2026-04-14T22:33:10.335000+00:00,,4,Maduru Oya,Padiyathalawa,fdfc7436-02d1-4098-892a-76bffb4b28fe,6,4.5,1364867,0,0.22
2026-04-14T22:32:43.699000+00:00,,2026-04-14T22:32:43.699000+00:00,,4.75,Deduru Oya,Moragaswewa,494092f8-0b27-4482-9d1b-0c8847185a26,7,6,1364866,0,0.54
2026-04-14T22:32:23.866000+00:00,,2026-04-14T22:32:23.866000+00:00,,7,Kelani Ganga,Hanwella,d3401548-0185-4254-87a1-da3a702392bf,10,8,1364865,0,0.31
2026-04-14T22:32:22.336000+00:00,,2026-04-14T22:32:22.336000+00:00,,4,Menik Ganga,Katharagama,2130be84-d9d4-4d2b-9c06-615321175f24,6.5,4.6,1364864,0,0.07
2026-04-14T22:32:18.009000+00:00,,2026-04-14T22:32:18.009000+00:00,,4,Ma Oya,Yaka Wewa,f9767fa2-8e0a-48b3-ba09-b6dca5c9c3c1,6,5,1364863,0,0.96
2026-04-14T22:32:09.579000+00:00,,2026-04-14T22:32:09.579000+00:00,,6.9,Kirindi Oya,Kuda Oya,429484fe-b794-4fe0-881f-07699396e182,8.8,8.4,1364862,0,1.36
2026-04-14T22:31:42.618000+00:00,,2026-04-14T22:31:42.618000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ba53d97e-a1c4-4f4d-b6c2-d72b8e500ff5,2.8,1.7,1364861,0,0.26
2026-04-14T22:31:41.240000+00:00,,2026-04-14T22:31:41.240000+00:00,,6,Yan Oya,Horowpothana,1f648909-dcb1-4e65-93d1-581c6e0b171f,10.5,7.5,1364860,0,1.54
2026-04-14T22:31:23.729000+00:00,,2026-04-14T22:31:23.729000+00:00,,3.3,Aththanagalu Oya,Dunamale,0b9edc1c-02eb-44d0-8202-73dfa4b0222f,5.5,4.4,1364859,0,0.51
2026-04-14T22:31:21.477000+00:00,,2026-04-14T22:31:21.477000+00:00,,3,Mahaweli Ganga,Thaldena,97c51a96-cf74-4a27-a93c-6ac4eb8468bc,5,4,1364858,0,0.38
2026-04-14T22:31:11.346000+00:00,,2026-04-14T22:31:11.346000+00:00,,3,Mahaweli Ganga,Manampitiya,536b764b-52dc-4bb5-a03f-f36de97de3ba,6,4.3,1364857,0,0.22
2026-04-14T22:31:09.599000+00:00,,2026-04-14T22:31:09.599000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5e39c94e-2fdd-4f48-92a5-a5b4b76f09df,6,5,1364856,0,0.73
2026-04-14T22:31:07.364000+00:00,,2026-04-14T22:31:07.364000+00:00,,10,Kalu Ganga,Ellagawa,7d43837e-00cd-4187-b22c-f1974f966c68,12.2,10.7,1364855,0,4.27
2026-04-14T22:30:57.920000+00:00,,2026-04-14T22:30:57.920000+00:00,,3,Kelani Ganga,Holombuwa,8db585ab-9c09-41e1-9fee-12d09627e945,5,3.4,1364854,0,0.34
2026-04-14T22:30:41.611000+00:00,,2026-04-14T22:30:41.611000+00:00,,3,Walawe Ganga,Moraketiya,16e05abe-ee17-45b0-be20-b7fb8a2b762f,7,5,1364853,0,1
2026-04-14T22:30:34.110000+00:00,,2026-04-14T22:30:34.110000+00:00,,4.4,Kirindi Oya,Wellawaya,724525dd-e6f4-4e28-afae-f8d4bb3ae3a4,5.9,5.4,1364852,0,1.1
2026-04-14T22:30:29.604000+00:00,,2026-04-14T22:30:29.604000+00:00,,5,Mahaweli Ganga,Peradeniya,e1757f9f-7d71-4c0b-825c-ec7bac1ebbb8,9,7,1364851,0,1.39
2026-04-14T22:30:08.267000+00:00,,2026-04-14T22:30:08.267000+00:00,,4.5,Heda Oya,Siyambalanduwa,50354b37-4366-4e52-80a0-9490dd985b1d,7,6,1364850,0,0.47
2026-04-14T22:29:51.642000+00:00,,2026-04-14T22:29:51.642000+00:00,,4.5,Heda Oya,Siyambalanduwa,52df0194-adf1-43dc-812c-950e9c425480,7,6,1364849,0,0.47
2026-04-14T22:11:14.393000+00:00,,2026-04-14T22:11:14.393000+00:00,,6,Yan Oya,Horowpothana,e6a4dc73-926d-4ea0-97a6-83eaa7de84a5,10.5,7.5,1364848,0,1.54
2026-04-14T22:00:10.711000+00:00,,2026-04-14T22:00:10.711000+00:00,,5.2,Kalu Ganga,Rathnapura,8d187765-f08d-486c-9bfc-383cb52dc419,9.5,7.5,1364847,0,0.95
2026-04-14T21:45:42.239000+00:00,,2026-04-14T21:45:42.239000+00:00,,5,Kumbukkan Oya,Nakkala,a8198dcb-7ef6-4615-b323-e80265cb30e4,7.5,6,1364846,0,0.69
2026-04-14T21:41:35.111000+00:00,,2026-04-14T21:41:35.111000+00:00,,5,Nilwala Ganga,Panadugama,3368c695-9c72-465f-9765-e3cedfbf6313,7.5,6,1364845,0,2
2026-04-14T21:38:57.953000+00:00,,2026-04-14T21:38:57.953000+00:00,,3.5,Gin Ganga,Baddegama,215c2e03-0b42-4bfe-8c1e-0a174b41c058,5,4,1364844,0,1.34
2026-04-14T21:37:23.750000+00:00,,2026-04-14T21:37:23.750000+00:00,,4,Kirindi Oya,Thanamalwila,328240a0-4e9e-4630-82a0-a6a5b1843ef2,5.5,5,1364843,0,1.13
2026-04-14T21:36:04.176000+00:00,,2026-04-14T21:36:04.176000+00:00,,5,Maha Oya,Badalgama,cb857510-b69e-4c6d-b4a2-1f62505285c8,9.6,6.2,1364842,0,1.99
2026-04-14T21:35:48.161000+00:00,,2026-04-14T21:35:48.161000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ac08e328-b849-4215-a6aa-ab14212c69cb,6,5,1364841,0,0.75
2026-04-14T21:35:02.507000+00:00,,2026-04-14T21:35:02.507000+00:00,,4,Menik Ganga,Katharagama,6db4c10d-af50-4fcb-a534-d78c2ce3a568,6.5,4.6,1364840,0,0.07
2026-04-14T21:34:55.144000+00:00,,2026-04-14T21:34:55.144000+00:00,,4.75,Deduru Oya,Moragaswewa,0e823af6-7285-40d2-81e0-824d0ead1a4e,7,6,1364839,0,0.57
2026-04-14T21:34:33.167000+00:00,,2026-04-14T21:34:33.167000+00:00,,3,Kalu Ganga,Putupaula,dd070390-90fa-4606-ac60-10a1c6b59314,5,4,1364838,0,0.66
2026-04-14T21:34:19.405000+00:00,,2026-04-14T21:34:19.405000+00:00,,3,Kelani Ganga,Holombuwa,cc645e9e-8691-4c8a-8117-bcd00d48e6bc,5,3.4,1364837,0,0.35
2026-04-14T21:34:05.224000+00:00,,2026-04-14T21:34:05.224000+00:00,,4.4,Kirindi Oya,Wellawaya,4be0a285-ee58-4fdd-83b2-1cbe4204a61a,5.9,5.4,1364836,0,1.42
2026-04-14T21:34:00.288000+00:00,,2026-04-14T21:34:00.288000+00:00,,4.8,Kelani Ganga,Deraniyagala,25a35c6b-f3c1-403b-8be0-98263820c6c3,6.4,5.8,1364835,0,0.11
2026-04-14T21:33:39.299000+00:00,,2026-04-14T21:33:39.299000+00:00,,5.5,Maha Oya,Giriulla,7b337c9c-f658-4fe6-91f9-367f46324421,7.5,6.5,1364834,0,0.91
2026-04-14T21:33:13.143000+00:00,,2026-04-14T21:33:13.143000+00:00,,3,Walawe Ganga,Moraketiya,ec621528-b32b-4992-8cd0-3f1eb13208a0,7,5,1364833,0,1
2026-04-14T21:32:56.736000+00:00,,2026-04-14T21:32:56.736000+00:00,,1.5,Kelani Ganga,Norwood,783e2baa-55fb-4269-a565-98ab41b3f160,4.5,3,1364832,0,0.6
2026-04-14T21:32:45.775000+00:00,,2026-04-14T21:32:45.775000+00:00,,4,Kelani Ganga,Nagalagam Street,0248dbb8-1ffd-454f-b072-74265e3619e2,7,5,1364831,,1.9
2026-04-14T21:32:40.403000+00:00,,2026-04-14T21:32:40.403000+00:00,,4,Maduru Oya,Padiyathalawa,ee2a280b-7258-47b2-800b-689db25ed9c2,6,4.5,1364830,0,0.22
2026-04-14T21:32:39.022000+00:00,,2026-04-14T21:32:39.022000+00:00,,7,Kelani Ganga,Hanwella,df13a738-2732-49df-bd1e-b21147c8ec29,10,8,1364829,0,0.32
2026-04-14T21:32:36.300000+00:00,,2026-04-14T21:32:36.300000+00:00,,5,Mahaweli Ganga,Peradeniya,d9580a39-3bb1-4aa0-af72-3b20be18265b,9,7,1364828,0,1.5
2026-04-14T21:32:29.059000+00:00,,2026-04-14T21:32:29.059000+00:00,,4,Ma Oya,Yaka Wewa,3f0df762-7c6d-4207-ad5c-df0661596f2f,6,5,1364827,0,0.56
2026-04-14T21:31:56.345000+00:00,,2026-04-14T21:31:56.345000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,087183da-c906-439d-9045-3401e64493aa,2.8,1.7,1364826,0,0.26
2026-04-14T21:31:41.425000+00:00,,2026-04-14T21:31:41.425000+00:00,,3,Mahaweli Ganga,Manampitiya,f023855a-4df0-413c-9451-cb9c8b752885,6,4.3,1364825,0,0.19
2026-04-14T21:31:19.547000+00:00,,2026-04-14T21:31:19.547000+00:00,,6.9,Kirindi Oya,Kuda Oya,45295b8d-e8c8-48be-ba8f-74174f1ae1a7,8.8,8.4,1364824,0,1.36
2026-04-14T21:31:18.216000+00:00,,2026-04-14T21:31:18.216000+00:00,,4,Nilwala Ganga,Pitabeddara,ab358d01-6e66-4847-b16e-617ff60b86ce,6.5,5,1364823,0,0.23
2026-04-14T21:31:16.858000+00:00,,2026-04-14T21:31:16.858000+00:00,,4,Nilwala Ganga,Pitabeddara,ac17f481-e905-46ab-b616-bc90943108be,6.5,5,1364822,0,0.23
2026-04-14T21:31:14.957000+00:00,,2026-04-14T21:31:14.957000+00:00,,10,Kalu Ganga,Ellagawa,d87471b6-fab1-487e-8edd-4aab716d9aed,12.2,10.7,1364821,0,4.25
2026-04-14T21:30:52.768000+00:00,,2026-04-14T21:30:52.768000+00:00,,,Gal Oya,Ampara,3ca6a6ff-bc76-4e1f-be17-15a4e757c740,,,1364820,0,0
2026-04-14T21:30:43.470000+00:00,,2026-04-14T21:30:43.470000+00:00,,15,Kelani Ganga,Glencourse,076da49a-cc82-4f7e-9361-1cba1b81306f,19,16.5,1364819,0,8.55
2026-04-14T21:30:41.147000+00:00,,2026-04-14T21:30:41.147000+00:00,,4,Gin Ganga,Thawalama,f031aab3-5e09-4c44-9699-3313ee38a427,7.5,6,1364818,0,1.3
2026-04-14T21:05:33.717000+00:00,,2026-04-14T21:05:33.717000+00:00,,4.8,Kelani Ganga,Deraniyagala,f9ad5dc4-e346-4a17-88d0-be723c50b0fb,6.4,5.8,1364817,0,0.11
2026-04-14T21:00:59.710000+00:00,,2026-04-14T21:00:59.710000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,87fe03d1-2558-4b42-942a-e652ccfec765,6,5,1364816,0,0.81
2026-04-14T20:58:02.415000+00:00,,2026-04-14T20:58:02.415000+00:00,,4,Gin Ganga,Thawalama,f8827b31-9e70-4837-b726-bc5c36e6d58b,7.5,6,1364815,0,1.3
2026-04-14T20:55:54.876000+00:00,,2026-04-14T20:55:54.876000+00:00,,5.2,Kalu Ganga,Rathnapura,3ced4c16-aee3-49e5-ab93-b955cb128b57,9.5,7.5,1364814,0,0.69
2026-04-14T20:55:30.154000+00:00,,2026-04-14T20:55:30.154000+00:00,,6,Yan Oya,Horowpothana,0a26d27b-1552-4587-8aa5-688c46775a0c,10.5,7.5,1364813,0,1.54
2026-04-14T20:45:04.348000+00:00,,2026-04-14T20:45:04.348000+00:00,,4.5,Heda Oya,Siyambalanduwa,60a9ba5d-9042-4d70-b573-36787d799fc7,7,6,1364812,0,0.47
2026-04-14T20:44:35.030000+00:00,,2026-04-14T20:44:35.030000+00:00,,5,Nilwala Ganga,Panadugama,dd9b0465-b48f-4b8d-a4b9-c18c528e2b23,7.5,6,1364811,0,1.99
2026-04-14T20:43:37.696000+00:00,,2026-04-14T20:43:37.696000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),8a9ee13f-f873-4b69-8199-2809bdc51df7,8,6.5,1364810,0,2.18
2026-04-14T20:42:35.867000+00:00,,2026-04-14T20:42:35.867000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ff423b40-ebce-45a1-ab2e-a0cac85d3d5a,8,6.5,1364809,0,2.11
2026-04-14T20:41:30.066000+00:00,,2026-04-14T20:41:30.066000+00:00,,3.5,Gin Ganga,Baddegama,9de67fc6-641e-49a2-8356-b92b0f3c8b03,5,4,1364808,0,1.32
2026-04-14T20:40:33.227000+00:00,,2026-04-14T20:40:33.227000+00:00,,3,Kelani Ganga,Holombuwa,2f7d7845-fcd9-4392-a5df-79a5612c1eb7,5,3.4,1364807,0,0.32
2026-04-14T20:38:48.335000+00:00,,2026-04-14T20:38:48.335000+00:00,,1.5,Kelani Ganga,Norwood,f2f77aa9-e62b-4cd2-9ae6-e7531b610c72,4.5,3,1364806,0,0.62
2026-04-14T20:35:39.996000+00:00,,2026-04-14T20:35:39.996000+00:00,,4,Ma Oya,Yaka Wewa,7c70b14c-33c0-4955-bcb3-33699579ddbe,6,5,1364805,0,0.56
2026-04-14T20:35:08.676000+00:00,,2026-04-14T20:35:08.676000+00:00,,3,Mahaweli Ganga,Manampitiya,72bb32db-6dee-4721-83fd-8a801817100d,6,4.3,1364804,0,0.17
2026-04-14T20:35:08.439000+00:00,,2026-04-14T20:35:08.439000+00:00,,15,Kelani Ganga,Glencourse,23986277-43db-43de-b801-c90fd1adca53,19,16.5,1364803,0,8.56
2026-04-14T20:34:35.218000+00:00,,2026-04-14T20:34:35.218000+00:00,,7,Kelani Ganga,Hanwella,b1a9bc4c-7c5c-484a-bc6c-baf736c413cf,10,8,1364802,0,0.32
2026-04-14T20:34:34.842000+00:00,,2026-04-14T20:34:34.842000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8598e0ed-3a62-4115-93d5-73e7e1589ab0,2.8,1.7,1364801,0,0.26
2026-04-14T20:34:20.880000+00:00,,2026-04-14T20:34:20.880000+00:00,,15,Kelani Ganga,Glencourse,5d1c1c1c-1c27-45f1-9bf3-3d1e9cedb234,19,16.5,1364800,0,8.56
2026-04-14T20:34:19.068000+00:00,,2026-04-14T20:34:19.068000+00:00,,2.5,Nilwala Ganga,Urawa,802597cb-7a07-4934-ae0a-dd13666bfc9a,6,4,1364799,0,0
2026-04-14T20:34:05.909000+00:00,,2026-04-14T20:34:05.909000+00:00,,5,Mahaweli Ganga,Peradeniya,2ec5857c-d3bb-4527-ac2a-f89997fa7893,9,7,1364798,0,1.69
2026-04-14T20:33:35.818000+00:00,,2026-04-14T20:33:35.818000+00:00,,6.9,Kirindi Oya,Kuda Oya,39d52ca7-cf20-478d-83e9-0efd6b06bdee,8.8,8.4,1364797,0,1.37
2026-04-14T20:33:33.388000+00:00,,2026-04-14T20:33:33.388000+00:00,,5.5,Maha Oya,Giriulla,cc62a7bd-2c87-40f7-ad40-b9012a7ccc37,7.5,6.5,1364796,0,0.92
2026-04-14T20:33:30.347000+00:00,,2026-04-14T20:33:30.347000+00:00,,3.3,Aththanagalu Oya,Dunamale,4825a2b4-5b7d-4393-a695-d4c46410d7eb,5.5,4.4,1364795,0,0.51
2026-04-14T20:33:26.217000+00:00,,2026-04-14T20:33:26.217000+00:00,,5,Kumbukkan Oya,Nakkala,f65f4e0f-8e45-4f52-a1df-c71769efa5a8,7.5,6,1364794,0,0.7
2026-04-14T20:33:17.284000+00:00,,2026-04-14T20:33:17.284000+00:00,,4,Menik Ganga,Katharagama,37d63cab-1fad-4c67-810c-2add76293cd7,6.5,4.6,1364793,4,0.08
2026-04-14T20:32:59.870000+00:00,,2026-04-14T20:32:59.870000+00:00,,5,Maha Oya,Badalgama,cec08f0d-7d8e-4eb5-951e-ad0737492bfc,9.6,6.2,1364792,0,2
2026-04-14T20:32:28.065000+00:00,,2026-04-14T20:32:28.065000+00:00,,4.75,Deduru Oya,Moragaswewa,1108acae-48a9-4057-ae2f-4dbf892f03ac,7,6,1364791,0,0.61
2026-04-14T20:32:20.706000+00:00,,2026-04-14T20:32:20.706000+00:00,,4,Kirindi Oya,Thanamalwila,56d0bf84-e704-4f19-ac3d-e49068fb921c,5.5,5,1364790,0,1.14
2026-04-14T20:32:10.630000+00:00,,2026-04-14T20:32:10.630000+00:00,,4,Maduru Oya,Padiyathalawa,02f0ce43-ebce-4a99-af43-cfbf7bc9e764,6,4.5,1364789,0,0.22
2026-04-14T20:31:54.577000+00:00,,2026-04-14T20:31:54.577000+00:00,,4,Kelani Ganga,Nagalagam Street,7074fadb-82d3-4493-b0c1-889a0d4ad82f,7,5,1364788,,2.1
2026-04-14T20:31:46.064000+00:00,,2026-04-14T20:31:46.064000+00:00,,4.4,Kirindi Oya,Wellawaya,eb024ce7-264a-4695-b452-d5eb937456b0,5.9,5.4,1364787,0,1.51
2026-04-14T20:31:36.211000+00:00,,2026-04-14T20:31:36.211000+00:00,,10,Kalu Ganga,Ellagawa,fb47ab1d-94fb-4d04-b7ce-2ef98ccaf579,12.2,10.7,1364786,0,4.22
2026-04-14T20:31:15.725000+00:00,,2026-04-14T20:31:15.725000+00:00,,3,Mahaweli Ganga,Thaldena,d89ef5f7-0fab-4952-afff-340534692e18,5,4,1364785,0,0.37
2026-04-14T20:31:12.379000+00:00,,2026-04-14T20:31:12.379000+00:00,,,Gal Oya,Ampara,9b39b13d-5a08-4418-ae34-4c93fa10e337,,,1364784,0,0
2026-04-14T20:23:40.810000+00:00,,2026-04-14T20:23:40.810000+00:00,,3,Mahaweli Ganga,Manampitiya,66d9d759-7a4b-4773-9353-e82dccf8a078,6,4.3,1364783,0,0.15
2026-04-14T20:23:07.385000+00:00,,2026-04-14T20:23:07.385000+00:00,,3,Mahaweli Ganga,Manampitiya,81ef33c3-e7ce-4e8e-b89b-3aef4cefa73a,6,4.3,1364782,0,0.15
2026-04-14T20:23:05.992000+00:00,,2026-04-14T20:23:05.992000+00:00,,3,Mahaweli Ganga,Manampitiya,843959ba-b358-4c64-9a1e-8c1d40103b81,6,4.3,1364781,0,0.15
2026-04-14T19:53:58.708000+00:00,,2026-04-14T19:53:58.708000+00:00,,3,Mahaweli Ganga,Thaldena,5d22b098-e084-41dd-83a9-375c6445c966,5,4,1364780,0,0.37
2026-04-14T19:46:24.234000+00:00,,2026-04-14T19:46:24.234000+00:00,,5,Kumbukkan Oya,Nakkala,e356fec2-468d-4f4b-89d4-8af89095f103,7.5,6,1364779,0,0.7
2026-04-14T19:44:11.737000+00:00,,2026-04-14T19:44:11.737000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2847a47e-fe06-4bdc-8148-8d2a9abb480a,2.8,1.7,1364778,0,0.26
2026-04-14T19:43:53.902000+00:00,,2026-04-14T19:43:53.902000+00:00,,3.5,Gin Ganga,Baddegama,6f67ab4c-dbe2-4c98-a768-d0278fb462df,5,4,1364777,0,1.28
2026-04-14T19:38:49.851000+00:00,,2026-04-14T19:38:49.851000+00:00,,5,Nilwala Ganga,Panadugama,a1155b1a-3a4c-4ebe-9762-44fa4c9bd282,7.5,6,1364776,0,1.99
2026-04-14T19:36:10.422000+00:00,,2026-04-14T19:36:10.422000+00:00,,2.5,Nilwala Ganga,Urawa,1ec5b356-9f26-4eb7-bec0-486f352b71b2,6,4,1364775,0,0
2026-04-14T19:36:03.171000+00:00,,2026-04-14T19:36:03.171000+00:00,,,Gal Oya,Ampara,45adb0d2-16a4-4d4e-aa79-5c3ff75a981b,,,1364774,0,0
2026-04-14T19:35:47.013000+00:00,,2026-04-14T19:35:47.013000+00:00,,3,Kelani Ganga,Holombuwa,d3f4e7a2-0dd8-4cda-bba1-df9fcd42bce8,5,3.4,1364773,0,0.29
2026-04-14T19:35:43.763000+00:00,,2026-04-14T19:35:43.763000+00:00,,3.3,Aththanagalu Oya,Dunamale,7c6f60e7-aba5-4b1f-b80e-501bbb6d4b73,5.5,4.4,1364772,0,0.51
2026-04-14T19:35:05.920000+00:00,,2026-04-14T19:35:05.920000+00:00,,5,Maha Oya,Badalgama,14f9b1ab-7afc-4c6c-9e8e-8b493a51a907,9.6,6.2,1364771,0,2
