CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-19T08:32:47.368000+00:00,,2026-02-19T08:32:47.368000+00:00,,5.5,Maha Oya,Giriulla,971f0d37-2f32-4e65-9149-11a05f199644,7.5,6.5,1314702,0,0.73
2026-02-19T08:32:32.787000+00:00,,2026-02-19T08:32:32.787000+00:00,,10,Kalu Ganga,Ellagawa,abcbfc9c-89dd-4db7-b7b9-036b5b9fbe92,12.2,10.7,1314701,0,3.84
2026-02-19T08:32:31.674000+00:00,,2026-02-19T08:32:31.674000+00:00,,1.5,Kelani Ganga,Norwood,3e672905-0b7f-4d16-a9c0-364790baf0e8,4.5,3,1314700,0,0.39
2026-02-19T08:32:18.575000+00:00,,2026-02-19T08:32:18.575000+00:00,,4.84,Mee Oya,Galgamuwa,8cba10ef-953a-4849-915c-86c800c26ebd,8,5.94,1314699,0,0.05
2026-02-19T08:32:13.241000+00:00,,2026-02-19T08:32:13.241000+00:00,,3,Walawe Ganga,Moraketiya,ec106326-e778-474f-b3ca-1e43a0c0f4ae,7,5,1314698,0,0.82
2026-02-19T08:32:12.461000+00:00,,2026-02-19T08:32:12.461000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1483bc72-9ab0-44f9-8497-3dc68ce8f41f,8,6.5,1314697,0,1.41
2026-02-19T08:32:12.416000+00:00,,2026-02-19T08:32:12.416000+00:00,,,Gal Oya,Ampara,696cc5b4-0698-4c41-be2f-a1f5115dbd6b,,,1314696,0.3,0
2026-02-19T08:32:11.064000+00:00,,2026-02-19T08:32:11.064000+00:00,,3,Kalu Ganga,Putupaula,8c5c11f7-4c57-4bfb-9e9a-0f22564c1dcc,5,4,1314695,0,0.68
2026-02-19T08:32:03.154000+00:00,,2026-02-19T08:32:03.154000+00:00,,4,Kirindi Oya,Thanamalwila,dc163ce8-5a7e-4921-b6f4-254bc9bcb6e4,5.5,5,1314694,0,0.72
2026-02-19T08:31:48.690000+00:00,,2026-02-19T08:31:48.690000+00:00,,5,Mahaweli Ganga,Weraganthota,10a34c6e-a54b-41ce-9602-f3ad305b59cf,8,6,1314693,0,-2.05
2026-02-19T08:31:47.713000+00:00,,2026-02-19T08:31:47.713000+00:00,,3,Kelani Ganga,Kithulgala,74da11bb-75d1-47f6-8bea-203cd12a8095,6,4,1314692,0,1.7
2026-02-19T08:31:36.321000+00:00,,2026-02-19T08:31:36.321000+00:00,,4,Kelani Ganga,Nagalagam Street,82b3b80e-2dcf-4b70-9a5c-9d960f1feef7,7,5,1314691,,2.2
2026-02-19T08:31:29.380000+00:00,,2026-02-19T08:31:29.380000+00:00,,4.4,Kirindi Oya,Wellawaya,06b35dd2-bd6d-43d3-b0b3-0d959e4ad784,5.9,5.4,1314690,0,0.94
2026-02-19T08:31:22.158000+00:00,,2026-02-19T08:31:22.158000+00:00,,6.9,Kirindi Oya,Kuda Oya,06e1989c-56a4-4c97-809b-2690021cb408,8.8,8.4,1314689,0,1.17
2026-02-19T08:30:45.932000+00:00,,2026-02-19T08:30:45.932000+00:00,,6,Yan Oya,Horowpothana,566b51c6-26b8-498a-bc32-307547d5225a,10.5,7.5,1314688,0,1.43
2026-02-19T08:30:43.790000+00:00,,2026-02-19T08:30:43.790000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8058db09-dbcd-42e8-8172-a9c2ac2827d4,6,5,1314687,0,0.61
2026-02-19T08:30:14.624000+00:00,,2026-02-19T08:30:14.624000+00:00,,5,Kumbukkan Oya,Nakkala,d76444ae-b54f-4843-88fc-877bd7ebe137,7.5,6,1314686,0,0.88
2026-02-19T08:30:09.345000+00:00,,2026-02-19T08:30:09.345000+00:00,,4,Maduru Oya,Padiyathalawa,dffed679-640c-469e-859f-d6f790b81e19,6,4.5,1314685,0,1
2026-02-19T07:59:03.277000+00:00,,2026-02-19T07:59:03.277000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,11342a9e-9ec6-4c5a-8a86-99dff408cf77,2.8,1.7,1314684,0,0.22
2026-02-19T07:56:47.673000+00:00,,2026-02-19T07:56:47.673000+00:00,,4,Ma Oya,Yaka Wewa,1c26b771-e0fd-4655-8e81-e8c7475dd13d,6,5,1314683,0,0.63
2026-02-19T07:51:25.715000+00:00,,2026-02-19T07:51:25.715000+00:00,,4,Kalu Ganga,Magura,1f435a34-450f-47ab-a341-0d3e9cb9b2dd,7.5,6,1314682,0,0.71
2026-02-19T07:44:41.401000+00:00,,2026-02-19T07:44:41.401000+00:00,,4,Menik Ganga,Katharagama,f06abcc4-43a3-49f2-9797-6e946520871d,6.5,4.6,1314681,0,-0.14
2026-02-19T07:43:48.701000+00:00,,2026-02-19T07:43:48.701000+00:00,,4,Menik Ganga,Katharagama,f200ea82-be1e-434b-b906-0ba6d2db6044,6.5,4.6,1314680,0,-0.14
2026-02-19T07:41:53.372000+00:00,,2026-02-19T07:41:53.372000+00:00,,6,Yan Oya,Horowpothana,64d275a5-5a63-4091-bbcc-4927017d910c,10.5,7.5,1314679,0,1.43
2026-02-19T07:41:11.349000+00:00,,2026-02-19T07:41:11.349000+00:00,,2.5,Nilwala Ganga,Urawa,3d39a7f7-d278-4e5b-9fb4-f748126c80fe,6,4,1314678,,0
2026-02-19T07:40:49.826000+00:00,,2026-02-19T07:40:49.826000+00:00,,3.5,Gin Ganga,Baddegama,ce2ebcd3-a1f2-42d5-931a-2cc61e788b3b,5,4,1314677,0,1.05
2026-02-19T07:40:30.426000+00:00,,2026-02-19T07:40:30.426000+00:00,,1.5,Kelani Ganga,Norwood,d31b3b9e-27db-4e01-8d2e-0b5e583f42c5,4.5,3,1314676,0,0.39
2026-02-19T07:38:43.991000+00:00,,2026-02-19T07:38:43.991000+00:00,,5.2,Kalu Ganga,Rathnapura,110cbf9b-87b4-4ea4-92c8-3b18c3b662ec,9.5,7.5,1314675,0,0.55
2026-02-19T07:38:11.861000+00:00,,2026-02-19T07:38:11.861000+00:00,,4,Gin Ganga,Thawalama,1c8837ac-e9df-4d55-b053-8c0b0da21216,7.5,6,1314674,0,0.99
2026-02-19T07:37:46.210000+00:00,,2026-02-19T07:37:46.210000+00:00,,4,Maduru Oya,Padiyathalawa,8282984d-29f6-4b42-9911-aab3b80648b8,6,4.5,1314673,0,1.04
2026-02-19T07:36:59.830000+00:00,,2026-02-19T07:36:59.830000+00:00,,3,Walawe Ganga,Moraketiya,f8f77c57-af50-4cbc-899e-a04caac618ff,7,5,1314672,0,0.83
2026-02-19T07:36:42.358000+00:00,,2026-02-19T07:36:42.358000+00:00,,5,Nilwala Ganga,Panadugama,60ca02dd-b36d-4c01-beb9-6bd2f3db06ee,7.5,6,1314671,,1.94
2026-02-19T07:35:50.663000+00:00,,2026-02-19T07:35:50.663000+00:00,,3,Kelani Ganga,Holombuwa,3a7a4dfa-22e4-4d8e-b46b-16a06f3787f8,5,3.4,1314670,0,0.26
2026-02-19T07:35:17.542000+00:00,,2026-02-19T07:35:17.542000+00:00,,3,Mahaweli Ganga,Manampitiya,73affa5a-22d5-4388-b2c5-c28b5eb51a1f,6,4.3,1314669,0,2.17
2026-02-19T07:35:01.896000+00:00,,2026-02-19T07:35:01.896000+00:00,,5,Maha Oya,Badalgama,9526beff-b68a-4325-869c-1394a299d2e5,9.6,6.2,1314668,0,1.78
2026-02-19T07:34:52.619000+00:00,,2026-02-19T07:34:52.619000+00:00,,3,Mahaweli Ganga,Thaldena,1d4c6432-cceb-463a-a518-b02aed35db7e,5,4,1314667,1.8,0.55
2026-02-19T07:34:37.990000+00:00,,2026-02-19T07:34:37.990000+00:00,,4.4,Kirindi Oya,Wellawaya,59c2189f-7d6a-4c3c-a6a8-fd5f0ade6600,5.9,5.4,1314666,0,0.95
2026-02-19T07:34:27.847000+00:00,,2026-02-19T07:34:27.847000+00:00,,7,Kelani Ganga,Hanwella,2330f55d-81fb-492e-a0a3-01c24e1457df,10,8,1314665,0,0.35
2026-02-19T07:34:15.631000+00:00,,2026-02-19T07:34:15.631000+00:00,,5.5,Maha Oya,Giriulla,38ba4377-631a-485a-9163-dd13b72306f7,7.5,6.5,1314664,0,0.72
2026-02-19T07:33:53.825000+00:00,,2026-02-19T07:33:53.825000+00:00,,,Gal Oya,Ampara,1dc81399-f1c5-4236-8f50-9d561a9b9d86,,,1314663,0,0
2026-02-19T07:33:51.870000+00:00,,2026-02-19T07:33:51.870000+00:00,,10,Kalu Ganga,Ellagawa,8d1271ac-d487-4ea3-a56f-e5cb5ab98eea,12.2,10.7,1314662,0,3.84
2026-02-19T07:33:46.256000+00:00,,2026-02-19T07:33:46.256000+00:00,,15,Kelani Ganga,Glencourse,e1707240-5db9-48c2-9c14-4bf489ba5ca3,19,16.5,1314661,0,8.35
2026-02-19T07:33:08.775000+00:00,,2026-02-19T07:33:08.775000+00:00,,4,Kelani Ganga,Nagalagam Street,a249b1d6-376c-46c6-aef0-04b074cee31f,7,5,1314660,,1.5
2026-02-19T07:33:04.232000+00:00,,2026-02-19T07:33:04.232000+00:00,,3,Kalu Ganga,Putupaula,35d5d44b-cfb8-46cd-a74c-b987107d6557,5,4,1314659,0,0.5
2026-02-19T07:32:44.257000+00:00,,2026-02-19T07:32:44.257000+00:00,,4.8,Kelani Ganga,Deraniyagala,ef128beb-f6ed-4ccc-90c4-d1e598b32a29,6.4,5.8,1314658,0,0.06
2026-02-19T07:32:41.504000+00:00,,2026-02-19T07:32:41.504000+00:00,,5,Mahaweli Ganga,Weraganthota,835fa12a-d745-4494-bea5-86c2e022b0a0,8,6,1314657,0,-2.04
2026-02-19T07:32:21.838000+00:00,,2026-02-19T07:32:21.838000+00:00,,4,Nilwala Ganga,Pitabeddara,a1cca307-438a-4535-966a-3f8ec967c202,6.5,5,1314656,0,0.21
2026-02-19T07:32:08.321000+00:00,,2026-02-19T07:32:08.321000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e752539f-0593-465a-b4ee-4856f8694024,8,6.5,1314655,0,1.42
2026-02-19T07:32:06.857000+00:00,,2026-02-19T07:32:06.857000+00:00,,4,Kirindi Oya,Thanamalwila,cc4be3b7-022e-4097-ba1d-d91013e729eb,5.5,5,1314654,0,0.69
2026-02-19T07:32:01.532000+00:00,,2026-02-19T07:32:01.532000+00:00,,4.84,Mee Oya,Galgamuwa,e2874ef1-9eb5-4e57-9556-e1a3848a8798,8,5.94,1314653,0,0.05
2026-02-19T07:31:56.544000+00:00,,2026-02-19T07:31:56.544000+00:00,,3,Kelani Ganga,Kithulgala,7e34f833-348d-4d5d-98e8-e39c02e186c8,6,4,1314652,0,1.45
2026-02-19T07:31:45.173000+00:00,,2026-02-19T07:31:45.173000+00:00,,4.5,Heda Oya,Siyambalanduwa,cd15b4ce-384e-4a1b-ae9b-f817bea885ac,7,6,1314651,0,0.59
2026-02-19T07:31:44.482000+00:00,,2026-02-19T07:31:44.482000+00:00,,5,Mahaweli Ganga,Peradeniya,5bd78a83-8540-4e84-b27d-6f96d4768582,9,7,1314650,0,1.3
2026-02-19T07:31:41.631000+00:00,,2026-02-19T07:31:41.631000+00:00,,5,Kumbukkan Oya,Nakkala,72939d3e-9fc0-4f9a-97dd-93756f6d6a1d,7.5,6,1314649,0,0.89
2026-02-19T07:31:22.888000+00:00,,2026-02-19T07:31:22.888000+00:00,,5,Malwathu Oya,Thanthirimale,9efecb79-382c-4339-90a3-6e4e96530e8e,7.8,6.8,1314648,0,1.22
2026-02-19T07:31:22.428000+00:00,,2026-02-19T07:31:22.428000+00:00,,6.9,Kirindi Oya,Kuda Oya,90b57234-04fc-473b-a735-6c4b39ca8f02,8.8,8.4,1314647,0,1.17
2026-02-19T07:31:20.005000+00:00,,2026-02-19T07:31:20.005000+00:00,,4.75,Deduru Oya,Moragaswewa,0543f272-6333-4a9b-8f88-e244a5bff98b,7,6,1314646,0,0.1
2026-02-19T07:31:18.808000+00:00,,2026-02-19T07:31:18.808000+00:00,,3,Walawe Ganga,Moraketiya,d848cc38-7e14-48ac-9763-7cda0fcad853,7,5,1314645,0,0.83
2026-02-19T07:31:01.864000+00:00,,2026-02-19T07:31:01.864000+00:00,,3.3,Aththanagalu Oya,Dunamale,314396e4-8af4-4c03-9ba9-c8b9bad9d160,5.5,4.4,1314644,0,0.14
2026-02-19T07:30:42.967000+00:00,,2026-02-19T07:30:42.967000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,148f6b37-76c3-4eff-ae8a-de739925ef7a,6,5,1314643,0,0.62
2026-02-19T06:43:05.022000+00:00,,2026-02-19T06:43:05.022000+00:00,,5,Nilwala Ganga,Panadugama,46a83220-3524-45d5-a90b-e284b66e05d3,7.5,6,1314642,,1.94
2026-02-19T06:41:49.417000+00:00,,2026-02-19T06:41:49.417000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,979a5b9e-5d8c-402f-a14f-634720f38047,2.8,1.7,1314641,0,0.16
2026-02-19T06:38:52.707000+00:00,,2026-02-19T06:38:52.707000+00:00,,2.5,Nilwala Ganga,Urawa,58e5e05b-1730-49af-b70b-9ad0c78685f9,6,4,1314640,,0
2026-02-19T06:38:21.035000+00:00,,2026-02-19T06:38:21.035000+00:00,,4,Menik Ganga,Katharagama,0deddbb8-9773-42c7-bcd5-110b8fb16db7,6.5,4.6,1314639,0,-0.14
2026-02-19T06:37:49.466000+00:00,,2026-02-19T06:37:49.466000+00:00,,4,Kalu Ganga,Magura,687855fc-e816-4186-9f71-986ebc5f22bc,7.5,6,1314638,0,0.71
2026-02-19T06:37:30.695000+00:00,,2026-02-19T06:37:30.695000+00:00,,2.5,Nilwala Ganga,Urawa,994db164-d80f-4b82-aa1a-864e07835402,6,4,1314637,,0
2026-02-19T06:37:14.375000+00:00,,2026-02-19T06:37:14.375000+00:00,,4,Nilwala Ganga,Pitabeddara,ff9dc4e7-fb4c-4cd8-87c3-dde86fe96e00,6.5,5,1314636,0,0.21
2026-02-19T06:36:38.237000+00:00,,2026-02-19T06:36:38.237000+00:00,,6,Yan Oya,Horowpothana,1a86de5e-d3a2-4410-920c-0d0ee7154735,10.5,7.5,1314635,0,1.43
2026-02-19T06:36:27.529000+00:00,,2026-02-19T06:36:27.529000+00:00,,5.2,Kalu Ganga,Rathnapura,60052cd6-5813-4d08-b4a9-6b7a69d3c94f,9.5,7.5,1314634,0,0.57
2026-02-19T06:35:47.052000+00:00,,2026-02-19T06:35:47.052000+00:00,,3,Kelani Ganga,Holombuwa,f6b5981c-90eb-4730-b810-d107739b8057,5,3.4,1314633,0,0.26
2026-02-19T06:35:12.775000+00:00,,2026-02-19T06:35:12.775000+00:00,,4,Menik Ganga,Katharagama,ca6343dd-464b-4ea4-b89e-cd9354890800,6.5,4.6,1314632,0,-0.14
2026-02-19T06:35:12.667000+00:00,,2026-02-19T06:35:12.667000+00:00,,5.5,Maha Oya,Giriulla,a9f632f2-cf0c-4427-821f-7cac0ca698dd,7.5,6.5,1314631,0,0.71
2026-02-19T06:34:37.366000+00:00,,2026-02-19T06:34:37.366000+00:00,,3.3,Aththanagalu Oya,Dunamale,99e1b409-6204-4a27-94ef-67a4b2321d3e,5.5,4.4,1314630,0,0.14
2026-02-19T06:34:33.563000+00:00,,2026-02-19T06:34:33.563000+00:00,,15,Kelani Ganga,Glencourse,e14a04e7-a6bd-4e1e-8eb3-1be9689b4753,19,16.5,1314629,0,8.38
2026-02-19T06:34:10.754000+00:00,,2026-02-19T06:34:10.754000+00:00,,4,Kirindi Oya,Thanamalwila,0795e9b7-cada-4f3d-ad72-34d2554e154a,5.5,5,1314628,0,0.67
2026-02-19T06:34:00.537000+00:00,,2026-02-19T06:34:00.537000+00:00,,3,Mahaweli Ganga,Thaldena,00c04804-6ee9-48cf-929f-e8f103d52d80,5,4,1314627,0,0.55
2026-02-19T06:33:41.956000+00:00,,2026-02-19T06:33:41.956000+00:00,,4.84,Mee Oya,Galgamuwa,cf6cb5c1-6ec1-428f-b596-ea20584f52fe,8,5.94,1314626,0,0.05
2026-02-19T06:33:28.317000+00:00,,2026-02-19T06:33:28.317000+00:00,,7,Kelani Ganga,Hanwella,cad8cee2-f73d-4537-a9d2-eb821e501bf7,10,8,1314625,0,0.35
2026-02-19T06:33:23.626000+00:00,,2026-02-19T06:33:23.626000+00:00,,4.8,Kelani Ganga,Deraniyagala,e81b7f05-f12c-4a03-953e-c9553b50a9e9,6.4,5.8,1314624,0,0.06
2026-02-19T06:33:10.692000+00:00,,2026-02-19T06:33:10.692000+00:00,,3,Mahaweli Ganga,Manampitiya,5c80c265-1f26-488b-86e8-7b0da909896b,6,4.3,1314623,0,2.23
2026-02-19T06:32:54.066000+00:00,,2026-02-19T06:32:54.066000+00:00,,4.75,Deduru Oya,Moragaswewa,81ecf527-1816-44bb-8d3b-113f7ca852bf,7,6,1314622,0,0.1
2026-02-19T06:32:53.318000+00:00,,2026-02-19T06:32:53.318000+00:00,,4.5,Heda Oya,Siyambalanduwa,645da1e5-9ce6-41d7-a220-d3c217939e61,7,6,1314621,0,0.6
2026-02-19T06:32:48.498000+00:00,,2026-02-19T06:32:48.498000+00:00,,3,Kalu Ganga,Putupaula,a19b41cc-913c-4177-9103-34df801d0c97,5,4,1314620,0,0.32
2026-02-19T06:32:46.319000+00:00,,2026-02-19T06:32:46.319000+00:00,,4,Gin Ganga,Thawalama,0f24bbfe-f02a-4522-8e2c-8f1ed00e16a4,7.5,6,1314619,0,1
2026-02-19T06:32:42.075000+00:00,,2026-02-19T06:32:42.075000+00:00,,3,Kelani Ganga,Kithulgala,3abb5f0f-960e-48d8-90be-1dd5143372f8,6,4,1314618,0,1.45
2026-02-19T06:32:40.290000+00:00,,2026-02-19T06:32:40.290000+00:00,,5,Kumbukkan Oya,Nakkala,ed7b667c-c89b-4dd9-a0ae-e0159835a181,7.5,6,1314617,0,0.89
2026-02-19T06:32:37.894000+00:00,,2026-02-19T06:32:37.894000+00:00,,5,Maha Oya,Badalgama,a02c3555-5bf5-4cda-a3ed-99daee2e422d,9.6,6.2,1314616,0,1.78
2026-02-19T06:32:28.007000+00:00,,2026-02-19T06:32:28.007000+00:00,,4,Kelani Ganga,Nagalagam Street,73d346ee-7f19-4df6-8f7d-f6e3e06bf178,7,5,1314615,,0.9
2026-02-19T06:32:22.751000+00:00,,2026-02-19T06:32:22.751000+00:00,,10,Kalu Ganga,Ellagawa,98703022-d5a9-4622-8f1b-5becc958f36d,12.2,10.7,1314614,0,3.83
2026-02-19T06:32:21.255000+00:00,,2026-02-19T06:32:21.255000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),11d678c7-187b-463e-8696-10265a546e3f,8,6.5,1314613,0,1.44
2026-02-19T06:32:12.024000+00:00,,2026-02-19T06:32:12.024000+00:00,,4.4,Kirindi Oya,Wellawaya,228e385d-603f-4bf0-8684-02a94a6d8dd9,5.9,5.4,1314612,0,0.95
2026-02-19T06:32:11.285000+00:00,,2026-02-19T06:32:11.285000+00:00,,3,Walawe Ganga,Moraketiya,bffc4b2b-11b4-48a5-a0db-caecd18be06c,7,5,1314611,0,0.84
2026-02-19T06:32:08.871000+00:00,,2026-02-19T06:32:08.871000+00:00,,,Gal Oya,Ampara,a12116d4-9356-410e-96d1-083cb1154eb2,,,1314610,0,0
2026-02-19T06:31:54.362000+00:00,,2026-02-19T06:31:54.362000+00:00,,6.9,Kirindi Oya,Kuda Oya,85434ed9-a9ce-4377-81f0-5cc82f81fa12,8.8,8.4,1314609,0,1.17
2026-02-19T06:31:50.886000+00:00,,2026-02-19T06:31:50.886000+00:00,,3.5,Gin Ganga,Baddegama,675b611a-df5c-4ea2-9a04-194fea282c3b,5,4,1314608,0,1.12
2026-02-19T06:31:41.153000+00:00,,2026-02-19T06:31:41.153000+00:00,,4,Ma Oya,Yaka Wewa,6295e871-8c99-4297-a53d-e9166a1b1611,6,5,1314607,0,0.63
2026-02-19T06:31:39.750000+00:00,,2026-02-19T06:31:39.750000+00:00,,5,Mahaweli Ganga,Weraganthota,4df9c4fa-1661-4aae-8794-5d61f5dd7e47,8,6,1314606,0,-1.94
2026-02-19T06:31:24.243000+00:00,,2026-02-19T06:31:24.243000+00:00,,5,Mahaweli Ganga,Peradeniya,05c365ce-02e2-432f-8d60-f6bf13ad0012,9,7,1314605,0,1.33
2026-02-19T06:31:22.798000+00:00,,2026-02-19T06:31:22.798000+00:00,,5,Malwathu Oya,Thanthirimale,15c35a2a-00f0-4099-a27e-39b480099fb1,7.8,6.8,1314604,0,1.22
2026-02-19T06:31:06.461000+00:00,,2026-02-19T06:31:06.461000+00:00,,1.5,Kelani Ganga,Norwood,9b35c314-098f-40b0-a02a-55951e821bff,4.5,3,1314603,0,0.39
2026-02-19T06:30:58.654000+00:00,,2026-02-19T06:30:58.654000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,401b5edf-dd5d-4393-be7c-fb80a7687039,6,5,1314602,0,0.62
2026-02-19T06:30:11.884000+00:00,,2026-02-19T06:30:11.884000+00:00,,4,Maduru Oya,Padiyathalawa,c2cf66c0-b4c2-423f-b83f-30478df8d294,6,4.5,1314601,0,1.04
2026-02-19T06:00:49.580000+00:00,,2026-02-19T06:00:49.580000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e5471be8-b9c0-4768-ac08-19657d8267b0,2.8,1.7,1314600,0,0.22
2026-02-19T05:57:25.149000+00:00,,2026-02-19T05:57:25.149000+00:00,,4,Ma Oya,Yaka Wewa,003e5a96-20ea-408c-b98c-321025387e66,6,5,1314599,0,0.63
2026-02-19T05:47:17.737000+00:00,,2026-02-19T05:47:17.737000+00:00,,5.2,Kalu Ganga,Rathnapura,c6552a91-76ed-469a-9c25-d99766362d48,9.5,7.5,1314598,0,0.59
2026-02-19T05:44:24.015000+00:00,,2026-02-19T05:44:24.015000+00:00,,2.5,Nilwala Ganga,Urawa,a37ec33c-4fa0-4ddb-99e8-3b902ccbbb2f,6,4,1314597,,0.01
2026-02-19T05:43:38.554000+00:00,,2026-02-19T05:43:38.554000+00:00,,5,Nilwala Ganga,Panadugama,1ddd92c0-4e4f-4b68-a344-755e239ee6fe,7.5,6,1314596,,1.94
2026-02-19T05:42:44.755000+00:00,,2026-02-19T05:42:44.755000+00:00,,4.84,Mee Oya,Galgamuwa,e94a0533-d8b3-414e-b05f-f41145fe5665,8,5.94,1314595,0,0.05
2026-02-19T05:40:12.839000+00:00,,2026-02-19T05:40:12.839000+00:00,,4,Kirindi Oya,Thanamalwila,d17aee4a-b23d-48e6-a118-e6b7ac1e0c87,5.5,5,1314594,0,0.66
2026-02-19T05:38:17.358000+00:00,,2026-02-19T05:38:17.358000+00:00,,4,Kalu Ganga,Magura,eeefc27e-02d9-49ad-b563-df620839ad0a,7.5,6,1314593,0,0.71
2026-02-19T05:36:54.990000+00:00,,2026-02-19T05:36:54.990000+00:00,,,Gal Oya,Ampara,3ef1ad4e-9840-4ec2-9950-315afb914ada,,,1314592,0,0
2026-02-19T05:36:30.656000+00:00,,2026-02-19T05:36:30.656000+00:00,,4,Nilwala Ganga,Pitabeddara,a2355f62-22d9-4570-8f54-359374f251bc,6.5,5,1314591,8,0.21
2026-02-19T05:36:25.319000+00:00,,2026-02-19T05:36:25.319000+00:00,,3.5,Gin Ganga,Baddegama,f8c7a68d-0199-4ac2-82b0-ebb8241fc7f7,5,4,1314590,0,1.17
2026-02-19T05:36:06.041000+00:00,,2026-02-19T05:36:06.041000+00:00,,3.3,Aththanagalu Oya,Dunamale,4d5610b4-293b-4400-aafa-e854b1ef85e5,5.5,4.4,1314589,0,0.14
2026-02-19T05:35:21.117000+00:00,,2026-02-19T05:35:21.117000+00:00,,4.5,Heda Oya,Siyambalanduwa,335fadf8-5fdc-4f04-a931-12d0a41e3399,7,6,1314588,0,0.61
2026-02-19T05:35:03.271000+00:00,,2026-02-19T05:35:03.271000+00:00,,4,Gin Ganga,Thawalama,1363b86c-f1bd-4438-b8a1-ac90ff10cf45,7.5,6,1314587,0,1.02
2026-02-19T05:34:55.752000+00:00,,2026-02-19T05:34:55.752000+00:00,,3,Kelani Ganga,Holombuwa,ee3a0f9a-d3d7-48d5-ac92-45e4d0685fa7,5,3.4,1314586,0,0.26
2026-02-19T05:34:53.258000+00:00,,2026-02-19T05:34:53.258000+00:00,,15,Kelani Ganga,Glencourse,e6399a0c-2166-4bd4-81f7-eca3e1c2a929,19,16.5,1314585,0,8.38
2026-02-19T05:33:46.522000+00:00,,2026-02-19T05:33:46.522000+00:00,,4,Kelani Ganga,Nagalagam Street,37bed67c-bcff-4989-b59f-e24df94886cb,7,5,1314584,,0.7
2026-02-19T05:33:31.438000+00:00,,2026-02-19T05:33:31.438000+00:00,,7,Kelani Ganga,Hanwella,0d55139f-3452-436f-8ea1-6045fc59c69e,10,8,1314583,0,0.35
2026-02-19T05:33:27.162000+00:00,,2026-02-19T05:33:27.162000+00:00,,3,Kelani Ganga,Kithulgala,db19a269-d202-4bad-816d-2334b14dc309,6,4,1314582,0,1.45
2026-02-19T05:33:23.857000+00:00,,2026-02-19T05:33:23.857000+00:00,,5,Mahaweli Ganga,Peradeniya,f40abcbc-0728-4c8a-bc5e-cb85173ad279,9,7,1314581,0,1.31
2026-02-19T05:33:11.498000+00:00,,2026-02-19T05:33:11.498000+00:00,,3,Mahaweli Ganga,Manampitiya,b757ea95-0aea-4bce-9649-5251ad1fe383,6,4.3,1314580,0,2.25
2026-02-19T05:33:09.956000+00:00,,2026-02-19T05:33:09.956000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),fdfc2cdf-b0fc-44da-8708-c3742a7f9c53,8,6.5,1314579,0,1.46
2026-02-19T05:33:09.657000+00:00,,2026-02-19T05:33:09.657000+00:00,,3,Mahaweli Ganga,Thaldena,5b9a6b92-265d-4d93-b7e9-21482b0c208a,5,4,1314578,0,0.56
2026-02-19T05:33:00.090000+00:00,,2026-02-19T05:33:00.090000+00:00,,5.5,Maha Oya,Giriulla,b5e89980-e65a-41fe-b807-36ceb51aee67,7.5,6.5,1314577,0,0.71
2026-02-19T05:32:57.693000+00:00,,2026-02-19T05:32:57.693000+00:00,,5,Mahaweli Ganga,Weraganthota,ed3605ac-a753-4ebe-b2d3-40532d39ace4,8,6,1314576,0,-1.84
2026-02-19T05:32:46.609000+00:00,,2026-02-19T05:32:46.609000+00:00,,1.5,Kelani Ganga,Norwood,bcc061a0-c73a-4a6d-9c46-cea77c3a7c82,4.5,3,1314575,0,0.39
2026-02-19T05:32:18.265000+00:00,,2026-02-19T05:32:18.265000+00:00,,4.8,Kelani Ganga,Deraniyagala,fe5d11dd-35ba-4e4c-8809-fb6f92ef8e43,6.4,5.8,1314574,0,0.07
2026-02-19T05:32:16.797000+00:00,,2026-02-19T05:32:16.797000+00:00,,10,Kalu Ganga,Ellagawa,2188cc74-f7d1-4c7c-bc80-70cf771155f1,12.2,10.7,1314573,0,3.83
2026-02-19T05:32:13.385000+00:00,,2026-02-19T05:32:13.385000+00:00,,4,Menik Ganga,Katharagama,8ac8227c-78ab-4efb-9deb-d2db2942b6da,6.5,4.6,1314572,0,-0.14
2026-02-19T05:31:58.357000+00:00,,2026-02-19T05:31:58.357000+00:00,,5,Maha Oya,Badalgama,5d47f240-0d45-4706-9cc1-ec6113262144,9.6,6.2,1314571,0,1.78
2026-02-19T05:31:58.005000+00:00,,2026-02-19T05:31:58.005000+00:00,,3,Kalu Ganga,Putupaula,1d6e6c9b-9af0-4f6a-93e1-38ec8180ca0a,5,4,1314570,0,0.2
2026-02-19T05:31:48.408000+00:00,,2026-02-19T05:31:48.408000+00:00,,4.4,Kirindi Oya,Wellawaya,96f4ec73-4b1c-4508-a109-f674290cece5,5.9,5.4,1314569,0,0.96
