CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-01T19:33:44.748000+00:00,,2026-03-01T19:33:44.748000+00:00,,4,Kalu Ganga,Magura,73ddbdd8-6ea1-41d0-8c23-29ef24b5e992,7.5,6,1324345,0,0.86
2026-03-01T19:33:40.659000+00:00,,2026-03-01T19:33:40.659000+00:00,,6,Yan Oya,Horowpothana,f2984c7c-f044-4859-b8d3-4365b26cc1f8,10.5,7.5,1324344,0,1.19
2026-03-01T19:33:38.886000+00:00,,2026-03-01T19:33:38.886000+00:00,,6.9,Kirindi Oya,Kuda Oya,5fd10b71-5122-471b-952a-437299654f44,8.8,8.4,1324343,0,1.16
2026-03-01T19:33:30.622000+00:00,,2026-03-01T19:33:30.622000+00:00,,4.5,Heda Oya,Siyambalanduwa,9c9a064f-7659-4a04-b9cc-1d5c649a5da6,7,6,1324342,0,0.49
2026-03-01T19:33:19.834000+00:00,,2026-03-01T19:33:19.834000+00:00,,4.4,Kirindi Oya,Wellawaya,dfbdc397-e99b-454c-8de5-bc532e056123,5.9,5.4,1324341,0,0.75
2026-03-01T19:32:18.782000+00:00,,2026-03-01T19:32:18.782000+00:00,,5,Maha Oya,Badalgama,e3ff0cc5-1b09-415d-a22a-791bdbdfb1f5,9.6,6.2,1324340,0,1.77
2026-03-01T19:31:49.610000+00:00,,2026-03-01T19:31:49.610000+00:00,,4,Nilwala Ganga,Pitabeddara,30b053da-d2ab-45ac-9727-76623a45559d,6.5,5,1324339,0,0.25
2026-03-01T19:31:40.860000+00:00,,2026-03-01T19:31:40.860000+00:00,,3,Kalu Ganga,Putupaula,5e305ec3-dae5-461b-a033-629d02d32771,5,4,1324338,0,0.65
2026-03-01T19:31:38.710000+00:00,,2026-03-01T19:31:38.710000+00:00,,3,Walawe Ganga,Moraketiya,105eaf39-bed2-4535-8738-5732c1a7205f,7,5,1324337,,0.7
2026-03-01T19:31:31.755000+00:00,,2026-03-01T19:31:31.755000+00:00,,4,Maduru Oya,Padiyathalawa,baf19eb1-0bdb-4cd7-b28a-761dd84af9b9,6,4.5,1324336,0,0.68
2026-03-01T19:31:23.763000+00:00,,2026-03-01T19:31:23.763000+00:00,,3,Kelani Ganga,Holombuwa,5cadf680-b697-45c2-91e4-4486a41d1609,5,3.4,1324335,0,0.27
2026-03-01T19:31:13.059000+00:00,,2026-03-01T19:31:13.059000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2d759096-57ba-481b-bb78-71e732b93183,8,6.5,1324334,0,1.54
2026-03-01T19:31:11.641000+00:00,,2026-03-01T19:31:11.641000+00:00,,4.75,Deduru Oya,Moragaswewa,1322c59c-bba5-4cdc-86d6-346396817c8a,7,6,1324333,0,0.01
2026-03-01T19:31:10.485000+00:00,,2026-03-01T19:31:10.485000+00:00,,6,Yan Oya,Horowpothana,f32ebf67-c3ea-47c7-bdc3-0e2a5d0513b0,10.5,7.5,1324332,0,1.19
2026-03-01T19:31:10.279000+00:00,,2026-03-01T19:31:10.279000+00:00,,15,Kelani Ganga,Glencourse,2f20682b-13fc-4470-a2b1-8eecc0c8bae0,19,16.5,1324331,0,8.32
2026-03-01T19:31:06.385000+00:00,,2026-03-01T19:31:06.385000+00:00,,5,Kumbukkan Oya,Nakkala,90a4795b-e35f-4292-982c-864874c0275b,7.5,6,1324330,0,0.81
2026-03-01T19:31:03.003000+00:00,,2026-03-01T19:31:03.003000+00:00,,,Gal Oya,Ampara,e1c21f8d-e502-4ea6-8a65-c1e0dba4c632,,,1324329,0,0
2026-03-01T19:30:52.783000+00:00,,2026-03-01T19:30:52.783000+00:00,,3,Mahaweli Ganga,Manampitiya,89ec3ea0-98c1-4cc0-a665-33731322af73,6,4.3,1324328,0,1.41
2026-03-01T19:30:44.276000+00:00,,2026-03-01T19:30:44.276000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,357f67e4-ad1b-471e-a6bf-8a9148f06e79,6,5,1324327,0,0.62
2026-03-01T19:30:18.088000+00:00,,2026-03-01T19:30:18.088000+00:00,,5,Mahaweli Ganga,Peradeniya,965b5ac9-582e-4a57-adeb-9cb29f1ac36e,9,7,1324326,0,1.8
2026-03-01T19:25:02.819000+00:00,,2026-03-01T19:25:02.819000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),3a2e98be-8056-4e1f-9af5-fac9c529725a,8,6.5,1324325,0,1.48
2026-03-01T19:15:16.078000+00:00,,2026-03-01T19:15:16.078000+00:00,,3,Walawe Ganga,Moraketiya,218d8df5-aefd-424c-8afa-91ebd74af3ad,7,5,1324324,,0.7
2026-03-01T19:01:03.768000+00:00,,2026-03-01T19:01:03.768000+00:00,,3,Kalu Ganga,Putupaula,402c7e3c-9714-4740-8c5b-6ca8d4ac8843,5,4,1324323,0,0.53
2026-03-01T18:59:21.893000+00:00,,2026-03-01T18:59:21.893000+00:00,,4.5,Heda Oya,Siyambalanduwa,21d3a240-4cb3-4730-b6f0-bf22f3b5dfc3,7,6,1324322,0,0.49
2026-03-01T18:50:20.954000+00:00,,2026-03-01T18:50:20.954000+00:00,,2.5,Nilwala Ganga,Urawa,aa94e097-7a3b-4cf1-8211-09078e0f9823,6,4,1324321,0,0.02
2026-03-01T18:43:25.752000+00:00,,2026-03-01T18:43:25.752000+00:00,,5.2,Kalu Ganga,Rathnapura,b1f93c0c-5518-432a-acc6-08cf5d1e2655,9.5,7.5,1324320,0,0.53
2026-03-01T18:41:29.125000+00:00,,2026-03-01T18:41:29.125000+00:00,,4,Gin Ganga,Thawalama,f05f910d-e601-4c3f-94a7-e9e37230a0af,7.5,6,1324319,0,0.111
2026-03-01T18:40:36.655000+00:00,,2026-03-01T18:40:36.655000+00:00,,4,Gin Ganga,Thawalama,264b4eea-5f65-4bfc-bf8b-77e6134b56e9,7.5,6,1324318,0,1.12
2026-03-01T18:38:33.594000+00:00,,2026-03-01T18:38:33.594000+00:00,,4,Kelani Ganga,Nagalagam Street,532e6cb7-c22f-4f9b-971d-13d867843063,7,5,1324317,,1.8
2026-03-01T18:36:06.576000+00:00,,2026-03-01T18:36:06.576000+00:00,,4,Kalu Ganga,Magura,330dcd42-0bb0-4e15-9768-0a60638338f7,7.5,6,1324316,0,0.86
2026-03-01T18:35:54.866000+00:00,,2026-03-01T18:35:54.866000+00:00,,3,Kelani Ganga,Kithulgala,d0dc1138-8892-49e4-b4c8-86a03cc6a353,6,4,1324315,0,1.55
2026-03-01T18:35:49.029000+00:00,,2026-03-01T18:35:49.029000+00:00,,,Gal Oya,Ampara,d4791962-e6c0-4927-a3cc-bda3249a6e50,,,1324314,0,0
2026-03-01T18:35:44.338000+00:00,,2026-03-01T18:35:44.338000+00:00,,5,Nilwala Ganga,Panadugama,51e4fc21-b0f2-4fd4-8b98-965234ee66a8,7.5,6,1324313,,1.99
2026-03-01T18:35:04.170000+00:00,,2026-03-01T18:35:04.170000+00:00,,2.5,Nilwala Ganga,Urawa,6ed1ef24-ab95-4d86-a519-8869e485c4c0,6,4,1324312,0,0.02
2026-03-01T18:34:43.592000+00:00,,2026-03-01T18:34:43.592000+00:00,,3,Kelani Ganga,Holombuwa,93aea989-441a-4dd9-917b-9c864504f55c,5,3.4,1324311,0,0.27
2026-03-01T18:34:04.128000+00:00,,2026-03-01T18:34:04.128000+00:00,,7,Kelani Ganga,Hanwella,60ffe4c1-2687-4bc3-86c7-7a0326392108,10,8,1324310,0,0.21
2026-03-01T18:33:52.314000+00:00,,2026-03-01T18:33:52.314000+00:00,,3,Mahaweli Ganga,Thaldena,ccd3e4ef-75d2-474b-994a-a36ca719f5ff,5,4,1324309,0,0.41
2026-03-01T18:33:50.566000+00:00,,2026-03-01T18:33:50.566000+00:00,,4.8,Kelani Ganga,Deraniyagala,2118f9fe-ba3d-4cc4-ad8b-fa0c66aafdc9,6.4,5.8,1324308,0,0.2
2026-03-01T18:33:26.955000+00:00,,2026-03-01T18:33:26.955000+00:00,,4,Kirindi Oya,Thanamalwila,7bfb1e3e-dd2f-4914-a07b-1f8607e35850,5.5,5,1324307,0,0.56
2026-03-01T18:33:17.406000+00:00,,2026-03-01T18:33:17.406000+00:00,,6.9,Kirindi Oya,Kuda Oya,3340f589-71e9-46ee-a7bf-5455afd9a59f,8.8,8.4,1324306,0,1.16
2026-03-01T18:33:13.297000+00:00,,2026-03-01T18:33:13.297000+00:00,,4,Maduru Oya,Padiyathalawa,f5938520-903f-4b3a-be18-725e8c5f4f95,6,4.5,1324305,0,0.68
2026-03-01T18:33:02.892000+00:00,,2026-03-01T18:33:02.892000+00:00,,1.5,Kelani Ganga,Norwood,e0e126e6-d404-4285-bd1f-c06d3e7cc5bf,4.5,3,1324304,0,0.39
2026-03-01T18:32:54.280000+00:00,,2026-03-01T18:32:54.280000+00:00,,5.5,Maha Oya,Giriulla,075713d1-92ee-4f04-a4dd-e9c8bbe7fb4e,7.5,6.5,1324303,0,0.72
2026-03-01T18:32:36.706000+00:00,,2026-03-01T18:32:36.706000+00:00,,5,Kumbukkan Oya,Nakkala,7eafad9d-1932-4f3f-bb84-04123caa5b09,7.5,6,1324302,0,0.82
2026-03-01T18:32:34.601000+00:00,,2026-03-01T18:32:34.601000+00:00,,10,Kalu Ganga,Ellagawa,c2e9afbb-0470-4562-a32c-836426422f2e,12.2,10.7,1324301,0,3.99
2026-03-01T18:32:13.709000+00:00,,2026-03-01T18:32:13.709000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0e96d596-e869-45e7-a042-1622916a6a9d,6,5,1324300,0,0.63
2026-03-01T18:31:54.632000+00:00,,2026-03-01T18:31:54.632000+00:00,,4.4,Kirindi Oya,Wellawaya,d599341e-50dd-4d24-984d-3cdefca7c621,5.9,5.4,1324299,0,0.75
2026-03-01T18:31:51.172000+00:00,,2026-03-01T18:31:51.172000+00:00,,5,Maha Oya,Badalgama,d99acd57-51cb-4b67-ba39-770622652b8a,9.6,6.2,1324298,0,1.77
2026-03-01T18:31:48.079000+00:00,,2026-03-01T18:31:48.079000+00:00,,4,Nilwala Ganga,Pitabeddara,ddc2c540-69ae-4573-ac49-9b742d63f22d,6.5,5,1324297,0,0.25
2026-03-01T18:31:38.956000+00:00,,2026-03-01T18:31:38.956000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,83fe13ca-7573-4ce6-b890-f2f03687a2e3,6,5,1324296,0,0.64
2026-03-01T18:31:31.404000+00:00,,2026-03-01T18:31:31.404000+00:00,,3.3,Aththanagalu Oya,Dunamale,bdb32a15-4950-4161-93e5-19e1e6dafc62,5.5,4.4,1324295,0,0.36
2026-03-01T18:31:28.218000+00:00,,2026-03-01T18:31:28.218000+00:00,,15,Kelani Ganga,Glencourse,f4608a6b-647d-4e43-8022-29943a99e3d4,19,16.5,1324294,0,8.29
2026-03-01T18:31:22.445000+00:00,,2026-03-01T18:31:22.445000+00:00,,3,Mahaweli Ganga,Manampitiya,5639c5d8-4518-4aef-a314-ea60718df62e,6,4.3,1324293,0,1.41
2026-03-01T18:31:08.346000+00:00,,2026-03-01T18:31:08.346000+00:00,,3,Mahaweli Ganga,Manampitiya,216a598c-3a52-4356-8043-33f961e0348e,6,4.3,1324292,0,1.41
2026-03-01T18:30:31.706000+00:00,,2026-03-01T18:30:31.706000+00:00,,5,Mahaweli Ganga,Peradeniya,f4b51c62-fac4-4908-8dbb-75979be72d1c,9,7,1324291,0,1.72
2026-03-01T18:30:24.467000+00:00,,2026-03-01T18:30:24.467000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,39340e91-9fb0-4d74-81d2-37435a452213,6,5,1324290,0,0.65
2026-03-01T17:43:13.902000+00:00,,2026-03-01T17:43:13.902000+00:00,,4,Kalu Ganga,Magura,3b508b87-cbb3-4278-a079-993f61bc196f,7.5,6,1324289,0,0.86
2026-03-01T17:39:07.730000+00:00,,2026-03-01T17:39:07.730000+00:00,,3,Kelani Ganga,Kithulgala,cb56913e-1a29-4677-a92f-c57cf4dae53e,6,4,1324288,0,1.55
2026-03-01T17:38:38.703000+00:00,,2026-03-01T17:38:38.703000+00:00,,3,Kalu Ganga,Putupaula,50b71a84-1857-46f9-8456-a52d5532dfa8,5,4,1324287,0,0.41
2026-03-01T17:36:08.001000+00:00,,2026-03-01T17:36:08.001000+00:00,,7,Kelani Ganga,Hanwella,c822f693-a9d1-48b6-b1ff-bceff9873458,10,8,1324286,0,0.22
2026-03-01T17:35:33.643000+00:00,,2026-03-01T17:35:33.643000+00:00,,3,Walawe Ganga,Moraketiya,d3bd03f6-0561-4450-8823-29dd42a7985b,7,5,1324285,,0.7
2026-03-01T17:35:18.028000+00:00,,2026-03-01T17:35:18.028000+00:00,,2.5,Nilwala Ganga,Urawa,c37b27bf-b9f5-455b-b084-d78e80fca4dc,6,4,1324284,0,0.02
2026-03-01T17:35:15.212000+00:00,,2026-03-01T17:35:15.212000+00:00,,3,Mahaweli Ganga,Manampitiya,3d6d3612-a3f6-4ab1-894e-9c4ed362222f,6,4.3,1324283,0,1.41
2026-03-01T17:35:08.194000+00:00,,2026-03-01T17:35:08.194000+00:00,,3.3,Aththanagalu Oya,Dunamale,ffcbd1db-0236-4f39-8fc4-0aa5815f79d8,5.5,4.4,1324282,0,0.36
2026-03-01T17:34:35.598000+00:00,,2026-03-01T17:34:35.598000+00:00,,4,Menik Ganga,Katharagama,510d5b45-b294-44b0-b611-b9f2c87295f8,6.5,4.6,1324281,0,-0.23
2026-03-01T17:34:32.802000+00:00,,2026-03-01T17:34:32.802000+00:00,,3,Kelani Ganga,Holombuwa,e4b03d5c-810e-4ef8-9df5-7e88091bc259,5,3.4,1324280,0,0.27
2026-03-01T17:34:19.159000+00:00,,2026-03-01T17:34:19.159000+00:00,,5.2,Kalu Ganga,Rathnapura,58644814-b572-487b-9b3f-3b046139cddc,9.5,7.5,1324279,0,0.52
2026-03-01T17:33:20.579000+00:00,,2026-03-01T17:33:20.579000+00:00,,4,Ma Oya,Yaka Wewa,1b7ab24c-e3f1-4bbf-a101-9ab61dc5c0f6,6,5,1324278,0,0.6
2026-03-01T17:33:04.325000+00:00,,2026-03-01T17:33:04.325000+00:00,,4.5,Heda Oya,Siyambalanduwa,d7fd9ee1-d521-4292-9a56-0f31d6cd37ed,7,6,1324277,0,0.49
2026-03-01T17:32:57.151000+00:00,,2026-03-01T17:32:57.151000+00:00,,5,Mahaweli Ganga,Peradeniya,22ae54a4-8fff-4b5e-859c-2e5d0cf07dfe,9,7,1324276,0,1.6
2026-03-01T17:32:49.529000+00:00,,2026-03-01T17:32:49.529000+00:00,,3,Mahaweli Ganga,Thaldena,09c68705-bde0-4425-bcb7-9ba6e2077c93,5,4,1324275,0,0.41
2026-03-01T17:32:47.620000+00:00,,2026-03-01T17:32:47.620000+00:00,,5,Kumbukkan Oya,Nakkala,c3130699-03fe-4d66-914c-9c459c2789db,7.5,6,1324274,0,0.82
2026-03-01T17:32:39.059000+00:00,,2026-03-01T17:32:39.059000+00:00,,1.5,Kelani Ganga,Norwood,6326e375-ef33-4ecc-9119-28dfebf52371,4.5,3,1324273,0,0.38
2026-03-01T17:32:36.106000+00:00,,2026-03-01T17:32:36.106000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f30e1da4-916f-4e52-a2c9-e602eb9f63f7,2.8,1.7,1324272,0,0.19
2026-03-01T17:32:34.537000+00:00,,2026-03-01T17:32:34.537000+00:00,,5.5,Maha Oya,Giriulla,ae3b6510-f02f-49e2-b383-fed846298749,7.5,6.5,1324271,0,0.72
2026-03-01T17:32:31.155000+00:00,,2026-03-01T17:32:31.155000+00:00,,4.8,Kelani Ganga,Deraniyagala,5d587c75-1955-40df-82d6-e7361e6c2d01,6.4,5.8,1324269,0,0.2
2026-03-01T17:32:30.184000+00:00,,2026-03-01T17:32:30.184000+00:00,,6.9,Kirindi Oya,Kuda Oya,5a67da51-88a3-4bee-9ff6-c6da4ccf3f79,8.8,8.4,1324270,0,1.17
2026-03-01T17:32:11.480000+00:00,,2026-03-01T17:32:11.480000+00:00,,4,Kirindi Oya,Thanamalwila,d0a53294-3297-4aa9-bbb4-aa06b28e03a4,5.5,5,1324268,0,0.57
2026-03-01T17:31:37.841000+00:00,,2026-03-01T17:31:37.841000+00:00,,4,Nilwala Ganga,Pitabeddara,0676b370-e71d-4a52-ac97-9bd455b5c306,6.5,5,1324267,0,0.25
2026-03-01T17:31:33.921000+00:00,,2026-03-01T17:31:33.921000+00:00,,4,Kelani Ganga,Nagalagam Street,9e4583ed-413b-49d1-b871-45b82e4df458,7,5,1324266,,1.5
2026-03-01T17:31:16.631000+00:00,,2026-03-01T17:31:16.631000+00:00,,4,Maduru Oya,Padiyathalawa,a9a35a45-4893-431e-8ae6-380ab8538334,6,4.5,1324265,0,0.68
2026-03-01T17:30:46.745000+00:00,,2026-03-01T17:30:46.745000+00:00,,4.75,Deduru Oya,Moragaswewa,d7414a0f-e37d-4191-bdb9-5d4dd9b92fa3,7,6,1324264,0,0.01
2026-03-01T17:30:23.480000+00:00,,2026-03-01T17:30:23.480000+00:00,,15,Kelani Ganga,Glencourse,3d3d83f6-cd2a-4dcf-bf68-edcf30288cb6,19,16.5,1324263,0,8.24
2026-03-01T17:30:19.253000+00:00,,2026-03-01T17:30:19.253000+00:00,,4,Gin Ganga,Thawalama,3b1b48bc-3f3a-43e5-98dd-e7c22d87d46d,7.5,6,1324262,0,1.12
2026-03-01T17:22:39.971000+00:00,,2026-03-01T17:22:39.971000+00:00,,3,Mahaweli Ganga,Manampitiya,cb6f5c98-414a-41a2-a904-3ea5cdd260d8,6,4.3,1324261,0,1.41
2026-03-01T16:58:47.821000+00:00,,2026-03-01T16:58:47.821000+00:00,,4,Nilwala Ganga,Pitabeddara,45789bbe-01ac-46b6-bd67-5ea6d9ff6f74,6.5,5,1324260,0,0.26
2026-03-01T16:45:10.976000+00:00,,2026-03-01T16:45:10.976000+00:00,,3,Mahaweli Ganga,Thaldena,b80cc22c-cd71-4202-b642-5c4af6d01dc9,5,4,1324259,0,0.4
2026-03-01T16:44:16.204000+00:00,,2026-03-01T16:44:16.204000+00:00,,4,Kalu Ganga,Magura,a92ca85f-a2e9-4d9b-b7b5-041b8ba0ceff,7.5,6,1324258,0,0.87
2026-03-01T16:43:58.465000+00:00,,2026-03-01T16:43:58.465000+00:00,,4,Ma Oya,Yaka Wewa,0082b552-dee3-4ffd-b633-215f349627b8,6,5,1324257,0,1.19
2026-03-01T16:38:31.421000+00:00,,2026-03-01T16:38:31.421000+00:00,,3.5,Gin Ganga,Baddegama,c2c4d921-afe2-4521-ae10-d49c4db24a6c,5,4,1324256,0,1.23
2026-03-01T16:38:27.149000+00:00,,2026-03-01T16:38:27.149000+00:00,,3.3,Aththanagalu Oya,Dunamale,cbb37093-8311-401d-85f5-6f53fd2bef52,5.5,4.4,1324255,0,0.36
2026-03-01T16:38:00.609000+00:00,,2026-03-01T16:38:00.609000+00:00,,3,Walawe Ganga,Moraketiya,c7472546-1a53-4901-8225-12f6bb312867,7,5,1324254,,0.7
2026-03-01T16:37:54.135000+00:00,,2026-03-01T16:37:54.135000+00:00,,5,Maha Oya,Badalgama,bd7e8a46-0473-4a32-8c01-20a0f4549872,9.6,6.2,1324253,0,1.77
2026-03-01T16:37:19.349000+00:00,,2026-03-01T16:37:19.349000+00:00,,2.5,Nilwala Ganga,Urawa,ff34506c-1a08-496a-b093-3c785079db60,6,4,1324252,0,0.02
2026-03-01T16:36:56.024000+00:00,,2026-03-01T16:36:56.024000+00:00,,4,Ma Oya,Yaka Wewa,a6c720ef-4d27-4814-8292-4ab4c4334b7d,6,5,1324251,0,0.6
2026-03-01T16:36:46.898000+00:00,,2026-03-01T16:36:46.898000+00:00,,3,Kelani Ganga,Kithulgala,0ce2cf6f-6f6c-41bf-b6fe-f72561f278af,6,4,1324250,0,1.55
2026-03-01T16:36:07.979000+00:00,,2026-03-01T16:36:07.979000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),611ea3ba-5bf3-4afb-9060-b603aed96fa4,8,6.5,1324249,0,1.5
2026-03-01T16:35:52.970000+00:00,,2026-03-01T16:35:52.970000+00:00,,7,Kelani Ganga,Hanwella,62b55c08-8c38-4c94-b575-61882463bec1,10,8,1324248,0,0.23
2026-03-01T16:35:20.668000+00:00,,2026-03-01T16:35:20.668000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d455c47d-2aec-451a-b663-580b3d5646e2,2.8,1.7,1324247,0,0.2
2026-03-01T16:35:17.622000+00:00,,2026-03-01T16:35:17.622000+00:00,,5.2,Kalu Ganga,Rathnapura,3daec5ed-601d-417a-ba1d-a234d5fcda0f,9.5,7.5,1324246,0,0.51
2026-03-01T16:34:13.890000+00:00,,2026-03-01T16:34:13.890000+00:00,,4,Gin Ganga,Thawalama,c14a03bf-da54-4916-91eb-a49dd7c7fa25,7.5,6,1324245,0,1.13
2026-03-01T16:33:58.331000+00:00,,2026-03-01T16:33:58.331000+00:00,,3,Kelani Ganga,Holombuwa,430cdc4f-0ac2-4588-a81b-925e17a228a5,5,3.4,1324244,0,0.27
2026-03-01T16:33:56.550000+00:00,,2026-03-01T16:33:56.550000+00:00,,4,Maduru Oya,Padiyathalawa,db745202-7243-4a36-91cf-3c054774e499,6,4.5,1324243,0,0.68
2026-03-01T16:33:40.726000+00:00,,2026-03-01T16:33:40.726000+00:00,,5,Mahaweli Ganga,Peradeniya,1ca5cf28-27d2-49fe-878d-82ad3cfd0526,9,7,1324242,0,1.51
2026-03-01T16:33:30.849000+00:00,,2026-03-01T16:33:30.849000+00:00,,3,Kalu Ganga,Putupaula,0063686e-ed14-4a8b-8819-593b687686b6,5,4,1324241,0,0.32
2026-03-01T16:33:21.048000+00:00,,2026-03-01T16:33:21.048000+00:00,,4,Menik Ganga,Katharagama,cb67009a-5059-461f-8c81-5c26658face1,6.5,4.6,1324240,0,-0.23
2026-03-01T16:33:09.526000+00:00,,2026-03-01T16:33:09.526000+00:00,,4,Kelani Ganga,Nagalagam Street,f0fafd27-dcc1-4582-b928-0b6806a77979,7,5,1324239,,1.2
2026-03-01T16:33:09.208000+00:00,,2026-03-01T16:33:09.208000+00:00,,5,Kumbukkan Oya,Nakkala,3d04eff3-99fe-40b6-8ab7-586e4467a4b3,7.5,6,1324238,0,0.82
2026-03-01T16:32:58.715000+00:00,,2026-03-01T16:32:58.715000+00:00,,1.5,Kelani Ganga,Norwood,612b2d21-dace-4198-9ebc-a2f7ea638d2d,4.5,3,1324237,0,0.38
2026-03-01T16:32:50.980000+00:00,,2026-03-01T16:32:50.980000+00:00,,15,Kelani Ganga,Glencourse,c1b77fdc-9373-4a5f-9873-360b7c180def,19,16.5,1324236,0,8.22
2026-03-01T16:32:40.413000+00:00,,2026-03-01T16:32:40.413000+00:00,,6.9,Kirindi Oya,Kuda Oya,37cb4041-1d37-4749-9880-042baa3c14cd,8.8,8.4,1324235,0,1.17
2026-03-01T16:32:24.842000+00:00,,2026-03-01T16:32:24.842000+00:00,,5.5,Maha Oya,Giriulla,0b205fe5-c668-4112-8d84-885085820c55,7.5,6.5,1324234,0,0.72
2026-03-01T16:32:15.117000+00:00,,2026-03-01T16:32:15.117000+00:00,,4.8,Kelani Ganga,Deraniyagala,558a8a13-9acd-4362-8f89-0598326e5097,6.4,5.8,1324233,0,0.16
2026-03-01T16:32:07.731000+00:00,,2026-03-01T16:32:07.731000+00:00,,4.75,Deduru Oya,Moragaswewa,edb77394-e67c-41cc-9c6e-62c393abdbb4,7,6,1324232,0,0.01
2026-03-01T16:31:52.447000+00:00,,2026-03-01T16:31:52.447000+00:00,,10,Kalu Ganga,Ellagawa,c892c3ae-b2a8-4d0b-949d-241b509f31ef,12.2,10.7,1324231,0,4
2026-03-01T16:31:46.963000+00:00,,2026-03-01T16:31:46.963000+00:00,,,Gal Oya,Ampara,a66cda98-8d78-4816-bf75-47194a1c1e12,,,1324230,0,0
2026-03-01T16:31:45.681000+00:00,,2026-03-01T16:31:45.681000+00:00,,4.5,Heda Oya,Siyambalanduwa,05f0a85c-5e0e-4c1c-9aa2-e1a29dc787af,7,6,1324229,0,0.49
2026-03-01T16:31:21.919000+00:00,,2026-03-01T16:31:21.919000+00:00,,4,Kirindi Oya,Thanamalwila,73b0bded-4132-4da1-ad26-cc9e17cf9813,5.5,5,1324228,0,0.57
2026-03-01T16:30:42.455000+00:00,,2026-03-01T16:30:42.455000+00:00,,4,Nilwala Ganga,Pitabeddara,d3b33643-5afa-40ff-b81a-aac491bdcd25,6.5,5,1324227,0,0.26
2026-03-01T16:30:08.996000+00:00,,2026-03-01T16:30:08.996000+00:00,,4.4,Kirindi Oya,Wellawaya,fe54d106-e12f-44eb-843f-9c55a10a1003,5.9,5.4,1324226,0,0.75
2026-03-01T16:04:19.843000+00:00,,2026-03-01T16:04:19.843000+00:00,,4,Nilwala Ganga,Pitabeddara,7e0f2385-e60f-4226-8504-39cb644a6e63,6.5,5,1324225,0,0.26
2026-03-01T15:49:35.036000+00:00,,2026-03-01T15:49:35.036000+00:00,,4,Kalu Ganga,Magura,e29e6089-31ee-40d1-8730-e12d05d43f2d,7.5,6,1324224,0,0.87
2026-03-01T15:42:37.861000+00:00,,2026-03-01T15:42:37.861000+00:00,,3.5,Gin Ganga,Baddegama,a6036f03-7781-492a-a2b4-f9a08c8f2be1,5,4,1324223,0,1.23
2026-03-01T15:41:37.403000+00:00,,2026-03-01T15:41:37.403000+00:00,,5,Kumbukkan Oya,Nakkala,12056273-f4d5-47ca-80b3-281dc3d5ec37,7.5,6,1324222,0,0.83
2026-03-01T15:40:15.084000+00:00,,2026-03-01T15:40:15.084000+00:00,,3,Kalu Ganga,Putupaula,88258f4e-e686-4286-9fd9-c070a2a42713,5,4,1324221,0,0.26
2026-03-01T15:40:05.032000+00:00,,2026-03-01T15:40:05.032000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7572b806-775b-4c45-a9ef-4dc710a66c1c,2.8,1.7,1324220,0,0.26
2026-03-01T15:37:50.255000+00:00,,2026-03-01T15:37:50.255000+00:00,,4,Kelani Ganga,Nagalagam Street,d2765053-443b-40e7-b82b-54b4a96f8973,7,5,1324219,,0.9
2026-03-01T15:37:36.056000+00:00,,2026-03-01T15:37:36.056000+00:00,,5,Nilwala Ganga,Panadugama,dece6ba3-58d7-4f53-96e9-f0cf1982ffcf,7.5,6,1324218,,2
2026-03-01T15:37:29.296000+00:00,,2026-03-01T15:37:29.296000+00:00,,4.75,Deduru Oya,Moragaswewa,5e1f99e4-6e11-4140-8c02-d0b2328c021b,7,6,1324217,0,0.01
2026-03-01T15:36:38.833000+00:00,,2026-03-01T15:36:38.833000+00:00,,3,Kelani Ganga,Kithulgala,48bf80bc-df74-4ac7-8445-d3f1f1a9b729,6,4,1324216,0,1.74
2026-03-01T15:35:49.525000+00:00,,2026-03-01T15:35:49.525000+00:00,,2.5,Nilwala Ganga,Urawa,e4ec1a8d-bbc3-4d9f-943b-b9d7c004fccb,6,4,1324215,0,0.02
2026-03-01T15:35:44.236000+00:00,,2026-03-01T15:35:44.236000+00:00,,4,Gin Ganga,Thawalama,0055c338-1426-46e1-8076-74ec86d55f14,7.5,6,1324214,0,1.14
2026-03-01T15:35:12.338000+00:00,,2026-03-01T15:35:12.338000+00:00,,5,Maha Oya,Badalgama,6a89893d-4ac2-44f4-a5bb-116bd0725c69,9.6,6.2,1324213,0,1.77
2026-03-01T15:34:52.597000+00:00,,2026-03-01T15:34:52.597000+00:00,,3,Mahaweli Ganga,Thaldena,cf47a3db-1aa7-420f-b0f6-426299bd9024,5,4,1324212,0,0.4
