CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-30T06:33:16.749000+00:00,,2026-05-30T06:33:16.749000+00:00,,5,Kumbukkan Oya,Nakkala,3f53a647-2d0e-4e04-9beb-ab090ef933a3,7.5,6,1406460,0,0.67
2026-05-30T06:33:15.960000+00:00,,2026-05-30T06:33:15.960000+00:00,,4,Ma Oya,Yaka Wewa,031c169f-9fb2-4a86-a927-8672d00117e6,6,5,1406459,0,0.55
2026-05-30T06:33:08.064000+00:00,,2026-05-30T06:33:08.064000+00:00,,3,Walawe Ganga,Moraketiya,6f96d203-97b2-4859-8dab-afb63f092b1d,7,5,1406458,0,0.92
2026-05-30T06:33:02.578000+00:00,,2026-05-30T06:33:02.578000+00:00,,3,Kalu Ganga,Putupaula,c0e63a6b-5a57-4023-892c-8d8590722847,5,4,1406457,0,2.58
2026-05-30T06:32:40.526000+00:00,,2026-05-30T06:32:40.526000+00:00,,4,Kirindi Oya,Thanamalwila,b17ef93e-53a0-4250-bd17-0a20cb2f9aa5,5.5,5,1406456,0,0.68
2026-05-30T06:32:38.116000+00:00,,2026-05-30T06:32:38.116000+00:00,,7,Kelani Ganga,Hanwella,c736421c-25e8-4307-92d0-3043881f2810,10,8,1406455,0,2.92
2026-05-30T06:32:20.222000+00:00,,2026-05-30T06:32:20.222000+00:00,,4,Nilwala Ganga,Pitabeddara,72c75e03-587d-40f7-9ce6-713080e85b1f,6.5,5,1406454,0,0.85
2026-05-30T06:32:19.625000+00:00,,2026-05-30T06:32:19.625000+00:00,,3.3,Aththanagalu Oya,Dunamale,8274781f-8336-4239-953c-0b019b5c28b3,5.5,4.4,1406453,0,1.63
2026-05-30T06:32:14.125000+00:00,,2026-05-30T06:32:14.125000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5d78602f-1fe5-4063-be75-449cde59b268,6,5,1406452,0,1.5
2026-05-30T06:32:10.755000+00:00,,2026-05-30T06:32:10.755000+00:00,,3.5,Gin Ganga,Baddegama,c333cd7c-17de-49fa-97b4-1bd521487879,5,4,1406451,0,2.87
2026-05-30T06:32:00.082000+00:00,,2026-05-30T06:32:00.082000+00:00,,4.75,Deduru Oya,Moragaswewa,7cfdbed1-eac4-4c4b-86dd-493d4c2d26c1,7,6,1406450,0,0.37
2026-05-30T06:31:37.650000+00:00,,2026-05-30T06:31:37.650000+00:00,,3,Mahaweli Ganga,Manampitiya,6678382a-6b25-4105-8bbc-a11f13ac45de,6,4.3,1406449,0,0.02
2026-05-30T06:31:14.053000+00:00,,2026-05-30T06:31:14.053000+00:00,,5.5,Maha Oya,Giriulla,080bd6b5-910b-472d-b923-633bcd5cb824,7.5,6.5,1406448,0,1.14
2026-05-30T06:31:13.139000+00:00,,2026-05-30T06:31:13.139000+00:00,,6.9,Kirindi Oya,Kuda Oya,eba06e8e-5bfc-4778-a7e1-4dcc5aeac060,8.8,8.4,1406447,0,1.33
2026-05-30T06:31:03.475000+00:00,,2026-05-30T06:31:03.475000+00:00,,5,Malwathu Oya,Thanthirimale,40aa7f33-6e7f-4d0f-8d86-97239f627cdc,7.8,6.8,1406446,0,1.23
2026-05-30T06:30:50.068000+00:00,,2026-05-30T06:30:50.068000+00:00,,,Gal Oya,Ampara,fbd8f495-0744-49a8-9387-f29c72af1035,,,1406445,0,0
2026-05-30T06:30:40.212000+00:00,,2026-05-30T06:30:40.212000+00:00,,4.5,Heda Oya,Siyambalanduwa,cb251434-a849-4b49-875c-d775924d8452,7,6,1406444,0,0.4
2026-05-30T05:50:47.529000+00:00,,2026-05-30T05:50:47.529000+00:00,,4,Kalu Ganga,Magura,aba8409a-b5bf-49f8-96e9-9eab69127088,7.5,6,1406443,0,3.01
2026-05-30T05:49:01.507000+00:00,,2026-05-30T05:49:01.507000+00:00,,6.9,Kirindi Oya,Kuda Oya,fc729303-f8a5-4705-bf4a-7dee07056e57,8.8,8.4,1406442,0,1.34
2026-05-30T05:42:54.594000+00:00,,2026-05-30T05:42:54.594000+00:00,,4,Gin Ganga,Thawalama,77d5ef6b-2fb6-4330-a5c1-844bb94624dd,7.5,6,1406441,0,1.98
2026-05-30T05:41:24.855000+00:00,,2026-05-30T05:41:24.855000+00:00,,3,Mahaweli Ganga,Manampitiya,650be485-4af9-4d5f-93bf-5d712a5555ed,6,4.3,1406440,0,0.05
2026-05-30T05:40:46.412000+00:00,,2026-05-30T05:40:46.412000+00:00,,2.5,Nilwala Ganga,Urawa,8a1ec7ba-6164-45cf-ab45-2f3715274ba5,6,4,1406439,,0.3
2026-05-30T05:40:31.006000+00:00,,2026-05-30T05:40:31.006000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7a881d11-bfa2-4172-9efd-758d1381c7fb,2.8,1.7,1406438,0,0.62
2026-05-30T05:39:11.080000+00:00,,2026-05-30T05:39:11.080000+00:00,,5.2,Kalu Ganga,Rathnapura,5d0b15c1-cd41-467d-8b63-10d0979fba86,9.5,7.5,1406437,0,2.7
2026-05-30T05:39:10.363000+00:00,,2026-05-30T05:39:10.363000+00:00,,3,Kelani Ganga,Kithulgala,a3ef45fd-a4d1-4b2f-85ce-89232f3318be,6,4,1406436,0,1.44
2026-05-30T05:38:13.819000+00:00,,2026-05-30T05:38:13.819000+00:00,,4.75,Deduru Oya,Moragaswewa,73cca07c-f3cc-4951-9d7a-57fbebfdb751,7,6,1406435,0,0.37
2026-05-30T05:37:53.777000+00:00,,2026-05-30T05:37:53.777000+00:00,,7,Kelani Ganga,Hanwella,d0e7b5a0-82e2-4d48-bfa8-9d367b658222,10,8,1406434,0,2.95
2026-05-30T05:37:34.470000+00:00,,2026-05-30T05:37:34.470000+00:00,,3.5,Gin Ganga,Baddegama,5bb5ee7e-ae7e-4784-8c47-510fddda0e63,5,4,1406433,0,2.9
2026-05-30T05:37:17.271000+00:00,,2026-05-30T05:37:17.271000+00:00,,4,Nilwala Ganga,Pitabeddara,1a61574f-a21d-480f-a846-7d489939df9c,6.5,5,1406432,0,0.85
2026-05-30T05:37:14.538000+00:00,,2026-05-30T05:37:14.538000+00:00,,5.5,Maha Oya,Giriulla,ea4876ff-eafe-41b5-94ab-070ffc4202a7,7.5,6.5,1406431,0,1.14
2026-05-30T05:36:57.047000+00:00,,2026-05-30T05:36:57.047000+00:00,,3,Kelani Ganga,Holombuwa,c3fd26d9-9f11-4aad-acaa-bf1fb66f9b69,5,3.4,1406430,0,0.61
2026-05-30T05:36:19.848000+00:00,,2026-05-30T05:36:19.848000+00:00,,5,Nilwala Ganga,Panadugama,10558db7-18fd-4f53-b63e-bd6196df0d33,7.5,6,1406429,,3.49
2026-05-30T05:35:54.001000+00:00,,2026-05-30T05:35:54.001000+00:00,,3.5,Gin Ganga,Baddegama,9d49f22f-6560-4629-9ba7-406f1d6324db,5,4,1406428,0,2.9
2026-05-30T05:35:45.187000+00:00,,2026-05-30T05:35:45.187000+00:00,,4,Kelani Ganga,Nagalagam Street,33d4319c-44d5-46f0-9e17-01bdba02dd31,7,5,1406427,,1.9
2026-05-30T05:34:25.472000+00:00,,2026-05-30T05:34:25.472000+00:00,,3,Kalu Ganga,Putupaula,c03d7eb1-dc3c-4c4f-a6a0-7051d8b367cb,5,4,1406426,0,2.59
2026-05-30T05:34:17.253000+00:00,,2026-05-30T05:34:17.253000+00:00,,1.5,Kelani Ganga,Norwood,8f5980d4-a2e1-4d34-a5ec-7c2df38c9f76,4.5,3,1406425,0,0.58
2026-05-30T05:33:52.257000+00:00,,2026-05-30T05:33:52.257000+00:00,,5,Maha Oya,Badalgama,632f1acb-e87c-4648-8e42-e5e755117fd1,9.6,6.2,1406424,0,2.36
2026-05-30T05:33:42.526000+00:00,,2026-05-30T05:33:42.526000+00:00,,5,Malwathu Oya,Thanthirimale,1fcc5bb2-796b-42e3-bf46-55f2fff7f5b7,7.8,6.8,1406423,0,1.23
2026-05-30T05:33:30.675000+00:00,,2026-05-30T05:33:30.675000+00:00,,15,Kelani Ganga,Glencourse,6f78b825-1323-45eb-a364-af4f0adc249f,19,16.5,1406422,0,10.82
2026-05-30T05:33:27.243000+00:00,,2026-05-30T05:33:27.243000+00:00,,5,Kumbukkan Oya,Nakkala,01bf09c4-f059-4e53-9295-23fd3ee5e712,7.5,6,1406421,0,0.67
2026-05-30T05:33:25.665000+00:00,,2026-05-30T05:33:25.665000+00:00,,3,Walawe Ganga,Moraketiya,4cfcd678-225c-489c-9c29-eb83d67b2629,7,5,1406420,0,0.92
2026-05-30T05:33:21.677000+00:00,,2026-05-30T05:33:21.677000+00:00,,4.5,Heda Oya,Siyambalanduwa,1ea88c57-e5c9-42dc-9593-e458c8294da8,7,6,1406419,0,0.41
2026-05-30T05:33:16.289000+00:00,,2026-05-30T05:33:16.289000+00:00,,4.8,Kelani Ganga,Deraniyagala,ccd49f9d-b52a-49c3-8d2e-56cda4cdb531,6.4,5.8,1406418,0,1.05
2026-05-30T05:33:10.124000+00:00,,2026-05-30T05:33:10.124000+00:00,,3.3,Aththanagalu Oya,Dunamale,6fa756aa-eac1-47d3-8f88-a55200a52043,5.5,4.4,1406417,0,1.63
2026-05-30T05:32:45.478000+00:00,,2026-05-30T05:32:45.478000+00:00,,,Gal Oya,Ampara,39fa01df-bfb2-4e48-b07b-b5ccdc56214b,,,1406416,0,0
2026-05-30T05:32:38.437000+00:00,,2026-05-30T05:32:38.437000+00:00,,4,Menik Ganga,Katharagama,a7a269c9-60a8-4b09-9c8a-a707a5142190,6.5,4.6,1406415,0,-0.18
2026-05-30T05:32:27.293000+00:00,,2026-05-30T05:32:27.293000+00:00,,6,Yan Oya,Horowpothana,192e8ab4-f32a-4b9c-ba2e-2de729d475fb,10.5,7.5,1406414,0,1.3
2026-05-30T05:32:07.707000+00:00,,2026-05-30T05:32:07.707000+00:00,,4.4,Kirindi Oya,Wellawaya,f879148c-1c46-4663-8e55-f533ec31dace,5.9,5.4,1406413,0,0.96
2026-05-30T05:31:37.609000+00:00,,2026-05-30T05:31:37.609000+00:00,,4,Kirindi Oya,Thanamalwila,43ff7066-ea9c-4006-b4f2-44eedb1bb1ec,5.5,5,1406412,0,0.68
2026-05-30T05:31:29.969000+00:00,,2026-05-30T05:31:29.969000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,fa3075a3-730c-49c4-b995-65d238bf1145,6,5,1406411,0,1.5
2026-05-30T05:31:27.334000+00:00,,2026-05-30T05:31:27.334000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1aefbe0a-e870-443c-a40a-3c7e0c51b185,8,6.5,1406410,0,6.44
2026-05-30T05:31:25.253000+00:00,,2026-05-30T05:31:25.253000+00:00,,4.84,Mee Oya,Galgamuwa,0f6d7653-3554-434d-9c32-0420a039cef2,8,5.94,1406409,0,0.35
2026-05-30T05:31:20.342000+00:00,,2026-05-30T05:31:20.342000+00:00,,5,Mahaweli Ganga,Peradeniya,f996ce68-b67c-487d-a38c-a1eb1a887878,9,7,1406408,0,1.68
2026-05-30T05:31:00.959000+00:00,,2026-05-30T05:31:00.959000+00:00,,5,Mahaweli Ganga,Weraganthota,ee8ae953-516d-4cad-8aca-bb1015c47528,8,6,1406407,0,-3.27
2026-05-30T05:30:59.862000+00:00,,2026-05-30T05:30:59.862000+00:00,,10,Kalu Ganga,Ellagawa,a6d31519-fe2a-48fe-926c-e176f3cc3b06,12.2,10.7,1406406,0,7.82
2026-05-30T05:30:12.097000+00:00,,2026-05-30T05:30:12.097000+00:00,,4,Maduru Oya,Padiyathalawa,fef9e49e-f70b-4978-8719-e620a9b2cc44,6,4.5,1406405,0,0.12
2026-05-30T05:02:13.652000+00:00,,2026-05-30T05:02:13.652000+00:00,,5,Malwathu Oya,Thanthirimale,e5bd5042-2522-498d-9272-941575bcd9c6,7.8,6.8,1406404,0,1.23
2026-05-30T04:57:58.421000+00:00,,2026-05-30T04:57:58.421000+00:00,,4.75,Deduru Oya,Moragaswewa,9d1b121d-677e-4a13-a0c8-da0c2b7c124e,7,6,1406403,0,0.38
2026-05-30T04:55:53.174000+00:00,,2026-05-30T04:55:53.174000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3514e1a2-320b-4f2c-a2c4-4e25fb5bdbd5,2.8,1.7,1406402,0,0.68
2026-05-30T04:51:17.166000+00:00,,2026-05-30T04:51:17.166000+00:00,,4,Ma Oya,Yaka Wewa,641a21be-6b94-4f02-81f1-f872886976f6,6,5,1406401,0,0.55
2026-05-30T04:44:32.744000+00:00,,2026-05-30T04:44:32.744000+00:00,,2.5,Nilwala Ganga,Urawa,7f28c703-a548-44f4-bdbe-239b034554e7,6,4,1406400,,0.3
2026-05-30T04:42:37.547000+00:00,,2026-05-30T04:42:37.547000+00:00,,3.5,Gin Ganga,Baddegama,85d1a564-ad8e-484b-be0a-9e9ce9ce0139,5,4,1406399,0,2.94
2026-05-30T04:41:44.837000+00:00,,2026-05-30T04:41:44.837000+00:00,,4,Gin Ganga,Thawalama,f2505d1a-ec44-4914-b34f-d0ece8175ce8,7.5,6,1406398,0,2.04
2026-05-30T04:39:59.856000+00:00,,2026-05-30T04:39:59.856000+00:00,,6,Yan Oya,Horowpothana,e59fd138-ab9c-4580-8360-b466ff46daba,10.5,7.5,1406397,0,1.3
2026-05-30T04:38:50.105000+00:00,,2026-05-30T04:38:50.105000+00:00,,5,Nilwala Ganga,Panadugama,18b88b9f-cd98-4c73-9e10-1425f2725753,7.5,6,1406396,,3.53
2026-05-30T04:38:30.857000+00:00,,2026-05-30T04:38:30.857000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1637fd90-0139-4d5a-8b36-d0e479b1f464,8,6.5,1406395,0,6.47
2026-05-30T04:38:11.721000+00:00,,2026-05-30T04:38:11.721000+00:00,,15,Kelani Ganga,Glencourse,9ee465f2-05f1-4f1d-9fa8-60305bc6c119,19,16.5,1406394,0,10.83
2026-05-30T04:37:34.503000+00:00,,2026-05-30T04:37:34.503000+00:00,,3,Kelani Ganga,Holombuwa,eb23b583-c060-4907-b090-b9961624ea67,5,3.4,1406393,0,0.6
2026-05-30T04:36:10.494000+00:00,,2026-05-30T04:36:10.494000+00:00,,4.8,Kelani Ganga,Deraniyagala,d0a5ffe1-e93e-488e-aff2-8ee8beb2e058,6.4,5.8,1406392,0,1.21
2026-05-30T04:36:04.097000+00:00,,2026-05-30T04:36:04.097000+00:00,,5.2,Kalu Ganga,Rathnapura,686ab65b-1a70-4951-8afe-c9b71d201e74,9.5,7.5,1406391,0,2.8
2026-05-30T04:35:46.744000+00:00,,2026-05-30T04:35:46.744000+00:00,,4,Kirindi Oya,Thanamalwila,88628835-aea2-49f9-af4c-eb7f37ebcf17,5.5,5,1406390,0,0.69
2026-05-30T04:35:44.074000+00:00,,2026-05-30T04:35:44.074000+00:00,,3,Kelani Ganga,Kithulgala,9a8926c1-0177-4cf1-8792-4e28e7e054ff,6,4,1406389,0,1.41
2026-05-30T04:35:28.047000+00:00,,2026-05-30T04:35:28.047000+00:00,,7,Kelani Ganga,Hanwella,a843405b-0b77-4730-88f9-0c067e55b4ab,10,8,1406388,0,3
2026-05-30T04:34:06.564000+00:00,,2026-05-30T04:34:06.564000+00:00,,4,Kalu Ganga,Magura,ad17982c-0380-4ed5-8533-cae69203acbd,7.5,6,1406387,0,3.14
2026-05-30T04:33:45.964000+00:00,,2026-05-30T04:33:45.964000+00:00,,4.5,Heda Oya,Siyambalanduwa,867cca27-3289-46e9-b20a-80515cb8d0c3,7,6,1406386,0,0.41
2026-05-30T04:33:41.082000+00:00,,2026-05-30T04:33:41.082000+00:00,,5,Maha Oya,Badalgama,a5acb769-0855-4fc4-b532-7717804a1a24,9.6,6.2,1406385,0,2.37
2026-05-30T04:33:36.775000+00:00,,2026-05-30T04:33:36.775000+00:00,,3,Walawe Ganga,Moraketiya,f3256b3e-24ea-4d4f-9f97-f758b78ff762,7,5,1406384,0,0.92
2026-05-30T04:33:09.409000+00:00,,2026-05-30T04:33:09.409000+00:00,,4.4,Kirindi Oya,Wellawaya,ae633277-d31e-4a17-8f8d-9a5852f8b55c,5.9,5.4,1406383,0,0.96
2026-05-30T04:32:54.336000+00:00,,2026-05-30T04:32:54.336000+00:00,,1.5,Kelani Ganga,Norwood,aa18b912-34c9-46de-bf0e-444cf21e9ec3,4.5,3,1406382,0,0.59
2026-05-30T04:32:51.377000+00:00,,2026-05-30T04:32:51.377000+00:00,,4,Nilwala Ganga,Pitabeddara,c35e2817-0499-4c66-80da-8201c6fd5609,6.5,5,1406381,0,0.85
2026-05-30T04:32:25.394000+00:00,,2026-05-30T04:32:25.394000+00:00,,5.5,Maha Oya,Giriulla,388a9a40-fb6e-46af-8f05-395d8721d4cf,7.5,6.5,1406380,0,1.14
2026-05-30T04:32:21.953000+00:00,,2026-05-30T04:32:21.953000+00:00,,3,Kalu Ganga,Putupaula,7f70dba6-177c-464e-a75b-b27dcf14ef5b,5,4,1406379,0,2.6
2026-05-30T04:32:20.836000+00:00,,2026-05-30T04:32:20.836000+00:00,,4,Kelani Ganga,Nagalagam Street,584c3767-0b05-47ba-bfd5-4a816706dab8,7,5,1406378,,1.5
2026-05-30T04:32:19.151000+00:00,,2026-05-30T04:32:19.151000+00:00,,3.3,Aththanagalu Oya,Dunamale,04bfa7bf-3381-449b-9ab0-78822dc80c39,5.5,4.4,1406377,0,1.64
2026-05-30T04:31:49.778000+00:00,,2026-05-30T04:31:49.778000+00:00,,4,Menik Ganga,Katharagama,43f02276-724f-4c53-98e1-7cd40ee04d86,6.5,4.6,1406376,0,-0.18
2026-05-30T04:31:46.824000+00:00,,2026-05-30T04:31:46.824000+00:00,,5,Mahaweli Ganga,Peradeniya,652162bc-fc3f-410b-b520-fe532d3aa302,9,7,1406375,0,1.68
2026-05-30T04:31:27.591000+00:00,,2026-05-30T04:31:27.591000+00:00,,4.84,Mee Oya,Galgamuwa,2b1f0a50-96be-49ec-b278-a46860609c6c,8,5.94,1406374,0,0.35
2026-05-30T04:31:26.936000+00:00,,2026-05-30T04:31:26.936000+00:00,,,Gal Oya,Ampara,0d8a14bb-14dc-4cba-ad06-e5b10842c77a,,,1406373,0,0
2026-05-30T04:31:08.962000+00:00,,2026-05-30T04:31:08.962000+00:00,,6.9,Kirindi Oya,Kuda Oya,3c628cff-8399-495c-ba76-291b8386ec23,8.8,8.4,1406372,0,1.34
2026-05-30T04:31:07.448000+00:00,,2026-05-30T04:31:07.448000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,23f5ebf7-6c19-4aa1-8194-e4a12f979b34,6,5,1406371,0,1.5
2026-05-30T04:31:05.308000+00:00,,2026-05-30T04:31:05.308000+00:00,,10,Kalu Ganga,Ellagawa,cfb1dd98-035b-4fff-a002-9e67d59228cf,12.2,10.7,1406370,0,7.91
2026-05-30T04:30:50.037000+00:00,,2026-05-30T04:30:50.037000+00:00,,3,Mahaweli Ganga,Manampitiya,b6999cba-667d-42f3-b973-5986057db699,6,4.3,1406369,0,0.06
2026-05-30T04:30:45.232000+00:00,,2026-05-30T04:30:45.232000+00:00,,4,Maduru Oya,Padiyathalawa,586ed34b-6729-4c8a-ae2f-a2f47aac09ef,6,4.5,1406368,0,0.12
2026-05-30T04:30:39.793000+00:00,,2026-05-30T04:30:39.793000+00:00,,5,Kumbukkan Oya,Nakkala,831fbb09-7496-4428-9321-da321091a186,7.5,6,1406367,0,0.67
2026-05-30T04:30:35.424000+00:00,,2026-05-30T04:30:35.424000+00:00,,5,Mahaweli Ganga,Weraganthota,c1508d92-b082-42f2-9ff2-21d1152e63b0,8,6,1406366,0,-3.25
2026-05-30T03:40:56.221000+00:00,,2026-05-30T03:40:56.221000+00:00,,5,Nilwala Ganga,Panadugama,8af38357-06b0-4a89-a2f2-2f7a57a758f6,7.5,6,1406365,,3.58
2026-05-30T03:39:25.897000+00:00,,2026-05-30T03:39:25.897000+00:00,,2.5,Nilwala Ganga,Urawa,112a744b-f60a-4dc0-b6a9-906ce09cf6d9,6,4,1406364,,0.3
2026-05-30T03:38:37.209000+00:00,,2026-05-30T03:38:37.209000+00:00,,4,Kelani Ganga,Nagalagam Street,f1d82e1b-b5cf-451c-aee7-b1956835fcd6,7,5,1406363,,1.2
2026-05-30T03:38:25.044000+00:00,,2026-05-30T03:38:25.044000+00:00,,4,Kalu Ganga,Magura,19f2c27d-94d0-484a-91c9-3318e0a627d5,7.5,6,1406362,0,3.19
2026-05-30T03:37:38.964000+00:00,,2026-05-30T03:37:38.964000+00:00,,3,Kelani Ganga,Holombuwa,c9b1aef2-315d-40e1-abfd-87631f861803,5,3.4,1406361,0,0.58
2026-05-30T03:37:23.972000+00:00,,2026-05-30T03:37:23.972000+00:00,,4,Menik Ganga,Katharagama,1340f91e-0fac-472f-be59-0c4a69b6acb1,6.5,4.6,1406360,0,-0.18
2026-05-30T03:36:35.742000+00:00,,2026-05-30T03:36:35.742000+00:00,,5,Maha Oya,Badalgama,a0402223-61ec-4085-89f9-abad356511b8,9.6,6.2,1406359,0,2.37
2026-05-30T03:36:31.630000+00:00,,2026-05-30T03:36:31.630000+00:00,,3,Kelani Ganga,Holombuwa,ecd03f49-cc3f-441a-b282-8944281bd637,5,3.4,1406358,0,0.58
2026-05-30T03:36:27.207000+00:00,,2026-05-30T03:36:27.207000+00:00,,4.84,Mee Oya,Galgamuwa,be84476b-1481-4e47-b71e-2fe25397be88,8,5.94,1406357,0,0.35
2026-05-30T03:35:44.745000+00:00,,2026-05-30T03:35:44.745000+00:00,,5.2,Kalu Ganga,Rathnapura,1bf13adf-2034-4653-bd8f-36e156454a64,9.5,7.5,1406356,0,2.84
2026-05-30T03:35:42.468000+00:00,,2026-05-30T03:35:42.468000+00:00,,5,Mahaweli Ganga,Peradeniya,c129e579-b7a1-496d-b43e-c6a1641db631,9,7,1406355,0,1.69
2026-05-30T03:35:22.779000+00:00,,2026-05-30T03:35:22.779000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6dcb5331-67bc-467b-a6fb-4cda4f439f39,2.8,1.7,1406354,0,0.7
2026-05-30T03:35:10.974000+00:00,,2026-05-30T03:35:10.974000+00:00,,3,Kelani Ganga,Kithulgala,db4687f3-bb67-4f13-961c-526e784f65f4,6,4,1406353,0,1.46
2026-05-30T03:34:11.292000+00:00,,2026-05-30T03:34:11.292000+00:00,,1.5,Kelani Ganga,Norwood,d21cde6b-4063-4740-8882-1a315b0992ca,4.5,3,1406352,0,0.59
2026-05-30T03:33:57.617000+00:00,,2026-05-30T03:33:57.617000+00:00,,4.4,Kirindi Oya,Wellawaya,ba049c78-1252-4189-b104-92af2893be9b,5.9,5.4,1406351,0,0.96
2026-05-30T03:33:57.426000+00:00,,2026-05-30T03:33:57.426000+00:00,,4,Gin Ganga,Thawalama,b9be4c2c-fc7e-41ed-bdd5-a07e0eda9c9c,7.5,6,1406350,0,2.07
2026-05-30T03:33:56.548000+00:00,,2026-05-30T03:33:56.548000+00:00,,3,Walawe Ganga,Moraketiya,a1fe90d9-f45a-4e24-aab6-193b575c27f9,7,5,1406349,0,0.92
2026-05-30T03:33:44.488000+00:00,,2026-05-30T03:33:44.488000+00:00,,4,Menik Ganga,Katharagama,5a1b241a-7d7f-42d5-877e-7cb9bf8a53c7,6.5,4.6,1406348,0,-0.18
2026-05-30T03:33:42.631000+00:00,,2026-05-30T03:33:42.631000+00:00,,4,Nilwala Ganga,Pitabeddara,2e46086f-966f-4786-876c-0f93c10cd2ee,6.5,5,1406347,0,0.86
2026-05-30T03:33:17.613000+00:00,,2026-05-30T03:33:17.613000+00:00,,5.5,Maha Oya,Giriulla,a0d1ec5a-9ff7-45eb-b572-b1f2ea9cc497,7.5,6.5,1406346,0,1.13
2026-05-30T03:33:01.914000+00:00,,2026-05-30T03:33:01.914000+00:00,,3.3,Aththanagalu Oya,Dunamale,cd8e8124-eeaf-4388-bd0d-d7e0762201fc,5.5,4.4,1406345,0,1.65
2026-05-30T03:32:50.470000+00:00,,2026-05-30T03:32:50.470000+00:00,,4.8,Kelani Ganga,Deraniyagala,0d3f87fc-a7c8-496a-b7fc-029a06086d0b,6.4,5.8,1406344,0,1.22
2026-05-30T03:32:48.463000+00:00,,2026-05-30T03:32:48.463000+00:00,,4,Maduru Oya,Padiyathalawa,1bd257bb-ff0f-4952-867b-e5345c974c62,6,4.5,1406343,0,0.12
2026-05-30T03:32:37.940000+00:00,,2026-05-30T03:32:37.940000+00:00,,7,Kelani Ganga,Hanwella,121fee9b-eae7-4849-ac40-760085d238a8,10,8,1406342,0,3.06
2026-05-30T03:32:36.203000+00:00,,2026-05-30T03:32:36.203000+00:00,,3,Mahaweli Ganga,Manampitiya,56df248f-2132-46b3-b107-41ee169a2213,6,4.3,1406341,0,0.03
2026-05-30T03:32:27.141000+00:00,,2026-05-30T03:32:27.141000+00:00,,10,Kalu Ganga,Ellagawa,9123263c-80b5-4485-866c-0a848ab8f20e,12.2,10.7,1406340,0,7.95
2026-05-30T03:32:23.131000+00:00,,2026-05-30T03:32:23.131000+00:00,,6,Yan Oya,Horowpothana,bc8d39e9-320d-4f52-9d63-6a04916b0faf,10.5,7.5,1406339,0,1.3
2026-05-30T03:32:22.759000+00:00,,2026-05-30T03:32:22.759000+00:00,,4,Kirindi Oya,Thanamalwila,8ab55173-ac12-4f9c-bb03-dc5aa960eba2,5.5,5,1406338,0,0.69
2026-05-30T03:32:19.155000+00:00,,2026-05-30T03:32:19.155000+00:00,,4.75,Deduru Oya,Moragaswewa,cb60cc28-cade-4498-a9d0-5b16f776775a,7,6,1406337,0,0.38
2026-05-30T03:32:19.001000+00:00,,2026-05-30T03:32:19.001000+00:00,,3,Kalu Ganga,Putupaula,1611b496-1cc0-470c-87ec-362ef09404e6,5,4,1406336,0,2.61
2026-05-30T03:32:11.654000+00:00,,2026-05-30T03:32:11.654000+00:00,,15,Kelani Ganga,Glencourse,c7699d84-9498-4fe0-91c2-695fc26add73,19,16.5,1406335,0,10.85
2026-05-30T03:32:07.402000+00:00,,2026-05-30T03:32:07.402000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4de06731-5bd2-4a43-a96d-94f7c69049c5,8,6.5,1406334,0,6.49
2026-05-30T03:32:02.932000+00:00,,2026-05-30T03:32:02.932000+00:00,,5,Malwathu Oya,Thanthirimale,fd92268a-3345-4f30-98d6-dda2a145b349,7.8,6.8,1406333,0,1.23
2026-05-30T03:31:41.842000+00:00,,2026-05-30T03:31:41.842000+00:00,,3.5,Gin Ganga,Baddegama,f097ae6b-42a9-4205-a39f-567f5edb75a6,5,4,1406332,0,2.97
2026-05-30T03:31:29.354000+00:00,,2026-05-30T03:31:29.354000+00:00,,4,Ma Oya,Yaka Wewa,ab509898-9b1c-4836-a479-bcafb15dabed,6,5,1406331,0,0.54
2026-05-30T03:31:23.302000+00:00,,2026-05-30T03:31:23.302000+00:00,,3,Mahaweli Ganga,Thaldena,d9ff1a90-d834-48a8-b8a4-df47841a891d,5,4,1406330,0,0.28
2026-05-30T03:31:11.551000+00:00,,2026-05-30T03:31:11.551000+00:00,,6.9,Kirindi Oya,Kuda Oya,48f2fc92-f760-4423-88f2-3d8c0c904bc9,8.8,8.4,1406329,0,1.35
2026-05-30T03:31:10.398000+00:00,,2026-05-30T03:31:10.398000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,362bd743-d4ac-4378-b5e0-50462c80e9ef,6,5,1406328,0,1.5
2026-05-30T03:31:06.757000+00:00,,2026-05-30T03:31:06.757000+00:00,,4.5,Heda Oya,Siyambalanduwa,f2b09ee8-6493-405e-8410-e632f21b6f2a,7,6,1406327,0,0.41
