CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-19T05:33:13.936000+00:00,,2026-06-19T05:33:13.936000+00:00,,,Gal Oya,Ampara,792efa99-56df-41a9-bda2-36ec72cf1a24,,,1424778,0,0
2026-06-19T05:33:07.815000+00:00,,2026-06-19T05:33:07.815000+00:00,,7,Kelani Ganga,Hanwella,40c84298-01c6-4907-b6f7-61d9d1e67927,10,8,1424777,0,2.6
2026-06-19T05:33:02.377000+00:00,,2026-06-19T05:33:02.377000+00:00,,5.2,Kalu Ganga,Rathnapura,5c0ee836-e92c-4b90-8926-31d838839017,9.5,7.5,1424776,0,2
2026-06-19T05:33:00.272000+00:00,,2026-06-19T05:33:00.272000+00:00,,4,Kirindi Oya,Thanamalwila,59beb4fb-16ae-415c-ac32-f3a2edf1af8e,5.5,5,1424775,0,0.34
2026-06-19T05:32:44.361000+00:00,,2026-06-19T05:32:44.361000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e80d2729-a55e-4ac0-b2cd-33acc495480e,8,6.5,1424774,0,4.08
2026-06-19T05:32:38.402000+00:00,,2026-06-19T05:32:38.402000+00:00,,1.5,Kelani Ganga,Norwood,ed17a9b4-e6fa-4044-a852-7ff54ce87afe,4.5,3,1424773,0,0.68
2026-06-19T05:32:31.584000+00:00,,2026-06-19T05:32:31.584000+00:00,,4.4,Kirindi Oya,Wellawaya,7440ebfe-304f-4f3c-989f-2db5088b4dca,5.9,5.4,1424772,0,0.51
2026-06-19T05:32:19.714000+00:00,,2026-06-19T05:32:19.714000+00:00,,3,Mahaweli Ganga,Thaldena,77fb85d7-56a0-4913-97eb-e5c4b2594e8b,5,4,1424771,0,0.22
2026-06-19T05:32:01.435000+00:00,,2026-06-19T05:32:01.435000+00:00,,4.5,Heda Oya,Siyambalanduwa,6b86ab00-f75d-4628-804d-9cd4478cc969,7,6,1424770,0,0.38
2026-06-19T05:32:01.136000+00:00,,2026-06-19T05:32:01.136000+00:00,,3.5,Gin Ganga,Baddegama,543b147d-569e-40de-90e5-cd62fc2438bc,5,4,1424769,0,1.57
2026-06-19T05:31:44.613000+00:00,,2026-06-19T05:31:44.613000+00:00,,15,Kelani Ganga,Glencourse,ea16cf40-816b-4153-b027-63de0e5fd0e5,19,16.5,1424768,0,10.44
2026-06-19T05:31:44.279000+00:00,,2026-06-19T05:31:44.279000+00:00,,6.9,Kirindi Oya,Kuda Oya,2e4199d4-8091-400e-bd7d-bbe215ecd3fb,8.8,8.4,1424767,0,1.19
2026-06-19T05:31:24.592000+00:00,,2026-06-19T05:31:24.592000+00:00,,4,Ma Oya,Yaka Wewa,0629cbba-2db7-40d0-aec7-ea00a88c85be,6,5,1424766,0,0.5
2026-06-19T05:31:12.855000+00:00,,2026-06-19T05:31:12.855000+00:00,,6,Yan Oya,Horowpothana,73c7c058-3ba5-4319-9432-5dac53cf231c,10.5,7.5,1424765,0,1.26
2026-06-19T05:31:05.108000+00:00,,2026-06-19T05:31:05.108000+00:00,,10,Kalu Ganga,Ellagawa,76f5f576-0d56-40a1-9238-d3e4bee31cbf,12.2,10.7,1424764,0,5.98
2026-06-19T05:30:59.694000+00:00,,2026-06-19T05:30:59.694000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,65a4658c-3d5c-43b2-8e30-044d80d10af0,6,5,1424763,0,1.46
2026-06-19T05:30:13.768000+00:00,,2026-06-19T05:30:13.768000+00:00,,5,Mahaweli Ganga,Weraganthota,3278d3b1-da26-467e-b5f6-0c6c2324603e,8,6,1424762,0,-3.35
2026-06-19T05:30:09.707000+00:00,,2026-06-19T05:30:09.707000+00:00,,5,Kumbukkan Oya,Nakkala,243cd150-344b-42f0-958f-fb65be74b54e,7.5,6,1424761,0,0.61
2026-06-19T04:59:33.952000+00:00,,2026-06-19T04:59:33.952000+00:00,,5,Nilwala Ganga,Panadugama,286d50ce-e1c2-413e-afbd-074c14f91d54,7.5,6,1424760,,2.86
2026-06-19T04:46:38.141000+00:00,,2026-06-19T04:46:38.141000+00:00,,6.9,Kirindi Oya,Kuda Oya,0b6389a8-46ba-45e5-89dc-28223ca9c12e,8.8,8.4,1424759,0,1.19
2026-06-19T04:44:43.762000+00:00,,2026-06-19T04:44:43.762000+00:00,,3.3,Aththanagalu Oya,Dunamale,bed116a0-2966-4396-b9f6-0b2707c4395e,5.5,4.4,1424758,0,2.52
2026-06-19T04:44:18.002000+00:00,,2026-06-19T04:44:18.002000+00:00,,5,Malwathu Oya,Thanthirimale,54aa5e0a-adf0-4834-b118-8cd1272948c2,7.8,6.8,1424757,0,1.3
2026-06-19T04:42:46.190000+00:00,,2026-06-19T04:42:46.190000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9f8ff72a-4aa3-4af7-a109-40e5d4b1ce0a,2.8,1.7,1424756,0,0.5
2026-06-19T04:42:11.909000+00:00,,2026-06-19T04:42:11.909000+00:00,,3,Kelani Ganga,Holombuwa,6eb452e4-992a-4fc5-81e0-e477475ee84a,5,3.4,1424755,0,0.68
2026-06-19T04:41:48.377000+00:00,,2026-06-19T04:41:48.377000+00:00,,4,Kalu Ganga,Magura,7f709ff3-c7d9-47a9-a394-58612c9d4bc3,7.5,6,1424754,0,2.52
2026-06-19T04:39:50.346000+00:00,,2026-06-19T04:39:50.346000+00:00,,5,Maha Oya,Badalgama,515a8ff0-844c-46da-8997-aacbf6b17ede,9.6,6.2,1424753,0.4,2.53
2026-06-19T04:38:41.963000+00:00,,2026-06-19T04:38:41.963000+00:00,,3.5,Gin Ganga,Baddegama,b9735651-77dc-4f0e-8b12-b973a49baab7,5,4,1424752,0,1.59
2026-06-19T04:38:35.824000+00:00,,2026-06-19T04:38:35.824000+00:00,,3,Walawe Ganga,Moraketiya,786df87a-20b8-4f0c-9535-e0f2f1a11536,7,5,1424751,0,0.84
2026-06-19T04:38:03.120000+00:00,,2026-06-19T04:38:03.120000+00:00,,4,Gin Ganga,Thawalama,2193e47c-4acb-4ce2-b0d0-37b71eeb38ce,7.5,6,1424750,0,1.9
2026-06-19T04:37:29.146000+00:00,,2026-06-19T04:37:29.146000+00:00,,5,Mahaweli Ganga,Peradeniya,ff96d9ae-46c3-4fec-b278-e786da2fb4c7,9,7,1424749,0,1.72
2026-06-19T04:35:11.556000+00:00,,2026-06-19T04:35:11.556000+00:00,,3,Kelani Ganga,Kithulgala,731f43f6-636c-4f93-9605-202654a3c9d7,6,4,1424748,0,1.7
2026-06-19T04:34:52.579000+00:00,,2026-06-19T04:34:52.579000+00:00,,4,Kelani Ganga,Nagalagam Street,594eb90a-beae-41b2-83db-512ef95aa3ef,7,5,1424747,,1.45
2026-06-19T04:34:19.474000+00:00,,2026-06-19T04:34:19.474000+00:00,,7,Kelani Ganga,Hanwella,d0aba342-8735-489e-948f-0e09e3961c37,10,8,1424746,0,2.63
2026-06-19T04:34:18.742000+00:00,,2026-06-19T04:34:18.742000+00:00,,10,Kalu Ganga,Ellagawa,3271dbbc-6ae6-4ead-ade4-865196ab3dab,12.2,10.7,1424745,0,5.99
2026-06-19T04:33:57.866000+00:00,,2026-06-19T04:33:57.866000+00:00,,6,Yan Oya,Horowpothana,a681a65e-ce56-43f9-94c1-e890e55b8170,10.5,7.5,1424744,0,1.26
2026-06-19T04:33:43.595000+00:00,,2026-06-19T04:33:43.595000+00:00,,3,Kalu Ganga,Putupaula,2873b2b5-0d00-49be-9a7d-e727b2afc16a,5,4,1424743,0,1.13
2026-06-19T04:33:35.082000+00:00,,2026-06-19T04:33:35.082000+00:00,,3,Mahaweli Ganga,Thaldena,e461bb94-6533-4290-8946-5ad6cf1a329e,5,4,1424742,0,0.22
2026-06-19T04:33:25.975000+00:00,,2026-06-19T04:33:25.975000+00:00,,5.5,Maha Oya,Giriulla,d204dd55-7d17-498f-9f3f-48aa7e6402dd,7.5,6.5,1424741,0,1.27
2026-06-19T04:33:24.500000+00:00,,2026-06-19T04:33:24.500000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7cb12b29-b1d5-4143-88b6-6dcd3ad60c18,8,6.5,1424740,1.9,4.08
2026-06-19T04:33:24.311000+00:00,,2026-06-19T04:33:24.311000+00:00,,1.5,Kelani Ganga,Norwood,58695502-b5d6-4401-a52f-b78b7230c768,4.5,3,1424739,0,0.69
2026-06-19T04:32:58.967000+00:00,,2026-06-19T04:32:58.967000+00:00,,4,Menik Ganga,Katharagama,e42c82b8-ef33-49e4-86b6-0216e357fd72,6.5,4.6,1424738,0,-0.07
2026-06-19T04:32:39.075000+00:00,,2026-06-19T04:32:39.075000+00:00,,4,Kirindi Oya,Thanamalwila,5e689c4c-f7dc-466f-a437-4c0696bcd31c,5.5,5,1424737,0,0.34
2026-06-19T04:32:29.140000+00:00,,2026-06-19T04:32:29.140000+00:00,,4.8,Kelani Ganga,Deraniyagala,4ca286d1-8b51-44e6-ba5e-61419cbdc410,6.4,5.8,1424736,0,1.18
2026-06-19T04:32:17.063000+00:00,,2026-06-19T04:32:17.063000+00:00,,2.5,Nilwala Ganga,Urawa,a651ff2b-5438-4686-b42f-bbb82fe9b8f2,6,4,1424735,,0.29
2026-06-19T04:31:55.835000+00:00,,2026-06-19T04:31:55.835000+00:00,,4,Nilwala Ganga,Pitabeddara,ba344c96-873e-493c-9336-1e5ff311f3aa,6.5,5,1424734,0,0.73
2026-06-19T04:31:48.196000+00:00,,2026-06-19T04:31:48.196000+00:00,,4,Ma Oya,Yaka Wewa,20e13da7-e5e8-459d-a0fe-1d1ecaafb80c,6,5,1424733,0,0.5
2026-06-19T04:31:47.031000+00:00,,2026-06-19T04:31:47.031000+00:00,,15,Kelani Ganga,Glencourse,fa8295f9-a028-4541-8657-7144d494704b,19,16.5,1424732,0,10.47
2026-06-19T04:31:36.546000+00:00,,2026-06-19T04:31:36.546000+00:00,,3,Mahaweli Ganga,Manampitiya,62e95f16-ceb2-4d9b-a685-5edee1ce7ae7,6,4.3,1424731,0,-0.1
2026-06-19T04:31:29.725000+00:00,,2026-06-19T04:31:29.725000+00:00,,4.84,Mee Oya,Galgamuwa,d689c559-6e89-448a-b288-648dcf723a9f,8,5.94,1424730,0,0.2
2026-06-19T04:31:00.418000+00:00,,2026-06-19T04:31:00.418000+00:00,,4,Maduru Oya,Padiyathalawa,ee57a529-0c44-4e34-9009-7a71a38a9980,6,4.5,1424729,0,0.08
2026-06-19T04:30:47.845000+00:00,,2026-06-19T04:30:47.845000+00:00,,,Gal Oya,Ampara,c56863c2-5326-471e-9c22-af185c24f710,,,1424728,0,0
2026-06-19T04:30:38.934000+00:00,,2026-06-19T04:30:38.934000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b79fb392-79c0-4164-a77c-3d3434c5b508,6,5,1424727,0,1.47
2026-06-19T04:30:22.978000+00:00,,2026-06-19T04:30:22.978000+00:00,,4.5,Heda Oya,Siyambalanduwa,c04754c5-8f8f-4a2a-85a7-5cd0c64c6994,7,6,1424726,0,0.38
2026-06-19T04:30:18.293000+00:00,,2026-06-19T04:30:18.293000+00:00,,5,Kumbukkan Oya,Nakkala,60b2169a-15d8-4e03-a001-ccf7339b5410,7.5,6,1424725,0,0.61
2026-06-19T04:30:13.332000+00:00,,2026-06-19T04:30:13.332000+00:00,,4.4,Kirindi Oya,Wellawaya,eab42a1b-46ab-4666-a3a6-2fab1d81081f,5.9,5.4,1424724,0,0.52
2026-06-19T04:30:11.690000+00:00,,2026-06-19T04:30:11.690000+00:00,,5,Mahaweli Ganga,Weraganthota,a6179835-93a4-4f0c-8b1e-06a64f9fa4d5,8,6,1424723,0,-3.33
2026-06-19T03:48:49.760000+00:00,,2026-06-19T03:48:49.760000+00:00,,5.2,Kalu Ganga,Rathnapura,2b000353-cbfc-48ab-9fa4-f2725b28980e,9.5,7.5,1424722,0,2.06
2026-06-19T03:48:20.805000+00:00,,2026-06-19T03:48:20.805000+00:00,,5,Malwathu Oya,Thanthirimale,e666e8a4-6aed-4008-aff5-a56a884c7651,7.8,6.8,1424721,0,1.3
2026-06-19T03:39:39.386000+00:00,,2026-06-19T03:39:39.386000+00:00,,5,Nilwala Ganga,Panadugama,7cbb39b7-7136-4c33-bb96-f8cf26a84821,7.5,6,1424720,,2.88
2026-06-19T03:38:47.617000+00:00,,2026-06-19T03:38:47.617000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,64fd0417-5cef-4735-ae85-0f44bc110999,2.8,1.7,1424719,0,0.5
2026-06-19T03:38:35.702000+00:00,,2026-06-19T03:38:35.702000+00:00,,4.84,Mee Oya,Galgamuwa,851c4cc4-8bc3-4c76-8184-a7baa2ee54d2,8,5.94,1424718,0,0.2
2026-06-19T03:37:54.348000+00:00,,2026-06-19T03:37:54.348000+00:00,,4,Nilwala Ganga,Pitabeddara,7e7a3aa5-d3e2-4919-b96f-23e283e4211f,6.5,5,1424717,0,0.75
2026-06-19T03:37:18.474000+00:00,,2026-06-19T03:37:18.474000+00:00,,3,Kelani Ganga,Kithulgala,06e977bf-5fc5-4c5a-9266-bbbb0928a5a5,6,4,1424716,0,1.81
2026-06-19T03:36:57.045000+00:00,,2026-06-19T03:36:57.045000+00:00,,3.5,Gin Ganga,Baddegama,ed9922bb-c6e8-4b3d-b152-6eda24e4f5e2,5,4,1424715,0,1.6
2026-06-19T03:36:31.848000+00:00,,2026-06-19T03:36:31.848000+00:00,,4.75,Deduru Oya,Moragaswewa,02fd8da1-7723-472f-9907-35021f037721,7,6,1424714,0,0.44
2026-06-19T03:36:17.061000+00:00,,2026-06-19T03:36:17.061000+00:00,,5,Maha Oya,Badalgama,14c8e67d-9e68-413d-88da-acff8602a3e8,9.6,6.2,1424713,0,2.55
2026-06-19T03:36:09.516000+00:00,,2026-06-19T03:36:09.516000+00:00,,4,Kalu Ganga,Magura,f43209d0-33aa-40f6-aad8-a9d714635fd6,7.5,6,1424712,0,2.51
2026-06-19T03:36:01.227000+00:00,,2026-06-19T03:36:01.227000+00:00,,15,Kelani Ganga,Glencourse,993f3796-3ef2-44bf-9bf4-f783cfced847,19,16.5,1424711,0,10.51
2026-06-19T03:35:14.964000+00:00,,2026-06-19T03:35:14.964000+00:00,,10,Kalu Ganga,Ellagawa,13e51bbd-6ec0-4c67-9158-cb4bb06f9508,12.2,10.7,1424710,0,5.99
2026-06-19T03:35:04.560000+00:00,,2026-06-19T03:35:04.560000+00:00,,1.5,Kelani Ganga,Norwood,25df5c56-ce37-46c4-adb4-2ef5a1265be1,4.5,3,1424709,0,0.69
2026-06-19T03:33:55.830000+00:00,,2026-06-19T03:33:55.830000+00:00,,4,Kelani Ganga,Nagalagam Street,291affe3-ffc7-4247-807a-a28a48786179,7,5,1424708,,1.65
2026-06-19T03:33:45.547000+00:00,,2026-06-19T03:33:45.547000+00:00,,7,Kelani Ganga,Hanwella,d534f6bf-c103-45d0-b886-cd2b0e668e10,10,8,1424707,0,2.65
2026-06-19T03:33:43.679000+00:00,,2026-06-19T03:33:43.679000+00:00,,5.5,Maha Oya,Giriulla,b7753245-f626-42a0-9fd6-e5db3c40012d,7.5,6.5,1424706,0,1.28
2026-06-19T03:33:39.640000+00:00,,2026-06-19T03:33:39.640000+00:00,,3,Mahaweli Ganga,Manampitiya,b5ca1664-78c0-48a4-9eb1-b6e6ff56a321,6,4.3,1424705,0,-0.1
2026-06-19T03:33:30.797000+00:00,,2026-06-19T03:33:30.797000+00:00,,6,Yan Oya,Horowpothana,10735a33-4aa5-4795-a535-d4c1e5ec7b33,10.5,7.5,1424704,0,1.26
2026-06-19T03:33:24.124000+00:00,,2026-06-19T03:33:24.124000+00:00,,3,Kalu Ganga,Putupaula,ed05e0f5-8f65-48ae-8d23-70e18036c9f1,5,4,1424703,0,1.15
2026-06-19T03:33:02.030000+00:00,,2026-06-19T03:33:02.030000+00:00,,4,Menik Ganga,Katharagama,5c9b60c1-2124-4f1b-9589-a4709ede7f06,6.5,4.6,1424702,0,-0.07
2026-06-19T03:32:50.233000+00:00,,2026-06-19T03:32:50.233000+00:00,,3,Walawe Ganga,Moraketiya,94a0d359-4058-4614-862f-933dd664a33e,7,5,1424701,0,0.83
2026-06-19T03:32:42.642000+00:00,,2026-06-19T03:32:42.642000+00:00,,3,Mahaweli Ganga,Thaldena,04afafc6-692e-4d81-a172-d564b73c2f8d,5,4,1424700,0,0.23
2026-06-19T03:32:42.213000+00:00,,2026-06-19T03:32:42.213000+00:00,,4.8,Kelani Ganga,Deraniyagala,05eaa062-9b9a-4b96-ab98-9be37496b323,6.4,5.8,1424699,0,1.22
2026-06-19T03:32:22.577000+00:00,,2026-06-19T03:32:22.577000+00:00,,4.4,Kirindi Oya,Wellawaya,80c5100e-2e2b-4f7f-9ba6-b4a38a05458e,5.9,5.4,1424698,0,0.52
2026-06-19T03:32:17.181000+00:00,,2026-06-19T03:32:17.181000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a9528d67-36f5-42ae-8c10-c42f054c3e41,8,6.5,1424697,0,4.07
2026-06-19T03:32:13.949000+00:00,,2026-06-19T03:32:13.949000+00:00,,4,Gin Ganga,Thawalama,2ecb90e3-4a3e-4b96-9bed-720e88eca4b4,7.5,6,1424696,0,1.88
2026-06-19T03:32:13.810000+00:00,,2026-06-19T03:32:13.810000+00:00,,3.3,Aththanagalu Oya,Dunamale,d980e598-8c6b-4292-9c31-ec44c13457ad,5.5,4.4,1424695,0,2.56
2026-06-19T03:32:12.522000+00:00,,2026-06-19T03:32:12.522000+00:00,,4,Kirindi Oya,Thanamalwila,e482d423-1c09-47ab-94ae-0241b396c906,5.5,5,1424694,0,0.34
2026-06-19T03:31:45.615000+00:00,,2026-06-19T03:31:45.615000+00:00,,2.5,Nilwala Ganga,Urawa,8dec77e0-8bdc-4708-a511-7ef70ccb4c8e,6,4,1424693,,0.29
2026-06-19T03:31:32.099000+00:00,,2026-06-19T03:31:32.099000+00:00,,4,Maduru Oya,Padiyathalawa,9640daeb-9a56-4867-9b70-3b5ce5e49a9a,6,4.5,1424692,0,0.08
2026-06-19T03:31:24.939000+00:00,,2026-06-19T03:31:24.939000+00:00,,3,Kelani Ganga,Holombuwa,0e721289-49aa-4c3c-8b8f-7e085852eca7,5,3.4,1424691,0,0.68
2026-06-19T03:31:18.459000+00:00,,2026-06-19T03:31:18.459000+00:00,,5,Mahaweli Ganga,Peradeniya,6ea4cb63-647a-4c14-b087-2590258cf590,9,7,1424690,0,1.73
2026-06-19T03:31:17.539000+00:00,,2026-06-19T03:31:17.539000+00:00,,4,Kirindi Oya,Thanamalwila,a9f8f0d9-93cf-4b50-a3fa-208c19526a4e,5.5,5,1424689,0,1.19
2026-06-19T03:31:08.094000+00:00,,2026-06-19T03:31:08.094000+00:00,,,Gal Oya,Ampara,339e2d49-c44d-4207-82bc-b0c82e5eea46,,,1424688,0,0
2026-06-19T03:31:03.699000+00:00,,2026-06-19T03:31:03.699000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,1001730b-de6b-4f55-9188-ba17ec353fc7,6,5,1424687,0,1.48
2026-06-19T03:30:47.910000+00:00,,2026-06-19T03:30:47.910000+00:00,,4,Ma Oya,Yaka Wewa,3d6f60e9-ea44-4d70-afa3-f4b63554a460,6,5,1424686,0,0.5
2026-06-19T03:30:37.916000+00:00,,2026-06-19T03:30:37.916000+00:00,,4.5,Heda Oya,Siyambalanduwa,245ec4c4-45b0-48c2-8dfd-f9877879d3be,7,6,1424685,0,0.38
2026-06-19T03:30:19.087000+00:00,,2026-06-19T03:30:19.087000+00:00,,5,Mahaweli Ganga,Weraganthota,9a0af5c7-519a-44fb-8011-35cc12065fff,8,6,1424684,0,-3.28
2026-06-19T03:30:12.638000+00:00,,2026-06-19T03:30:12.638000+00:00,,5,Kumbukkan Oya,Nakkala,343397b6-4a40-4a9d-92a0-5f9a76294785,7.5,6,1424683,0,0.61
2026-06-19T02:43:51.693000+00:00,,2026-06-19T02:43:51.693000+00:00,,5.2,Kalu Ganga,Rathnapura,3a90c211-651e-4366-a028-fd91a7268cfc,9.5,7.5,1424682,0,2.09
2026-06-19T02:43:08.682000+00:00,,2026-06-19T02:43:08.682000+00:00,,3,Kelani Ganga,Holombuwa,56eb41a6-f1e2-4efa-ab8f-dd377bf252a6,5,3.4,1424681,0,0.69
2026-06-19T02:42:35.767000+00:00,,2026-06-19T02:42:35.767000+00:00,,4,Ma Oya,Yaka Wewa,1b435da7-07fb-44f4-b906-3340354387da,6,5,1424680,0,0.5
2026-06-19T02:41:17.459000+00:00,,2026-06-19T02:41:17.459000+00:00,,5,Nilwala Ganga,Panadugama,0efe6a55-97db-4406-95d8-76a16f5a29ec,7.5,6,1424679,,2.9
2026-06-19T02:38:28.140000+00:00,,2026-06-19T02:38:28.140000+00:00,,2.5,Nilwala Ganga,Urawa,c6c8faed-171a-4edc-a8a6-84f0906816f5,6,4,1424678,0,0.29
2026-06-19T02:38:15.971000+00:00,,2026-06-19T02:38:15.971000+00:00,,3.5,Gin Ganga,Baddegama,20721a48-ec54-445f-8eca-d02b6a967437,5,4,1424677,0,1.61
2026-06-19T02:38:10.114000+00:00,,2026-06-19T02:38:10.114000+00:00,,4,Kelani Ganga,Nagalagam Street,4509c53c-91c8-49fe-8237-60b449b514bc,7,5,1424676,,1.8
2026-06-19T02:37:39.898000+00:00,,2026-06-19T02:37:39.898000+00:00,,3,Kalu Ganga,Putupaula,bd750329-6db5-43a0-bb96-f7c172f283f2,5,4,1424675,0.3,1.18
2026-06-19T02:37:34.382000+00:00,,2026-06-19T02:37:34.382000+00:00,,5,Mahaweli Ganga,Peradeniya,4fb47d9f-74a2-4205-902d-96c5e7059eef,9,7,1424674,0,1.69
2026-06-19T02:37:33.176000+00:00,,2026-06-19T02:37:33.176000+00:00,,3,Kelani Ganga,Kithulgala,68e35661-8d1f-48ef-98a5-893d7c2de8f5,6,4,1424673,0,1.82
2026-06-19T02:37:13.563000+00:00,,2026-06-19T02:37:13.563000+00:00,,4,Kalu Ganga,Magura,5df2ba0a-a411-4e36-99e3-593155ac58d0,7.5,6,1424672,0,2.48
2026-06-19T02:35:48.484000+00:00,,2026-06-19T02:35:48.484000+00:00,,5,Maha Oya,Badalgama,cee18929-c8eb-4e86-8cc6-04e0746d54fe,9.6,6.2,1424671,0,2.56
2026-06-19T02:35:46.957000+00:00,,2026-06-19T02:35:46.957000+00:00,,4,Gin Ganga,Thawalama,317071fa-37f5-4848-b820-a038713cd9ad,7.5,6,1424670,0,1.88
2026-06-19T02:35:44.705000+00:00,,2026-06-19T02:35:44.705000+00:00,,3,Mahaweli Ganga,Manampitiya,e366e7e9-4698-41d4-b14f-3423f67ee55d,6,4.3,1424669,0,-0.1
2026-06-19T02:35:18.399000+00:00,,2026-06-19T02:35:18.399000+00:00,,15,Kelani Ganga,Glencourse,64351639-799c-49c5-9eb7-ee5bd41b6597,19,16.5,1424668,0,10.56
2026-06-19T02:34:57.809000+00:00,,2026-06-19T02:34:57.809000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,db35e679-3409-46b3-a9d1-26068e23d9e4,2.8,1.7,1424667,0,0.5
2026-06-19T02:34:18.594000+00:00,,2026-06-19T02:34:18.594000+00:00,,4,Ma Oya,Yaka Wewa,4ccc14c0-f305-4737-ab92-db7b3ab7d43d,6,5,1424666,0,0.5
2026-06-19T02:34:13.544000+00:00,,2026-06-19T02:34:13.544000+00:00,,3,Mahaweli Ganga,Thaldena,d2084217-5e07-44e6-9408-194753b7fb19,5,4,1424665,0,0.24
2026-06-19T02:34:02.003000+00:00,,2026-06-19T02:34:02.003000+00:00,,4,Maduru Oya,Padiyathalawa,50e45779-704a-4f64-a83e-74746d4a15f3,6,4.5,1424664,0,0.08
2026-06-19T02:33:42.423000+00:00,,2026-06-19T02:33:42.423000+00:00,,7,Kelani Ganga,Hanwella,5df6531c-7459-4db3-80c2-0abf41735ad1,10,8,1424663,0,2.66
2026-06-19T02:33:33.252000+00:00,,2026-06-19T02:33:33.252000+00:00,,1.5,Kelani Ganga,Norwood,5f5a7174-eee8-4d5d-a403-54e75e0a8996,4.5,3,1424662,0,0.69
2026-06-19T02:33:22.108000+00:00,,2026-06-19T02:33:22.108000+00:00,,4,Menik Ganga,Katharagama,59b3374c-efcb-498e-8554-4a5cea39f075,6.5,4.6,1424661,0,-0.09
2026-06-19T02:33:18.043000+00:00,,2026-06-19T02:33:18.043000+00:00,,5.5,Maha Oya,Giriulla,4df393a7-e1a7-4ce1-b0ce-835a3b9f4d31,7.5,6.5,1424660,0,1.29
2026-06-19T02:33:10.110000+00:00,,2026-06-19T02:33:10.110000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ff710b6e-b145-4d57-89a7-a0eca8d0471c,8,6.5,1424659,0,4.07
2026-06-19T02:32:42.873000+00:00,,2026-06-19T02:32:42.873000+00:00,,4,Nilwala Ganga,Pitabeddara,c7e37710-fb90-471c-9447-08a8f9b30b96,6.5,5,1424658,0,0.78
2026-06-19T02:32:36.313000+00:00,,2026-06-19T02:32:36.313000+00:00,,4.8,Kelani Ganga,Deraniyagala,cfd5aca4-8f3c-43c0-86e7-53d7efcca4d4,6.4,5.8,1424657,0,1.2
2026-06-19T02:32:33.692000+00:00,,2026-06-19T02:32:33.692000+00:00,,3,Walawe Ganga,Moraketiya,ca0d992c-1548-4265-a19b-1e3f28461520,7,5,1424656,0,0.83
2026-06-19T02:32:33.593000+00:00,,2026-06-19T02:32:33.593000+00:00,,3.3,Aththanagalu Oya,Dunamale,8419bc13-be7f-4c19-9344-296e7548f6b1,5.5,4.4,1424655,0,2.58
2026-06-19T02:32:26.535000+00:00,,2026-06-19T02:32:26.535000+00:00,,5,Malwathu Oya,Thanthirimale,2958ed8c-9443-4a89-a641-77e88d926b5a,7.8,6.8,1424654,0,1.3
2026-06-19T02:32:16.219000+00:00,,2026-06-19T02:32:16.219000+00:00,,4,Kirindi Oya,Thanamalwila,e6625733-115d-48b6-b4d1-56e9ac253c74,5.5,5,1424653,0,0.34
2026-06-19T02:32:15.924000+00:00,,2026-06-19T02:32:15.924000+00:00,,6.9,Kirindi Oya,Kuda Oya,82197f6f-82a4-4acc-8e5a-7f23853805dd,8.8,8.4,1424652,0,1.19
2026-06-19T02:32:14.567000+00:00,,2026-06-19T02:32:14.567000+00:00,,4.75,Deduru Oya,Moragaswewa,3bb5c77a-af32-444c-a840-3118031761ce,7,6,1424651,0,0.43
2026-06-19T02:32:03.213000+00:00,,2026-06-19T02:32:03.213000+00:00,,4.84,Mee Oya,Galgamuwa,d655fe27-8869-4d1d-bef9-77c659ae30a1,8,5.94,1424650,0,0.2
2026-06-19T02:31:23.750000+00:00,,2026-06-19T02:31:23.750000+00:00,,10,Kalu Ganga,Ellagawa,c15206ff-19f5-43c5-ae44-a7fa69ae9aee,12.2,10.7,1424649,0,5.99
2026-06-19T02:31:22.852000+00:00,,2026-06-19T02:31:22.852000+00:00,,5,Mahaweli Ganga,Weraganthota,f3b51ffc-14dd-4b7a-8aba-d33dfbc4b022,8,6,1424648,0,-3.25
2026-06-19T02:31:06.250000+00:00,,2026-06-19T02:31:06.250000+00:00,,,Gal Oya,Ampara,027de093-ed05-4c84-aa1c-87662635f426,,,1424647,0,0
2026-06-19T02:30:45.732000+00:00,,2026-06-19T02:30:45.732000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c7ccb94c-1ffb-43cd-9857-f42fdd9c8eaf,6,5,1424646,0,1.49
2026-06-19T02:30:32.748000+00:00,,2026-06-19T02:30:32.748000+00:00,,4.4,Kirindi Oya,Wellawaya,6e153f7a-d3ff-41a6-9a49-ff7a0aead2ef,5.9,5.4,1424645,0,0.52
