CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-23T18:33:53.431000+00:00,,2026-01-23T18:33:53.431000+00:00,,4,Maduru Oya,Padiyathalawa,0755f72a-9ad3-491c-979f-3d64d3620835,6,4.5,1290394,0,0.6
2026-01-23T18:33:40.654000+00:00,,2026-01-23T18:33:40.654000+00:00,,6.9,Kirindi Oya,Kuda Oya,819b09c4-b59f-4087-a586-ec91ba15c6b7,8.8,8.4,1290393,0,1.21
2026-01-23T18:33:35.888000+00:00,,2026-01-23T18:33:35.888000+00:00,,4,Menik Ganga,Katharagama,0520f5e4-d1ba-4279-9117-b5ad574dc7ac,6.5,4.6,1290392,0,-0.07
2026-01-23T18:33:34.013000+00:00,,2026-01-23T18:33:34.013000+00:00,,1.5,Kelani Ganga,Norwood,eb267ec4-3b69-45b5-b814-555902fe4231,4.5,3,1290391,0,0.42
2026-01-23T18:33:26.207000+00:00,,2026-01-23T18:33:26.207000+00:00,,3.3,Aththanagalu Oya,Dunamale,5a2755b9-10f5-4e3f-abe7-8b5951a08d69,5.5,4.4,1290390,0,0.56
2026-01-23T18:33:18.618000+00:00,,2026-01-23T18:33:18.618000+00:00,,3.5,Gin Ganga,Baddegama,c5606c5c-5a43-448a-b8f9-2effee2a0809,5,4,1290389,0,1.14
2026-01-23T18:32:46.967000+00:00,,2026-01-23T18:32:46.967000+00:00,,4,Nilwala Ganga,Pitabeddara,397fd99a-c15a-4e9b-8c5f-1f69f1988eb8,6.5,5,1290388,0,0.3
2026-01-23T18:32:46.381000+00:00,,2026-01-23T18:32:46.381000+00:00,,5.5,Maha Oya,Giriulla,7b03bb79-8649-4019-a066-c214e4ff8f11,7.5,6.5,1290387,0,0.8
2026-01-23T18:32:23.290000+00:00,,2026-01-23T18:32:23.290000+00:00,,7,Kelani Ganga,Hanwella,8c15994b-f050-494c-8b2c-2fb7c2177780,10,8,1290386,0,0.29
2026-01-23T18:32:20.996000+00:00,,2026-01-23T18:32:20.996000+00:00,,10,Kalu Ganga,Ellagawa,924731b5-2a2c-491d-82cd-3e6ffeb332a6,12.2,10.7,1290385,0,3.81
2026-01-23T18:32:16.013000+00:00,,2026-01-23T18:32:16.013000+00:00,,6,Yan Oya,Horowpothana,0cc4fe55-9172-49da-9bce-f1f6d408289c,10.5,7.5,1290384,0,1.5
2026-01-23T18:32:10.659000+00:00,,2026-01-23T18:32:10.659000+00:00,,3,Kelani Ganga,Kithulgala,782756d5-6908-431f-8cbe-df3e89771759,6,4,1290383,0,1.55
2026-01-23T18:31:55.108000+00:00,,2026-01-23T18:31:55.108000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,57c8f1c5-b2db-4b39-8468-9d6553fa4867,6,5,1290382,0,0.65
2026-01-23T18:31:28.118000+00:00,,2026-01-23T18:31:28.118000+00:00,,4,Gin Ganga,Thawalama,b5cf3794-a849-417b-8af0-ebf802201543,7.5,6,1290381,0,0.97
2026-01-23T18:31:25.286000+00:00,,2026-01-23T18:31:25.286000+00:00,,4.75,Deduru Oya,Moragaswewa,b104aff6-f8bf-4356-98c0-c95b0d9c2cf9,7,6,1290380,0,0.41
2026-01-23T18:31:16.203000+00:00,,2026-01-23T18:31:16.203000+00:00,,4.4,Kirindi Oya,Wellawaya,1906fdab-5114-4a3e-85c5-0dc8770476c1,5.9,5.4,1290379,0,0.83
2026-01-23T18:31:11.420000+00:00,,2026-01-23T18:31:11.420000+00:00,,3,Mahaweli Ganga,Manampitiya,95873016-4537-4b50-a66e-5944ed90a28d,6,4.3,1290378,0,1.05
2026-01-23T18:30:34.824000+00:00,,2026-01-23T18:30:34.824000+00:00,,5,Kumbukkan Oya,Nakkala,8556e779-1658-4d42-89fa-37a4117879da,7.5,6,1290377,0,0.87
2026-01-23T18:03:11.954000+00:00,,2026-01-23T18:03:11.954000+00:00,,6.9,Kirindi Oya,Kuda Oya,3982d081-be03-497e-8c50-f832c2a56f48,8.8,8.4,1290376,0,1.21
2026-01-23T17:48:30.884000+00:00,,2026-01-23T17:48:30.884000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4cb71982-be87-4695-9e4f-609d083e14d2,6,5,1290375,0,0.6
2026-01-23T17:45:50.827000+00:00,,2026-01-23T17:45:50.827000+00:00,,2.5,Nilwala Ganga,Urawa,694387e0-e30c-4624-a33a-fce95daa2413,6,4,1290374,0,0.07
2026-01-23T17:41:25.816000+00:00,,2026-01-23T17:41:25.816000+00:00,,5,Mahaweli Ganga,Peradeniya,23f036fc-7151-4b69-b44e-79f143670bb8,9,7,1290373,0,2.42
2026-01-23T17:40:28.588000+00:00,,2026-01-23T17:40:28.588000+00:00,,3,Walawe Ganga,Moraketiya,ab37183c-baa6-41b3-ac9c-c79cd6c7aaa4,7,5,1290372,,0.81
2026-01-23T17:39:12.492000+00:00,,2026-01-23T17:39:12.492000+00:00,,4.8,Kelani Ganga,Deraniyagala,a27e5dea-f6b5-4c26-a1a4-3f9e6de844b4,6.4,5.8,1290371,0,0.26
2026-01-23T17:37:07.192000+00:00,,2026-01-23T17:37:07.192000+00:00,,5.2,Kalu Ganga,Rathnapura,4f958123-efc7-4137-8d00-bd526b70dfb8,9.5,7.5,1290370,0,0.55
2026-01-23T17:36:34.841000+00:00,,2026-01-23T17:36:34.841000+00:00,,15,Kelani Ganga,Glencourse,0f10e1a9-6ba4-4026-b087-f8d3d5958f1e,19,16.5,1290369,0,8.35
2026-01-23T17:35:15.028000+00:00,,2026-01-23T17:35:15.028000+00:00,,5,Maha Oya,Badalgama,afe250fe-bfe8-4e9e-b5d5-f4a297fcc355,9.6,6.2,1290368,0,1.87
2026-01-23T17:34:24.916000+00:00,,2026-01-23T17:34:24.916000+00:00,,4,Maduru Oya,Padiyathalawa,b57baca2-72c0-4714-8cef-79377b839bc8,6,4.5,1290367,0,0.6
2026-01-23T17:34:23.095000+00:00,,2026-01-23T17:34:23.095000+00:00,,4,Maduru Oya,Padiyathalawa,d74bdda3-9ddb-4acd-9b54-728ba1d26be4,6,4.5,1290366,0,0.6
2026-01-23T17:33:58.355000+00:00,,2026-01-23T17:33:58.355000+00:00,,4,Kelani Ganga,Nagalagam Street,0ea559e6-3fcc-491a-b11a-207dfc00425e,7,5,1290365,,1.1
2026-01-23T17:33:43.583000+00:00,,2026-01-23T17:33:43.583000+00:00,,5,Nilwala Ganga,Panadugama,7e9cde71-bd67-47db-93bc-ec4d70c80aab,7.5,6,1290364,0,1.99
2026-01-23T17:33:33.625000+00:00,,2026-01-23T17:33:33.625000+00:00,,4,Kirindi Oya,Thanamalwila,a785a900-b873-4692-bd93-44e6c076255e,5.5,5,1290363,0,0.63
2026-01-23T17:33:16.281000+00:00,,2026-01-23T17:33:16.281000+00:00,,6,Yan Oya,Horowpothana,3d63412b-73dc-445b-be99-50892b55b54c,10.5,7.5,1290362,0,1.51
2026-01-23T17:33:14.101000+00:00,,2026-01-23T17:33:14.101000+00:00,,1.5,Kelani Ganga,Norwood,26b59607-6e73-4669-9997-d99a2e8aec92,4.5,3,1290361,0,0.42
2026-01-23T17:33:06.944000+00:00,,2026-01-23T17:33:06.944000+00:00,,7,Kelani Ganga,Hanwella,cee771c2-8042-4d31-a416-9abf9e9e2d5f,10,8,1290360,0,0.29
2026-01-23T17:33:05.522000+00:00,,2026-01-23T17:33:05.522000+00:00,,3.3,Aththanagalu Oya,Dunamale,47003766-45f8-4d45-9a54-b54fdbe34eb0,5.5,4.4,1290359,0,0.57
2026-01-23T17:33:00.391000+00:00,,2026-01-23T17:33:00.391000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,00662220-4f5b-4ca3-9a87-97ce94f9a250,2.8,1.7,1290358,0,0.47
2026-01-23T17:33:00.159000+00:00,,2026-01-23T17:33:00.159000+00:00,,4.5,Heda Oya,Siyambalanduwa,6f68530b-cce6-4ef8-8851-57d812cc5b3d,7,6,1290357,0,0.6
2026-01-23T17:32:35.169000+00:00,,2026-01-23T17:32:35.169000+00:00,,3,Kelani Ganga,Holombuwa,ac485de2-c051-4c42-a149-edcba3e4a505,5,3.4,1290356,0,0.3
2026-01-23T17:32:16.007000+00:00,,2026-01-23T17:32:16.007000+00:00,,4,Menik Ganga,Katharagama,604fa519-30f2-4e20-ab03-e409e18f8968,6.5,4.6,1290355,0,-0.07
2026-01-23T17:32:10.561000+00:00,,2026-01-23T17:32:10.561000+00:00,,3,Kelani Ganga,Kithulgala,811dc286-b9a1-414c-8142-67a87a976ada,6,4,1290354,0,1.55
2026-01-23T17:32:07.622000+00:00,,2026-01-23T17:32:07.622000+00:00,,,Gal Oya,Ampara,09dbdd04-ab4f-44fe-a376-c36dfe5ac911,,,1290353,0,0
2026-01-23T17:31:31.146000+00:00,,2026-01-25T05:18:20.982000+00:00,IEHydrology,4,Gin Ganga,Thawalama,0f3bde5c-3b42-4e85-a8fb-d197c3f3e846,7.5,6,1290352,0,0.97
2026-01-23T17:31:23.346000+00:00,,2026-01-23T17:31:23.346000+00:00,,5.5,Maha Oya,Giriulla,e474d4a8-a866-481b-a2e3-bf04cd3265cb,7.5,6.5,1290351,0,0.8
2026-01-23T17:31:23.161000+00:00,,2026-01-23T17:31:23.161000+00:00,,3.5,Gin Ganga,Baddegama,67ff8196-1661-4ed9-9106-c76f542e2d91,5,4,1290350,0,1.14
2026-01-23T17:31:18.945000+00:00,,2026-01-23T17:31:18.945000+00:00,,4.75,Deduru Oya,Moragaswewa,0dfc3a8c-a95b-4d8a-894f-1c28d894c8dd,7,6,1290349,0,0.42
2026-01-23T17:31:17.386000+00:00,,2026-01-23T17:31:17.386000+00:00,,4,Kalu Ganga,Magura,c0b79751-c2ce-47f1-8573-bb24732201a6,7.5,6,1290348,0,0.66
2026-01-23T17:31:16.209000+00:00,,2026-01-23T17:31:16.209000+00:00,,4,Kalu Ganga,Magura,b520feaf-cafc-4abe-834d-a62f8707c760,7.5,6,1290347,0,0.66
2026-01-23T17:31:14.846000+00:00,,2026-01-23T17:31:14.846000+00:00,,4,Kalu Ganga,Magura,3765dd23-97dd-477d-9c76-a4f1347fb289,7.5,6,1290346,0,0.66
2026-01-23T17:31:10.828000+00:00,,2026-01-23T17:31:10.828000+00:00,,3,Mahaweli Ganga,Manampitiya,29058024-6120-4c07-8c79-d873e0d8b175,6,4.3,1290345,0,1.05
2026-01-23T17:31:09.068000+00:00,,2026-01-23T17:31:09.068000+00:00,,5,Kumbukkan Oya,Nakkala,38fd0c42-7655-4e27-8793-13316232be30,7.5,6,1290344,0,0.87
2026-01-23T17:31:05.785000+00:00,,2026-01-23T17:31:05.785000+00:00,,10,Kalu Ganga,Ellagawa,4438299e-c21a-4b70-a5da-28cdb9aaf691,12.2,10.7,1290343,0,3.81
2026-01-23T17:30:54.197000+00:00,,2026-01-23T17:30:54.197000+00:00,,6,Yan Oya,Horowpothana,43fd31c4-f1b1-4679-8a96-f0d4c581c51b,10.5,7.5,1290342,0,1.51
2026-01-23T17:30:43.652000+00:00,,2026-01-23T17:30:43.652000+00:00,,4.4,Kirindi Oya,Wellawaya,946edc97-0e32-48a8-82ee-c70bcadc7db3,5.9,5.4,1290341,0,0.83
2026-01-23T17:30:15.173000+00:00,,2026-01-23T17:30:15.173000+00:00,,3,Mahaweli Ganga,Thaldena,f32c20a9-e29d-475b-94f7-7389b86ac26b,5,4,1290340,0,0.48
2026-01-23T17:06:17.390000+00:00,,2026-01-23T17:06:17.390000+00:00,,,Gal Oya,Ampara,aa95df1e-ae63-441b-be08-be837163946e,,,1290339,0,0
2026-01-23T16:51:57.758000+00:00,,2026-01-23T16:51:57.758000+00:00,,3,Kelani Ganga,Holombuwa,c99e9153-a38d-4439-be99-5443215f4388,5,3.4,1290338,0,0.3
2026-01-23T16:46:31.432000+00:00,,2026-01-23T16:46:31.432000+00:00,,5,Maha Oya,Badalgama,978ec2c7-a3c3-423f-99ed-e9b1c04e6611,9.6,6.2,1290337,0,1.87
2026-01-23T16:43:28.066000+00:00,,2026-01-23T16:43:28.066000+00:00,,5,Nilwala Ganga,Panadugama,744684aa-603f-4102-a867-d89e606c14de,7.5,6,1290336,0,1.99
2026-01-23T16:40:52.394000+00:00,,2026-01-23T16:40:52.394000+00:00,,5,Mahaweli Ganga,Peradeniya,c626de8e-bc9d-4fb7-9b36-b9826b0de457,9,7,1290335,0,2.3
2026-01-23T16:40:29.295000+00:00,,2026-01-23T16:40:29.295000+00:00,,3,Kalu Ganga,Putupaula,5cfaf2f1-1e08-4a62-94ab-4257b3c73a18,5,4,1290334,0,0.34
2026-01-23T16:40:13.659000+00:00,,2026-01-23T16:40:13.659000+00:00,,2.5,Nilwala Ganga,Urawa,15211e5d-03f0-4097-8fdf-ae5dcb690703,6,4,1290333,0,0.07
2026-01-23T16:39:19.769000+00:00,,2026-01-23T16:39:19.769000+00:00,,3,Mahaweli Ganga,Thaldena,f1c8d2cb-1edd-46e0-bb59-379b9440623f,5,4,1290332,0,0.49
2026-01-23T16:37:15.853000+00:00,,2026-01-23T16:37:15.853000+00:00,,5.2,Kalu Ganga,Rathnapura,9699d1c3-5d31-4e32-976c-b3a4c3871e80,9.5,7.5,1290331,0,0.53
2026-01-23T16:36:47.648000+00:00,,2026-01-23T16:36:47.648000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a0f24ed0-c73d-4024-a73b-1292bbc869ac,2.8,1.7,1290330,0,0.49
2026-01-23T16:36:03.966000+00:00,,2026-01-23T16:36:03.966000+00:00,,7,Kelani Ganga,Hanwella,f3bb2920-b52a-4def-85a8-ae500535de29,10,8,1290329,0,0.3
2026-01-23T16:36:00.312000+00:00,,2026-01-23T16:36:00.312000+00:00,,4,Nilwala Ganga,Pitabeddara,462dc091-48c8-416e-b10c-980554c66a33,6.5,5,1290328,0,0.3
2026-01-23T16:35:45.080000+00:00,,2026-01-23T16:35:45.080000+00:00,,15,Kelani Ganga,Glencourse,8d40d0a5-e28b-461c-8dbd-2786c0e7d012,19,16.5,1290327,0,8.35
2026-01-23T16:35:18.966000+00:00,,2026-01-23T16:35:18.966000+00:00,,3,Mahaweli Ganga,Manampitiya,8acadb8d-373f-42b6-9de1-199eb46adc4a,6,4.3,1290326,0,1.05
2026-01-23T16:34:34.911000+00:00,,2026-01-23T16:34:34.911000+00:00,,1.5,Kelani Ganga,Norwood,0bcd347c-0284-48e9-b28f-5ab43ab9d36b,4.5,3,1290325,0,0.42
2026-01-23T16:34:02.432000+00:00,,2026-01-23T16:34:02.432000+00:00,,3.5,Gin Ganga,Baddegama,0a1ec7de-302c-40ce-be9e-fa905f6db5aa,5,4,1290324,0,1.14
2026-01-23T16:33:42.890000+00:00,,2026-01-23T16:33:42.890000+00:00,,4,Gin Ganga,Thawalama,08a94467-10a8-48cf-aeb9-949bf23871c3,7.5,6,1290323,0,0.97
2026-01-23T16:33:20.769000+00:00,,2026-01-23T16:33:20.769000+00:00,,3.3,Aththanagalu Oya,Dunamale,f132e89a-5ad1-428d-b45a-2ebab3806b6d,5.5,4.4,1290322,0,0.58
2026-01-23T16:33:10.330000+00:00,,2026-01-23T16:33:10.330000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,11420c30-2f1a-4a2a-9f9b-1b5f15bbeab8,6,5,1290321,0,0.57
2026-01-23T16:33:09.508000+00:00,,2026-01-23T16:33:09.508000+00:00,,5.5,Maha Oya,Giriulla,20f61133-2ed7-4aa8-8cc7-9ba7d7190546,7.5,6.5,1290320,0,0.8
2026-01-23T16:33:03.774000+00:00,,2026-01-23T16:33:03.774000+00:00,,4.8,Kelani Ganga,Deraniyagala,68c58765-114d-4ed2-929c-c0a7c5a750b6,6.4,5.8,1290319,0,0.32
2026-01-23T16:33:02.549000+00:00,,2026-01-23T16:33:02.549000+00:00,,4,Menik Ganga,Katharagama,68e22368-3474-4081-b161-11744e95373a,6.5,4.6,1290318,0,-0.07
2026-01-23T16:32:38.395000+00:00,,2026-01-23T16:32:38.395000+00:00,,4.5,Heda Oya,Siyambalanduwa,0a6b17f4-0d36-4176-8c2a-a4d21b7bcc08,7,6,1290317,0,0.6
2026-01-23T16:32:38.038000+00:00,,2026-01-23T16:32:38.038000+00:00,,6.9,Kirindi Oya,Kuda Oya,de908cab-3211-41b0-8893-176a8a880cb3,8.8,8.4,1290316,0,1.21
2026-01-23T16:32:34.052000+00:00,,2026-01-23T16:32:34.052000+00:00,,4,Ma Oya,Yaka Wewa,25add960-3d34-4d3e-b807-648de627ca1b,6,5,1290315,0,0.66
2026-01-23T16:32:29.329000+00:00,,2026-01-23T16:32:29.329000+00:00,,3,Kelani Ganga,Kithulgala,5aa36ffd-2938-4a5b-bfb1-07c25cee2d92,6,4,1290314,0,1.57
2026-01-23T16:32:15.180000+00:00,,2026-01-23T16:32:15.180000+00:00,,4,Kelani Ganga,Nagalagam Street,286d6524-73cb-4b66-b227-3ceb143ab935,7,5,1290313,,1.2
2026-01-23T16:32:08.566000+00:00,,2026-01-23T16:32:08.566000+00:00,,3,Walawe Ganga,Moraketiya,91d2b42e-6b40-4dc7-aeae-03d1c436ebb9,7,5,1290312,,0.82
2026-01-23T16:32:04.204000+00:00,,2026-01-23T16:32:04.204000+00:00,,6,Yan Oya,Horowpothana,c7ea6b10-ddd3-4cf2-a97d-d78cc56e6ac9,10.5,7.5,1290311,0,1.52
2026-01-23T16:31:52.645000+00:00,,2026-01-23T16:31:52.645000+00:00,,4.4,Kirindi Oya,Wellawaya,2cf44ca8-53e7-4f2a-a799-440ce558c63d,5.9,5.4,1290310,0,0.84
2026-01-23T16:31:33.940000+00:00,,2026-01-23T16:31:33.940000+00:00,,5,Kumbukkan Oya,Nakkala,ad4f1106-4ae5-443f-b007-1b17cd7617fd,7.5,6,1290309,0,0.87
2026-01-23T16:31:01.878000+00:00,,2026-01-23T16:31:01.878000+00:00,,10,Kalu Ganga,Ellagawa,be3d767a-4ba5-4db9-88b4-3cb24c9904fd,12.2,10.7,1290308,0,3.81
2026-01-23T16:30:48.757000+00:00,,2026-01-23T16:30:48.757000+00:00,,4,Kirindi Oya,Thanamalwila,cbd118e6-b4df-4791-8186-ae389d09e7f3,5.5,5,1290307,0,0.64
2026-01-23T16:30:46.605000+00:00,,2026-01-23T16:30:46.605000+00:00,,4.75,Deduru Oya,Moragaswewa,e2354e00-3505-43b4-bea1-bc6d5c44e7be,7,6,1290306,0,0.42
2026-01-23T16:08:44.319000+00:00,,2026-01-23T16:08:44.319000+00:00,,4.75,Deduru Oya,Moragaswewa,d1c13f22-2b5b-4dd2-94ae-6d94f28d5017,7,6,1290305,0,0.42
2026-01-23T15:53:08.959000+00:00,,2026-01-23T15:53:08.959000+00:00,,5.2,Kalu Ganga,Rathnapura,a2130291-2435-42ba-a046-6387f65ceb6d,9.5,7.5,1290304,0,0.51
2026-01-23T15:43:33.849000+00:00,,2026-01-23T15:43:33.849000+00:00,,6,Yan Oya,Horowpothana,fcfa067f-a10d-47f4-ac60-859312919add,10.5,7.5,1290303,0,1.54
2026-01-23T15:41:56.319000+00:00,,2026-01-23T15:41:56.319000+00:00,,5,Nilwala Ganga,Panadugama,611b6ab7-8be4-4443-acdc-1db4d342b8dd,7.5,6,1290302,0,1.99
2026-01-23T15:38:11.157000+00:00,,2026-01-23T15:38:11.157000+00:00,,3,Kelani Ganga,Holombuwa,5d8646f1-722d-4cfc-93ee-1e4c57e1014e,5,3.4,1290301,0,0.3
2026-01-23T15:38:05.361000+00:00,,2026-01-23T15:38:05.361000+00:00,,5.2,Kalu Ganga,Rathnapura,a12fd88f-d923-4e95-80ac-1f568bb5a474,9.5,7.5,1290300,0,0.51
2026-01-23T15:37:11.087000+00:00,,2026-01-23T15:37:11.087000+00:00,,4,Ma Oya,Yaka Wewa,3bac2433-8d97-40ff-a943-bb51e1c64b98,6,5,1290299,0,0.66
2026-01-23T15:36:51.493000+00:00,,2026-01-23T15:36:51.493000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,cb15c3c9-b470-4ca3-9e83-420387884161,2.8,1.7,1290298,0,0.49
2026-01-23T15:36:39.866000+00:00,,2026-01-23T15:36:39.866000+00:00,,5,Maha Oya,Badalgama,dd9fec88-99c8-4ac9-953d-6e19930f5de9,9.6,6.2,1290297,0,1.87
2026-01-23T15:36:25.588000+00:00,,2026-01-23T15:36:25.588000+00:00,,3,Kalu Ganga,Putupaula,c26fd893-aebc-42ca-99a5-d94246b63f45,5,4,1290295,0,0.47
2026-01-23T15:36:23.935000+00:00,,2026-01-23T15:36:23.935000+00:00,,5,Maha Oya,Badalgama,8d3d93fb-bda1-4d32-8df0-18fa200ef539,9.6,6.2,1290294,0,1.87
2026-01-23T15:35:36.822000+00:00,,2026-01-23T15:35:36.822000+00:00,,15,Kelani Ganga,Glencourse,46866bd1-d5ee-414f-b4c6-74ef47faf816,19,16.5,1290293,0,8.37
2026-01-23T15:35:21.097000+00:00,,2026-01-23T15:35:21.097000+00:00,,2.5,Nilwala Ganga,Urawa,7fb81762-c6a4-4c30-8b6c-30a62b7dac36,6,4,1290292,0,0.07
2026-01-23T15:35:14.748000+00:00,,2026-01-23T15:35:14.748000+00:00,,4,Kelani Ganga,Nagalagam Street,746d85f9-0294-4210-855f-b2b8c69baf3b,7,5,1290291,,1.4
2026-01-23T15:35:07.316000+00:00,,2026-01-23T15:35:07.316000+00:00,,4,Kirindi Oya,Thanamalwila,1c762fc6-b3ed-41f3-ad21-69d1080eb5f6,5.5,5,1290290,0,0.64
2026-01-23T15:35:01.021000+00:00,,2026-01-23T15:35:01.021000+00:00,,7,Kelani Ganga,Hanwella,cec1fc34-0f8f-4146-b9a6-a4bb5fa9632e,10,8,1290289,0,0.32
2026-01-23T15:34:27.083000+00:00,,2026-01-23T15:34:27.083000+00:00,,3.5,Gin Ganga,Baddegama,2dc14bc5-c7eb-4d2f-ae9f-7b164c407ad0,5,4,1290288,0,1.14
2026-01-23T15:34:15.667000+00:00,,2026-01-23T15:34:15.667000+00:00,,4,Maduru Oya,Padiyathalawa,3aa25c7b-ab4f-439f-96f9-70674d6fe871,6,4.5,1290287,0,0.6
2026-01-23T15:34:01.257000+00:00,,2026-01-23T15:34:01.257000+00:00,,4,Gin Ganga,Thawalama,97c64135-40aa-45fb-80b0-dbec629919da,7.5,6,1290286,0,0.98
2026-01-23T15:33:50.478000+00:00,,2026-01-23T15:33:50.478000+00:00,,4.8,Kelani Ganga,Deraniyagala,f9300212-5c3d-42f7-8cb8-d787e1c9da4c,6.4,5.8,1290285,0,0.13
2026-01-23T15:33:42.727000+00:00,,2026-01-23T15:33:42.727000+00:00,,3,Kelani Ganga,Kithulgala,431478e2-f27c-49d0-a8c0-6f99c0b38707,6,4,1290284,0,1.57
2026-01-23T15:33:40.859000+00:00,,2026-01-23T15:33:40.859000+00:00,,5,Kumbukkan Oya,Nakkala,9646e1d3-7ee7-4fea-ade9-fc0d483691f8,7.5,6,1290283,0,0.87
2026-01-23T15:33:23.288000+00:00,,2026-01-23T15:33:23.288000+00:00,,4.4,Kirindi Oya,Wellawaya,9976556e-5ba4-4a62-9a29-b33f7e76021a,5.9,5.4,1290282,0,0.84
2026-01-23T15:33:12.771000+00:00,,2026-01-23T15:33:12.771000+00:00,,3,Walawe Ganga,Moraketiya,d683cee5-0ef5-4030-a638-7651ea88a7bf,7,5,1290281,,0.82
2026-01-23T15:33:09.983000+00:00,,2026-01-23T15:33:09.983000+00:00,,5.5,Maha Oya,Giriulla,9958d9ca-ef38-47fd-a7f6-702d62b7a2c3,7.5,6.5,1290280,0,0.8
2026-01-23T15:33:05.416000+00:00,,2026-01-23T15:33:05.416000+00:00,,1.5,Kelani Ganga,Norwood,28e56e47-41ad-4c30-82af-0248e6b01d8c,4.5,3,1290279,0,0.42
2026-01-23T15:32:57.328000+00:00,,2026-01-23T15:32:57.328000+00:00,,3,Mahaweli Ganga,Thaldena,041a3b7c-3953-48f3-a5e1-f011aabd2404,5,4,1290278,0,0.49
2026-01-23T15:32:32.056000+00:00,,2026-01-23T15:32:32.056000+00:00,,3.3,Aththanagalu Oya,Dunamale,355f51fc-fbe7-4fbd-b087-afa8926ddcc5,5.5,4.4,1290277,0,0.58
2026-01-23T15:32:09.399000+00:00,,2026-01-23T15:32:09.399000+00:00,,,Gal Oya,Ampara,6602c5e1-5805-4090-af76-810e25dd35ef,,,1290276,0,0
2026-01-23T15:32:09.104000+00:00,,2026-01-23T15:32:09.104000+00:00,,4,Menik Ganga,Katharagama,7d5b244a-edb4-4580-879d-4337e335d5df,6.5,4.6,1290275,0,-0.07
2026-01-23T15:32:08.748000+00:00,,2026-01-23T15:32:08.748000+00:00,,4,Nilwala Ganga,Pitabeddara,1075be92-897c-4629-b031-528e44c36403,6.5,5,1290274,0,0.3
2026-01-23T15:32:08.291000+00:00,,2026-01-23T15:32:08.291000+00:00,,4.5,Heda Oya,Siyambalanduwa,bdb5a1e6-b21e-41fb-b424-cde26ad959c1,7,6,1290273,0,0.6
2026-01-23T15:32:07.651000+00:00,,2026-01-23T15:32:07.651000+00:00,,5,Mahaweli Ganga,Peradeniya,7b5119ed-c094-408f-95af-c427a8989ed5,9,7,1290272,0,1.85
2026-01-23T15:32:04.849000+00:00,,2026-01-23T15:32:04.849000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f7333716-bb0f-4d2b-b5ae-8aaa8aa0175e,6,5,1290271,0,0.59
2026-01-23T15:32:02.230000+00:00,,2026-01-23T15:32:02.230000+00:00,,10,Kalu Ganga,Ellagawa,ee53c6d5-ff08-4b34-91e4-0422b4290196,12.2,10.7,1290270,0,3.81
2026-01-23T15:31:29.069000+00:00,,2026-01-23T15:31:29.069000+00:00,,6.9,Kirindi Oya,Kuda Oya,75ec1ec2-efb7-450d-832f-53fef3c7843e,8.8,8.4,1290269,0,1.21
2026-01-23T15:31:09.003000+00:00,,2026-01-23T15:31:09.003000+00:00,,3,Mahaweli Ganga,Manampitiya,129b8edd-e0a5-4089-bdda-c4d5da8ac904,6,4.3,1290268,0,1.03
2026-01-23T15:24:09.917000+00:00,,2026-01-23T15:24:09.917000+00:00,,4.75,Deduru Oya,Moragaswewa,3dbfe8b0-73a3-40df-8296-5a19a6c0d6aa,7,6,1290267,0,0.42
2026-01-23T15:12:13.925000+00:00,,2026-01-23T15:12:13.925000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e746de7f-d8e0-4ac9-9f16-e569a35398b0,2.8,1.7,1290266,0,0.49
2026-01-23T15:08:34.642000+00:00,,2026-01-23T15:08:34.642000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c3b3e74d-84ea-48b3-ad99-e9074d72e0d1,2.8,1.7,1290265,0,0.52
2026-01-23T14:50:48.508000+00:00,,2026-01-23T14:50:48.508000+00:00,,5,Nilwala Ganga,Panadugama,38b24d4a-7a7c-4831-8196-fa034bbb1a86,7.5,6,1290264,0,1.99
2026-01-23T14:42:58.629000+00:00,,2026-01-23T14:42:58.629000+00:00,,4,Ma Oya,Yaka Wewa,6a4f58e3-c36c-42d2-9714-225cf867e661,6,5,1290263,0,0.66
2026-01-23T14:40:29.926000+00:00,,2026-01-23T14:40:29.926000+00:00,,3,Mahaweli Ganga,Manampitiya,f8625ba3-9d3a-4aa5-80c4-d6564fbd5119,6,4.3,1290262,0,1.03
2026-01-23T14:40:10.238000+00:00,,2026-01-23T14:40:10.238000+00:00,,4,Nilwala Ganga,Pitabeddara,985204aa-8edf-4a48-b6d7-211363dfbc8e,6.5,5,1290261,0,0.3
2026-01-23T14:39:28.875000+00:00,,2026-01-23T14:39:28.875000+00:00,,1.5,Kelani Ganga,Norwood,05c39d60-8e94-4bd1-8f2f-04ca7d4490d6,4.5,3,1290260,0,0.42
