CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-16T19:31:35.736000+00:00,,2026-07-16T19:31:35.736000+00:00,,3.5,Gin Ganga,Baddegama,fbb34e19-7993-4c25-b47f-ec10121f8ce7,5,4,1450137,0,1.16
2026-07-16T19:31:20.128000+00:00,,2026-07-16T19:31:20.128000+00:00,,5,Mahaweli Ganga,Peradeniya,f7229528-fe83-44dd-81cb-1cf01aaf4eaa,9,7,1450136,0,2.02
2026-07-16T19:30:56.489000+00:00,,2026-07-16T19:30:56.489000+00:00,,3,Mahaweli Ganga,Thaldena,0dc77ef9-2bd4-439f-830a-c93fcb9a1156,5,4,1450135,0,0.13
2026-07-16T19:30:49.004000+00:00,,2026-07-16T19:30:49.004000+00:00,,5,Kumbukkan Oya,Nakkala,fcb6f689-e07f-4d73-91bc-a77091a2856e,7.5,6,1450134,0,0.51
2026-07-16T19:30:35.846000+00:00,,2026-07-16T19:30:35.846000+00:00,,6,Yan Oya,Horowpothana,dbdac84e-5dbd-4241-b5f3-09dbc72bdc24,10.5,7.5,1450133,0,1.29
2026-07-16T19:13:16.182000+00:00,,2026-07-16T19:13:16.182000+00:00,,3,Kelani Ganga,Holombuwa,8100c96a-d315-4082-8704-0da97df5cb0c,5,3.4,1450132,0,0.3
2026-07-16T18:41:11.376000+00:00,,2026-07-16T18:41:11.376000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,660a7124-b5a1-4796-a2d5-939a6b1abb2e,2.8,1.7,1450131,0,0.16
2026-07-16T18:40:00.727000+00:00,,2026-07-16T18:40:00.727000+00:00,,4,Menik Ganga,Katharagama,a3a52c44-915c-4c4e-aa30-b7b8b69aa4ec,6.5,4.6,1450130,0,-0.2
2026-07-16T18:38:07.214000+00:00,,2026-07-16T18:38:07.214000+00:00,,3,Kalu Ganga,Putupaula,fe296fb7-d912-44d4-a411-ae6e5c4417a2,5,4,1450129,0,0.21
2026-07-16T18:35:54.990000+00:00,,2026-07-16T18:35:54.990000+00:00,,4,Nilwala Ganga,Pitabeddara,bfce7e63-fca7-4763-bf74-de47af8530e6,6.5,5,1450128,0,0.29
2026-07-16T18:35:11.536000+00:00,,2026-07-16T18:35:11.536000+00:00,,6.9,Kirindi Oya,Kuda Oya,73414329-03fc-4c44-8355-e2d086260be1,8.8,8.4,1450127,0,1.03
2026-07-16T18:34:51.009000+00:00,,2026-07-16T18:34:51.009000+00:00,,4,Kirindi Oya,Thanamalwila,ccb366d4-ac70-4502-9e69-091d1f049bce,5.5,5,1450126,0,0.12
2026-07-16T18:34:35.883000+00:00,,2026-07-16T18:34:35.883000+00:00,,4,Gin Ganga,Thawalama,b48f934d-c28f-41b1-9313-a91138a91afd,7.5,6,1450125,0,1.09
2026-07-16T18:34:34.676000+00:00,,2026-07-16T18:34:34.676000+00:00,,4,Kirindi Oya,Thanamalwila,3be5f36a-2d54-4a7e-a447-1f1673231049,5.5,5,1450124,0,0.12
2026-07-16T18:34:08.524000+00:00,,2026-07-16T18:34:08.524000+00:00,,4.8,Kelani Ganga,Deraniyagala,e58603cb-4671-41df-b7b8-f99187adcba1,6.4,5.8,1450123,0,0.46
2026-07-16T18:34:08.043000+00:00,,2026-07-16T18:34:08.043000+00:00,,,Gal Oya,Ampara,0f9847ef-652b-444a-848e-512f972a25c3,,,1450122,0,0
2026-07-16T18:33:59.682000+00:00,,2026-07-16T18:33:59.682000+00:00,,5,Maha Oya,Badalgama,440a8744-2bb2-4875-9d1c-61c07699ba41,9.6,6.2,1450121,0,1.94
2026-07-16T18:33:46.597000+00:00,,2026-07-16T18:33:46.597000+00:00,,3,Kelani Ganga,Kithulgala,3cfd7f8d-3e0b-4502-81c8-f91d7ac1e580,6,4,1450120,0,1.61
2026-07-16T18:33:44.269000+00:00,,2026-07-16T18:33:44.269000+00:00,,5,Mahaweli Ganga,Peradeniya,57c7cffe-e94e-4fd9-9ddc-dceb617aa6b7,9,7,1450119,0,2.1
2026-07-16T18:33:36.205000+00:00,,2026-07-16T18:33:36.205000+00:00,,5,Kumbukkan Oya,Nakkala,d03c46df-b84a-45a0-9502-f02bd84cbffe,7.5,6,1450118,0,0.51
2026-07-16T18:33:14.537000+00:00,,2026-07-16T18:33:14.537000+00:00,,15,Kelani Ganga,Glencourse,563f5f2f-bb2a-4cc2-bcce-d317d69bbbdb,19,16.5,1450117,0,9.17
2026-07-16T18:33:10.570000+00:00,,2026-07-16T18:33:10.570000+00:00,,5.2,Kalu Ganga,Rathnapura,de7172b9-d56c-46dd-9aec-26cc081606d5,9.5,7.5,1450116,0,0.68
2026-07-16T18:33:08.157000+00:00,,2026-07-16T18:33:08.157000+00:00,,2.5,Nilwala Ganga,Urawa,83504a8c-8b8f-4df5-880b-9af541f04eaf,6,4,1450115,0,-0.02
2026-07-16T18:32:58.808000+00:00,,2026-07-16T18:32:58.808000+00:00,,4.75,Deduru Oya,Moragaswewa,038b7ed9-f883-4cc0-a0f5-d1fba2ffc396,7,6,1450114,0,0.11
2026-07-16T18:32:51.393000+00:00,,2026-07-16T18:32:51.393000+00:00,,4,Maduru Oya,Padiyathalawa,3ec97bcf-2132-4bd0-818a-8991f3657225,6,4.5,1450113,0,0.04
2026-07-16T18:32:50.776000+00:00,,2026-07-16T18:32:50.776000+00:00,,4.4,Kirindi Oya,Wellawaya,65c4e720-3421-46c8-8913-cb064c29d8eb,5.9,5.4,1450112,0,0.48
2026-07-16T18:32:50.121000+00:00,,2026-07-16T18:32:50.121000+00:00,,4,Kelani Ganga,Nagalagam Street,9b6c8d9b-05ea-4bad-b437-8d235316d47d,7,5,1450111,,0.4
2026-07-16T18:32:30.923000+00:00,,2026-07-16T18:32:30.923000+00:00,,3,Walawe Ganga,Moraketiya,676ffcb8-f1aa-41f0-b61c-432c8ba075e3,7,5,1450110,0,0.48
2026-07-16T18:32:24.768000+00:00,,2026-07-16T18:32:24.768000+00:00,,7,Kelani Ganga,Hanwella,9002380a-3404-4ed1-8c7d-f28cbe7a309c,10,8,1450109,0,0.73
2026-07-16T18:32:23.520000+00:00,,2026-07-16T18:32:23.520000+00:00,,3.3,Aththanagalu Oya,Dunamale,18ac0df2-3bd7-4d56-a3c4-fbf9cc13454e,5.5,4.4,1450108,0,0.82
2026-07-16T18:32:21.108000+00:00,,2026-07-16T18:32:21.108000+00:00,,10,Kalu Ganga,Ellagawa,12fd698a-40b9-42f2-9e8b-30a21d4fa1a6,12.2,10.7,1450107,0,4.2
2026-07-16T18:32:20.661000+00:00,,2026-07-16T18:32:20.661000+00:00,,1.5,Kelani Ganga,Norwood,e496ee43-c0a6-474b-a0aa-eac465a73805,4.5,3,1450106,0,0.46
2026-07-16T18:32:07.986000+00:00,,2026-07-17T23:55:40.902000+00:00,irrigationgis,4.5,Heda Oya,Siyambalanduwa,5d9a519c-94ab-4531-9bdc-276543a3d04b,7,6,1450105,0,0.35
2026-07-16T18:31:54.805000+00:00,,2026-07-16T18:31:54.805000+00:00,,4,Ma Oya,Yaka Wewa,31bbef47-f095-4ee6-b361-2dde26ecb5af,6,5,1450104,0,0.42
2026-07-16T18:31:47.792000+00:00,,2026-07-16T18:31:47.792000+00:00,,3.5,Gin Ganga,Baddegama,95677d26-3260-4c90-9738-719da214f93c,5,4,1450103,0,1.12
2026-07-16T18:31:42.803000+00:00,,2026-07-16T18:31:42.803000+00:00,,6,Yan Oya,Horowpothana,6c8232d7-6d65-43e4-a9b8-73a00f754edf,10.5,7.5,1450102,0,1.29
2026-07-16T18:31:13.112000+00:00,,2026-07-16T18:31:13.112000+00:00,,5.5,Maha Oya,Giriulla,44c4a0da-d97f-4283-be19-952bd0c6a313,7.5,6.5,1450101,0,0.87
2026-07-16T18:31:06.808000+00:00,,2026-07-16T18:31:06.808000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5d60f2c5-83bd-41b7-9514-8e1e56122e21,6,5,1450100,0,1.07
2026-07-16T18:30:09.533000+00:00,,2026-07-16T18:30:09.533000+00:00,,3,Mahaweli Ganga,Thaldena,c841c601-0363-42f4-8acf-7d78719b365f,5,4,1450099,0,0.11
2026-07-16T17:56:26.953000+00:00,,2026-07-16T17:56:26.953000+00:00,,5.2,Kalu Ganga,Rathnapura,f9f0c661-9458-4768-92ac-80644d7908e2,9.5,7.5,1450098,0,0.68
2026-07-16T17:55:17.779000+00:00,,2026-07-16T17:55:17.779000+00:00,,3.3,Aththanagalu Oya,Dunamale,386f3436-01dc-4f64-931b-e4d37cc4f20d,5.5,4.4,1450097,0,0.82
2026-07-16T17:47:19.090000+00:00,,2026-07-16T17:47:19.090000+00:00,,4,Gin Ganga,Thawalama,cae1cb7c-f9c8-4e74-ab22-4c2f35185a53,7.5,6,1450096,0,1.1
2026-07-16T17:43:32.400000+00:00,,2026-07-16T17:43:32.400000+00:00,,10,Kalu Ganga,Ellagawa,0ec80396-6e5c-4d87-a89e-421845fb3fe2,12.2,10.7,1450095,0,4.2
2026-07-16T17:39:24.125000+00:00,,2026-07-16T17:39:24.125000+00:00,,3,Kalu Ganga,Putupaula,02af98d3-8ccd-4367-8d85-c83add0c09a4,5,4,1450094,0,0.16
2026-07-16T17:36:39.510000+00:00,,2026-07-16T17:36:39.510000+00:00,,3,Kelani Ganga,Holombuwa,2c35afa5-f337-4e6b-94d0-adbfa1abc80e,5,3.4,1450093,0,0.33
2026-07-16T17:35:44.350000+00:00,,2026-07-16T17:35:44.350000+00:00,,5,Nilwala Ganga,Panadugama,e1b5b01e-91c1-496b-b168-7b7fdd09cbaa,7.5,6,1450092,,2.05
2026-07-16T17:35:37.960000+00:00,,2026-07-16T17:35:37.960000+00:00,,5.5,Maha Oya,Giriulla,aff1900e-6cfc-485c-9079-33c90f3ebbfe,7.5,6.5,1450091,0,0.87
2026-07-16T17:35:32.609000+00:00,,2026-07-16T17:35:32.609000+00:00,,5,Maha Oya,Badalgama,333a48de-a1ab-4743-9ea4-1279c7deca37,9.6,6.2,1450090,0,1.94
2026-07-16T17:35:26.477000+00:00,,2026-07-16T17:35:26.477000+00:00,,4,Menik Ganga,Katharagama,02d3caa2-9109-40a6-84ae-e92e5df8c93c,6.5,4.6,1450089,0,-0.2
2026-07-16T17:34:58.052000+00:00,,2026-07-16T17:34:58.052000+00:00,,6.9,Kirindi Oya,Kuda Oya,f6c38b91-98b5-4a3c-8d24-e9c3238c9c82,8.8,8.4,1450088,0,1.03
2026-07-16T17:34:48.567000+00:00,,2026-07-16T17:34:48.567000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a8680cb0-c1f3-4a71-9d1a-eac431306b13,2.8,1.7,1450087,0,0.18
2026-07-16T17:34:45.671000+00:00,,2026-07-16T17:34:45.671000+00:00,,5,Mahaweli Ganga,Peradeniya,5307c92e-9542-46f0-add7-8ccca4d227d8,9,7,1450086,0,2.12
2026-07-16T17:34:13.710000+00:00,,2026-07-16T17:34:13.710000+00:00,,3,Mahaweli Ganga,Manampitiya,51a13889-c7d2-4ecc-9c57-3e68343d2b3b,6,4.3,1450085,0,-0.19
2026-07-16T17:34:06.049000+00:00,,2026-07-16T17:34:06.049000+00:00,,4,Nilwala Ganga,Pitabeddara,7e46651f-afa2-48e1-b56a-5e8d497bf351,6.5,5,1450084,0,0.29
2026-07-16T17:34:04.219000+00:00,,2026-07-16T17:34:04.219000+00:00,,5,Mahaweli Ganga,Peradeniya,140ee4bd-32d0-42b5-8a58-f01492f522d0,9,7,1450083,0,2
2026-07-16T17:33:59.680000+00:00,,2026-07-16T17:33:59.680000+00:00,,4.8,Kelani Ganga,Deraniyagala,cc1e3dac-5183-4ca2-9a5f-81c7a6b0afb7,6.4,5.8,1450082,0,0.51
2026-07-16T17:33:37.628000+00:00,,2026-07-16T17:33:37.628000+00:00,,2.5,Nilwala Ganga,Urawa,0b841399-38c7-4e39-93dc-322ed5c1080d,6,4,1450081,0,-0.02
2026-07-16T17:33:32.974000+00:00,,2026-07-16T17:33:32.974000+00:00,,15,Kelani Ganga,Glencourse,eca7c2b8-d16c-479b-868f-d8d714c9cb14,19,16.5,1450080,0,9.15
2026-07-16T17:33:22.135000+00:00,,2026-07-16T17:33:22.135000+00:00,,1.5,Kelani Ganga,Norwood,9df8a20c-f7d3-4af6-ae6d-67d2f6d9752e,4.5,3,1450079,0,0.46
2026-07-16T17:32:49.911000+00:00,,2026-07-16T17:32:49.911000+00:00,,4.5,Heda Oya,Siyambalanduwa,26a6dcf8-35df-4c3e-ab66-46864531decc,7,6,1450078,0,0.35
2026-07-16T17:32:42.357000+00:00,,2026-07-16T17:32:42.357000+00:00,,4.75,Deduru Oya,Moragaswewa,bdfa73c8-e9f8-4ab7-b66c-7b2e042bfffc,7,6,1450077,0,0.11
2026-07-16T17:32:40.576000+00:00,,2026-07-16T17:32:40.576000+00:00,,7,Kelani Ganga,Hanwella,e8c7b652-b0e7-4594-90df-03ca1b9d77d4,10,8,1450076,0,0.73
2026-07-16T17:32:38.363000+00:00,,2026-07-16T17:32:38.363000+00:00,,3.5,Gin Ganga,Baddegama,6516bb06-6577-4422-8fa1-9d5073e92161,5,4,1450075,0,1.1
2026-07-16T17:32:35.054000+00:00,,2026-07-16T17:32:35.054000+00:00,,3,Mahaweli Ganga,Thaldena,b564271c-234e-4fbc-97eb-f70f01600c05,5,4,1450074,0,0.11
2026-07-16T17:32:08.245000+00:00,,2026-07-16T17:32:08.245000+00:00,,4.4,Kirindi Oya,Wellawaya,c05f05ad-2cd7-4b52-9adc-0a81e70a2002,5.9,5.4,1450073,0,0.48
2026-07-16T17:32:00.870000+00:00,,2026-07-16T17:32:00.870000+00:00,,3,Kelani Ganga,Kithulgala,e481067e-c2c3-4ecf-b8c4-fb19c2a2483c,6,4,1450072,0,1.61
2026-07-16T17:31:58.104000+00:00,,2026-07-16T17:31:58.104000+00:00,,4,Kelani Ganga,Nagalagam Street,257626ce-8ee4-4bf0-8d87-db2ae056104e,7,5,1450071,,0.4
2026-07-16T17:31:48.783000+00:00,,2026-07-16T17:31:48.783000+00:00,,4,Ma Oya,Yaka Wewa,218ab5d7-32c0-4560-b015-60ea28fa422e,6,5,1450070,0,0.42
2026-07-16T17:31:46.198000+00:00,,2026-07-16T17:31:46.198000+00:00,,5,Kumbukkan Oya,Nakkala,5f1ff4d2-1bab-4986-b120-b622dd6a4d32,7.5,6,1450069,0,0.51
2026-07-16T17:31:17.713000+00:00,,2026-07-16T17:31:17.713000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e8a6a810-7ac2-46a9-923d-c595941aed2c,6,5,1450068,0,1.07
2026-07-16T17:30:56.286000+00:00,,2026-07-16T17:30:56.286000+00:00,,6,Yan Oya,Horowpothana,1fa709c1-984b-4295-997a-13cb4dc4dcdc,10.5,7.5,1450067,0,1.29
2026-07-16T17:30:42.263000+00:00,,2026-07-16T17:30:42.263000+00:00,,3,Walawe Ganga,Moraketiya,52862aa6-a5cd-4e40-bb54-ec4bfc8a9b36,7,5,1450066,0,0.48
2026-07-16T17:30:42.223000+00:00,,2026-07-16T17:30:42.223000+00:00,,,Gal Oya,Ampara,8b45386f-ddf8-445f-87ba-0c97b0fe420c,,,1450065,0,0
2026-07-16T17:30:10.040000+00:00,,2026-07-16T17:30:10.040000+00:00,,4,Maduru Oya,Padiyathalawa,0f3359ec-a42d-41b8-82ea-6934cd206686,6,4.5,1450064,0,0.04
2026-07-16T16:50:08.250000+00:00,,2026-07-16T16:50:08.250000+00:00,,4,Gin Ganga,Thawalama,f5c66d7a-b336-4f89-98db-bafaf8a9dd63,7.5,6,1450063,0,1.1
2026-07-16T16:39:35.183000+00:00,,2026-07-16T16:39:35.183000+00:00,,6.9,Kirindi Oya,Kuda Oya,a43df683-16e8-4399-8699-d0fa93d44ebf,8.8,8.4,1450062,0,1.02
2026-07-16T16:39:19.888000+00:00,,2026-07-16T16:39:19.888000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,896a9190-d603-4272-96ae-07fb42ea7734,2.8,1.7,1450061,0,0.19
2026-07-16T16:38:46.908000+00:00,,2026-07-16T16:38:46.908000+00:00,,5,Nilwala Ganga,Panadugama,5b2d0a6f-d721-4036-a47c-5e6e324e21d2,7.5,6,1450060,,2.05
2026-07-16T16:38:26.648000+00:00,,2026-07-16T16:38:26.648000+00:00,,4,Nilwala Ganga,Pitabeddara,747c62bc-5d79-4d15-a994-7676d4660900,6.5,5,1450059,0,0.29
2026-07-16T16:38:06.904000+00:00,,2026-07-16T16:38:06.904000+00:00,,4.75,Deduru Oya,Moragaswewa,c5ff1d95-1988-4dd8-9700-4eaef45a9a2e,7,6,1450058,0,0.12
2026-07-16T16:37:50.762000+00:00,,2026-07-16T16:37:50.762000+00:00,,3,Kalu Ganga,Putupaula,06e02aad-1de7-4d1f-a816-68ac1262d1e4,5,4,1450057,0,0.12
2026-07-16T16:37:08.436000+00:00,,2026-07-16T16:37:08.436000+00:00,,5.5,Maha Oya,Giriulla,f28b5f2c-c804-4e3e-811a-4c9d5893863b,7.5,6.5,1450056,0,0.87
2026-07-16T16:36:30.877000+00:00,,2026-07-16T16:36:30.877000+00:00,,3,Kelani Ganga,Holombuwa,c1b25f18-75e6-4a57-b45b-6f0c86315688,5,3.4,1450055,0,0.35
2026-07-16T16:36:21.635000+00:00,,2026-07-16T16:36:21.635000+00:00,,2.5,Nilwala Ganga,Urawa,ca09a058-4ea6-4786-bfc1-e833adeca011,6,4,1450054,0,-0.02
2026-07-16T16:35:52.079000+00:00,,2026-07-16T16:35:52.079000+00:00,,10,Kalu Ganga,Ellagawa,1d52782d-a6bc-4d00-b515-b776a05b2b38,12.2,10.7,1450053,0,4.21
2026-07-16T16:35:05.324000+00:00,,2026-07-16T16:35:05.324000+00:00,,4.5,Heda Oya,Siyambalanduwa,8189db0c-f178-4c70-9390-d4d195238d85,7,6,1450052,0,0.35
2026-07-16T16:34:46.650000+00:00,,2026-07-16T16:34:46.650000+00:00,,3,Walawe Ganga,Moraketiya,7ab4f664-873e-4d41-b6be-75bf811e136c,7,5,1450051,0,0.47
2026-07-16T16:34:43.968000+00:00,,2026-07-16T16:34:43.968000+00:00,,15,Kelani Ganga,Glencourse,946b2030-9cf0-4b25-b3bc-40db28071f7c,19,16.5,1450050,0,9.05
2026-07-16T16:34:39.829000+00:00,,2026-07-16T16:34:39.829000+00:00,,5.2,Kalu Ganga,Rathnapura,96f239b8-4707-4b83-bfe4-98b6bfd38112,9.5,7.5,1450049,0,0.69
2026-07-16T16:34:38.031000+00:00,,2026-07-16T16:34:38.031000+00:00,,5,Maha Oya,Badalgama,bc9c5884-256d-4e12-80a3-1a29b2e94c75,9.6,6.2,1450048,0,1.94
2026-07-16T16:34:29.565000+00:00,,2026-07-16T16:34:29.565000+00:00,,4,Menik Ganga,Katharagama,323aeea6-7c33-42e0-9add-3afbd9f12323,6.5,4.6,1450047,0,-0.2
2026-07-16T16:33:42.947000+00:00,,2026-07-16T16:33:42.947000+00:00,,4.8,Kelani Ganga,Deraniyagala,d6530ef7-46b9-4633-899e-87666f599cda,6.4,5.8,1450046,0,0.42
2026-07-16T16:33:25.705000+00:00,,2026-07-16T16:33:25.705000+00:00,,4.75,Deduru Oya,Moragaswewa,22c74524-e86f-4183-9320-2e6e4fa7c928,7,6,1450045,0,0.12
2026-07-16T16:33:15.870000+00:00,,2026-07-16T16:33:15.870000+00:00,,1.5,Kelani Ganga,Norwood,11d8e50c-7bd5-4b86-8e3c-8d36ca3f6ddb,4.5,3,1450044,0,0.46
2026-07-16T16:33:08.307000+00:00,,2026-07-16T16:33:08.307000+00:00,,4,Ma Oya,Yaka Wewa,474846bc-6600-4373-bc46-5c92de4e71ee,6,5,1450043,0,0.42
2026-07-16T16:32:40.967000+00:00,,2026-07-16T16:32:40.967000+00:00,,3,Kelani Ganga,Kithulgala,86ac3b01-07fa-4d9c-a00f-f6f5a172e30d,6,4,1450042,0,1.62
2026-07-16T16:32:33.284000+00:00,,2026-07-16T16:32:33.284000+00:00,,4,Kirindi Oya,Thanamalwila,32bfb40a-0175-424c-b96c-677c6f33acd6,5.5,5,1450041,0,0.12
2026-07-16T16:32:29.346000+00:00,,2026-07-16T16:32:29.346000+00:00,,7,Kelani Ganga,Hanwella,73c43ff6-d95c-4a75-92b2-adc0ae80805e,10,8,1450040,0,0.74
2026-07-16T16:32:08.522000+00:00,,2026-07-16T16:32:08.522000+00:00,,4.4,Kirindi Oya,Wellawaya,cab9c489-f794-4f39-a86a-3661324eaedc,5.9,5.4,1450039,0,0.48
2026-07-16T16:32:07.548000+00:00,,2026-07-16T16:32:07.548000+00:00,,5,Kumbukkan Oya,Nakkala,cf099f3a-2349-4cca-a720-e9e5a7d89d42,7.5,6,1450038,0,0.51
2026-07-16T16:31:41.479000+00:00,,2026-07-16T16:31:41.479000+00:00,,3,Mahaweli Ganga,Manampitiya,fd2fe44a-64f7-44b4-8c73-f0a75030ab7d,6,4.3,1450037,0,-0.18
2026-07-16T16:31:32.669000+00:00,,2026-07-16T16:31:32.669000+00:00,,6,Yan Oya,Horowpothana,4770504b-0e03-4a34-a813-32f37c3541de,10.5,7.5,1450036,0,1.29
2026-07-16T16:31:27.530000+00:00,,2026-07-16T16:31:27.530000+00:00,,,Gal Oya,Ampara,b5eca342-d825-4f47-9a8a-eea1e8bd6ff1,,,1450035,0,0
2026-07-16T16:31:26.181000+00:00,,2026-07-16T16:31:26.181000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4f0a86cb-c976-4e05-9e70-c29a145d312c,6,5,1450034,0,1.07
2026-07-16T16:31:05.109000+00:00,,2026-07-16T16:31:05.109000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),cddb71e9-47f5-4574-9b16-bacdb3c90b20,8,6.5,1450033,0,1.4
2026-07-16T16:30:52.294000+00:00,,2026-07-16T16:30:52.294000+00:00,,4,Kelani Ganga,Nagalagam Street,23dcafdf-900b-410b-932e-f2f6712587d2,7,5,1450032,,0.5
2026-07-16T16:30:30.739000+00:00,,2026-07-16T16:30:30.739000+00:00,,3.5,Gin Ganga,Baddegama,d2fc149d-f27e-4526-98e5-4e628ee2b52d,5,4,1450031,0,1.09
2026-07-16T16:30:06.212000+00:00,,2026-07-16T16:30:06.212000+00:00,,4,Maduru Oya,Padiyathalawa,6eaa8e6a-d067-4b32-b42a-2f02b4e7e4d1,6,4.5,1450030,0,0.04
2026-07-16T15:54:27.665000+00:00,,2026-07-16T15:54:27.665000+00:00,,4.75,Deduru Oya,Moragaswewa,82ccc96c-16f6-4562-833c-c15d7e0d5326,7,6,1450029,0,0.12
2026-07-16T15:51:51.426000+00:00,,2026-07-16T15:51:51.426000+00:00,,4,Nilwala Ganga,Pitabeddara,35052e65-fe88-43fb-9965-b85869dfc246,6.5,5,1450028,0,0.29
2026-07-16T15:46:07.740000+00:00,,2026-07-16T15:46:07.740000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a5ad3523-564c-4579-b1bc-ad763a71a210,8,6.5,1450027,0,1.44
2026-07-16T15:46:06.288000+00:00,,2026-07-16T15:46:06.288000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2c077492-0615-4250-8f60-7a20a17255bd,8,6.5,1450026,0,1.48
2026-07-16T15:42:44.013000+00:00,,2026-07-16T15:42:44.013000+00:00,,4,Nilwala Ganga,Pitabeddara,e784e9c2-f83a-4a65-abc4-abdb850cc967,6.5,5,1450025,0,0.29
2026-07-16T15:39:40.310000+00:00,,2026-07-16T15:39:40.310000+00:00,,5.2,Kalu Ganga,Rathnapura,42b15127-00b6-4bdc-86c1-ab725441d8e7,9.5,7.5,1450024,0,0.68
2026-07-16T15:37:41.050000+00:00,,2026-07-16T15:37:41.050000+00:00,,5,Nilwala Ganga,Panadugama,16b7fb0e-d253-454c-b844-a1ace1964b19,7.5,6,1450023,,2.06
2026-07-16T15:36:52.569000+00:00,,2026-07-16T15:36:52.569000+00:00,,5,Maha Oya,Badalgama,8b4a6ad9-7d1a-4260-9d57-6edc302bd570,9.6,6.2,1450022,0,1.95
2026-07-16T15:36:52.550000+00:00,,2026-07-16T15:36:52.550000+00:00,,5,Mahaweli Ganga,Peradeniya,2f07fab8-a04e-46c9-ab55-fd641b29dc4e,9,7,1450021,0,1.96
2026-07-16T15:36:24.085000+00:00,,2026-07-16T15:36:24.085000+00:00,,10,Kalu Ganga,Ellagawa,d235bd27-fe98-403b-939a-48a445c8c39d,12.2,10.7,1450020,0,4.21
2026-07-16T15:36:02.252000+00:00,,2026-07-16T15:36:02.252000+00:00,,4,Kalu Ganga,Magura,1aa9f893-bf02-4b2a-b72f-d682bfa53e3d,7.5,6,1450019,0,0.83
2026-07-16T15:35:59.581000+00:00,,2026-07-16T15:35:59.581000+00:00,,4,Menik Ganga,Katharagama,cd136e70-4dd3-453c-921b-bdbb74170afd,6.5,4.6,1450018,0,-0.2
2026-07-16T15:35:24.967000+00:00,,2026-07-16T15:35:24.967000+00:00,,5,Nilwala Ganga,Panadugama,92d6ae24-6e16-4732-b701-978870d907aa,7.5,6,1450017,,2.06
2026-07-16T15:35:20.531000+00:00,,2026-07-16T15:35:20.531000+00:00,,4,Nilwala Ganga,Pitabeddara,56ab373c-085b-473d-9a00-4906baa46a17,6.5,5,1450016,0,0.29
2026-07-16T15:35:20.456000+00:00,,2026-07-16T15:35:20.456000+00:00,,6.9,Kirindi Oya,Kuda Oya,ac7c233d-cea9-4650-8076-bbf57fc168ca,8.8,8.4,1450015,0,1.02
2026-07-16T15:35:12.937000+00:00,,2026-07-16T15:35:12.937000+00:00,,3,Kelani Ganga,Holombuwa,76190f41-c262-4cba-8057-6bdc39d62236,5,3.4,1450014,0,0.37
2026-07-16T15:35:10.399000+00:00,,2026-07-16T15:35:10.399000+00:00,,3,Kalu Ganga,Putupaula,54952f2e-fff0-4a70-9a8e-56fb912601fa,5,4,1450013,0,0.2
2026-07-16T15:34:54.451000+00:00,,2026-07-16T15:34:54.451000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,14a0889a-6cfd-4b3d-a64b-8199e86b08d2,2.8,1.7,1450012,0,0.2
2026-07-16T15:34:40.498000+00:00,,2026-07-16T15:34:40.498000+00:00,,3,Kelani Ganga,Kithulgala,83dd2484-3e50-45ce-95a7-161952953a06,6,4,1450011,0,1.8
2026-07-16T15:34:36.379000+00:00,,2026-07-16T15:34:36.379000+00:00,,15,Kelani Ganga,Glencourse,7ca98456-2c33-48c5-a361-5da1cd4dca26,19,16.5,1450010,0,9
2026-07-16T15:33:47.002000+00:00,,2026-07-16T15:33:47.002000+00:00,,4.8,Kelani Ganga,Deraniyagala,c18acd96-1150-4229-951c-52a1879a471a,6.4,5.8,1450009,0,0.45
2026-07-16T15:33:44.490000+00:00,,2026-07-16T15:33:44.490000+00:00,,2.5,Nilwala Ganga,Urawa,8dc0e6b6-0d34-4153-8511-0f3f5904a0bd,6,4,1450008,0,-0.02
2026-07-16T15:33:30.487000+00:00,,2026-07-16T15:33:30.487000+00:00,,4.75,Deduru Oya,Moragaswewa,23396e1d-157f-4c2b-8989-e0696f10f5a2,7,6,1450007,0,0.12
2026-07-16T15:33:24.954000+00:00,,2026-07-16T15:33:24.954000+00:00,,1.5,Kelani Ganga,Norwood,e62b5c11-0746-4bb2-b9e6-92be388c1040,4.5,3,1450006,0,0.46
2026-07-16T15:33:20.034000+00:00,,2026-07-16T15:33:20.034000+00:00,,6,Yan Oya,Horowpothana,67d4a4d8-b6cc-4e81-b362-6af1cf718c73,10.5,7.5,1450005,0,1.29
2026-07-16T15:33:19.831000+00:00,,2026-07-16T15:33:19.831000+00:00,,3,Walawe Ganga,Moraketiya,64545875-f174-4be6-a237-e13b5bf8a9a3,7,5,1450004,0,0.47
