CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-29T06:32:42.628000+00:00,,2026-06-29T06:32:42.628000+00:00,,4,Nilwala Ganga,Pitabeddara,053bc257-d1b4-43f9-8555-bb5c8befc49b,6.5,5,1434011,7.6,1.43
2026-06-29T06:32:10.762000+00:00,,2026-06-29T06:32:10.762000+00:00,,4.4,Kirindi Oya,Wellawaya,76bb5f81-9c6a-482b-ba47-fa8a5e9f5c4f,5.9,5.4,1434010,0,0.7
2026-06-29T06:32:10.123000+00:00,,2026-06-29T06:32:10.123000+00:00,,7,Kelani Ganga,Hanwella,889da577-d914-4946-aba6-1b21078356bf,10,8,1434009,4.2,2.04
2026-06-29T06:32:08.614000+00:00,,2026-06-29T06:32:08.614000+00:00,,4,Menik Ganga,Katharagama,740dcca7-cd66-4e65-9aa8-acbc091a417f,6.5,4.6,1434008,0,-0.16
2026-06-29T06:32:03.367000+00:00,,2026-06-29T06:32:03.367000+00:00,,5,Kumbukkan Oya,Nakkala,a6ff926d-051d-40e7-98cc-22da50ee8d1b,7.5,6,1434007,0,0.6
2026-06-29T06:31:47.768000+00:00,,2026-06-29T06:31:47.768000+00:00,,4,Kalu Ganga,Magura,2f018028-e3f2-478f-988e-8e2b81363175,7.5,6,1434006,0,3.05
2026-06-29T06:31:46.187000+00:00,,2026-06-29T06:31:46.187000+00:00,,4,Kirindi Oya,Thanamalwila,f681f8f0-3560-4b3b-ba9a-1a90caed0221,5.5,5,1434005,0,0.4
2026-06-29T06:31:20.803000+00:00,,2026-06-29T06:31:20.803000+00:00,,4,Ma Oya,Yaka Wewa,9c29acd4-0f0d-4eeb-a3b2-c311ee471992,6,5,1434004,0,0.5
2026-06-29T06:31:19.235000+00:00,,2026-06-29T06:31:19.235000+00:00,,,Gal Oya,Ampara,36e85c22-f40b-427e-b88f-301ec5191168,,,1434003,0,0
2026-06-29T06:31:07.245000+00:00,,2026-06-29T06:31:07.245000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a03f08da-2166-4d5d-96e5-5526b8bb5beb,6,5,1434002,6.9,2.8
2026-06-29T06:30:44.854000+00:00,,2026-06-29T06:30:44.854000+00:00,,5,Mahaweli Ganga,Peradeniya,ff927f35-d941-4c3c-801d-16cf5ff51c79,9,7,1434001,0,1.95
2026-06-29T06:30:38.023000+00:00,,2026-06-29T06:30:38.023000+00:00,,3,Mahaweli Ganga,Manampitiya,eeb47ea6-1c35-4652-a20f-710e0d7678cb,6,4.3,1434000,0,-0.05
2026-06-29T06:30:34.574000+00:00,,2026-06-29T06:30:34.574000+00:00,,4,Kalu Ganga,Magura,942f9cf8-d662-4b76-973b-5187c6db3c0c,7.5,6,1433999,0,3.05
2026-06-29T06:30:31.353000+00:00,,2026-06-29T06:30:31.353000+00:00,,3,Walawe Ganga,Moraketiya,dfad8ca3-7d9a-49db-b83a-7dc98d5e2b36,7,5,1433998,0,0.84
2026-06-29T06:30:08.838000+00:00,,2026-06-29T06:30:08.838000+00:00,,4.5,Heda Oya,Siyambalanduwa,ff830ca9-cc79-45a6-aaa5-db2fb86f3842,7,6,1433997,0,0.41
2026-06-29T05:43:08.931000+00:00,,2026-06-29T05:43:08.931000+00:00,,5.2,Kalu Ganga,Rathnapura,7e880f7d-1e47-4cbe-b29e-f9f16e44ccbc,9.5,7.5,1433996,2.2,4.05
2026-06-29T05:42:59.202000+00:00,,2026-06-29T05:42:59.202000+00:00,,4,Gin Ganga,Thawalama,bc446ddc-c705-4701-9102-b825c3884b09,7.5,6,1433995,2.8,2.84
2026-06-29T05:42:51.871000+00:00,,2026-06-29T05:42:51.871000+00:00,,6.9,Kirindi Oya,Kuda Oya,1e75853b-c9c3-4967-beea-19004a878b9d,8.8,8.4,1433994,0,1.15
2026-06-29T05:42:47.662000+00:00,,2026-06-29T05:42:47.662000+00:00,,6,Yan Oya,Horowpothana,572a8563-3575-4998-8ae0-a2359420b052,10.5,7.5,1433993,0,1.3
2026-06-29T05:41:50.003000+00:00,,2026-06-29T05:41:50.003000+00:00,,5.5,Maha Oya,Giriulla,3094f045-4493-4ad5-a4c7-9e9d7bf60b3c,7.5,6.5,1433992,0,1.15
2026-06-29T05:41:02.645000+00:00,,2026-06-29T05:41:02.645000+00:00,,2.5,Nilwala Ganga,Urawa,9874a816-299c-4bc9-a8b7-e7436ef56754,6,4,1433991,0,0.44
2026-06-29T05:39:09.059000+00:00,,2026-06-29T05:39:09.059000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),27150965-ab81-4023-bbfa-52ca1f81b7e6,8,6.5,1433990,0,4.32
2026-06-29T05:37:40.170000+00:00,,2026-06-29T05:37:40.170000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,60a094ee-028a-4f3b-9c09-4ae63bce630f,2.8,1.7,1433989,0,0.45
2026-06-29T05:36:58.193000+00:00,,2026-06-29T05:36:58.193000+00:00,,5,Nilwala Ganga,Panadugama,d7d2a6d1-2444-4a41-b158-0e3ebd91dc23,7.5,6,1433988,,4.02
2026-06-29T05:36:57.397000+00:00,,2026-06-29T05:36:57.397000+00:00,,5,Mahaweli Ganga,Peradeniya,3a8e7dc8-f596-4bcd-b0eb-b508ba70dadd,9,7,1433987,0.5,1.8
2026-06-29T05:36:55.864000+00:00,,2026-06-29T05:36:55.864000+00:00,,15,Kelani Ganga,Glencourse,c5d128f6-f4f2-49e5-b1c6-1ed06daf1db2,19,16.5,1433986,9,10.48
2026-06-29T05:36:39.158000+00:00,,2026-06-29T05:36:39.158000+00:00,,4.8,Kelani Ganga,Deraniyagala,da9f3b5f-b2d0-4c95-a1e2-23fef6576635,6.4,5.8,1433985,4.3,1.98
2026-06-29T05:35:56.054000+00:00,,2026-06-29T05:35:56.054000+00:00,,10,Kalu Ganga,Ellagawa,b6768a30-7f79-49f3-bc18-39ef1fd2f0cd,12.2,10.7,1433984,20,5.86
2026-06-29T05:35:47.990000+00:00,,2026-06-29T05:35:47.990000+00:00,,1.5,Kelani Ganga,Norwood,8917471a-a6a1-4ed3-bcf7-236a1b7ea472,4.5,3,1433983,0.6,0.79
2026-06-29T05:35:14.083000+00:00,,2026-06-29T05:35:14.083000+00:00,,5,Maha Oya,Badalgama,a67cb23b-dfde-4f81-be1e-9ac7d551525e,9.6,6.2,1433982,0,2.3
2026-06-29T05:34:34.568000+00:00,,2026-06-29T05:34:34.568000+00:00,,4,Menik Ganga,Katharagama,480dc447-073e-48e7-b8bc-fe7549e29a2c,6.5,4.6,1433981,0,-0.16
2026-06-29T05:33:51.740000+00:00,,2026-06-29T05:33:51.740000+00:00,,4,Kelani Ganga,Nagalagam Street,856ac489-f517-4544-bf88-0b8d58dd8f1c,7,5,1433980,,1.85
2026-06-29T05:32:49.208000+00:00,,2026-06-29T05:32:49.208000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,cd589202-50c5-4aa9-b7d9-11b3aae65dfd,6,5,1433979,0.6,2.78
2026-06-29T05:32:44.964000+00:00,,2026-06-29T05:32:44.964000+00:00,,4.4,Kirindi Oya,Wellawaya,c3c8ab35-32fc-4cb7-a09e-6f98b77d7ebf,5.9,5.4,1433978,0,0.7
2026-06-29T05:32:18.757000+00:00,,2026-06-29T05:32:18.757000+00:00,,3,Mahaweli Ganga,Manampitiya,84a2da2c-ee37-4bfa-94c1-b9a07aca5f49,6,4.3,1433977,0,-0.04
2026-06-29T05:32:17.045000+00:00,,2026-06-29T05:32:17.045000+00:00,,4,Maduru Oya,Padiyathalawa,f71f4093-3d99-4b60-b28a-4fb536f1ddb8,6,4.5,1433976,0,0.07
2026-06-29T05:32:14.507000+00:00,,2026-06-29T05:32:14.507000+00:00,,3,Kelani Ganga,Kithulgala,36bb859a-0c2c-418a-8415-20e401d0be2a,6,4,1433975,0,1.98
2026-06-29T05:32:13.286000+00:00,,2026-06-29T05:32:13.286000+00:00,,7,Kelani Ganga,Hanwella,c0f47149-b1e9-4d2c-9f45-f0ca5d975925,10,8,1433974,16.4,1.95
2026-06-29T05:32:12.752000+00:00,,2026-06-29T05:32:12.752000+00:00,,4,Kalu Ganga,Magura,292e9ed5-a9c1-4a43-87a4-988f59f1cae0,7.5,6,1433973,2.4,2.87
2026-06-29T05:32:10.931000+00:00,,2026-06-29T05:32:10.931000+00:00,,3,Kalu Ganga,Putupaula,312faa58-052a-4710-85e8-b59fc82390f6,5,4,1433972,4.2,0.88
2026-06-29T05:32:09.325000+00:00,,2026-06-29T05:32:09.325000+00:00,,3,Mahaweli Ganga,Thaldena,5a08874d-201a-48fd-a3c3-593b859f6d41,5,4,1433971,0,0.18
2026-06-29T05:31:51.220000+00:00,,2026-06-29T05:31:51.220000+00:00,,3,Walawe Ganga,Moraketiya,138d89be-9b43-4b86-9ad4-d7038db775e4,7,5,1433970,0,0.84
2026-06-29T05:31:43.980000+00:00,,2026-06-29T05:31:43.980000+00:00,,4.75,Deduru Oya,Moragaswewa,fd32e20e-ce83-46c0-802a-9e7d38d3e460,7,6,1433969,0,0.09
2026-06-29T05:31:36.731000+00:00,,2026-06-29T05:31:36.731000+00:00,,4,Nilwala Ganga,Pitabeddara,8a4d4aa8-fb97-4e25-9fe1-7c806704bc13,6.5,5,1433968,0,1.32
2026-06-29T05:31:35.395000+00:00,,2026-06-29T05:31:35.395000+00:00,,4.84,Mee Oya,Galgamuwa,734202cb-df67-4f7a-89b8-dfc4df938099,8,5.94,1433967,0,0.26
2026-06-29T05:31:28.757000+00:00,,2026-06-29T05:31:28.757000+00:00,,3.3,Aththanagalu Oya,Dunamale,84b16f45-badc-4f35-b904-d6d10845d264,5.5,4.4,1433966,0,1.65
2026-06-29T05:31:19.479000+00:00,,2026-06-29T05:31:19.479000+00:00,,4,Ma Oya,Yaka Wewa,4196c125-6602-47e5-98db-799f6e6ffa76,6,5,1433965,0,0.5
2026-06-29T05:31:08.131000+00:00,,2026-06-29T05:31:08.131000+00:00,,3.5,Gin Ganga,Baddegama,e85ab654-3eee-44b2-8686-1972a0583229,5,4,1433964,0,2.45
2026-06-29T05:31:03.463000+00:00,,2026-06-29T05:31:03.463000+00:00,,5,Malwathu Oya,Thanthirimale,b512f5f0-d901-4a77-aa25-8dfe79227a3b,7.8,6.8,1433963,0,1.02
2026-06-29T05:30:53.884000+00:00,,2026-06-29T05:30:53.884000+00:00,,3,Kelani Ganga,Holombuwa,28e5ca57-e51f-41aa-8ea8-d65f08fb0353,5,3.4,1433962,0,0.65
2026-06-29T05:30:45.480000+00:00,,2026-06-29T05:30:45.480000+00:00,,,Gal Oya,Ampara,092d3ac1-8b09-4b72-bb0d-4de5820ecf4b,,,1433961,0,0
2026-06-29T05:30:27.777000+00:00,,2026-06-29T05:30:27.777000+00:00,,4.5,Heda Oya,Siyambalanduwa,ee18e2fb-54ed-47d8-8d9d-18a6187af340,7,6,1433960,0,0.4
2026-06-29T05:30:27+00:00,,2026-06-29T05:30:27+00:00,,5,Kumbukkan Oya,Nakkala,07b86485-20b7-4d7f-bb3a-b5498eae1200,7.5,6,1433959,0,0.6
2026-06-29T05:30:13.829000+00:00,,2026-06-29T05:30:13.829000+00:00,,4,Kirindi Oya,Thanamalwila,5bbdc7aa-0490-4809-a04d-b8bc7d307ac6,5.5,5,1433958,0,0.4
2026-06-29T05:30:12.367000+00:00,,2026-06-29T05:30:12.367000+00:00,,3,Kelani Ganga,Holombuwa,ea0cde73-f7d7-4a2a-8237-f332eb637924,5,3.4,1433957,0,0.65
2026-06-29T05:29:43.515000+00:00,,2026-06-29T05:29:43.515000+00:00,,5,Mahaweli Ganga,Weraganthota,068ae8fc-daba-4400-bce2-f817076e79a5,8,6,1433956,0,-3.35
2026-06-29T04:50:36.788000+00:00,,2026-06-29T04:50:36.788000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,fa86f025-441a-475f-b1ae-e538cbfbbb81,2.8,1.7,1433955,0,0.43
2026-06-29T04:43:04.842000+00:00,,2026-06-29T04:43:04.842000+00:00,,4,Nilwala Ganga,Pitabeddara,ff8a8004-bafa-4014-89b0-68edceb562e2,6.5,5,1433954,0,1.21
2026-06-29T04:42:20.284000+00:00,,2026-06-29T04:42:20.284000+00:00,,3.5,Gin Ganga,Baddegama,dc563f5b-091e-44d0-8106-c8debabb109f,5,4,1433953,0,2.36
2026-06-29T04:40:39.762000+00:00,,2026-06-29T04:40:39.762000+00:00,,2.5,Nilwala Ganga,Urawa,c39ab77b-9e92-4537-aa2b-8c43cbc554bf,6,4,1433952,0,0.46
2026-06-29T04:40:36.134000+00:00,,2026-06-29T04:40:36.134000+00:00,,5.5,Maha Oya,Giriulla,6a278016-25e7-44ac-bedf-ef86d18de5bb,7.5,6.5,1433951,0.6,1.15
2026-06-29T04:39:16.959000+00:00,,2026-06-29T04:39:16.959000+00:00,,5,Mahaweli Ganga,Peradeniya,cc1ae089-d0ce-470e-8a6e-a278ffea30cb,9,7,1433950,0.8,1.74
2026-06-29T04:39:12.673000+00:00,,2026-06-29T04:39:12.673000+00:00,,3,Kelani Ganga,Holombuwa,1d5e0087-46a9-484a-bd2f-7165621357bb,5,3.4,1433949,0,0.58
2026-06-29T04:38:10.566000+00:00,,2026-06-29T04:38:10.566000+00:00,,10,Kalu Ganga,Ellagawa,e7627eff-0a29-4b35-8346-2cdb2ffbf661,12.2,10.7,1433948,0.6,5.67
2026-06-29T04:37:47.037000+00:00,,2026-06-29T04:37:47.037000+00:00,,1.5,Kelani Ganga,Norwood,d0af74cf-8d79-4193-a5e6-b12e5c408da0,4.5,3,1433947,2.6,0.74
2026-06-29T04:37:23.323000+00:00,,2026-06-29T04:37:23.323000+00:00,,4.75,Deduru Oya,Moragaswewa,b429a0d5-275a-4219-a5a7-7a9a4f6f7dc8,7,6,1433946,0,0.1
2026-06-29T04:36:51.232000+00:00,,2026-06-29T04:36:51.232000+00:00,,15,Kelani Ganga,Glencourse,19a67d98-42d5-497f-8ae4-863e6cd83668,19,16.5,1433945,0.5,10.34
2026-06-29T04:36:31.807000+00:00,,2026-06-29T04:36:31.807000+00:00,,5,Maha Oya,Badalgama,b986042f-e10f-4471-a86e-750cfd42452c,9.6,6.2,1433944,0,2.3
2026-06-29T04:36:27.981000+00:00,,2026-06-29T04:36:27.981000+00:00,,5,Nilwala Ganga,Panadugama,2fd0faeb-4194-42b9-b2c4-968aeeefa215,7.5,6,1433943,,3.89
2026-06-29T04:36:10.443000+00:00,,2026-06-29T04:36:10.443000+00:00,,4.75,Deduru Oya,Moragaswewa,8356868b-721c-4f8e-ac50-8f0d3de2eb9c,7,6,1433942,0,0.1
2026-06-29T04:36:08.954000+00:00,,2026-06-29T04:36:08.954000+00:00,,4,Gin Ganga,Thawalama,2489bfc7-1ea5-4f12-9752-d59964cef138,7.5,6,1433941,0,2.99
2026-06-29T04:34:57.472000+00:00,,2026-06-29T04:34:57.472000+00:00,,3,Kalu Ganga,Putupaula,7a46bfc9-580c-4603-9aa5-5e2a48fb3186,5,4,1433940,0.3,0.76
2026-06-29T04:34:02.975000+00:00,,2026-06-29T04:34:02.975000+00:00,,,Gal Oya,Ampara,d5b80a57-c09a-4070-bb83-e28d9e40574a,,,1433939,0,0
2026-06-29T04:33:47.116000+00:00,,2026-06-29T04:33:47.116000+00:00,,4,Kelani Ganga,Nagalagam Street,a6b8018c-0c2e-4262-8d31-1e05aa26fbc0,7,5,1433938,,1.5
2026-06-29T04:33:41.522000+00:00,,2026-06-29T04:33:41.522000+00:00,,5.2,Kalu Ganga,Rathnapura,1a9e66b0-03b3-4ba2-979f-e61922e038c3,9.5,7.5,1433937,0,2.97
2026-06-29T04:33:30.545000+00:00,,2026-06-29T04:33:30.545000+00:00,,4,Maduru Oya,Padiyathalawa,c5c3c7f3-d9c1-4201-91ca-d6cd324381c5,6,4.5,1433936,0,0.07
2026-06-29T04:33:27.861000+00:00,,2026-06-29T04:33:27.861000+00:00,,4.8,Kelani Ganga,Deraniyagala,0411ec61-82b6-491d-b91c-cc221db9d58e,6.4,5.8,1433935,0,1.59
2026-06-29T04:33:21.052000+00:00,,2026-06-29T04:33:21.052000+00:00,,4,Nilwala Ganga,Pitabeddara,2b0a3333-5afb-41fe-aed5-2b87959c2e1f,6.5,5,1433934,0,1.21
2026-06-29T04:33:07.141000+00:00,,2026-06-29T04:33:07.141000+00:00,,4.4,Kirindi Oya,Wellawaya,1cf22011-88ff-41ce-94c9-800f3caf81a7,5.9,5.4,1433933,0,0.7
2026-06-29T04:33:05.243000+00:00,,2026-06-29T04:33:05.243000+00:00,,3,Kelani Ganga,Kithulgala,bedb1530-a21e-4496-a5ae-ccc573e8eebd,6,4,1433932,0,1.83
2026-06-29T04:33:03.383000+00:00,,2026-06-29T04:33:03.383000+00:00,,4,Menik Ganga,Katharagama,c500b9e4-16c3-426a-afd7-2f7031545c92,6.5,4.6,1433931,0,-0.16
2026-06-29T04:32:41.380000+00:00,,2026-06-29T04:32:41.380000+00:00,,4,Kalu Ganga,Magura,638822f0-5d7c-45d9-a334-e4c520f7edce,7.5,6,1433930,0,2.68
2026-06-29T04:32:37.220000+00:00,,2026-06-29T04:32:37.220000+00:00,,5,Kumbukkan Oya,Nakkala,144967f1-e0aa-49f4-8bd2-6ae7a07f3027,7.5,6,1433929,0,0.6
2026-06-29T04:32:30.752000+00:00,,2026-06-29T04:32:30.752000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,52bb277b-7088-429d-9fba-7edc4cbd8f72,6,5,1433928,2.4,2.38
2026-06-29T04:32:26.613000+00:00,,2026-06-29T04:32:26.613000+00:00,,4.5,Heda Oya,Siyambalanduwa,46ed5ff3-454b-4adf-8199-33239593c834,7,6,1433927,0,0.4
2026-06-29T04:32:18.199000+00:00,,2026-06-29T04:32:18.199000+00:00,,4.84,Mee Oya,Galgamuwa,12fdc8fc-254b-4fa3-8852-c9247c0bde53,8,5.94,1433926,0,0.26
2026-06-29T04:32:09.701000+00:00,,2026-06-29T04:32:09.701000+00:00,,7,Kelani Ganga,Hanwella,ba7b7ffb-6183-470a-837c-c26e05ad77df,10,8,1433925,0,1.86
2026-06-29T04:32:09.674000+00:00,,2026-06-29T04:32:09.674000+00:00,,4,Kirindi Oya,Thanamalwila,6a169feb-a44a-4e33-9d7d-2b6d5619a6e1,5.5,5,1433924,0,0.39
2026-06-29T04:32:05.550000+00:00,,2026-06-29T04:32:05.550000+00:00,,3,Mahaweli Ganga,Manampitiya,5ea25cd4-55e9-420a-9ab8-1596492cd7ed,6,4.3,1433923,0,-0.04
2026-06-29T04:32:03.920000+00:00,,2026-06-29T04:32:03.920000+00:00,,3.3,Aththanagalu Oya,Dunamale,71d73a82-c00f-4b85-8b43-a037d9e368e5,5.5,4.4,1433922,0,1.62
2026-06-29T04:31:44.385000+00:00,,2026-06-29T04:31:44.385000+00:00,,5,Mahaweli Ganga,Weraganthota,ac2a84a9-c308-4bb3-9af4-f46c30b411a8,8,6,1433921,0,-3.29
2026-06-29T04:31:39.676000+00:00,,2026-06-29T04:31:39.676000+00:00,,6.9,Kirindi Oya,Kuda Oya,8dc338b7-0f7a-4f99-8317-3d9dce6548e8,8.8,8.4,1433920,0,1.15
2026-06-29T04:31:37.422000+00:00,,2026-06-29T04:31:37.422000+00:00,,4,Ma Oya,Yaka Wewa,c26de38e-c258-4816-8245-5030fad9e487,6,5,1433919,0,0.5
2026-06-29T04:30:51.812000+00:00,,2026-06-29T04:30:51.812000+00:00,,6,Yan Oya,Horowpothana,9cb166c1-0527-4d5f-a2a3-6a6b4637f38e,10.5,7.5,1433918,0,1.29
2026-06-29T04:30:47.699000+00:00,,2026-06-29T04:30:47.699000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e61faa56-7fd7-44cd-9bba-1669ca00f20a,8,6.5,1433917,0,4.26
2026-06-29T04:30:39.398000+00:00,,2026-06-29T04:30:39.398000+00:00,,3,Mahaweli Ganga,Thaldena,a5f0ee3d-0706-457f-85db-186ac74c6c61,5,4,1433916,0,0.19
2026-06-29T04:30:35.850000+00:00,,2026-06-29T04:30:35.850000+00:00,,5,Malwathu Oya,Thanthirimale,b6ad1cb3-407d-4141-ad2a-372a88c62a06,7.8,6.8,1433915,0,1.02
2026-06-29T03:48:22.864000+00:00,,2026-06-29T03:48:22.864000+00:00,,3.3,Aththanagalu Oya,Dunamale,283b7932-9e76-426d-a845-a7473704b3bf,5.5,4.4,1433914,1.7,1.61
2026-06-29T03:47:10.168000+00:00,,2026-06-29T03:47:10.168000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),bf94c9b7-c5e6-475d-af75-68baa69ddd75,8,6.5,1433913,0,4.22
2026-06-29T03:43:16.313000+00:00,,2026-06-29T03:43:16.313000+00:00,,10,Kalu Ganga,Ellagawa,4e2e1474-2395-4da4-98b5-e8b8842bdb3b,12.2,10.7,1433912,1.6,5.53
2026-06-29T03:43:15.239000+00:00,,2026-06-29T03:43:15.239000+00:00,,10,Kalu Ganga,Ellagawa,d8bbec44-bc38-483b-8652-e912de358e38,12.2,10.7,1433911,1.6,5.53
2026-06-29T03:40:58.865000+00:00,,2026-06-29T03:40:58.865000+00:00,,5,Nilwala Ganga,Panadugama,c72a46af-7589-4c8e-a7b9-f7fdc6af2492,7.5,6,1433910,2.9,3.59
2026-06-29T03:40:41.714000+00:00,,2026-06-29T03:40:41.714000+00:00,,5.2,Kalu Ganga,Rathnapura,371a327c-2163-4550-95df-54e77ff2ef78,9.5,7.5,1433909,0,2.4
2026-06-29T03:39:59.388000+00:00,,2026-06-29T03:39:59.388000+00:00,,4,Gin Ganga,Thawalama,cb3afeae-933d-4042-90a4-ad9a374918c8,7.5,6,1433908,5.1,2.89
2026-06-29T03:39:51.001000+00:00,,2026-06-29T03:39:51.001000+00:00,,15,Kelani Ganga,Glencourse,18ad9fd6-1eec-489f-8cc5-f2c0b7bf92ff,19,16.5,1433907,1.9,10.24
2026-06-29T03:39:24.481000+00:00,,2026-06-29T03:39:24.481000+00:00,,5,Mahaweli Ganga,Peradeniya,14106366-763c-4c0a-8c99-a7d6c5bf9fc8,9,7,1433906,6.8,1.7
2026-06-29T03:37:44.793000+00:00,,2026-06-29T03:37:44.793000+00:00,,4,Kelani Ganga,Nagalagam Street,b334bdf2-17db-411d-86f2-a11ba59823fd,7,5,1433905,,1.2
2026-06-29T03:36:30.728000+00:00,,2026-06-29T03:36:30.728000+00:00,,5,Maha Oya,Badalgama,48195424-6236-4ce1-8351-cf2ec2a1c53b,9.6,6.2,1433904,0,2.29
2026-06-29T03:36:29.308000+00:00,,2026-06-29T03:36:29.308000+00:00,,1.5,Kelani Ganga,Norwood,1f327c3a-e65a-46bb-acda-016bfa016d5a,4.5,3,1433903,6.9,0.67
2026-06-29T03:36:17.795000+00:00,,2026-06-29T03:36:17.795000+00:00,,4,Maduru Oya,Padiyathalawa,aa1f8ca4-e8a5-406a-ad5a-b4f3393bbfc6,6,4.5,1433902,0,0.07
2026-06-29T03:35:39.925000+00:00,,2026-06-29T03:35:39.925000+00:00,,4.84,Mee Oya,Galgamuwa,983a2412-e866-4e6e-8fe1-9008770bffdb,8,5.94,1433900,0,0.26
2026-06-29T03:35:39.896000+00:00,,2026-06-29T03:35:39.896000+00:00,,4.8,Kelani Ganga,Deraniyagala,fde2a4f1-c803-4494-bd60-538aba9b0e3c,6.4,5.8,1433901,12.5,1.1
2026-06-29T03:35:31.459000+00:00,,2026-06-29T03:35:31.459000+00:00,,3,Kelani Ganga,Kithulgala,ef1e4523-5f00-481b-9ef4-bfa1950c7844,6,4,1433899,3,1.67
2026-06-29T03:35:00.520000+00:00,,2026-06-29T03:35:00.520000+00:00,,5.5,Maha Oya,Giriulla,0a9d7739-2b19-4876-ba6c-8c6709b406ae,7.5,6.5,1433898,0,1.14
2026-06-29T03:34:15.950000+00:00,,2026-06-29T03:34:15.950000+00:00,,3,Kelani Ganga,Holombuwa,d014a29d-f628-46b0-97b7-2a0351a0c6cd,5,3.4,1433897,4.2,0.58
2026-06-29T03:34:12.283000+00:00,,2026-06-29T03:34:12.283000+00:00,,6.9,Kirindi Oya,Kuda Oya,7fd6bff7-a80f-40cf-82b2-8a0238247f57,8.8,8.4,1433896,0,1.16
2026-06-29T03:33:44.470000+00:00,,2026-06-29T03:33:44.470000+00:00,,3.5,Gin Ganga,Baddegama,5293220a-4ca4-485f-9b40-4420337a907b,5,4,1433895,1.6,2.22
2026-06-29T03:33:36.056000+00:00,,2026-06-29T03:33:36.056000+00:00,,2.5,Nilwala Ganga,Urawa,21d8b118-759f-44c8-98c5-92f99c123d4e,6,4,1433894,0.6,0.47
2026-06-29T03:33:14.531000+00:00,,2026-06-29T03:33:14.531000+00:00,,3,Mahaweli Ganga,Thaldena,bd8d8282-6cbf-48e0-a7ef-5a7f267fa15b,5,4,1433893,0,0.17
2026-06-29T03:33:12.756000+00:00,,2026-06-29T03:33:12.756000+00:00,,4,Menik Ganga,Katharagama,e0339485-030b-47d9-8df5-810bd8443691,6.5,4.6,1433892,0.2,-0.17
2026-06-29T03:33:08.075000+00:00,,2026-06-29T03:33:08.075000+00:00,,5,Malwathu Oya,Thanthirimale,234d772b-da17-4e6c-889e-a5c9541dc8dc,7.8,6.8,1433891,0,1.03
2026-06-29T03:32:58.621000+00:00,,2026-06-29T03:32:58.621000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,de54457c-a71e-47b2-8f27-0691f892e7e8,6,5,1433890,14.8,1.94
2026-06-29T03:32:58.599000+00:00,,2026-06-29T03:32:58.599000+00:00,,3,Walawe Ganga,Moraketiya,06fa9b54-7a34-4626-98d8-247f1a6ce9ec,7,5,1433889,0,0.83
2026-06-29T03:32:56.747000+00:00,,2026-06-29T03:32:56.747000+00:00,,7,Kelani Ganga,Hanwella,69a43c62-521b-480b-a121-a9434afa1ab8,10,8,1433888,0,1.82
2026-06-29T03:32:41.088000+00:00,,2026-06-29T03:32:41.088000+00:00,,4,Kirindi Oya,Thanamalwila,0cd12810-ec6f-4540-82ff-8cbfc7ff4a09,5.5,5,1433887,0,0.39
2026-06-29T03:32:30.965000+00:00,,2026-06-29T03:32:30.965000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,dd6f709f-dfec-466e-b358-9fe63f67f301,2.8,1.7,1433886,2.7,0.32
2026-06-29T03:32:29.662000+00:00,,2026-06-29T03:32:29.662000+00:00,,3,Kalu Ganga,Putupaula,011002c1-ee5e-426e-ab48-48aa2cf6b7ee,5,4,1433885,0.5,0.73
2026-06-29T03:32:09.289000+00:00,,2026-06-29T03:32:09.289000+00:00,,4.4,Kirindi Oya,Wellawaya,6292e7ce-6502-4977-8470-c427f9e8c0d7,5.9,5.4,1433884,0,0.7
2026-06-29T03:32:06.145000+00:00,,2026-06-29T03:32:06.145000+00:00,,4,Nilwala Ganga,Pitabeddara,504fb44d-52e9-44db-aeaa-1cdfba42d66a,6.5,5,1433883,0,1.17
2026-06-29T03:31:52.075000+00:00,,2026-06-29T03:31:52.075000+00:00,,3,Mahaweli Ganga,Manampitiya,a47f101a-de75-4f41-b868-9a07549c45c0,6,4.3,1433882,0,-0.04
2026-06-29T03:31:51.298000+00:00,,2026-06-29T03:31:51.298000+00:00,,4,Ma Oya,Yaka Wewa,f3d41857-a83e-4264-b219-f975160f304b,6,5,1433881,0,0.5
2026-06-29T03:31:47.132000+00:00,,2026-06-29T03:31:47.132000+00:00,,4,Kalu Ganga,Magura,f0a70f17-3070-432d-8c39-a22bfc80046e,7.5,6,1433880,0,2.5
2026-06-29T03:31:20.963000+00:00,,2026-06-29T03:31:20.963000+00:00,,6,Yan Oya,Horowpothana,a340c0d3-5bbe-422b-88b6-83b63283a6a9,10.5,7.5,1433879,0,1.29
