CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-02T01:33:11.445000+00:00,,2026-02-02T01:33:11.445000+00:00,,1.5,Kelani Ganga,Norwood,972006bd-2d09-4ab8-a1d1-e1902d3b9607,4.5,3,1298970,0,0.44
2026-02-02T01:33:08.620000+00:00,,2026-02-02T01:33:08.620000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),5e6a0350-fbca-4b16-bbe9-65b9b49663d3,8,6.5,1298969,0,2
2026-02-02T01:33:03.679000+00:00,,2026-02-02T01:33:03.679000+00:00,,3,Kelani Ganga,Holombuwa,7068c544-b9d2-4059-8e4b-1f711676cffd,5,3.4,1298968,0,0.36
2026-02-02T01:32:48.041000+00:00,,2026-02-02T01:32:48.041000+00:00,,4,Gin Ganga,Thawalama,166b9413-5f25-4349-ae5a-7216d6c31bf8,7.5,6,1298967,0,1.13
2026-02-02T01:32:42.890000+00:00,,2026-02-02T01:32:42.890000+00:00,,4.4,Kirindi Oya,Wellawaya,c7210c56-b1c8-4852-83fc-d0d2290f4997,5.9,5.4,1298966,0,0.88
2026-02-02T01:32:21.703000+00:00,,2026-02-02T01:32:21.703000+00:00,,4.8,Kelani Ganga,Deraniyagala,4d2d2a25-4856-4a9a-b1fd-924e3b28543a,6.4,5.8,1298965,0,0.13
2026-02-02T01:31:56.316000+00:00,,2026-02-02T01:31:56.316000+00:00,,4,Kelani Ganga,Nagalagam Street,d662d6b4-d642-429e-937e-d7debee79809,7,5,1298964,,1
2026-02-02T01:31:54.613000+00:00,,2026-02-02T01:31:54.613000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,1eb788dc-5ec7-46d8-877a-c32a2532c6bc,6,5,1298963,0,0.72
2026-02-02T01:31:33.580000+00:00,,2026-02-02T01:31:33.580000+00:00,,3,Mahaweli Ganga,Manampitiya,5a3feb65-2c7a-4d9d-bd86-dcedf12ee059,6,4.3,1298962,0,1.34
2026-02-02T01:31:02.419000+00:00,,2026-02-02T01:31:02.419000+00:00,,5,Malwathu Oya,Thanthirimale,5fa28bbf-e9f3-4f2b-8895-6392afd11cda,7.8,6.8,1298961,0,2.56
2026-02-02T01:30:56.985000+00:00,,2026-02-02T01:30:56.985000+00:00,,5,Mahaweli Ganga,Weraganthota,27b6b741-0329-4081-a435-81f200f2367d,8,6,1298960,0,-2.42
2026-02-02T01:30:42.016000+00:00,,2026-02-02T01:30:42.016000+00:00,,6,Yan Oya,Horowpothana,539d6701-4cf4-433b-897b-2c5dcdc7040f,10.5,7.5,1298959,0,1.78
2026-02-02T01:30:23.264000+00:00,,2026-02-02T01:30:23.264000+00:00,,4.75,Deduru Oya,Moragaswewa,65102891-ddb5-4121-bda8-04b8ca5bda89,7,6,1298958,0,0.23
2026-02-02T01:30:16.717000+00:00,,2026-02-02T01:30:16.717000+00:00,,,Gal Oya,Ampara,5e5a094d-634c-4f0b-973f-00a6d36fb9ba,,,1298957,0,0
2026-02-02T01:30:06.518000+00:00,,2026-02-02T01:30:06.518000+00:00,,5,Kumbukkan Oya,Nakkala,c100b81d-cab9-4ef4-b347-5fb8fa3cb2a3,7.5,6,1298956,0,0.86
2026-02-02T01:09:36.866000+00:00,,2026-02-02T01:09:36.866000+00:00,,4.84,Mee Oya,Galgamuwa,8147f0fd-c6c2-4f6f-868b-ba951eafbf3c,8,5.94,1298955,0,0.37
2026-02-02T01:06:38.339000+00:00,,2026-02-02T01:06:38.339000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,181337af-3c1a-4012-9eff-48c31d83ec79,2.8,1.7,1298954,0,0.45
2026-02-02T00:50:05.360000+00:00,,2026-02-02T00:50:05.360000+00:00,,10,Kalu Ganga,Ellagawa,643e5e7e-9451-4b91-ab0a-662fe4aa414f,12.2,10.7,1298953,0,4.65
2026-02-02T00:43:52.103000+00:00,,2026-02-02T00:43:52.103000+00:00,,3,Kelani Ganga,Holombuwa,ded65688-7a41-419a-bc00-0f6389e2eede,5,3.4,1298952,0,0.35
2026-02-02T00:42:34.142000+00:00,,2026-02-02T00:42:34.142000+00:00,,3,Kalu Ganga,Putupaula,8a64a273-11d1-4c9d-bc06-97c508ae8d62,5,4,1298951,0,0.6
2026-02-02T00:41:26.721000+00:00,,2026-02-02T00:41:26.721000+00:00,,5,Nilwala Ganga,Panadugama,bbce950b-c60b-42e0-8620-c6e3caff119e,7.5,6,1298950,,2.29
2026-02-02T00:40:04.053000+00:00,,2026-02-02T00:40:04.053000+00:00,,3.5,Gin Ganga,Baddegama,bf37e7db-98ff-47ef-a7d7-c53ac5ae0896,5,4,1298949,0,1.32
2026-02-02T00:39:45.202000+00:00,,2026-02-02T00:39:45.202000+00:00,,4,Maduru Oya,Padiyathalawa,72bfbfb6-b95c-43b5-a105-267be48c723d,6,4.5,1298948,0.5,0.67
2026-02-02T00:39:24.383000+00:00,,2026-02-02T00:39:24.383000+00:00,,4,Ma Oya,Yaka Wewa,2d05aa43-2c83-4228-9f8a-7f3b734b7a41,6,5,1298947,0,0.82
2026-02-02T00:38:07.847000+00:00,,2026-02-02T00:38:07.847000+00:00,,5,Maha Oya,Badalgama,f5016bdc-7cd1-42b4-8cf5-8ac633f944f9,9.6,6.2,1298946,0,1.92
2026-02-02T00:37:22.915000+00:00,,2026-02-02T00:37:22.915000+00:00,,4,Kirindi Oya,Thanamalwila,d5d0fa40-3f23-4ecd-a1d5-871a6ed8d5cb,5.5,5,1298945,0,0.5
2026-02-02T00:37:17.737000+00:00,,2026-02-02T00:37:17.737000+00:00,,5,Mahaweli Ganga,Peradeniya,14a07836-8eb6-48f1-acc0-eec78c405a6b,9,7,1298944,0,1.3
2026-02-02T00:36:51.838000+00:00,,2026-02-02T00:36:51.838000+00:00,,4,Menik Ganga,Katharagama,ade441a0-3310-40a8-8613-15113e975cba,6.5,4.6,1298943,0,-0.06
2026-02-02T00:36:41.056000+00:00,,2026-02-02T00:36:41.056000+00:00,,4,Kelani Ganga,Nagalagam Street,f18c3281-3559-4153-9035-38e5c91a5eff,7,5,1298942,,1.6
2026-02-02T00:36:39.121000+00:00,,2026-02-02T00:36:39.121000+00:00,,5.2,Kalu Ganga,Rathnapura,d533c9e9-f93f-45ee-828f-2520e31a488d,9.5,7.5,1298941,0,0.98
2026-02-02T00:36:38.955000+00:00,,2026-02-02T00:36:38.955000+00:00,,,Gal Oya,Ampara,82e788d9-8296-4ab9-a77f-1cdb04947917,,,1298940,7.5,0
2026-02-02T00:36:19.584000+00:00,,2026-02-02T00:36:19.584000+00:00,,15,Kelani Ganga,Glencourse,4f541290-7b70-4cd6-88c5-f2f1cfc2b60e,19,16.5,1298939,0,8.63
2026-02-02T00:35:49.179000+00:00,,2026-02-02T00:35:49.179000+00:00,,3,Kelani Ganga,Kithulgala,7d998bae-0939-4987-ad4c-5522407a7e37,6,4,1298938,0,1.55
2026-02-02T00:35:34.990000+00:00,,2026-02-02T00:35:34.990000+00:00,,1.5,Kelani Ganga,Norwood,50baf89b-b5ac-4755-8520-c7de4cef4455,4.5,3,1298937,0,0.46
2026-02-02T00:35:33.034000+00:00,,2026-02-02T00:35:33.034000+00:00,,3,Walawe Ganga,Moraketiya,fe8e90d5-d2d2-4b79-b322-1584429ba011,7,5,1298936,,0.86
2026-02-02T00:35:31.712000+00:00,,2026-02-02T00:35:31.712000+00:00,,4,Kalu Ganga,Magura,1baac253-bde9-41b7-97df-8840f500c3b7,7.5,6,1298935,0,0.68
2026-02-02T00:35:11.779000+00:00,,2026-02-02T00:35:11.779000+00:00,,5,Kumbukkan Oya,Nakkala,6f163817-cc6c-4fe7-8cac-346c6288fa81,7.5,6,1298934,0,0.86
2026-02-02T00:34:30.355000+00:00,,2026-02-02T00:34:30.355000+00:00,,2.5,Nilwala Ganga,Urawa,5a9f952b-e0e2-4342-bd59-6fd71b348195,6,4,1298933,0,0.15
2026-02-02T00:34:29.739000+00:00,,2026-02-02T00:34:29.739000+00:00,,4.5,Heda Oya,Siyambalanduwa,11ced5dc-c8e7-4b42-b32b-0f1599bbddb6,7,6,1298932,0,0.54
2026-02-02T00:34:20.983000+00:00,,2026-02-02T00:34:20.983000+00:00,,3,Mahaweli Ganga,Manampitiya,4092bd12-0066-4040-a4a7-5e9a637974cd,6,4.3,1298931,0,1.34
2026-02-02T00:34:02.732000+00:00,,2026-02-02T00:34:02.732000+00:00,,5.5,Maha Oya,Giriulla,6a9383e4-7066-4306-8b49-6b96b0efcac1,7.5,6.5,1298930,0,0.81
2026-02-02T00:33:47.757000+00:00,,2026-02-02T00:33:47.757000+00:00,,5,Mahaweli Ganga,Weraganthota,7e157ce8-0733-4720-a60a-9bbee2c2fc36,8,6,1298929,0,-2.4
2026-02-02T00:33:46.441000+00:00,,2026-02-02T00:33:46.441000+00:00,,4.75,Deduru Oya,Moragaswewa,3344371b-5eb2-443e-88d5-f857387d2ddf,7,6,1298928,0,0.23
2026-02-02T00:33:46.241000+00:00,,2026-02-02T00:33:46.241000+00:00,,4.8,Kelani Ganga,Deraniyagala,88afd355-f44a-4059-ba5e-eadc04dac683,6.4,5.8,1298927,0,0.09
2026-02-02T00:32:43.980000+00:00,,2026-02-02T00:32:43.980000+00:00,,4,Nilwala Ganga,Pitabeddara,d701b712-3961-4a22-9443-56b62b1d7b15,6.5,5,1298926,0,0.65
2026-02-02T00:32:42.338000+00:00,,2026-02-02T00:32:42.338000+00:00,,4.4,Kirindi Oya,Wellawaya,43ee93ca-2d14-42d4-b9ec-f94d5415801d,5.9,5.4,1298925,0,0.88
2026-02-02T00:32:37.091000+00:00,,2026-02-02T00:32:37.091000+00:00,,3.3,Aththanagalu Oya,Dunamale,0f298ed6-e74e-4351-a2f6-443e8b553e5e,5.5,4.4,1298924,0,0.77
2026-02-02T00:32:32.256000+00:00,,2026-02-02T00:32:32.256000+00:00,,7,Kelani Ganga,Hanwella,eed0f5df-5ee1-48ad-aff2-fe0993deb58c,10,8,1298923,0,0.35
2026-02-02T00:31:46.544000+00:00,,2026-02-02T00:31:46.544000+00:00,,4,Gin Ganga,Thawalama,f5e4fc8f-e44a-4c45-9a23-e1b914266799,7.5,6,1298922,0,1.18
2026-02-02T00:31:31.390000+00:00,,2026-02-02T00:31:31.390000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),50522cd8-0ad1-4fbe-9a1a-eae9f93af72d,8,6.5,1298921,0,2.14
2026-02-02T00:30:33.331000+00:00,,2026-02-02T00:30:33.331000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f4c2b85d-1ee0-49c3-bb60-d5d19fdb50c4,6,5,1298920,0,0.73
2026-02-02T00:30:17.986000+00:00,,2026-02-02T00:30:17.986000+00:00,,3,Mahaweli Ganga,Thaldena,2e2c136c-c336-49f9-ab9a-f6c7ecf899c7,5,4,1298919,0,0.56
2026-02-02T00:30:17.785000+00:00,,2026-02-02T00:30:17.785000+00:00,,6.9,Kirindi Oya,Kuda Oya,76b871ef-7075-430c-aed4-99cedc0427b7,8.8,8.4,1298918,0,1.23
2026-02-02T00:30:17.329000+00:00,,2026-02-02T00:30:17.329000+00:00,,6,Yan Oya,Horowpothana,6184287d-61f9-41a3-ab02-80f8b12341ce,10.5,7.5,1298917,0,1.77
2026-02-02T00:21:13.938000+00:00,,2026-02-02T00:21:13.938000+00:00,,4,Maduru Oya,Padiyathalawa,5eb835d6-b774-4ab4-b06e-f05f3ed53766,6,4.5,1298916,0,0.68
2026-02-02T00:14:08.502000+00:00,,2026-02-02T00:14:08.502000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0cae2ea0-7ca8-4691-82db-30194ae574d5,2.8,1.7,1298915,0,0.42
2026-02-02T00:05:57.197000+00:00,,2026-02-02T00:05:57.197000+00:00,,6,Yan Oya,Horowpothana,7347c3e7-d10d-4ef2-9624-defc642a1b13,10.5,7.5,1298914,0,1.76
2026-02-02T00:05:33.937000+00:00,,2026-02-02T00:05:33.937000+00:00,,4,Ma Oya,Yaka Wewa,f3f5a9fa-0706-45bd-bc1a-3af0c5e40680,6,5,1298913,0,0.83
2026-02-02T00:01:39.399000+00:00,,2026-02-02T00:01:39.399000+00:00,,4,Menik Ganga,Katharagama,20890b10-bed5-4dcc-a9fb-181e67018e71,6.5,4.6,1298912,0,-0.06
2026-02-01T23:51:15.312000+00:00,,2026-02-01T23:51:15.312000+00:00,,5,Nilwala Ganga,Panadugama,af3f50f4-919d-42ad-8304-8649f7887f73,7.5,6,1298911,,2.32
2026-02-01T23:49:12.073000+00:00,,2026-02-01T23:49:12.073000+00:00,,4,Kalu Ganga,Magura,3e2afd86-4aed-4dc9-ab8b-132ec192af0b,7.5,6,1298910,0,0.68
2026-02-01T23:48:50.283000+00:00,,2026-02-01T23:48:50.283000+00:00,,4.5,Heda Oya,Siyambalanduwa,950606be-7a5c-431d-904d-dff7e54fe7c4,7,6,1298909,0,0.54
2026-02-01T23:47:36.312000+00:00,,2026-02-01T23:47:36.312000+00:00,,4.5,Heda Oya,Siyambalanduwa,449f0caf-511e-4c02-82b5-a8e30c1f9176,7,6,1298908,0,0.56
2026-02-01T23:44:18.471000+00:00,,2026-02-01T23:44:18.471000+00:00,,4,Gin Ganga,Thawalama,ab09eef1-8709-4e0d-8ba6-7d351afcfd7e,7.5,6,1298907,0,1.27
2026-02-01T23:43:13.789000+00:00,,2026-02-01T23:43:13.789000+00:00,,3,Kalu Ganga,Putupaula,8b359e5d-ccfd-4188-aac7-625eeb6d08c0,5,4,1298906,0,0.62
2026-02-01T23:43:02.401000+00:00,,2026-02-01T23:43:02.401000+00:00,,4,Nilwala Ganga,Pitabeddara,1f3ddbc1-9405-4d06-bcfa-11cb0612ead1,6.5,5,1298905,0,0.73
2026-02-01T23:40:59.906000+00:00,,2026-02-01T23:40:59.906000+00:00,,15,Kelani Ganga,Glencourse,9c590db7-9407-4b50-9bd4-733c564c89a1,19,16.5,1298904,0,8.56
2026-02-01T23:39:05.921000+00:00,,2026-02-01T23:39:05.921000+00:00,,2.5,Nilwala Ganga,Urawa,920caa3e-3ad4-43fc-b489-155e90289a99,6,4,1298903,0,0.16
2026-02-01T23:38:46.025000+00:00,,2026-02-01T23:38:46.025000+00:00,,4,Kelani Ganga,Nagalagam Street,cbaf0b93-a885-4e4d-969e-6c15ea39ec05,7,5,1298902,,1.8
2026-02-01T23:35:34.730000+00:00,,2026-02-01T23:35:34.730000+00:00,,3.5,Gin Ganga,Baddegama,6155f6d6-9dba-45c2-941f-09bd6e8b090d,5,4,1298901,0,1.3
2026-02-01T23:35:23.046000+00:00,,2026-02-01T23:35:23.046000+00:00,,7,Kelani Ganga,Hanwella,b67b467f-5447-42dc-959c-815a1f0834f5,10,8,1298900,0,0.35
2026-02-01T23:35:14.655000+00:00,,2026-02-01T23:35:14.655000+00:00,,5.2,Kalu Ganga,Rathnapura,eac4dca1-4199-49af-949c-dfd26bd2587e,9.5,7.5,1298899,0,0.95
2026-02-01T23:34:59.525000+00:00,,2026-02-01T23:34:59.525000+00:00,,4.4,Kirindi Oya,Wellawaya,3c41607f-5031-4dd1-9f23-5157a781a471,5.9,5.4,1298898,0,0.88
2026-02-01T23:34:54.532000+00:00,,2026-02-01T23:34:54.532000+00:00,,3,Kelani Ganga,Holombuwa,d0ab3902-8f8b-4be9-8323-06dc9d669fc2,5,3.4,1298897,0,0.33
2026-02-01T23:34:11.070000+00:00,,2026-02-01T23:34:11.070000+00:00,,5,Maha Oya,Badalgama,65b54bea-0163-47b9-b637-fbfc8028a6e0,9.6,6.2,1298896,0,1.92
2026-02-01T23:33:51.622000+00:00,,2026-02-01T23:33:51.622000+00:00,,5.5,Maha Oya,Giriulla,4b87cacd-42e2-4190-8d47-f24ae9aefe40,7.5,6.5,1298895,0,0.82
2026-02-01T23:33:27.077000+00:00,,2026-02-01T23:33:27.077000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4ba9342f-38a9-4b13-a7e7-98101d6faa81,6,5,1298894,0,0.72
2026-02-01T23:33:21.301000+00:00,,2026-02-01T23:33:21.301000+00:00,,5,Kumbukkan Oya,Nakkala,1797b3e9-f4a4-4e24-8933-c827cf529715,7.5,6,1298893,0,0.86
2026-02-01T23:33:10.918000+00:00,,2026-02-01T23:33:10.918000+00:00,,3,Walawe Ganga,Moraketiya,fece2522-c721-4480-ae36-d7043a48efe2,7,5,1298892,,0.86
2026-02-01T23:33:02.785000+00:00,,2026-02-01T23:33:02.785000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),eae298b1-c703-412e-8c5c-6f3aedc1a07d,8,6.5,1298891,0,2.11
2026-02-01T23:32:58.864000+00:00,,2026-02-01T23:32:58.864000+00:00,,1.5,Kelani Ganga,Norwood,32205c12-47e8-4cc6-adb0-c312da38b274,4.5,3,1298890,0,0.49
2026-02-01T23:32:58.729000+00:00,,2026-02-01T23:32:58.729000+00:00,,5.5,Maha Oya,Giriulla,7edcee9a-7432-45a1-a340-66df14b86428,7.5,6.5,1298889,0,0.82
2026-02-01T23:32:55.743000+00:00,,2026-02-01T23:32:55.743000+00:00,,10,Kalu Ganga,Ellagawa,d0a78b48-89da-447d-910b-4b2edffd4e7d,12.2,10.7,1298888,0,4.69
2026-02-01T23:32:33.320000+00:00,,2026-02-01T23:32:33.320000+00:00,,3,Kelani Ganga,Kithulgala,41b2c7c4-c704-4607-90da-6600582bc727,6,4,1298887,0,1.55
2026-02-01T23:32:24.664000+00:00,,2026-02-01T23:32:24.664000+00:00,,4.8,Kelani Ganga,Deraniyagala,e35a5b82-66c5-4215-8167-77b37ff35bde,6.4,5.8,1298886,0,0.09
2026-02-01T23:32:23.302000+00:00,,2026-02-01T23:32:23.302000+00:00,,5,Mahaweli Ganga,Peradeniya,6d2493c4-34a4-4574-9690-dd1c059f5491,9,7,1298885,0,1.53
2026-02-01T23:32:21.927000+00:00,,2026-02-01T23:32:21.927000+00:00,,3.3,Aththanagalu Oya,Dunamale,7bc5e645-f64e-4bb5-afcb-9a09f9ca6609,5.5,4.4,1298884,0,0.75
2026-02-01T23:32:10.579000+00:00,,2026-02-01T23:32:10.579000+00:00,,4.75,Deduru Oya,Moragaswewa,d7e744ac-3a5d-423b-99b3-ba605884c206,7,6,1298883,0,0.23
2026-02-01T23:31:42.545000+00:00,,2026-02-01T23:31:42.545000+00:00,,,Gal Oya,Ampara,3ada5c77-772c-45aa-8241-4d98cd5007ac,,,1298882,1.2,0
2026-02-01T23:31:21.574000+00:00,,2026-02-01T23:31:21.574000+00:00,,4,Kirindi Oya,Thanamalwila,e67f3ccd-ca19-4665-9c74-22dddcc01f32,5.5,5,1298881,0,0.5
2026-02-01T23:31:08.075000+00:00,,2026-02-01T23:31:08.075000+00:00,,2.5,Nilwala Ganga,Urawa,78326c12-8405-456e-97ad-df58f4aea374,6,4,1298880,0,0.17
2026-02-01T23:31:05.064000+00:00,,2026-02-01T23:31:05.064000+00:00,,3,Mahaweli Ganga,Manampitiya,5d701628-636e-4fd9-ba1c-aeb5e05c3056,6,4.3,1298879,0,1.36
2026-02-01T23:30:51.020000+00:00,,2026-02-01T23:30:51.020000+00:00,,3,Mahaweli Ganga,Thaldena,13344dca-51ba-4bd8-8da4-57b7521a64ad,5,4,1298878,0,0.56
2026-02-01T23:30:49.742000+00:00,,2026-02-01T23:30:49.742000+00:00,,3,Mahaweli Ganga,Thaldena,43787d39-cf96-461d-9d2d-50f6e0d43790,5,4,1298877,0,0.55
2026-02-01T23:30:48.589000+00:00,,2026-02-01T23:30:48.589000+00:00,,3,Mahaweli Ganga,Thaldena,d82a9357-23dd-40b8-a235-c96adf582950,5,4,1298876,0,0.53
2026-02-01T23:30:47.939000+00:00,,2026-02-01T23:30:47.939000+00:00,,6.9,Kirindi Oya,Kuda Oya,1eec9950-3815-43ea-8c5e-d18506b127df,8.8,8.4,1298875,0,1.23
2026-02-01T23:30:47.369000+00:00,,2026-02-01T23:30:47.369000+00:00,,3,Mahaweli Ganga,Thaldena,e11dfe7d-a53d-45fc-ba71-51b5099cab27,5,4,1298874,0,0.52
2026-02-01T23:30:46.096000+00:00,,2026-02-01T23:30:46.096000+00:00,,3,Mahaweli Ganga,Thaldena,9d3ede49-b8d9-4bab-8807-26ba6f3d0351,5,4,1298873,0,0.52
2026-02-01T23:30:44.896000+00:00,,2026-02-01T23:30:44.896000+00:00,,3,Mahaweli Ganga,Thaldena,bf9af382-4ec6-4f63-8e6a-197889d7c4bc,5,4,1298872,0,0.51
2026-02-01T23:30:43.648000+00:00,,2026-02-01T23:30:43.648000+00:00,,3,Mahaweli Ganga,Thaldena,a7b5850f-006f-4081-91f4-ccccd0780609,5,4,1298871,0,0.5
2026-02-01T22:57:55.633000+00:00,,2026-02-01T22:57:55.633000+00:00,,4.5,Heda Oya,Siyambalanduwa,28ee0808-afb7-4a11-8989-6916152df972,7,6,1298870,0,0.54
2026-02-01T22:50:09.478000+00:00,,2026-02-01T22:50:09.478000+00:00,,4,Nilwala Ganga,Pitabeddara,65687010-eb60-4722-b34e-cb2192b52905,6.5,5,1298869,0,0.77
2026-02-01T22:48:16.229000+00:00,,2026-02-01T22:48:16.229000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),60ea03d9-3a6f-4fb8-8585-d11adf4835e5,8,6.5,1298868,0,2.08
2026-02-01T22:39:32.659000+00:00,,2026-02-01T22:39:32.659000+00:00,,5,Maha Oya,Badalgama,c52aedfe-5884-4371-a846-6fb180cd07c4,9.6,6.2,1298867,0,1.92
2026-02-01T22:39:09.603000+00:00,,2026-02-01T22:39:09.603000+00:00,,4,Gin Ganga,Thawalama,0a0c2992-d812-4dbd-8d93-0adbaa20160b,7.5,6,1298866,0,1.34
2026-02-01T22:38:50.644000+00:00,,2026-02-01T22:38:50.644000+00:00,,4,Kelani Ganga,Nagalagam Street,34e6d55e-5a19-4483-bad7-b7b1195bdabd,7,5,1298865,,2.1
2026-02-01T22:37:05.869000+00:00,,2026-02-01T22:37:05.869000+00:00,,5,Nilwala Ganga,Panadugama,31dc6b1e-6887-44d0-854e-d61cc83a92cd,7.5,6,1298864,,2.36
2026-02-01T22:36:55.263000+00:00,,2026-02-01T22:36:55.263000+00:00,,15,Kelani Ganga,Glencourse,d7a015d9-fbb8-4656-8003-60afcb3cc71c,19,16.5,1298863,0,8.41
2026-02-01T22:35:53.868000+00:00,,2026-02-01T22:35:53.868000+00:00,,3,Walawe Ganga,Moraketiya,4a21b58e-268d-4d1b-aabf-347c1aea5cec,7,5,1298862,,0.86
2026-02-01T22:35:17.247000+00:00,,2026-02-01T22:35:17.247000+00:00,,5.2,Kalu Ganga,Rathnapura,41e7e57c-1368-4af2-a6f4-f78907c2df3e,9.5,7.5,1298861,0,0.94
2026-02-01T22:35:07.963000+00:00,,2026-02-01T22:35:07.963000+00:00,,4,Kalu Ganga,Magura,dada2d68-941d-402c-83a8-6533d8d9f4e6,7.5,6,1298860,0,0.69
2026-02-01T22:35:07.084000+00:00,,2026-02-01T22:35:07.084000+00:00,,5,Kumbukkan Oya,Nakkala,c62281ed-70a6-435b-8466-e8dae62a0975,7.5,6,1298859,0,0.86
2026-02-01T22:35:06.980000+00:00,,2026-02-01T22:35:06.980000+00:00,,4,Kalu Ganga,Magura,4a9720cb-ff08-4f53-859c-b8d8421eb42f,7.5,6,1298858,0,0.69
2026-02-01T22:35:05.895000+00:00,,2026-02-01T22:35:05.895000+00:00,,4,Kalu Ganga,Magura,0df56472-a01a-468c-8888-017735853b1d,7.5,6,1298857,0,0.69
2026-02-01T22:35:04.569000+00:00,,2026-02-01T22:35:04.569000+00:00,,4,Kalu Ganga,Magura,b00ce558-c51d-4bff-9f07-6182c6523db7,7.5,6,1298856,0,0.69
2026-02-01T22:34:30.154000+00:00,,2026-02-01T22:34:30.154000+00:00,,4.8,Kelani Ganga,Deraniyagala,0e96acce-7905-4114-b2c5-2a910bd9559f,6.4,5.8,1298855,0,0.1
2026-02-01T22:34:21.856000+00:00,,2026-02-01T22:34:21.856000+00:00,,4,Ma Oya,Yaka Wewa,894e3ee1-f705-4c7b-9caf-8fab0973d1b5,6,5,1298854,0,0.83
2026-02-01T22:34:04.059000+00:00,,2026-02-01T22:34:04.059000+00:00,,4,Maduru Oya,Padiyathalawa,4d1d24a4-4060-49af-b789-a6b1893c207d,6,4.5,1298853,0,0.69
2026-02-01T22:33:40.791000+00:00,,2026-02-01T22:33:40.791000+00:00,,5,Mahaweli Ganga,Peradeniya,ecb57378-020a-49f2-89d6-a5a7185faabd,9,7,1298852,0,1.78
2026-02-01T22:33:37.711000+00:00,,2026-02-01T22:33:37.711000+00:00,,1.5,Kelani Ganga,Norwood,eeeda419-35db-44ea-bd85-aa9e87d39a9e,4.5,3,1298851,0,0.5
2026-02-01T22:33:34.601000+00:00,,2026-02-01T22:33:34.601000+00:00,,3.5,Gin Ganga,Baddegama,2ee3bb36-8bcc-4533-a4df-c36cc4b29e3e,5,4,1298850,0,1.3
2026-02-01T22:33:24.495000+00:00,,2026-02-01T22:33:24.495000+00:00,,,Gal Oya,Ampara,f54af20d-25a1-406e-a5db-35eec98f4185,,,1298849,0,0
2026-02-01T22:33:14.498000+00:00,,2026-02-01T22:33:14.498000+00:00,,7,Kelani Ganga,Hanwella,9cbfa25a-2519-4870-a7e8-09320ff46b43,10,8,1298848,0,0.34
2026-02-01T22:32:47.014000+00:00,,2026-02-01T22:32:47.014000+00:00,,4,Ma Oya,Yaka Wewa,aa94a5bb-1de2-44db-853e-6ebe9262d3a6,6,5,1298847,0,0.84
2026-02-01T22:32:45.292000+00:00,,2026-02-01T22:32:45.292000+00:00,,10,Kalu Ganga,Ellagawa,9112bfca-c121-43b3-a207-0ac8a805afd6,12.2,10.7,1298846,0,4.7
2026-02-01T22:32:27.799000+00:00,,2026-02-01T22:32:27.799000+00:00,,6,Yan Oya,Horowpothana,02625428-d41b-480d-b9e0-f4f65b8b6f49,10.5,7.5,1298845,0,1.75
2026-02-01T22:32:20.261000+00:00,,2026-02-01T22:32:20.261000+00:00,,5.5,Maha Oya,Giriulla,9ca7777c-865f-473b-8fd8-ad5930fcac25,7.5,6.5,1298844,0,0.82
2026-02-01T22:32:19.285000+00:00,,2026-02-01T22:32:19.285000+00:00,,4.75,Deduru Oya,Moragaswewa,c13f3533-95f7-4b2c-bdad-9494c4ad39d4,7,6,1298843,0,0.23
2026-02-01T22:32:18.462000+00:00,,2026-02-01T22:32:18.462000+00:00,,3.3,Aththanagalu Oya,Dunamale,1c805f15-29a7-4fb9-97ae-c78ac3ae793a,5.5,4.4,1298842,0,0.7
2026-02-01T22:32:16.385000+00:00,,2026-02-01T22:32:16.385000+00:00,,3,Mahaweli Ganga,Manampitiya,276b0364-51f2-4028-b598-4821129d9481,6,4.3,1298841,0,1.33
2026-02-01T22:32:11.576000+00:00,,2026-02-01T22:32:11.576000+00:00,,4,Ma Oya,Yaka Wewa,cfc5aef6-eef3-4dc2-bc32-b9de1a11c5bb,6,5,1298840,0,0.84
2026-02-01T22:32:07.762000+00:00,,2026-02-01T22:32:07.762000+00:00,,3,Kelani Ganga,Holombuwa,36d09035-c747-4473-8d1e-cc5a8c911a3b,5,3.4,1298839,0,0.33
2026-02-01T22:31:49.770000+00:00,,2026-02-01T22:31:49.770000+00:00,,4,Menik Ganga,Katharagama,e52f26f0-f464-4048-a686-07dc682f05b3,6.5,4.6,1298838,0,-0.06
2026-02-01T22:31:48.159000+00:00,,2026-02-01T22:31:48.159000+00:00,,4.4,Kirindi Oya,Wellawaya,6c00b628-2447-4553-8888-b927e9ca0103,5.9,5.4,1298837,0,0.87
