CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-01T02:41:49.367000+00:00,,2025-12-01T02:41:49.367000+00:00,,5.5,Maha Oya,Giriulla,28bd9df9-ca8c-43ff-9e59-5a8e7fbf62d0,7.5,6.5,1241642,0,3.27
2025-12-01T02:41:34.851000+00:00,,2025-12-01T02:41:34.851000+00:00,,3.3,Aththanagalu Oya,Dunamale,9a7d1e2e-10a0-4f1a-bca8-3eaa5863413a,5.5,4.4,1241641,0,4.22
2025-12-01T02:40:38.966000+00:00,,2025-12-01T02:40:38.966000+00:00,,3,Kelani Ganga,Holombuwa,ec4f9a30-5289-425d-a5d5-5c4ae924ce70,5,3.4,1241640,0,1.47
2025-12-01T02:40:16.483000+00:00,,2025-12-01T02:40:16.483000+00:00,,4,Kalu Ganga,Magura,24909060-9bf1-4a12-94e8-f6f66c1d803d,7.5,6,1241639,0,2.2
2025-12-01T02:40:07.665000+00:00,,2025-12-01T02:40:07.665000+00:00,,2.5,Nilwala Ganga,Urawa,fc77e8f3-a308-4610-a30a-ff9fc49121dd,6,4,1241638,,0.71
2025-12-01T02:38:43.825000+00:00,,2025-12-01T02:38:43.825000+00:00,,7,Kelani Ganga,Hanwella,3b8661dc-90d1-4b97-9094-5edb2a1e458e,10,8,1241637,0,9.5
2025-12-01T02:36:51.598000+00:00,,2025-12-01T02:36:51.598000+00:00,,15,Kelani Ganga,Glencourse,3c37c225-b501-445d-9d47-31abd077f79d,19,16.5,1241636,0,13.2
2025-12-01T02:36:39.866000+00:00,,2025-12-01T02:36:39.866000+00:00,,4,Kelani Ganga,Nagalagam Street,acf7d9cc-2424-4c03-8055-f7b6bd5342cd,7,5,1241635,,8.45
2025-12-01T02:36:04.300000+00:00,,2025-12-01T02:36:04.300000+00:00,,5,Kumbukkan Oya,Nakkala,a6afe3bd-ae38-47a7-abe0-82d021725a1f,7.5,6,1241634,0,1.7
2025-12-01T02:35:56.599000+00:00,,2025-12-01T02:35:56.599000+00:00,,10,Kalu Ganga,Ellagawa,22389e1f-5ee3-4598-a342-db4881fa278d,12.2,10.7,1241633,0,11.28
2025-12-01T02:35:54.238000+00:00,,2025-12-01T02:35:54.238000+00:00,,4,Gin Ganga,Thawalama,2d0fd194-b239-40d4-985a-cd651eac6367,7.5,6,1241632,0,2.05
2025-12-01T02:35:52.993000+00:00,,2025-12-01T02:35:52.993000+00:00,,3,Kalu Ganga,Putupaula,e726840e-84e7-4d45-ace9-d7d314d7fd90,5,4,1241631,0,4.28
2025-12-01T02:35:21.336000+00:00,,2025-12-01T02:35:21.336000+00:00,,4,Kirindi Oya,Thanamalwila,3613aacd-d6fd-4ce5-b228-3fb08139fa2e,5.5,5,1241630,0,1.56
2025-12-01T02:35:03.938000+00:00,,2025-12-01T02:35:03.938000+00:00,,6.9,Kirindi Oya,Kuda Oya,df0d0958-490a-410f-a928-245387e3109f,8.8,8.4,1241629,0,1.9
2025-12-01T02:34:43.651000+00:00,,2025-12-01T02:34:43.651000+00:00,,5.2,Kalu Ganga,Rathnapura,edcab606-607a-47da-8141-efb3fa4d37c4,9.5,7.5,1241628,0,5.68
2025-12-01T02:34:43.004000+00:00,,2025-12-01T02:34:43.004000+00:00,,3,Kelani Ganga,Kithulgala,29f4d523-7cda-4e44-9dc3-50550ae4147c,6,4,1241627,0,2.58
2025-12-01T02:34:12.946000+00:00,,2025-12-01T02:34:12.946000+00:00,,4.8,Kelani Ganga,Deraniyagala,8cdfb170-4c30-4d39-a37d-9eb58d826baa,6.4,5.8,1241626,0,1.34
2025-12-01T02:34:08.715000+00:00,,2025-12-01T02:34:08.715000+00:00,,4,Nilwala Ganga,Pitabeddara,30ec8f68-06f7-4cd4-96c2-441dd04faf17,6.5,5,1241625,0,1.01
2025-12-01T02:33:20.347000+00:00,,2025-12-01T02:33:20.347000+00:00,,4.5,Heda Oya,Siyambalanduwa,06a5c230-6f63-4cbe-93a6-baab53c4eb34,7,6,1241624,0,1.21
2025-12-01T02:33:19.025000+00:00,,2025-12-01T02:33:19.025000+00:00,,4.5,Heda Oya,Siyambalanduwa,02ef9bce-e14b-425b-a155-05759f58c9ce,7,6,1241623,0,1.21
2025-12-01T02:33:08.786000+00:00,,2025-12-01T02:33:08.786000+00:00,,3.5,Gin Ganga,Baddegama,82be2f35-6a37-45fd-b526-529be47a1f2b,5,4,1241622,0,2.13
2025-12-01T02:32:57.653000+00:00,,2025-12-01T02:32:57.653000+00:00,,1.5,Kelani Ganga,Norwood,fee1ae3f-e6ba-416f-9662-2488a56a82a0,4.5,3,1241621,0,1.28
2025-12-01T02:32:20.249000+00:00,,2025-12-01T02:32:20.249000+00:00,,4,Menik Ganga,Katharagama,1782cc86-29f8-4a6f-8675-f328cc7ed3b1,6.5,4.6,1241620,0,0.93
2025-12-01T02:32:14.861000+00:00,,2025-12-01T02:32:14.861000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),cb4f99b7-ff8d-4cfe-8610-401fac4217e9,8,6.5,1241619,0,7.35
2025-12-01T02:32:14.818000+00:00,,2025-12-01T02:32:14.818000+00:00,,3,Walawe Ganga,Moraketiya,1c880370-d6ae-4fa4-a2ff-268bb478100f,7,5,1241618,0,1.21
2025-12-01T02:32:02.210000+00:00,,2025-12-01T02:32:02.210000+00:00,,4.4,Kirindi Oya,Wellawaya,3247ad4d-fb89-4d39-a397-03da60f03ae2,5.9,5.4,1241617,0,1.26
2025-12-01T02:31:32.152000+00:00,,2025-12-01T02:31:32.152000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,04015711-a936-4e6d-8d4d-8f6234072f50,6,5,1241616,0,1.92
2025-12-01T02:30:35.591000+00:00,,2025-12-01T02:30:35.591000+00:00,,,Gal Oya,Ampara,466e3f7f-9905-4841-9985-62106712467b,,,1241615,0,0
2025-12-01T02:30:28.273000+00:00,,2025-12-01T02:30:28.273000+00:00,,6,Yan Oya,Horowpothana,4c6c6f4f-7ca6-45cc-ab1f-0c5d5d206af2,10.5,7.5,1241614,0,7.16
2025-12-01T01:58:23.294000+00:00,,2025-12-01T01:58:23.294000+00:00,,10,Kalu Ganga,Ellagawa,c6c4d413-a5fb-4ab2-94cd-5e0be0f333f0,12.2,10.7,1241613,0,11.86
2025-12-01T01:57:55.020000+00:00,,2025-12-01T01:57:55.020000+00:00,,10,Kalu Ganga,Ellagawa,94bb9332-f349-42c5-bc82-2b27faafd7bb,12.2,10.7,1241612,0,11.3
2025-12-01T01:57:50.250000+00:00,,2025-12-01T01:57:50.250000+00:00,,10,Kalu Ganga,Ellagawa,1c370db2-0e95-462d-ab16-4f79c761903e,12.2,10.7,1241611,0,11.83
2025-12-01T01:53:01.316000+00:00,,2025-12-01T01:53:01.316000+00:00,,5,Nilwala Ganga,Panadugama,8bfdc771-1477-45bd-bfe5-c3673cfbc166,7.5,6,1241610,,3.43
2025-12-01T01:52:04.360000+00:00,,2025-12-01T01:52:04.360000+00:00,,5.2,Kalu Ganga,Rathnapura,da668639-5e9a-4569-be53-39c2294bc546,9.5,7.5,1241609,0,5.75
2025-12-01T01:48:26.133000+00:00,,2025-12-01T01:48:26.133000+00:00,,3.3,Aththanagalu Oya,Dunamale,444d8faa-6cc2-427a-80c1-c0a55a7d1c5c,5.5,4.4,1241608,0,4.3
2025-12-01T01:46:00.994000+00:00,,2025-12-01T01:46:00.994000+00:00,,5.5,Maha Oya,Giriulla,743022fb-f3d5-414b-b5a7-1426643d8cc1,7.5,6.5,1241607,0,3.3
2025-12-01T01:43:49.946000+00:00,,2025-12-01T01:43:49.946000+00:00,,3.5,Gin Ganga,Baddegama,8b211827-4f4a-48ba-a1fb-3911c9379d8c,5,4,1241606,0,2.16
2025-12-01T01:43:32.224000+00:00,,2025-12-01T01:43:32.224000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,57d7f950-371c-4a29-a909-579675bf3557,2.8,1.7,1241605,0,0.96
2025-12-01T01:43:12.075000+00:00,,2025-12-01T01:43:12.075000+00:00,,4,Nilwala Ganga,Pitabeddara,9f1e03f4-6c4e-4847-b4ca-6259c8871e4b,6.5,5,1241604,0,1.02
2025-12-01T01:38:26.253000+00:00,,2025-12-01T01:38:26.253000+00:00,,4,Gin Ganga,Thawalama,b5cb814f-0423-4d43-a993-b9d1b9c0931a,7.5,6,1241603,0,2.05
2025-12-01T01:37:03.948000+00:00,,2025-12-01T01:37:03.948000+00:00,,6,Yan Oya,Horowpothana,d3f4808f-eebf-4bcd-9741-977f6183f94c,10.5,7.5,1241602,0,7.24
2025-12-01T01:36:36.914000+00:00,,2025-12-01T01:36:36.914000+00:00,,7,Kelani Ganga,Hanwella,b60e8245-6241-4d49-8dc2-316214d74e2d,10,8,1241601,,9.6
2025-12-01T01:35:45.004000+00:00,,2025-12-01T01:35:45.004000+00:00,,4,Kelani Ganga,Nagalagam Street,0767dc51-dbc6-4ff2-8923-bc85d0427adc,7,5,1241600,,8.45
2025-12-01T01:35:34.017000+00:00,,2025-12-01T01:35:34.017000+00:00,,4,Kalu Ganga,Magura,5f9b5551-8a27-4633-9167-eb83e7b4bb40,7.5,6,1241599,0,2.21
2025-12-01T01:35:10.204000+00:00,,2025-12-01T01:35:10.204000+00:00,,6.9,Kirindi Oya,Kuda Oya,9279225f-6c0e-47ff-8187-bba054e8246c,8.8,8.4,1241598,0,1.9
2025-12-01T01:34:48.718000+00:00,,2025-12-01T01:34:48.718000+00:00,,15,Kelani Ganga,Glencourse,cc488bf5-1dcc-4ee4-8215-1f22fbe2ac40,19,16.5,1241597,0,13.38
2025-12-01T01:34:44.763000+00:00,,2025-12-01T01:34:44.763000+00:00,,4,Menik Ganga,Katharagama,f4bcbf0c-95c2-4338-becb-5dd80ef51bda,6.5,4.6,1241596,0,0.94
2025-12-01T01:34:07.625000+00:00,,2025-12-01T01:34:07.625000+00:00,,3,Kalu Ganga,Putupaula,96c50a5a-f56b-41fa-b2d0-0f832989cbe6,5,4,1241595,0,4.28
2025-12-01T01:33:58.743000+00:00,,2025-12-01T01:33:58.743000+00:00,,4,Ma Oya,Yaka Wewa,434ed6d0-97f4-4462-bf6c-492f4a813507,6,5,1241594,0,1.19
2025-12-01T01:33:29.162000+00:00,,2025-12-01T01:33:29.162000+00:00,,1.5,Kelani Ganga,Norwood,bfd20ca7-6e3a-4414-b9fc-1e87842b5637,4.5,3,1241593,0,1.28
2025-12-01T01:33:22.034000+00:00,,2025-12-01T01:33:22.034000+00:00,,2.5,Nilwala Ganga,Urawa,86f27eda-ed59-433d-b622-8933ba99adb3,6,4,1241592,0,0.71
2025-12-01T01:33:17.475000+00:00,,2025-12-01T01:33:17.475000+00:00,,3,Walawe Ganga,Moraketiya,53309757-8ee0-4007-b3bb-920e56a4e974,7,5,1241591,0,1.21
2025-12-01T01:33:04.733000+00:00,,2025-12-01T01:33:04.733000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),43cef6cd-93b4-465d-90f7-ec58ceb0eb74,8,6.5,1241590,0,7.37
2025-12-01T01:32:56.286000+00:00,,2025-12-01T01:32:56.286000+00:00,,4,Kirindi Oya,Thanamalwila,3b373904-74a7-4c7e-a00d-674c7ad602bc,5.5,5,1241589,0,1.58
2025-12-01T01:32:51.357000+00:00,,2025-12-01T01:32:51.357000+00:00,,4.8,Kelani Ganga,Deraniyagala,4fca7d95-966e-4be2-ba60-ef659282f6d3,6.4,5.8,1241588,0,1.37
2025-12-01T01:32:30.131000+00:00,,2025-12-01T01:32:30.131000+00:00,,3,Kelani Ganga,Kithulgala,a9cb3ca5-6259-4d6d-a55e-88863fb859fa,6,4,1241587,0,2.58
2025-12-01T01:32:25.244000+00:00,,2025-12-01T01:32:25.244000+00:00,,4.5,Heda Oya,Siyambalanduwa,290ba730-075e-4e60-a111-d7621037c30e,7,6,1241586,0,1.22
2025-12-01T01:31:55.979000+00:00,,2025-12-01T01:31:55.979000+00:00,,3,Kelani Ganga,Holombuwa,9f9d919c-52c4-4782-b5cf-36a6acacdf28,5,3.4,1241585,0,1.37
2025-12-01T01:31:20.570000+00:00,,2025-12-01T01:31:20.570000+00:00,,4.4,Kirindi Oya,Wellawaya,b53a02bf-986c-4a0a-909c-32a0f06fc20d,5.9,5.4,1241584,0,1.26
2025-12-01T01:31:06.382000+00:00,,2025-12-01T01:31:06.382000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9ad54070-c349-4c31-84a0-d9ca24147666,6,5,1241583,0,1.93
2025-12-01T01:30:44.124000+00:00,,2025-12-01T01:30:44.124000+00:00,,,Gal Oya,Ampara,621f5d38-dad5-43dc-829d-2d244deb2da6,,,1241582,0,0
2025-12-01T01:30:27.845000+00:00,,2025-12-01T01:30:27.845000+00:00,,5,Kumbukkan Oya,Nakkala,98ee46cd-dce1-43bd-94a9-5ba9cc3131e3,7.5,6,1241581,0,1.71
2025-12-01T00:50:05.532000+00:00,,2025-12-01T00:50:05.532000+00:00,,4,Kalu Ganga,Magura,c57f2fdb-df66-4f14-9a61-dfa5d5f20e04,7.5,6,1241580,0,2.23
2025-12-01T00:48:35.577000+00:00,,2025-12-01T00:48:35.577000+00:00,,5,Maha Oya,Badalgama,f0cc0c5f-becf-42a6-bb64-896ab5df06e0,9.6,6.2,1241579,0,4.44
2025-12-01T00:39:51.119000+00:00,,2025-12-01T00:39:51.119000+00:00,,4,Kirindi Oya,Thanamalwila,cf590d87-8739-498e-893c-b8c00cb6035f,5.5,5,1241578,0,1.6
2025-12-01T00:37:51.232000+00:00,,2025-12-01T00:37:51.232000+00:00,,4,Ma Oya,Yaka Wewa,4b44aa2a-c1d3-4668-bf90-4e63946a8a4b,6,5,1241577,0,1.21
2025-12-01T00:37:30.538000+00:00,,2025-12-01T00:37:30.538000+00:00,,3,Walawe Ganga,Moraketiya,2640dff8-b8ca-4513-a4a8-3862bfd2c934,7,5,1241576,0,1.2
2025-12-01T00:36:40.952000+00:00,,2025-12-01T00:36:40.952000+00:00,,7,Kelani Ganga,Hanwella,a79aa65c-3b0c-4c2a-93b1-355a325e51c4,10,8,1241575,,9.69
2025-12-01T00:36:29.872000+00:00,,2025-12-01T00:36:29.872000+00:00,,1.5,Kelani Ganga,Norwood,47602ecd-6cde-4b8b-9295-d1f08eb82e21,4.5,3,1241574,0,1.29
2025-12-01T00:36:08.766000+00:00,,2025-12-01T00:36:08.766000+00:00,,4,Kelani Ganga,Nagalagam Street,731aeffd-db66-4b04-8afb-f76cc9337aa7,7,5,1241573,,8.4
2025-12-01T00:35:44.811000+00:00,,2025-12-01T00:35:44.811000+00:00,,3.5,Gin Ganga,Baddegama,ff48363e-cb58-412a-882a-3879e8265754,5,4,1241572,0,2.19
2025-12-01T00:35:27.471000+00:00,,2025-12-01T00:35:27.471000+00:00,,5.2,Kalu Ganga,Rathnapura,a2cef7be-23e7-4c1a-b997-628534adb056,9.5,7.5,1241571,0,5.82
2025-12-01T00:35:25.186000+00:00,,2025-12-01T00:35:25.186000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),30278dc9-37b1-4000-92c1-97f1e51479d4,8,6.5,1241570,0,7.38
2025-12-01T00:34:51.445000+00:00,,2025-12-01T00:34:51.445000+00:00,,2.5,Nilwala Ganga,Urawa,27b2651b-6a9e-4207-b0d2-0b3c83faaeac,6,4,1241569,0,0.72
2025-12-01T00:34:25.993000+00:00,,2025-12-01T00:34:25.993000+00:00,,4.8,Kelani Ganga,Deraniyagala,37f6922a-0624-4a79-944a-6f2fd133bfe5,6.4,5.8,1241568,0,1.39
2025-12-01T00:34:02.521000+00:00,,2025-12-01T00:34:02.521000+00:00,,3,Kelani Ganga,Kithulgala,05efaece-b490-46c6-97d6-34113b9789b1,6,4,1241567,0,2.25
2025-12-01T00:33:42.933000+00:00,,2025-12-01T00:33:42.933000+00:00,,3,Kalu Ganga,Putupaula,27c21507-1ff6-4503-b87a-71c2a8b84385,5,4,1241566,0,4.28
2025-12-01T00:33:22.113000+00:00,,2025-12-01T00:33:22.113000+00:00,,4,Menik Ganga,Katharagama,2c447d50-bf85-41b5-9ac2-5ab9ba7b59f7,6.5,4.6,1241565,0,0.93
2025-12-01T00:33:19.257000+00:00,,2025-12-01T00:33:19.257000+00:00,,5,Nilwala Ganga,Panadugama,6bf113c9-ae81-4f71-9f29-19b1ab904e13,7.5,6,1241564,0.3,3.45
2025-12-01T00:33:13.501000+00:00,,2025-12-01T00:33:13.501000+00:00,,6.9,Kirindi Oya,Kuda Oya,050d6785-9abf-4d9f-8534-f672a8dbe90c,8.8,8.4,1241563,0,1.92
2025-12-01T00:32:58.016000+00:00,,2025-12-01T00:32:58.016000+00:00,,3.3,Aththanagalu Oya,Dunamale,2c3cbafd-b180-4dca-a74c-c8617188ad39,5.5,4.4,1241562,0,4.4
2025-12-01T00:32:35.930000+00:00,,2025-12-01T00:32:35.930000+00:00,,3,Kelani Ganga,Holombuwa,bd4bb517-4b58-4227-bbf8-8fe9ad64752a,5,3.4,1241561,0,1.37
2025-12-01T00:32:09.289000+00:00,,2025-12-01T00:32:09.289000+00:00,,4,Nilwala Ganga,Pitabeddara,5a90c8ed-ea7b-473f-a1ec-5431b0fc46ba,6.5,5,1241560,0,1.02
2025-12-01T00:32:07.572000+00:00,,2025-12-01T00:32:07.572000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6bff7302-eedd-4e03-9b50-db1f380761b5,6,5,1241559,0,1.93
2025-12-01T00:31:47.011000+00:00,,2025-12-01T00:31:47.011000+00:00,,15,Kelani Ganga,Glencourse,8d78caf3-8e18-458b-a0f2-c83ff8bf85a1,19,16.5,1241558,0,13.58
2025-12-01T00:31:11.865000+00:00,,2025-12-01T00:31:11.865000+00:00,,4,Gin Ganga,Thawalama,5b177b78-947a-48d0-8dc0-78e810ee1c79,7.5,6,1241557,0,2.06
2025-12-01T00:31:06.336000+00:00,,2025-12-01T00:31:06.336000+00:00,,6,Yan Oya,Horowpothana,a8793801-9474-4702-bca9-fbfcdc42a965,10.5,7.5,1241556,0,7.29
2025-12-01T00:31:00.784000+00:00,,2025-12-01T00:31:00.784000+00:00,,3,Kelani Ganga,Holombuwa,10646247-56fc-48b4-b5c7-39db0b220729,5,3.4,1241555,0,1.37
2025-12-01T00:30:45.286000+00:00,,2025-12-01T00:30:45.286000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4572030b-3adf-4734-9eeb-75841c4e3a36,2.8,1.7,1241554,2.8,0.96
2025-12-01T00:30:45.001000+00:00,,2025-12-01T00:30:45.001000+00:00,,,Gal Oya,Ampara,672449f2-2191-48b5-b237-d198ded25e2f,,,1241553,0,0
2025-12-01T00:30:19.814000+00:00,,2025-12-01T00:30:19.814000+00:00,,4.4,Kirindi Oya,Wellawaya,d60212bb-4dae-43a4-a935-8fec08d61bc2,5.9,5.4,1241552,0,1.27
2025-12-01T00:30:12.674000+00:00,,2025-12-01T00:30:12.674000+00:00,,4.5,Heda Oya,Siyambalanduwa,ec478a45-ef16-4c9f-809d-37b8cd47fe05,7,6,1241551,0,1.22
2025-12-01T00:12:04.104000+00:00,,2025-12-01T00:12:04.104000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),57a3320e-8025-47d7-b9d4-8560759f6205,8,6.5,1241550,0,7.4
2025-11-30T23:49:10.769000+00:00,,2025-11-30T23:49:10.769000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2f154c8c-801d-47c1-92d2-3c71aaa0d130,6,5,1241549,0,1.94
2025-11-30T23:48:48.437000+00:00,,2025-11-30T23:48:48.437000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,abca78d9-8763-4365-a3b3-64ca04e24002,6,5,1241548,0,1.95
2025-11-30T23:46:52.524000+00:00,,2025-11-30T23:46:52.524000+00:00,,5,Nilwala Ganga,Panadugama,cdaa1c32-5b78-48c3-be7d-359dd40b7bcd,7.5,6,1241547,0,3.48
2025-11-30T23:41:53.820000+00:00,,2025-11-30T23:41:53.820000+00:00,,3.5,Gin Ganga,Baddegama,e49c7cb8-895f-43e0-a2b8-f5fc93755019,5,4,1241546,1.3,2.21
2025-11-30T23:40:29.966000+00:00,,2025-11-30T23:40:29.966000+00:00,,3,Kelani Ganga,Holombuwa,b2c38923-f83b-4f90-a622-ed23abffa853,5,3.4,1241545,0,1.4
2025-11-30T23:40:01.549000+00:00,,2025-11-30T23:40:01.549000+00:00,,6.9,Kirindi Oya,Kuda Oya,324a6498-bcf9-4b27-a927-6daae2c7b531,8.8,8.4,1241544,0,1.93
2025-11-30T23:38:04.830000+00:00,,2025-11-30T23:38:04.830000+00:00,,15,Kelani Ganga,Glencourse,7d9c9626-ef28-4388-9ac3-31fd7112cb17,19,16.5,1241543,0,13.75
2025-11-30T23:37:30.955000+00:00,,2025-11-30T23:37:30.955000+00:00,,4,Kirindi Oya,Thanamalwila,e2bc7b1f-c798-43d8-8dbf-3ed4d3ca06e7,5.5,5,1241542,0,1.61
2025-11-30T23:37:18.388000+00:00,,2025-11-30T23:37:18.388000+00:00,,4.8,Kelani Ganga,Deraniyagala,08b100c7-8544-4e84-a1fe-054f6459a0fc,6.4,5.8,1241541,0,1.41
2025-11-30T23:34:46.661000+00:00,,2025-11-30T23:34:46.661000+00:00,,5.2,Kalu Ganga,Rathnapura,9c795742-5b2b-470e-a352-487308186c62,9.5,7.5,1241540,0,5.88
2025-11-30T23:34:37.320000+00:00,,2025-11-30T23:34:37.320000+00:00,,7,Kelani Ganga,Hanwella,408b6a2f-c36f-42bc-87fa-cf989bb9c8cb,10,8,1241539,0,9.78
2025-11-30T23:34:12.723000+00:00,,2025-11-30T23:34:12.723000+00:00,,4,Menik Ganga,Katharagama,26b549f7-61ba-49ba-9d41-d967d3e6f0d6,6.5,4.6,1241538,0,0.94
2025-11-30T23:34:07.461000+00:00,,2025-11-30T23:34:07.461000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e64d102d-dc8c-4026-9728-e7a95bda219b,2.8,1.7,1241537,0,0.96
2025-11-30T23:34:07.392000+00:00,,2025-11-30T23:34:07.392000+00:00,,4,Ma Oya,Yaka Wewa,777d1822-bf05-4453-9a9f-79e8de7bfee8,6,5,1241536,0,1.23
2025-11-30T23:34:00.797000+00:00,,2025-11-30T23:34:00.797000+00:00,,4,Kelani Ganga,Nagalagam Street,6a1f6ac5-7042-4556-b54e-1557ac4f1067,7,5,1241535,,8.35
2025-11-30T23:33:53.118000+00:00,,2025-11-30T23:33:53.118000+00:00,,2.5,Nilwala Ganga,Urawa,417da2e7-2365-4fff-bc51-8963d914eccf,6,4,1241534,0,0.73
2025-11-30T23:33:41.556000+00:00,,2025-11-30T23:33:41.556000+00:00,,3,Kalu Ganga,Putupaula,db5fa7b5-1bf0-4867-8a54-d51d138f913f,5,4,1241533,0,4.29
2025-11-30T23:33:38.932000+00:00,,2025-11-30T23:33:38.932000+00:00,,3.3,Aththanagalu Oya,Dunamale,4dabbe65-80c9-4374-bc75-c61b2ce98f20,5.5,4.4,1241532,0,4.52
2025-11-30T23:32:48.164000+00:00,,2025-11-30T23:32:48.164000+00:00,,1.5,Kelani Ganga,Norwood,ad8f2788-2074-4235-a771-fa3dab8b3ba5,4.5,3,1241531,0,1.3
2025-11-30T23:32:42.490000+00:00,,2025-11-30T23:32:42.490000+00:00,,3,Kelani Ganga,Kithulgala,13bf0d23-ece8-4241-b006-1b9f9bf202c5,6,4,1241530,0,2.28
2025-11-30T23:32:36.776000+00:00,,2025-11-30T23:32:36.776000+00:00,,4,Nilwala Ganga,Pitabeddara,72892d79-3de7-4f6b-b268-685f816f7542,6.5,5,1241529,0,1.05
2025-11-30T23:32:23.242000+00:00,,2025-11-30T23:32:23.242000+00:00,,,Gal Oya,Ampara,f1f8afdf-1bad-47a3-b728-4f578d87cdc9,,,1241528,0,0
2025-11-30T23:31:54.923000+00:00,,2025-11-30T23:31:54.923000+00:00,,5,Kumbukkan Oya,Nakkala,329c96d5-b7f8-442f-82df-00390702bd57,7.5,6,1241527,0,1.73
2025-11-30T23:31:48.889000+00:00,,2025-11-30T23:31:48.889000+00:00,,4,Gin Ganga,Thawalama,18bb9dcc-a801-4d3a-ba29-48a372ac7563,7.5,6,1241526,0,2.08
2025-11-30T23:31:45.159000+00:00,,2025-11-30T23:31:45.159000+00:00,,3,Walawe Ganga,Moraketiya,5248419d-d762-4205-859b-2c1e45ed6805,7,5,1241525,0,1.25
2025-11-30T23:30:35.757000+00:00,,2025-11-30T23:30:35.757000+00:00,,4.5,Heda Oya,Siyambalanduwa,0d47d4c4-c0d9-4dea-ba4b-58e0f2db1bdc,7,6,1241524,0,1.23
2025-11-30T23:30:24.815000+00:00,,2025-11-30T23:30:24.815000+00:00,,4.4,Kirindi Oya,Wellawaya,af3932d3-76f6-45a4-beec-439ab16e9956,5.9,5.4,1241523,0,1.25
2025-11-30T23:30:09.422000+00:00,,2025-11-30T23:30:09.422000+00:00,,6,Yan Oya,Horowpothana,31dd7b94-cab9-44ec-9e7b-f71a0be1756d,10.5,7.5,1241522,0,7.31
2025-11-30T22:54:56.745000+00:00,,2025-11-30T22:54:56.745000+00:00,,4.5,Heda Oya,Siyambalanduwa,0a849438-12a1-484c-99b0-92a427e9a2bb,7,6,1241521,0,1.24
2025-11-30T22:53:44.077000+00:00,,2025-11-30T22:53:44.077000+00:00,,1.5,Kelani Ganga,Norwood,e892d5de-9adb-498c-9ac8-527a932a2338,4.5,3,1241520,0,1.43
2025-11-30T22:39:46.544000+00:00,,2025-11-30T22:39:46.544000+00:00,,6.9,Kirindi Oya,Kuda Oya,6ef82f9b-4fa1-47f3-905a-2d3ab7387ac2,8.8,8.4,1241519,0,1.94
2025-11-30T22:37:44.947000+00:00,,2025-11-30T22:37:44.947000+00:00,,5,Maha Oya,Badalgama,128d5e96-b1fa-4e74-b233-111f07596d5c,9.6,6.2,1241518,0,4.69
2025-11-30T22:37:02.216000+00:00,,2025-11-30T22:37:02.216000+00:00,,7,Kelani Ganga,Hanwella,f628ea2c-b901-414c-b7ed-e871dce902fd,10,8,1241517,0,9.88
2025-11-30T22:36:28.701000+00:00,,2025-11-30T22:36:28.701000+00:00,,4,Kirindi Oya,Thanamalwila,d5521ddd-e78d-48ed-903a-a58756cd5f11,5.5,5,1241516,0,1.62
2025-11-30T22:36:17.099000+00:00,,2025-11-30T22:36:17.099000+00:00,,4,Menik Ganga,Katharagama,8d9f6ea1-d484-4932-a2a7-1e0d03b04bf0,6.5,4.6,1241515,0,0.94
2025-11-30T22:36:07.607000+00:00,,2025-11-30T22:36:07.607000+00:00,,4,Kelani Ganga,Nagalagam Street,52f9be2b-cbb3-4115-a3d4-e87869cbb420,7,5,1241514,,8.35
2025-11-30T22:35:59.051000+00:00,,2025-11-30T22:35:59.051000+00:00,,3,Kalu Ganga,Putupaula,5a5046f8-4639-49d9-ba5a-783e0f83a307,5,4,1241513,0,4.3
2025-11-30T22:35:36.003000+00:00,,2025-11-30T22:35:36.003000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a84aa136-3ffb-4ce0-9ec6-4ea9c3ec1e77,2.8,1.7,1241512,0,0.99
2025-11-30T22:35:34.916000+00:00,,2025-11-30T22:35:34.916000+00:00,,4,Kalu Ganga,Magura,a0a505d7-8440-44fd-9b78-8773c0e9c55f,7.5,6,1241511,0,2.25
2025-11-30T22:35:33.596000+00:00,,2025-11-30T22:35:33.596000+00:00,,4,Kalu Ganga,Magura,7eee527f-8d27-4dc4-a0ce-818718c66f5f,7.5,6,1241510,0,2.26
2025-11-30T22:35:23.515000+00:00,,2025-11-30T22:35:23.515000+00:00,,3.5,Gin Ganga,Baddegama,261841b2-fd7d-4dab-87a9-a2a7ae6a3830,5,4,1241509,0,2.23
