CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-21T17:31:43.737000+00:00,,2026-05-21T17:31:43.737000+00:00,,3,Walawe Ganga,Moraketiya,fb177262-aa12-4595-b45e-be718f34fc95,7,5,1398618,0,0.88
2026-05-21T17:31:13.342000+00:00,,2026-05-21T17:31:13.342000+00:00,,6.9,Kirindi Oya,Kuda Oya,67fe15e8-ea75-429a-8e9a-5de1f7bef7f6,8.8,8.4,1398617,0.8,1.37
2026-05-21T17:31:07.821000+00:00,,2026-05-21T17:31:07.821000+00:00,,3,Mahaweli Ganga,Manampitiya,0b26c5d0-578f-45c9-8353-ebd2f37e41b9,6,4.3,1398616,0,0.18
2026-05-21T17:30:58.037000+00:00,,2026-05-21T17:30:58.037000+00:00,,6,Yan Oya,Horowpothana,adf901b4-47fe-4ed2-ada3-d75789e5b382,10.5,7.5,1398615,0,1.26
2026-05-21T17:30:24.136000+00:00,,2026-05-21T17:30:24.136000+00:00,,4.4,Kirindi Oya,Wellawaya,e1f66359-1f67-4deb-b197-89c46a941a7a,5.9,5.4,1398614,0,0.93
2026-05-21T16:59:15.289000+00:00,,2026-05-21T16:59:15.289000+00:00,,6,Yan Oya,Horowpothana,cc0f07ac-e112-4734-aa80-1404ff08bffa,10.5,7.5,1398613,0,1.26
2026-05-21T16:48:50.982000+00:00,,2026-05-21T16:48:50.982000+00:00,,3,Kalu Ganga,Putupaula,77a04fc0-5592-423b-a77d-9aee71100475,5,4,1398612,0,0.81
2026-05-21T16:46:40.627000+00:00,,2026-05-21T16:46:40.627000+00:00,,5.5,Maha Oya,Giriulla,ebbf14f6-2210-4d9d-8169-38ceb0ab6aaa,7.5,6.5,1398611,0,1.31
2026-05-21T16:44:32.343000+00:00,,2026-05-21T16:44:32.343000+00:00,,4,Gin Ganga,Thawalama,93c89446-d6aa-410e-9bf6-47b01dd3ba56,7.5,6,1398610,0,1.6
2026-05-21T16:39:44.197000+00:00,,2026-05-21T16:39:44.197000+00:00,,3,Mahaweli Ganga,Thaldena,f837306f-d7f9-4620-90c5-63e7e09849e5,5,4,1398609,0,0.28
2026-05-21T16:38:18.971000+00:00,,2026-05-21T16:38:18.971000+00:00,,5,Nilwala Ganga,Panadugama,75bcf611-f13b-41eb-a283-d0b92f77c74c,7.5,6,1398608,,2.34
2026-05-21T16:37:48.493000+00:00,,2026-05-21T16:37:48.493000+00:00,,5,Maha Oya,Badalgama,7021a711-0b9e-49de-868b-467344393746,9.6,6.2,1398607,36.8,2.58
2026-05-21T16:35:24.082000+00:00,,2026-05-21T16:35:24.082000+00:00,,5.2,Kalu Ganga,Rathnapura,0179d983-5064-42df-8ea9-6e389b9ad877,9.5,7.5,1398606,0.7,2.35
2026-05-21T16:34:54.199000+00:00,,2026-05-21T16:34:54.199000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a6696d52-e125-4c94-824a-92d106b67f3d,6,5,1398605,1.8,1.2
2026-05-21T16:34:33.725000+00:00,,2026-05-21T16:34:33.725000+00:00,,4,Nilwala Ganga,Pitabeddara,52edf0b0-8603-4ef9-a8df-8f6bbd2b02c0,6.5,5,1398604,4.3,0.51
2026-05-21T16:34:17.359000+00:00,,2026-05-21T16:34:17.359000+00:00,,4,Kelani Ganga,Nagalagam Street,c00f3465-7f4b-45c2-a776-429963de33cc,7,5,1398603,,0.9
2026-05-21T16:34:04.894000+00:00,,2026-05-21T16:34:04.894000+00:00,,10,Kalu Ganga,Ellagawa,484c19e4-314b-4afc-abd5-e9f0330478a4,12.2,10.7,1398602,0,5.5
2026-05-21T16:34:01.451000+00:00,,2026-05-21T16:34:01.451000+00:00,,3,Kelani Ganga,Holombuwa,953d66ce-be01-4e97-a64b-38685c074450,5,3.4,1398601,0,0.54
2026-05-21T16:33:53.419000+00:00,,2026-05-21T16:33:53.419000+00:00,,4,Kalu Ganga,Magura,dfa72780-32d6-4262-8e63-546056f015ff,7.5,6,1398600,0,1.68
2026-05-21T16:33:46.823000+00:00,,2026-05-21T16:33:46.823000+00:00,,3.5,Gin Ganga,Baddegama,c17da78c-4f6f-4745-9f90-e2d5454e4e08,5,4,1398599,2.7,1.23
2026-05-21T16:33:36.835000+00:00,,2026-05-21T16:33:36.835000+00:00,,4,Maduru Oya,Padiyathalawa,3bee20ff-35e6-443f-a033-9b291fb5a7fe,6,4.5,1398598,0,0.15
2026-05-21T16:33:30.730000+00:00,,2026-05-21T16:33:30.730000+00:00,,4.8,Kelani Ganga,Deraniyagala,a0b6c234-f578-4c20-9e6e-422b4a227711,6.4,5.8,1398597,0,1.39
2026-05-21T16:33:29.090000+00:00,,2026-05-21T16:33:29.090000+00:00,,15,Kelani Ganga,Glencourse,091a0c84-672a-40a5-ac8c-460987837220,19,16.5,1398596,0,9.56
2026-05-21T16:33:15.401000+00:00,,2026-05-21T16:33:15.401000+00:00,,3.3,Aththanagalu Oya,Dunamale,2eb99576-d8cf-4881-af25-81e771251571,5.5,4.4,1398595,0,1.78
2026-05-21T16:33:11.366000+00:00,,2026-05-21T16:33:11.366000+00:00,,4.75,Deduru Oya,Moragaswewa,45a69a44-53a4-45e2-ab6d-79fef58b0556,7,6,1398594,0,1.11
2026-05-21T16:32:50.290000+00:00,,2026-05-21T16:32:50.290000+00:00,,3,Kelani Ganga,Kithulgala,641acc38-d9be-4538-919d-f9221c4dd30e,6,4,1398593,0,1.81
2026-05-21T16:32:28.749000+00:00,,2026-05-21T16:32:28.749000+00:00,,4,Menik Ganga,Katharagama,487006d1-9b9b-4b15-81b5-978c3285c80c,6.5,4.6,1398592,0,-0.07
2026-05-21T16:32:26.173000+00:00,,2026-05-21T16:32:26.173000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,bc9ac5af-bb3c-4689-8aa6-f50c01cc373b,2.8,1.7,1398591,0,0.4
2026-05-21T16:32:19.084000+00:00,,2026-05-21T16:32:19.084000+00:00,,4,Kirindi Oya,Thanamalwila,ec20bb16-e79e-4246-92c1-5c623e719a4d,5.5,5,1398590,0,0.84
2026-05-21T16:32:01.906000+00:00,,2026-05-21T16:32:01.906000+00:00,,3,Walawe Ganga,Moraketiya,daa0ca51-965a-4de6-b8c9-f7d89f47af39,7,5,1398589,0,0.88
2026-05-21T16:31:50.728000+00:00,,2026-05-21T16:31:50.728000+00:00,,7,Kelani Ganga,Hanwella,38efafdf-2e56-4c7e-beee-3d1f60fca49b,10,8,1398588,0,1.55
2026-05-21T16:31:43.677000+00:00,,2026-05-21T16:31:43.677000+00:00,,6.9,Kirindi Oya,Kuda Oya,087a1cf3-c33b-4d49-87ed-2a855d4b44c3,8.8,8.4,1398587,0,1.37
2026-05-21T16:31:36.685000+00:00,,2026-05-21T16:31:36.685000+00:00,,4,Ma Oya,Yaka Wewa,ea6085d9-32be-4e4e-9d55-2525e284b2b5,6,5,1398586,0,0.55
2026-05-21T16:31:33.837000+00:00,,2026-05-21T16:31:33.837000+00:00,,4.5,Heda Oya,Siyambalanduwa,d54176d6-b570-47b0-9ee3-a2721ec92d0b,7,6,1398585,0,0.44
2026-05-21T16:31:26.197000+00:00,,2026-05-21T16:31:26.197000+00:00,,5,Kumbukkan Oya,Nakkala,7bde64db-2573-41eb-a35d-c5a0868fce52,7.5,6,1398584,0,0.72
2026-05-21T16:31:13.225000+00:00,,2026-05-21T16:31:13.225000+00:00,,3,Mahaweli Ganga,Manampitiya,853b529a-8584-4401-9144-490007343d40,6,4.3,1398583,0,0.15
2026-05-21T16:31:11.509000+00:00,,2026-05-21T16:31:11.509000+00:00,,5,Mahaweli Ganga,Peradeniya,6130d043-b7ec-4fa2-bc3a-9589d2d67252,9,7,1398582,0,1.42
2026-05-21T16:30:39.424000+00:00,,2026-05-21T16:30:39.424000+00:00,,,Gal Oya,Ampara,8d20c9a6-902e-4d58-81d3-1df66df8ffa1,,,1398581,0,0
2026-05-21T16:30:16.343000+00:00,,2026-05-21T16:30:16.343000+00:00,,4.4,Kirindi Oya,Wellawaya,ea892e90-f790-4a1c-9976-78ea823e6890,5.9,5.4,1398580,0,0.93
2026-05-21T16:20:47.260000+00:00,,2026-05-21T16:20:47.260000+00:00,,5.2,Kalu Ganga,Rathnapura,0031b99a-63c0-46ab-9577-65fcb3e16707,9.5,7.5,1398579,0,2.26
2026-05-21T15:56:59.311000+00:00,,2026-05-21T15:56:59.311000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b262e31c-5001-4b65-bf6f-343da163fc80,8,6.5,1398578,3,3.04
2026-05-21T15:49:47.198000+00:00,,2026-05-21T15:49:47.198000+00:00,,4,Nilwala Ganga,Pitabeddara,1ea5b038-a817-4448-add5-9ba7d477dd2f,6.5,5,1398577,0,0.51
2026-05-21T15:39:04.699000+00:00,,2026-05-21T15:39:04.699000+00:00,,15,Kelani Ganga,Glencourse,bc74efd5-be97-47be-9c85-d489f8a16930,19,16.5,1398576,0,9.51
2026-05-21T15:37:21.512000+00:00,,2026-05-21T15:37:21.512000+00:00,,3,Kalu Ganga,Putupaula,787d866a-1c23-48a4-a46f-c67ddc950f92,5,4,1398575,0,0.85
2026-05-21T15:37:13.084000+00:00,,2026-05-21T15:37:13.084000+00:00,,3,Kelani Ganga,Holombuwa,2f4bb99f-91c7-463a-bfa0-4904f9d9e0b6,5,3.4,1398574,0,0.54
2026-05-21T15:36:47.690000+00:00,,2026-05-21T15:36:47.690000+00:00,,3,Mahaweli Ganga,Thaldena,99ff251b-a31c-4ada-907a-49f2bce300a0,5,4,1398573,0,0.3
2026-05-21T15:36:22.523000+00:00,,2026-05-21T15:36:22.523000+00:00,,3,Kelani Ganga,Kithulgala,f6c429f3-20cf-42e8-b41f-8ab28dd93b7c,6,4,1398572,12,1.83
2026-05-21T15:36:15.860000+00:00,,2026-05-21T15:36:15.860000+00:00,,7,Kelani Ganga,Hanwella,edc007b8-ac67-4a1b-b0af-2b4ec7c481d4,10,8,1398571,0,1.59
2026-05-21T15:36:14.730000+00:00,,2026-05-21T15:36:14.730000+00:00,,4,Nilwala Ganga,Pitabeddara,1fca602e-4246-45a2-a269-973d32d746d4,6.5,5,1398570,0,0.51
2026-05-21T15:36:01.532000+00:00,,2026-05-21T15:36:01.532000+00:00,,1.5,Kelani Ganga,Norwood,57b083da-2eae-41ae-9bcc-e3e54e409028,4.5,3,1398569,0.8,0.67
2026-05-21T15:35:40.032000+00:00,,2026-05-21T15:35:40.032000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ee46ef70-9de5-4231-ab9e-fcb37e2ba25b,6,5,1398568,2,1.19
2026-05-21T15:35:24.609000+00:00,,2026-05-21T15:35:24.609000+00:00,,3.5,Gin Ganga,Baddegama,e0253375-b8a2-46d3-a891-d66bd46869eb,5,4,1398567,0,1.23
2026-05-21T15:35:10.089000+00:00,,2026-05-21T15:35:10.089000+00:00,,4,Menik Ganga,Katharagama,4252f4a5-a319-42d9-aad8-9a895a0d8dc8,6.5,4.6,1398566,0,-0.07
2026-05-21T15:34:53.025000+00:00,,2026-05-21T15:34:53.025000+00:00,,4,Gin Ganga,Thawalama,55ff9964-54e7-4808-8301-d038023a7a1f,7.5,6,1398565,0,1.6
2026-05-21T15:34:50.809000+00:00,,2026-05-21T15:34:50.809000+00:00,,10,Kalu Ganga,Ellagawa,a7e21f84-093b-4850-be88-98ad6558b353,12.2,10.7,1398564,0,5.49
2026-05-21T15:34:47.756000+00:00,,2026-05-21T15:34:47.756000+00:00,,5,Maha Oya,Badalgama,21261c91-6130-4237-9485-1323604ade03,9.6,6.2,1398563,0.2,2.58
2026-05-21T15:34:37.592000+00:00,,2026-05-21T15:34:37.592000+00:00,,5,Mahaweli Ganga,Peradeniya,599b59ca-60db-4449-aa09-c9133068f2c7,9,7,1398562,0.6,1.38
2026-05-21T15:34:36.549000+00:00,,2026-05-21T15:34:36.549000+00:00,,2.5,Nilwala Ganga,Urawa,2b302ae4-6b6b-40a9-9766-04e205e01954,6,4,1398561,0,0.05
2026-05-21T15:33:43.846000+00:00,,2026-05-21T15:33:43.846000+00:00,,3,Mahaweli Ganga,Manampitiya,89afeb1b-593e-4c5a-8a91-12a4ff138a4b,6,4.3,1398560,0,0.13
2026-05-21T15:33:42.882000+00:00,,2026-05-21T15:33:42.882000+00:00,,4,Maduru Oya,Padiyathalawa,f3ae340b-e70e-4497-a9f0-2a90be326db8,6,4.5,1398559,0,0.15
2026-05-21T15:33:37.655000+00:00,,2026-05-21T15:33:37.655000+00:00,,5.5,Maha Oya,Giriulla,61fbe5e6-56ce-4de1-8974-8a004ede8d5f,7.5,6.5,1398558,0,1.32
2026-05-21T15:33:10.674000+00:00,,2026-05-21T15:33:10.674000+00:00,,4.8,Kelani Ganga,Deraniyagala,b1fca428-d855-49cb-b1e7-cc04bbcc9f93,6.4,5.8,1398557,0,1.51
2026-05-21T15:33:08.897000+00:00,,2026-05-21T15:33:08.897000+00:00,,4,Kelani Ganga,Nagalagam Street,58fa2eca-61f0-4f9f-8677-06b68e3b5301,7,5,1398556,,1.3
2026-05-21T15:33:06.319000+00:00,,2026-05-21T15:33:06.319000+00:00,,5,Kumbukkan Oya,Nakkala,069a1f36-ca5e-4ae5-a30f-47e80afff6df,7.5,6,1398555,0,0.72
2026-05-21T15:33:05.018000+00:00,,2026-05-21T15:33:05.018000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c1156315-e6da-4ffc-b7da-c2c401608acd,2.8,1.7,1398554,0,0.39
2026-05-21T15:32:17.998000+00:00,,2026-05-21T15:32:17.998000+00:00,,3.3,Aththanagalu Oya,Dunamale,21c8f8c1-2955-4acd-8520-0be2ac65c8bf,5.5,4.4,1398553,0,1.78
2026-05-21T15:32:05.242000+00:00,,2026-05-21T15:32:05.242000+00:00,,3,Walawe Ganga,Moraketiya,4e21b650-3cec-4f98-a30c-1604d8debce1,7,5,1398552,0,0.89
2026-05-21T15:31:59.614000+00:00,,2026-05-21T15:31:59.614000+00:00,,4,Kirindi Oya,Thanamalwila,590a3696-a048-4fac-9c58-37e5af63f5b1,5.5,5,1398551,0,0.83
2026-05-21T15:31:40.455000+00:00,,2026-05-21T15:31:40.455000+00:00,,5,Nilwala Ganga,Panadugama,aba015e7-8778-4851-951f-25522532c9b0,7.5,6,1398550,,2.34
2026-05-21T15:31:40.249000+00:00,,2026-05-21T15:31:40.249000+00:00,,4,Ma Oya,Yaka Wewa,46104e09-a27b-42ed-84dc-f2c9ebcb12df,6,5,1398549,0,0.55
2026-05-21T15:31:31.225000+00:00,,2026-05-21T15:31:31.225000+00:00,,6,Yan Oya,Horowpothana,52da3c74-1ac2-4c27-a6f0-c1f17582f17b,10.5,7.5,1398548,0,1.26
2026-05-21T15:31:28.726000+00:00,,2026-05-21T15:31:28.726000+00:00,,6.9,Kirindi Oya,Kuda Oya,f25dc5be-cb27-46f8-aa98-a3f490907cca,8.8,8.4,1398547,0,1.36
2026-05-21T15:31:13.157000+00:00,,2026-05-21T15:31:13.157000+00:00,,4,Kalu Ganga,Magura,dc0dc4ac-28c5-432c-97d3-9cd6e4ff88e0,7.5,6,1398546,0,1.67
2026-05-21T15:30:52.415000+00:00,,2026-05-21T15:30:52.415000+00:00,,4.75,Deduru Oya,Moragaswewa,a538876d-8304-4386-b75d-4200e7dbafc1,7,6,1398545,0.75,1.12
2026-05-21T15:30:38.973000+00:00,,2026-05-21T15:30:38.973000+00:00,,4.5,Heda Oya,Siyambalanduwa,7b73b719-668b-4cea-9cfc-9fb8e2cf61c2,7,6,1398544,0,0.44
2026-05-21T15:30:18.891000+00:00,,2026-05-21T15:30:18.891000+00:00,,,Gal Oya,Ampara,9e53e41a-60e5-4f26-9b84-79d36d08e4aa,,,1398543,0,0
2026-05-21T15:30:16.543000+00:00,,2026-05-21T15:30:16.543000+00:00,,4.4,Kirindi Oya,Wellawaya,9b7831ec-6c4c-455b-8104-6b8178d8e37c,5.9,5.4,1398542,0,0.93
2026-05-21T14:59:25.278000+00:00,,2026-05-21T14:59:25.278000+00:00,,5,Nilwala Ganga,Panadugama,ca751ffc-7528-4f3b-82ab-6eb31b022a05,7.5,6,1398541,,2.35
2026-05-21T14:46:06.502000+00:00,,2026-05-21T14:46:06.502000+00:00,,4,Ma Oya,Yaka Wewa,2cf5201e-56ee-4693-bdb0-e9c2b32122d5,6,5,1398540,0,0.55
2026-05-21T14:44:14.671000+00:00,,2026-05-21T14:44:14.671000+00:00,,3,Kelani Ganga,Holombuwa,e25cbf43-7ddf-420b-9002-ac36dedecf4e,5,3.4,1398539,2,0.54
2026-05-21T14:43:11.013000+00:00,,2026-05-21T14:43:11.013000+00:00,,4.75,Deduru Oya,Moragaswewa,6da616a7-56ec-4de9-803f-52281e99c46c,7,6,1398538,0,1.12
2026-05-21T14:41:45.691000+00:00,,2026-05-21T14:41:45.691000+00:00,,3,Kalu Ganga,Putupaula,c7ce3037-daae-4a17-aa13-57528374847d,5,4,1398537,0,0.87
2026-05-21T14:40:45.972000+00:00,,2026-05-21T14:40:45.972000+00:00,,3,Mahaweli Ganga,Thaldena,9231b6bb-8180-4a69-a2c8-93ca550289d5,5,4,1398536,0,0.31
2026-05-21T14:40:32.111000+00:00,,2026-05-21T14:40:32.111000+00:00,,4,Gin Ganga,Thawalama,e06fe049-1ac3-4325-b525-8f253f014fd8,7.5,6,1398535,0,1.58
2026-05-21T14:40:04.276000+00:00,,2026-05-21T14:40:04.276000+00:00,,2.5,Nilwala Ganga,Urawa,82ab82f7-1f87-4946-bdab-d1ce96392307,6,4,1398534,0,0.05
2026-05-21T14:38:33.174000+00:00,,2026-05-21T14:38:33.174000+00:00,,15,Kelani Ganga,Glencourse,c16118a8-daf3-40ca-afc7-4e885a640cb7,19,16.5,1398533,2.6,9.52
2026-05-21T14:38:05.922000+00:00,,2026-05-21T14:38:05.922000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7cfbc774-ce37-4e65-ad41-3b46f99ccff7,2.8,1.7,1398532,0,0.37
2026-05-21T14:36:46.192000+00:00,,2026-05-21T14:36:46.192000+00:00,,5,Maha Oya,Badalgama,7c548f8b-fb4b-4f6e-8225-223dae7ceb20,9.6,6.2,1398531,0,2.59
2026-05-21T14:36:32.760000+00:00,,2026-05-21T14:36:32.760000+00:00,,4,Nilwala Ganga,Pitabeddara,2c776d05-42a6-4a2e-8a73-ae3b370ca4f9,6.5,5,1398530,0,0.51
2026-05-21T14:36:10.445000+00:00,,2026-05-21T14:36:10.445000+00:00,,3,Kelani Ganga,Kithulgala,7d7dff6b-673c-4ccf-8384-52a639581282,6,4,1398529,4.2,1.92
2026-05-21T14:35:03.833000+00:00,,2026-05-21T14:35:03.833000+00:00,,4.8,Kelani Ganga,Deraniyagala,691e617d-1ad3-4683-8c08-87dfd7528661,6.4,5.8,1398528,0.8,1.72
2026-05-21T14:34:51.018000+00:00,,2026-05-21T14:34:51.018000+00:00,,5.2,Kalu Ganga,Rathnapura,f694013f-9ff4-4b1d-8580-bc10eb501d5f,9.5,7.5,1398527,0,2.07
2026-05-21T14:34:48.285000+00:00,,2026-05-21T14:34:48.285000+00:00,,1.5,Kelani Ganga,Norwood,b63561f3-7e83-44e3-93b6-5463251f0447,4.5,3,1398526,0,0.68
2026-05-21T14:34:42.857000+00:00,,2026-05-21T14:34:42.857000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3c8d8cb0-292a-427e-b6a1-7da556693302,6,5,1398525,0.3,1.13
2026-05-21T14:34:39.050000+00:00,,2026-05-21T14:34:39.050000+00:00,,3.5,Gin Ganga,Baddegama,2c74d2d1-61f0-4125-b65e-ddcc10afc7f6,5,4,1398524,0,1.21
2026-05-21T14:34:30.391000+00:00,,2026-05-21T14:34:30.391000+00:00,,5.5,Maha Oya,Giriulla,e1366024-006c-4eeb-b14d-e4d2bf08b327,7.5,6.5,1398523,0,1.32
2026-05-21T14:34:17.903000+00:00,,2026-05-21T14:34:17.903000+00:00,,7,Kelani Ganga,Hanwella,bf769576-6621-4979-bbb4-e1f46e8560f7,10,8,1398522,0.2,1.63
2026-05-21T14:34:12.279000+00:00,,2026-05-21T14:34:12.279000+00:00,,3,Walawe Ganga,Moraketiya,2de08bb3-53df-40ed-b1f5-4d68a54e3190,7,5,1398521,0,0.91
2026-05-21T14:33:35.743000+00:00,,2026-05-21T14:33:35.743000+00:00,,4.5,Heda Oya,Siyambalanduwa,0ac291a0-bfbb-4483-8337-9a457bfdc995,7,6,1398520,0,0.44
2026-05-21T14:33:26.441000+00:00,,2026-05-21T14:33:26.441000+00:00,,10,Kalu Ganga,Ellagawa,2ab50cdf-02b4-4636-8272-9eb68481686e,12.2,10.7,1398519,0,5.49
2026-05-21T14:33:20.072000+00:00,,2026-05-21T14:33:20.072000+00:00,,4,Kalu Ganga,Magura,981f162a-b21a-4ff8-83be-fbb429a200c0,7.5,6,1398518,0,1.66
2026-05-21T14:32:56.005000+00:00,,2026-05-21T14:32:56.005000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f521677b-44bf-4bf6-a022-5f6333517c5a,8,6.5,1398517,0,3.06
2026-05-21T14:32:33.037000+00:00,,2026-05-21T14:32:33.037000+00:00,,6,Yan Oya,Horowpothana,e27017b6-6840-4a01-8474-03aeb6c0d20d,10.5,7.5,1398516,0,1.26
2026-05-21T14:32:25.520000+00:00,,2026-05-21T14:32:25.520000+00:00,,3.3,Aththanagalu Oya,Dunamale,a259edaf-a91a-4b5a-80b3-4ff8ed273255,5.5,4.4,1398515,7.5,1.76
2026-05-21T14:32:24.153000+00:00,,2026-05-21T14:32:24.153000+00:00,,4,Kelani Ganga,Nagalagam Street,f7dd103f-ef60-4d0a-8d74-26a1da07ae0c,7,5,1398514,,1.6
2026-05-21T14:32:08.020000+00:00,,2026-05-21T14:32:08.020000+00:00,,4,Menik Ganga,Katharagama,097a4a01-b7b8-4471-8cd5-b75faac59da8,6.5,4.6,1398513,0,-0.07
2026-05-21T14:31:50.318000+00:00,,2026-05-21T14:31:50.318000+00:00,,3,Mahaweli Ganga,Manampitiya,893e27d2-6bf2-4ecb-af4d-db38507f9829,6,4.3,1398512,0,0.12
2026-05-21T14:31:22.310000+00:00,,2026-05-21T14:31:22.310000+00:00,,5,Mahaweli Ganga,Peradeniya,635c74fa-0ded-43d4-86c0-9efa9e9f32b6,9,7,1398511,0,1.36
2026-05-21T14:31:13.796000+00:00,,2026-05-21T14:31:13.796000+00:00,,4,Maduru Oya,Padiyathalawa,621f8192-5dd5-4510-9540-7057a524375f,6,4.5,1398510,0,0.15
2026-05-21T14:31:11.008000+00:00,,2026-05-21T14:31:11.008000+00:00,,6.9,Kirindi Oya,Kuda Oya,1100d131-581c-49e7-a41b-c702ffce61bb,8.8,8.4,1398509,0,1.36
2026-05-21T14:31:01.129000+00:00,,2026-05-21T14:31:01.129000+00:00,,5,Kumbukkan Oya,Nakkala,41236ae3-293b-4d9a-8a8d-d86c97ab74e9,7.5,6,1398508,0,0.72
2026-05-21T14:30:37.710000+00:00,,2026-05-21T14:30:37.710000+00:00,,,Gal Oya,Ampara,7a6c0c72-2eee-4e29-8f5d-c101340b803f,,,1398507,0,0
2026-05-21T14:30:29.637000+00:00,,2026-05-21T14:30:29.637000+00:00,,4.4,Kirindi Oya,Wellawaya,b1dae3e2-1b4a-4e3d-aede-cb810561d170,5.9,5.4,1398506,0,0.93
2026-05-21T14:30:14.353000+00:00,,2026-05-21T14:30:14.353000+00:00,,4,Kirindi Oya,Thanamalwila,5b75c3c3-ab26-40fe-8935-5c2eb0285cdc,5.5,5,1398505,0,0.83
2026-05-21T13:41:20.467000+00:00,,2026-05-21T13:41:20.467000+00:00,,3,Kalu Ganga,Putupaula,1097d32f-cda5-4f56-83eb-c8e5d33bcfba,5,4,1398504,0,0.9
2026-05-21T13:41:05.106000+00:00,,2026-05-21T13:41:05.106000+00:00,,4.4,Kirindi Oya,Wellawaya,d4909734-c523-4028-b522-220b37d27e4e,5.9,5.4,1398503,0,0.93
2026-05-21T13:38:41.142000+00:00,,2026-05-21T13:38:41.142000+00:00,,4,Gin Ganga,Thawalama,49f9d777-c342-4f60-8009-f07f48d1808d,7.5,6,1398502,0,1.55
2026-05-21T13:37:43.757000+00:00,,2026-05-21T13:37:43.757000+00:00,,3,Mahaweli Ganga,Thaldena,255f223d-a17d-4ace-9ecd-51a51fe6f483,5,4,1398501,0,0.32
2026-05-21T13:36:43.973000+00:00,,2026-05-21T13:36:43.973000+00:00,,5,Maha Oya,Badalgama,e86d0ecd-ba5b-4fae-bae8-835d191db450,9.6,6.2,1398500,1,2.6
2026-05-21T13:36:17.638000+00:00,,2026-05-21T13:36:17.638000+00:00,,4,Nilwala Ganga,Pitabeddara,c2471f11-087e-4e5e-a93c-68f5d55b7672,6.5,5,1398499,0,0.51
2026-05-21T13:35:56.334000+00:00,,2026-05-21T13:35:56.334000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0c0a8ff0-2ef6-4350-910d-60b47bff05f8,6,5,1398498,0.7,1.08
2026-05-21T13:35:29.724000+00:00,,2026-05-21T13:35:29.724000+00:00,,4,Menik Ganga,Katharagama,8fad298c-4336-495b-ac4c-dcaedd6ac2f7,6.5,4.6,1398497,0,-0.07
2026-05-21T13:35:27.726000+00:00,,2026-05-21T13:35:27.726000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,be709529-27b8-4856-82b9-370510dffb3f,2.8,1.7,1398496,0,0.35
2026-05-21T13:35:22.587000+00:00,,2026-05-21T13:35:22.587000+00:00,,3,Kelani Ganga,Kithulgala,d71ab04c-bf0b-43da-8cf7-245a422072dc,6,4,1398495,0,1.92
2026-05-21T13:35:09.884000+00:00,,2026-05-21T13:35:09.884000+00:00,,2.5,Nilwala Ganga,Urawa,38bac9e1-5b7a-45c7-a3a9-7d38c44dc2d3,6,4,1398494,0,0.05
2026-05-21T13:35:07.702000+00:00,,2026-05-21T13:35:07.702000+00:00,,1.5,Kelani Ganga,Norwood,cc87c124-6a2a-472e-8864-8acd168cdc3d,4.5,3,1398493,0,0.69
2026-05-21T13:35:06.705000+00:00,,2026-05-21T13:35:06.705000+00:00,,15,Kelani Ganga,Glencourse,2035bfda-f195-489a-bfef-ddc3b31ff6d3,19,16.5,1398492,0,9.56
2026-05-21T13:34:45.186000+00:00,,2026-05-21T13:34:45.186000+00:00,,10,Kalu Ganga,Ellagawa,72c0f1a4-8192-4416-8e1b-acdc02de0c11,12.2,10.7,1398491,0.2,5.48
2026-05-21T13:34:42.784000+00:00,,2026-05-21T13:34:42.784000+00:00,,5.2,Kalu Ganga,Rathnapura,c0b21cd8-b1e3-4bed-86c2-1d43e712f5df,9.5,7.5,1398490,0,1.82
2026-05-21T13:34:38.715000+00:00,,2026-05-21T13:34:38.715000+00:00,,4,Ma Oya,Yaka Wewa,f2ee1f6b-46c5-489f-b8d5-fd146e3ef6f4,6,5,1398489,0,0.55
2026-05-21T13:34:24.652000+00:00,,2026-05-21T13:34:24.652000+00:00,,7,Kelani Ganga,Hanwella,c7644da8-f518-4c86-a03f-4a8212ce74ed,10,8,1398488,0,1.66
2026-05-21T13:33:51.238000+00:00,,2026-05-21T13:33:51.238000+00:00,,4.8,Kelani Ganga,Deraniyagala,c5883dc0-0a81-4623-8450-01a87f1b6b17,6.4,5.8,1398487,0,1.95
2026-05-21T13:33:49.698000+00:00,,2026-05-21T13:33:49.698000+00:00,,3.5,Gin Ganga,Baddegama,415084a3-c27a-4efe-bbbf-5139e04fd5bc,5,4,1398486,0,1.18
2026-05-21T13:33:42.857000+00:00,,2026-05-21T13:33:42.857000+00:00,,4,Kelani Ganga,Nagalagam Street,22639063-6f87-4f21-97da-17d33bf67781,7,5,1398485,,1.9
