CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-11T07:31:35.608000+00:00,,2026-06-11T07:31:35.608000+00:00,,5,Mahaweli Ganga,Weraganthota,9164870e-0677-4080-ad20-f0f5b25b6675,8,6,1417524,0,-3.35
2026-06-11T07:31:34.629000+00:00,,2026-06-11T07:31:34.629000+00:00,,4,Ma Oya,Yaka Wewa,7f241fe3-4b75-40c7-a970-7b2b5cc54018,6,5,1417523,0,0.5
2026-06-11T07:31:29.774000+00:00,,2026-06-11T07:31:29.774000+00:00,,6.9,Kirindi Oya,Kuda Oya,85f4f993-5043-4fb6-a00d-48d1f31d28e1,8.8,8.4,1417522,0,1.17
2026-06-11T07:31:17.772000+00:00,,2026-06-11T07:31:17.772000+00:00,,4.5,Heda Oya,Siyambalanduwa,70ae492b-295d-421f-ae82-f327ec8287f2,7,6,1417521,0,0.41
2026-06-11T07:31:11.762000+00:00,,2026-06-11T07:31:11.762000+00:00,,4,Maduru Oya,Padiyathalawa,4b44e131-5ef1-4241-bdb6-8502959b1fdc,6,4.5,1417520,0,0.11
2026-06-11T07:30:44.875000+00:00,,2026-06-11T07:30:44.875000+00:00,,5,Malwathu Oya,Thanthirimale,2bec4b78-de45-4a45-8616-aa98a322fe88,7.8,6.8,1417519,0,1.19
2026-06-11T07:30:25.170000+00:00,,2026-06-11T07:30:25.170000+00:00,,4,Kelani Ganga,Nagalagam Street,91371beb-f0f8-454f-a78f-0756fd7d693d,7,5,1417518,,2.5
2026-06-11T06:45:24.653000+00:00,,2026-06-11T06:45:24.653000+00:00,,5,Nilwala Ganga,Panadugama,6c57a305-aee5-4f40-b487-47563833bbeb,7.5,6,1417517,0,2.95
2026-06-11T06:42:48.766000+00:00,,2026-06-11T06:42:48.766000+00:00,,2.5,Nilwala Ganga,Urawa,e4ad4e25-ff74-40b0-91b8-3b0249fb44bc,6,4,1417516,1.2,0.38
2026-06-11T06:40:24.696000+00:00,,2026-06-11T06:40:24.696000+00:00,,4,Kalu Ganga,Magura,ac95e420-e165-493b-9c87-90d5587ed276,7.5,6,1417515,0,2.18
2026-06-11T06:37:02.973000+00:00,,2026-06-11T06:37:02.973000+00:00,,4,Ma Oya,Yaka Wewa,73c9cb69-3cee-41cb-834b-f9f809ef928c,6,5,1417514,0,0.5
2026-06-11T06:36:56.707000+00:00,,2026-06-11T06:36:56.707000+00:00,,15,Kelani Ganga,Glencourse,9f864659-d1f5-497b-9a9b-6eb950005e5f,19,16.5,1417513,0,10.89
2026-06-11T06:36:54.930000+00:00,,2026-06-11T06:36:54.930000+00:00,,5.5,Maha Oya,Giriulla,1c993b27-6f22-41e7-9da7-b293babde212,7.5,6.5,1417512,0.3,1.23
2026-06-11T06:36:43.571000+00:00,,2026-06-11T06:36:43.571000+00:00,,3.5,Gin Ganga,Baddegama,08527116-5d8b-42ac-b6ea-49d9a387414b,5,4,1417511,0,1.72
2026-06-11T06:36:40.555000+00:00,,2026-06-11T06:36:40.555000+00:00,,5.2,Kalu Ganga,Rathnapura,e158af05-3159-43f2-8499-5a8c734c6582,9.5,7.5,1417510,0,2.23
2026-06-11T06:36:15.964000+00:00,,2026-06-11T06:36:15.964000+00:00,,3,Kelani Ganga,Holombuwa,32ad73e2-0d1a-4296-b613-604436ecabf3,5,3.4,1417509,0.8,0.81
2026-06-11T06:35:59.459000+00:00,,2026-06-11T06:35:59.459000+00:00,,4.84,Mee Oya,Galgamuwa,94ecc9ee-d4c0-498c-a6c0-483155bb2442,8,5.94,1417508,0,0.29
2026-06-11T06:35:46.659000+00:00,,2026-06-11T06:35:46.659000+00:00,,5,Nilwala Ganga,Panadugama,84a0462c-4214-4355-9e7a-fe02697f3df1,7.5,6,1417507,0,2.93
2026-06-11T06:35:39.913000+00:00,,2026-06-11T06:35:39.913000+00:00,,4.75,Deduru Oya,Moragaswewa,fe7546d2-ead3-4c33-99d8-6ffc2f2b82af,7,6,1417506,0,0.33
2026-06-11T06:35:16.842000+00:00,,2026-06-11T06:35:16.842000+00:00,,3,Kelani Ganga,Kithulgala,07323688-5f9b-4ad9-ace9-517e0c4039f6,6,4,1417505,2,1.83
2026-06-11T06:34:43.693000+00:00,,2026-06-11T06:34:43.693000+00:00,,5,Mahaweli Ganga,Peradeniya,63e487b9-bb1d-4241-bcbc-41aac1efba63,9,7,1417504,0.5,1.98
2026-06-11T06:34:29.415000+00:00,,2026-06-11T06:34:29.415000+00:00,,5,Maha Oya,Badalgama,47b4b5b4-3907-46a3-886f-dbae23762135,9.6,6.2,1417503,0,2.38
2026-06-11T06:34:27.848000+00:00,,2026-06-11T06:34:27.848000+00:00,,3,Walawe Ganga,Moraketiya,272a53d8-a416-4fb0-a303-3386c09c5066,7,5,1417502,0,0.82
2026-06-11T06:33:57.864000+00:00,,2026-06-11T06:33:57.864000+00:00,,4,Maduru Oya,Padiyathalawa,9b032bbd-797c-45a5-9a91-5b62edaf1f77,6,4.5,1417501,0,0.12
2026-06-11T06:33:45.244000+00:00,,2026-06-11T06:33:45.244000+00:00,,3.3,Aththanagalu Oya,Dunamale,3deb00f5-bb06-4034-82f6-af838252bf15,5.5,4.4,1417500,0,1.55
2026-06-11T06:33:17.118000+00:00,,2026-06-11T06:33:17.118000+00:00,,7,Kelani Ganga,Hanwella,2b3c381e-9098-4a5a-881e-f2b3c7edba63,10,8,1417499,0,2.67
2026-06-11T06:33:14.844000+00:00,,2026-06-11T06:33:14.844000+00:00,,4,Gin Ganga,Thawalama,e281b043-3649-4b0b-b649-cd17d0f84402,7.5,6,1417498,0,2.1
2026-06-11T06:33:09.791000+00:00,,2026-06-11T06:33:09.791000+00:00,,3,Mahaweli Ganga,Manampitiya,4a8c036b-d3e6-4c47-ab63-be73c8d2c891,6,4.3,1417497,0,-0.09
2026-06-11T06:32:54.078000+00:00,,2026-06-11T06:32:54.078000+00:00,,4.8,Kelani Ganga,Deraniyagala,5253439a-c652-496c-9686-942c8a44443d,6.4,5.8,1417496,0,1.26
2026-06-11T06:32:51.711000+00:00,,2026-06-11T06:32:51.711000+00:00,,1.5,Kelani Ganga,Norwood,dbacb822-360a-4a1e-8b4f-00738ff0f83c,4.5,3,1417495,0,0.67
2026-06-11T06:32:24.125000+00:00,,2026-06-11T06:32:24.125000+00:00,,4,Ma Oya,Yaka Wewa,6feff4d4-48f5-435b-8917-5d8132f294f5,6,5,1417494,0,0.5
2026-06-11T06:32:18.593000+00:00,,2026-06-11T06:32:18.593000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4170224f-ce24-4bbc-b21a-8ae4a8b30d40,8,6.5,1417493,0,3.51
2026-06-11T06:32:12.224000+00:00,,2026-06-11T06:32:12.224000+00:00,,10,Kalu Ganga,Ellagawa,c70c6758-ef24-4097-b0e9-1f2796a8fccb,12.2,10.7,1417492,0,5.77
2026-06-11T06:32:10.092000+00:00,,2026-06-11T06:32:10.092000+00:00,,4,Menik Ganga,Katharagama,e8e96bee-9096-49c7-a214-9579095b4ec2,6.5,4.6,1417491,0,-0.14
2026-06-11T06:32:08.213000+00:00,,2026-06-11T06:32:08.213000+00:00,,4,Kirindi Oya,Thanamalwila,61f25899-30c2-4371-999d-fbbfe71b569c,5.5,5,1417490,0,0.36
2026-06-11T06:32:02.686000+00:00,,2026-06-11T06:32:02.686000+00:00,,5,Malwathu Oya,Thanthirimale,6e070afc-b993-4655-a625-dba7ab76a219,7.8,6.8,1417489,0,1.19
2026-06-11T06:31:41.913000+00:00,,2026-06-11T06:31:41.913000+00:00,,6.9,Kirindi Oya,Kuda Oya,2dc0ccb7-21dd-4e77-9ded-880083d5af80,8.8,8.4,1417488,0,1.17
2026-06-11T06:31:41.696000+00:00,,2026-06-11T06:31:41.696000+00:00,,4.5,Heda Oya,Siyambalanduwa,1ce992b1-3342-4dd2-9f32-53ab31a11492,7,6,1417487,0,0.4
2026-06-11T06:31:30.430000+00:00,,2026-06-11T06:31:30.430000+00:00,,,Gal Oya,Ampara,812279bf-c51e-4473-ae5d-9fd40043e171,,,1417486,0,0
2026-06-11T06:31:17.544000+00:00,,2026-06-11T06:31:17.544000+00:00,,5,Kumbukkan Oya,Nakkala,8f678240-69f3-4ef8-a9a3-53b5d990f32c,7.5,6,1417485,0,0.61
2026-06-11T06:30:59.859000+00:00,,2026-06-11T06:30:59.859000+00:00,,4,Nilwala Ganga,Pitabeddara,171f5949-7a9e-4530-a028-292274242eec,6.5,5,1417484,2.3,0.82
2026-06-11T06:30:55.944000+00:00,,2026-06-11T06:30:55.944000+00:00,,3,Mahaweli Ganga,Thaldena,a4e2b2b6-c9a9-4949-a2f2-72754ba309c3,5,4,1417483,0,0.16
2026-06-11T06:30:54.343000+00:00,,2026-06-11T06:30:54.343000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,212c363f-b7bd-4d33-8342-ce78292a826f,6,5,1417482,0.2,1.65
2026-06-11T06:30:42.965000+00:00,,2026-06-11T06:30:42.965000+00:00,,3,Kalu Ganga,Putupaula,4431789e-0d43-4286-8b5c-f24af7599cce,5,4,1417481,0,1.07
2026-06-11T06:30:27.673000+00:00,,2026-06-11T06:30:27.673000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,38b71df8-bd36-4134-acad-2d4efbd8cc79,2.8,1.7,1417480,0,0.55
2026-06-11T06:30:25.557000+00:00,,2026-06-11T06:30:25.557000+00:00,,4.4,Kirindi Oya,Wellawaya,68fbe93c-3e8d-4848-998c-63398b2446f7,5.9,5.4,1417479,0,0.52
2026-06-11T06:30:15.717000+00:00,,2026-06-11T06:30:15.717000+00:00,,4,Kelani Ganga,Nagalagam Street,fc7427e1-d051-4330-bd3c-829b78d7f61a,7,5,1417478,,2.7
2026-06-11T06:30:13.337000+00:00,,2026-06-11T06:30:13.337000+00:00,,5,Mahaweli Ganga,Weraganthota,4b9544f9-c45a-4187-9818-456c720bfde6,8,6,1417477,0,-3.34
2026-06-11T06:30:09.412000+00:00,,2026-06-11T06:30:09.412000+00:00,,6,Yan Oya,Horowpothana,bb6489f9-3560-45a2-8f26-fe26126bae92,10.5,7.5,1417476,0,1.25
2026-06-11T05:42:43.698000+00:00,,2026-06-11T05:42:43.698000+00:00,,2.5,Nilwala Ganga,Urawa,548a2b5a-8d54-4ccf-9df0-969e2e6121bb,6,4,1417475,,0.36
2026-06-11T05:41:37.624000+00:00,,2026-06-11T05:41:37.624000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4e9d1efe-c5b0-407e-9294-67aefb837886,2.8,1.7,1417474,1.7,0.49
2026-06-11T05:38:04.776000+00:00,,2026-06-11T05:38:04.776000+00:00,,4,Menik Ganga,Katharagama,efa62e01-93fe-4169-a54a-f88758f1936b,6.5,4.6,1417473,0,-0.14
2026-06-11T05:37:39.161000+00:00,,2026-06-11T05:37:39.161000+00:00,,4,Kalu Ganga,Magura,ca9a3cee-98d6-4288-8232-cdf1c799be7b,7.5,6,1417472,0,2.16
2026-06-11T05:37:32.680000+00:00,,2026-06-11T05:37:32.680000+00:00,,4,Gin Ganga,Thawalama,69f24078-0417-4f5e-8a8f-114134b0d126,7.5,6,1417471,2.9,2.1
2026-06-11T05:36:50.838000+00:00,,2026-06-11T05:36:50.838000+00:00,,3,Kalu Ganga,Putupaula,aee607cb-020c-41d3-9da8-db4771e28667,5,4,1417470,0,1.04
2026-06-11T05:36:33.975000+00:00,,2026-06-11T05:36:33.975000+00:00,,3.5,Gin Ganga,Baddegama,7b1c2b63-95b8-48cb-a6da-91f7e41dd847,5,4,1417469,0,1.7
2026-06-11T05:36:02.499000+00:00,,2026-06-11T05:36:02.499000+00:00,,4.84,Mee Oya,Galgamuwa,2a1d5a5d-fdf8-433c-bab8-fe66fd450715,8,5.94,1417468,1.8,0.29
2026-06-11T05:35:59.777000+00:00,,2026-06-11T05:35:59.777000+00:00,,15,Kelani Ganga,Glencourse,3513b6e3-8efa-4061-b758-e8efab5e0901,19,16.5,1417467,4.8,10.89
2026-06-11T05:35:38.780000+00:00,,2026-06-11T05:35:38.780000+00:00,,5,Maha Oya,Badalgama,5676a426-75fc-4e6c-b7da-05bae2c4bb14,9.6,6.2,1417466,0,2.39
2026-06-11T05:35:20.778000+00:00,,2026-06-11T05:35:20.778000+00:00,,7,Kelani Ganga,Hanwella,ac51872c-9b4d-4b31-b548-834205f3c14f,10,8,1417465,0,2.66
2026-06-11T05:35:18.533000+00:00,,2026-06-11T05:35:18.533000+00:00,,5,Mahaweli Ganga,Peradeniya,b05be2ac-ae5c-45d4-a688-7be1bb859621,9,7,1417464,0,1.99
2026-06-11T05:34:47.707000+00:00,,2026-06-11T05:34:47.707000+00:00,,4,Nilwala Ganga,Pitabeddara,f9d12bc8-a25e-4786-be22-b0948ef710c0,6.5,5,1417463,0,0.76
2026-06-11T05:34:36.915000+00:00,,2026-06-11T05:34:36.915000+00:00,,5,Mahaweli Ganga,Weraganthota,66928c7a-6cc3-4492-9c72-59a1423745db,8,6,1417462,0,-3.33
2026-06-11T05:34:34.324000+00:00,,2026-06-11T05:34:34.324000+00:00,,3,Mahaweli Ganga,Manampitiya,f89556f2-5ebc-48e5-b5fc-8d3be4f5d192,6,4.3,1417461,0,-0.08
2026-06-11T05:34:01.265000+00:00,,2026-06-11T05:34:01.265000+00:00,,3,Walawe Ganga,Moraketiya,fa757fc2-2bdc-4222-aed8-7d20d0938e1b,7,5,1417460,0,0.82
2026-06-11T05:33:56.700000+00:00,,2026-06-11T05:33:56.700000+00:00,,4.8,Kelani Ganga,Deraniyagala,50b03a3f-1759-4e6d-bd8a-cd8cb1a6cf25,6.4,5.8,1417459,1,1.27
2026-06-11T05:33:44.503000+00:00,,2026-06-11T05:33:44.503000+00:00,,3,Kelani Ganga,Kithulgala,d6b1814a-46c1-4a87-beeb-1c5694f4e893,6,4,1417458,4.5,1.82
2026-06-11T05:33:39.437000+00:00,,2026-06-11T05:33:39.437000+00:00,,10,Kalu Ganga,Ellagawa,6021a9ed-3493-440e-8a0d-696659914a07,12.2,10.7,1417457,0,5.75
2026-06-11T05:33:28.803000+00:00,,2026-06-11T05:33:28.803000+00:00,,1.5,Kelani Ganga,Norwood,33016db1-18f9-49d4-844f-e3040d58e9a3,4.5,3,1417456,0,0.67
2026-06-11T05:33:24.006000+00:00,,2026-06-11T05:33:24.006000+00:00,,4.5,Heda Oya,Siyambalanduwa,118be8ea-368b-41b9-8bf6-90ca296ebc76,7,6,1417455,0,0.4
2026-06-11T05:33:12.115000+00:00,,2026-06-11T05:33:12.115000+00:00,,3.3,Aththanagalu Oya,Dunamale,65847246-8aa6-4ba9-a0d4-1b57bb6eef54,5.5,4.4,1417454,0,1.54
2026-06-11T05:32:52.269000+00:00,,2026-06-11T05:32:52.269000+00:00,,3,Kelani Ganga,Holombuwa,702a737b-5cd2-4041-98d5-60a131744a5c,5,3.4,1417453,1.7,0.88
2026-06-11T05:32:47.841000+00:00,,2026-06-11T05:32:47.841000+00:00,,5,Nilwala Ganga,Panadugama,984cca9b-a59d-424f-a52b-eab856bb4a4a,7.5,6,1417452,3.8,2.89
2026-06-11T05:32:42.287000+00:00,,2026-06-11T05:32:42.287000+00:00,,5.2,Kalu Ganga,Rathnapura,e1147c79-dc75-42e6-9e14-a0a342bbf35e,9.5,7.5,1417451,0,2.16
2026-06-11T05:32:36.820000+00:00,,2026-06-11T05:32:36.820000+00:00,,4,Ma Oya,Yaka Wewa,d1db961b-a8cc-42dd-87ec-6ef1df9163c0,6,5,1417450,0,0.5
2026-06-11T05:32:30.141000+00:00,,2026-06-11T05:32:30.141000+00:00,,4,Kelani Ganga,Nagalagam Street,12d97e65-e7ef-43bc-be9b-e650ad7da602,7,5,1417449,,2.7
2026-06-11T05:32:25.385000+00:00,,2026-06-11T05:32:25.385000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2ba68729-26bd-4d81-b965-825ac58c376f,8,6.5,1417448,0,3.49
2026-06-11T05:32:21.122000+00:00,,2026-06-11T05:32:21.122000+00:00,,6,Yan Oya,Horowpothana,571a4bf7-7a39-49da-af51-f66498b000be,10.5,7.5,1417447,0,1.26
2026-06-11T05:31:58.744000+00:00,,2026-06-11T05:31:58.744000+00:00,,5,Malwathu Oya,Thanthirimale,b6c49e7d-b37f-494b-9a0f-3b38a7602983,7.8,6.8,1417446,0,1.2
2026-06-11T05:31:35.178000+00:00,,2026-06-11T05:31:35.178000+00:00,,4,Kirindi Oya,Thanamalwila,01ec8529-4642-4846-be3c-815254c638a6,5.5,5,1417445,0,0.36
2026-06-11T05:31:26.484000+00:00,,2026-06-11T05:31:26.484000+00:00,,,Gal Oya,Ampara,222a71d8-708e-4e17-b23d-f154f63cc72f,,,1417444,0,0
2026-06-11T05:31:19.896000+00:00,,2026-06-11T05:31:19.896000+00:00,,3,Mahaweli Ganga,Thaldena,d35502a1-4e36-474a-bd55-92680c8e71ce,5,4,1417443,0,0.19
2026-06-11T05:31:10.180000+00:00,,2026-06-11T05:31:10.180000+00:00,,4,Maduru Oya,Padiyathalawa,470d22ad-052b-4391-bbd1-5dc9ac1b14af,6,4.5,1417442,0,0.12
2026-06-11T05:31:08.516000+00:00,,2026-06-11T05:31:08.516000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2cab8007-75cd-46c3-9f6d-2605b800788f,6,5,1417441,1.4,1.67
2026-06-11T05:31:08.458000+00:00,,2026-06-11T05:31:08.458000+00:00,,5.5,Maha Oya,Giriulla,b2225df3-6c45-4233-8ed8-19b57d2a9896,7.5,6.5,1417440,0,1.22
2026-06-11T05:31:04.803000+00:00,,2026-06-11T05:31:04.803000+00:00,,4.4,Kirindi Oya,Wellawaya,97759072-f5d9-48f5-8fc0-0808e1e72755,5.9,5.4,1417439,0,0.52
2026-06-11T05:30:49.846000+00:00,,2026-06-11T05:30:49.846000+00:00,,6.9,Kirindi Oya,Kuda Oya,dbbf382c-c921-4ffa-a217-03d5e4df62af,8.8,8.4,1417438,0,1.17
2026-06-11T05:30:38.567000+00:00,,2026-06-11T05:30:38.567000+00:00,,4.75,Deduru Oya,Moragaswewa,f07a4eab-8339-448e-b0e6-8f9b54bc53f0,7,6,1417437,0,0.32
2026-06-11T05:30:32.267000+00:00,,2026-06-11T05:30:32.267000+00:00,,4,Maduru Oya,Padiyathalawa,5266c6f4-0da4-4242-9f95-668c481025d9,6,4.5,1417436,0,0.12
2026-06-11T05:30:15.241000+00:00,,2026-06-11T05:30:15.241000+00:00,,5,Kumbukkan Oya,Nakkala,8371c12b-a857-4641-9bef-73ca5ff12ab1,7.5,6,1417435,0,0.61
2026-06-11T04:54:43.337000+00:00,,2026-06-11T04:54:43.337000+00:00,,3,Mahaweli Ganga,Manampitiya,f9b9948d-0973-4fda-82f9-c45f14dddb45,6,4.3,1417434,0,-0.07
2026-06-11T04:45:59.880000+00:00,,2026-06-11T04:45:59.880000+00:00,,2.5,Nilwala Ganga,Urawa,46fdb3f0-7149-4a1b-b318-a307330fb2b0,6,4,1417433,0.5,0.34
2026-06-11T04:41:26.019000+00:00,,2026-06-11T04:41:26.019000+00:00,,6,Yan Oya,Horowpothana,4eb41d3a-397a-4f04-bad2-d413681a6ac2,10.5,7.5,1417432,0,1.26
2026-06-11T04:41:00.323000+00:00,,2026-06-11T04:41:00.323000+00:00,,15,Kelani Ganga,Glencourse,73fce8f7-3891-42bd-b303-bae96776e9c2,19,16.5,1417431,2,10.88
2026-06-11T04:40:24.595000+00:00,,2026-06-11T04:40:24.595000+00:00,,5.2,Kalu Ganga,Rathnapura,bf7f5c13-46b5-4be2-afad-949cfcb5618c,9.5,7.5,1417430,0,2.1
2026-06-11T04:38:03.146000+00:00,,2026-06-11T04:38:03.146000+00:00,,5,Nilwala Ganga,Panadugama,5cb1b3ef-08f9-4206-9454-f1dbd9d08eda,7.5,6,1417429,0,2.83
2026-06-11T04:37:40.842000+00:00,,2026-06-11T04:37:40.842000+00:00,,4,Maduru Oya,Padiyathalawa,14d80e9b-6ca3-4a22-ba6d-f9f7c9b021f4,6,4.5,1417428,0,0.12
2026-06-11T04:37:34.101000+00:00,,2026-06-11T04:37:34.101000+00:00,,5.5,Maha Oya,Giriulla,2e419bd6-a66c-4815-9434-42952bbde7b2,7.5,6.5,1417427,0,1.2
2026-06-11T04:37:11.340000+00:00,,2026-06-11T04:37:11.340000+00:00,,4,Menik Ganga,Katharagama,03d3f310-deec-49b6-839c-294d3c57e6a3,6.5,4.6,1417426,0,-0.14
2026-06-11T04:36:59.845000+00:00,,2026-06-11T04:36:59.845000+00:00,,5,Maha Oya,Badalgama,974d51c6-0eed-4d8f-8470-d26b662dd1c1,9.6,6.2,1417425,0,2.39
2026-06-11T04:35:46.025000+00:00,,2026-06-11T04:35:46.025000+00:00,,10,Kalu Ganga,Ellagawa,b91786c1-1cde-4501-91de-f866d200d9f5,12.2,10.7,1417424,0.5,5.73
2026-06-11T04:35:31.229000+00:00,,2026-06-11T04:35:31.229000+00:00,,3,Kalu Ganga,Putupaula,7bb59792-6e78-4ee9-941d-1a2844f6e49a,5,4,1417423,0,0.96
2026-06-11T04:35:28.218000+00:00,,2026-06-11T04:35:28.218000+00:00,,4,Kelani Ganga,Nagalagam Street,a3922575-c7ee-499c-a466-7d00b3dca84f,7,5,1417422,,2.6
2026-06-11T04:35:21.360000+00:00,,2026-06-11T04:35:21.360000+00:00,,5,Mahaweli Ganga,Peradeniya,8974b94d-2e4e-4df2-965c-164e813547dd,9,7,1417421,0.2,2
2026-06-11T04:35:12.683000+00:00,,2026-06-11T04:35:12.683000+00:00,,4,Gin Ganga,Thawalama,52efc8b6-8e6a-4973-8c43-205354781082,7.5,6,1417420,1.3,2.08
2026-06-11T04:35:00.357000+00:00,,2026-06-11T04:35:00.357000+00:00,,7,Kelani Ganga,Hanwella,bf5f7c09-d607-4785-92f4-b8bd3b31ae8d,10,8,1417419,0.2,2.64
2026-06-11T04:34:43.229000+00:00,,2026-06-11T04:34:43.229000+00:00,,4.84,Mee Oya,Galgamuwa,14138abc-d49c-46ab-a701-dc1bc3e679a3,8,5.94,1417418,0,0.29
2026-06-11T04:34:31.391000+00:00,,2026-06-11T04:34:31.391000+00:00,,4,Kalu Ganga,Magura,e232baf7-e764-41f5-9dc0-ff08531f54b3,7.5,6,1417417,0.9,2.13
2026-06-11T04:34:24.713000+00:00,,2026-06-11T04:34:24.713000+00:00,,6.9,Kirindi Oya,Kuda Oya,fc1b5081-d63b-4075-83a9-ff959dc42bda,8.8,8.4,1417416,0,1.17
2026-06-11T04:34:03.201000+00:00,,2026-06-11T04:34:03.201000+00:00,,3.5,Gin Ganga,Baddegama,ed10b399-db98-48ec-aca7-4e4ad893dda7,5,4,1417415,0.75,1.68
2026-06-11T04:34:00.451000+00:00,,2026-06-11T04:34:00.451000+00:00,,3,Walawe Ganga,Moraketiya,5d11daeb-26a5-4f3c-9d06-6e865644f29a,7,5,1417414,0,0.82
2026-06-11T04:33:31.523000+00:00,,2026-06-11T04:33:31.523000+00:00,,3.3,Aththanagalu Oya,Dunamale,4854981d-51d3-42c5-891c-16acea9a5b4b,5.5,4.4,1417413,0,1.53
2026-06-11T04:33:24.601000+00:00,,2026-06-11T04:33:24.601000+00:00,,4,Nilwala Ganga,Pitabeddara,f5b1c533-5695-4094-b643-30709cb7cd6a,6.5,5,1417412,0,0.73
2026-06-11T04:33:14.535000+00:00,,2026-06-11T04:33:14.535000+00:00,,4,Ma Oya,Yaka Wewa,8bbc660f-1dfe-464f-850b-77e517de7eaa,6,5,1417411,0,0.5
2026-06-11T04:32:50.006000+00:00,,2026-06-11T04:32:50.006000+00:00,,4.75,Deduru Oya,Moragaswewa,a7371b3e-b9cc-49a1-be21-9e2962f777b7,7,6,1417410,0,0.32
2026-06-11T04:32:49.228000+00:00,,2026-06-11T04:32:49.228000+00:00,,4.8,Kelani Ganga,Deraniyagala,fc3ff057-a6ca-4a23-be76-e957436fb80d,6.4,5.8,1417409,0.8,1.28
2026-06-11T04:32:46.959000+00:00,,2026-06-11T04:32:46.959000+00:00,,1.5,Kelani Ganga,Norwood,d4e4a847-2aec-4453-9ead-8b8dfebe085e,4.5,3,1417408,0,0.67
2026-06-11T04:32:37.293000+00:00,,2026-06-11T04:32:37.293000+00:00,,5,Mahaweli Ganga,Weraganthota,d3a215c9-dfdb-40f0-91a8-936c791dc32a,8,6,1417407,0,-3.33
2026-06-11T04:32:18.810000+00:00,,2026-06-11T04:32:18.810000+00:00,,3,Kelani Ganga,Holombuwa,8517ac19-d606-499d-82dd-af57233fa92e,5,3.4,1417406,0.6,0.91
2026-06-11T04:32:18.462000+00:00,,2026-06-11T04:32:18.462000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ad828457-f2d3-4261-b511-a8b031680424,8,6.5,1417405,0,3.48
2026-06-11T04:32:08.209000+00:00,,2026-06-11T04:32:08.209000+00:00,,3,Kelani Ganga,Kithulgala,d7b1dfae-c5cc-4b32-8d53-db4446d47440,6,4,1417404,0,1.8
2026-06-11T04:31:47.116000+00:00,,2026-06-11T04:31:47.116000+00:00,,5,Kumbukkan Oya,Nakkala,e70c768a-5e56-4f1e-bcb7-f81673895926,7.5,6,1417403,0,0.61
2026-06-11T04:31:29.221000+00:00,,2026-06-11T04:31:29.221000+00:00,,3,Mahaweli Ganga,Thaldena,83469b4d-d30f-4847-9086-4f2d6c63cac4,5,4,1417402,0,0.17
2026-06-11T04:31:26.866000+00:00,,2026-06-11T04:31:26.866000+00:00,,5,Malwathu Oya,Thanthirimale,0036d7b1-dbec-4596-96a5-1df8c4f9d585,7.8,6.8,1417401,0,1.2
2026-06-11T04:31:23.286000+00:00,,2026-06-11T04:31:23.286000+00:00,,4,Kirindi Oya,Thanamalwila,0d4a2211-6c47-4492-a9e8-f313f73adc91,5.5,5,1417400,0,0.37
2026-06-11T04:31:12.301000+00:00,,2026-06-11T04:31:12.301000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9d7086f4-fb66-4921-a1c9-f9d057b411be,2.8,1.7,1417399,0,0.44
2026-06-11T04:30:39.470000+00:00,,2026-06-11T04:30:39.470000+00:00,,,Gal Oya,Ampara,57c5e658-f67b-485d-8f0f-d14f54c98cc5,,,1417398,0,0
2026-06-11T04:30:38.801000+00:00,,2026-06-11T04:30:38.801000+00:00,,4.5,Heda Oya,Siyambalanduwa,e5752a07-f3a7-491a-b31c-ef3e935a4126,7,6,1417397,0,0.41
2026-06-11T04:30:16.740000+00:00,,2026-06-11T04:30:16.740000+00:00,,4.4,Kirindi Oya,Wellawaya,ea37470c-450c-49a1-b879-3a6f06783c35,5.9,5.4,1417396,0,0.52
2026-06-11T04:30:11.762000+00:00,,2026-06-11T04:30:11.762000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9e47b305-f001-47b3-a079-b72cde4a5f79,6,5,1417395,0.5,1.68
2026-06-11T04:26:54.967000+00:00,,2026-06-11T04:26:54.967000+00:00,,6.9,Kirindi Oya,Kuda Oya,cadb5414-47ec-4fca-b065-6ac1a7ff5252,8.8,8.4,1417394,0,1.17
2026-06-11T03:42:15+00:00,,2026-06-11T03:42:15+00:00,,2.5,Nilwala Ganga,Urawa,5a69d23f-a393-4531-94c5-47bcdb039c42,6,4,1417393,1.3,0.31
2026-06-11T03:39:24.862000+00:00,,2026-06-11T03:39:24.862000+00:00,,5.2,Kalu Ganga,Rathnapura,c1121e94-c781-4876-9bb6-42ddab27742d,9.5,7.5,1417392,0,2.05
2026-06-11T03:38:03.235000+00:00,,2026-06-11T03:38:03.235000+00:00,,4.75,Deduru Oya,Moragaswewa,1a4107dd-bd41-4d93-8d47-0eb87c933358,7,6,1417391,0,0.32
