CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-23T14:31:10.359000+00:00,,2026-04-23T14:31:10.359000+00:00,,4.4,Kirindi Oya,Wellawaya,082d4b25-713f-48b1-98e5-408946d1f359,5.9,5.4,1372839,0,1.43
2026-04-23T14:30:59.676000+00:00,,2026-04-23T14:30:59.676000+00:00,,,Gal Oya,Ampara,709f0932-bf5d-4ee3-8230-9907712f091c,,,1372838,0,0
2026-04-23T14:30:29.803000+00:00,,2026-04-23T14:30:29.803000+00:00,,3,Walawe Ganga,Moraketiya,54144b8d-f5f2-40b1-81ae-c83e6f1c0daf,7,5,1372837,0,1.95
2026-04-23T14:05:31.744000+00:00,,2026-04-23T14:05:31.744000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0544d366-4d67-4b3c-a361-64803671fc1c,8,6.5,1372836,2.9,3
2026-04-23T13:57:45.843000+00:00,,2026-04-23T13:57:45.843000+00:00,,3,Mahaweli Ganga,Manampitiya,5c3373ce-edc9-46d6-9cf1-22aeb4ce3df9,6,4.3,1372835,0,0
2026-04-23T13:43:54.799000+00:00,,2026-04-23T13:43:54.799000+00:00,,3,Mahaweli Ganga,Thaldena,0c9cdac5-65cc-47cf-a0dd-b1b5b31a6e38,5,4,1372834,0.3,0.42
2026-04-23T13:40:58.270000+00:00,,2026-04-23T13:40:58.270000+00:00,,3,Kalu Ganga,Putupaula,6daf59a1-50cd-4511-b036-f5e357f4fa5d,5,4,1372833,0.5,0.67
2026-04-23T13:40:39.254000+00:00,,2026-04-23T13:40:39.254000+00:00,,10,Kalu Ganga,Ellagawa,6c4acd0b-3631-4ffe-ba47-80a165d3e8e7,12.2,10.7,1372832,2.2,5.11
2026-04-23T13:38:06.307000+00:00,,2026-04-23T13:38:06.307000+00:00,,4,Nilwala Ganga,Pitabeddara,3c5613db-4fda-46a1-8377-8d00ed722555,6.5,5,1372831,0,0.92
2026-04-23T13:36:45.178000+00:00,,2026-04-23T13:36:45.178000+00:00,,4,Gin Ganga,Thawalama,b6878535-dc41-4a2f-994d-89e4acaae086,7.5,6,1372830,0,1.65
2026-04-23T13:36:15.939000+00:00,,2026-04-23T13:36:15.939000+00:00,,4,Menik Ganga,Katharagama,1eafc614-fc3a-48d5-b2cd-16faa473b89e,6.5,4.6,1372829,0,-0.08
2026-04-23T13:36:01.464000+00:00,,2026-04-23T13:36:01.464000+00:00,,5.2,Kalu Ganga,Rathnapura,3105b76a-592c-4a8b-a339-83fcb7c58c84,9.5,7.5,1372828,1.3,1.13
2026-04-23T13:36:00.005000+00:00,,2026-04-23T13:36:00.005000+00:00,,4.8,Kelani Ganga,Deraniyagala,5755a94e-a39e-4a87-bff5-efec2a5f4f2f,6.4,5.8,1372827,2.3,0.48
2026-04-23T13:35:50.457000+00:00,,2026-04-23T13:35:50.457000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ebbf2876-952c-4cd0-b128-56764427522d,6,5,1372826,0.8,0.98
2026-04-23T13:35:48.600000+00:00,,2026-04-23T13:35:48.600000+00:00,,5,Maha Oya,Badalgama,afa7eac8-7506-4d23-88d0-2f8c98374644,9.6,6.2,1372825,0,2.37
2026-04-23T13:35:24.095000+00:00,,2026-04-23T13:35:24.095000+00:00,,4,Kirindi Oya,Thanamalwila,256f60dc-dbf6-43f6-ac03-81865795a69d,5.5,5,1372824,0,2.36
2026-04-23T13:35:19.013000+00:00,,2026-04-23T13:35:19.013000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,eb5373d0-61d7-4175-826f-f349d882a4a1,2.8,1.7,1372823,0,0.64
2026-04-23T13:35:13.490000+00:00,,2026-04-23T13:35:13.490000+00:00,,5.5,Maha Oya,Giriulla,479d1aba-2f59-4524-8320-9838f3dc8e84,7.5,6.5,1372822,0,1.3
2026-04-23T13:35:05.143000+00:00,,2026-04-23T13:35:05.143000+00:00,,3,Kelani Ganga,Holombuwa,0a480945-dea3-42b7-bebf-c9f730f48066,5,3.4,1372821,1.7,0.56
2026-04-23T13:34:44.784000+00:00,,2026-04-23T13:34:44.784000+00:00,,1.5,Kelani Ganga,Norwood,7544eb9a-ec76-4033-ae06-01598d209844,4.5,3,1372820,0,1.29
2026-04-23T13:34:42.563000+00:00,,2026-04-23T13:34:42.563000+00:00,,2.5,Nilwala Ganga,Urawa,7dcb18ce-14a6-4f9e-acc1-67afcdd7f256,6,4,1372819,0,0.57
2026-04-23T13:34:39.095000+00:00,,2026-04-23T13:34:39.095000+00:00,,4,Maduru Oya,Padiyathalawa,d3d01e1e-ac58-420d-b618-d17dec344d06,6,4.5,1372818,0,0.21
2026-04-23T13:34:38.483000+00:00,,2026-04-23T13:34:38.483000+00:00,,5,Nilwala Ganga,Panadugama,5806bd79-d595-4f30-8157-df5932ba5bf8,7.5,6,1372817,,3.15
2026-04-23T13:34:25.526000+00:00,,2026-04-23T13:34:25.526000+00:00,,15,Kelani Ganga,Glencourse,a4fe6d56-5ba8-4529-8ddf-7e72fc373bfd,19,16.5,1372816,0,9.32
2026-04-23T13:34:21.648000+00:00,,2026-04-23T13:34:21.648000+00:00,,3.5,Gin Ganga,Baddegama,1ca34132-e947-4c50-9bc5-8126875f5d21,5,4,1372815,0,1.69
2026-04-23T13:34:21.205000+00:00,,2026-04-23T13:34:21.205000+00:00,,7,Kelani Ganga,Hanwella,e412bc1b-e6c6-45d2-8bae-3935fc1a7560,10,8,1372814,0.5,0.99
2026-04-23T13:33:44.675000+00:00,,2026-04-23T13:33:44.675000+00:00,,5,Kumbukkan Oya,Nakkala,a408271f-f270-46cb-bd58-5ccdbfd3f980,7.5,6,1372813,0.5,0.96
2026-04-23T13:33:34.377000+00:00,,2026-04-23T13:33:34.377000+00:00,,4.75,Deduru Oya,Moragaswewa,eb0c9bc4-b40b-4e41-8ae0-61796517a547,7,6,1372812,0,0.59
2026-04-23T13:33:25.843000+00:00,,2026-04-23T13:33:25.843000+00:00,,3,Kelani Ganga,Kithulgala,be2cdbca-ca5c-468e-b4a0-fad17f154893,6,4,1372811,0.5,1.61
2026-04-23T13:33:19.884000+00:00,,2026-04-23T13:33:19.884000+00:00,,5,Mahaweli Ganga,Peradeniya,6e4c052f-f0ab-46e7-b63f-20e176832581,9,7,1372810,0,1.78
2026-04-23T13:33:10.797000+00:00,,2026-04-23T13:33:10.797000+00:00,,4,Kelani Ganga,Nagalagam Street,0391af89-001d-4da5-b5de-abd1e334f2ff,7,5,1372809,,2.1
2026-04-23T13:32:48.566000+00:00,,2026-04-23T13:32:48.566000+00:00,,4.5,Heda Oya,Siyambalanduwa,265256a6-6499-4059-a944-0d1e2987d58a,7,6,1372808,0,0.52
2026-04-23T13:32:36.150000+00:00,,2026-04-23T13:32:36.150000+00:00,,3.3,Aththanagalu Oya,Dunamale,d3aea608-738d-410b-a704-6fc586f9a42b,5.5,4.4,1372807,0,0.98
2026-04-23T13:32:11.251000+00:00,,2026-04-23T13:32:11.251000+00:00,,4,Ma Oya,Yaka Wewa,05d99923-c9c5-4fa8-a0c4-2a50bf4c3fb5,6,5,1372806,0,0.56
2026-04-23T13:32:11.190000+00:00,,2026-04-23T13:32:11.190000+00:00,,4,Kalu Ganga,Magura,bd2675e7-f046-4686-986a-6026b9139e5f,7.5,6,1372805,0,1.93
2026-04-23T13:32:06.085000+00:00,,2026-04-23T13:32:06.085000+00:00,,,Gal Oya,Ampara,874d5930-a55a-4dfe-a164-077e205a2bb1,,,1372804,0,0
2026-04-23T13:32:05.952000+00:00,,2026-04-23T13:32:05.952000+00:00,,4.4,Kirindi Oya,Wellawaya,1f017930-5b5b-48f2-8c43-6a024d2a7ac2,5.9,5.4,1372803,1,1.51
2026-04-23T13:31:43.036000+00:00,,2026-04-23T13:31:43.036000+00:00,,6,Yan Oya,Horowpothana,b5cecda8-8040-41d8-b560-25cc85980cb8,10.5,7.5,1372802,0,1.5
2026-04-23T13:31:11.095000+00:00,,2026-04-23T13:31:11.095000+00:00,,6.9,Kirindi Oya,Kuda Oya,c55238e0-8a13-4b92-a798-6cac3ebba9b4,8.8,8.4,1372801,0,2.5
2026-04-23T13:30:18.177000+00:00,,2026-04-23T13:30:18.177000+00:00,,3,Walawe Ganga,Moraketiya,259548db-5d5c-4fbc-b287-563969e1a35c,7,5,1372800,0,2.24
2026-04-23T13:01:48.718000+00:00,,2026-04-23T13:01:48.718000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,dec6c129-c82d-47eb-859b-234a433c1e6d,2.8,1.7,1372799,0,0.6
2026-04-23T12:52:44.346000+00:00,,2026-04-23T12:52:44.346000+00:00,,5,Nilwala Ganga,Panadugama,8d209f87-1929-429e-acc9-2ff5f0cfa75a,7.5,6,1372798,,3.13
2026-04-23T12:46:38.774000+00:00,,2026-04-23T12:46:38.774000+00:00,,4,Nilwala Ganga,Pitabeddara,5b0462cb-dda1-4015-b48c-551683322e6e,6.5,5,1372797,0,1.01
2026-04-23T12:42:22.404000+00:00,,2026-04-23T12:42:22.404000+00:00,,3,Kelani Ganga,Holombuwa,d317f5ed-a621-4d38-b4ed-39a471bf2d01,5,3.4,1372796,0.6,0.5
2026-04-23T12:39:53.991000+00:00,,2026-04-23T12:39:53.991000+00:00,,6,Yan Oya,Horowpothana,131ee2b0-ae08-46d9-928f-bc0baef2a262,10.5,7.5,1372795,0,1.5
2026-04-23T12:39:37.485000+00:00,,2026-04-23T12:39:37.485000+00:00,,5.2,Kalu Ganga,Rathnapura,ab5e1df5-a0f3-48ec-9a3c-241750779ef8,9.5,7.5,1372794,2,1.16
2026-04-23T12:39:29.440000+00:00,,2026-04-23T12:39:29.440000+00:00,,3.5,Gin Ganga,Baddegama,8ef669b4-10ec-4ac1-933b-2c5a44f46634,5,4,1372793,0.25,1.62
2026-04-23T12:38:07.590000+00:00,,2026-04-23T12:38:07.590000+00:00,,2.5,Nilwala Ganga,Urawa,972e4934-6b2d-4cf0-af9b-584d01ef8dae,6,4,1372792,,0.6
2026-04-23T12:37:29.234000+00:00,,2026-04-23T12:37:29.234000+00:00,,4,Kirindi Oya,Thanamalwila,31fe2f22-2d8f-4ecc-8ba4-ab5019f80700,5.5,5,1372791,0,2.38
2026-04-23T12:37:05.215000+00:00,,2026-04-23T12:37:05.215000+00:00,,15,Kelani Ganga,Glencourse,eb6003f8-3031-4ff8-8ca8-06b858cf557a,19,16.5,1372790,0.6,9.08
2026-04-23T12:36:45.965000+00:00,,2026-04-23T12:36:45.965000+00:00,,4,Menik Ganga,Katharagama,b16cd9c5-f71a-4c47-b856-863e65758344,6.5,4.6,1372789,0.7,-0.07
2026-04-23T12:35:56.179000+00:00,,2026-04-23T12:35:56.179000+00:00,,5.5,Maha Oya,Giriulla,0926a20d-baed-461a-9789-398b87bdbca7,7.5,6.5,1372788,9.2,1.28
2026-04-23T12:35:44.272000+00:00,,2026-04-23T12:35:44.272000+00:00,,7,Kelani Ganga,Hanwella,7cc13c0c-f1f0-4112-a194-647e0ad5d399,10,8,1372787,1.7,0.99
2026-04-23T12:35:33.075000+00:00,,2026-04-23T12:35:33.075000+00:00,,3,Kalu Ganga,Putupaula,6cd5df08-da7d-44e1-adc0-6a93aa37e50f,5,4,1372786,0,0.62
2026-04-23T12:35:32.366000+00:00,,2026-04-23T12:35:32.366000+00:00,,4,Maduru Oya,Padiyathalawa,2116c352-aab9-4e70-9298-ed4feb4d934c,6,4.5,1372785,0,0.21
2026-04-23T12:34:58.179000+00:00,,2026-04-23T12:34:58.179000+00:00,,2.5,Nilwala Ganga,Urawa,8bf50bd7-2e98-472e-a494-6bc2f1d1ea1e,6,4,1372784,,0.6
2026-04-23T12:34:04.268000+00:00,,2026-04-23T12:34:04.268000+00:00,,3,Kelani Ganga,Kithulgala,9211119b-cce0-490c-afe1-c5f6ccd6d139,6,4,1372783,1,1.61
2026-04-23T12:33:53.696000+00:00,,2026-04-23T12:33:53.696000+00:00,,5,Kumbukkan Oya,Nakkala,ca7b5557-92d3-475c-8355-a75a487af918,7.5,6,1372782,0.2,1.02
2026-04-23T12:33:36.088000+00:00,,2026-04-23T12:33:36.088000+00:00,,3.3,Aththanagalu Oya,Dunamale,8aac0fe4-b025-4765-8e3c-ae3304e33c4a,5.5,4.4,1372781,29.5,0.92
2026-04-23T12:33:34.308000+00:00,,2026-04-23T12:33:34.308000+00:00,,3,Mahaweli Ganga,Manampitiya,79915e42-8d63-4e88-9214-6352210cc0d5,6,4.3,1372780,0,0
2026-04-23T12:33:25.831000+00:00,,2026-04-23T12:33:25.831000+00:00,,4,Gin Ganga,Thawalama,dc5d8d71-9f3b-4abf-8af9-58ff4fa380fd,7.5,6,1372779,3.1,1.67
2026-04-23T12:33:04.887000+00:00,,2026-04-23T12:33:04.887000+00:00,,4.84,Mee Oya,Galgamuwa,3c267794-bd85-45d6-b8df-27edcd2c0263,8,5.94,1372778,0,0.12
2026-04-23T12:33:04.689000+00:00,,2026-04-23T12:33:04.689000+00:00,,5,Malwathu Oya,Thanthirimale,c6ada673-cb5a-4a5b-bce4-5e9255c43021,7.8,6.8,1372777,16.5,1.55
2026-04-23T12:33:01.681000+00:00,,2026-04-23T12:33:01.681000+00:00,,4.75,Deduru Oya,Moragaswewa,60e41c01-cc75-463d-9756-9bdf355a07c8,7,6,1372776,0,0.59
2026-04-23T12:32:54.437000+00:00,,2026-04-23T12:32:54.437000+00:00,,5,Maha Oya,Badalgama,c86bda78-9e8c-4de6-a214-c8dc3821f86c,9.6,6.2,1372775,0.5,2.38
2026-04-23T12:32:35.645000+00:00,,2026-04-23T12:32:35.645000+00:00,,4.8,Kelani Ganga,Deraniyagala,f1e5bfd8-dc4a-48b3-9fb7-338561bf53d6,6.4,5.8,1372774,0.7,0.49
2026-04-23T12:32:14.239000+00:00,,2026-04-23T12:32:14.239000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0c0697e0-816c-4a45-bf4a-1311d5cc6e54,8,6.5,1372773,1,2.72
2026-04-23T12:31:39.328000+00:00,,2026-04-23T12:31:39.328000+00:00,,5,Mahaweli Ganga,Peradeniya,a47497db-86c4-4e8e-b819-b11d5c92ed2f,9,7,1372772,0.8,1.6
2026-04-23T12:31:32.227000+00:00,,2026-04-23T12:31:32.227000+00:00,,10,Kalu Ganga,Ellagawa,bcdd748d-4b94-4143-ba0f-55409a2ae80d,12.2,10.7,1372771,1.3,5.17
2026-04-23T12:31:14.118000+00:00,,2026-04-23T12:31:14.118000+00:00,,4,Kalu Ganga,Magura,31a01c79-051d-4eea-b859-4621b013a5f4,7.5,6,1372770,2,1.8
2026-04-23T12:31:09.964000+00:00,,2026-04-23T12:31:09.964000+00:00,,4,Kelani Ganga,Nagalagam Street,cbeeeb4e-3141-4080-8b3e-2080e29a3256,7,5,1372769,,2.2
2026-04-23T12:31:09.635000+00:00,,2026-04-23T12:31:09.635000+00:00,,4,Ma Oya,Yaka Wewa,40e22b0d-4611-438d-9f7a-5ff2681f1c3e,6,5,1372768,0,0.56
2026-04-23T12:31:09.505000+00:00,,2026-04-23T12:31:09.505000+00:00,,5,Mahaweli Ganga,Weraganthota,df05149b-8777-498b-a2ca-cb9677018f4d,8,6,1372767,0,-3.05
2026-04-23T12:31:07.270000+00:00,,2026-04-23T12:31:07.270000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e88e58dd-e182-46ed-8866-28f2dccc9655,6,5,1372766,0.6,0.87
2026-04-23T12:30:55.749000+00:00,,2026-04-23T12:30:55.749000+00:00,,1.5,Kelani Ganga,Norwood,acd0aa9a-13e2-4ed9-a63f-d159e6ea15fb,4.5,3,1372765,0,1.5
2026-04-23T12:30:45.101000+00:00,,2026-04-23T12:30:45.101000+00:00,,4.5,Heda Oya,Siyambalanduwa,9a1ba4d4-0891-4e59-9649-3d6a832425fe,7,6,1372764,0,0.52
2026-04-23T12:30:39.676000+00:00,,2026-04-23T12:30:39.676000+00:00,,,Gal Oya,Ampara,a4e4f9f1-0781-478d-b670-94eaf91997d1,,,1372763,0,0
2026-04-23T12:30:39.273000+00:00,,2026-04-23T12:30:39.273000+00:00,,3,Walawe Ganga,Moraketiya,8dc4c99a-dca3-4aae-a0e8-2a16b86b0a34,7,5,1372762,1,2.25
2026-04-23T12:30:39.196000+00:00,,2026-04-23T12:30:39.196000+00:00,,3,Mahaweli Ganga,Thaldena,247ace95-3c70-40fd-bd5a-f0fd3f184b64,5,4,1372761,0,0.39
2026-04-23T12:30:14.899000+00:00,,2026-04-23T12:30:14.899000+00:00,,6.9,Kirindi Oya,Kuda Oya,101e779c-6475-4f49-93a0-0860da73bc60,8.8,8.4,1372760,0,2.51
2026-04-23T12:30:09.815000+00:00,,2026-04-23T12:30:09.815000+00:00,,4.4,Kirindi Oya,Wellawaya,ef7cb264-dd19-45d2-bcf5-da0120eaed95,5.9,5.4,1372759,1,1.35
2026-04-23T11:43:33.323000+00:00,,2026-04-23T11:43:33.323000+00:00,,6.9,Kirindi Oya,Kuda Oya,6622678a-7fde-4ac3-9660-2ff6fdc36795,8.8,8.4,1372758,10.2,2.38
2026-04-23T11:43:21.011000+00:00,,2026-04-23T11:43:21.011000+00:00,,5,Nilwala Ganga,Panadugama,4dc4e204-116b-4ba5-827d-ccddd504e720,7.5,6,1372757,,3.09
2026-04-23T11:42:14.592000+00:00,,2026-04-23T11:42:14.592000+00:00,,3,Kalu Ganga,Putupaula,f9fa624f-ffa3-48c2-96c4-cf737df1da83,5,4,1372756,0.5,0.57
2026-04-23T11:39:41.495000+00:00,,2026-04-23T11:39:41.495000+00:00,,3,Walawe Ganga,Moraketiya,3f859676-fb73-443e-838c-787f580c5d71,7,5,1372755,5,1.95
2026-04-23T11:38:10.828000+00:00,,2026-04-23T11:38:10.828000+00:00,,10,Kalu Ganga,Ellagawa,762dae7c-a0fd-4b35-9830-72f7e7cf0ac1,12.2,10.7,1372754,3.1,5.22
2026-04-23T11:38:06.658000+00:00,,2026-04-23T11:38:06.658000+00:00,,7,Kelani Ganga,Hanwella,98465f83-4b1d-4b32-b714-5da23d000eb5,10,8,1372753,16.9,1
2026-04-23T11:37:49.405000+00:00,,2026-04-23T11:37:49.405000+00:00,,4,Maduru Oya,Padiyathalawa,df5b4c6c-8b36-4f98-b68f-0776f83ee676,6,4.5,1372752,0,0.21
2026-04-23T11:37:03.933000+00:00,,2026-04-23T11:37:03.933000+00:00,,4,Gin Ganga,Thawalama,f2d5fce2-55be-4f59-b75c-4c3c33ff320c,7.5,6,1372751,0,1.67
2026-04-23T11:37:03.136000+00:00,,2026-04-23T11:37:03.136000+00:00,,6,Yan Oya,Horowpothana,fd30e469-2456-4762-b71c-9842863effd2,10.5,7.5,1372750,0,1.5
2026-04-23T11:36:55.182000+00:00,,2026-04-23T11:36:55.182000+00:00,,3,Kelani Ganga,Holombuwa,742744da-a608-41ec-8267-f4c7d597db03,5,3.4,1372749,12.3,0.4
2026-04-23T11:36:51.241000+00:00,,2026-04-23T11:36:51.241000+00:00,,5,Maha Oya,Badalgama,76d50b1a-610f-4ebb-936e-9094d2c61127,9.6,6.2,1372748,0,2.39
2026-04-23T11:36:16.284000+00:00,,2026-04-23T11:36:16.284000+00:00,,5.2,Kalu Ganga,Rathnapura,08fa8a8a-2b11-4f56-b976-6cc54cb43dd8,9.5,7.5,1372747,1.1,1.2
2026-04-23T11:35:36.898000+00:00,,2026-04-23T11:35:36.898000+00:00,,4,Nilwala Ganga,Pitabeddara,cee9b39a-b8a5-4814-b398-522e6263b800,6.5,5,1372746,0,1.07
2026-04-23T11:35:35.273000+00:00,,2026-04-23T11:35:35.273000+00:00,,4.4,Kirindi Oya,Wellawaya,2abd3294-a01d-4135-9c6d-ee7f09b160ec,5.9,5.4,1372745,2.2,1.45
2026-04-23T11:35:01.662000+00:00,,2026-04-23T11:35:01.662000+00:00,,15,Kelani Ganga,Glencourse,6843b250-2b51-469d-8377-7f0d48debd0e,19,16.5,1372744,30.2,9.02
2026-04-23T11:34:41.917000+00:00,,2026-04-23T11:34:41.917000+00:00,,3.5,Gin Ganga,Baddegama,354cda00-3298-47ba-8b85-211bdc4163bf,5,4,1372743,19,1.57
2026-04-23T11:34:40.722000+00:00,,2026-04-23T11:34:40.722000+00:00,,4,Kirindi Oya,Thanamalwila,a17ad43a-e168-4af4-8991-8b1d46e11916,5.5,5,1372742,41.2,1.47
2026-04-23T11:34:22.631000+00:00,,2026-04-23T11:34:22.631000+00:00,,5,Mahaweli Ganga,Peradeniya,60f3d257-3d9a-4bd6-be0a-00a2ce7c96fc,9,7,1372741,0,1.45
2026-04-23T11:34:11.600000+00:00,,2026-04-23T11:34:11.600000+00:00,,3,Mahaweli Ganga,Thaldena,29d02b88-c6be-46e0-82b3-6169b78f200b,5,4,1372740,0,0.42
2026-04-23T11:34:06.708000+00:00,,2026-04-23T11:34:06.708000+00:00,,2.5,Nilwala Ganga,Urawa,753390f3-9283-4c52-aef3-c507c01c1cb5,6,4,1372739,,0.6
2026-04-23T11:34:01.397000+00:00,,2026-04-23T11:34:01.397000+00:00,,5,Kumbukkan Oya,Nakkala,c095b725-b2d2-4033-bcf3-c7135999c139,7.5,6,1372738,0,1.05
2026-04-23T11:33:47.064000+00:00,,2026-04-23T11:33:47.064000+00:00,,3.3,Aththanagalu Oya,Dunamale,d6fcd3ff-1c5f-469d-b8fc-d61e173cba91,5.5,4.4,1372737,15.5,0.9
2026-04-23T11:33:35.661000+00:00,,2026-04-23T11:33:35.661000+00:00,,4,Menik Ganga,Katharagama,a276189a-f183-4fcb-86a4-ad37a5f93530,6.5,4.6,1372736,0,-0.06
2026-04-23T11:33:33.598000+00:00,,2026-04-23T11:33:33.598000+00:00,,1.5,Kelani Ganga,Norwood,8cea782b-68d4-4520-adb6-3f3736afd7d9,4.5,3,1372735,0,1.82
2026-04-23T11:33:28.989000+00:00,,2026-04-23T11:33:28.989000+00:00,,4,Kalu Ganga,Magura,47dd79ba-4b06-4fd1-acca-c1ca3db3e2b2,7.5,6,1372734,5,1.75
2026-04-23T11:33:28.604000+00:00,,2026-04-23T11:33:28.604000+00:00,,5,Mahaweli Ganga,Weraganthota,3fa4fe11-04aa-49dc-a4d0-4095ac1f0a53,8,6,1372733,0,-3.05
2026-04-23T11:33:24.536000+00:00,,2026-04-23T11:33:24.536000+00:00,,4.84,Mee Oya,Galgamuwa,63ebef8a-67bd-4496-8dd6-47a453ed9e7c,8,5.94,1372732,0,0.13
2026-04-23T11:33:23.239000+00:00,,2026-04-23T11:33:23.239000+00:00,,5.5,Maha Oya,Giriulla,8d8ad0af-5f60-4841-a610-593399d78b62,7.5,6.5,1372731,1.1,1.25
2026-04-23T11:33:09.184000+00:00,,2026-04-23T11:33:09.184000+00:00,,6.9,Kirindi Oya,Kuda Oya,6cebba7c-ec2b-4b0a-9781-4cf19745f6cc,8.8,8.4,1372730,10.2,2.38
2026-04-23T11:33:07.761000+00:00,,2026-04-23T11:33:07.761000+00:00,,4.8,Kelani Ganga,Deraniyagala,65b23f83-f98e-4976-9d0d-68cc6900f337,6.4,5.8,1372729,0.4,0.45
2026-04-23T11:32:49.298000+00:00,,2026-04-23T11:32:49.298000+00:00,,4.75,Deduru Oya,Moragaswewa,47321395-82dd-43b9-95f2-82677c330368,7,6,1372728,0,0.59
2026-04-23T11:32:46.723000+00:00,,2026-04-23T11:32:46.723000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),209f8d78-1285-4a7f-b3c5-d143eddebeb5,8,6.5,1372727,1.3,2.74
2026-04-23T11:32:14.063000+00:00,,2026-04-23T11:32:14.063000+00:00,,5,Malwathu Oya,Thanthirimale,446246af-7bd8-4f97-80da-03e0981fbc2a,7.8,6.8,1372726,0,1.54
2026-04-23T11:31:45.685000+00:00,,2026-04-23T11:31:45.685000+00:00,,3,Mahaweli Ganga,Manampitiya,1732ae25-5bfc-4eca-820b-956923be0204,6,4.3,1372725,0,0
2026-04-23T11:31:41.163000+00:00,,2026-04-23T11:31:41.163000+00:00,,4.5,Heda Oya,Siyambalanduwa,c5a0599c-75c5-43f7-b0f4-54cef098b714,7,6,1372724,0,0.52
2026-04-23T11:31:14.972000+00:00,,2026-04-23T11:31:14.972000+00:00,,4,Kelani Ganga,Nagalagam Street,afab9450-8550-415d-b235-1d3790b4f211,7,5,1372723,,2.2
2026-04-23T11:31:14.439000+00:00,,2026-04-23T11:31:14.439000+00:00,,3,Kelani Ganga,Kithulgala,1c1fcc7b-5125-42f3-82c8-0396ab7f374e,6,4,1372722,0,1.41
2026-04-23T11:31:09.987000+00:00,,2026-04-23T11:31:09.987000+00:00,,4,Ma Oya,Yaka Wewa,dc195060-1eb1-4cb8-ac52-30820eb147a3,6,5,1372721,,0.56
2026-04-23T11:31:07.907000+00:00,,2026-04-23T11:31:07.907000+00:00,,,Gal Oya,Ampara,ff189e47-f990-4c47-9387-5d6cbaef80ee,,,1372720,0,0
2026-04-23T11:30:59.296000+00:00,,2026-04-23T11:30:59.296000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a69bfc5a-f673-4a3f-95c4-419bb4e9d0f0,6,5,1372719,0.3,0.88
2026-04-23T11:30:30.179000+00:00,,2026-04-23T11:30:30.179000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0aa05859-2505-4f30-b30f-68ed61bda7c2,2.8,1.7,1372718,0,0.62
2026-04-23T10:55:31.213000+00:00,,2026-04-23T10:55:31.213000+00:00,,3.3,Aththanagalu Oya,Dunamale,187a8683-fadd-4998-9f81-508b3fd98bf2,5.5,4.4,1372717,0,0.86
2026-04-23T10:53:12.089000+00:00,,2026-04-23T10:53:12.089000+00:00,,5.2,Kalu Ganga,Rathnapura,6398a3cb-c021-449c-842d-46ec8c15f798,9.5,7.5,1372716,1.4,1.23
2026-04-23T10:42:36.894000+00:00,,2026-04-23T10:42:36.894000+00:00,,2.5,Nilwala Ganga,Urawa,99c8dab8-b738-4852-b5fd-1a18d4f4a43e,6,4,1372715,,0.6
2026-04-23T10:39:20.354000+00:00,,2026-04-23T10:39:20.354000+00:00,,15,Kelani Ganga,Glencourse,d9cc50ad-422c-4fe3-b71e-a30a84f0f9a8,19,16.5,1372714,0,8.97
2026-04-23T10:38:29.155000+00:00,,2026-04-23T10:38:29.155000+00:00,,3.5,Gin Ganga,Baddegama,8f5d9f03-3d2a-4732-9908-672a4d31e3a3,5,4,1372713,47.2,1.56
2026-04-23T10:38:11.657000+00:00,,2026-04-23T10:38:11.657000+00:00,,3,Kalu Ganga,Putupaula,06629f50-bb81-47a9-a67c-0a1b3fb6f22b,5,4,1372712,0,0.54
2026-04-23T10:38:03.384000+00:00,,2026-04-23T10:38:03.384000+00:00,,4,Kelani Ganga,Nagalagam Street,7a992ef9-e907-48ed-829b-dd5edb0bd7a8,7,5,1372711,,2.1
2026-04-23T10:37:54.315000+00:00,,2026-04-23T10:37:54.315000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),04397936-c723-4c5d-8920-7b76f4b156ad,8,6.5,1372710,25.7,2.76
2026-04-23T10:37:27.467000+00:00,,2026-04-23T10:37:27.467000+00:00,,4,Menik Ganga,Katharagama,f73a12c6-9744-4ace-8c3a-29e85ad293dd,6.5,4.6,1372709,0,-0.04
2026-04-23T10:37:23.125000+00:00,,2026-04-23T10:37:23.125000+00:00,,5,Mahaweli Ganga,Peradeniya,c3874c90-30bf-4bcc-acfa-240bfd852d97,9,7,1372708,0,1.45
2026-04-23T10:37:08.408000+00:00,,2026-04-23T10:37:08.408000+00:00,,7,Kelani Ganga,Hanwella,a4518a56-17b8-4e49-a753-9e3ffe32f9ed,10,8,1372707,16.6,1.01
