CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-20T02:43:31.226000+00:00,,2026-04-20T02:43:31.226000+00:00,,4,Maduru Oya,Padiyathalawa,34f5ce48-f14b-4919-be0d-51a5a8a22c83,6,4.5,1369616,0,0.19
2026-04-20T02:39:20.478000+00:00,,2026-04-20T02:39:20.478000+00:00,,5,Nilwala Ganga,Panadugama,f11a9d17-54ce-425d-96ca-fa47732abc8e,7.5,6,1369615,,1.84
2026-04-20T02:37:08.912000+00:00,,2026-04-20T02:37:08.912000+00:00,,2.5,Nilwala Ganga,Urawa,b3b11788-f51f-4451-95cb-3309c77a54c6,6,4,1369614,,0.06
2026-04-20T02:36:51.833000+00:00,,2026-04-20T02:36:51.833000+00:00,,4,Kirindi Oya,Thanamalwila,d7d9a639-5e71-47fd-9805-74d59d03df62,5.5,5,1369613,0,0.85
2026-04-20T02:36:35.255000+00:00,,2026-04-20T02:36:35.255000+00:00,,5,Mahaweli Ganga,Peradeniya,8a6c1400-8b7c-43e8-9835-5a698877f0ce,9,7,1369612,0,1.15
2026-04-20T02:36:27.715000+00:00,,2026-04-20T02:36:27.715000+00:00,,15,Kelani Ganga,Glencourse,fa854d59-5393-4534-afe2-e5d21f478711,19,16.5,1369611,0,8.86
2026-04-20T02:36:23.104000+00:00,,2026-04-20T02:36:23.104000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b2786095-c39c-4964-b40b-841b6bcde858,8,6.5,1369610,0,1.67
2026-04-20T02:36:15.513000+00:00,,2026-04-20T02:36:15.513000+00:00,,5.2,Kalu Ganga,Rathnapura,aab5378f-d23e-4895-b012-2d1b51256718,9.5,7.5,1369609,0,0.87
2026-04-20T02:36:09.240000+00:00,,2026-04-20T02:36:09.240000+00:00,,3,Kelani Ganga,Kithulgala,14fb4a04-bd38-44b7-8b1a-eb02bb730a5d,6,4,1369608,0,1.54
2026-04-20T02:36:03.436000+00:00,,2026-04-20T02:36:03.436000+00:00,,4,Kalu Ganga,Magura,d7b038e2-15de-4caf-b8d9-b8b760733342,7.5,6,1369607,0,1.71
2026-04-20T02:35:23.010000+00:00,,2026-04-20T02:35:23.010000+00:00,,4.75,Deduru Oya,Moragaswewa,d69bb86b-22ad-4bcf-b2d5-d4c9a5eb91ce,7,6,1369606,0,-0.04
2026-04-20T02:35:09.370000+00:00,,2026-04-20T02:35:09.370000+00:00,,5.5,Maha Oya,Giriulla,4b1ba9d3-6bcf-4838-aeb8-3ca5c60dd058,7.5,6.5,1369605,0,0.74
2026-04-20T02:35:06.601000+00:00,,2026-04-20T02:35:06.601000+00:00,,3.5,Gin Ganga,Baddegama,66815a74-d39e-48a0-8e4b-c7e38e5e098b,5,4,1369604,0,0.89
2026-04-20T02:34:53.343000+00:00,,2026-04-20T02:34:53.343000+00:00,,4,Nilwala Ganga,Pitabeddara,de1668cb-5c20-4daa-8a14-9422c690a467,6.5,5,1369603,0,0.35
2026-04-20T02:34:32.732000+00:00,,2026-04-20T02:34:32.732000+00:00,,4,Kelani Ganga,Nagalagam Street,490e91f5-3e28-411d-83c3-632e8a2c8e98,7,5,1369602,,1
2026-04-20T02:33:49.936000+00:00,,2026-04-20T02:33:49.936000+00:00,,5,Maha Oya,Badalgama,e6fe6ad8-a2d2-460f-ad92-4e904801cbb0,9.6,6.2,1369601,0,1.77
2026-04-20T02:33:31.775000+00:00,,2026-04-20T02:33:31.775000+00:00,,7,Kelani Ganga,Hanwella,9d82730d-89f4-4307-88da-e0d479e79331,10,8,1369600,0,0.71
2026-04-20T02:33:01.545000+00:00,,2026-04-20T02:33:01.545000+00:00,,1.5,Kelani Ganga,Norwood,864db143-312c-4061-9446-6d9c60abcb8e,4.5,3,1369599,0,0.41
2026-04-20T02:32:55.001000+00:00,,2026-04-20T02:32:55.001000+00:00,,4.84,Mee Oya,Galgamuwa,7c1ac443-ef1f-4460-b4a3-6d5fbce884b5,8,5.94,1369598,0,0.09
2026-04-20T02:32:54.382000+00:00,,2026-04-20T02:32:54.382000+00:00,,5,Malwathu Oya,Thanthirimale,219a88a3-71b9-4566-8fd5-0e39e1adbc8f,7.8,6.8,1369597,0,1.3
2026-04-20T02:32:52.282000+00:00,,2026-04-20T02:32:52.282000+00:00,,3.3,Aththanagalu Oya,Dunamale,48ce56a5-2963-45f6-80d3-ffe7b9f23971,5.5,4.4,1369596,0,0.54
2026-04-20T02:32:43.603000+00:00,,2026-04-20T02:32:43.603000+00:00,,3,Kalu Ganga,Putupaula,1b4759fc-38df-47fa-814e-a62d4a6c77c1,5,4,1369595,0,0.43
2026-04-20T02:32:42.359000+00:00,,2026-04-20T02:32:42.359000+00:00,,4.5,Heda Oya,Siyambalanduwa,006d5df1-d13d-46fa-9341-3af3bd83414d,7,6,1369594,0,0.41
2026-04-20T02:32:31.868000+00:00,,2026-04-20T02:32:31.868000+00:00,,4,Gin Ganga,Thawalama,3e0d7aaa-48db-4d3f-90ea-03e04db0c877,7.5,6,1369593,0,1.1
2026-04-20T02:32:15.820000+00:00,,2026-04-20T02:32:15.820000+00:00,,4.8,Kelani Ganga,Deraniyagala,be4f2b1e-5418-442b-8a98-e30ec49b8b5a,6.4,5.8,1369592,0,0.09
2026-04-20T02:32:08.902000+00:00,,2026-04-20T02:32:08.902000+00:00,,5,Mahaweli Ganga,Weraganthota,2f61802c-ef19-4159-a93b-58b512dda082,8,6,1369591,0,-2.85
2026-04-20T02:31:55.662000+00:00,,2026-04-20T02:31:55.662000+00:00,,3,Mahaweli Ganga,Thaldena,6cc038c6-70f3-478f-9a56-4cd3287f0f8a,5,4,1369590,0,0.27
2026-04-20T02:31:47.227000+00:00,,2026-04-20T02:31:47.227000+00:00,,3,Walawe Ganga,Moraketiya,c8335284-d767-4ff7-be3b-67c527594e33,7,5,1369589,0,0.83
2026-04-20T02:31:25.885000+00:00,,2026-04-20T02:31:25.885000+00:00,,3,Mahaweli Ganga,Manampitiya,33ab0624-9f75-41fe-bfd2-6ca1794f3edf,6,4.3,1369588,0,0.33
2026-04-20T02:31:24.452000+00:00,,2026-04-20T02:31:24.452000+00:00,,10,Kalu Ganga,Ellagawa,c551d3d8-7f1c-4cb6-98aa-0db8d982ad46,12.2,10.7,1369587,0,4.01
2026-04-20T02:31:16.098000+00:00,,2026-04-20T02:31:16.098000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,35c645ca-5caf-4409-add4-618966d1457c,6,5,1369586,0,0.61
2026-04-20T02:31:12.757000+00:00,,2026-04-20T02:31:12.757000+00:00,,6.9,Kirindi Oya,Kuda Oya,605b3f3f-02ad-4159-bf2c-8db3c9bfc497,8.8,8.4,1369585,0,1.65
2026-04-20T02:30:55.751000+00:00,,2026-04-20T02:30:55.751000+00:00,,5,Kumbukkan Oya,Nakkala,5d1fb148-d114-4a35-be04-8e6bef7164df,7.5,6,1369584,0,0.62
2026-04-20T02:30:54.137000+00:00,,2026-04-20T02:30:54.137000+00:00,,,Gal Oya,Ampara,7afe74cc-c292-41cf-b1ee-bbf62eae9d06,,,1369583,0,0
2026-04-20T02:30:41.338000+00:00,,2026-04-20T02:30:41.338000+00:00,,4.4,Kirindi Oya,Wellawaya,e2fb9213-ddc1-4569-96f9-92e3aded49dd,5.9,5.4,1369582,0,0.8
2026-04-20T02:30:23.091000+00:00,,2026-04-20T02:30:23.091000+00:00,,6,Yan Oya,Horowpothana,addf2f36-a959-4ed6-a0bf-375b27df9acd,10.5,7.5,1369581,0,1.38
2026-04-20T01:49:48.061000+00:00,,2026-04-20T01:49:48.061000+00:00,,5,Nilwala Ganga,Panadugama,a94b4ef2-48b0-4d3c-972a-16b133a4dbee,7.5,6,1369580,,1.84
2026-04-20T01:47:59.131000+00:00,,2026-04-20T01:47:59.131000+00:00,,4,Maduru Oya,Padiyathalawa,57500ab6-d811-43e7-bc68-09f933aaf66e,6,4.5,1369579,0,0.19
2026-04-20T01:41:56.163000+00:00,,2026-04-20T01:41:56.163000+00:00,,4,Ma Oya,Yaka Wewa,a1a39bdb-ca36-4b83-8b0b-a01a641d0476,6,5,1369578,0,0.54
2026-04-20T01:41:36.674000+00:00,,2026-04-20T01:41:36.674000+00:00,,4,Menik Ganga,Katharagama,1b6dbf3e-9f1d-44dd-93f3-a94de836a513,6.5,4.6,1369577,0,-0.05
2026-04-20T01:41:08.134000+00:00,,2026-04-20T01:41:08.134000+00:00,,3,Walawe Ganga,Moraketiya,d4ce4c08-1e58-4517-8719-10dbbeba7798,7,5,1369576,0,0.83
2026-04-20T01:41:03.549000+00:00,,2026-04-20T01:41:03.549000+00:00,,5.5,Maha Oya,Giriulla,7f749748-eec6-4e3f-84e5-05f36f04acd5,7.5,6.5,1369575,0,0.74
2026-04-20T01:39:56.397000+00:00,,2026-04-20T01:39:56.397000+00:00,,3,Kelani Ganga,Holombuwa,04cebac2-ad95-45db-8a2f-db5fcecd3992,5,3.4,1369574,0,0.15
2026-04-20T01:39:21.686000+00:00,,2026-04-20T01:39:21.686000+00:00,,4,Nilwala Ganga,Pitabeddara,f10145df-9771-4adf-9a61-5bc94085f004,6.5,5,1369573,0,0.37
2026-04-20T01:38:17.521000+00:00,,2026-04-20T01:38:17.521000+00:00,,4,Kalu Ganga,Magura,de0f6220-aae9-4a3c-a970-f8e296de1198,7.5,6,1369572,0,1.58
2026-04-20T01:38:07.138000+00:00,,2026-04-20T01:38:07.138000+00:00,,3.3,Aththanagalu Oya,Dunamale,4ebd5685-f925-4278-be45-21e390839ee0,5.5,4.4,1369571,0,0.54
2026-04-20T01:37:53.039000+00:00,,2026-04-20T01:37:53.039000+00:00,,1.5,Kelani Ganga,Norwood,36d19eb1-c948-4a8b-968e-33f4917d8ccb,4.5,3,1369570,0,0.41
2026-04-20T01:36:41.983000+00:00,,2026-04-20T01:36:41.983000+00:00,,5,Mahaweli Ganga,Weraganthota,5784beff-f207-4c07-bf45-27406136c410,8,6,1369569,0,-2.74
2026-04-20T01:36:28.456000+00:00,,2026-04-20T01:36:28.456000+00:00,,7,Kelani Ganga,Hanwella,82d7d898-7107-48ae-ba6e-11a61ce9a76e,10,8,1369568,0,0.67
2026-04-20T01:36:25.295000+00:00,,2026-04-20T01:36:25.295000+00:00,,5,Mahaweli Ganga,Weraganthota,3da80563-5efb-42b1-93e0-baa009a2e12f,8,6,1369567,0,-2.74
2026-04-20T01:36:11.733000+00:00,,2026-04-20T01:36:11.733000+00:00,,5.2,Kalu Ganga,Rathnapura,7b804a31-8c2d-4e8f-9825-9824cab0de5a,9.5,7.5,1369566,0,0.92
2026-04-20T01:36:10.834000+00:00,,2026-04-20T01:36:10.834000+00:00,,15,Kelani Ganga,Glencourse,d3bfdd85-ee7e-4dcd-b2f3-45c0753344c4,19,16.5,1369565,0,8.95
2026-04-20T01:36:08.727000+00:00,,2026-04-20T01:36:08.727000+00:00,,5,Malwathu Oya,Thanthirimale,24d0e1ce-dd56-4ee8-8e6e-9dec6345aafd,7.8,6.8,1369564,0,1.31
2026-04-20T01:36:01.089000+00:00,,2026-04-20T01:36:01.089000+00:00,,3,Mahaweli Ganga,Manampitiya,7b276346-1898-4ace-8d38-ee7a2a0548ed,6,4.3,1369563,0,0.34
2026-04-20T01:35:43.734000+00:00,,2026-04-20T01:35:43.734000+00:00,,4,Gin Ganga,Thawalama,402195a7-c33f-4650-840d-68ace25b21fa,7.5,6,1369562,0,1.1
2026-04-20T01:35:05.063000+00:00,,2026-04-20T01:35:05.063000+00:00,,4.75,Deduru Oya,Moragaswewa,11768b40-6cbc-4517-93ab-61c79dd9be44,7,6,1369561,0,-0.04
2026-04-20T01:34:56.804000+00:00,,2026-04-20T01:34:56.804000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1e7d367a-c4d2-4aba-a35c-54f522b13332,8,6.5,1369560,0,1.75
2026-04-20T01:34:54.406000+00:00,,2026-04-20T01:34:54.406000+00:00,,6,Yan Oya,Horowpothana,2ff7b322-82fe-4bff-94b8-4a2357bbe9e1,10.5,7.5,1369559,0,1.38
2026-04-20T01:33:35.533000+00:00,,2026-04-20T01:33:35.533000+00:00,,2.5,Nilwala Ganga,Urawa,7c052dca-b17e-4f9f-9629-4a54261faaf3,6,4,1369558,0,0.07
2026-04-20T01:33:29.519000+00:00,,2026-04-20T01:33:29.519000+00:00,,3.5,Gin Ganga,Baddegama,30c19c00-253b-4f56-b7c4-848a5ea6d7a6,5,4,1369557,0,0.91
2026-04-20T01:33:27.793000+00:00,,2026-04-20T01:33:27.793000+00:00,,4,Kirindi Oya,Thanamalwila,1bbbafda-4a09-47c9-91c9-4bd822d5449c,5.5,5,1369556,0,0.98
2026-04-20T01:33:23.380000+00:00,,2026-04-20T01:33:23.380000+00:00,,,Gal Oya,Ampara,3bba414e-de62-462e-831a-81136b750c54,,,1369555,0,0
2026-04-20T01:33:17.151000+00:00,,2026-04-20T01:33:17.151000+00:00,,3,Kelani Ganga,Kithulgala,1f16d4f7-c200-4686-9a8e-120192e0f7ec,6,4,1369554,0,1.63
2026-04-20T01:33:13.131000+00:00,,2026-04-20T01:33:13.131000+00:00,,3,Mahaweli Ganga,Thaldena,081cc4d6-7eb1-48d9-812f-db3372b860be,5,4,1369553,0,0.29
2026-04-20T01:32:51.089000+00:00,,2026-04-20T01:32:51.089000+00:00,,4.8,Kelani Ganga,Deraniyagala,77e28369-2efa-4b9a-89fd-5c8ed35b6a35,6.4,5.8,1369552,0,0.07
2026-04-20T01:32:34.854000+00:00,,2026-04-20T01:32:34.854000+00:00,,5,Maha Oya,Badalgama,cbebc55d-24da-4be7-a304-d66f6353cfea,9.6,6.2,1369551,0,1.77
2026-04-20T01:32:27.009000+00:00,,2026-04-20T01:32:27.009000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,33127301-d6cd-4f75-9fdb-b73627015307,6,5,1369550,0,0.59
2026-04-20T01:32:22.009000+00:00,,2026-04-20T01:32:22.009000+00:00,,3,Kalu Ganga,Putupaula,7754f832-bc3b-4bf1-829e-c2b04a84bc50,5,4,1369549,0,0.6
2026-04-20T01:32:15.486000+00:00,,2026-04-20T01:32:15.486000+00:00,,4.84,Mee Oya,Galgamuwa,9bcd8323-6d4b-4e0c-b631-a2f1af838cc8,8,5.94,1369548,0,0.1
2026-04-20T01:32:07.558000+00:00,,2026-04-20T01:32:07.558000+00:00,,10,Kalu Ganga,Ellagawa,fb47611e-dd80-42d5-bdde-7749418b6e46,12.2,10.7,1369547,0,3.98
2026-04-20T01:31:41.821000+00:00,,2026-04-20T01:31:41.821000+00:00,,4,Kelani Ganga,Nagalagam Street,28882e09-b56c-4692-abc7-c185dc3f0c2d,7,5,1369546,,1.2
2026-04-20T01:31:24.403000+00:00,,2026-04-20T01:31:24.403000+00:00,,4.5,Heda Oya,Siyambalanduwa,bc5c5b0c-067b-4840-84ca-ab8002ee4445,7,6,1369545,0,0.42
2026-04-20T01:31:16.568000+00:00,,2026-04-20T01:31:16.568000+00:00,,5,Kumbukkan Oya,Nakkala,7d0e9042-76ad-4792-918a-735ddecd7b26,7.5,6,1369544,0,0.62
2026-04-20T01:31:12.259000+00:00,,2026-04-20T01:31:12.259000+00:00,,5,Mahaweli Ganga,Peradeniya,2b30bb0a-4cca-471b-929b-23c224777cf9,9,7,1369543,0,1.17
2026-04-20T01:31:10.158000+00:00,,2026-04-20T01:31:10.158000+00:00,,6.9,Kirindi Oya,Kuda Oya,1a505504-6769-4ddb-a8c1-a0e8ef4e29c1,8.8,8.4,1369542,0,1.75
2026-04-20T01:30:41.249000+00:00,,2026-04-20T01:30:41.249000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,32623d20-5307-4e11-9135-ae3660fa6e15,2.8,1.7,1369541,0,0.4
2026-04-20T01:30:28.661000+00:00,,2026-04-20T01:30:28.661000+00:00,,4.4,Kirindi Oya,Wellawaya,87089dd6-d590-4ba1-be1d-230bfb37574c,5.9,5.4,1369540,0,0.81
2026-04-20T01:29:07.256000+00:00,,2026-04-20T01:29:07.256000+00:00,,3,Kelani Ganga,Kithulgala,6da7e28a-6560-4883-8dc2-3517e1687379,6,4,1369539,0,1.53
2026-04-20T01:08:55.838000+00:00,,2026-04-20T01:08:55.838000+00:00,,4.84,Mee Oya,Galgamuwa,0f4e3e5a-43d4-4d19-b24e-c77802ecf852,8,5.94,1369538,0,0.1
2026-04-20T00:48:54.508000+00:00,,2026-04-20T00:48:54.508000+00:00,,3.5,Gin Ganga,Baddegama,214ab1d5-228c-4c3d-b417-a2f551906968,5,4,1369537,0,0.91
2026-04-20T00:48:52.917000+00:00,,2026-04-20T00:48:52.917000+00:00,,3.5,Gin Ganga,Baddegama,317fbfdb-56e0-4258-841c-123e8f62eee4,5,4,1369536,0,0.91
2026-04-20T00:38:45.148000+00:00,,2026-04-20T00:38:45.148000+00:00,,7,Kelani Ganga,Hanwella,06832e26-576f-4417-9e7f-a6a0b176ae2b,10,8,1369535,0,0.58
2026-04-20T00:38:39.463000+00:00,,2026-04-20T00:38:39.463000+00:00,,4,Menik Ganga,Katharagama,fbddce34-297b-46b5-9fa4-588f95595362,6.5,4.6,1369534,0,-0.05
2026-04-20T00:38:09.591000+00:00,,2026-04-20T00:38:09.591000+00:00,,4,Gin Ganga,Thawalama,0b228ecc-1787-4221-ab34-e44b93ba8626,7.5,6,1369533,0,1.1
2026-04-20T00:37:49.717000+00:00,,2026-04-20T00:37:49.717000+00:00,,4,Gin Ganga,Thawalama,027e8e7d-f7f6-40be-b41f-54cfd869265e,7.5,6,1369532,0,1.13
2026-04-20T00:36:25.079000+00:00,,2026-04-20T00:36:25.079000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),cb3eac81-98f8-4b82-aed9-9c6b74570cb4,8,6.5,1369531,0,1.84
2026-04-20T00:36:05.138000+00:00,,2026-04-20T00:36:05.138000+00:00,,5.5,Maha Oya,Giriulla,fb6b79e4-351a-4d40-9535-795a7c1b21ad,7.5,6.5,1369530,0,0.74
2026-04-20T00:35:51.229000+00:00,,2026-04-20T00:35:51.229000+00:00,,1.5,Kelani Ganga,Norwood,2fa6fb6a-26c0-4808-8ee0-1d66ef0a4d06,4.5,3,1369529,0,0.42
2026-04-20T00:35:49.037000+00:00,,2026-04-20T00:35:49.037000+00:00,,4,Kelani Ganga,Nagalagam Street,05e4122a-04fd-49ac-9a5a-70c8b69c25ef,7,5,1369528,,1.5
2026-04-20T00:35:39.160000+00:00,,2026-04-20T00:35:39.160000+00:00,,3,Mahaweli Ganga,Thaldena,b3e6b9e7-22b6-4e2d-aa8f-2475114d7a21,5,4,1369527,0,0.3
2026-04-20T00:35:01.394000+00:00,,2026-04-20T00:35:01.394000+00:00,,3,Mahaweli Ganga,Manampitiya,e2440ced-6e53-4872-b52f-c0f15c894863,6,4.3,1369526,0,0.34
2026-04-20T00:34:42.485000+00:00,,2026-04-20T00:34:42.485000+00:00,,4,Maduru Oya,Padiyathalawa,a3b8c195-33fc-40f0-8810-0a7d8f7827a9,6,4.5,1369525,0,0.19
2026-04-20T00:34:36.934000+00:00,,2026-04-20T00:34:36.934000+00:00,,5,Mahaweli Ganga,Peradeniya,1cb3485e-2d9f-4063-8db4-041992d2d915,9,7,1369524,0,1.2
2026-04-20T00:34:13.656000+00:00,,2026-04-20T00:34:13.656000+00:00,,4.5,Heda Oya,Siyambalanduwa,fb874a9a-9d7b-4e2e-80f4-3ce27e41734a,7,6,1369523,0,0.42
2026-04-20T00:33:44.600000+00:00,,2026-04-20T00:33:44.600000+00:00,,6,Yan Oya,Horowpothana,b9ac94e8-e22f-4023-a019-d138bc8a4a32,10.5,7.5,1369522,0,1.37
2026-04-20T00:33:44.309000+00:00,,2026-04-20T00:33:44.309000+00:00,,10,Kalu Ganga,Ellagawa,1b980ccf-01ad-428b-b66f-c08022a7b22b,12.2,10.7,1369521,0,3.96
2026-04-20T00:33:42.097000+00:00,,2026-04-20T00:33:42.097000+00:00,,,Gal Oya,Ampara,570baae0-5c06-4012-adc8-edad327db547,,,1369520,0,0
2026-04-20T00:33:29.852000+00:00,,2026-04-20T00:33:29.852000+00:00,,5,Nilwala Ganga,Panadugama,2e5b6c92-97c7-4b78-ad3b-cd5aa047ca23,7.5,6,1369519,0,1.84
2026-04-20T00:33:22.700000+00:00,,2026-04-20T00:33:22.700000+00:00,,3,Kelani Ganga,Holombuwa,3a48754c-6964-46fb-ad1d-ce9f3f6acdd1,5,3.4,1369518,0,0.15
2026-04-20T00:33:07.008000+00:00,,2026-04-20T00:33:07.008000+00:00,,5,Maha Oya,Badalgama,ac230a30-f208-4ce6-a423-868fc40f0beb,9.6,6.2,1369517,0,1.76
2026-04-20T00:32:51.928000+00:00,,2026-04-20T00:32:51.928000+00:00,,2.5,Nilwala Ganga,Urawa,8df5704d-7364-42ed-989e-903f581dafcb,6,4,1369516,0,0.08
2026-04-20T00:32:43.190000+00:00,,2026-04-20T00:32:43.190000+00:00,,3.3,Aththanagalu Oya,Dunamale,9d9041dd-40c9-4781-8a15-2d72ab4526e1,5.5,4.4,1369515,0,0.47
2026-04-20T00:32:41.823000+00:00,,2026-04-20T00:32:41.823000+00:00,,15,Kelani Ganga,Glencourse,58c408dc-bc86-4048-8190-b1c3b9877247,19,16.5,1369514,0,8.98
2026-04-20T00:32:31.595000+00:00,,2026-04-20T00:32:31.595000+00:00,,4.8,Kelani Ganga,Deraniyagala,e1dd05b5-df5f-49f6-95b6-b958508c06ab,6.4,5.8,1369513,0,0.09
2026-04-20T00:32:14.433000+00:00,,2026-04-20T00:32:14.433000+00:00,,4,Kirindi Oya,Thanamalwila,cbcd4a6c-f3ef-433f-94d4-5c0e9f7684be,5.5,5,1369512,0,0.87
2026-04-20T00:32:02.021000+00:00,,2026-04-20T00:32:02.021000+00:00,,4,Ma Oya,Yaka Wewa,e874a453-475d-4ad6-a630-d82330d03f7d,6,5,1369511,0,0.54
2026-04-20T00:31:25.806000+00:00,,2026-04-20T00:31:25.806000+00:00,,3,Kalu Ganga,Putupaula,de350b63-8abd-446c-8516-016385a0ab2e,5,4,1369510,0,0.69
2026-04-20T00:31:20.480000+00:00,,2026-04-20T00:31:20.480000+00:00,,4,Kalu Ganga,Magura,54610775-922a-435f-8291-3bc523c1a983,7.5,6,1369509,0,1.47
2026-04-20T00:31:09.949000+00:00,,2026-04-20T00:31:09.949000+00:00,,4.75,Deduru Oya,Moragaswewa,fd98817a-eede-49ec-bdd5-82793d2d1b75,7,6,1369508,0,-0.05
2026-04-20T00:31:08.727000+00:00,,2026-04-20T00:31:08.727000+00:00,,4,Nilwala Ganga,Pitabeddara,e7a620d0-79fd-4a8f-b789-2a282b86ced9,6.5,5,1369507,0,0.42
2026-04-20T00:30:53.389000+00:00,,2026-04-20T00:30:53.389000+00:00,,6.9,Kirindi Oya,Kuda Oya,23013a5a-0ed0-45af-95d7-ed72f438a39c,8.8,8.4,1369506,0,1.84
2026-04-20T00:30:51.384000+00:00,,2026-04-20T00:30:51.384000+00:00,,3,Walawe Ganga,Moraketiya,11f9e7b4-fddc-4465-bc03-36f7bba0d335,7,5,1369505,0,0.82
2026-04-20T00:30:43.420000+00:00,,2026-04-20T00:30:43.420000+00:00,,5,Kumbukkan Oya,Nakkala,489ca8ed-303f-4426-b48e-89f07146498e,7.5,6,1369504,0,0.63
2026-04-20T00:30:39.934000+00:00,,2026-04-20T00:30:39.934000+00:00,,5.2,Kalu Ganga,Rathnapura,60d65e3f-cba6-4202-8ca5-6a08e0a9795e,9.5,7.5,1369503,0,0.97
2026-04-20T00:30:38.688000+00:00,,2026-04-20T00:30:38.688000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c2650e47-71ac-4de7-b82c-b970a2655433,6,5,1369502,0,0.61
2026-04-20T00:30:25.883000+00:00,,2026-04-20T00:30:25.883000+00:00,,5,Mahaweli Ganga,Weraganthota,c175fcd4-63ab-4bd9-b868-594d5098e026,8,6,1369501,0,-2.66
2026-04-20T00:30:12.634000+00:00,,2026-04-20T00:30:12.634000+00:00,,4.4,Kirindi Oya,Wellawaya,e58fc5fe-1cd5-4b2b-875b-ea910ce79030,5.9,5.4,1369500,0,0.74
2026-04-20T00:03:41.072000+00:00,,2026-04-20T00:03:41.072000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,77b4c71b-fe10-45b6-894f-11189e303650,2.8,1.7,1369499,0,0.43
2026-04-20T00:01:22.677000+00:00,,2026-04-20T00:01:22.677000+00:00,,3,Kalu Ganga,Putupaula,cf890867-33fb-4244-8db7-9462f4f32866,5,4,1369498,0,0.75
2026-04-19T23:53:44.693000+00:00,,2026-04-19T23:53:44.693000+00:00,,3,Mahaweli Ganga,Thaldena,f7ecd5a2-6268-4ac3-a49f-82da5354f37b,5,4,1369497,0,0.31
2026-04-19T23:53:02.831000+00:00,,2026-04-19T23:53:02.831000+00:00,,3,Kelani Ganga,Kithulgala,e7979ea5-9856-4f1f-b91a-d59785aded09,6,4,1369496,0,1.08
2026-04-19T23:50:31.496000+00:00,,2026-04-19T23:50:31.496000+00:00,,2.5,Nilwala Ganga,Urawa,1cafa520-6983-411d-9b63-65a266c4c16c,6,4,1369495,0,0.06
2026-04-19T23:46:52.310000+00:00,,2026-04-19T23:46:52.310000+00:00,,5.2,Kalu Ganga,Rathnapura,4399e26e-c4e0-46e4-b1b0-738eb5ab3bf3,9.5,7.5,1369494,0,1
2026-04-19T23:44:30.614000+00:00,,2026-04-19T23:44:30.614000+00:00,,7,Kelani Ganga,Hanwella,2610c347-18c2-4e0d-b70a-5249c547afd4,10,8,1369493,0,0.49
2026-04-19T23:40:51.002000+00:00,,2026-04-19T23:40:51.002000+00:00,,10,Kalu Ganga,Ellagawa,85cb0ec4-244f-480d-b010-dcd08c4e9024,12.2,10.7,1369492,0,3.98
2026-04-19T23:40:42.151000+00:00,,2026-04-19T23:40:42.151000+00:00,,6,Yan Oya,Horowpothana,0cc8e058-88e7-4b6a-9408-716410d84386,10.5,7.5,1369491,0,1.37
2026-04-19T23:40:34.773000+00:00,,2026-04-19T23:40:34.773000+00:00,,4,Kalu Ganga,Magura,c057b515-41c9-4acd-8aae-d686c9fa46cb,7.5,6,1369490,0,1.22
2026-04-19T23:40:34.469000+00:00,,2026-04-19T23:40:34.469000+00:00,,4,Kelani Ganga,Nagalagam Street,62e53b7a-4ba5-4dbc-b2c8-758d3e7df4c3,7,5,1369489,,1.6
2026-04-19T23:38:42.848000+00:00,,2026-04-19T23:38:42.848000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a38ad9fa-9f8d-4200-be89-b57b2017d448,6,5,1369488,0,0.63
2026-04-19T23:38:14.971000+00:00,,2026-04-19T23:38:14.971000+00:00,,1.5,Kelani Ganga,Norwood,c89caa36-77c6-4ee4-9fdf-88a34899b5ff,4.5,3,1369487,0,0.41
2026-04-19T23:37:35.572000+00:00,,2026-04-19T23:37:35.572000+00:00,,4,Maduru Oya,Padiyathalawa,6de6a1c5-69ad-4618-abfd-988f3fb51a6b,6,4.5,1369486,0,0.19
2026-04-19T23:36:05.983000+00:00,,2026-04-19T23:36:05.983000+00:00,,4.4,Kirindi Oya,Wellawaya,8fa5d318-59a2-4934-a0d6-4a8bad147641,5.9,5.4,1369485,0,0.74
2026-04-19T23:35:56.082000+00:00,,2026-04-19T23:35:56.082000+00:00,,4,Nilwala Ganga,Pitabeddara,e91120ea-c96c-4d22-86ca-31f0181789da,6.5,5,1369484,0,0.38
2026-04-19T23:35:48.463000+00:00,,2026-04-19T23:35:48.463000+00:00,,5,Nilwala Ganga,Panadugama,3c0e0a53-9523-4e19-a1f4-653b43140683,7.5,6,1369483,0,1.84
