CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-21T18:30:09.935000+00:00,,2026-01-21T18:30:09.935000+00:00,,3,Mahaweli Ganga,Thaldena,bad6b2b0-10cc-45e0-9133-49673c4e82dc,5,4,1288523,0,0.52
2026-01-21T18:16:09.985000+00:00,,2026-01-21T18:16:09.985000+00:00,,3,Mahaweli Ganga,Manampitiya,c64a4218-e315-419a-a0dc-7e682f584487,6,4.3,1288522,0,1.07
2026-01-21T17:59:18.133000+00:00,,2026-01-21T17:59:18.133000+00:00,,2.5,Nilwala Ganga,Urawa,fb0c57be-4ea9-4461-b539-7486c488093d,6,4,1288521,,0.09
2026-01-21T17:42:22.015000+00:00,,2026-01-21T17:42:22.015000+00:00,,5.5,Maha Oya,Giriulla,0fdc1e40-6142-4481-9132-5cd62fa1f638,7.5,6.5,1288520,0,0.83
2026-01-21T17:40:59.500000+00:00,,2026-01-21T17:40:59.500000+00:00,,5,Kumbukkan Oya,Nakkala,46600e5d-796c-428c-9770-acfaba986fab,7.5,6,1288519,0,0.89
2026-01-21T17:40:04.374000+00:00,,2026-01-21T17:40:04.374000+00:00,,4,Gin Ganga,Thawalama,1eda6710-603d-4f7e-ac01-09e15a2bebc0,7.5,6,1288518,0,1.02
2026-01-21T17:38:24.458000+00:00,,2026-01-21T17:38:24.458000+00:00,,2.5,Nilwala Ganga,Urawa,8297b95b-850c-40cb-8800-8110aca529bb,6,4,1288517,,0.09
2026-01-21T17:37:58.154000+00:00,,2026-01-21T17:37:58.154000+00:00,,3,Kelani Ganga,Holombuwa,4e5eb7e1-34e0-4229-861c-b1919531d776,5,3.4,1288516,0,0.4
2026-01-21T17:36:16.423000+00:00,,2026-01-21T17:36:16.423000+00:00,,15,Kelani Ganga,Glencourse,3d15d93a-b80f-440f-97be-0b6c5a259e23,19,16.5,1288515,0,8.38
2026-01-21T17:36:04.815000+00:00,,2026-01-21T17:36:04.815000+00:00,,4,Menik Ganga,Katharagama,b1c5f876-d61a-4a8a-bca1-1cdf91bb5682,6.5,4.6,1288514,0,-0.04
2026-01-21T17:36:00.997000+00:00,,2026-01-21T17:36:00.997000+00:00,,4,Nilwala Ganga,Pitabeddara,bc23bbf9-6842-4065-8230-e0c4a4d4d667,6.5,5,1288513,0,0.32
2026-01-21T17:35:48.883000+00:00,,2026-01-21T17:35:48.883000+00:00,,3.5,Gin Ganga,Baddegama,dd487fe9-8285-42f0-a092-bd89ee39258e,5,4,1288512,0,1.14
2026-01-21T17:35:29.919000+00:00,,2026-01-21T17:35:29.919000+00:00,,4,Kalu Ganga,Magura,a8dc48a0-63b5-41b7-917d-1e57805090fc,7.5,6,1288511,0,0.69
2026-01-21T17:35:20.820000+00:00,,2026-01-21T17:35:20.820000+00:00,,3,Kalu Ganga,Putupaula,4159c746-08cc-4262-9166-0b1dfa9861b8,5,4,1288510,0,0.27
2026-01-21T17:35:18.820000+00:00,,2026-01-21T17:35:18.820000+00:00,,5.2,Kalu Ganga,Rathnapura,2d0a986d-eb79-45a9-8755-38014b007155,9.5,7.5,1288509,0,0.56
2026-01-21T17:35:08.198000+00:00,,2026-01-21T17:35:08.198000+00:00,,7,Kelani Ganga,Hanwella,110e5cfd-9e6d-414c-80e9-457ab6e872d0,10,8,1288508,0,0.34
2026-01-21T17:34:23.342000+00:00,,2026-01-21T17:34:23.342000+00:00,,10,Kalu Ganga,Ellagawa,3f5a2e6a-3875-45b0-828a-7a73bfc20438,12.2,10.7,1288507,0,3.83
2026-01-21T17:34:16.370000+00:00,,2026-01-21T17:34:16.370000+00:00,,1.5,Kelani Ganga,Norwood,ca42cfd9-ef7d-4288-9097-a3ae03bc9e23,4.5,3,1288506,0,0.39
2026-01-21T17:34:02.927000+00:00,,2026-01-21T17:34:02.927000+00:00,,5,Nilwala Ganga,Panadugama,01ea88f3-b2ba-401f-89d7-963442003361,7.5,6,1288505,0,2.04
2026-01-21T17:33:56.037000+00:00,,2026-01-21T17:33:56.037000+00:00,,4,Maduru Oya,Padiyathalawa,a5b824a7-cff6-4281-9fed-26e330cf389e,6,4.5,1288504,0,0.61
2026-01-21T17:33:11.719000+00:00,,2026-01-21T17:33:11.719000+00:00,,5,Maha Oya,Badalgama,69c102bd-5f8e-47b5-93fc-336195c21760,9.6,6.2,1288503,0,1.89
2026-01-21T17:32:55.265000+00:00,,2026-01-21T17:32:55.265000+00:00,,4.5,Heda Oya,Siyambalanduwa,74ada28c-2ba3-474e-8b2c-78611422a4a3,7,6,1288502,0,0.64
2026-01-21T17:32:36.163000+00:00,,2026-01-21T17:32:36.163000+00:00,,3,Kelani Ganga,Kithulgala,4e7ca585-9ff1-4f3a-a675-ae081afa81f6,6,4,1288501,0,1.45
2026-01-21T17:32:35.467000+00:00,,2026-01-21T17:32:35.467000+00:00,,,Gal Oya,Ampara,707237a3-0392-4a78-b8b1-ea08aef8323e,,,1288500,0,0
2026-01-21T17:32:31.668000+00:00,,2026-01-21T17:32:31.668000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,fb3cd998-db00-4ba1-95a2-6f17810907a1,6,5,1288499,0,0.67
2026-01-21T17:32:13.871000+00:00,,2026-01-21T17:32:13.871000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),3338b501-9c08-453f-8b84-453f77c5c2ab,8,6.5,1288498,0,1.44
2026-01-21T17:31:33.956000+00:00,,2026-01-21T17:31:33.956000+00:00,,4,Kelani Ganga,Nagalagam Street,ccd8739a-67ac-4e7a-a813-a653b5dd5b57,7,5,1288497,,1.2
2026-01-21T17:31:33.169000+00:00,,2026-01-21T17:31:33.169000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1cc0d83e-f243-46ce-8005-4ae95e3bd0e9,2.8,1.7,1288496,0,0.28
2026-01-21T17:31:25.929000+00:00,,2026-01-21T17:31:25.929000+00:00,,4,Kirindi Oya,Thanamalwila,d42ccbea-be59-4a8c-b3f4-a1e8a1b5c3b0,5.5,5,1288495,0,0.74
2026-01-21T17:31:18.168000+00:00,,2026-01-21T17:31:18.168000+00:00,,4,Ma Oya,Yaka Wewa,3d170351-1fa3-408b-9b71-c9640188fc9d,6,5,1288494,0,0.66
2026-01-21T17:31:13.397000+00:00,,2026-01-21T17:31:13.397000+00:00,,4.75,Deduru Oya,Moragaswewa,d09bfa52-80c1-4c5e-8846-a4f6b1924be9,7,6,1288493,0,0.45
2026-01-21T17:31:08.349000+00:00,,2026-01-21T17:31:08.349000+00:00,,3,Walawe Ganga,Moraketiya,e6ed88d4-7cda-4ae6-b018-7901702d4e40,7,5,1288492,0,0.83
2026-01-21T17:31:02.967000+00:00,,2026-01-21T17:31:02.967000+00:00,,5,Mahaweli Ganga,Peradeniya,caedb374-9cee-42ec-96aa-3756312916c4,9,7,1288491,0,2.25
2026-01-21T17:30:26.653000+00:00,,2026-01-21T17:30:26.653000+00:00,,6,Yan Oya,Horowpothana,1cbb066a-1dbe-47d5-bca8-fb366dd1c967,10.5,7.5,1288490,0,1.46
2026-01-21T17:30:13.086000+00:00,,2026-01-21T17:30:13.086000+00:00,,4.4,Kirindi Oya,Wellawaya,7d76014d-5b7e-41ed-8b1b-298e3b009cbb,5.9,5.4,1288489,0,0.89
2026-01-21T17:29:12.826000+00:00,,2026-01-21T17:29:12.826000+00:00,,3,Mahaweli Ganga,Thaldena,30db2d6b-e324-4c3b-83fb-6038a09b6440,5,4,1288488,0,0.52
2026-01-21T17:01:17.441000+00:00,,2026-01-21T17:01:17.441000+00:00,,3,Kelani Ganga,Kithulgala,6e38353a-a736-4ab9-ba30-26e8634a0e91,6,4,1288487,0,1.7
2026-01-21T16:46:05.629000+00:00,,2026-01-21T16:46:05.629000+00:00,,2.5,Nilwala Ganga,Urawa,72122b91-b1c5-4422-8ceb-2b75b83268dd,6,4,1288486,,0.09
2026-01-21T16:44:18.059000+00:00,,2026-01-21T16:44:18.059000+00:00,,5,Nilwala Ganga,Panadugama,6f66243a-4f95-4f12-9f07-4efc0adbdff0,7.5,6,1288485,0,2.04
2026-01-21T16:44:08.239000+00:00,,2026-01-21T16:44:08.239000+00:00,,4,Maduru Oya,Padiyathalawa,4c6e6ae8-2152-449c-bf1c-213c09269e14,6,4.5,1288484,0,0.61
2026-01-21T16:39:57.902000+00:00,,2026-01-21T16:39:57.902000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b49c6390-bd09-46be-b5f3-6027450edf05,8,6.5,1288483,0,1.4
2026-01-21T16:38:28.688000+00:00,,2026-01-21T16:38:28.688000+00:00,,4,Gin Ganga,Thawalama,753a895d-4865-4682-be6a-8f2da14b5535,7.5,6,1288482,0,1.03
2026-01-21T16:38:27.032000+00:00,,2026-01-21T16:38:27.032000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,5e662c06-36df-49ee-bbc5-12b0f930c7eb,2.8,1.7,1288481,0,0.26
2026-01-21T16:37:54.925000+00:00,,2026-01-21T16:37:54.925000+00:00,,2.5,Nilwala Ganga,Urawa,de467239-1bc9-4814-8d23-1ddabb772a3a,6,4,1288480,,0.09
2026-01-21T16:37:34.716000+00:00,,2026-01-21T16:37:34.716000+00:00,,3,Kalu Ganga,Putupaula,d602b135-735c-4897-94c5-edf4e2d6f58d,5,4,1288479,0,0.35
2026-01-21T16:37:08.335000+00:00,,2026-01-21T16:37:08.335000+00:00,,5,Mahaweli Ganga,Peradeniya,4b592715-5516-4b0b-af25-f54c19dac870,9,7,1288478,0,2.13
2026-01-21T16:36:46.307000+00:00,,2026-01-21T16:36:46.307000+00:00,,3,Mahaweli Ganga,Manampitiya,2df86391-1a0a-4d97-be53-930efe1793b7,6,4.3,1288477,0,1.06
2026-01-21T16:36:23.724000+00:00,,2026-01-21T16:36:23.724000+00:00,,4,Nilwala Ganga,Pitabeddara,1cfbef6d-6871-4e80-92cd-d6fd4c6edc23,6.5,5,1288476,0,0.32
2026-01-21T16:35:57.016000+00:00,,2026-01-21T16:35:57.016000+00:00,,4,Kalu Ganga,Magura,ae89a8dc-5efc-4ee5-994a-b060564622a5,7.5,6,1288475,0,0.69
2026-01-21T16:35:54.680000+00:00,,2026-01-21T16:35:54.680000+00:00,,3.3,Aththanagalu Oya,Dunamale,f74e94f5-7eee-41e1-aac0-4185b3981156,5.5,4.4,1288474,0,0.61
2026-01-21T16:35:40.133000+00:00,,2026-01-21T16:35:40.133000+00:00,,5.2,Kalu Ganga,Rathnapura,a40ac7dc-e1d2-4499-875f-24b2f98d98e6,9.5,7.5,1288473,0,0.57
2026-01-21T16:35:08.855000+00:00,,2026-01-21T16:35:08.855000+00:00,,4.5,Heda Oya,Siyambalanduwa,eefe9a38-7ba6-4b38-886a-d37d94c3dd74,7,6,1288472,0,0.64
2026-01-21T16:35:04.929000+00:00,,2026-01-21T16:35:04.929000+00:00,,7,Kelani Ganga,Hanwella,73045bc7-62fe-44b6-b0fb-4ce7f0ec3d80,10,8,1288471,0,0.33
2026-01-21T16:34:51.906000+00:00,,2026-01-21T16:34:51.906000+00:00,,3,Kelani Ganga,Holombuwa,ee07d861-622b-4f6c-aeac-eb8eb60c1e87,5,3.4,1288470,0,0.4
2026-01-21T16:34:21.773000+00:00,,2026-01-21T16:34:21.773000+00:00,,4,Kirindi Oya,Thanamalwila,306eff19-6dad-45c5-bd78-707ce15ec2e2,5.5,5,1288469,0,0.74
2026-01-21T16:34:20.100000+00:00,,2026-01-21T16:34:20.100000+00:00,,5,Maha Oya,Badalgama,03b78f52-8ac0-409a-8df2-269e9adf440d,9.6,6.2,1288468,0,1.89
2026-01-21T16:34:00.214000+00:00,,2026-01-21T16:34:00.214000+00:00,,10,Kalu Ganga,Ellagawa,9ab0e5c3-0f09-402c-8ba7-a41ff20f0dff,12.2,10.7,1288467,0,3.83
2026-01-21T16:33:54.125000+00:00,,2026-01-21T16:33:54.125000+00:00,,3,Walawe Ganga,Moraketiya,99d3e0b5-286f-413e-ba8f-559c8107a82c,7,5,1288466,0,0.83
2026-01-21T16:33:33.402000+00:00,,2026-01-21T16:33:33.402000+00:00,,1.5,Kelani Ganga,Norwood,d44134c4-15fb-421a-bfd8-7f8444c72705,4.5,3,1288465,0,0.39
2026-01-21T16:33:21.145000+00:00,,2026-01-21T16:33:21.145000+00:00,,4,Kelani Ganga,Nagalagam Street,9f766161-1b99-4eff-84bb-9c753412fe20,7,5,1288464,,1.1
2026-01-21T16:32:58.315000+00:00,,2026-01-21T16:32:58.315000+00:00,,3.5,Gin Ganga,Baddegama,5f2e064d-258b-41f9-a4f3-d4021622c1c3,5,4,1288463,0,1.14
2026-01-21T16:32:50.739000+00:00,,2026-01-21T16:32:50.739000+00:00,,5,Kumbukkan Oya,Nakkala,baa11fd1-d51d-4751-9b3f-85c85bfb232d,7.5,6,1288462,0,0.89
2026-01-21T16:32:38.700000+00:00,,2026-01-21T16:32:38.700000+00:00,,4.75,Deduru Oya,Moragaswewa,760207df-0e14-4edd-a89f-f7f94ed93f6e,7,6,1288461,0,0.45
2026-01-21T16:32:34.780000+00:00,,2026-01-21T16:32:34.780000+00:00,,4,Ma Oya,Yaka Wewa,8af8c6cd-8a15-47fb-95c3-56d2f8f3b3bd,6,5,1288460,0,0.66
2026-01-21T16:32:13.781000+00:00,,2026-01-21T16:32:13.781000+00:00,,15,Kelani Ganga,Glencourse,b22f52ce-2f14-45c5-a268-7f037f593e68,19,16.5,1288459,0,8.38
2026-01-21T16:31:41.402000+00:00,,2026-01-21T16:31:41.402000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ca4d03d5-36e5-4408-8c80-11c7d175b6e7,6,5,1288458,0,0.67
2026-01-21T16:31:31.255000+00:00,,2026-01-21T16:31:31.255000+00:00,,4,Menik Ganga,Katharagama,f491d221-5b6d-4adc-9f5d-d8a2463a566d,6.5,4.6,1288457,0,-0.04
2026-01-21T16:30:59.131000+00:00,,2026-01-21T16:30:59.131000+00:00,,,Gal Oya,Ampara,5a424496-3821-42e0-8672-c8a7d0acbe57,,,1288456,0,0
2026-01-21T16:30:51.703000+00:00,,2026-01-21T16:30:51.703000+00:00,,4.8,Kelani Ganga,Deraniyagala,f210d082-30b9-40db-b02d-6e6bfaf67122,6.4,5.8,1288455,0,0.2
2026-01-21T16:30:48.394000+00:00,,2026-01-21T16:30:48.394000+00:00,,3,Mahaweli Ganga,Thaldena,24d76ad4-a5a6-4bcb-97cd-9db4cfbd1ff9,5,4,1288454,0,0.52
2026-01-21T16:30:34.306000+00:00,,2026-01-21T16:30:34.306000+00:00,,6,Yan Oya,Horowpothana,01ef4b84-61a5-4fa9-a96c-728714640e1f,10.5,7.5,1288453,0,1.46
2026-01-21T16:30:11.442000+00:00,,2026-01-21T16:30:11.442000+00:00,,4.4,Kirindi Oya,Wellawaya,bf5da4b3-ca7e-4068-a6ba-d286cd5812c0,5.9,5.4,1288452,0,0.89
2026-01-21T16:21:28.640000+00:00,,2026-01-21T16:21:28.640000+00:00,,2.5,Nilwala Ganga,Urawa,da371e32-c04b-4071-bec0-f52dcb48750d,6,4,1288451,,0.09
2026-01-21T16:16:41.813000+00:00,,2026-01-21T16:16:41.813000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,be4f066d-f035-469d-8be5-bf9bd3623243,2.8,1.7,1288450,0,0.28
2026-01-21T15:59:45.586000+00:00,,2026-01-21T15:59:45.586000+00:00,,4,Gin Ganga,Thawalama,bb76e600-b238-4ff0-a54e-cb29eb657e5d,7.5,6,1288449,0,1.02
2026-01-21T15:53:46.339000+00:00,,2026-01-21T15:53:46.339000+00:00,,1.5,Kelani Ganga,Norwood,e7c043fb-883c-435f-8b1f-2ec0b5b7a97e,4.5,3,1288448,0,0.4
2026-01-21T15:53:13.068000+00:00,,2026-01-21T15:53:13.068000+00:00,,1.5,Kelani Ganga,Norwood,3d5fc47f-eaea-44de-88db-3815482bed4e,4.5,3,1288447,0,0.4
2026-01-21T15:48:12.720000+00:00,,2026-01-21T15:48:12.720000+00:00,,6.9,Kirindi Oya,Kuda Oya,7e2b4750-fa79-4c5c-9583-d9a8e3d31e92,8.8,8.4,1288446,0,1.23
2026-01-21T15:45:10.497000+00:00,,2026-01-21T15:45:10.497000+00:00,,5,Nilwala Ganga,Panadugama,e1119c0d-8148-4389-b047-7ec5aff6b8bc,7.5,6,1288445,0,2.04
2026-01-21T15:38:23.497000+00:00,,2026-01-21T15:38:23.497000+00:00,,3,Kelani Ganga,Holombuwa,3044d47e-b25f-4ba1-bf08-42bdb1b1ef36,5,3.4,1288444,0,0.4
2026-01-21T15:37:01.625000+00:00,,2026-01-21T15:37:01.625000+00:00,,7,Kelani Ganga,Hanwella,1e90b55b-8677-47c6-927c-4d1517a29aac,10,8,1288443,0,0.33
2026-01-21T15:36:39.798000+00:00,,2026-01-21T15:36:39.798000+00:00,,10,Kalu Ganga,Ellagawa,54d72902-9f44-4c53-aca8-f493de8f28df,12.2,10.7,1288442,0,3.83
2026-01-21T15:35:14.364000+00:00,,2026-01-21T15:35:14.364000+00:00,,4.5,Heda Oya,Siyambalanduwa,ae46350a-e70b-4c02-adb2-4f456b448e2c,7,6,1288441,0,0.64
2026-01-21T15:35:09.860000+00:00,,2026-01-21T15:35:09.860000+00:00,,4,Menik Ganga,Katharagama,7786ab64-ab6a-47c6-95dd-8f1103149427,6.5,4.6,1288440,0,-0.03
2026-01-21T15:34:24.791000+00:00,,2026-01-21T15:34:24.791000+00:00,,3.3,Aththanagalu Oya,Dunamale,c05ae711-fd26-4843-baaf-75b115ccd50e,5.5,4.4,1288439,0,0.61
2026-01-21T15:34:24.498000+00:00,,2026-01-21T15:34:24.498000+00:00,,15,Kelani Ganga,Glencourse,9d973e5b-561e-4d1f-be41-0081c6f7ad5c,19,16.5,1288438,0,8.41
2026-01-21T15:34:12.384000+00:00,,2026-01-21T15:34:12.384000+00:00,,4.8,Kelani Ganga,Deraniyagala,a4f43de3-7076-4275-a464-cc42ca339e63,6.4,5.8,1288437,0,0.18
2026-01-21T15:34:12.305000+00:00,,2026-01-21T15:34:12.305000+00:00,,5.2,Kalu Ganga,Rathnapura,6618082a-6917-43ba-af95-f89903070db0,9.5,7.5,1288436,0,0.57
2026-01-21T15:33:51.214000+00:00,,2026-01-21T15:33:51.214000+00:00,,4,Kirindi Oya,Thanamalwila,06d9c77e-a3ce-4ce9-bbcd-48396a56592b,5.5,5,1288435,0,0.74
2026-01-21T15:33:48.574000+00:00,,2026-01-21T15:33:48.574000+00:00,,5,Kumbukkan Oya,Nakkala,70680330-0ff2-4078-a7b8-85a947755daf,7.5,6,1288434,0,0.89
2026-01-21T15:33:42.482000+00:00,,2026-01-21T15:33:42.482000+00:00,,4,Kalu Ganga,Magura,3f7b7228-925b-444d-98d2-66f4d0ffdc1f,7.5,6,1288433,0,0.69
2026-01-21T15:33:28.808000+00:00,,2026-01-21T15:33:28.808000+00:00,,3,Kelani Ganga,Kithulgala,054b75b7-dd9e-4ef4-9b02-72f5d08a7efb,6,4,1288432,0,1.75
2026-01-21T15:33:12.536000+00:00,,2026-01-21T15:33:12.536000+00:00,,4,Maduru Oya,Padiyathalawa,620df6e4-e005-46e8-9395-1cd3fdc9445d,6,4.5,1288431,0,0.61
2026-01-21T15:33:06.793000+00:00,,2026-01-21T15:33:06.793000+00:00,,3,Kalu Ganga,Putupaula,f7187517-36aa-488b-b90e-cc7bbef65634,5,4,1288430,0,0.5
2026-01-21T15:33:01.461000+00:00,,2026-01-21T15:33:01.461000+00:00,,4,Kelani Ganga,Nagalagam Street,3cde1308-38f0-480a-aa19-8bf66ce12192,7,5,1288429,,1.3
2026-01-21T15:32:50.570000+00:00,,2026-01-21T15:32:50.570000+00:00,,5.5,Maha Oya,Giriulla,83ca3730-597f-4ca3-bf15-8bfbdda468dc,7.5,6.5,1288428,0,0.83
2026-01-21T15:32:47.784000+00:00,,2026-01-21T15:32:47.784000+00:00,,5,Maha Oya,Badalgama,11f8e076-ce2e-46f5-b7cc-02b0370f6b6c,9.6,6.2,1288427,0,1.89
2026-01-21T15:32:44.841000+00:00,,2026-01-21T15:32:44.841000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),fe4cbbe4-877f-471c-ba05-275ff685839f,8,6.5,1288426,0,1.38
2026-01-21T15:32:33.442000+00:00,,2026-01-21T15:32:33.442000+00:00,,3.5,Gin Ganga,Baddegama,174d1013-f2e3-4690-804b-f599810c6775,5,4,1288425,0,1.14
2026-01-21T15:32:33.232000+00:00,,2026-01-21T15:32:33.232000+00:00,,3,Mahaweli Ganga,Manampitiya,8aff5a30-3f1d-4ab6-9066-0e6e5a0abee8,6,4.3,1288424,0,1.05
2026-01-21T15:32:20.327000+00:00,,2026-01-21T15:32:20.327000+00:00,,3,Mahaweli Ganga,Thaldena,9a2588bc-7c6a-49c7-b314-97d9db5d70a9,5,4,1288423,0,0.52
2026-01-21T15:32:17.155000+00:00,,2026-01-21T15:32:17.155000+00:00,,3,Walawe Ganga,Moraketiya,82248790-f4f4-48db-a32c-c1543632d55d,7,5,1288422,0,0.83
2026-01-21T15:32:10.828000+00:00,,2026-01-21T15:32:10.828000+00:00,,4.75,Deduru Oya,Moragaswewa,e7ab2c28-0b96-4a0f-ac03-92fffdd9d23d,7,6,1288421,0,0.44
2026-01-21T15:32:00.778000+00:00,,2026-01-21T15:32:00.778000+00:00,,5,Mahaweli Ganga,Peradeniya,71f9c493-ba0b-435b-b158-49326340941e,9,7,1288420,0,2.03
2026-01-21T15:31:53.294000+00:00,,2026-01-21T15:31:53.294000+00:00,,4,Nilwala Ganga,Pitabeddara,9651c320-a867-4768-a13c-aae6f7af37d2,6.5,5,1288419,0,0.32
2026-01-21T15:31:25.402000+00:00,,2026-01-21T15:31:25.402000+00:00,,6,Yan Oya,Horowpothana,3640ab8e-dbcd-4b3d-a9b3-52e821d1a6af,10.5,7.5,1288418,0,1.46
2026-01-21T15:31:08.814000+00:00,,2026-01-21T15:31:08.814000+00:00,,4.4,Kirindi Oya,Wellawaya,c1d5c639-f61d-41be-924c-cf3f8ea9036b,5.9,5.4,1288417,0,0.89
2026-01-21T15:30:57.580000+00:00,,2026-01-21T15:30:57.580000+00:00,,,Gal Oya,Ampara,cddca55c-71ad-4de1-a45c-4bc78e980339,,,1288416,0,0
2026-01-21T15:30:22.695000+00:00,,2026-01-21T15:30:22.695000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a29bc748-4b06-4173-b2c3-8100d557f563,6,5,1288415,0,0.68
2026-01-21T15:30:15.446000+00:00,,2026-01-21T15:30:15.446000+00:00,,4,Ma Oya,Yaka Wewa,fb223ef5-729a-44d0-94d5-e0d44e9e792d,6,5,1288414,0,0.66
2026-01-21T14:55:37.462000+00:00,,2026-01-21T14:55:37.462000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,dc64d2a2-c6c1-4633-bb89-f5bb838ecb90,2.8,1.7,1288413,0,0.36
2026-01-21T14:51:14.384000+00:00,,2026-01-21T14:51:14.384000+00:00,,5,Nilwala Ganga,Panadugama,728b7a6a-f2e1-45ed-9016-ceaa85674613,7.5,6,1288412,0,2.04
2026-01-21T14:48:57.396000+00:00,,2026-01-21T14:48:57.396000+00:00,,2.5,Nilwala Ganga,Urawa,cddfa260-0700-4bed-9e92-a485adadaa28,6,4,1288411,,0.09
2026-01-21T14:42:18.730000+00:00,,2026-01-21T14:42:18.730000+00:00,,4,Ma Oya,Yaka Wewa,17f02779-da23-4550-b7cc-1798914c04fb,6,5,1288410,0,0.66
2026-01-21T14:40:34.521000+00:00,,2026-01-21T14:40:34.521000+00:00,,4,Gin Ganga,Thawalama,b76cfb86-9b5e-4d50-99a0-faeace4d86cf,7.5,6,1288409,0,1.02
2026-01-21T14:38:43.127000+00:00,,2026-01-21T14:38:43.127000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),73ccac5e-38fa-412a-8727-6d8bf85bfefd,8,6.5,1288408,0,1.36
2026-01-21T14:37:43.332000+00:00,,2026-01-21T14:37:43.332000+00:00,,3,Mahaweli Ganga,Thaldena,7a622704-b746-482a-aced-0e2308f7ee69,5,4,1288407,0,0.52
2026-01-21T14:36:48.925000+00:00,,2026-01-21T14:36:48.925000+00:00,,4.75,Deduru Oya,Moragaswewa,95e21b46-d3cb-4748-8946-6a97c45d403f,7,6,1288406,0,0.44
2026-01-21T14:36:32.692000+00:00,,2026-01-21T14:36:32.692000+00:00,,6,Yan Oya,Horowpothana,d070d8c9-95c0-4830-acd8-5bf645ca201f,10.5,7.5,1288405,0,1.46
2026-01-21T14:36:27.533000+00:00,,2026-01-21T14:36:27.533000+00:00,,5.2,Kalu Ganga,Rathnapura,0e1062dd-870b-4598-bc04-5b8fcc05ea90,9.5,7.5,1288404,0,0.57
2026-01-21T14:36:13.860000+00:00,,2026-01-21T14:36:13.860000+00:00,,4,Kelani Ganga,Nagalagam Street,aedf4958-5f3f-47e1-be38-218a9e0040bf,7,5,1288403,,1.5
2026-01-21T14:36:04.366000+00:00,,2026-01-21T14:36:04.366000+00:00,,10,Kalu Ganga,Ellagawa,36f68776-0e32-4cae-95a8-c91c8e1e4b0b,12.2,10.7,1288402,0,3.83
2026-01-21T14:35:40.164000+00:00,,2026-01-21T14:35:40.164000+00:00,,3,Kelani Ganga,Holombuwa,516bb49b-2500-498c-882c-3f815ac7a5a9,5,3.4,1288401,0,0.4
2026-01-21T14:35:35.690000+00:00,,2026-01-21T14:35:35.690000+00:00,,15,Kelani Ganga,Glencourse,b387f3ea-e3f8-4bae-809c-187a8d9da55e,19,16.5,1288400,0,8.47
2026-01-21T14:35:20.766000+00:00,,2026-01-21T14:35:20.766000+00:00,,5,Mahaweli Ganga,Peradeniya,0ad9fde3-a148-4597-9075-52f90e405d2f,9,7,1288399,0,1.68
2026-01-21T14:35:06.590000+00:00,,2026-01-21T14:35:06.590000+00:00,,5.5,Maha Oya,Giriulla,9ec45050-170c-4bec-828f-30ab7741ee81,7.5,6.5,1288398,0,0.83
2026-01-21T14:35:04.018000+00:00,,2026-01-21T14:35:04.018000+00:00,,7,Kelani Ganga,Hanwella,5cb757ce-2211-46e3-91de-075f772cd760,10,8,1288397,0,0.34
2026-01-21T14:34:42.667000+00:00,,2026-01-21T14:34:42.667000+00:00,,3.5,Gin Ganga,Baddegama,c17f599d-b43d-40d0-b69f-a0f3d20769ef,5,4,1288396,0,1.14
2026-01-21T14:34:32.517000+00:00,,2026-01-21T14:34:32.517000+00:00,,3,Kalu Ganga,Putupaula,8029c54c-39df-4910-9384-794c44d38b63,5,4,1288395,0,0.6
2026-01-21T14:34:08.470000+00:00,,2026-01-21T14:34:08.470000+00:00,,4.8,Kelani Ganga,Deraniyagala,aa1fa471-c044-4fb7-b22f-eec8aa46f99d,6.4,5.8,1288394,0,0.07
2026-01-21T14:34:08.386000+00:00,,2026-01-21T14:34:08.386000+00:00,,4,Nilwala Ganga,Pitabeddara,a14985ad-fe60-4770-9308-4b1089218ef7,6.5,5,1288393,0,0.32
2026-01-21T14:34:02.401000+00:00,,2026-01-21T14:34:02.401000+00:00,,4,Maduru Oya,Padiyathalawa,f8070210-b9ee-47bc-a9b5-561a022a097f,6,4.5,1288392,0,0.61
2026-01-21T14:33:47.912000+00:00,,2026-01-21T14:33:47.912000+00:00,,3,Kelani Ganga,Kithulgala,f6ccfb7f-1e3f-4fd4-856c-4e524491ffe0,6,4,1288391,0,1.81
2026-01-21T14:33:47.565000+00:00,,2026-01-21T14:33:47.565000+00:00,,4,Kirindi Oya,Thanamalwila,9bcd5fb6-83e5-496b-92f3-47b855228c01,5.5,5,1288390,0,0.74
