CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-11T02:33:56.719000+00:00,,2026-08-11T02:33:56.719000+00:00,,3,Kalu Ganga,Putupaula,a173eb5a-5038-422c-8dfd-d5018fa4af5c,5,4,1473356,0,0.58
2026-08-11T02:33:36.864000+00:00,,2026-08-11T02:33:36.864000+00:00,,3,Mahaweli Ganga,Thaldena,e4de2e5b-31d0-405c-9649-9e99c65a6a4c,5,4,1473355,0,0.13
2026-08-11T02:33:32.622000+00:00,,2026-08-11T02:33:32.622000+00:00,,6.5,Kelani Ganga,Hanwella,0e451165-b36b-44a9-907f-3ac78061cdb1,9.5,7.5,1473354,0,1.81
2026-08-11T02:33:31.355000+00:00,,2026-08-11T02:33:31.355000+00:00,,3.3,Aththanagalu Oya,Dunamale,57755c67-9fd4-4d67-a4b7-6adac4fb6e57,5.5,4.4,1473353,0,0.66
2026-08-11T02:33:26.707000+00:00,,2026-08-11T02:33:26.707000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),917a5661-74da-40dc-a11f-bbffb88e1721,8,6.5,1473352,0,2.87
2026-08-11T02:33:17.522000+00:00,,2026-08-11T02:33:17.522000+00:00,,4,Ma Oya,Yaka Wewa,780cf111-2df0-48c1-91e1-19c026f6825e,6,5,1473351,0,0.41
2026-08-11T02:33:03.197000+00:00,,2026-08-11T02:33:03.197000+00:00,,5,Mahaweli Ganga,Weraganthota,3779fdb2-5907-4fda-bad4-f81890231c46,8,6,1473350,0,-3.23
2026-08-11T02:33:01.573000+00:00,,2026-08-11T02:33:01.573000+00:00,,3,Walawe Ganga,Moraketiya,7e222c99-7402-4a83-ab57-b8276b58da4f,7,5,1473349,0,0.8
2026-08-11T02:32:42.462000+00:00,,2026-08-11T02:32:42.462000+00:00,,5,Maha Oya,Badalgama,a2b17710-cdc7-4d05-90ff-a2a564b06c2e,9.6,6.2,1473348,0,2.07
2026-08-11T02:32:35.616000+00:00,,2026-08-11T02:32:35.616000+00:00,,4.8,Kelani Ganga,Deraniyagala,09a35e64-5a5f-4ec5-af51-82959abbc186,7,5.8,1473347,0,0.91
2026-08-11T02:32:33.748000+00:00,,2026-08-11T02:32:33.748000+00:00,,3,Kelani Ganga,Holombuwa,b29f5d11-e2d0-4aa9-99bf-fa32824a845c,5,3.4,1473346,0,0.46
2026-08-11T02:32:25.551000+00:00,,2026-08-11T02:32:25.551000+00:00,,5.5,Maha Oya,Giriulla,d373bd03-3a8e-472b-8ce7-e79d2523a972,7.5,6.5,1473345,0,1
2026-08-11T02:32:19.920000+00:00,,2026-08-11T02:32:19.920000+00:00,,4,Kirindi Oya,Thanamalwila,b3b6ab9d-c69e-44d8-ab77-3838919f7670,5.5,5,1473344,0,0.44
2026-08-11T02:32:00.481000+00:00,,2026-08-11T02:32:00.481000+00:00,,1.5,Kelani Ganga,Norwood,0a7e8720-21fb-4c5f-b130-2d94905fea94,4.5,3,1473343,0,0.85
2026-08-11T02:31:47.417000+00:00,,2026-08-11T02:31:47.417000+00:00,,6,Yan Oya,Horowpothana,1cccb461-eb23-4747-9356-a4cb9040d1ea,10.5,7.5,1473342,0,1.67
2026-08-11T02:31:45.347000+00:00,,2026-08-11T02:31:45.347000+00:00,,4.75,Deduru Oya,Moragaswewa,3c8e1fbf-b798-4390-8a7f-0bf22c515322,7,6,1473341,0,0.02
2026-08-11T02:31:44.051000+00:00,,2026-08-11T02:31:44.051000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,df7ef529-ba0e-4504-829d-5b46e3b13c24,6,5,1473340,0,1.71
2026-08-11T02:31:38.389000+00:00,,2026-08-11T02:31:38.389000+00:00,,10,Kalu Ganga,Ellagawa,24d85a3a-5caa-4ed3-b2ab-094f88f0c9e2,12.2,10.7,1473339,0,5.5
2026-08-11T02:31:06.275000+00:00,,2026-08-11T02:31:06.275000+00:00,,3,Mahaweli Ganga,Manampitiya,eef868ee-b733-43ab-9405-7326cb55b1d5,6,4.3,1473338,0,0.03
2026-08-11T02:30:59.900000+00:00,,2026-08-11T02:30:59.900000+00:00,,6.9,Kirindi Oya,Kuda Oya,64860507-b45d-4b1d-900b-bd02624a8f3a,8.8,8.4,1473337,0,0.92
2026-08-11T02:30:54.993000+00:00,,2026-08-11T02:30:54.993000+00:00,,,Gal Oya,Ampara,e3ac0617-92f8-40b6-9b8d-0939d5e38d5b,,,1473336,0,0
2026-08-11T02:30:46.280000+00:00,,2026-08-11T02:30:46.280000+00:00,,4.4,Kirindi Oya,Wellawaya,75bd35fc-db87-434d-9c5a-1011e9ae5697,5.9,5.4,1473335,0,0.72
2026-08-11T02:30:40.684000+00:00,,2026-08-11T02:30:40.684000+00:00,,5,Malwathu Oya,Thanthirimale,9014ed25-ff8a-4c29-a201-73a09445335f,7.8,6.8,1473334,0,0.96
2026-08-11T02:30:15.202000+00:00,,2026-08-11T02:30:15.202000+00:00,,5,Kumbukkan Oya,Nakkala,aeeef84a-da0d-41a4-ada2-2a6780e506d8,7.5,6,1473333,0,0.57
2026-08-11T02:19:57.945000+00:00,,2026-08-11T02:19:57.945000+00:00,,4,Nilwala Ganga,Pitabeddara,00a81cc3-e0b1-4cca-88f0-2f0adfa57c3e,6.5,5,1473332,0,0.85
2026-08-11T01:51:13.159000+00:00,,2026-08-11T01:51:13.159000+00:00,,3,Kelani Ganga,Kithulgala,9546df1e-237f-4a69-af59-645fde38f2ce,6,4,1473331,0,2.24
2026-08-11T01:48:27.426000+00:00,,2026-08-11T01:48:27.426000+00:00,,5,Malwathu Oya,Thanthirimale,832614b3-0424-47c4-833e-579514b36dd3,7.8,6.8,1473330,0,0.96
2026-08-11T01:47:52.034000+00:00,,2026-08-11T01:47:52.034000+00:00,,4.75,Deduru Oya,Moragaswewa,da05601b-b323-4980-bab4-f653f074871b,7,6,1473329,0,0.02
2026-08-11T01:47:36.754000+00:00,,2026-08-11T01:47:36.754000+00:00,,5,Malwathu Oya,Thanthirimale,b480acc7-e73d-48e5-ab04-5f3d7e67abe0,7.8,6.8,1473328,0,0.96
2026-08-11T01:46:40.989000+00:00,,2026-08-11T01:46:40.989000+00:00,,4,Kalu Ganga,Magura,f3a1a47b-9d30-41e5-9cea-07640e73d256,7.5,6,1473327,0,1.58
2026-08-11T01:43:26.858000+00:00,,2026-08-11T01:43:26.858000+00:00,,3,Walawe Ganga,Moraketiya,fb6c5ed8-def6-45cf-98de-877cfa6b0d6d,7,5,1473326,0,0.83
2026-08-11T01:42:51.576000+00:00,,2026-08-11T01:42:51.576000+00:00,,,Gal Oya,Ampara,5730b393-8ee2-4d38-a989-4a4d7a8b0dc1,,,1473325,0,0
2026-08-11T01:41:58.862000+00:00,,2026-08-11T01:41:58.862000+00:00,,3.5,Gin Ganga,Baddegama,1af175d9-6e9a-4813-a299-52a8cd0c6daa,5,4,1473324,0,1.82
2026-08-11T01:41:17.858000+00:00,,2026-08-11T01:41:17.858000+00:00,,5,Nilwala Ganga,Panadugama,116a5bbe-336b-4ce4-ba2b-22093ca96c03,7.5,6,1473323,0,3.02
2026-08-11T01:39:18.289000+00:00,,2026-08-11T01:39:18.289000+00:00,,6,Yan Oya,Horowpothana,c346e1c1-8a11-4b9b-8147-521f9efe797e,10.5,7.5,1473322,0,1.67
2026-08-11T01:38:48.799000+00:00,,2026-08-11T01:38:48.799000+00:00,,5.2,Kalu Ganga,Rathnapura,48fcd2f3-4291-46c5-8036-0f238f63efc1,9.5,7.5,1473321,3.2,1.83
2026-08-11T01:38:08.807000+00:00,,2026-08-11T01:38:08.807000+00:00,,2.5,Nilwala Ganga,Urawa,fc6f826e-6d1e-4574-b6b3-95d754af2c05,6,4,1473320,0,0.17
2026-08-11T01:37:33.500000+00:00,,2026-08-11T01:37:33.500000+00:00,,4,Ma Oya,Yaka Wewa,11823e39-3c67-418d-a7c8-b0f2e8cf6a69,6,5,1473319,0,0.41
2026-08-11T01:36:41.022000+00:00,,2026-08-11T01:36:41.022000+00:00,,4.5,Heda Oya,Siyambalanduwa,bf829e30-7c34-44b0-a8f3-af27eed785f1,7,6,1473318,0,0.23
2026-08-11T01:35:44.787000+00:00,,2026-08-11T01:35:44.787000+00:00,,3,Kelani Ganga,Holombuwa,aaa1c9eb-2262-4170-8508-13a53b0f33f2,5,3.4,1473317,0,0.46
2026-08-11T01:35:39.089000+00:00,,2026-08-11T01:35:39.089000+00:00,,4,Maduru Oya,Padiyathalawa,7d88c631-2269-4007-b409-c88dff16e754,6,4.5,1473316,0,0.05
2026-08-11T01:34:21.916000+00:00,,2026-08-11T01:34:21.916000+00:00,,3.3,Aththanagalu Oya,Dunamale,3e8bdde5-8839-4c96-b298-34b07804834a,5.5,4.4,1473315,0,0.66
2026-08-11T01:34:20.897000+00:00,,2026-08-11T01:34:20.897000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,95178f63-2745-46a9-986f-6f5f34e4d6da,6,5,1473314,0,1.72
2026-08-11T01:34:16.655000+00:00,,2026-08-11T01:34:16.655000+00:00,,4,Kelani Ganga,Nagalagam Street,84149d90-7a80-4aac-bfb6-b9a0e472ffbf,7,5,1473313,0,0.6
2026-08-11T01:34:15.212000+00:00,,2026-08-11T01:34:15.212000+00:00,,6.5,Kelani Ganga,Hanwella,85a35779-a48d-4ea9-9fca-92090b5de8b5,9.5,7.5,1473312,0,1.79
2026-08-11T01:34:08.729000+00:00,,2026-08-11T01:34:08.729000+00:00,,5,Mahaweli Ganga,Peradeniya,77adef83-a0c5-4a29-9d52-a605cd4ae6ed,9,7,1473311,0,3.4
2026-08-11T01:33:44.564000+00:00,,2026-08-11T01:33:44.564000+00:00,,10,Kalu Ganga,Ellagawa,d64e1aed-8390-4816-9cc0-5b35eb5234c6,12.2,10.7,1473310,0,5.53
2026-08-11T01:33:37.635000+00:00,,2026-08-11T01:33:37.635000+00:00,,15,Kelani Ganga,Glencourse,9b9b992e-c349-4322-ac45-0706953355bb,19,15.5,1473309,0,10.45
2026-08-11T01:33:31.695000+00:00,,2026-08-11T01:33:31.695000+00:00,,3,Mahaweli Ganga,Thaldena,f84d3b00-1f7f-40d8-8d5f-dc3ad6b73874,5,4,1473308,0,0.12
2026-08-11T01:33:12.706000+00:00,,2026-08-11T01:33:12.706000+00:00,,4,Menik Ganga,Katharagama,eca36ad1-d73f-45e5-872a-84069053b2b4,6.5,4.6,1473307,0,-0.27
2026-08-11T01:33:07.274000+00:00,,2026-08-11T01:33:07.274000+00:00,,5,Maha Oya,Badalgama,becb30f7-832a-40c3-87cb-99f21d0133a1,9.6,6.2,1473306,0,2.06
2026-08-11T01:33:06.417000+00:00,,2026-08-11T01:33:06.417000+00:00,,5.5,Maha Oya,Giriulla,8b72791d-9055-4482-9643-f93b24eb8908,7.5,6.5,1473305,0,1
2026-08-11T01:32:59.487000+00:00,,2026-08-11T01:32:59.487000+00:00,,5,Mahaweli Ganga,Weraganthota,7e657193-047a-4f03-a66d-e4653564c0a9,8,6,1473304,0,-3.19
2026-08-11T01:32:55.214000+00:00,,2026-08-11T01:32:55.214000+00:00,,3,Kalu Ganga,Putupaula,3a57f833-bff5-4848-96e7-712bca3acaca,5,4,1473303,0,0.62
2026-08-11T01:32:40.809000+00:00,,2026-08-11T01:32:40.809000+00:00,,4.4,Kirindi Oya,Wellawaya,d26f020c-995b-4c8e-b69b-2059a1761c19,5.9,5.4,1473302,0,0.72
2026-08-11T01:32:34.855000+00:00,,2026-08-11T01:32:34.855000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),91adfa1b-77a7-4677-b7fb-208c1079ce77,8,6.5,1473301,0,2.9
2026-08-11T01:32:32.234000+00:00,,2026-08-11T01:32:32.234000+00:00,,4.8,Kelani Ganga,Deraniyagala,3ebd2f3b-8b96-469f-add1-cf8906e57433,7,5.8,1473300,0,0.92
2026-08-11T01:32:15.089000+00:00,,2026-08-11T01:32:15.089000+00:00,,4,Kirindi Oya,Thanamalwila,86cdc17b-5d5a-4771-a42f-58793953d07d,5.5,5,1473299,0,0.44
2026-08-11T01:32:02.681000+00:00,,2026-08-11T01:32:02.681000+00:00,,1.5,Kelani Ganga,Norwood,007c6994-7095-4a32-93fd-38865ac0b6df,4.5,3,1473298,0,0.85
2026-08-11T01:31:59.781000+00:00,,2026-08-11T01:31:59.781000+00:00,,4.84,Mee Oya,Galgamuwa,ac5fd196-06d7-4cc4-aeb1-e8bbadf6e209,8,5.94,1473297,0,0.02
2026-08-11T01:31:39.551000+00:00,,2026-08-11T01:31:39.551000+00:00,,5,Kumbukkan Oya,Nakkala,93be776e-4d54-47f9-812c-6d4753455168,7.5,6,1473296,0,0.57
2026-08-11T01:31:26.321000+00:00,,2026-08-11T01:31:26.321000+00:00,,3,Mahaweli Ganga,Manampitiya,706b97b9-9fa4-4816-a9bb-c312468a4228,6,4.3,1473295,0,0.04
2026-08-11T01:31:02.759000+00:00,,2026-08-11T01:31:02.759000+00:00,,6.9,Kirindi Oya,Kuda Oya,8963a84c-1102-455b-b808-21beedd6bff2,8.8,8.4,1473294,0,0.92
2026-08-11T01:30:37.217000+00:00,,2026-08-11T01:30:37.217000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,48a543b1-250f-44eb-a684-5f576cf5e3de,2.8,1.7,1473293,0,0.58
2026-08-11T01:11:29.625000+00:00,,2026-08-11T01:11:29.625000+00:00,,3.3,Aththanagalu Oya,Dunamale,9ddb7e48-790f-4e51-b7d4-47fbb127c3e7,5.5,4.4,1473292,0,0.68
2026-08-11T01:00:39.833000+00:00,,2026-08-11T01:00:39.833000+00:00,,4.84,Mee Oya,Galgamuwa,ba738652-f69a-4047-9458-db17a4afd8ae,8,5.94,1473290,0,0.02
2026-08-11T00:48:22.282000+00:00,,2026-08-11T00:48:22.282000+00:00,,5,Nilwala Ganga,Panadugama,efa79286-ca09-4c22-a729-ae4cf4d1ba9f,7.5,6,1473289,0,3.11
2026-08-11T00:43:45.407000+00:00,,2026-08-11T00:43:45.407000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,28d2ad78-6741-422b-82e7-e8899ea0f5d5,2.8,1.7,1473288,0,0.6
2026-08-11T00:42:37.285000+00:00,,2026-08-11T00:42:37.285000+00:00,,3,Kelani Ganga,Holombuwa,97b8074a-2df5-4862-9f8d-4a2c056041b6,5,3.4,1473287,0,0.46
2026-08-11T00:42:04.045000+00:00,,2026-08-11T00:42:04.045000+00:00,,2.5,Nilwala Ganga,Urawa,0002f04f-d6e9-42a3-adf2-125f9fc0f67a,6,4,1473286,0,0.19
2026-08-11T00:36:56.552000+00:00,,2026-08-11T00:36:56.552000+00:00,,15,Kelani Ganga,Glencourse,a51cc180-ae1e-4cd4-b9ce-52d9c1cd79d8,19,15.5,1473285,0,10.4
2026-08-11T00:36:21.453000+00:00,,2026-08-11T00:36:21.453000+00:00,,5,Maha Oya,Badalgama,b49aa45b-c031-4b8b-a059-f077dde8ca3c,9.6,6.2,1473284,0,2.06
2026-08-11T00:36:07.358000+00:00,,2026-08-11T00:36:07.358000+00:00,,5,Mahaweli Ganga,Weraganthota,65368787-c9d7-4a86-96e5-2578ad71dd90,8,6,1473283,0,-3.08
2026-08-11T00:35:57.652000+00:00,,2026-08-11T00:35:57.652000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0b3e0d2e-fa03-4a94-9936-73b966ca486d,6,5,1473282,0,1.72
2026-08-11T00:35:52.868000+00:00,,2026-08-11T00:35:52.868000+00:00,,5,Mahaweli Ganga,Peradeniya,7fb4c3a1-9d9b-42c8-adb4-8c65bd0aa339,9,7,1473281,0,3.41
2026-08-11T00:35:09.101000+00:00,,2026-08-11T00:35:09.101000+00:00,,4,Maduru Oya,Padiyathalawa,70d2d0e3-293c-49b6-aab9-c63c138b22c7,6,4.5,1473280,0,0.05
2026-08-11T00:34:58.456000+00:00,,2026-08-11T00:34:58.456000+00:00,,10,Kalu Ganga,Ellagawa,8708fd3f-655b-4264-ab95-4f9b702414cc,12.2,10.7,1473279,0,5.57
2026-08-11T00:33:41.655000+00:00,,2026-08-11T00:33:41.655000+00:00,,4,Kelani Ganga,Nagalagam Street,07faa6cf-cfbd-4309-a9c3-22427c75bb51,7,5,1473278,0,0.6
2026-08-11T00:33:41.318000+00:00,,2026-08-11T00:33:41.318000+00:00,,3,Mahaweli Ganga,Thaldena,d49de3c7-6a86-4d5f-b8e5-fd4520ceb650,5,4,1473277,0,0.13
2026-08-11T00:33:39.913000+00:00,,2026-08-11T00:33:39.913000+00:00,,5,Kumbukkan Oya,Nakkala,5cf2ec99-d02b-4051-82a0-02c78a9b1334,7.5,6,1473276,0,0.57
2026-08-11T00:33:21.519000+00:00,,2026-08-11T00:33:21.519000+00:00,,4,Gin Ganga,Thawalama,51851c2d-8066-4fa8-973d-5bec67b9bbc0,7.5,6,1473275,2.3,1.73
2026-08-11T00:33:21.004000+00:00,,2026-08-11T00:33:21.004000+00:00,,1.5,Kelani Ganga,Norwood,33a8cecd-a9f0-4c15-8574-9ea2f790ac34,4.5,3,1473274,0,0.86
2026-08-11T00:33:14.415000+00:00,,2026-08-11T00:33:14.415000+00:00,,3,Walawe Ganga,Moraketiya,066af946-fe87-446d-b6a9-107ec407b189,7,5,1473273,0,0.82
2026-08-11T00:33:02.475000+00:00,,2026-08-11T00:33:02.475000+00:00,,5.2,Kalu Ganga,Rathnapura,5806aefb-f3fd-4164-8475-9a2b6cf28e51,9.5,7.5,1473272,0,1.86
2026-08-11T00:32:59.200000+00:00,,2026-08-11T00:32:59.200000+00:00,,5.5,Maha Oya,Giriulla,30f04807-e264-4ede-987b-fa41bbf2de35,7.5,6.5,1473271,0,1
2026-08-11T00:32:45.174000+00:00,,2026-08-11T00:32:45.174000+00:00,,4.75,Deduru Oya,Moragaswewa,2f909d96-d9c1-47ab-9d4f-c3f2ece67db7,7,6,1473270,0,0.01
2026-08-11T00:32:31.166000+00:00,,2026-08-11T00:32:31.166000+00:00,,4,Kirindi Oya,Thanamalwila,8ea5a707-5980-4296-a4ba-40a563c29908,5.5,5,1473269,0,0.45
2026-08-11T00:32:30.386000+00:00,,2026-08-11T00:32:30.386000+00:00,,4.8,Kelani Ganga,Deraniyagala,80ddc552-c7d3-4e78-aa04-c0ce67c2a066,7,5.8,1473268,0,0.92
2026-08-11T00:32:22.779000+00:00,,2026-08-11T00:32:22.779000+00:00,,4,Menik Ganga,Katharagama,0fb83914-d2d0-4697-a2fd-c87576d75135,6.5,4.6,1473267,0,-0.26
2026-08-11T00:32:16.943000+00:00,,2026-08-11T00:32:16.943000+00:00,,3,Mahaweli Ganga,Manampitiya,28ba1246-08a5-4c7e-86a2-cbcdd8da4800,6,4.3,1473266,0,0.05
2026-08-11T00:32:08.559000+00:00,,2026-08-11T00:32:08.559000+00:00,,6.5,Kelani Ganga,Hanwella,35ab382c-776b-4109-b05e-8b01c1c00e60,9.5,7.5,1473265,0,1.78
2026-08-11T00:32:06.414000+00:00,,2026-08-11T00:32:06.414000+00:00,,5,Maha Oya,Badalgama,4ba52196-5d20-46da-84f6-78054562c43a,9.6,6.2,1473264,0,2.06
2026-08-11T00:32:00.377000+00:00,,2026-08-11T00:32:00.377000+00:00,,4,Kalu Ganga,Magura,b21944d3-c5e8-49bb-a2b4-1d93ca45a771,7.5,6,1473263,0,1.59
2026-08-11T00:31:45.164000+00:00,,2026-08-11T00:31:45.164000+00:00,,4.5,Heda Oya,Siyambalanduwa,f20fa15e-104c-4306-879d-de067b44a02d,7,6,1473262,0,0.23
2026-08-11T00:31:24.891000+00:00,,2026-08-11T00:31:24.891000+00:00,,4,Ma Oya,Yaka Wewa,22392c93-e2e8-40b3-a806-811b299041c3,6,5,1473261,0,0.41
2026-08-11T00:31:14.986000+00:00,,2026-08-11T00:31:14.986000+00:00,,3,Kelani Ganga,Kithulgala,5c25e2b7-c875-4717-9fda-518e66a31584,6,4,1473260,0,2.29
2026-08-11T00:31:13.807000+00:00,,2026-08-11T00:31:13.807000+00:00,,,Gal Oya,Ampara,0440d081-be91-41bd-a732-aa756fa49793,,,1473259,0,0
2026-08-11T00:31:10.098000+00:00,,2026-08-11T00:31:10.098000+00:00,,6.9,Kirindi Oya,Kuda Oya,ce8a67bc-f4b6-487e-802a-268646807cf4,8.8,8.4,1473258,0,0.92
2026-08-11T00:30:38.580000+00:00,,2026-08-11T00:30:38.580000+00:00,,3,Kalu Ganga,Putupaula,4ea2207c-af2d-45fd-a9ad-3d84e7b10362,5,4,1473257,0,0.7
2026-08-11T00:30:28.647000+00:00,,2026-08-11T00:30:28.647000+00:00,,6,Yan Oya,Horowpothana,aba44e55-08f8-429c-a539-141c83044c22,10.5,7.5,1473256,0,1.67
2026-08-11T00:30:13.174000+00:00,,2026-08-11T00:30:13.174000+00:00,,4.4,Kirindi Oya,Wellawaya,3e409c12-f6b8-4f65-9a23-c578ec87f952,5.9,5.4,1473255,0,0.72
2026-08-10T23:50:39.225000+00:00,,2026-08-10T23:50:39.225000+00:00,,4.5,Heda Oya,Siyambalanduwa,5e3526b1-504e-4118-871d-abf6ea8221b9,7,6,1473254,0,0.22
2026-08-10T23:49:59.057000+00:00,,2026-08-10T23:49:59.057000+00:00,,5,Nilwala Ganga,Panadugama,525e9574-fe12-4b6b-8dc7-787d912e3dd9,7.5,6,1473253,0,3.24
2026-08-10T23:49:25.380000+00:00,,2026-08-10T23:49:25.380000+00:00,,5,Nilwala Ganga,Panadugama,8b665d5c-5b1a-4257-919f-dcf6e15241ad,7.5,6,1473252,0,3.32
2026-08-10T23:44:26.038000+00:00,,2026-08-10T23:44:26.038000+00:00,,4,Kalu Ganga,Magura,287b2ddd-2c28-44a3-a5d8-b5619b59a3a3,7.5,6,1473251,0,1.61
2026-08-10T23:44:24.366000+00:00,,2026-08-10T23:44:24.366000+00:00,,4,Kalu Ganga,Magura,28fcf856-67d3-4224-b6f2-73d8403dc10e,7.5,6,1473250,0,1.62
2026-08-10T23:41:10.949000+00:00,,2026-08-10T23:41:10.949000+00:00,,4,Menik Ganga,Katharagama,cc690d54-8728-40af-a866-e1ccbc3caa63,6.5,4.6,1473249,0,-0.26
2026-08-10T23:39:55.972000+00:00,,2026-08-10T23:39:55.972000+00:00,,5,Mahaweli Ganga,Peradeniya,4642e3fc-2ebc-4efd-87ea-e1f2a77e5c15,9,7,1473248,0,3.4
2026-08-10T23:39:32.748000+00:00,,2026-08-10T23:39:32.748000+00:00,,3,Kalu Ganga,Putupaula,85d695b5-a03e-4ef8-9d74-36e57525bb7e,5,4,1473247,0.5,0.73
2026-08-10T23:36:43.338000+00:00,,2026-08-10T23:36:43.338000+00:00,,4,Kelani Ganga,Nagalagam Street,5b23edbc-f924-40e2-a2df-75338c9e53ab,7,5,1473246,0,0.9
2026-08-10T23:36:32.924000+00:00,,2026-08-10T23:36:32.924000+00:00,,15,Kelani Ganga,Glencourse,a9072ec7-7477-45a5-8de8-2f338b57f470,19,15.5,1473245,0,10.35
2026-08-10T23:34:44.792000+00:00,,2026-08-10T23:34:44.792000+00:00,,5.2,Kalu Ganga,Rathnapura,e8fd97da-9ac7-4516-aa0b-b3aeafaf47e6,9.5,7.5,1473244,0,1.89
2026-08-10T23:34:39.053000+00:00,,2026-08-10T23:34:39.053000+00:00,,4,Maduru Oya,Padiyathalawa,49460f06-dac5-449a-a350-216978343b7b,6,4.5,1473243,0,0.05
2026-08-10T23:34:27.077000+00:00,,2026-08-10T23:34:27.077000+00:00,,6,Yan Oya,Horowpothana,3bdcaff7-69c8-439f-8d7f-24dd03ccd90d,10.5,7.5,1473242,0,1.67
2026-08-10T23:34:18.542000+00:00,,2026-08-10T23:34:18.542000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,bfbc79ed-280d-4ef5-a291-8c3731ee6769,6,5,1473241,0,1.73
2026-08-10T23:33:47.436000+00:00,,2026-08-10T23:33:47.436000+00:00,,4.4,Kirindi Oya,Wellawaya,e66cbb64-ecee-46e7-a9db-fbe575391b3c,5.9,5.4,1473240,0,0.72
2026-08-10T23:33:47.242000+00:00,,2026-08-10T23:33:47.242000+00:00,,6.5,Kelani Ganga,Hanwella,abb15b03-6c7a-49ee-a9a1-945bc62efd36,9.5,7.5,1473239,0,1.81
2026-08-10T23:33:17.467000+00:00,,2026-08-10T23:33:17.467000+00:00,,2.5,Nilwala Ganga,Urawa,c3edd071-fd0b-48c6-8956-670e82fa8c7e,6,4,1473238,0,0.21
2026-08-10T23:33:16.569000+00:00,,2026-08-10T23:33:16.569000+00:00,,1.5,Kelani Ganga,Norwood,e6ee5f02-7277-489a-b830-4d6bcbab0284,4.5,3,1473237,0,0.86
2026-08-10T23:33:14.881000+00:00,,2026-08-10T23:33:14.881000+00:00,,3,Kelani Ganga,Kithulgala,aad99017-4ef3-47b9-b2be-faa2c10d729c,6,4,1473236,0,2.29
2026-08-10T23:32:58.795000+00:00,,2026-08-10T23:32:58.795000+00:00,,5.5,Maha Oya,Giriulla,c99b4ed1-4c27-484b-a123-a687db969d10,7.5,6.5,1473235,0,1.01
2026-08-10T23:32:54.758000+00:00,,2026-08-10T23:32:54.758000+00:00,,5,Maha Oya,Badalgama,c3ac333d-271f-4baf-b4ab-57c7ec214ba4,9.6,6.2,1473234,0,2.06
2026-08-10T23:32:50.328000+00:00,,2026-08-10T23:32:50.328000+00:00,,3,Kelani Ganga,Holombuwa,9c5b1962-4a6f-4aa0-bca2-0d733cc0d9ba,5,3.4,1473233,0,0.47
2026-08-10T23:32:38.756000+00:00,,2026-08-10T23:32:38.756000+00:00,,4.8,Kelani Ganga,Deraniyagala,b7b58302-3edd-4add-b25f-e6baf2794152,7,5.8,1473232,0,0.93
2026-08-10T23:32:36.544000+00:00,,2026-08-10T23:32:36.544000+00:00,,3.3,Aththanagalu Oya,Dunamale,70e5adf0-3046-4ce8-8e93-6e12b4fbcb16,5.5,4.4,1473231,0,0.68
2026-08-10T23:32:34.260000+00:00,,2026-08-10T23:32:34.260000+00:00,,6.9,Kirindi Oya,Kuda Oya,905b0f82-157b-4123-81c6-a0171ad61d6f,8.8,8.4,1473230,0,0.92
2026-08-10T23:32:30.809000+00:00,,2026-08-10T23:32:30.809000+00:00,,5,Kumbukkan Oya,Nakkala,364d53af-8679-4acc-8e28-fbe6ab63cd12,7.5,6,1473229,0,0.59
2026-08-10T23:32:10.147000+00:00,,2026-08-10T23:32:10.147000+00:00,,3,Mahaweli Ganga,Manampitiya,9b206357-cc27-4d96-a042-f9582310a02f,6,4.3,1473228,0,0.05
2026-08-10T23:32:07.901000+00:00,,2026-08-10T23:32:07.901000+00:00,,3.5,Gin Ganga,Baddegama,ab8e9392-6869-4e6c-8c6e-394f23e67f2c,5,4,1473227,0,2.08
2026-08-10T23:32:02.732000+00:00,,2026-08-10T23:32:02.732000+00:00,,4,Kirindi Oya,Thanamalwila,0cd22bde-5835-4a92-913c-aecb840bf6c1,5.5,5,1473226,0,0.46
2026-08-10T23:31:53.467000+00:00,,2026-08-10T23:31:53.467000+00:00,,3,Mahaweli Ganga,Thaldena,a3e86c72-8b36-4c17-99de-fb47283b78f7,5,4,1473225,0,0.14
2026-08-10T23:31:49.099000+00:00,,2026-08-10T23:31:49.099000+00:00,,4,Ma Oya,Yaka Wewa,fc4ac858-a415-4338-955d-2a4b598deee0,6,5,1473224,0,0.41
2026-08-10T23:31:13.644000+00:00,,2026-08-10T23:31:13.644000+00:00,,10,Kalu Ganga,Ellagawa,babf15fa-0204-437e-bfcd-91889701a07e,12.2,10.7,1473223,0,5.58
2026-08-10T23:30:57.807000+00:00,,2026-08-10T23:30:57.807000+00:00,,4,Gin Ganga,Thawalama,fcac8aee-32e6-4985-bf23-92539f178523,7.5,6,1473222,0,1.75
