CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-06T02:37:09.886000+00:00,,2025-12-06T02:37:09.886000+00:00,,4.5,Heda Oya,Siyambalanduwa,d1f5d006-98d7-4815-b3d2-d03a8f399a27,7,6,1245852,9.8,0.98
2025-12-06T02:35:55.307000+00:00,,2025-12-06T02:35:55.307000+00:00,,4,Kalu Ganga,Magura,8f5580a8-c328-4717-9453-7fc709b47525,7.5,6,1245851,0,3.97
2025-12-06T02:35:52.740000+00:00,,2025-12-06T02:35:52.740000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e2ec4678-c13f-477e-81b2-f34bc3544772,8,6.5,1245850,0,4.28
2025-12-06T02:35:02.134000+00:00,,2025-12-06T02:35:02.134000+00:00,,5,Nilwala Ganga,Panadugama,ad6635e5-8b7c-43fe-85e3-cf8557359b06,7.5,6,1245849,0,4.12
2025-12-06T02:34:52.533000+00:00,,2025-12-06T02:34:52.533000+00:00,,4,Kelani Ganga,Nagalagam Street,a8375210-3ce4-433f-a827-fbd5a7eda485,7,5,1245848,,2.2
2025-12-06T02:34:50.747000+00:00,,2025-12-06T02:34:50.747000+00:00,,3.3,Aththanagalu Oya,Dunamale,669d82f4-5097-4ae8-b1a9-f5e72ee37be7,5.5,4.4,1245847,0,2.1
2025-12-06T02:34:50.182000+00:00,,2025-12-06T02:34:50.182000+00:00,,5,Maha Oya,Badalgama,6cbc2acd-210d-4c65-9800-8707c7c3a70a,9.6,6.2,1245846,0,3
2025-12-06T02:34:38.706000+00:00,,2025-12-06T02:34:38.706000+00:00,,10,Kalu Ganga,Ellagawa,6a849009-0fda-4c32-8e23-4a45253ba710,12.2,10.7,1245845,0,6.38
2025-12-06T02:34:38.534000+00:00,,2025-12-06T02:34:38.534000+00:00,,4.8,Kelani Ganga,Deraniyagala,e8477a84-9aad-4c00-894a-901514e45628,6.4,5.8,1245844,0,0.77
2025-12-06T02:34:00.997000+00:00,,2025-12-06T02:34:00.997000+00:00,,4,Gin Ganga,Thawalama,fe15d96d-8430-429f-b152-2a34718161ee,7.5,6,1245843,1.5,1.95
2025-12-06T02:33:54.252000+00:00,,2025-12-06T02:33:54.252000+00:00,,3,Walawe Ganga,Moraketiya,6084871c-a14f-4cbe-80ac-5fcd732ae08a,7,5,1245842,0,1.73
2025-12-06T02:33:53.020000+00:00,,2025-12-06T02:33:53.020000+00:00,,5.2,Kalu Ganga,Rathnapura,c332a8b4-8f67-4c56-860a-b5cc99b76336,9.5,7.5,1245841,0,2.28
2025-12-06T02:33:43.591000+00:00,,2025-12-06T02:33:43.591000+00:00,,3,Kelani Ganga,Holombuwa,c5570dd3-a068-4e9c-8ea2-0e24fce0a998,5,3.4,1245840,0,0.91
2025-12-06T02:33:43.177000+00:00,,2025-12-06T02:33:43.177000+00:00,,6.9,Kirindi Oya,Kuda Oya,17af6ccf-2dcd-4b14-a7a7-a9e8a79beacf,8.8,8.4,1245839,0,1.6
2025-12-06T02:33:22.556000+00:00,,2025-12-06T02:33:22.556000+00:00,,7,Kelani Ganga,Hanwella,38d562fa-9220-4332-b444-2a09bb0d9c84,10,8,1245838,0,3.12
2025-12-06T02:33:21.327000+00:00,,2025-12-06T02:33:21.327000+00:00,,1.5,Kelani Ganga,Norwood,374f904c-1b8b-4cfa-b616-c3b4e492f3fb,4.5,3,1245837,0,0.93
2025-12-06T02:32:50.581000+00:00,,2025-12-06T02:32:50.581000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,be6e1441-5f55-432b-8a67-68b26dcebdb1,6,5,1245836,0,1.32
2025-12-06T02:32:49.672000+00:00,,2025-12-06T02:32:49.672000+00:00,,3,Kalu Ganga,Putupaula,ab5c566b-d395-4134-99af-6d5fa8f87588,5,4,1245835,0,1.23
2025-12-06T02:32:49.664000+00:00,,2025-12-06T02:32:49.664000+00:00,,5.5,Maha Oya,Giriulla,a8ae502e-dd61-46c1-b030-2d2f022b86a1,7.5,6.5,1245834,0,1.96
2025-12-06T02:32:33.680000+00:00,,2025-12-06T02:32:33.680000+00:00,,5,Kumbukkan Oya,Nakkala,6965fa6b-35ff-4f1a-ba9a-902ef197c80b,7.5,6,1245833,0.2,1.43
2025-12-06T02:32:23.408000+00:00,,2025-12-06T02:32:23.408000+00:00,,4,Menik Ganga,Katharagama,0d4a3c5e-49fe-4334-93e0-7b1d38ac01f9,6.5,4.6,1245832,0.4,0.64
2025-12-06T02:31:56.655000+00:00,,2025-12-06T02:31:56.655000+00:00,,4.4,Kirindi Oya,Wellawaya,7f4ee34e-df91-4d5c-81a0-8fa4e4e2346f,5.9,5.4,1245831,0,1.1
2025-12-06T02:31:40.793000+00:00,,2025-12-06T02:31:40.793000+00:00,,3.5,Gin Ganga,Baddegama,faf20828-a2e0-4cc3-8f13-5d94191630ee,5,4,1245830,0,2.67
2025-12-06T02:31:29.043000+00:00,,2025-12-06T02:31:29.043000+00:00,,6,Yan Oya,Horowpothana,768dfdbb-f79f-4ad8-a7cd-3379e1f82d02,10.5,7.5,1245829,0,2.01
2025-12-06T02:30:40.365000+00:00,,2025-12-06T02:30:40.365000+00:00,,,Gal Oya,Ampara,3a4a1a39-a983-448a-bc6b-15fc8293d552,,,1245828,2.4,0
2025-12-06T02:09:15.646000+00:00,,2025-12-06T02:09:15.646000+00:00,,4,Nilwala Ganga,Pitabeddara,13cc170b-4f09-4740-a373-5a87c8ea1d82,6.5,5,1245827,,0.94
2025-12-06T01:55:54.122000+00:00,,2025-12-06T01:55:54.122000+00:00,,5,Mahaweli Ganga,Weraganthota,fa6977f1-a6a9-4fd6-9d2d-79bf5b1b277d,8,6,1245826,0,-0.08
2025-12-06T01:54:57.604000+00:00,,2025-12-06T01:54:57.604000+00:00,,2.5,Nilwala Ganga,Urawa,a626a796-365a-4263-b3b1-d65cb55a9311,6,4,1245825,,0.65
2025-12-06T01:54:38.983000+00:00,,2025-12-06T01:54:38.983000+00:00,,4,Maduru Oya,Padiyathalawa,0de13b09-6fdb-4ea6-a1c7-4a0e3e591439,6,4.5,1245824,0,0.9
2025-12-06T01:53:58.889000+00:00,,2025-12-06T01:53:58.889000+00:00,,5.5,Maha Oya,Giriulla,5303df2d-fe62-4b5d-a552-dcbf7457d334,7.5,6.5,1245823,0,1.97
2025-12-06T01:52:11.689000+00:00,,2025-12-06T01:52:11.689000+00:00,,6,Yan Oya,Horowpothana,6a7ae62c-6452-45bc-b95a-71008a13169f,10.5,7.5,1245822,0,2.02
2025-12-06T01:45:23.898000+00:00,,2025-12-06T01:45:23.898000+00:00,,3.5,Gin Ganga,Baddegama,f4190ffb-0ffa-462b-bce0-0beccf84afd7,5,4,1245821,0,2.67
2025-12-06T01:40:35.354000+00:00,,2025-12-06T01:40:35.354000+00:00,,4,Kalu Ganga,Magura,31d314b9-0b6d-4066-959a-e66ac03fb1c4,7.5,6,1245820,0,4.08
2025-12-06T01:38:12.432000+00:00,,2025-12-06T01:38:12.432000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),fa8e610c-f143-4797-b9d1-231516a9c666,8,6.5,1245819,0,4.27
2025-12-06T01:37:12.713000+00:00,,2025-12-06T01:37:12.713000+00:00,,1.5,Kelani Ganga,Norwood,2df3bfe6-1dcc-4ba1-82da-aceaae768f95,4.5,3,1245818,0,0.93
2025-12-06T01:36:48.221000+00:00,,2025-12-06T01:36:48.221000+00:00,,4,Kelani Ganga,Nagalagam Street,12215e40-5f86-48b0-b681-cefed73ebe73,7,5,1245817,,2.4
2025-12-06T01:36:46.734000+00:00,,2025-12-06T01:36:46.734000+00:00,,3,Kalu Ganga,Putupaula,b9ace831-be19-4320-b057-e875548b6d6f,5,4,1245816,0,1.3
2025-12-06T01:36:38.490000+00:00,,2025-12-06T01:36:38.490000+00:00,,6.9,Kirindi Oya,Kuda Oya,e0b0a297-7d1a-400d-abbc-ea1ba646b565,8.8,8.4,1245815,0,1.6
2025-12-06T01:36:34.128000+00:00,,2025-12-06T01:36:34.128000+00:00,,5,Nilwala Ganga,Panadugama,6285f1c0-364d-4a2a-b4bf-51f658bd3e64,7.5,6,1245814,0,4.19
2025-12-06T01:36:20.398000+00:00,,2025-12-06T01:36:20.398000+00:00,,5.2,Kalu Ganga,Rathnapura,33c2fe63-4f57-4fcc-9cad-058f11402be4,9.5,7.5,1245813,0,2.35
2025-12-06T01:36:14.328000+00:00,,2025-12-06T01:36:14.328000+00:00,,4,Gin Ganga,Thawalama,92c0a514-3de9-44ab-8673-e9a82ea0f53f,7.5,6,1245812,0,2.18
2025-12-06T01:36:06.101000+00:00,,2025-12-06T01:36:06.101000+00:00,,4,Kelani Ganga,Nagalagam Street,6c46dc4c-deb4-48c0-81c9-afa0fae0ea43,7,5,1245811,,2.4
2025-12-06T01:35:31.602000+00:00,,2025-12-06T01:35:31.602000+00:00,,3,Kelani Ganga,Kithulgala,7ba1963d-ef11-4288-8aa3-1f0560200c7d,6,4,1245810,0,1.93
2025-12-06T01:35:12.989000+00:00,,2025-12-06T01:35:12.989000+00:00,,7,Kelani Ganga,Hanwella,7def4f26-5b8c-445d-b658-ed74f1bf5d09,10,8,1245809,0,3.17
2025-12-06T01:35:12.310000+00:00,,2025-12-06T01:35:12.310000+00:00,,4,Kirindi Oya,Thanamalwila,9abd28cb-e48a-4445-951d-a4f18135db81,5.5,5,1245808,0,1.37
2025-12-06T01:35:12.278000+00:00,,2025-12-06T01:35:12.278000+00:00,,5,Malwathu Oya,Thanthirimale,e7770d97-ea5c-48c4-a23f-540e5d0029f3,7.8,6.8,1245807,4.2,6.87
2025-12-06T01:35:07.261000+00:00,,2025-12-06T01:35:07.261000+00:00,,3,Kelani Ganga,Holombuwa,95f0ce9e-cbf0-4b67-88f2-69ce79ce37d7,5,3.4,1245806,0,0.95
2025-12-06T01:35:02.960000+00:00,,2025-12-06T01:35:02.960000+00:00,,4,Menik Ganga,Katharagama,e5f833e8-24d4-49d1-a16d-0a94c16b4db8,6.5,4.6,1245805,0.6,0.64
2025-12-06T01:34:58.901000+00:00,,2025-12-06T01:34:58.901000+00:00,,5,Maha Oya,Badalgama,837d8c9c-48d9-45b3-bd72-5d04c1ea533b,9.6,6.2,1245804,0,3.04
2025-12-06T01:34:37.472000+00:00,,2025-12-06T01:34:37.472000+00:00,,3.3,Aththanagalu Oya,Dunamale,3c43e28e-93de-438e-bd98-e151bf233bb0,5.5,4.4,1245803,0,2.12
2025-12-06T01:34:34.431000+00:00,,2025-12-06T01:34:34.431000+00:00,,4,Ma Oya,Yaka Wewa,d76464a9-c81f-4c38-9b3b-30f5823ac754,6,5,1245802,0,0.85
2025-12-06T01:34:33.213000+00:00,,2025-12-06T01:34:33.213000+00:00,,4.8,Kelani Ganga,Deraniyagala,66322ed5-c5e4-42a9-be51-e2373cc8e6a9,6.4,5.8,1245801,0,0.77
2025-12-06T01:33:16.186000+00:00,,2025-12-06T01:33:16.186000+00:00,,4.5,Heda Oya,Siyambalanduwa,5c215a46-01f0-4e20-87c2-d7fb8ad0629d,7,6,1245800,0.7,0.98
2025-12-06T01:32:40.550000+00:00,,2025-12-06T01:32:40.550000+00:00,,4.4,Kirindi Oya,Wellawaya,ba8637f9-4f4f-4967-9864-25f8b112c687,5.9,5.4,1245799,0,1.11
2025-12-06T01:32:37.750000+00:00,,2025-12-06T01:32:37.750000+00:00,,15,Kelani Ganga,Glencourse,afa1a7a8-204e-41e1-8037-eb7506ac61bb,19,16.5,1245798,0,10.44
2025-12-06T01:32:03.268000+00:00,,2025-12-06T01:32:03.268000+00:00,,3,Walawe Ganga,Moraketiya,4717dfed-6e16-43d1-a087-6754350c4cbc,7,5,1245797,0.6,1.74
2025-12-06T01:31:30.034000+00:00,,2025-12-06T01:31:30.034000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4a52f070-6f26-421e-9fc4-a5b7655b23d8,6,5,1245796,0,1.33
2025-12-06T01:31:21.415000+00:00,,2025-12-06T01:31:21.415000+00:00,,10,Kalu Ganga,Ellagawa,30b74913-0016-4bc3-8ea8-1658ea43cb27,12.2,10.7,1245795,0,6.4
2025-12-06T01:31:17.743000+00:00,,2025-12-06T01:31:17.743000+00:00,,5,Kumbukkan Oya,Nakkala,188d5abe-a903-4bff-b166-8a3f6e8ebd16,7.5,6,1245794,0,1.43
2025-12-06T01:30:54.224000+00:00,,2025-12-06T01:30:54.224000+00:00,,,Gal Oya,Ampara,59a38c59-31d5-4256-9052-28b38610cdbd,,,1245793,0,0
2025-12-06T01:30:37.343000+00:00,,2025-12-06T01:30:37.343000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,108ba5bd-7db3-4992-9f3e-9fa0efc96943,2.8,1.7,1245792,0,1.19
2025-12-06T01:21:29.358000+00:00,,2025-12-06T01:21:29.358000+00:00,,5,Mahaweli Ganga,Weraganthota,d6eb6761-a2fb-476f-9306-99d0ca4febbe,8,6,1245791,0,-0.15
2025-12-06T00:58:33.382000+00:00,,2025-12-06T00:58:33.382000+00:00,,4.84,Mee Oya,Galgamuwa,96dd9e14-9b2c-433c-9486-25974b1a734f,8,5.94,1245790,0,1.56
2025-12-06T00:48:18.591000+00:00,,2025-12-06T00:48:18.591000+00:00,,5,Nilwala Ganga,Panadugama,4a2b0a96-7907-4d24-8dd6-cf3847868db2,7.5,6,1245789,,4.25
2025-12-06T00:45:11.795000+00:00,,2025-12-06T00:45:11.795000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e70053df-be3d-412a-9154-9d1490e1ef4f,2.8,1.7,1245788,0,1.19
2025-12-06T00:42:46.166000+00:00,,2025-12-06T00:42:46.166000+00:00,,3,Walawe Ganga,Moraketiya,f1913400-8555-460e-b070-d1b7e0d30dbb,7,5,1245787,0,1.57
2025-12-06T00:40:33.462000+00:00,,2025-12-06T00:40:33.462000+00:00,,3.5,Gin Ganga,Baddegama,09828913-fa3c-4625-8a8a-a3009b24bd3b,5,4,1245786,0,2.67
2025-12-06T00:40:23.678000+00:00,,2025-12-06T00:40:23.678000+00:00,,3,Kelani Ganga,Holombuwa,37c4803c-987c-42dd-9a51-c28e5231dd30,5,3.4,1245785,0,1
2025-12-06T00:39:20.694000+00:00,,2025-12-06T00:39:20.694000+00:00,,4,Menik Ganga,Katharagama,a17122d1-3305-4504-92b4-caf5e62a46e6,6.5,4.6,1245784,0.7,0.64
2025-12-06T00:38:03.045000+00:00,,2025-12-06T00:38:03.045000+00:00,,4,Kirindi Oya,Thanamalwila,dd8c580b-2a25-4051-8e1e-6a96b2b63066,5.5,5,1245783,0.3,1.37
2025-12-06T00:37:50.638000+00:00,,2025-12-06T00:37:50.638000+00:00,,10,Kalu Ganga,Ellagawa,ac70c1a3-276a-4e9f-8146-65c427629fec,12.2,10.7,1245782,0,6.42
2025-12-06T00:37:11.440000+00:00,,2025-12-06T00:37:11.440000+00:00,,5,Malwathu Oya,Thanthirimale,ad16abd7-c79f-4b23-9114-2feedd3c28f4,7.8,6.8,1245781,0,6.85
2025-12-06T00:36:51.747000+00:00,,2025-12-06T00:36:51.747000+00:00,,1.5,Kelani Ganga,Norwood,740c487c-580b-4f64-b4ca-1ea8cfcaf3d4,4.5,3,1245780,0,0.93
2025-12-06T00:36:31.008000+00:00,,2025-12-06T00:36:31.008000+00:00,,4,Ma Oya,Yaka Wewa,10962171-df0a-4119-babe-da492bd206a8,6,5,1245779,2.1,0.85
2025-12-06T00:36:20.980000+00:00,,2025-12-06T00:36:20.980000+00:00,,4,Gin Ganga,Thawalama,e7fc4850-b61c-49fc-9619-69021c5e2f97,7.5,6,1245778,0,2.5
2025-12-06T00:34:56.330000+00:00,,2025-12-06T00:34:56.330000+00:00,,2.5,Nilwala Ganga,Urawa,7dc8f299-6cc8-47b7-bb1d-882a1fe4fb60,6,4,1245777,1,0.66
2025-12-06T00:34:12.482000+00:00,,2025-12-06T00:34:12.482000+00:00,,3,Kelani Ganga,Kithulgala,dc844d03-cb8f-4d53-a76b-c2ac803ece37,6,4,1245776,0,1.95
2025-12-06T00:33:37.051000+00:00,,2025-12-06T00:33:37.051000+00:00,,5.5,Maha Oya,Giriulla,e2f1feba-e143-4f6a-8fa0-74632cab9448,7.5,6.5,1245775,0,1.97
2025-12-06T00:33:36.476000+00:00,,2025-12-06T00:33:36.476000+00:00,,15,Kelani Ganga,Glencourse,3dc0eef5-f852-4dc8-a930-24ba820b69d6,19,16.5,1245774,0,10.45
2025-12-06T00:33:08.546000+00:00,,2025-12-06T00:33:08.546000+00:00,,3.3,Aththanagalu Oya,Dunamale,44462b0f-b173-44b1-ab6f-8b2cbfb80b01,5.5,4.4,1245773,0,2.14
2025-12-06T00:32:37.411000+00:00,,2025-12-06T00:32:37.411000+00:00,,4.8,Kelani Ganga,Deraniyagala,71281463-be43-48d8-98d2-1e169400ce2d,6.4,5.8,1245772,0,0.83
2025-12-06T00:32:36.359000+00:00,,2025-12-06T00:32:36.359000+00:00,,5,Kumbukkan Oya,Nakkala,993bc1a1-1e92-43e6-98db-b4f743731a9f,7.5,6,1245771,0,1.42
2025-12-06T00:32:33.145000+00:00,,2025-12-06T00:32:33.145000+00:00,,4,Maduru Oya,Padiyathalawa,2d397002-8f36-439d-84a4-fa4d6467935f,6,4.5,1245770,0,0.9
2025-12-06T00:32:29.546000+00:00,,2025-12-06T00:32:29.546000+00:00,,4.5,Heda Oya,Siyambalanduwa,ad2778ea-3e62-4233-af86-7302e25a83a9,7,6,1245769,0,0.98
2025-12-06T00:32:23.444000+00:00,,2025-12-06T00:32:23.444000+00:00,,4,Nilwala Ganga,Pitabeddara,c1cea4cf-4eab-4f4c-a7d9-bb6c81080e58,6.5,5,1245768,0.8,0.95
2025-12-06T00:32:14.088000+00:00,,2025-12-06T00:32:14.088000+00:00,,7,Kelani Ganga,Hanwella,803a1caf-9c8e-4d53-b5fa-6cfb4c39210e,10,8,1245767,0,3.2
2025-12-06T00:31:53.201000+00:00,,2025-12-06T00:31:53.201000+00:00,,3,Kalu Ganga,Putupaula,d0f94833-a9fe-45ce-90c4-465b6cd7497e,5,4,1245766,0,1.35
2025-12-06T00:31:35.681000+00:00,,2025-12-06T00:31:35.681000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),3b100b99-2f70-498d-93d9-1b445db4cc73,8,6.5,1245765,0,4.26
2025-12-06T00:31:34.335000+00:00,,2025-12-06T00:31:34.335000+00:00,,6,Yan Oya,Horowpothana,3a3ade7b-395f-4d66-9f04-7b3472f5aa72,10.5,7.5,1245764,0,2.04
2025-12-06T00:31:28.815000+00:00,,2025-12-06T00:31:28.815000+00:00,,6.9,Kirindi Oya,Kuda Oya,54ebd845-fc0a-461e-8134-eb190f25396a,8.8,8.4,1245763,0,1.62
2025-12-06T00:31:11.643000+00:00,,2025-12-06T00:31:11.643000+00:00,,4,Kelani Ganga,Nagalagam Street,860b07fc-7a71-495f-8ce6-05605bc169b1,7,5,1245762,,2.8
2025-12-06T00:31:11.584000+00:00,,2025-12-06T00:31:11.584000+00:00,,5,Maha Oya,Badalgama,b4977b8e-88e1-401e-b542-abfa02ae1acb,9.6,6.2,1245761,0,3.05
2025-12-06T00:31:07.416000+00:00,,2025-12-06T00:31:07.416000+00:00,,5.2,Kalu Ganga,Rathnapura,28f45f77-fd9b-43d1-935c-ee36fff018ae,9.5,7.5,1245760,0,2.43
2025-12-06T00:30:52.842000+00:00,,2025-12-06T00:30:52.842000+00:00,,4,Kalu Ganga,Magura,0c9bef31-dfe3-48cc-a128-105f927653f1,7.5,6,1245759,0,4.2
2025-12-06T00:30:42.208000+00:00,,2025-12-06T00:30:42.208000+00:00,,,Gal Oya,Ampara,fa4f30c3-94cc-4060-885a-e34bb9842f9f,,,1245758,0,0
2025-12-06T00:30:13.913000+00:00,,2025-12-06T00:30:13.913000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ab6dbdaf-4cfe-42d4-b259-9a36238ca192,6,5,1245757,0,1.35
2025-12-06T00:30:08.793000+00:00,,2025-12-06T00:30:08.793000+00:00,,4.4,Kirindi Oya,Wellawaya,07beca87-266e-4c3e-9d6b-4dc58475b5a6,5.9,5.4,1245756,0,1.11
2025-12-06T00:05:28.539000+00:00,,2025-12-06T00:05:28.539000+00:00,,4,Kalu Ganga,Magura,b9aff891-8de3-44ae-950a-76a1772a8bfb,7.5,6,1245755,0,4.32
2025-12-06T00:05:27.142000+00:00,,2025-12-06T00:05:27.142000+00:00,,4,Kalu Ganga,Magura,b29308ff-b7ce-4c0e-95f2-67041b193107,7.5,6,1245754,0,4.43
2025-12-05T23:49:44.190000+00:00,,2025-12-05T23:49:44.190000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b0f587f7-3941-4c6e-a8b8-b449b18ad267,6,5,1245753,0,1.37
2025-12-05T23:49:01.093000+00:00,,2025-12-05T23:49:01.093000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8d18227a-3556-4c06-b31d-19b84bb85e90,6,5,1245752,0,1.37
2025-12-05T23:47:53.869000+00:00,,2025-12-05T23:47:53.869000+00:00,,3.3,Aththanagalu Oya,Dunamale,c4127deb-bb77-4802-8239-991bb94e4d14,5.5,4.4,1245751,0,2.18
2025-12-05T23:44:06.211000+00:00,,2025-12-05T23:44:06.211000+00:00,,5.2,Kalu Ganga,Rathnapura,b4077479-61e8-47b4-a5e0-e42f10dcc740,9.5,7.5,1245750,0,2.5
2025-12-05T23:38:42.521000+00:00,,2025-12-05T23:38:42.521000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3f5a1103-4e2d-4ec4-ac2d-653c5d658d8b,2.8,1.7,1245749,0,1.17
2025-12-05T23:37:47.153000+00:00,,2025-12-05T23:37:47.153000+00:00,,4,Menik Ganga,Katharagama,fb131014-8eb1-4e2d-83d2-1523ebe861b0,6.5,4.6,1245748,0,0.64
2025-12-05T23:36:24.162000+00:00,,2025-12-05T23:36:24.162000+00:00,,15,Kelani Ganga,Glencourse,d3a98730-9d05-40f4-8985-23a0bdd7ba3b,19,16.5,1245747,0,10.52
2025-12-05T23:35:30.275000+00:00,,2025-12-05T23:35:30.275000+00:00,,10,Kalu Ganga,Ellagawa,6b0a511c-4443-4903-b500-2aedb294e10f,12.2,10.7,1245746,0,6.42
2025-12-05T23:35:25.742000+00:00,,2025-12-05T23:35:25.742000+00:00,,3,Kalu Ganga,Putupaula,f4fb9f09-d0d5-4e5d-a118-da93b0d6a249,5,4,1245745,0,1.27
2025-12-05T23:35:20.940000+00:00,,2025-12-05T23:35:20.940000+00:00,,3,Kelani Ganga,Holombuwa,fb9e9e12-9b8a-4ec9-a024-c56b1a6bca63,5,3.4,1245744,0,1
2025-12-05T23:35:02.894000+00:00,,2025-12-05T23:35:02.894000+00:00,,4.8,Kelani Ganga,Deraniyagala,36e9d521-a515-4cb2-83d2-569593ec77e0,6.4,5.8,1245743,0,0.83
2025-12-05T23:34:28.967000+00:00,,2025-12-05T23:34:28.967000+00:00,,3.5,Gin Ganga,Baddegama,17fb7d59-3a22-459d-a100-8831ff9c67cd,5,4,1245742,0,2.66
2025-12-05T23:34:05.554000+00:00,,2025-12-05T23:34:05.554000+00:00,,3,Walawe Ganga,Moraketiya,afd16ca0-6d93-4d51-9bb0-d2bda4df7ea8,7,5,1245741,0,1.35
2025-12-05T23:33:51.242000+00:00,,2025-12-05T23:33:51.242000+00:00,,2.5,Nilwala Ganga,Urawa,21c547c4-ec81-443d-9374-8fb15fb29297,6,4,1245740,0,0.67
2025-12-05T23:33:44.749000+00:00,,2025-12-05T23:33:44.749000+00:00,,4,Kelani Ganga,Nagalagam Street,5bfa95c5-d38f-48c9-877e-da7208703886,7,5,1245739,,3.1
2025-12-05T23:33:43.736000+00:00,,2025-12-05T23:33:43.736000+00:00,,5,Malwathu Oya,Thanthirimale,db7a8f3e-5a91-4352-8fab-45be5e188c89,7.8,6.8,1245738,0,6.83
2025-12-05T23:33:33.389000+00:00,,2025-12-05T23:33:33.389000+00:00,,4,Menik Ganga,Katharagama,e85bcac9-5370-4019-9b94-6c4962ef0fd0,6.5,4.6,1245737,0,0.64
2025-12-05T23:33:28.544000+00:00,,2025-12-05T23:33:28.544000+00:00,,6.9,Kirindi Oya,Kuda Oya,e3bfe9b0-bdab-4157-bf7d-adf2346d5441,8.8,8.4,1245736,0,1.63
2025-12-05T23:33:25.764000+00:00,,2025-12-05T23:33:25.764000+00:00,,4,Nilwala Ganga,Pitabeddara,d82cd952-b82c-467c-9c75-b797ace446ce,6.5,5,1245735,0,0.95
2025-12-05T23:33:18.934000+00:00,,2025-12-05T23:33:18.934000+00:00,,7,Kelani Ganga,Hanwella,70892cb5-0dd2-4fb9-a24b-5dd4827292c4,10,8,1245734,0,3.22
2025-12-05T23:33:16.584000+00:00,,2025-12-05T23:33:16.584000+00:00,,4,Gin Ganga,Thawalama,171f17ca-9159-44d2-aa91-40d7c58f41c1,7.5,6,1245733,0,2.92
2025-12-05T23:33:14.760000+00:00,,2025-12-05T23:33:14.760000+00:00,,4,Gin Ganga,Thawalama,b1cac383-a7fc-47cf-a75d-2b287dc9a7bb,7.5,6,1245732,0,3.1
2025-12-05T23:32:41.830000+00:00,,2025-12-05T23:32:41.830000+00:00,,6,Yan Oya,Horowpothana,37ce1c55-fb13-448d-ab22-2b9d1e108683,10.5,7.5,1245731,0,2.05
2025-12-05T23:32:36.390000+00:00,,2025-12-05T23:32:36.390000+00:00,,1.5,Kelani Ganga,Norwood,a6885366-57b8-4f3f-9502-b77c1ec6c671,4.5,3,1245730,0,0.94
2025-12-05T23:32:35.838000+00:00,,2025-12-05T23:32:35.838000+00:00,,4,Kirindi Oya,Thanamalwila,65f8a24e-352a-4204-8a94-e32ffbe143e3,5.5,5,1245729,0,1.37
2025-12-05T23:32:31.051000+00:00,,2025-12-05T23:32:31.051000+00:00,,4,Ma Oya,Yaka Wewa,14e954ff-2a65-46a6-a547-7baf7ffce568,6,5,1245728,0,0.86
2025-12-05T23:32:26.789000+00:00,,2025-12-05T23:32:26.789000+00:00,,5.5,Maha Oya,Giriulla,21b09de4-3e50-4fa3-8272-3aad481b5595,7.5,6.5,1245727,0,1.98
2025-12-05T23:32:00.274000+00:00,,2025-12-05T23:32:00.274000+00:00,,4.4,Kirindi Oya,Wellawaya,71b569cf-e2ba-4ce1-9b7c-19675f940a20,5.9,5.4,1245726,0,1.11
2025-12-05T23:31:19.608000+00:00,,2025-12-05T23:31:19.608000+00:00,,3,Kelani Ganga,Kithulgala,fd5dde45-a87d-4678-b35a-908ddad7e3f1,6,4,1245725,0,1.91
2025-12-05T23:31:10.549000+00:00,,2025-12-05T23:31:10.549000+00:00,,5,Kumbukkan Oya,Nakkala,bc5dec0d-f1f7-4795-be9a-0990fb43eedf,7.5,6,1245724,0,1.42
2025-12-05T23:31:06.980000+00:00,,2025-12-05T23:31:06.980000+00:00,,4.5,Heda Oya,Siyambalanduwa,7b85d62f-8d22-4422-9e7a-d818d2414fdd,7,6,1245723,0,0.98
2025-12-05T23:31:03.789000+00:00,,2025-12-05T23:31:03.789000+00:00,,5,Maha Oya,Badalgama,1c141e59-5053-4ed9-a333-53fea5884cfa,9.6,6.2,1245722,0,3.02
2025-12-05T23:30:39.016000+00:00,,2025-12-05T23:30:39.016000+00:00,,,Gal Oya,Ampara,20b0da1b-5e5d-4535-9146-562607a08c80,,,1245721,0,0
2025-12-05T22:58:10.427000+00:00,,2025-12-05T22:58:10.427000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,87a495ea-3ffc-404f-844e-ba3bb54bf04f,2.8,1.7,1245720,0,1.16
2025-12-05T22:48:23.895000+00:00,,2025-12-05T22:48:23.895000+00:00,,3,Walawe Ganga,Moraketiya,2c743eee-c5d3-435c-874d-d33b5f21e262,7,5,1245719,0,1.18
