CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-09T20:34:13.087000+00:00,,2026-03-09T20:34:13.087000+00:00,,7,Kelani Ganga,Hanwella,9d2ba294-133a-4eac-b19f-46cd70b2a08d,10,8,1331767,0,0.46
2026-03-09T20:33:54.664000+00:00,,2026-03-09T20:33:54.664000+00:00,,4.75,Deduru Oya,Moragaswewa,9a91e720-9be1-4062-8a1f-6f480b678aa0,7,6,1331766,0,-0.05
2026-03-09T20:33:35.289000+00:00,,2026-03-09T20:33:35.289000+00:00,,3,Kelani Ganga,Holombuwa,13223d4c-9603-4d63-80e0-276bd7207949,5,3.4,1331765,0,0.22
2026-03-09T20:32:40.091000+00:00,,2026-03-09T20:32:40.091000+00:00,,6.9,Kirindi Oya,Kuda Oya,deb169c2-9bd2-4fbc-bf3f-d3c6ddff1247,8.8,8.4,1331764,0,1.04
2026-03-09T20:32:37.080000+00:00,,2026-03-09T20:32:37.080000+00:00,,4.5,Heda Oya,Siyambalanduwa,f6b36835-f486-45db-a1f0-c44f5240bada,7,6,1331763,0,0.38
2026-03-09T20:32:23.683000+00:00,,2026-03-09T20:32:23.683000+00:00,,3,Mahaweli Ganga,Thaldena,d80cdc5a-9924-4828-bd8a-bed9d86303b7,5,4,1331762,0,0.34
2026-03-09T20:32:05.519000+00:00,,2026-03-09T20:32:05.519000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b2f50914-f6f0-4f22-babb-f71a57d66e5b,6,5,1331761,0,0.56
2026-03-09T20:31:58.853000+00:00,,2026-03-09T20:31:58.853000+00:00,,15,Kelani Ganga,Glencourse,8a5da6c1-8ea0-4559-bb48-f8d9e7f0bc28,19,16.5,1331760,0,8.3
2026-03-09T20:31:49.570000+00:00,,2026-03-09T20:31:49.570000+00:00,,3,Kelani Ganga,Kithulgala,fd02452c-86c7-4f60-8819-94a6694e6718,6,4,1331759,0,1.48
2026-03-09T20:31:47.704000+00:00,,2026-03-09T20:31:47.704000+00:00,,6,Yan Oya,Horowpothana,55d9fab7-5494-4ded-a6d2-a390e3425568,10.5,7.5,1331758,0,1.26
2026-03-09T20:31:35.153000+00:00,,2026-03-09T20:31:35.153000+00:00,,4,Ma Oya,Yaka Wewa,d0585f6b-bf64-4aff-9cf1-5e655e9e91e1,6,5,1331757,0,0.59
2026-03-09T20:31:33.958000+00:00,,2026-03-09T20:31:33.958000+00:00,,5,Maha Oya,Badalgama,ba65c526-7a36-4662-82eb-84db63161060,9.6,6.2,1331756,0,1.72
2026-03-09T20:31:27.855000+00:00,,2026-03-09T20:31:27.855000+00:00,,5.5,Maha Oya,Giriulla,09035640-4170-478b-b820-0bb395bdb985,7.5,6.5,1331755,0,0.65
2026-03-09T20:31:20.518000+00:00,,2026-03-09T20:31:20.518000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,eb23cdc8-e3cd-40ae-bef6-8d384e1eb638,2.8,1.7,1331754,0,0.17
2026-03-09T20:31:19.555000+00:00,,2026-03-09T20:31:19.555000+00:00,,10,Kalu Ganga,Ellagawa,fe5a09de-12a2-4fc4-99f6-a5bc0ed9191c,12.2,10.7,1331753,0,4.02
2026-03-09T20:31:15.925000+00:00,,2026-03-09T20:31:15.925000+00:00,,5,Kumbukkan Oya,Nakkala,7bdc4481-37b8-42c3-ba35-1de854880e10,7.5,6,1331752,0,0.76
2026-03-09T20:31:03.751000+00:00,,2026-03-09T20:31:03.751000+00:00,,4,Maduru Oya,Padiyathalawa,6faa5bb8-0968-4134-9413-beba23c1c4f9,6,4.5,1331751,0,0.53
2026-03-09T20:29:43.858000+00:00,,2026-03-09T20:29:43.858000+00:00,,5,Kumbukkan Oya,Nakkala,57dbd031-2f2d-4797-a6a1-3c9c6fcb2cd4,7.5,6,1331750,,0.76
2026-03-09T20:14:28.509000+00:00,,2026-03-09T20:14:28.509000+00:00,,6,Yan Oya,Horowpothana,e73330ac-2007-481f-bed4-08be02768473,10.5,7.5,1331749,0,1.25
2026-03-09T20:01:11.274000+00:00,,2026-03-09T20:01:11.274000+00:00,,2.5,Nilwala Ganga,Urawa,e9328fd2-9dc6-4579-b2fc-c63ed6532efd,6,4,1331748,0,-0.02
2026-03-09T20:00:51.755000+00:00,,2026-03-09T20:00:51.755000+00:00,,2.5,Nilwala Ganga,Urawa,4e478b2c-18d6-4729-b8ab-4fe03418ae75,6,4,1331747,0,-0.02
2026-03-09T19:42:22.220000+00:00,,2026-03-09T19:42:22.220000+00:00,,4,Maduru Oya,Padiyathalawa,8b30e9c8-9c7d-46aa-82e0-f5a05bddb3ee,6,4.5,1331746,0,0.53
2026-03-09T19:41:53.235000+00:00,,2026-03-09T19:41:53.235000+00:00,,3,Mahaweli Ganga,Thaldena,49c4125c-ef2d-49fa-aa65-3300d6a17afa,5,4,1331745,0,0.33
2026-03-09T19:39:26.657000+00:00,,2026-03-09T19:39:26.657000+00:00,,5.2,Kalu Ganga,Rathnapura,6b610328-c117-4f00-b070-a702115d99a3,9.5,7.5,1331744,0,0.67
2026-03-09T19:37:52.466000+00:00,,2026-03-09T19:37:52.466000+00:00,,3,Walawe Ganga,Moraketiya,c874e79f-7291-469b-ae3f-23d78b340b33,7,5,1331743,0,0.5
2026-03-09T19:37:47.832000+00:00,,2026-03-09T19:37:47.832000+00:00,,5.5,Maha Oya,Giriulla,db68bde8-3f9f-46c5-8a94-f64ba4273e04,7.5,6.5,1331742,0,0.65
2026-03-09T19:37:37.039000+00:00,,2026-03-09T19:37:37.039000+00:00,,6.9,Kirindi Oya,Kuda Oya,ed49fb5c-7d79-4908-8f0c-c762cd8eaba3,8.8,8.4,1331741,0,1.04
2026-03-09T19:36:05.415000+00:00,,2026-03-09T19:36:05.415000+00:00,,4,Menik Ganga,Katharagama,64f616fb-9a4f-4975-8675-3f6da90d361c,6.5,4.6,1331740,0,-0.23
2026-03-09T19:35:59.812000+00:00,,2026-03-09T19:35:59.812000+00:00,,3,Kelani Ganga,Holombuwa,0358b2f3-4aa4-4ce0-8b62-ab2ec9e3e022,5,3.4,1331739,0,0.22
2026-03-09T19:35:34.694000+00:00,,2026-03-09T19:35:34.694000+00:00,,4.8,Kelani Ganga,Deraniyagala,fc437b4f-06dc-4d65-8545-83e987ae2c62,6.4,5.8,1331738,0,0.09
2026-03-09T19:34:25.063000+00:00,,2026-03-09T19:34:25.063000+00:00,,1.5,Kelani Ganga,Norwood,0f8734d8-aaa4-492e-a111-0437edeed913,4.5,3,1331737,0,0.34
2026-03-09T19:34:23.964000+00:00,,2026-03-09T19:34:23.964000+00:00,,4,Kelani Ganga,Nagalagam Street,e1de400c-04d4-4c8e-941b-5953c023fa3a,7,5,1331736,,0.9
2026-03-09T19:33:32.080000+00:00,,2026-03-09T19:33:32.080000+00:00,,7,Kelani Ganga,Hanwella,a3d3f489-5dc3-454d-996d-8f1fc10ee2a7,10,8,1331735,0,0.48
2026-03-09T19:33:18.980000+00:00,,2026-03-09T19:33:18.980000+00:00,,3,Kelani Ganga,Kithulgala,d0f7290b-1af9-4e71-820a-c6a71e93f664,6,4,1331734,0,1.05
2026-03-09T19:32:42.916000+00:00,,2026-03-09T19:32:42.916000+00:00,,4,Ma Oya,Yaka Wewa,c186e9b7-45ac-463f-8257-4c98015db9d5,6,5,1331733,0,0.59
2026-03-09T19:32:42.050000+00:00,,2026-03-09T19:32:42.050000+00:00,,3.5,Gin Ganga,Baddegama,3cf0a26b-d31b-43c8-a007-c6e3abea9cf7,5,4,1331732,0,0.89
2026-03-09T19:32:15.935000+00:00,,2026-03-09T19:32:15.935000+00:00,,3.3,Aththanagalu Oya,Dunamale,c728cde0-cf59-4509-87af-d2f08563b0e1,5.5,4.4,1331731,0,0.28
2026-03-09T19:32:14.886000+00:00,,2026-03-09T19:32:14.886000+00:00,,,Gal Oya,Ampara,3545ab6a-9895-4ced-b6c2-0c4e1c7f9422,,,1331730,0,0
2026-03-09T19:32:05.367000+00:00,,2026-03-09T19:32:05.367000+00:00,,5,Maha Oya,Badalgama,b0956f56-60e4-4c90-8ad6-b002a724aca0,9.6,6.2,1331729,0,1.72
2026-03-09T19:32:01.120000+00:00,,2026-03-09T19:32:01.120000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4ac6518a-dbfd-4132-8e41-68fe445b68dd,6,5,1331728,0,0.57
2026-03-09T19:31:43.613000+00:00,,2026-03-09T19:31:43.613000+00:00,,10,Kalu Ganga,Ellagawa,a701f5c7-2d47-4308-b483-e1e01a618753,12.2,10.7,1331727,0,4.06
2026-03-09T19:31:34.299000+00:00,,2026-03-09T19:31:34.299000+00:00,,5,Mahaweli Ganga,Peradeniya,e6b0271d-67cd-444b-91b5-ccd184c78800,9,7,1331726,0,1.66
2026-03-09T19:31:25.226000+00:00,,2026-03-09T19:31:25.226000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,306a2d8f-45c9-4c00-a025-aa00b23b231d,2.8,1.7,1331725,0,0.19
2026-03-09T19:31:17.240000+00:00,,2026-03-09T19:31:17.240000+00:00,,4,Gin Ganga,Thawalama,47ca79e2-a273-4ae2-9adf-07cfc3811bc6,7.5,6,1331724,0,0.91
2026-03-09T19:30:43.636000+00:00,,2026-03-09T19:30:43.636000+00:00,,15,Kelani Ganga,Glencourse,cd9aa466-cbff-438d-8823-6fbde95b804d,19,16.5,1331723,0,8.26
2026-03-09T19:30:25.820000+00:00,,2026-03-09T19:30:25.820000+00:00,,4.4,Kirindi Oya,Wellawaya,af4998fd-fd5e-47a6-bb50-98a3f9eed3e7,5.9,5.4,1331722,0,0.7
2026-03-09T19:15:39.144000+00:00,,2026-03-09T19:15:39.144000+00:00,,5,Nilwala Ganga,Panadugama,bcead076-bf95-4acc-ba9d-5c96a598e1ea,7.5,6,1331721,,2
2026-03-09T19:07:17.844000+00:00,,2026-03-09T19:07:17.844000+00:00,,3.5,Gin Ganga,Baddegama,93440e90-5a2d-4af4-9c37-30e1aa558dc8,5,4,1331720,0,0.85
2026-03-09T19:07:16.287000+00:00,,2026-03-09T19:07:16.287000+00:00,,3.5,Gin Ganga,Baddegama,9d2cd2f3-8355-4592-9179-6031d9ea5370,5,4,1331719,0,0.83
2026-03-09T18:44:23.172000+00:00,,2026-03-09T18:44:23.172000+00:00,,6,Yan Oya,Horowpothana,bcaeebda-719f-4191-a157-3365b2d43db8,10.5,7.5,1331718,0,1.25
2026-03-09T18:40:22.957000+00:00,,2026-03-09T18:40:22.957000+00:00,,4,Kirindi Oya,Thanamalwila,b105c00d-f625-4162-9154-8e0179348d79,5.5,5,1331717,0,0.32
2026-03-09T18:39:01.125000+00:00,,2026-03-09T18:39:01.125000+00:00,,5.2,Kalu Ganga,Rathnapura,d94d5890-fd54-4a41-a08d-1d0868e19d2e,9.5,7.5,1331716,0,0.66
2026-03-09T18:38:18.715000+00:00,,2026-03-09T18:38:18.715000+00:00,,3,Kalu Ganga,Putupaula,9a38a426-54d4-4aca-9ae2-41327a2151b8,5,4,1331715,0,0.19
2026-03-09T18:38:02.944000+00:00,,2026-03-09T18:38:02.944000+00:00,,3,Walawe Ganga,Moraketiya,e3f8e269-13c8-4a62-a6ff-f3b25795111b,7,5,1331714,0,0.49
2026-03-09T18:37:59.307000+00:00,,2026-03-09T18:37:59.307000+00:00,,5.2,Kalu Ganga,Rathnapura,af77317f-f153-4291-be4f-3a573a4955c5,9.5,7.5,1331713,0,0.66
2026-03-09T18:37:47.102000+00:00,,2026-03-09T18:37:47.102000+00:00,,3,Mahaweli Ganga,Thaldena,f8b39663-16bc-43e7-8a0d-42564794de48,5,4,1331712,0,0.32
2026-03-09T18:36:38.973000+00:00,,2026-03-09T18:36:38.973000+00:00,,,Gal Oya,Ampara,51cd2077-2de4-4b13-b26c-5ced784bbdb2,,,1331711,0,0
2026-03-09T18:36:25.654000+00:00,,2026-03-09T18:36:25.654000+00:00,,3,Kelani Ganga,Holombuwa,9802db1e-e862-4e98-9a0f-f3faf4409e0c,5,3.4,1331710,0,0.22
2026-03-09T18:36:21.567000+00:00,,2026-03-09T18:36:21.567000+00:00,,4.75,Deduru Oya,Moragaswewa,a5b828ce-0225-4a3b-b7f5-30918a447ea9,7,6,1331709,0,0.05
2026-03-09T18:36:18.781000+00:00,,2026-03-09T18:36:18.781000+00:00,,4.8,Kelani Ganga,Deraniyagala,7b893d45-919f-43a9-af54-187e611da42a,6.4,5.8,1331708,0,0.11
2026-03-09T18:35:59.952000+00:00,,2026-03-09T18:35:59.952000+00:00,,4,Kirindi Oya,Thanamalwila,0f0823c4-8520-4e46-ab48-6ee70da714af,5.5,5,1331707,0,0.32
2026-03-09T18:35:28.384000+00:00,,2026-03-09T18:35:28.384000+00:00,,5,Kumbukkan Oya,Nakkala,41a2af89-190b-4fdd-aff9-0dd727e52605,7.5,6,1331706,0,0.76
2026-03-09T18:34:56.253000+00:00,,2026-03-09T18:34:56.253000+00:00,,4,Kelani Ganga,Nagalagam Street,c808953a-4aba-44cc-af71-03aa13e25359,7,5,1331705,,0.7
2026-03-09T18:34:40.683000+00:00,,2026-03-09T18:34:40.683000+00:00,,5,Mahaweli Ganga,Peradeniya,c8bd13bd-86ac-4da7-abfc-7c254aa33deb,9,7,1331704,0,1.43
2026-03-09T18:34:23.237000+00:00,,2026-03-09T18:34:23.237000+00:00,,4,Menik Ganga,Katharagama,7bb0b57b-6e16-4bd6-84c2-8988f1a0d9bd,6.5,4.6,1331703,0,-0.24
2026-03-09T18:34:06.409000+00:00,,2026-03-09T18:34:06.409000+00:00,,1.5,Kelani Ganga,Norwood,a2bfd547-a82a-4e46-8ab5-44c855b24de4,4.5,3,1331702,0,0.33
2026-03-09T18:33:52.296000+00:00,,2026-03-09T18:33:52.296000+00:00,,3,Mahaweli Ganga,Manampitiya,8ab9e379-3a40-4916-86aa-7aab6553148b,6,4.3,1331701,0,0.95
2026-03-09T18:33:06.087000+00:00,,2026-03-09T18:33:06.087000+00:00,,4.75,Deduru Oya,Moragaswewa,f9ef92ee-38c8-4b79-b605-e5f3613a10b3,7,6,1331700,,-0.05
2026-03-09T18:32:58.661000+00:00,,2026-03-09T18:32:58.661000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9c7448e1-9ab7-4b18-a762-a068667554c5,6,5,1331699,0,0.57
2026-03-09T18:32:27.203000+00:00,,2026-03-09T18:32:27.203000+00:00,,5,Maha Oya,Badalgama,250f412a-d7df-45bc-b8f5-ed8d1db851cd,9.6,6.2,1331698,0,1.72
2026-03-09T18:32:25.421000+00:00,,2026-03-09T18:32:25.421000+00:00,,7,Kelani Ganga,Hanwella,5e26db38-0415-4aef-825a-2b5f55344aa3,10,8,1331697,0,0.5
2026-03-09T18:32:19.371000+00:00,,2026-03-09T18:32:19.371000+00:00,,4.5,Heda Oya,Siyambalanduwa,0b2eea8a-f212-45b5-9953-95762e4696db,7,6,1331696,0,0.38
2026-03-09T18:32:18.399000+00:00,,2026-03-09T18:32:18.399000+00:00,,3,Kelani Ganga,Kithulgala,b5b48c7e-0917-4849-bbf2-a09af118e528,6,4,1331695,0,1.2
2026-03-09T18:32:10.558000+00:00,,2026-03-09T18:32:10.558000+00:00,,3,Mahaweli Ganga,Manampitiya,6ea44421-37fd-4f0b-841e-1bad826a6c28,6,4.3,1331694,0,0.95
2026-03-09T18:31:56.707000+00:00,,2026-03-09T18:31:56.707000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,97861664-4262-480f-895a-90dca9bf2ae3,2.8,1.7,1331693,0,0.25
2026-03-09T18:31:48.592000+00:00,,2026-03-09T18:31:48.592000+00:00,,10,Kalu Ganga,Ellagawa,a757d15a-d9e1-4fa4-908c-b996ec15614a,12.2,10.7,1331692,0,4.1
2026-03-09T18:31:38.608000+00:00,,2026-03-09T18:31:38.608000+00:00,,6.9,Kirindi Oya,Kuda Oya,0e8f7b61-808a-4482-9e2e-b3ac8530b04f,8.8,8.4,1331691,0,1.04
2026-03-09T18:31:36.735000+00:00,,2026-03-09T18:31:36.735000+00:00,,4,Ma Oya,Yaka Wewa,6fa82102-9d4e-4a19-8f70-874d8ece29b5,6,5,1331690,0,0.59
2026-03-09T18:31:25.640000+00:00,,2026-03-09T18:31:25.640000+00:00,,15,Kelani Ganga,Glencourse,b7a172e1-40a7-4b82-84b6-364e338c8a31,19,16.5,1331689,0,8.25
2026-03-09T18:31:11.420000+00:00,,2026-03-09T18:31:11.420000+00:00,,5.5,Maha Oya,Giriulla,c872e45a-204b-46ad-8b94-55ba566983e0,7.5,6.5,1331688,0,0.65
2026-03-09T18:31:08.561000+00:00,,2026-03-09T18:31:08.561000+00:00,,4,Maduru Oya,Padiyathalawa,abac4b77-0a1d-42dd-9beb-4f456f5d7911,6,4.5,1331687,0,0.53
2026-03-09T18:30:22.056000+00:00,,2026-03-09T18:30:22.056000+00:00,,4.4,Kirindi Oya,Wellawaya,672045e3-16cc-49f0-b6f0-b9763050fac5,5.9,5.4,1331686,0,0.69
2026-03-09T18:24:53.705000+00:00,,2026-03-09T18:24:53.705000+00:00,,2.5,Nilwala Ganga,Urawa,560a6245-f2d8-4b77-8785-670af8d6e2d1,6,4,1331685,0,-0.02
2026-03-09T18:10:58.923000+00:00,,2026-03-09T18:10:58.923000+00:00,,4,Gin Ganga,Thawalama,bec743af-779e-4350-b2a4-183b448541d5,7.5,6,1331684,0,0.92
2026-03-09T18:02:04.586000+00:00,,2026-03-09T18:02:04.586000+00:00,,4.75,Deduru Oya,Moragaswewa,df2195d3-f4d1-47b7-8379-b95a288d526f,7,6,1331683,0,-0.05
2026-03-09T18:00:16.052000+00:00,,2026-03-09T18:00:16.052000+00:00,,3,Mahaweli Ganga,Thaldena,5a980062-57e1-48dc-8f5e-5f5a0ead5dc2,5,4,1331682,0,0.32
2026-03-09T17:58:30.584000+00:00,,2026-03-09T17:58:30.584000+00:00,,3.3,Aththanagalu Oya,Dunamale,6fe1304b-9018-4ab8-95ab-37bf20e21bf1,5.5,4.4,1331681,0,0.28
2026-03-09T17:40:41.806000+00:00,,2026-03-09T17:40:41.806000+00:00,,4,Nilwala Ganga,Pitabeddara,3cbcfdcc-6e9f-4d96-9bd9-9449d144a12e,6.5,5,1331680,,0.22
2026-03-09T17:38:17.258000+00:00,,2026-03-09T17:38:17.258000+00:00,,4,Menik Ganga,Katharagama,10ad0f08-edb3-4a0c-9624-508439f0b43a,6.5,4.6,1331679,0,-0.24
2026-03-09T17:38:10.168000+00:00,,2026-03-09T17:38:10.168000+00:00,,5,Nilwala Ganga,Panadugama,e7b34528-3656-4ec5-8dae-1b7868bc763f,7.5,6,1331678,,2
2026-03-09T17:37:46.158000+00:00,,2026-03-09T17:37:46.158000+00:00,,4.8,Kelani Ganga,Deraniyagala,1eef65bc-ae19-4588-9251-2044b71c3023,6.4,5.8,1331677,0,0.11
2026-03-09T17:37:16.914000+00:00,,2026-03-09T17:37:16.914000+00:00,,3,Kalu Ganga,Putupaula,6106e3d7-0d22-46ca-bfd6-ce29f675d179,5,4,1331676,0,0.16
2026-03-09T17:36:23.265000+00:00,,2026-03-09T17:36:23.265000+00:00,,4,Kirindi Oya,Thanamalwila,a6240d29-e912-4404-8a96-3c68ce570248,5.5,5,1331675,0,0.32
2026-03-09T17:35:59.064000+00:00,,2026-03-09T17:35:59.064000+00:00,,5.5,Maha Oya,Giriulla,a923a195-263e-4b69-809f-edad01db5507,7.5,6.5,1331674,0,0.65
2026-03-09T17:35:46.592000+00:00,,2026-03-09T17:35:46.592000+00:00,,6.9,Kirindi Oya,Kuda Oya,d48fc96d-cd71-4cb4-9f7e-f752d2071689,8.8,8.4,1331673,0,1.04
2026-03-09T17:35:32.724000+00:00,,2026-03-09T17:35:32.724000+00:00,,4.75,Deduru Oya,Moragaswewa,156db6a1-d8a7-4b78-9e0a-56e6fe7e9fe0,7,6,1331672,0,-0.05
2026-03-09T17:34:17.742000+00:00,,2026-03-09T17:34:17.742000+00:00,,1.5,Kelani Ganga,Norwood,e298ecc1-a6b7-421d-a89b-38e6758e7073,4.5,3,1331671,0,0.32
2026-03-09T17:34:14.001000+00:00,,2026-03-09T17:34:14.001000+00:00,,3,Kelani Ganga,Holombuwa,86be6d19-419a-47f8-81da-c573ed1adb63,5,3.4,1331670,0,0.22
2026-03-09T17:34:10.040000+00:00,,2026-03-09T17:34:10.040000+00:00,,4,Kelani Ganga,Nagalagam Street,bbca96d9-a5bd-48b6-ba83-1d011c7a89fc,7,5,1331669,,0.8
2026-03-09T17:33:24.918000+00:00,,2026-03-09T17:33:24.918000+00:00,,3,Walawe Ganga,Moraketiya,9a430c44-f983-4268-95c4-1c3e63c78914,7,5,1331668,0,0.49
2026-03-09T17:33:13.291000+00:00,,2026-03-09T17:33:13.291000+00:00,,15,Kelani Ganga,Glencourse,ccd02702-8ad7-4631-b109-e8e794e3f5a6,19,16.5,1331667,0,8.26
2026-03-09T17:33:02.541000+00:00,,2026-03-09T17:33:02.541000+00:00,,5.2,Kalu Ganga,Rathnapura,43b628bb-b02a-4b0a-b948-ff054de77e06,9.5,7.5,1331666,0,0.65
2026-03-09T17:32:55.344000+00:00,,2026-03-09T17:32:55.344000+00:00,,5,Maha Oya,Badalgama,a78ea07d-18d7-4751-9a49-c875e46ab8b0,9.6,6.2,1331665,0,1.72
2026-03-09T17:32:53.249000+00:00,,2026-03-09T17:32:53.249000+00:00,,4.75,Deduru Oya,Moragaswewa,94ed52f7-5c8d-40a8-88e8-d8f6a08d61c7,7,6,1331664,,0
2026-03-09T17:32:25.140000+00:00,,2026-03-09T17:32:25.140000+00:00,,7,Kelani Ganga,Hanwella,15fe27b8-e976-4be6-a753-18e0690f4f9d,10,8,1331663,0,0.5
2026-03-09T17:32:02.266000+00:00,,2026-03-09T17:32:02.266000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4218bc21-212b-45a2-8366-8ded02bd19ae,6,5,1331662,0,0.57
2026-03-09T17:31:58.940000+00:00,,2026-03-09T17:31:58.940000+00:00,,10,Kalu Ganga,Ellagawa,232c53ee-6781-42b1-9c15-ee6e82e833ac,12.2,10.7,1331661,0,4.13
2026-03-09T17:31:51.399000+00:00,,2026-03-09T17:31:51.399000+00:00,,3,Kelani Ganga,Kithulgala,f8c00857-efe6-449d-9e3f-a41d7fd87564,6,4,1331660,0,1.5
2026-03-09T17:31:48.631000+00:00,,2026-03-09T17:31:48.631000+00:00,,6,Yan Oya,Horowpothana,6ab64790-8adf-41dd-bd73-c9d8a6e16c44,10.5,7.5,1331659,0,1.25
2026-03-09T17:31:42.589000+00:00,,2026-03-09T17:31:42.589000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,bdad05b8-a954-489f-9e4b-271c26936b71,2.8,1.7,1331658,0,0.2
2026-03-09T17:31:35.837000+00:00,,2026-03-09T17:31:35.837000+00:00,,5,Kumbukkan Oya,Nakkala,0d8700a8-d1b1-4c29-9e6c-dcd829a7c86f,7.5,6,1331657,0,0.76
2026-03-09T17:31:33.590000+00:00,,2026-03-09T17:31:33.590000+00:00,,3,Mahaweli Ganga,Manampitiya,4234e822-78c0-423c-be43-2be627ceac22,6,4.3,1331656,0,0.97
2026-03-09T17:31:32.764000+00:00,,2026-03-09T17:31:32.764000+00:00,,4.5,Heda Oya,Siyambalanduwa,15202abf-970f-4713-b552-40dc3597e7b1,7,6,1331655,0,0.38
2026-03-09T17:31:32.201000+00:00,,2026-03-09T17:31:32.201000+00:00,,4,Ma Oya,Yaka Wewa,6750e109-3bbf-42c7-babb-f0027b96fef6,6,5,1331654,0,0.59
2026-03-09T17:31:24.360000+00:00,,2026-03-09T17:31:24.360000+00:00,,5,Mahaweli Ganga,Peradeniya,f97d1112-ff15-41d9-a290-f2ecd8285d69,9,7,1331653,0,1.22
2026-03-09T17:31:04.296000+00:00,,2026-03-09T17:31:04.296000+00:00,,4,Maduru Oya,Padiyathalawa,0d13e3ba-258a-418d-b4b0-513a59b2a3d5,6,4.5,1331652,0,0.53
2026-03-09T17:30:42.209000+00:00,,2026-03-09T17:30:42.209000+00:00,,4.4,Kirindi Oya,Wellawaya,0c77fd59-7be0-4ab8-872f-1a9ea97e51ad,5.9,5.4,1331651,0,0.69
2026-03-09T16:53:10.283000+00:00,,2026-03-09T16:53:10.283000+00:00,,4,Gin Ganga,Thawalama,c7d1f3c6-4508-4e08-8853-b90bb9cd5b0f,7.5,6,1331650,0,0.92
2026-03-09T16:51:21.331000+00:00,,2026-03-09T16:51:21.331000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,65af4382-0e0a-4cb6-94b5-68ebba1334b5,2.8,1.7,1331649,0,0.25
2026-03-09T16:49:36.919000+00:00,,2026-03-09T16:49:36.919000+00:00,,6,Yan Oya,Horowpothana,aac91a59-3e1f-42ed-9b56-679721f2af69,10.5,7.5,1331648,0,1.25
2026-03-09T16:46:19.409000+00:00,,2026-03-09T16:46:19.409000+00:00,,4,Maduru Oya,Padiyathalawa,59c4efb3-e614-4d3e-aeb8-75b7c0c65acb,6,4.5,1331647,0,0.53
2026-03-09T16:42:43.287000+00:00,,2026-03-09T16:42:43.287000+00:00,,3.5,Gin Ganga,Baddegama,35e81ccc-adea-4dec-9f45-eef2574b30da,5,4,1331646,0,0.81
2026-03-09T16:40:36.749000+00:00,,2026-03-09T16:40:36.749000+00:00,,5,Nilwala Ganga,Panadugama,fa3640d8-4482-4e78-a8d9-ce3295933af1,7.5,6,1331645,,2
2026-03-09T16:38:36.578000+00:00,,2026-03-09T16:38:36.578000+00:00,,4.8,Kelani Ganga,Deraniyagala,e5958f93-c0c1-44cc-adab-feb9e1be1ffd,6.4,5.8,1331644,0,0.15
2026-03-09T16:38:01.754000+00:00,,2026-03-09T16:38:01.754000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,aeab1660-ea4e-47dd-9f63-94849e7428f4,2.8,1.7,1331643,0,0.28
2026-03-09T16:36:22.564000+00:00,,2026-03-09T16:36:22.564000+00:00,,3,Kelani Ganga,Holombuwa,320c18d3-86bb-4c73-b020-634301d31911,5,3.4,1331642,0,0.22
2026-03-09T16:35:58.193000+00:00,,2026-03-09T16:35:58.193000+00:00,,5.5,Maha Oya,Giriulla,532adf08-0c4f-4764-8a33-95c5e3cbbb1f,7.5,6.5,1331641,0,0.65
2026-03-09T16:35:27.350000+00:00,,2026-03-09T16:35:27.350000+00:00,,15,Kelani Ganga,Glencourse,e4cf819b-9819-497b-bce8-52a4c84f08bc,19,16.5,1331640,0,8.28
2026-03-09T16:35:20.699000+00:00,,2026-03-09T16:35:20.699000+00:00,,10,Kalu Ganga,Ellagawa,827c2895-7c74-4e2f-a6f7-25bc15ad1575,12.2,10.7,1331639,0,4.16
2026-03-09T16:34:52.238000+00:00,,2026-03-09T16:34:52.238000+00:00,,4,Nilwala Ganga,Pitabeddara,ea5fe70b-f14e-4ff1-a072-af9b35c0101a,6.5,5,1331638,,0.22
2026-03-09T16:34:24.756000+00:00,,2026-03-09T16:34:24.756000+00:00,,5,Kumbukkan Oya,Nakkala,1368dc62-f10f-4eac-a6fc-ae1c1ec36715,7.5,6,1331637,0,0.76
2026-03-09T16:34:16.292000+00:00,,2026-03-09T16:34:16.292000+00:00,,4,Menik Ganga,Katharagama,7c1ccf40-6ff7-435a-9b0b-bf891e6086fc,6.5,4.6,1331636,0,-0.24
2026-03-09T16:34:03.885000+00:00,,2026-03-09T16:34:03.885000+00:00,,3,Kalu Ganga,Putupaula,e59735c2-7018-4d0b-a2ce-c4d2eb632056,5,4,1331635,0,0.25
2026-03-09T16:33:55.020000+00:00,,2026-03-09T16:33:55.020000+00:00,,5,Maha Oya,Badalgama,4336229f-73a4-4906-b793-02a0a87ca8a0,9.6,6.2,1331634,0,1.72
