CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-28T17:30:40.185000+00:00,,2026-01-28T17:30:40.185000+00:00,,3,Mahaweli Ganga,Thaldena,cfe207f1-09bd-493e-9f4a-d2d96fade31d,5,4,1294943,0,0.44
2026-01-28T17:30:35.531000+00:00,,2026-01-28T17:30:35.531000+00:00,,3,Mahaweli Ganga,Manampitiya,4587576a-4584-4eb7-bb71-ff99afb49ac2,6,4.3,1294942,0,0.94
2026-01-28T17:30:18.692000+00:00,,2026-01-28T17:30:18.692000+00:00,,6.9,Kirindi Oya,Kuda Oya,b55fcdf9-077e-41d0-bf87-46844b3ceb6e,8.8,8.4,1294941,0,1.2
2026-01-28T16:58:57.197000+00:00,,2026-01-28T16:58:57.197000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7b4a0ec8-603a-4d82-b7c5-30ead0b15cf5,8,6.5,1294940,0,1.34
2026-01-28T16:50:17.824000+00:00,,2026-01-28T16:50:17.824000+00:00,,4.75,Deduru Oya,Moragaswewa,4197f9eb-df29-4eff-bebd-3345bee49074,7,6,1294939,0,0.21
2026-01-28T16:49:04.118000+00:00,,2026-01-28T16:49:04.118000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e15ef41b-5db7-44ce-b989-7934ac14b752,2.8,1.7,1294938,0,0.34
2026-01-28T16:44:26.743000+00:00,,2026-01-28T16:44:26.743000+00:00,,5,Mahaweli Ganga,Peradeniya,f136cb43-ad5f-4c33-b669-5b395b6e6831,9,7,1294937,0,1.9
2026-01-28T16:42:49.966000+00:00,,2026-01-28T16:42:49.966000+00:00,,3.3,Aththanagalu Oya,Dunamale,8feec1fb-18fe-4f0d-914f-27d58cba29ae,5.5,4.4,1294936,0,0.34
2026-01-28T16:39:38.603000+00:00,,2026-01-28T16:39:38.603000+00:00,,4,Gin Ganga,Thawalama,6062b946-5c13-4bf3-9526-ffffb3392d52,7.5,6,1294935,0,1.03
2026-01-28T16:38:45.312000+00:00,,2026-01-28T16:38:45.312000+00:00,,3,Kelani Ganga,Holombuwa,74345cc7-a27d-407b-867f-94b1efd66d89,5,3.4,1294934,0,0.34
2026-01-28T16:36:51.039000+00:00,,2026-01-28T16:36:51.039000+00:00,,3,Kalu Ganga,Putupaula,e975d6f5-55a0-4cc7-a259-60bb23a4a54d,5,4,1294933,0,0.39
2026-01-28T16:36:39.802000+00:00,,2026-01-28T16:36:39.802000+00:00,,2.5,Nilwala Ganga,Urawa,9d2c3260-1c08-4233-8c25-2c6af6588027,6,4,1294932,0,0.02
2026-01-28T16:36:01.430000+00:00,,2026-01-28T16:36:01.430000+00:00,,5,Maha Oya,Badalgama,e1230644-03d9-4d0f-b12b-bd53db093721,9.6,6.2,1294931,0,1.83
2026-01-28T16:35:49.342000+00:00,,2026-01-28T16:35:49.342000+00:00,,4.8,Kelani Ganga,Deraniyagala,460ee47f-4694-42f2-9e4f-5ed805748ab4,6.4,5.8,1294930,0,0.14
2026-01-28T16:35:40.921000+00:00,,2026-01-28T16:35:40.921000+00:00,,5.5,Maha Oya,Giriulla,104f0dbe-59cf-484a-abc8-316560a83c1b,7.5,6.5,1294929,0,0.76
2026-01-28T16:35:37.790000+00:00,,2026-01-28T16:35:37.790000+00:00,,4,Kalu Ganga,Magura,5a19905b-93ea-49db-9987-cb5c5d1fe82a,7.5,6,1294928,0,0.67
2026-01-28T16:34:52.682000+00:00,,2026-01-28T16:34:52.682000+00:00,,5.2,Kalu Ganga,Rathnapura,3602b301-d068-4415-af0e-317f6ad4ec92,9.5,7.5,1294927,0,0.54
2026-01-28T16:34:28.103000+00:00,,2026-01-28T16:34:28.103000+00:00,,15,Kelani Ganga,Glencourse,062f58f6-07d6-4586-b592-acd20849e6cc,19,16.5,1294926,0,8.18
2026-01-28T16:34:26.552000+00:00,,2026-01-28T16:34:26.552000+00:00,,3,Mahaweli Ganga,Thaldena,1938badc-ee44-4fb5-8888-83e14a9d9a40,5,4,1294925,0,0.44
2026-01-28T16:34:25.867000+00:00,,2026-01-28T16:34:25.867000+00:00,,4,Kelani Ganga,Nagalagam Street,16180466-bcdc-4630-8bed-39fc13a93f72,7,5,1294924,,2.3
2026-01-28T16:34:21.526000+00:00,,2026-01-28T16:34:21.526000+00:00,,4,Menik Ganga,Katharagama,0a3fd81b-0679-4337-9739-240162685873,6.5,4.6,1294923,0,-0.05
2026-01-28T16:33:51.618000+00:00,,2026-01-28T16:33:51.618000+00:00,,1.5,Kelani Ganga,Norwood,c32d0cfa-d28f-48d6-b201-ed13420ec4c5,4.5,3,1294922,0,0.4
2026-01-28T16:33:33.401000+00:00,,2026-01-28T16:33:33.401000+00:00,,4,Maduru Oya,Padiyathalawa,319e9483-9c3d-474b-8b50-a0ee68589a73,6,4.5,1294921,0,0.52
2026-01-28T16:33:24.399000+00:00,,2026-01-28T16:33:24.399000+00:00,,3,Walawe Ganga,Moraketiya,1c1ddd8f-9078-4a73-9a5b-f5a9cfdc1843,7,5,1294920,0,0.82
2026-01-28T16:33:16.198000+00:00,,2026-01-28T16:33:16.198000+00:00,,3,Kelani Ganga,Kithulgala,f8ab297b-7c04-46d3-88ef-eb5decbc1b94,6,4,1294919,0,1.55
2026-01-28T16:32:43.866000+00:00,,2026-01-28T16:32:43.866000+00:00,,7,Kelani Ganga,Hanwella,b5edf580-9006-455d-be07-5713491fdffe,10,8,1294918,0,0.27
2026-01-28T16:32:38.529000+00:00,,2026-01-28T16:32:38.529000+00:00,,,Gal Oya,Ampara,32708fa4-44ff-4852-92ae-456245ebe362,,,1294917,0,0
2026-01-28T16:32:34.626000+00:00,,2026-01-28T16:32:34.626000+00:00,,4.5,Heda Oya,Siyambalanduwa,09893b3b-7283-451e-8195-9ab90831215a,7,6,1294916,0,0.56
2026-01-28T16:32:32.333000+00:00,,2026-01-28T16:32:32.333000+00:00,,4,Kirindi Oya,Thanamalwila,b6a72f4b-56b0-4514-8421-a8955ef213f4,5.5,5,1294915,0,0.51
2026-01-28T16:32:25.218000+00:00,,2026-01-28T16:32:25.218000+00:00,,3.5,Gin Ganga,Baddegama,8d2a5499-b93a-4d0e-b4bd-5185f825ad90,5,4,1294914,0,1.13
2026-01-28T16:31:59.872000+00:00,,2026-01-28T16:31:59.872000+00:00,,4,Ma Oya,Yaka Wewa,e1938763-300d-471f-a398-399feb0f5d3d,6,5,1294913,0,0.72
2026-01-28T16:31:53.222000+00:00,,2026-01-28T16:31:53.222000+00:00,,5,Nilwala Ganga,Panadugama,2a91b0fc-fd0f-447b-ad9c-0bb04311713e,7.5,6,1294912,,1.95
2026-01-28T16:31:51.385000+00:00,,2026-01-28T16:31:51.385000+00:00,,5,Kumbukkan Oya,Nakkala,eb4e7443-a84a-41f2-9c56-89a2f2090580,7.5,6,1294911,0,0.85
2026-01-28T16:31:46.154000+00:00,,2026-01-28T16:31:46.154000+00:00,,10,Kalu Ganga,Ellagawa,8c8c25d5-d1a9-4bf9-a8f1-aef7dc68aa86,12.2,10.7,1294910,0,3.83
2026-01-28T16:31:32.966000+00:00,,2026-01-28T16:31:32.966000+00:00,,3,Mahaweli Ganga,Manampitiya,52173cf0-f859-49e6-abf1-f993a24b8637,6,4.3,1294909,0,0.94
2026-01-28T16:31:30.374000+00:00,,2026-01-28T16:31:30.374000+00:00,,4.4,Kirindi Oya,Wellawaya,e74ece15-743f-4ffc-b640-cc36e1f3f1eb,5.9,5.4,1294908,0,0.82
2026-01-28T16:31:09.212000+00:00,,2026-01-28T16:31:09.212000+00:00,,6,Yan Oya,Horowpothana,8700104d-7856-44d3-a074-30e6004a04a2,10.5,7.5,1294907,0,1.41
2026-01-28T16:30:13.268000+00:00,,2026-01-28T16:30:13.268000+00:00,,6.9,Kirindi Oya,Kuda Oya,e8e43e9a-1d37-4239-98b6-05cefeaa4be8,8.8,8.4,1294906,0,1.2
2026-01-28T16:30:12.960000+00:00,,2026-01-28T16:30:12.960000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,cfaa6160-2e35-44cc-8711-f2c64ec42ef9,6,5,1294905,0,0.63
2026-01-28T16:02:46.471000+00:00,,2026-01-28T16:02:46.471000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,10f72115-6f7d-4115-aa0c-14bb18451154,2.8,1.7,1294904,0,0.32
2026-01-28T15:56:18.076000+00:00,,2026-01-28T15:56:18.076000+00:00,,5,Nilwala Ganga,Panadugama,fcf02a61-38c6-4117-9c6f-4d560cd30936,7.5,6,1294903,,1.95
2026-01-28T15:43:15.144000+00:00,,2026-01-28T15:43:15.144000+00:00,,4,Kalu Ganga,Magura,d60d2233-deb2-40a1-9a7f-06e29fa92ce1,7.5,6,1294902,0,0.68
2026-01-28T15:41:00.128000+00:00,,2026-01-28T15:41:00.128000+00:00,,10,Kalu Ganga,Ellagawa,f2e0a0ba-4cdf-4cf2-aa1f-22bd5da8db8a,12.2,10.7,1294901,0,3.83
2026-01-28T15:40:45.995000+00:00,,2026-01-28T15:40:45.995000+00:00,,5.2,Kalu Ganga,Rathnapura,fe02785c-425c-48f8-ad41-c1360b01b226,9.5,7.5,1294900,0,0.53
2026-01-28T15:39:44.399000+00:00,,2026-01-28T15:39:44.399000+00:00,,3,Kelani Ganga,Holombuwa,bc5d6ab7-fbd0-4b74-89d6-f2bde542c813,5,3.4,1294899,0,0.34
2026-01-28T15:38:50.973000+00:00,,2026-01-28T15:38:50.973000+00:00,,10,Kalu Ganga,Ellagawa,5382c9b9-bf34-4607-851e-ac612f74b2dd,12.2,10.7,1294898,0,3.83
2026-01-28T15:37:12.146000+00:00,,2026-01-28T15:37:12.146000+00:00,,4,Gin Ganga,Thawalama,b443a5b0-bd38-4206-b4e9-16f712fb5281,7.5,6,1294897,0,1.03
2026-01-28T15:36:41.186000+00:00,,2026-01-28T15:36:41.186000+00:00,,3,Kalu Ganga,Putupaula,936dbc24-1d71-4641-8cfc-5ae54e2a2db2,5,4,1294896,0,0.42
2026-01-28T15:36:37.896000+00:00,,2026-01-28T15:36:37.896000+00:00,,4,Nilwala Ganga,Pitabeddara,9cc2e914-7d3b-4826-bc8a-18cd9ac9fb1f,6.5,5,1294895,0,0.25
2026-01-28T15:36:23.601000+00:00,,2026-01-28T15:36:23.601000+00:00,,4,Kirindi Oya,Thanamalwila,705aa822-ef24-4864-85a7-40df2c24f621,5.5,5,1294894,0,0.51
2026-01-28T15:36:16.840000+00:00,,2026-01-28T15:36:16.840000+00:00,,5.5,Maha Oya,Giriulla,23073cea-c975-467b-9032-5083c27c147f,7.5,6.5,1294893,0,0.76
2026-01-28T15:36:12.656000+00:00,,2026-01-28T15:36:12.656000+00:00,,3,Mahaweli Ganga,Manampitiya,9d8e69fe-821d-44a1-8579-f35fb1a79e04,6,4.3,1294892,0,0.95
2026-01-28T15:35:43.499000+00:00,,2026-01-28T15:35:43.499000+00:00,,3,Mahaweli Ganga,Thaldena,e5aee016-e422-487d-8b5d-2a537f2ea5b3,5,4,1294891,0,0.44
2026-01-28T15:35:28.715000+00:00,,2026-01-28T15:35:28.715000+00:00,,5.2,Kalu Ganga,Rathnapura,57e5bff2-8097-461d-9e4c-4dce7df2be67,9.5,7.5,1294890,0,0.53
2026-01-28T15:34:27.954000+00:00,,2026-01-28T15:34:27.954000+00:00,,3,Kelani Ganga,Kithulgala,da18f222-7998-4e2a-ae10-024676c43112,6,4,1294889,0,1.78
2026-01-28T15:34:06.434000+00:00,,2026-01-28T15:34:06.434000+00:00,,5,Maha Oya,Badalgama,cd11f30d-ee76-4aaa-b4de-bbfb5a44cd5e,9.6,6.2,1294888,0,1.83
2026-01-28T15:34:03.597000+00:00,,2026-01-28T15:34:03.597000+00:00,,4,Maduru Oya,Padiyathalawa,15eaafb6-8154-42f2-8331-e2837a0fefa9,6,4.5,1294887,0,0.52
2026-01-28T15:33:45.679000+00:00,,2026-01-28T15:33:45.679000+00:00,,4,Kelani Ganga,Nagalagam Street,cbba055f-18aa-4f7f-a18b-8d3856b96468,7,5,1294886,,2.3
2026-01-28T15:33:32.893000+00:00,,2026-01-28T15:33:32.893000+00:00,,4.8,Kelani Ganga,Deraniyagala,cab5ae11-9e31-4156-b028-19aad7743592,6.4,5.8,1294885,0,0.11
2026-01-28T15:33:14.913000+00:00,,2026-01-28T15:33:14.913000+00:00,,5,Mahaweli Ganga,Peradeniya,2b49cdc2-f072-40b4-a6a6-ddd2bdd9ae4f,9,7,1294884,0,1.6
2026-01-28T15:33:07.142000+00:00,,2026-01-28T15:33:07.142000+00:00,,15,Kelani Ganga,Glencourse,5231142e-e4db-4fd4-9452-c14a9af71321,19,16.5,1294883,0,8.2
2026-01-28T15:32:53.010000+00:00,,2026-01-28T15:32:53.010000+00:00,,4.4,Kirindi Oya,Wellawaya,41ce97b1-ddec-43b9-a350-7769f8c635ea,5.9,5.4,1294882,0,0.82
2026-01-28T15:32:47.443000+00:00,,2026-01-28T15:32:47.443000+00:00,,2.5,Nilwala Ganga,Urawa,e3f62b9c-0ddb-4faf-88b9-33997c057c79,6,4,1294881,0,0.02
2026-01-28T15:32:36.446000+00:00,,2026-01-28T15:32:36.446000+00:00,,1.5,Kelani Ganga,Norwood,39501c1d-dfa7-4d13-b908-27fad9556c62,4.5,3,1294880,0,0.4
2026-01-28T15:32:24.432000+00:00,,2026-01-28T15:32:24.432000+00:00,,3,Walawe Ganga,Moraketiya,c4fdae47-ed76-460d-b96e-554f69f8fd58,7,5,1294879,0,0.82
2026-01-28T15:32:24.160000+00:00,,2026-01-28T15:32:24.160000+00:00,,7,Kelani Ganga,Hanwella,32925c02-cabd-485e-82d1-3d5de230ffb6,10,8,1294878,0,0.27
2026-01-28T15:32:21.890000+00:00,,2026-01-28T15:32:21.890000+00:00,,4,Menik Ganga,Katharagama,7f6bd59a-34bd-44e6-8c2e-6f664aede78e,6.5,4.6,1294877,0,-0.04
2026-01-28T15:32:20.413000+00:00,,2026-01-28T15:32:20.413000+00:00,,3.5,Gin Ganga,Baddegama,5c4c8278-da16-4be6-a493-4d1458198721,5,4,1294876,0,1.13
2026-01-28T15:32:16.822000+00:00,,2026-01-28T15:32:16.822000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),582c2029-85e5-4984-998d-62fb10caf91c,8,6.5,1294875,0,1.31
2026-01-28T15:32:08.911000+00:00,,2026-01-28T15:32:08.911000+00:00,,4.5,Heda Oya,Siyambalanduwa,9cc05d19-4901-4715-a1cb-9fa27d643e47,7,6,1294874,0,0.56
2026-01-28T15:32:06.996000+00:00,,2026-01-28T15:32:06.996000+00:00,,3.3,Aththanagalu Oya,Dunamale,6067706d-cc6a-4d65-ab7d-7bfa7fa62de1,5.5,4.4,1294873,0,0.34
2026-01-28T15:31:41.716000+00:00,,2026-01-28T15:31:41.716000+00:00,,6,Yan Oya,Horowpothana,93ef1a94-73a9-4dd9-8441-0968018c6832,10.5,7.5,1294872,0,1.42
2026-01-28T15:31:29.028000+00:00,,2026-01-28T15:31:29.028000+00:00,,,Gal Oya,Ampara,6f00b56e-0905-4739-ba20-08b58e2a3cd0,,,1294871,0,0
2026-01-28T15:31:26.799000+00:00,,2026-01-28T15:31:26.799000+00:00,,5,Kumbukkan Oya,Nakkala,37a29c4e-cfec-4b0e-9571-585ae3049c9f,7.5,6,1294870,0,0.85
2026-01-28T15:30:31.499000+00:00,,2026-01-28T15:30:31.499000+00:00,,4,Ma Oya,Yaka Wewa,fcd364d2-bc91-4ed9-9169-91bf7ff97fce,6,5,1294869,0,0.72
2026-01-28T15:30:26.639000+00:00,,2026-01-28T15:30:26.639000+00:00,,6.9,Kirindi Oya,Kuda Oya,a209df4a-1029-4569-b32b-5c604cffe40c,8.8,8.4,1294868,0,1.2
2026-01-28T15:30:20.576000+00:00,,2026-01-28T15:30:20.576000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0727a9c9-0a7b-4c10-a621-844b247d7077,6,5,1294867,0,0.63
2026-01-28T14:54:46.288000+00:00,,2026-01-28T14:54:46.288000+00:00,,4,Kalu Ganga,Magura,5b83c391-df95-4af5-816f-3e9ba95ac1b0,7.5,6,1294866,0,0.68
2026-01-28T14:52:10.624000+00:00,,2026-01-28T14:52:10.624000+00:00,,5,Maha Oya,Badalgama,ebad0b7a-984f-4618-b0e7-cae76cb67477,9.6,6.2,1294865,0,1.83
2026-01-28T14:46:41.148000+00:00,,2026-01-28T14:46:41.148000+00:00,,4,Gin Ganga,Thawalama,36c93e78-775d-422d-8c2a-1b0f5d83e2a8,7.5,6,1294864,0,1.03
2026-01-28T14:42:10.652000+00:00,,2026-01-28T14:42:10.652000+00:00,,5,Kumbukkan Oya,Nakkala,a7d482e9-f3c8-40a6-8209-e1b1157cd270,7.5,6,1294863,0,0.85
2026-01-28T14:40:19.791000+00:00,,2026-01-28T14:40:19.791000+00:00,,5,Mahaweli Ganga,Peradeniya,172a20c7-a089-4e36-9b5c-ad813967ce33,9,7,1294862,0,1.25
2026-01-28T14:40:17.508000+00:00,,2026-01-28T14:40:17.508000+00:00,,3,Kelani Ganga,Holombuwa,0e17d870-7b46-430a-8099-3cef6882a4ab,5,3.4,1294861,0,0.34
2026-01-28T14:40:01.662000+00:00,,2026-01-28T14:40:01.662000+00:00,,3,Kalu Ganga,Putupaula,c76fae1f-d5c2-4c9d-b4b6-40e4ff94dd30,5,4,1294860,0,0.46
2026-01-28T14:38:30.794000+00:00,,2026-01-28T14:38:30.794000+00:00,,4,Gin Ganga,Thawalama,0753b6c5-1c6d-4705-9607-9a559c7b808a,7.5,6,1294859,0,1.03
2026-01-28T14:37:35.915000+00:00,,2026-01-28T14:37:35.915000+00:00,,5.5,Maha Oya,Giriulla,a1ae7598-b3a7-41e9-925e-09ebf4f6cbc6,7.5,6.5,1294858,0,0.76
2026-01-28T14:36:47.676000+00:00,,2026-01-28T14:36:47.676000+00:00,,5.2,Kalu Ganga,Rathnapura,a3788f91-261a-4d67-9678-01570bab2ec7,9.5,7.5,1294857,0,0.53
2026-01-28T14:36:43.600000+00:00,,2026-01-28T14:36:43.600000+00:00,,5,Nilwala Ganga,Panadugama,f41dad15-16a9-4576-9c0e-0cbabfd23e2c,7.5,6,1294856,,1.95
2026-01-28T14:36:23.879000+00:00,,2026-01-28T14:36:23.879000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),493a9899-f2ae-459c-8faf-e249a9393ea3,8,6.5,1294855,0,1.33
2026-01-28T14:36:00.942000+00:00,,2026-01-28T14:36:00.942000+00:00,,4.4,Kirindi Oya,Wellawaya,cfd8016a-d406-4910-807f-6e6b1f5bd884,5.9,5.4,1294854,0,0.82
2026-01-28T14:35:57.785000+00:00,,2026-01-28T14:35:57.785000+00:00,,3,Mahaweli Ganga,Manampitiya,5b7699cf-3859-4478-a571-d14a46632811,6,4.3,1294853,0,0.96
2026-01-28T14:35:48.909000+00:00,,2026-01-28T14:35:48.909000+00:00,,4,Menik Ganga,Katharagama,2bfa0db1-4c1d-4e98-aee6-99b9718e4d44,6.5,4.6,1294852,0,-0.04
2026-01-28T14:34:43.248000+00:00,,2026-01-28T14:34:43.248000+00:00,,4,Kirindi Oya,Thanamalwila,f0545c35-8b7a-4c0a-9677-d262825aa25d,5.5,5,1294851,0,0.51
2026-01-28T14:34:41.222000+00:00,,2026-01-28T14:34:41.222000+00:00,,3,Walawe Ganga,Moraketiya,b9674568-ae76-4590-adb5-28fdebc23c48,7,5,1294850,0,0.82
2026-01-28T14:34:13.352000+00:00,,2026-01-28T14:34:13.352000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a8194b7d-2850-40a4-8680-479cf304f8f5,2.8,1.7,1294849,0,0.29
2026-01-28T14:34:12.665000+00:00,,2026-01-28T14:34:12.665000+00:00,,15,Kelani Ganga,Glencourse,4d306de8-88d6-4116-b2f5-871379dd5611,19,16.5,1294848,0,8.25
2026-01-28T14:34:10.064000+00:00,,2026-01-28T14:34:10.064000+00:00,,4,Maduru Oya,Padiyathalawa,09e63d14-8857-4ed0-8b10-f52fe51c83f3,6,4.5,1294847,0,0.52
2026-01-28T14:33:27.544000+00:00,,2026-01-28T14:33:27.544000+00:00,,4.5,Heda Oya,Siyambalanduwa,4dc2c15e-00ac-4dac-aea5-3712bf6bc5f2,7,6,1294846,0,0.56
2026-01-28T14:33:22.863000+00:00,,2026-01-28T14:33:22.863000+00:00,,2.5,Nilwala Ganga,Urawa,cf8c83a8-bfaa-4d26-b165-b767d7947791,6,4,1294845,0,0.02
2026-01-28T14:33:07.099000+00:00,,2026-01-28T14:33:07.099000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,03c05f6b-73c0-49f6-a3b9-1dbc48fe183a,6,5,1294844,0,0.63
2026-01-28T14:33:00.702000+00:00,,2026-01-28T14:33:00.702000+00:00,,3,Kelani Ganga,Kithulgala,3a3e9529-c6c7-4d48-b223-2753fff3e8c9,6,4,1294843,0,1.79
2026-01-28T14:32:55.074000+00:00,,2026-01-28T14:32:55.074000+00:00,,4.8,Kelani Ganga,Deraniyagala,b9703378-ba5a-4790-b4a1-cf0127f31931,6.4,5.8,1294842,0,0.1
2026-01-28T14:32:54.038000+00:00,,2026-01-28T14:32:54.038000+00:00,,3.3,Aththanagalu Oya,Dunamale,3a68a15e-9801-4c6e-bc72-26a44ea21da5,5.5,4.4,1294841,0,0.34
2026-01-28T14:32:47.578000+00:00,,2026-01-28T14:32:47.578000+00:00,,1.5,Kelani Ganga,Norwood,45dd4ac0-dd18-4cc4-9e94-7abbb460de1e,4.5,3,1294840,0,0.4
2026-01-28T14:32:24.462000+00:00,,2026-01-28T14:32:24.462000+00:00,,7,Kelani Ganga,Hanwella,95ae9727-6532-4e72-87c3-41c35847e8c5,10,8,1294839,0,0.26
2026-01-28T14:32:21.390000+00:00,,2026-01-28T14:32:21.390000+00:00,,4,Nilwala Ganga,Pitabeddara,f2130a18-a626-4917-a505-9ad7537a9153,6.5,5,1294838,0,0.25
2026-01-28T14:31:57.289000+00:00,,2026-01-28T14:31:57.289000+00:00,,3.5,Gin Ganga,Baddegama,66e21aab-9098-47ee-b989-0e822f2ca824,5,4,1294837,0,1.13
2026-01-28T14:31:55.712000+00:00,,2026-01-28T14:31:55.712000+00:00,,10,Kalu Ganga,Ellagawa,5b2df4bd-b083-47fc-8ee0-c008e6e9ebb2,12.2,10.7,1294836,0,3.83
2026-01-28T14:31:51.311000+00:00,,2026-01-28T14:31:51.311000+00:00,,6,Yan Oya,Horowpothana,a6cba03a-177e-4613-83c5-c267ab353f29,10.5,7.5,1294835,0,1.41
2026-01-28T14:31:40.001000+00:00,,2026-01-28T14:31:40.001000+00:00,,4,Ma Oya,Yaka Wewa,5e656868-56a3-498e-8d95-8367eb387144,6,5,1294834,0,0.72
2026-01-28T14:31:20.791000+00:00,,2026-01-28T14:31:20.791000+00:00,,3,Mahaweli Ganga,Thaldena,baa971a7-053f-4af7-b728-9b2fef446fc1,5,4,1294833,0,0.45
2026-01-28T14:31:18.459000+00:00,,2026-01-28T14:31:18.459000+00:00,,,Gal Oya,Ampara,1bb414a1-1a04-4e65-89e3-00b0d3b04712,,,1294832,0,0
2026-01-28T14:30:49.122000+00:00,,2026-01-28T14:30:49.122000+00:00,,4,Kelani Ganga,Nagalagam Street,fad04686-8afc-4e66-befe-9925a47ab99e,7,5,1294831,,2.2
2026-01-28T14:30:44.063000+00:00,,2026-01-28T14:30:44.063000+00:00,,4.75,Deduru Oya,Moragaswewa,53764b50-7df7-45fb-8c27-a211401a6588,7,6,1294830,0,0.21
2026-01-28T14:30:31.621000+00:00,,2026-01-28T14:30:31.621000+00:00,,6.9,Kirindi Oya,Kuda Oya,5a04e905-50f5-48c8-b8eb-55e6ad0f987b,8.8,8.4,1294829,0,1.2
2026-01-28T14:05:36.183000+00:00,,2026-01-28T14:05:36.183000+00:00,,4.75,Deduru Oya,Moragaswewa,447e1df1-7460-457f-b825-ed39f9fbd60c,7,6,1294828,0,0.21
2026-01-28T13:58:58.785000+00:00,,2026-01-28T13:58:58.785000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b75684f7-657f-4122-8881-35916bc87703,2.8,1.7,1294827,0,0.26
2026-01-28T13:47:49.221000+00:00,,2026-01-28T13:47:49.221000+00:00,,10,Kalu Ganga,Ellagawa,b61aab82-9b7e-4944-99a7-84247813712a,12.2,10.7,1294826,0,3.84
2026-01-28T13:47:42.555000+00:00,,2026-01-28T13:47:42.555000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9eace3e8-a3e2-4c4e-b322-b5393e5aff1c,8,6.5,1294825,0,1.34
2026-01-28T13:45:13.840000+00:00,,2026-01-28T13:45:13.840000+00:00,,5,Mahaweli Ganga,Peradeniya,cc068239-362a-4869-9f73-43db96db7342,9,7,1294824,0,1.15
2026-01-28T13:41:29.033000+00:00,,2026-01-28T13:41:29.033000+00:00,,5,Nilwala Ganga,Panadugama,b1776d56-6ab2-4c5b-bd88-2e2cbb36d3ea,7.5,6,1294823,,1.95
2026-01-28T13:40:43.845000+00:00,,2026-01-28T13:40:43.845000+00:00,,5,Nilwala Ganga,Panadugama,3cda845b-e9e5-45d2-9fa9-81f1b0ebcb58,7.5,6,1294822,,1.95
2026-01-28T13:38:36.680000+00:00,,2026-01-28T13:38:36.680000+00:00,,3,Kelani Ganga,Holombuwa,27edd063-9cad-4e46-adca-cb387172f559,5,3.4,1294821,0,0.34
2026-01-28T13:37:57.742000+00:00,,2026-01-28T13:37:57.742000+00:00,,3,Mahaweli Ganga,Thaldena,b9b0df0e-d95b-4f78-a22e-573541c31f94,5,4,1294820,0,0.45
2026-01-28T13:36:53.706000+00:00,,2026-01-28T13:36:53.706000+00:00,,5,Maha Oya,Badalgama,d7b4fa52-5d4e-4580-8f4b-70fa9be4f79f,9.6,6.2,1294819,0,1.83
2026-01-28T13:36:34.002000+00:00,,2026-01-28T13:36:34.002000+00:00,,4,Kalu Ganga,Magura,bf072c07-5d28-4f17-a2ab-3f49fcbafa66,7.5,6,1294818,0,0.68
2026-01-28T13:36:25.839000+00:00,,2026-01-28T13:36:25.839000+00:00,,4,Gin Ganga,Thawalama,8321c2ea-2da7-4422-b17c-1764df0791f0,7.5,6,1294817,0,1.04
2026-01-28T13:35:42.844000+00:00,,2026-01-28T13:35:42.844000+00:00,,10,Kalu Ganga,Ellagawa,fdcfb9b9-d75f-4c31-af1e-40d7dd486b2c,12.2,10.7,1294816,0,3.84
2026-01-28T13:35:09.457000+00:00,,2026-01-28T13:35:09.457000+00:00,,3,Mahaweli Ganga,Manampitiya,ee606c34-5a6f-48ed-b8b7-cf6ccfdf5890,6,4.3,1294815,0,0.99
2026-01-28T13:34:56.240000+00:00,,2026-01-28T13:34:56.240000+00:00,,4,Kirindi Oya,Thanamalwila,cf88de0a-82cf-4795-8ad2-8e67ac78301b,5.5,5,1294814,0,0.51
2026-01-28T13:34:19.314000+00:00,,2026-01-28T13:34:19.314000+00:00,,3,Kalu Ganga,Putupaula,16fc1589-e9b4-44e8-9b2d-e1ba67bfda35,5,4,1294813,0,0.48
2026-01-28T13:33:54.797000+00:00,,2026-01-28T13:33:54.797000+00:00,,15,Kelani Ganga,Glencourse,29771bf8-0a52-40c6-be55-cd52f238e013,19,16.5,1294812,0,8.3
2026-01-28T13:33:28.050000+00:00,,2026-01-28T13:33:28.050000+00:00,,5.2,Kalu Ganga,Rathnapura,dcaa95fa-6de5-4818-8218-e3955e800787,9.5,7.5,1294811,0,0.52
2026-01-28T13:33:18.044000+00:00,,2026-01-28T13:33:18.044000+00:00,,4.8,Kelani Ganga,Deraniyagala,75698df0-36e4-48b5-81fd-5f64e256ab56,6.4,5.8,1294810,0,0.1
